trigram,count
beruntung tetap jaga,928
semoga pandemi cepat,927
tetap pakai masker,926
mencuci tangan memakai,924
wabah covid 19,924
presiden joko widodo,916
negatif covid 19,913
jokowi gratiskan vaksin,911
2020 salah satunya,910
tahun 2020 salah,910
selalu menggunakan masker,910
lupa selalu cuci,908
selama pandemi covid,908
s h m,907
gunakan masker jaga,902
covid 19 pentingnya,897
masa pandemi gini,897
cegah penyebaran virus,890
sekolah tatap muka,880
2 juta dosis,873
bersama cegah covid,866
semoga natal tahun,863
covid 19 masyarakat,857
rapid test antigen,857
kesehatan memang ketat,854
coronanya musnah sobat,850
masker sekali pakai,850
jangan lupa jaga,848
musnah sobat polri,845
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 januari februari,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pasien positif covid,835
kesehatan mencegah penyebaran,829
terkonfirmasi positif covid,829
disuntik vaksin covid,827
pin 56e24062 sms,825
56e24062 sms wa,825
covid 19 segera,818
setia smafren henny,817
semua rakyat indonesia,815
protokol kesehatan masyarakat,814
covid 19 wilayah,814
dib3hh semoga beruntung,813
pelanggaran protokol kesehatan,812
2020 tahun baru,807
protokol kesehatan bersama,805
dosis vaksin covid,803
wa 089672741910 line,803
indonesia tandatangani petisi,802
cegah penularan covid,799
protokol kesehatan menggunakan,799
jangan lupa tetap,798
pandemik covid 19,794
gubernur jawa timur,794
h m h,790
operasi yustisi penegakan,789
aku jual masker,789
baru semoga natal,788
sat lantas polres,782
covid 19 sinovac,782
sms wa 089618199536,779
irjen pol dr,778
mengingat situasi pandemi,775
mimin doakan semoga,774
akibat pandemi covid,772
bahaya covid 19,770
situasi pandemi apa,769
khofifah indar parawansa,769
korupsi dana bansos,769
covid 19 tetap,768
kesehatan menggunakan masker,767
000 dapatkan shopee,767
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
gunakan hak pilihmu,762
tetap semangat kak,759
beruntung tetap semangat,758
089672741910 line blz0121v,758
line blz0121v berna,758
pakai masker jaga,757
pol dr nico,755
dr nico afinta,753
protokol kesehatan selalu,753
pelanggar protokol kesehatan,749
pandemi apa sih,744
i k s,744
k s h,744
apa sih lakukan,743
pilkada tahun 2020,737
liburan natal tahun,737
covid 19 yg,736
sih lakukan liburan,732
sobat jangan lupa,731
nico afinta s,730
afinta s i,730
rakyat indonesia tandatangani,729
pilihanmu jaga kesehatan,724
senjata melawan covid,721
keselamatan tetap patuhi,719
2 juta vaksin,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
covid 19 muba,716
1trenggalek menjelang nataru,715
9 desember 2020,713
mencegah penularan covid,713
mencegah penyebaran virus,712
februari pandemi desember,700
terinfeksi covid 19,694
ir wiyoto wiyono,693
tol ir wiyoto,691
rejeki kaka tetap,690
kaka tetap jaga,690
gara gara covid,684
tangan memakai masker,681
info lalu lintas,680
kasus baru covid,677
rumah jangan lupa,676
covid 19 buatan,676
ikuti protokol kesehatan,674
masyarakat mematuhi protokol,674
libur akhir tahun,673
jaga protokol kesehatan,673
keadaan nyaman tentram,672
nyaman tentram aman,671
aman sama sama,671
tentram aman sama,670
19 semua rakyat,669
sama sama beoleransi,669
wilayah jawa timur,668
bebas covid 19,666
daya tahan tubuh,664
wiyoto wiyono msc,664
pandemi cepat berakhir,663
protokol kesehatan aman,662
tetap menerapkan protokol,661
semoga tahun depan,661
arus lalu lintas,660
masker aja cakep,657
covid 19 berakhir,657
sama beoleransi jangan,656
izin nitip jualan,655
sekali pakai benar,653
pandemi sepei sekarang,653
corona varian baru,652
sosialisasi protokol kesehatan,649
masa pandemi sepei,645
aktifitas luar rumah,644
order pin 56e24062,642
selama masa pandemi,641
tentukan pilihanmu jaga,639
gejala covid 19,639
19 muba beambah,636
kak semoga beruntung,636
protokol covid 19,635
yustisi protokol kesehatan,635
pas pandemi gini,635
keren kak semoga,634
ingat pesan ibu,634
jangan lupa sarapan,634
covid 19 terus,633
generasi milenial jadilah,632
protokol kesehatan terhindar,632
dinyatakan positif covid,630
era new normal,629
edukasi perubahan perilaku,628
kesehatan aman aktifitas,626
warga negara indonesia,626
aman aktifitas luar,625
pakai masker cuci,623
ciptakan kamseltibcarlantas wilayah,622
masker patuhi protokol,621
kamseltibcarlantas wilayah jawa,620
aman nusa ii,620
protokol kesehatan ketat,619
gunakan hak pilih,618
membuang masker sekali,618
maulaery semoga beruntung,617
polda metro jaya,616
2020 tahun b,610
protokol kesehatan senjata,606
1 8 juta,605
19 pentingnya menerapkan,604
kesehatan bersama cegah,604
2020 patuhi protokol,602
giat ops yustisi,599
keluarga covid 19,597
grobogan polres yuk,596
kesehatan senjata melawan,594
jual masker spirulina,591
yustisi penegakan disiplin,590
khofifah gubernur jatim,590
merupakan salah satu,586
covid 19 jatim,586
mesum sesama jenis,584
cuci tangan pakai,584
keluar rumah jangan,581
bagaimanakah membuang masker,579
milenial jadilah teladan,579
vaksin merah putih,579
polres yuk disiplin,577
selamat hari ibu,575
pake masker terus,570
semoga corona cepet,568
menjadi salah satu,564
reaktif covid 19,563
yustisi cegah covid,562
bersama lawan covid,562
kodim 0727 karanganyar,562
penegakan protokol kesehatan,560
lilin 2020 patuhi,559
hai generasi milenial,558
tangan pakai sabun,558
perayaan tahun baru,558
covid 19 gunakan,557
uji klinis vaksin,557
ops yustisi cegah,556
1trenggalek operasi lilin,554
dicari reseller masker,554
pandemi cepat berlalu,554
mensos juliari batubara,551
6 tahun 2020,551
selalu disiplin protokol,551
semoga pandemi cepet,551
3m mencuci tangan,550
gara gara corona,550
protokol kesehatan hai,549
memutus rantai penyebaran,549
maskernya jangan lupa,548
dampak covid 19,548
lakukan liburan natal,547
kak terima ka,547
covid 19 maskernya,546
lindungi diri keluarga,546
covid 19 jadi,546
protokol kesehatan ayo,545
varian baru corona,545
malam pergantian tahun,545
berikan suaramu pilkada,543
ayo gunakan hak,543
jangan lupa dipakai,542
kesehatan hai generasi,542
lawan virus corona,542
data covid 19,542
19 maskernya jangan,540
covid 19 tengah,540
2020 tetap mematuhi,538
operasi yustisi gabungan,538
lonjakan kasus covid,538
juta vaksin covid,537
duta edukasi perubahan,536
lupa selalu men,535
hingga pt kai,535
covid 19 berdasarkan,532
tahun 2021 semoga,532
luvddaisy semoga beruntung,530
covid 19 hari,530
kesehatan pencegahan covid,529
masker wajah alami,529
nitip jualan yaa,525
bermasker operasi yustisi,524
covid 19 patuhi,524
menggunakan masker mencuci,524
ditengah pandemi covid,523
mengikuti protokol kesehatan,523
tentukan pilihanmu patuhi,522
covid 19 tak,522
pakai masker ka,520
tetap disiplin protokol,520
mencegah covid 19,519
pilihanmu patuhi protokol,518
covid 19 yuk,517
protokol kesehatan pakai,517
disiplin terapkan protokol,517
memperhatikan protokol kesehatan,516
masker kak teri,515
ditengah pandemi sepei,515
semoga covid 19,514
kesehatan pilkada berlangsung,513
pemilihan serentak 2020,512
kes covid 19,512
putus mata rantai,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
pemulihan ekonomi nasional,510
protokol kesehatan beraktivitas,509
pilkada 2020 patuhi,507
berlangsung jalin persatuan,504
2020 patuhi prokesnya,503
tatap muka 2021,503
penerima vaksin covid,502
pastikan dulu kamu,501
dulu kamu selalu,501
virus corona selalu,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
sat binmas polres,499
selalu mencuci tangan,498
peama disuntik vaksin,498
covid 19 jangan,497
pake masker kalo,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
nitip jualan kak,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
aktif covid 19,494
covid 19 pemerintah,493
selamat hari natal,492
giat polsek kakas,492
covid 19 seluruh,492
kesehatan bersama yuk,491
adanya tindakan mesum,491
prokesnya kesehatan bersama,490
bersama yuk berikan,488
klaster baru covid,488
news jawa barat,487
hallo guys yuk,485
virus corona menerapkan,484
wa 0838 1137,484
0838 1137 8499,484
meninggal covid 19,483
guys yuk bergabung,483
permainan judi online,483
judi online sangat,483
bandara soekarno hatta,483
hari raya natal,481
protokol kesehatan warga,481
online sangat seru,481
gara gara pandemi,481
perkembangan covid 19,481
jaga jarakmu orang,480
mengacu surat edaran,480
cuci tangan jaga,480
lupa jaga jarakmu,479
sehat jangan lupa,479
sangat seru searching,479
pake masker ga,479
muka 2021 anak,478
jgn lupa pake,478
covid 19 meningkat,478
zona merah covid,476
covid 19 beambah,476
pt kai tetap,475
kai tetap mengacu,475
selalu menerapkan protokol,475
semoga corona cepat,475
2021 anak anak,474
corona cepet ilang,474
2021 semoga pandemi,474
covid 19 3m,473
vaksin virus corona,473
negara indonesia baik,472
giat operasi yustisi,472
pake masker jaga,472
protokol kesehatan tetap,472
anak anak siap,471
kegiatan pencegahan penyebaran,471
terkonfirmasi covid 19,471
tangan jaga jarak,471
anak siap terapkan,470
awas virus corona,470
gabungan tni polri,469
aku jualan masker,468
2021 lebih baik,468
kesehatan ayo gunakan,466
siap terapkan protokol,466
21 desember 2020,466
program vaksinasi covid,466
wajib memiliki surat,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
penting cdc perbarui,463
yg cari masker,463
cod bogor wa,462
cdc perbarui kriteria,461
liburan akhir tahun,461
pencoblasan disiplin protokol,460
perbarui kriteria kontak,459
mau disiplin protokol,459
rantai covid 19,458
protokol kesehatan awas,457
terima kasih sob,457
kriteria kontak dekat,456
karimun bermasker polsek,456
surat edaran kementerian,456
lupa dipakai sobat,455
mau tps mau,455
tps mau ngasih,455
mau ngasih suaramu,455
kesehatan awas virus,455
tetap mengacu surat,455
pandemi virus corona,455
enggak mau disiplin,454
ngasih suaramu pilkada,454
pilkada 2020 eiiits,454
selalu pake masker,454
lalu lintas tol,454
baru 2021 semoga,454
ayo berikan hak,453
kontak dekat pasien,453
2020 kepatuhan protokol,453
19 tengah pandemi,453
virlilutvi semoga beruntung,453
tahun 2021 menjadi,453
patuh pencoblasan disiplin,452
2020 eiiits pastikan,452
eiiits pastikan dulu,452
corona selalu mengintaimu,452
mau keluar rumah,452
protokol kesehatan selamat,451
hak pilihmu pilkada,450
pakai masker patuhi,450
dekat pasien covid,449
pake masker yg,449
masker spirulina herbal,449
kegiatan operasi yustisi,448
kesehatan pakai masker,448
karimun bermasker operasi,446
seluruh masyarakat jawa,445
kasus aktif covid,445
lintas tol ir,445
tahun baru kali,444
19 polsek kepulauan,443
polsek kepulauan seribu,443
rangka pencegahan penyebaran,443
1 memakai masker,443
gugus tugas covid,443
terhindar virus covid,442
cari masker kain,441
tugas covid 19,441
kes positif covid,440
kapolda jawa timur,439
berada luar rumah,439
melaksanakan giat patroli,438
akhir tahun 2020,438
grobogan polres maklumat,437
polres maklumat kapolri,437
selalu jaga jarak,437
indonesia baik yuk,435
operasi yustisi protokol,435
memiliki surat keterangan,434
jadi orang peama,434
jangan lupa menerapkan,433
wajib pakai masker,433
lg pandemi gini,433
kegiatan ops yustisi,432
merah covid 19,432
covid 19 ni,432
pentingnya protokol kesehatan,431
pilkada 2020 wajib,429
protokol kesehatan dimanapun,429
31 desember 2020,429
beraktivitas luar rumah,428
kesehatan jaga jarak,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
polri mengambil tindakan,427
minum air putih,427
semangat sehat jangan,426
melaksanakan ops yustisi,426
terkena covid 19,426
covid19 selalu disiplin,425
yuk berikan suaramu,425
natal 2020 tahun,425
gt gt lt,425
pribadi lebih baik,424
page 366 366,423
serentak 2020 ayo,422
aman damai sejuk,422
covid 19 jawa,422
sobat polri biar,421
tugas penanganan covid,421
dipakai sobat polri,420
berikan hak pilihmu,419
kak terima k,419
pake masker organik,419
lebih baik tahun,419
gt lt lt,418
koramil 16 colomadu,418
musim covid ni,417
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
selamat memilih jalin,415
jangan lupa rajin,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
lupa rajin cuci,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
tahun 2020 tetap,413
pandemi kaya gini,413
serentak 2020 petugas,412
kasih mengadakan giveaway,411
covid 19 jakaa,411
polri biar co,410
terima kasih mengadakan,410
ga percaya covid,410
memakai masker 2,408
seru searching google,408
divaksin covid 19,408
anggota polres kediri,408
covid 19 hingga,408
polres karimun melaksanakan,407
untung pake masker,407
hi first people,407
pemburu covid 19,406
sebaran covid 19,406
hak pilihmu warga,404
pilihmu warga negara,404
mengadakan giveaway ditengah,402
kesehatan beraktivitas diluar,401
pandemi segera berlalu,401
kamu tugas petugas,400
tugas petugas keteiban,400
mentaati protokol kesehatan,400
jangan ujaran kebencian,400
makassar pilkada damai,399
pilkada damai ayo,399
damai ayo pakai,399
giveaway ditengah pandemi,399
masker keluar rumah,399
protokol kesehatan jaga,399
diri paparan covid19,398
paparan covid19 selalu,398
keteiban tps pemilihan,398
covid 19 bersama,398
tps pemilihan serentak,397
surat keterangan negatif,397
gt gt gt,397
beoleransi jangan ujaran,397
menjaga diri paparan,396
10 desember 2020,396
protokol kesehatan menjadi,396
lindungi keluarga covid,396
masker berada luar,396
masyarakat jawa timur,396
covid 19 polres,396
tiba tanah air,396
corona mematuhi protokol,395
edaran kementerian perhubungan,394
hukum protokol kesehatan,394
kedatangan vaksin covid,393
jarak pakai masker,393
virus corona mematuhi,392
shopeeid semoga tahun,392
bogor wa 0838,392
penanggulangan covid 19,392
yuk rajin cuci,389
pelaksanaan protokol kesehatan,388
tahukah kamu tugas,387
gejala baru covid,387
mata rantai covid,387
masker kain order,386
16 desember 2020,386
januari februari corona,385
covid 19 pfizer,384
jadikan masker kebutuhan,383
kematian covid 19,383
hak pilih pilkada,380
beraktivitas diluar rumah,380
aman covid 19,380
19 tiba indonesia,380
kendaraan jaga jarak,379
biar coronanya babak,378
28 desember 2020,378
menjaga jarak memakai,378
polri satpol pp,378
kamu mau tps,377
penularan virus corona,377
covid 19 semakin,377
budi gunadi sadikin,377
coronanya babak belur,376
jarak memakai masker,376
edukasi protokol kesehatan,375
babak belur sobat,374
covid 19 menjadi,374
menjaga protokol kesehatan,373
tetep pake masker,373
disiplin menerapkan protokol,373
tingkatkan daya tahan,372
seluruh rakyat indonesia,372
masker gue retak,372
jaga jarak pakai,371
masker wajah pemutih,371
covid 19 sobat,370
melaksanakan giat sambang,370
uji coba vaksin,370
satuan tugas penanganan,370
kembaranlilly semoga beruntung,369
jaga jarak sama,369
penegakan hukum protokol,368
anggota koramil 16,367
protokol kesehatan 3,366
tetap jaga protokol,366
pake masker apa,366
januari februari maret,366
2020 ayo berikan,365
belur sobat jangan,365
dana covid 19,365
bersama cegah penyebaran,365
operasi yustisi polsek,364
covid 19 provinsi,364
menjadi pribadi lebih,364
cuci tangan yaaaa,363
tubuh lindungi keluarga,363
kapolda jatim irjen,363
percepatan penanganan covid,363
searching google cari,363
masker kain katun,363
3 memakai masker,363
tahan tubuh lindungi,362
jarak aman antar,362
aman antar kendaraan,362
mau beli masker,361
ayo jaga jarak,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
sambut pilkada tahun,359
19 selalu cuci,359
covid 19 baru,359
sepei sekarang semoga,358
aa gym positif,358
covid 19 bukan,358
mencuci tangan sabun,358
pake masker sama,358
sat polair polres,358
kesehatan cegah covid,358
ka jarak jauh,357
protokol kesehatan yaa,357
udah pake masker,356
pilihmu pilkada 2020,355
covid 19 melonjak,355
dampak pandemi covid,354
yg lebih baik,354
jatim irjen pol,353
terhindar virus corona,353
kalender 2020 januari,352
yuk berikan hak,351
ayo lindungi keluarga,351
padahal pake masker,351
anggota koramil 03,350
1trenggalek pilkada 2020,349
tim pemburu covid,349
baik yuk berikan,348
kecilmu bahaya covid,348
kain order sini,348
order sini yuu,348
26 desember 2020,348
covid 19 lebih,348
kan pake masker,348
18 desember 2020,347
lindungi keluarga kecilmu,346
film pendek haru,346
wajib disiplin protokol,346
cuci tangan gunakan,346
lupa menerapkan protokol,346
masker aja keliatan,346
perayaan natal tahun,346
pake masker jadi,346
jualan yaa yg,345
yaa yg cari,345
lebih baik corona,345
keluarga kecilmu bahaya,344
berpaisipasi turut menjaga,344
sini yuu motif,344
corona menerapkan protokol,344
tangan gunakan masker,344
piala dunia u,344
27 desember 2020,344
orang positif covid,344
gunakan masker kapan,343
tahun baru berjalan,343
inpres 6 tahun,343
jawa timur berpaisipasi,341
distribusi vaksin covid,341
covid 19 meninggal,341
kondisi inti kota,341
inti kota medan,341
terimakasih seluruh masyarakat,340
bpom pastikan evaluasi,340
yuu motif banyak,340
tim satgas covid,340
covid 19 membuat,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
bersama patuhi protokol,339
covid 19 cepat,339
pake masker hutmun,338
pastikan evaluasi vaksin,338
jangan lupa gunakan,338
wajib memakai masker,338
time covid ni,338
official movie film,337
movie film pendek,337
maklumat kepala kepolisian,337
protokol kesehatan keselamatan,337
