trigram,count
ori crewneck 50k,566
crewneck 50k 150k,566
menebitkan surat telegram,566
jajaran polres cilacap,566
protokol kesehatan masyarakat,566
izin lapak hai,565
lapak hai aku,565
mal beroperasi hingga,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
polda metro jaya,563
pelanggar protokol kesehatan,562
gerakan donor darah,561
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
time covid ni,561
pengecekan kedisiplinan protokol,560
50k 150k ajaa,560
santos jaya abadi,556
nitip jualan kak,556
menjadi salah satu,555
19 tenaga kesehatan,555
merupakan salah satu,554
lindungi diri sendiri,549
wajib pakai masker,549
efek samping vaksin,548
kodim 0727 kra,544
kematian akibat covid,544
pantauan arus lalu,543
tahun 2021 ppkm,540
s h m,538
grobogan polres dukung,536
bersama lawan corona,536
polres dukung langkah,535
pake masker kalo,535
pasien positif covid,534
sesuai protokol kesehatan,534
konvalesen salah satu,533
grobogan polres salah,532
polres salah satu,532
pandemi cepat berlalu,532
gabungan tni polri,532
plasma konvalesen salah,531
pemberlakukan pembatasan kegiatan,531
kedisiplinan protokol kesehatan,531
25 januari 2021,530
jual masker spirulina,530
pt santos jaya,529
covid 19 vaksin,529
februari 2021 bersama,528
bagikan masker masyarakat,528
tekan penyebaran covid,526
jokowi lawan pandemi,526
covid 19 mengikuti,524
jaga protokol kesehatan,524
giat operasi yustisi,524
seru searching google,524
pake masker terus,524
pantauan arus lalin,523
tangani covid 19,522
lg pandemi gini,522
sukseskan program vaksinasi,521
arus lalin terkini,521
lalin terkini ruas,521
terkini ruas jalan,521
melaksanakan giat patroli,518
kak aku jual,518
kesehatan 5m mencuci,517
penerima vaksin covid,516
personil polsek rengasdengklok,515
skala mikro diterapkan,514
kodim 0727 karanganyar,513
rantai penyebaran virus,512
tim gugus tugas,512
daerah ppkm skala,511
pake masker ga,511
gara gara pandemi,511
bersama sama kurangi,509
disejumlah daerah ppkm,508
mikro diterapkan tersebut,508
sendiri keluarga orang,508
covid 19 provinsi,508
diterapkan tersebut merupakan,507
pake masker organik,507
satpol pp melaksanakan,506
protokol kesehatan cara,506
sama kurangi mobilitas,505
anggota koramil 02,505
upaya pencegahan penyebaran,504
covid berbagi polri,503
vaksin sinovac aman,503
19 mengikuti screening,499
mengikuti screening donor,499
covid 19 patuhi,499
negatif covid 19,499
zona merah covid,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,497
covid 19 harapan,497
000 dapatkan shopee,497
tetapdirumahsaja salah satu,496
disuntik vaksin sinovac,496
yustisi pembagian masker,496
sosialisasi protokol kesehatan,496
operasi yustisi gabungan,495
26 januari 2021,494
baru imlek 2572,494
pemasangan stiker ayo,494
bahas pencegahan covid,493
ayo gunakan masker,493
sat lantas polrestabes,493
berbagi polri jalani,492
polri jalani screening,492
orang virus covid,492
mau keluar rumah,492
rajin cuci tangan,492
tangan pakai sabun,492
28 anggota melaksanakan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
setia smafren zura,491
bersama forkopimcam kec,490
covid 19 beambah,490
jangkitan covid 19,490
jual masker organik,490
ayo dukung pemberlakuan,489
covid 19 pemerintah,489
mengikuti protokol kesehatan,489
forkopimcam kec rengasdengklok,488
keluar kota ayo,488
kota ayo dukung,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
poldajateng dukung langkah,487
tetap menerapkan protokol,487
searching google cari,487
jaga kesehatan kak,487
tanah abang kapolri,486
abang kapolri panglima,486
2021 ppkm berbasis,486
19 harapan dap,485
kapolri panglima pantau,483
polres tuban sembuh,483
masker kak te,483
ayodukungppkm stop mobilisasi,483
indonesia bebas covid19,483
salah satu upaya,483
menkes budi gunadi,483
sidak pasar tanah,482
tuban sembuh covid,482
penerapan pemberlakuan pembatasan,481
2021 bersama sama,481
suntik vaksin covid,481
terkait covid 19,481
penanganan pandemi covid,481
dukung ppkm mikro,481
bagi bagi masker,480
19 bersama perangi,478
lintas protokol kesehatan,478
polri satpol pp,478
polri tanggal 6,477
sat polair polres,477
polsek rengasdengklok bersama,476
penegakan hukum protokol,474
mitra polri tanggal,473
19 indonesia terus,472
kasus aktif covid,472
covid 19 tiba,471
untung pake masker,471
kesehatan pencegahan covid,471
merah covid 19,471
bersama membangun nkri,470
3 menjaga jarak,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
ppkm berbasis mik,469
jalani screening personel,468
plasma konvalesen merupakan,467
aktif covid 19,467
masker wajah alami,467
panglima pantau kedisiplinan,466
dicari reseller masker,466
melanggar protokol kesehatan,466
gejala covid 19,465
menjalankan protokol kesehatan,465
pantau kedisiplinan masyarakat,464
kec rengasdengklok kab,464
rengasdengklok kab karawang,464
donor plasma darah,464
dinyatakan positif covid,464
hi first people,463
screening personel polres,462
personel polres polri,461
12 februari 2021,461
operasi yustisi rangka,461
19 ayo patuhi,461
hukum protokol kesehatan,460
ppkm indonesia bebas,459
wulannieztt terima kasih,459
kematian covid 19,459
cod bogor wa,458
bagikan masker warga,457
protokol kesehatan jangan,456
kegiatan ops yustisi,456
covid 19 tembus,453
rujukan covid 19,452
pake masker yg,452
wa 0838 1137,451
0838 1137 8499,451
zona risiko c,450
ppkm jawa bali,450
covid 19 berakhir,450
pandemi kaya gini,450
jaga jarak sama,450
teular covid 19,449
menekan penyebaran covid,448
masker gratis masyarakat,447
bersama perangi pan,446
bersama polsek satpol,446
covid 19 bukan,446
kesehatan kak jangan,446
pengobatan covid 19,445
bahan baku vaksin,444
satu terapi pengobatan,442
terapi pengobatan covid,442
vaksin taknak percaya,441
bersama 3 pilar,441
operasi yustisi polsek,440
jangan lupa pak,439
deteksi covid 19,439
covid 19 cepat,439
covid berbagi mela,439
karimun bermasker polsek,439
masyarakat selalu mematuhi,438
8 februari 2021,437
mengucapkan selamat hari,437
protokol covid 19,437
masyarakat tetap mematuhi,437
covid 19 meninggal,435
disiplin mematuhi protokol,435
menolong pasien covid,434
rengasdengklok bersama forkopimcam,434
moderasi beragama pandemi,433
rs rujukan covid,433
indonesia terus meningkat,433
lalu lintas terkini,433
khofifah indar parawansa,432
ga percaya covid,432
ikuti protokol kesehatan,432
akibat pandemi covid,432
membahas moderasi beragama,431
positive covid 19,431
masker aja ganteng,431
sebaran covid 19,431
kesehatan cegah penyebaran,431
muhammadiyah membahas moderasi,430
yantii 06 wow,430
soal penanganan covid,429
vaksin aman halal,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
jarak cuci tangan,428
sukseskan vaksinasi covid,428
protokol kesehatan ketat,428
beragama pandemi covid19,427
pendistribusian vaksin covid,427
anggota koramil 16,427
covid 19 kab,425
kesehatan memakai masker,424
mencegah penularan virus,421
tenaga kesehatan nakes,420
kesehatan mencegah penyebaran,420
polair polres jembrana,420
masker aja cakep,420
protokol kesehatan 5,420
lintas terkini tol,419
covid berbagi masyarakat,418
covid 19 jangan,418
ops yustisi polsek,418
bismillah semoga berkah,417
terkonfirmasi covid 19,416
shopeeid bismillah semoga,416
semoga berkah siapa,416
berkah siapa tau,416
siapa tau dilirik,416
tau dilirik ama,416
dilirik ama mimin,416
ama mimin gaaaassskeeeuuunn,416
mimin gaaaassskeeeuuunn sampe,416
gaaaassskeeeuuunn sampe corona,416
sampe corona berlalu,416
terkini tol ir,415
beroperasi hingga pukul,414
hingga pukul 21,414
covid 19 semakin,414
protokol kesehatan sea,414
lawan corona tetap,413
ledakan libur panjang,412
covid 19 1,412
jgn lupa pake,412
19 wilayah hukum,412
menerbitkan surat telegram,411
kesehatan dukung pelaksanaaan,411
dukung pelaksanaaan vaksinasi,411
pelaksanaaan vaksinasi keselamatan,411
vaksinasi keselamatan semua,411
merupakan kabar baik,410
berkaca adanya ledakan,409
lupa pakai mask,409
ditengah pandemi covid,409
libur panjang sarankan,408
polri menerbitkan surat,407
pake masker jadi,407
06 wow banget,406
prokes bersama sukseskan,406
perayaan tahun baru,406
jaga jarak cuci,406
meninggal covid 19,406
data covid 19,406
melalui operasi yustisi,406
bermanfaat sekali semoga,405
covid 19 buatan,405
selalu jaga kesehatan,404
21 00 denga,403
adanya ledakan ledakan,403
ledakan ledakan libur,403
covid 19 jadi,403
covid 19 perlu,403
koramil 02 tasikmadu,403
peduli pasien covid,402
darah plasma dikalakukan,401
plasma dikalakukan polri,401
dikalakukan polri sangat,401
mendukung penerapan pemberlakuan,401
kesehatan jaga jarak,401
polisikendal tujuan utama,400
berbagi masyarakat indonesia,400
covid 19 sembuh,400
covid 19 personil,400
virus corona tetap,398
terus meningkat signifikan,398
kemanusiaan penyintas covid,397
19 polri melalui,397
covid 19 tingkat,397
selalu pake masker,395
pencegahan penyebaran virus,395
terima vaksin covid,394
18 januari 2021,393
24 januari 2021,393
melakukan donor darah,393
wib s d,393
