trigram,count
19 gak mudik,937
jangan lengah tetap,934
jaga jarak aman,933
jangkitan covid 19,933
covid 19 semakin,932
teular covid 19,925
patuhi prokes batasi,918
mei 2021 pukul,917
sekali mendapatkan pendapatan,915
bahaya covid 19,913
protokol kesehatan jangan,913
lonjakan covid 19,913
covid 19 anggota,910
tunda dulu mudiknya,909
sobat polri mencegah,908
satgas penanganan covid,906
nak ambik vaksin,905
pengawasan protokol kesehatan,902
menghentikan penyebaran covid,897
sat lantas polres,891
lonjakan kasus positif,888
idul fitri rumah,887
ayo pakai masker,887
maaf lahir batin,886
tetap jaga jarak,884
jaga jarak tiap,880
jarak tiap kali,877
tiap kali kamu,876
covid 19 tinggi,876
yah tetap jaga,875
good luck yah,875
luck yah tetap,874
kali kamu pergi,873
kamu pergi berbelanja,870
prokes batasi jumlah,867
tahun jangan mudik,867
lebaran tahun jangan,867
kena covid 19,866
tetap disiplin protokol,860
ppkm mikro terus,859
wah mantul nih,856
salat idul fitri,854
mikro terus intensif,854
jangan lupa pake,850
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
stop mudik lindungi,842
baru virus corona,842
hari kebangkitan nasional,840
senantiasa mematuhi protokol,840
polri tni pihak,836
covid 19 pasca,836
tni pihak kelurahan,835
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
polri mencegah penyebaran,831
lebaran idul fitri,831
covid 19 mengancam,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
mencegah penularan covid,830
melaksanakan operasi yustisi,829
tingkat rw sangat,828
update covid 19,828
kepentingan tingkat rw,827
covid 19 kota,827
kelurahan tergabung satgas,823
rw sangat diharapkan,821
terus intensif mendampingi,820
tinggi sayangi keluarga,814
sri mulyani indrawati,814
pandemik covid 19,813
jangan lupa selalu,809
jaga diri jaga,805
anti vaksin ni,805
covid 19 tahap,801
covid 19 wilayah,798
tol ir wiyoto,798
ir wiyoto wiyono,798
baru penyebaran covid,796
menkeu sri mulyani,789
memakai masker mencuci,788
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
protokol kesehatan sea,783
covid 19 jagoan,778
bersama saling membantu,773
19 jagoan palembang,773
nak amik vaksin,771
mengintai disiplin proto,770
rantai penyebaran virus,768
yudi barker semangat,762
barker semangat kak,762
waspada covid 19,761
mata rantai covid,761
selalu terapkan protokol,759
pandemi segera berakhir,758
pin 56e24062 sms,757
56e24062 sms wa,757
mengingatkan masyarakat tetap,748
nak ambil vaksin,746
pasal vaksin ni,745
mengantisipasi lonjakan kasus,744
covid 19 bulan,744
taat protokol kesehatan,744
8 juta dosis,744
berbelanja liburan jangan,743
yaa sobat polri,743
masa pandemi gini,740
ppkm skala mikro,740
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
mudik dulu keselamatan,728
pergi berbelanja liburan,726
pendisiplinan protokol kesehatan,721
mudik senantiasa mematuhi,720
3 mei 2021,720
kegiatan masyarakat ppkm,719
rasraska semangat kak,718
sholawat keselamatan dunia,717
indrawati mengingatkan masyarakat,717
lindungi keluarga kampung,716
sms wa 089618199536,715
17 mei 2021,714
batasi jumlah pengunjung,713
covid 19 varian,713
tetap menerapkan protokol,711
nak cucuk vaksin,708
covid 19 polsek,703
menjaga satu sama,700
saling menjaga satu,699
intensif mendampingi tim,697
cegah penyebaran virus,697
jauhi virus covid,695
wabak covid 19,695
pencegahan penyebaran covid,693
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
lebih baik rumah,685
anggota keluargamu jangan,684
negatif covid 19,683
mudik lebaran 2021,682
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
jangan lupa paka,679
protokol kesehatan mengirimkan,678
covid ni tak,678
diketahui mengantisipasi lonjakan,677
hi first people,677
corona covid 19,677
tsunami covid 19,676
info lalu lintas,676
langkah memperpanjang penyekatan,675
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
1trenggalek bersama cegah,669
jangan lupa ikuti,666
terhindar penularan covid,666
menjaga kesehatan keluarga,665
tekan penularan covid,665
kampung halaman tunda,664
ppkm mikro tingkat,661
semoga beruntung buat,658
beruntung buat menangin,658
buat menangin hadiahnya,658
wa 089672741910 line,658
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,652
kasus baru covid,652
mudik lebaran tahun,651
fitri 2021 melalui,648
tes covid 19,648
tak nak vaksin,648
kampung halaman stop,647
halaman stop mudik,647
lupa pakai mas,644
tunda mudik lebaran,639
rantai penularan covid,638
pasal covid ni,638
pakai masker k,637
afauzie mantap kak,634
update terus informasi,633
lalu lintas terkini,632
tetap pakai masker,629
menjaga kesehatan bersama,628
jaga kesehatan ka,627
adanya pandemi covid,627
kes covid ni,627
stop mudik keadaan,626
mengintai disiplin protokol,624
yustisi penegakan disiplin,624
nak register vaksin,623
bersama lawan covid,623
pesakit covid 19,621
089672741910 line blz0121v,621
line blz0121v berna,621
rayakan lebaran idul,620
afauzie semangat kak,616
mohon maaf atas,615
daftar vaksin ni,614
covid 19 kalangan,614
kesehatan cegah covid,614
mudik sayangi keluarga,612
sholat idul fitri,611
19 lindungi keluarga,610
covid 19 ak,610
kak semangat terus,608
covid 19 tak,608
19 bulan ramadan,607
selama pandemi covid,607
baik rumah aja,606
ayo patuhi protokol,606
mudik dulu yaa,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
giat ops yustisi,602
masyarakat mematuhi protokol,602
lintas terkini tol,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
vaksin sinovac tiba,600
terkini tol ir,600
people mohon maaf,598
lawan akhiri pandemi,597
first people mohon,597
jangan abaikan aturan,596
covid 19 meningkat,596
macam mana nak,596
doa palestina wabah,595
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
keselamatan dunia doa,590
mudik konvensional sangat,589
bulan ramadan hindari,589
order pin 56e24062,589
semoga pandemi segera,589
aturan protokol kesehatan,581
dah daftar vaksin,580
per tanggal 3,579
dunia doa palestina,579
fitri rumah aja,578
covid 19 reda,578
corona segera sirna,577
menjaga keselamatan masyarakat,577
mikro tingkat polda,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
covid 19 polres,574
abaikan pandemi covid,573
masker jaga jarak,573
9 tahun 2001,572
masyarakat teular covid,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
dulu covid 19,570
mati kena covid,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
keselamatan masyarakat teular,568
tanggal 3 mei,567
jumlah ppkm mikro,567
masker cuci tangan,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
wiyoto wiyono msc,565
vaksin az ni,564
keselamatan nomor satu,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
mudik dulu covid,560
raii ym hai,559
ym hai kak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
virus corona covid,557
jenderal listyo sigit,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
ops yustisi penegakan,556
lebaran jaga protokol,554
kapolri jenderal listyo,554
31 mei 2021,553
protokol kesehatan mencegah,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
cluster baru penyebaran,550
tetap waspada jangan,550
sobat polri pandemi,549
melawan covid 19,549
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
20 mei 2021,544
testing tracing treatment,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
semoga pandemi cepat,542
mencuci tangan memakai,542
protokol kesehatan patuhi,541
bandara lebih perketat,540
aku pake masker,540
percaya covid ni,538
lebih perketat pengawasan,537
kak good luck,536
memakai masker menjaga,535
dilakukan screening random,534
screening random selektif,534
covid 19 pemerintah,534
time covid ni,534
random selektif tujuannya,533
menekan penyebaran covid,532
presiden joko widodo,532
protokol kesehatan ingat,531
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
kalau kena covid,530
larangan mudik lebaran,528
perkembangan covid 19,528
1trenggalek liburan jangan,527
polri pandemi covid,526
buat swab test,526
program vaksinasi covid,526
hingga pandemi mereda,525
tindakan dilakukan screening,525
melaksanakan kegiatan patroli,524
divaksin covid 19,521
dah cucuk vaksin,521
covid 19 3t,520
tangani covid 19,518
dulu pandemi membelenggu,516
jangan lupa tetap,516
kesehatan kak j,515
musim covid ni,515
kematian akibat covid,514
zona merah covid,513
lepas cucuk vaksin,513
tengku zulkarnain meninggal,512
ikhtiar memutus rantai,511
covid 19 bencana,511
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
saringan covid 19,509
mendukung program pemerintah,509
mudik putar balik,508
jenderal pol listyo,508
pol listyo sigit,508
yuhuuu semangat kak,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
semangat kak good,506
protokol kesehatan diterapkan,506
putus rantai penyebaran,506
sebanyak 8 juta,506
masker menjaga jarak,506
dicari reseller masker,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
tugas penanganan covid,503
barker wow mantap,502
vaksin tak percaya,502
disiplin mematuhi protokol,502
grobogan polres pemerintah,501
polres pemerintah terus,501
covid 19 langkah,501
covid 19 patuhi,501
viual polisi pencegahan,500
untung pake masker,500
sigit prabowo berharap,499
tak kena covid,499
kapolri jenderal pol,498
polresbyl jaga protokol,497
pakai masker tetap,497
tetap jaga kes,497
prabowo berharap bandara,496
covid 19 saatnya,496
protokol kesehatan dimanapun,496
merah covid 19,496
berharap bandara lebih,495
tangan memakai masker,495
24 mei 2021,494
tak daftar vaksin,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
kabid humas polda,491
korban covid 19,491
raii ym semoga,490
ym semoga beruntung,490
update terus inform,489
19 langkah pemeriksaan,489
masker tetap jaga,489
ustaz tengku zulkarnain,489
yuk saling jaga,488
larangan mudik diberlakukan,488
pandemi menyerang indonesia,486
19 terus dilakukan,486
daftar vaksin az,486
diri jaga keluarga,486
posko ppkm mikro,486
kerinduan keluarga lakukan,485
terus dilakukan pemerintah,485
kasus aktif covid,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
aktif covid 19,484
2021 melalui pemberlakuan,483
yg positif covid,482
covid 19 beambah,482
kesehatan mengirimkan doa,481
wih mantul nih,481
himbauan warga masyarakat,481
menjaga jarak memakai,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
selalu disiplin protokol,479
memutus matai rantai,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
matai rantai penularan,478
mengucapkan selamat hari,478
terdampak covid 19,476
mencuci tangan menjaga,476
sembuh covid 19,476
polrespekalong2 ayo jaga,475
tunggu hingga pandemi,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
dosis vaksin covid,472
jaga jarak sekalipun,471
jarak sekalipun divaksin,471
tetap jaga kesehata,471
covid 19 melalui,471
pake masker ga,471
imunisasi covid 19,471
pemandangan bukit seroja,470
19 bencana bencana,470
indah pemandangan bukit,469
lengah tetap waspada,469
upaya memutus matai,469
melaksanakan giat patroli,469
protokol kesehatan pencegahan,469
orang positif covid,469
mendapatkan pendapatan ha,469
mudik diberlakukan pemerintah,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
kesehatan jangan abaikan,467
nomor satu bersama,466
kamu berada terhindar,466
dulu yaa sobat,466
nak vaksin ni,465
25 mei 2021,464
afauzie semoga beruntung,463
covid 19 hindari,463
putus mata rantai,463
terkonfirmasi covid 19,463
dinyatakan positif covid,463
dukung aturan pemerintah,462
sayangi diri keluarga,462
rasraska wow banget,461
mei 2021 25,461
pake masker jadi,461
berikan himbauan warga,461
patuh protokol kesehatan,461
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
usai libur lebaran,460
terkonfirmasi positif covid,459
arus lalu lintas,459
dilakukan pemerintah semua,458
jual masker spirulina,458
selalu pakai masker,457
pemerintah semua pihak,456
covid 19 bersama,456
website vaksin ni,455
18 mei 2021,455
dosis vaksin sinovac,455
pemulihan ekonomi nasional,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
lupa pakai mask,453
kenaikan kasus covid,453
tangan menjaga jarak,452
tujuannya lebih meyakinkan,450
penegakan disiplin mematuhi,450
jaga keluarga jaga,449
pkp 3 0,449
hai sobat polri,448
tetap waspada covid,448
cuci tangan jaga,448
kampung halaman mudik,446
masker wajah alami,446
rasraska semoga beruntung,445
covid 19 provinsi,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
stop mudik sayangi,444
penegakan disiplin protokol,444
meninggal sbb covid,443
humaspolres bjn stop,442
diberlakukan pemerintah menyelamatkan,442
tetap jaga kesehat,442
covid 19 warga,442
mudik tahun tepat,441
viual melalui video,441
jarak memakai masker,441
yustisi protokol kesehatan,441
pemerintah menyelamatkan masyarakat,440
update terus infor,440
protokol kesehatan warga,439
sebaran covid 19,439
polsek cilacap selatan,438
keluarga lakukan salam,437
battousai 179 wow,437
masker aja ganteng,437
kedatangan vaksin covid,436
majelis ulama indonesia,435
covid 19 yg,435
data covid 19,435
cilacap selatan berikan,433
selatan berikan himbauan,433
warga masyarakat menjaga,433
masyarakat menjaga kamtibmas,433
patuhilah protokol kesehatan,432
pelaksanaan vaksinasi covid,430
masker aja cakep,429
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
covid 19 keselamatan,428
covid 19 masyarakat,428
covid 19 hari,427
pkp 1 0,426
jangan lupa pak,426
melalui video call,425
abaikan aturan pemerintah,425
bjn stop mudik,424
covid 19 riau,424
kematian covid 19,423
patuhi imbauan pemerintah,422
protokol kesehatan 5,422
kata covid ni,422
covid 19 aceh,422
lebaran tahun tetap,421
pusat pemberian vaksin,421
lebaran rumah aja,420
19 mei 2021,420
tahun tetap patuhi,419
antisipasi penyebaran covid,419
dah kena covid,419
19 semakin minim,418
hindari kerumunan batasi,418
larangan mudik tetap,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
kesehatan keluarga tetap,417
wow mantap sekali,417
mantap sekali kak,417
sekali kak semoga,417
pemerintah daerah terus,417
menggunakan masker mencuci,417
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
19 pasca lebaran,416
covid 19 saling,415
kesehatan patuhi imbauan,414
daerah terus bersinergi,414
terus bersinergi aturan,414
bersinergi aturan larangan,414
tahun tepat keluarga,414
peningkatan kasus covid,414
tak percaya vaksin,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
mudik bukan berai,413
selamat hari kebangkitan,413
pake masker terus,413
19 reda kamu,411
19 hindari kerumunan,411
merupakan salah satu,411
abaikan pandemi yaa,410
satu bersama lawa,409
pencegahan penyebaran virus,409
varian covid 19,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
semua pihak termasuk,408
korupsi bansos covid,407
covid ni dah,406
