trigram,count
lomba agustusan versi,4228
versi corona credit,4228
corona credit sukardi,4228
credit sukardi pratama,4228
sukardi pratama https,4228
t co 10qcxf17bk,4225
mencuci tangan menjaga,4204
2020 https t,4189
orang https t,4107
pakai masker https,4100
penerapan protokol kesehatan,4092
tangan menjaga jarak,4025
terkini 7 ogos,4003
sebanyak 2 5,3992
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
kes baharu hari,3973
pencegahan covid 19,3938
ikuti protokol kesehatan,3935
baru https t,3919
protokol kesehatan mencegah,3877
mau ga mau,3789
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
tangan https t,3728
sekolahn https t,3712
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
masa pandemi covid,3601
kalian masing masing,3551
diri kalian masing,3548
selamatkan diri kalian,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
tetap jaga jarak,3480
memakai masker mencuci,3478
se https t,3462
lupa pake masker,3449
selalu menggunakan masker,3426
gak pake masker,3326
penyebaran virus covid,3244
c https t,3162
men https t,3144
kesehatan covid 19,3143
co https t,3127
lupa pakai masker,3121
orang orang yg,3100
menjaga jarak https,3033
protokol kesehatan covid,3025
7 kes baharu,3024
terkini 7 kes,2989
1 kes tempatan,2989
selalu pakai masker,2988
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
indonesia https t,2962
rt dokter residen,2948
dokter residen sudahlah,2940
residen sudahlah bekerja,2940
sudahlah bekerja digaji,2940
bekerja digaji risiko,2940
digaji risiko tertular,2940
risiko tertular yg,2940
tertular yg tinggi,2940
yg tinggi membayar,2940
tinggi membayar uang,2940
membayar uang pendidikan,2940
jarak mencuci tangan,2925
menjaga jarak mencuci,2916
selalu gunakan masker,2865
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
rt ditengah orang,2862
membuat logbook hari,2862
berakhir https t,2852
da https t,2841
jangan lupa pakai,2790
rumah https t,2731
masker keluar rumah,2726
pendisiplinan protokol kesehatan,2725
menggunakan masker menjaga,2710
masker keselamatan bersama,2705
corona covid 19,2675
pake masker https,2653
mengikuti protokol kesehatan,2650
masa pandemi https,2638
kebiasaan baru https,2624
j https t,2620
selalu memakai masker,2616
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
rt sivagangga ni,2609
masyarakat https t,2607
l https t,2603
paling percaya justru,2588
percaya justru paling,2588
justru paling mudah,2588
paling mudah runtuhin,2588
mudah runtuhin mimpi,2588
emang circle terdekat,2586
circle terdekat paling,2586
terdekat paling percaya,2586
runtuhin mimpi jaga,2586
mimpi jaga jarak,2586
rt emang circle,2584
selalu jaga jarak,2579
mencuci tangan https,2578
jarak pakai masker,2544
himbauan protokol kesehatan,2526
mencegah penyebaran virus,2525
ikutin protokol kesehatan,2491
protokol kesehatan cegah,2482
memakai masker menjaga,2469
surau al jannah,2468
jaga jarak https,2465
jaga jarak pakai,2436
protokol https t,2432
india mitega india,2428
hingga berakhir kedisiplinan,2420
tri tito karnavian,2412
h https t,2406
protokol kesehatan pandemi,2397
pe https t,2396
memutus mata rantai,2389
ka https t,2379
26 juta masker,2364
kluster pui sivagangga,2351
berakhir kedisiplinan kesadaran,2339
kesehatan pakai masker,2336
rt jaga jarak,2334
cuci tangan pakai,2310
protokol kesehatan lebih,2292
kes baharu kluster,2289
virus corona covid,2287
6 tahun 2020,2282
covid 19 hingga,2273
protokol kesehatan pakai,2270
pandemi berakhir https,2265
orang menggunakan masker,2264
perhatikan protokol kesehatan,2262
hari 9 ogos,2253
2 kes baharu,2253
3 kes baharu,2252
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
kes tempatan 2,2251
tempatan 2 kes,2251
baharu kluster pui,2251
lalai protokol kesehatan,2250
1 orang menggunakan,2241
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
semoga video bikin,2228
jangan lupa pake,2224
tangan pakai sabun,2223
polri https t,2209
mata rantai penyebaran,2204
patuh protokol kesehatan,2203
masa adaptasi kebiasaan,2199
mitega india mitega,2192
kasus positif covid,2183
waspada ikutin protokol,2182
sistem ekonomi sistem,2165
jangan lupa jaga,2165
pa https t,2164
po https t,2163
kesehatan pandemi berakhir,2161
jangan lupa selalu,2158
termasuk 6 kes,2156
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
wajib pakai masker,2152
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
ditengah pandemi covid,2130
kesehatan mencegah penyebaran,2124
tengah pandemi https,2088
selalu patuhi protokol,2070
tetap jaga kesehatan,2068
menggunakan masker https,2068
1 https t,2063
yg https t,2053
pake masker aja,2049
rajin cuci tangan,2044
n https t,2041
g https t,2028
cegah penyebaran virus,2021
protokol kesehatan langkah,2008
rantai covid 19,2007
mau kasih tau,1987
wabah covid 19,1975
te https t,1965
rt pengalaman aku,1960
pengalaman aku keja,1960
aku keja dgn,1960
keja dgn catering,1960
dgn catering serve,1960
catering serve vip,1960
serve vip geng,1960
vip geng ph,1960
geng ph xdak,1960
ph xdak protokol,1960
xdak protokol makan,1960
protokol makan je,1960
makan je apa,1960
je apa penganjur,1960
apa penganjur hidang,1960
penganjur hidang kalau,1960
hidang kalau bn,1960
kalau bn reques,1960
protokol covid 19,1960
protokol kesehatan menjadi,1957
jual masker wajah,1954
bersama lawan corona,1945
langkah terbaik lawan,1937
1 kes baharu,1933
1 1 kes,1931
13 kes baharu,1930
bersama https t,1928
3m menggunakan masker,1925
hari 10 ogos,1924
kesehatan langkah terbaik,1923
terkini 1 1,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
pakai masker keselamatan,1914
masker cuci tangan,1906
era new normal,1905
aku jual masker,1904
protokol kesehatan memutus,1901
rt lebih 300,1892
protokol kesehatan adaptasi,1892
terpapar covid 19,1892
19 hingga berakhir,1865
covid 19 kabupaten,1864
al jannah shah,1845
jannah shah alam,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
covid19 berkaitan kluste,1843
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
berguna tak patuh,1830
memasuki adaptasi kebiasaan,1821
protokol kesehatan dimanapun,1817
tak patuh nah,1816
kes https t,1814
putus mata rantai,1809
rt sebaik apa,1808
protokol kesehatan bersama,1807
putus rantai penyebaran,1806
masa pandemi gini,1806
patuh nah menemukan,1799
nah menemukan sejumlah,1798
baru tengah pandemi,1798
jaga jarak cuci,1798
menemukan sejumlah pelanggaran,1783
3m memakai masker,1768
satgas covid 19,1758
menjalankan protokol kesehatan,1751
hai sobat polri,1750
hari https t,1748
mas https t,1743
terdampak covid 19,1725
kesehatan adaptasi kebiasaan,1714
akibat covid 19,1708
ketum tp pkk,1700
kebiasaan baru tengah,1700
agustus 2020 https,1697
pencegahan penularan covid,1689
jaga jarak upaya,1688
u https t,1684
virus https t,1678
kebiasaan baru tetap,1675
ba https t,1675
jualan pulsa paket,1669
jarak upaya pencegahan,1668
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
selamat ulang tahun,1666
tetap perhatikan protokol,1665
memakai masker https,1661
bioskop tengah pandemi,1659
obat covid 19,1649
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
96 7 malaysia,1645
cov https t,1640
rt seramai 47,1639
7 malaysia tertinggi,1639
rt hallo indomy,1635
sat lantas polres,1635
ja https t,1628
semangat pandemi corona,1626
jarak cuci tangan,1623
pandemi corona tetap,1616
sabun air mengalir,1616
corona tetap semangat,1613
normal https t,1613
tengah pandemi emang,1611
nonton bioskop tengah,1611
pandemi emang bakal,1607
keren banget kalau,1606
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
apa yakin gak,1606
emang bakal keren,1605
bakal keren banget,1605
banget kalau semisal,1605
kalau semisal memaksa,1605
semisal memaksa apa,1605
memaksa apa yakin,1605
rt nonton bioskop,1604
yakin gak bakal,1604
gak bakal divira,1604
ruangan tertutup ventilasi,1596
kasih tau ni,1595
hallo indomy vee,1593
indomy vee mau,1593
vee mau kasih,1593
tau ni ruangan,1593
ni ruangan bioskop,1593
ruangan bioskop adlh,1593
bioskop adlh ruangan,1593
adlh ruangan tertutup,1593
tertutup ventilasi dgn,1593
ventilasi dgn pendingin,1593
dgn pendingin udara,1593
pendingin udara yg,1593
udara yg bersikul,1592
masker masa adaptasi,1591
sobat polri semangat,1589
polri semangat pandemi,1589
tetap semangat buat,1582
masker kain lucu,1579
aktif aman beraktivitas,1568
thread https t,1559
aman beraktivitas masker,1556
semangat buat kalian,1555
protokol kesehatan internal,1553
ga https t,1551
masker luar rumah,1549
pakai masker menjaga,1546
pakai masker pandemi,1546
protokol kesehatan selalu,1543
cegah penularan covid,1529
melawan covid 19,1528
covid 19 terus,1527
masker pandemi covid,1525
upaya pencegahan penularan,1520
taati protokol kesehatan,1519
mencegah covid 19,1518
mem https t,1513
beraktivitas masker masa,1509
hari empat kes,1507
empat kes tempatan,1507
kes tempatan 13,1506
tempatan 13 kes,1506
baharu hari empat,1506
empat kes 2,1506
kes 2 klustet,1506
2 klustet pui,1506
sesuai protokol kesehatan,1505
buat kalian sedang,1504
rt empat kes,1503
klustet pui sivagangga,1503
pui sivagangga p,1503
protokol kesehatan pencegahan,1502
rt rekomendasi olshop,1493
lupa jaga kesehatan,1493
olshop masker kain,1492
yap masker namanya,1488
rekomendasi olshop masker,1484
ketua pengarah kesihatan,1484
kain lucu thread,1483
lucu thread https,1483
t co 6qsfhx7o6p,1483
kemaren gw jumatan,1482
gw jumatan sunda,1482
jumatan sunda kelapa,1482
sunda kelapa komplotan,1482
kelapa komplotan copet,1482
komplotan copet ketangkep,1482
copet ketangkep barbuk,1482
ketangkep barbuk dompet,1482
barbuk dompet 3,1482
dompet 3 biji,1482
3 biji beda,1482
biji beda biasa,1482
r https t,1482
rt kemaren gw,1481
beda biasa orang2,1481
biasa orang2 nyolong2,1481
tengah pandemi wajib,1481
pen https t,1481
1trenggalek ayo pakai,1471
kesehatan memutus rantai,1463
pake masker keluar,1460
kesehatan pulih ekonomi,1459
3 memakai masker,1456
semua https t,1455
terbaik lawan covid,1454
aja https t,1453
kesehatan cegah covid,1450
pulih ekonomi bangkit,1448
memutus rantai penyebaran,1444
gerakan 26 juta,1440
kesehatan selalu menggunakan,1437
pelaksanaan protokol kesehatan,1433
penularan virus corona,1429
pengarah kesihatan perubatan,1426
semoga pandemi segera,1426
dr rohaizat yon,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
rt selamat medan,1419
rohaizat yon beliau,1419
yon beliau di,1418
kamu sayang sama,1417
sa https t,1417
jaga jarak tanda,1416
jarak tanda cinta,1413
covid 19 ayo,1405
saling melindungi menggunakan,1401
ri ke 75,1400
melindungi menggunakan masker,1400
covid 19 kota,1397
pelanggar protokol kesehatan,1395
pandemi segera berakhir,1394
tanda cinta ayo,1387
cinta ayo patuhi,1387
suntik vaksin corona,1379
baru covid 19,1379
pakai masker luar,1376
yuk patuhi protokol,1373
new normal https,1367
pake masker ga,1366
covid 19 selalu,1361
agustus 2020 pukul,1357
bersama cegah covid,1353
yg pake masker,1350
pnyebaran virus corona,1334
pentingnya protokol kesehatan,1325
upaya pencegahan pnyebaran,1324
pencegahan pnyebaran virus,1324
pasien positif covid,1320
covi https t,1311
meninggal https t,1308
untu https t,1302
1trenggalek patuhi protokol,1298
kesehatan salah satunya,1298
rumah selama pandemi,1294
menjaga kesehatan selalu,1294
bersama lawan covid,1288
pakai masker ayo,1287
kalo pake masker,1287
update covid 19,1287
masker kain motif,1284
tak pakai masker,1282
saling menjaga kesehatan,1280
mask https t,1279
pandemi virus corona,1278
ta https t,1270
wa 0877 7000,1269
0877 7000 7581,1269
tetap pakai masker,1266
aman sehat adaptasi,1265
jarak aman sehat,1262
sekarang https t,1257
dimasa pandemi covid,1254
sehat adaptasi kebiasaan,1248
selalu menerapkan protokol,1245
buku sejarah salah,1239
masker ayo patuhi,1239
banyak twit pak,1238
twit pak jokowi,1238
pak jokowi menarik,1238
jokowi menarik baiknya,1238
menarik baiknya kelak,1238
baiknya kelak dicatat,1238
kelak dicatat buku,1238
dicatat buku sejarah,1238
sejarah salah satunya,1238
salah satunya pandemi,1238
rt banyak twit,1237
satunya pandemi enta,1237
selama pandemi covid,1237
asal mengikuti protokol,1236
rajin mencuci tangan,1234
covid 19 segera,1231
kesehatan dimanapun berad,1227
dimanapun berad upaya,1225
uji klinis vaksin,1214
cari masker kain,1214
protokol kesehatan makan,1210
covid 19 tetap,1210
mencuci tangan sabun,1209
jaga kesehatan yaa,1203
kesehatan makan minum,1201
makan minum merokok,1200
protokol kesehatan lingkungan,1200
dunia https t,1198
yok nongkrong gapapa,1197
nongkrong gapapa asal,1197
gapapa asal mengikuti,1197
minum merokok bareng,1197
merokok bareng ngobrol,1197
bareng ngobrol ngobrol,1197
aku pake masker,1197
rt yok nongkrong,1196
ngobrol ngobrol buka,1196
ngobrol buka mask,1196
tu dah la,1195
berad upaya pencegahan,1195
apa https t,1195
rt beirut tu,1191
beirut tu dah,1191
dah la kecik,1191
la kecik hospital,1191
kecik hospital tak,1191
hospital tak banyak,1191
tak banyak kalau,1191
banyak kalau dah,1191
kalau dah penuh,1191
dah penuh patient,1191
penuh patient covid19,1191
patient covid19 letupan,1191
covid19 letupan tu,1191
letupan tu entah,1191
disiplin patuhi protokol,1189
pemulihan ekonomi nasional,1181
mata rantai covid,1181
yg cari masker,1178
pak https t,1177
jumpalitan ngajar anak,1171
ngajar anak rumah,1171
selama pandemi mostly,1171
sehat https t,1171
1 kurleb 64,1170
kurleb 64 35,1170
64 35 guru,1170
35 guru indonesia,1170
guru indonesia perempuan,1170
indonesia perempuan 2,1170
perempuan 2 jumpalitan,1170
2 jumpalitan ngajar,1170
anak rumah selama,1170
rt 1 kurleb,1169
pandemi mostly perempuan,1169
mostly perempuan 3,1169
tenaga kerja ppds,1164
jaga jarak jaga,1164
protokol kesehatan wajib,1162
pakai masker bersama,1159
nitip jualan yg,1158
bersama cegah penyebaran,1155
jualan yg cari,1155
yg mau nonton,1154
ni https t,1153
1trenggalek tetap patuhi,1151
jam kerja manusiawi,1147
percepatan penanganan covid,1147
polemik klaster amp,1146
klaster amp tenaga,1146
amp tenaga kerja,1146
kerja ppds residen,1146
ppds residen ternyata,1146
residen ternyata ppds,1146
ternyata ppds digaji,1146
ppds digaji jam,1146
digaji jam kerja,1146
rt polemik klaster,1145
kerja manusiawi j,1145
mencegah penularan virus,1144
protokol kesehatan salah,1143
masker udah gak,1142
protokol kes https,1142
wa 089672741910 line,1141
jangan lupa tetap,1139
ber https t,1136
sekarang malah gak,1133
udah gak langka,1133
gak kebagian masker,1133
masker sekarang malah,1133
gak langka marah2,1132
langka marah2 gak,1132
marah2 gak kebagian,1132
kebagian masker sekarang,1132
malah gak pake,1132
nonton break silence,1130
menggunakan masker mencuci,1128
rt masker udah,1126
kesadaran men https,1123
kedisiplinan kesadaran men,1120
negara terbaik dunia,1115
maaf nitip jualan,1115
diiktiraf lima negara,1114
lima negara terbaik,1114
terbaik dunia mengawal,1114
dunia mengawal wabak,1114
anak https t,1113
sembuh covid 19,1112
rt diiktiraf lima,1110
jalan https t,1108
yaa https t,1104
kasus https t,1101
protokol kesehatan menggunakan,1100
3m mencuci tangan,1100
selama masa pandemi,1099
sembuh https t,1091
covid 1 https,1090
089672741910 line blz0121v,1089
line blz0121v berna,1089
tp pkk pusat,1088
kain motif order,1087
motif order sini,1086
order sini yuu,1084
pr https t,1084
mau nonton break,1082
protokol kesehatan anggota,1077
inpres 6 tahun,1077
tetap mematuhi protokol,1076
break silence please,1073
gara gara corona,1073
selalu https t,1073
pakai masker ingat,1073
temen2 yg mau,1069
lawan corona https,1069
kasus positif corona,1069
covid 19 menerapkan,1068
silence please kl,1067
please kl jangan,1067
kl jangan dulu,1067
jangan dulu keadaannya,1067
dulu keadaannya msh,1067
keadaannya msh blm,1067
msh blm aman,1067
blm aman negara,1067
aman negara kasus,1067
pakai masker putus,1067
mengawal wabak menteri,1066
rt temen2 yg,1066
negara kasus posit,1066
wabak menteri kanan,1065
menteri kanan pertahanan,1063
kanan pertahanan da,1063
dirgahayu republik indonesia,1063
penambahan kasus positif,1060
yan https t,1051
mana pake masker,1048
cuci tangan jaga,1048
den https t,1047
gunakan masker https,1046
aku https t,1046
masker patuhi protokol,1043
terkonfirmasi positif covid,1042
yg kena covid,1039
masker putus rantai,1036
mabes polri https,1035
tim penggerak pkk,1034
soal suntik vaksin,1032
vaksin corona pemimpin,1032
corona pemimpin pilih,1032
pemimpin pilih belakangan,1032
pilih belakangan soal,1032
belakangan soal bancakan,1032
soal bancakan bumn,1032
bancakan bumn pemimpin,1032
bumn pemimpin pilih,1032
pemimpin pilih paling,1032
kesehatan menggunakan masker,1032
rt soal suntik,1031
pilih paling depanan,1031
paling depanan da,1031
selalu jaga kesehatan,1031
keputusan sama kluster,1029
sama kluster pui,1029
kluster pui super,1029
pui super spreader,1029
super spreader diketahui,1029
spreader diketahui seminggu,1029
diketahui seminggu kajian,1029
tangan jaga jarak,1029
rt keputusan sama,1028
seminggu kajian dijalankan,1028
v https t,1027
memperhatikan protokol kesehatan,1023
wajib menggunakan masker,1022
terinfeksi covid 19,1011
bertambah https t,1007
selalu mencuci tangan,1006
7000 7581 https,1001
7581 https t,1001
warga https t,1001
hut ri ke,999
presiden joko widodo,997
ha https t,997
2 https t,996
covid 19 jangan,995
semoga covid 19,993
rt pakai masker,991
meminimalisir penularan covid,990
semoga pandemi cepat,989
kesehatan bersama cegah,987
la https t,983
akibat pandemi covid,982
mendagri tito karnavian,982
unt https t,978
memberikan himbauan masyarakat,977
masker bersama lawan,973
pas pandemi gini,973
rt hai sobat,972
1trenggalek cegah covid,972
kese https t,970
tangani covid 19,965
masker kesehatan pulih,964
pakai masker cuci,962
dampak covid 19,960
de https t,960
19 menerapkan protokol,959
kes baharu dikesan,958
9 10 kes,957
10 kes baharu,957
baharu dikesan perlis,957
kluster pui generasi,957
sama https t,957
dikesan perlis kluster,954
perlis kluster pui,954
pui generasi ketiga,954
rt 9 10,954
nya https t,954
generasi ketiga setakat,952
protokol kesehatan kunci,952
pandemi cepat berlalu,946
protokol kesehatan keselamatan,942
kalung anti corona,940
via https t,940
masyarakat mematuhi protokol,940
jaga kesehatan jangan,938
luar rumah https,937
aman https t,937
pencegahan penyebaran covid,937
1trenggalek disiplin protokol,929
pastikan kamu selalu,929
ter https t,929
diri sendiri orang,928
nomor 6 tahun,926
mencegah penularan covid,926
tegakkan disiplin protokol,925
10 000 masker,921
w https t,921
protokol kesehatan yaa,919
protokol kesehatan jaga,919
cuci tangan https,917
