trigram,count
protokol kesehatan mempercepat,540
september 2021 pukul,539
terhindar penularan covid,539
tahun ngga ketemu,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
disiplin menerapkan protokol,535
sukseskan vaksinasi covid,533
warga terdampak covid,533
kesehatan mempercepat vaksinasi,531
ruas tol ir,531
kst sea simpatisannya,529
covid 19 mulai,527
mendukung pemerintah menindak,526
covid 19 nyata,526
ingat selalu patuhi,526
tatap muka terbatas,524
imunisasi covid 19,523
luar jawa bali,522
jangan lupa selalu,520
udah vaksin 2,519
people mohon maaf,515
first people mohon,514
kabid humas polda,514
aktif covid 19,513
cegah sebaran covid,513
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
pastikan pon xx,509
hallo guys yuk,509
guys yuk bergabung,509
permainan judi online,509
judi online sangat,509
online sangat seru,509
sangat seru searching,509
seru searching google,509
aman terhindar penularan,508
monitoring pelaksanaan vaksinasi,506
masyarakat mendukung percepatan,505
indonesia covid 19,505
covid 19 jadi,505
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,502
jangan takut vaksin,499
kasus aktif covid,499
rules done kak,499
penting sobat polri,498
angka penyebaran covid,497
terima kasih atas,497
papua vaksin indonesia,496
pelajaran berharga pandemi,496
pemerintah menangani pandemi,496
udah vaksin kedua,496
berharga pandemi pentingnya,495
pandemi pentingnya membangun,495
pentingnya membangun kesadaran,495
membangun kesadaran kemampuan,495
kesehatan 3m laksanakan,495
covid 19 massal,495
vaksinasi gerai vaksin,494
wa 0838 1137,494
0838 1137 8499,494
kst papua menghambat,493
kesadaran kemampuan kolektif,492
covid 19 ri,491
masyarakat papua mendukung,490
papua ditingkatkan pastikan,489
covid 19 merupakan,489
bhayangkara mural festival,489
menunjukkan seifikat vaksin,489
protokol kesehatan diri,488
ditingkatkan pastikan pon,487
mendukung uu otsus,486
kesehatan selama pon,486
vaksinasi door door,486
mural festival 2021,485
covid 19 memberikan,485
sama patuhi protokol,485
info lalu lintas,484
gelar vaksinasi covid,483
sobat polri tengah,481
searching google cari,480
29 september 2021,479
peran generasi muda,479
aku habis vaksin,479
bahaya penyebaran covid,479
protokol kesehatan ikut,478
14 september 2021,477
xx papua vaksinasi,477
bersama sama patuhi,477
generasi muda berkreasi,476
selama masa pandemi,476
patroli woro woro,476
tni polri terus,475
vaksin merah putih,475
strategi pengendalian covid,474
tengah pandemi virus,474
abis vaksin langsung,474
terhindar bahaya penyebaran,474
masyarakat mendukung pemerintah,473
kegiatan masyarakat ppkm,473
covid 19 tahap,473
twk kpk sah,472
tercapai herd immun,472
varian baru covid,472
polri tengah pandemi,471
hingga 4 oktober,471
kunci indonesia bebas,470
level ppkm diturunkan,470
lalu lintas terkini,470
bebaskan indonesia covid,469
vaksin kedua sakit,469
selalu mematuhi protokol,469
19 melaksanakan percepatan,468
masker jaga jarak,467
memang diperlukan potensi,462
diperlukan potensi g,462
mencegah potensi lonjakan,462
yg blm vaksin,460
membentuk herd immunity,458
baru vaksin peama,458
13 september 2021,457
terjadi bantu kirimkan,456
aksi unjuk rasa,455
jawa bali diperpanjang,455
menghadapi pandemi covid,454
3 oktober 2021,454
melakukan sosialisasi protokol,453
sea simpatisannya merusak,452
gue abis vaksin,452
pake masker kalo,451
maaf atas ketidaknyamanannya,451
covid 19 jakaa,450
protokol kesehatan laksanakan,448
belajar tatap muka,448
upaya memutus mata,447
kelompok eks hti,447
healthy always happy,447
stay healthy always,447
satlantas polres ketapang,446
19 salah satunya,446
23 september 2021,445
aku vaksin peama,445
selalu mematuhi 5m,445
giat ops yustisi,445
peringatan hari dhar,444
melaksanakan patroli woro,444
lahir dilakukan pe,443
gt pandemi covid,443
masker aja ganteng,442
tetap patuhi prokes,442
himbauan kpd masy,442
level ppkm diiringi,441
masker spirulina herbal,441
woro woro operasi,441
woro operasi masker,441
operasi masker 1,441
masker 1 agar,441
1 agar selalu,441
agar selalu mematuhi,441
mematuhi 5m 2,441
5m 2 himbauan,441
2 himbauan kpd,441
kpd masy ttg,441
always happy hope,441
mencegah penyebaran virus,440
gt penerapan prokes,439
covid 19 harian,439
masy ttg intruks,439
happy hope always,439
gt doa kumham,438
tangan menjaga jarak,438
diri sendiri keluarga,438
3 gt penerapan,437
polri tak hentinya,437
seluruh wilayah indonesia,437
aktivitas betul betul,436
1 gt pandemi,436
hentinya melakukan sosialisasi,436
4 gt doa,435
tak hentinya melakukan,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
diturunkan beberapa kebijakan,433
covid 19 sekolah,433
hari aku vaksin,433
hope always surrounded,433
bantu kirimkan teknisi,433
19 sea mencegah,433
beberapa kebijakan ikut,432
youth creative hub,431
menekan angka penyebaran,431
merupakan senjata spir,430
protokol kesehatan pon,430
covid 19 provinsi,430
data covid 19,430
covid 19 peumbuhan,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
mau vaksin 2,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
eks hti fpi,427
dosis 1 2,427
efektif menekan penyebaran,426
30 september 2021,426
covid 19 varian,426
perlu segera dilakukan,426
tpnpb kst sea,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
kesehatan laksanakan vaksinasi,424
covid 19 membuat,424
komjen pol paulus,423
vaksin 1 2,423
22 september 2021,422
dukung upaya pemerintah,422
jangan lupa makan,422
pandemi virus corona,421
salah satu langkah,420
masker menjaga jarak,419
mengatasi pandemi covid,419
kesehatan ikut vaksin,419
vaksin minimal dosis,418
aku pake masker,418
ikut vaksin terhindar,418
kesejahteraan masyarakat papua,417
vaksin terhindar bahaya,417
always surrounded good,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
kelompok eks fpi,415
vaksinasi memperkuat disiplin,415
disiplin prokes vaksin,415
anak yatim piatu,415
menghambat pembangunan papua,414
program imunisasi covid,414
gt terakhir libatkan,413
19 salah satu,413
kesehatan masyarakat meminimalisir,413
untung pake masker,413
10 gt terakhir,412
gt gt gt,412
abis vaksin 2,412
udah vaksin dosis,412
tetap disiplin protokol,410
vaksinasi menekan laju,409
vaksin kedua lebih,408
melaksanakan operasi yustisi,408
halo kak informasikan,408
kematian akibat covid,408
dukung tni polri,407
cod bogor wa,407
covid 19 disiplin,406
mata rantai penyebaran,406
pembangunan papua vaksin,405
vaksin lindungi masyarakat,404
jangan abai protokol,404
keluarga lingkungan bangsa,403
jaga protokol kesehatan,403
menangani pandemi covid,402
covid 19 hari,402
menjalankan protokol kesehatan,401
17 tahun mencapai,400
21 september 2021,400
semata menyelamatkan diri,400
perkembangan covid 19,400
sea mencegah potensi,399
hidup berdampingan covid,398
covid 19 selalu,398
mata rantai penularan,397
mengingatkan penurunan level,396
tetap menjaga protokol,396
info vaksin dosis,396
gue mau vaksin,396
tak nak vaksin,396
kapolri mengingatkan penurunan,395
paparan covid 19,395
bukan semata menyelamatkan,394
vaksinasi bukan semata,394
pusat pemberian vaksin,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
masyarakat terdampak pandemi,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
covid 19 mematuhi,392
jumlah kes covid,392
wiyoto wiyono msc,392
selalu pake masker,391
dukung sukseskan vaksinasi,390
pas mau vaksin,390
tengah pandemi mendukung,389
tahun mencapai herd,388
berjuang bersama jokowi,388
paket sembako masyarakat,388
rezeki kakak keluarga,388
lintas terkini tol,388
terkini tol ir,388
jangan lupa minum,387
kesembuhan covid 19,387
kesehatan menjadi suatu,385
covid 19 kebangsaan,385
masyarakat utk sela,384
rangka menekan angka,384
mengajar tatap muka,384
memakai masker menjaga,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
menjadi suatu efektif,383
covid 19 dilaporkan,383
suatu efektif menekan,382
bogor wa 0838,382
mendukung menyukseskan multi,381
tatap muka vaksin,381
covid 19 negeri,381
kelompok separatis teroris,380
selalu disiplin menerapkan,380
ribu dosis vaksin,380
yg mau vaksin,380
peumbuhan ekonomi tetap,379
dukung percepatan vaksinasi,379
min mau tanya,379
masker wajah pemutih,379
jangkitan covid 19,379
000 dapatkan shopee,379
ekonomi tetap disiplin,378
papua menghambat pembangunan,378
25 september 2021,378
belajar mengajar tatap,378
terciptanya kekebalan tubuh,377
vaksin terciptanya kekebalan,377
masyarakat terdampak covid,377
transisi pandemi menjadi,377
otsus papua vaksin,376
imam mahdi nasser,376
kegiatan operasi yustisi,374
kalo mau vaksin,374
kasus baru covid,374
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
hti fpi ormas,372
yg udh vaksin,372
18 september 2021,371
tubuh efektif meminimalisir,371
27 september 2021,371
vaksin presisi polri,371
protokol kesehatan bersama,371
efektif meminimalisir penyebaran,370
fpi ormas anti,370
persiapan menuju endemi,370
hampir 2 tahun,370
bangkit pandemi covid,369
2 oktober 2021,369
covid 19 pelajar,369
biar terhindar covid,368
15 september 2021,368
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
ka jarak jauh,368
abai protokol kesehatannya,367
dukung sukseskan pon,367
memutus rantai penyebaran,367
jarak aman antar,367
2 dos vaksin,367
papua digelar oktober,366
pon papua vaksin,366
mendukung pelaksanaan pon,366
24 september 2021,365
satu langkah persiapan,365
hari mau vaksin,365
aman antar kendaraan,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
12 september 2021,364
herd immunity indonesia,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
kalo keluar rumah,363
pemerataan pembangunan indonesia,363
digelar oktober mendatang,362
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
pon papua menjadi,362
covid 19 terapkan,362
news jawa barat,362
wib kendalikan kecepatan,362
kendalikan kecepatan kendaraan,362
kecepatan kendaraan jaga,362
kendaraan jaga jarak,362
semua membatu pemerintah,361
lonjakan kasus positi,361
19 melaksanakan protokol,360
protokol kesehatan selalu,360
dijaga tetap menerapkan,359
atasi pandemi covid,359
vaksin jangan lupa,359
menyukseskan multi event,358
jangan lupa mandi,358
himbauan masyarakat selalu,357
pake masker jadi,357
protokol kesehatan pelaksana,356
sah konstitusional vaksin,356
polri jangan lupa,356
dosis vaksin sinovac,356
oktober mendatang vaksinasi,355
protokol kesehatan sea,355
17 september 2021,354
mensukseskan vaksinasi covid,354
kalo abis vaksin,354
anti vaksin ni,354
pemerintah mensukseskan vaksinasi,353
28 september 2021,353
simpatisannya merusak keda,353
hasutan aksi unjuk,353
taati protokol kesehatan,353
pakai masker benar,353
kegiatan ops yustisi,353
kerumunan selama pandemi,352
program vaksinasi nasional,352
percepatan herd immunity,352
suntikan vaksin covid,352
19 merupakan langkah,351
menghentikan penyebaran covid,351
pencegahan penyebaran covid,351
pelaksanaaan pon xx,350
bersama dukung upaya,350
kekebalan komunal vaksin,350
s i k,350
cek seifikat vaksin,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
lupa vaksin yaa,349
covid 19 cara,349
protokol kesehatan pencegahan,349
2021 jumlah kes,349
kelompok kelompok eks,348
disiplin prokes kunci,348
kalo udah vaksin,348
mencegah penularan covid,348
berada luar rumah,347
19 september 2021,346
papua wa 082134685661,346
wa 082134685661 anwar,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
uu otsus papua,344
mendatang vaksinasi penerapan,343
tetap jaga prokes,343
pas vaksin kedua,343
langkah mengurangi terjangkitnya,342
covid 19 lebih,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
wilayah ppkm level,341
ga mau vaksin,341
korban covid 19,341
bagikan masker masyarakat,341
pelonggaran aktivitas betul,340
covid 19 karna,340
smafren tetap jaga,340
masyarakat selalu mematuhi,339
meninjau pelaksanaan vaksinasi,339
aku udh vaksin,339
besok gue vaksin,339
wajib menunjukkan seifikat,339
luthfi melalui kabid,339
melalui kabid humas,339
virus corona penyebab,338
covid 19 musnah,338
kemampuan kolektif beradaptasi,338
sea memberikan himbauan,338
reseller masker wajah,338
ahmad luthfi melalui,338
humas polda jateng,338
19 terapkan perilaku,337
terapkan perilaku hidup,337
perilaku hidup sehat,337
ormas anti pancasila,337
masyarakat meminimalisir resiko,337
berdampingan covid 19,337
personil sat lantas,337
polda jateng kombes,337
vaksin yaa menonton,336
menonton pekan olahraga,336
problem terjadi bantu,335
kebiasaan 3m 3t,334
hingga covid 19,334
pol paulus waterpauw,334
uu otsus disahkan,334
segera lakukan vaksinasi,334
wa 085710299177 line,334
085710299177 line tqh3001h,334
covid 19 polda,334
aku baru vaksin,334
jateng kombes pol,334
kombes pol iqbal,334
3m 3t tetap,333
3t tetap jalankan,333
tetap jalankan hingga,333
meminimalisir resiko penularan,333
1 amp 2,333
covid 19 pemerintah,333
jangan lupa tetap,333
19 musnah indonesia,332
meminimalisir penyebaran covid,332
