trigram,count
nitip jualan kak,915
000 dapatkan shopee,912
3 https t,911
selama masa pandemi,910
indonesia lebih baik,909
indonesia bersatu bangkit,906
tuhan meninggikan derajatnya,905
aktif beribadah ditengah,904
benar https t,903
yustisi protokol kesehatan,903
lalu lintas tol,903
rakyat https t,896
satgas penanganan covid,894
lintas tol ir,892
meninggikan derajatnya jd,891
ujian buat ko,891
pan https t,889
sat sabhara polres,889
menjaga protokol kesehatan,888
barat https t,887
sem https t,887
warga https t,887
banyak https t,886
covid 19 bersama,886
penegakan hukum protokol,885
tahun https t,885
memperhatikan protokol kesehatan,882
wabah https t,881
peraturan lalu lintas,880
ju https t,879
buat ko jason,876
ko jason mungkin,874
lintas https t,874
pemerintah https t,874
hand sanitizer bepergian,873
jason mungkin tuhan,870
de https t,869
wabah covid 19,868
derajatnya jd tuhan,867
selalu mencuci tangan,867
jangan lupa paka,865
lupa paka https,865
ingat tetap pakai,863
covid 19 muba,862
bersama cegah penyebaran,862
lebih baik mengobati,859
kak semangat terus,858
nya https t,858
pin 56e24062 sms,858
56e24062 sms wa,858
menggunakan masker mencuci,857
pemuda pemudi indonesia,855
wa 089672741910 line,853
yaa https t,852
jaga protokol kesehatan,851
hukum protokol kesehatan,851
mencegah penyebaran covid19,849
polri https t,849
aku https t,849
kesehatan bersama cegah,849
protokol kesehatan gunakan,849
mantap kak semangat,846
jd tuhan nguji,846
4 mitos penularan,842
mitos penularan virus,841
giat operasi yustisi,841
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
den https t,836
jangan lupa protokol,835
ayo gemar memakai,834
operasi yustisi polres,834
tetap mematuhi prokes,832
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
2 https t,827
yan https t,826
pelanggar protokol kesehatan,823
berkendara pandemi covid,823
buat https t,823
rasa tengah pandemi,822
cek fakta benar,822
yg cari masker,822
kesehatan lebih baik,819
beribadah ditengah era,817
melindungi diri sendiri,817
covid 19 tak,817
covid 19 berhasil,817
ayo cek fakta,816
masker cuci tangan,816
19 ayo cek,815
unjuk rasa tengah,815
libur panjang sebentar,814
089672741910 line blz0121v,814
line blz0121v berna,814
dimanapun berada https,811
aman berkendara pandemi,810
pandem https t,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
bersama lawan covid,806
putus rantai penyebaran,806
libur panjang aman,803
protok https t,803
kak karna pandemi,801
jalan https t,801
liburan panjang kamu,800
protokol kesehatan jangan,800
karna pandemi udah,799
mata rantai penyebaran,799
tips aman berkendara,798
panjang kamu nyaman,798
bi https t,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
jualan kak karna,796
tengah pandemi berdampak,795
pandemi udah dirumahkan,795
ker https t,794
jgn lupa pake,794
bln jd mulai,794
mencegah penyebaran virus,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lonjakan covid 19,793
jd mulai usaha,793
mulai usaha kecil,793
dilaksanakan korea selatan,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
perekonomian moral hukum,788
usaha kecil murah,787
prot https t,787
psbb https t,786
wajib pakai masker,786
19 berhasil dilaksanakan,786
demo perburuk pandemi,785
ditengah era wabah,785
kegiatan operasi yustisi,785
aman nusa ii,784
nabi cegah wabah,783
polres rokan hulu,780
lalu lintas https,779
masker kain motif,779
yg turun jalan,778
pand https t,777
wabak covid 19,777
mus https t,776
cuci tangan pakai,776
ikutin protokol kesehatan,775
yustisi polres gowa,775
polres gowa ayo,775
gowa ayo patuhi,775
tetap memperhatikan protokol,773
mengikuti protokol kesehatan,772
berhasil dilaksanakan korea,772
protokol kesehatan aturan,771
kecil murah bgt,771
operasi yustisi protokol,771
covid 19 disiplin,771
korea selatan merupakan,770
diri sendiri bahkan,769
masyarakat tetap mematuhi,769
terus https t,769
masker keluar rumah,768
19 jangan lupa,767
tetap memakai masker,767
sendiri bahkan keluarga,766
jual masker kain,766
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
musim covid ni,763
bahkan keluarga covid,761
menjaga terkena wabah,761
gini https t,759
penyebaran covid19 tetap,758
polri mengimbau masyarakat,758
tetap menjaga protokol,756
jarak cegah penyebaran,754
tanamkan disiplin diri,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
ditentukan pemuda indonesia,752
terus tetap jaga,752
ayo jaga jarak,752
semangat terus tetap,751
yustisi penegakan disiplin,751
stiker ayo pakai,751
masyara https t,750
sumpah pemuda pemuda,749
patuhi 3m mencuci,748
tangan mamakai masker,744
aturan berlalu lintas,744
penularan virus corona,744
mencuci tangan mamakai,743
sosialisasi patuhi protokol,743
panjang polri mengimbau,743
mamakai masker menjaga,742
gus mus https,741
selalu menggunakan masker,740
19 segera selesai,739
terinfeksi covid 19,739
sabhara polres klungkung,738
protokol kesehatan keselamatan,738
jawa barat https,733
taat protokol kesehatan,733
kes positif covid,731
pelopor indonesia lebih,730
kesehatan aturan berlalu,730
bebas covid 19,729
pandemi segera berakhir,729
1trenggalek jalankan protokol,725
lebih baik taati,725
wabah korona https,724
baik taati protokol,723
covid 19 terpenting,722
sobat polri ayo,722
time covid ni,721
adanya libur panjang,720
era wabah korona,720
kegiatan pencegahan penyebaran,719
virus https t,719
demo https t,718
terhindar virus covid,718
keselamatan rakyat merupakan,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
polri tengah pandemi,715
19 terpenting keselamatan,714
sama https t,713
sobat polri tengah,712
beraktivitas https t,712
rokan hulu patroli,710
patroli sosialisasi patuhi,709
dinyatakan positif covid,707
tuhan nguji dulu,706
kasus baru covid,706
tet https t,705
un https t,704
huar ja hai,703
ja hai kak,703
peningkatan arus lalu,701
bijak memilah informasi,701
dampak covid 19,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
wa https t,698
tangan jaga jarak,698
hulu patroli sosialisasi,697
polsek kepulauan seribu,696
19 polsek kepulauan,695
covid 19 sangat,695
po https t,695
kamu nyaman selama,693
sat polair polres,692
masker kebutuhan sobat,690
kebutuhan sobat polri,689
tetap cegah covid,686
mencegah penularan covid,685
meng https t,685
kesehat https t,684
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
izin nitip jualan,682
selalu ja https,681
antisipasi lonjakan covid,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
masker meskipun keluar,679
kasus aktif covid,679
19 selalu ja,678
yg positif covid,678
terkena wabah gus,677
wabah gus mus,677
1trenggalek patuhi 3m,674
kapasitas rest area,674
pake masker bawa,674
sobat polri https,674
gunakan masker jaga,674
dulu https t,674
lupa pak https,673
lg pandemi gini,673
batasi kapasitas rest,672
terkait covid 19,672
aktif covid 19,672
aman https t,672
polri batasi kapasitas,670
lantas polres rokan,669
jangan lupa pak,669
positif pandemic covid,668
meninggal https t,668
pande https t,667
order pin 56e24062,666
covid 19 keselamatan,663
putus matarantai penyebaran,661
cegah penularan covid,661
terkonfirmasi positif covid,661
kan https t,660
gara gara corona,660
keluar sebentar saling,659
pi https t,659
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
covid 19 bukan,656
tertib patuhi protokol,654
matarantai penyebaran covid,653
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
cuci tangan jaga,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
stay safe jangan,650
sosialisasi protokol kesehatan,650
keseha https t,649
kapan https t,649
segera selesai asalkan,648
baik https t,648
jual masker spirulina,648
bahu membahu lawan,647
membahu lawan corona,646
tetap gunakan masker,645
sama patuhi protokol,645
viru https t,644
mence https t,643
19 keselamatan utama,642
berpikir positif pandemic,642
protokol kes https,641
memilah informasi hidup,640
semoga pandemi segera,640
selama berliburan https,639
berliburan https t,639
kesehatan keselamatan bersama,639
1trenggalek tetap waspada,638
ready benih biji,637
polair polres jembrana,637
skuyy ready benih,636
cari masker kain,636
aku jualan masker,636
benih biji sayuran,635
tu https t,635
atas partisipasinya kak,633
partisipasinya kak semoga,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
refsiessa terima kasih,631
berlalu lintas unt,631
lintas unt https,631
biji sayuran repack,631
antisipasi penyebaran covid,631
protokol kesehatan yuk,629
murah bgt start,628
keluarga https t,628
cuci tangan memakai,628
masker mencegah penyebaran,628
1trenggalek bahu membahu,627
selada sawi cabai,627
sayuran repack selada,627
repack selada sawi,627
tangani covid 19,627
covid 19 terus,626
selalu https t,626
persen https t,625
penting banget nih,625
normal https t,624
banget nih buat,624
panjang polri batasi,623
per https t,623
penting https t,623
sawi cabai bayam,622
protokol k https,622
mem https t,621
kesehatan pakai masker,621
pelaksanaan ops yustisi,621
hi first people,620
bersama sama patuhi,620
protokol kesehatan pilkada,620
aspirasi tertib patuhi,619
via https t,618
gugus tugas covid,618
news jawa barat,616
semarakkan pesta demokrasi,616
merupakan hukum tertinggi,615
protokol kesehatan pandemi,615
hallo guys yuk,614
guys yuk bergabung,613
permainan judi online,613
judi online sangat,613
online sangat seru,613
diri 3m memakai,613
sangat seru searching,612
keluargamu patuhi protokol,609
baca https t,609
jaga dirimu keluargamu,607
kesehata https t,607
disiplin diri 3m,607
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
dirimu keluargamu patuhi,605
dicari reseller masker,603
coronavirus se haarega,601
protokol kesehatan ketat,600
bersurat menggalang suara,599
nitip jualan yaa,599
operasi yustisi rangka,599
jaga jarak pakai,599
sehat https t,598
protokol kesehatan cara,598
kesehatan 3m mencuci,597
iman aman imun,597
negara https t,597
se haarega india,597
memakai masker orang,595
kesehatanmu disiplin pakai,595
data https t,595
utamakan kesehatanmu disiplin,594
pake masker biar,594
masker wajah alami,594
memakai masker mence,594
masker mence https,594
kesehatan sobat polri,593
mau memakai masker,593
ad https t,593
pro https t,592
19 tetap memperhatikan,591
bu https t,591
tugas covid 19,591
sukseskan pilkada 2020,591
keseh https t,590
1trenggalek putus matarantai,589
safe jangan lupa,589
ditengah situasi pandemi,589
pelaksanaan operasi yustisi,589
ko https t,589
haarega india mitega,589
kesehatan yuk gunakan,589
covid 19 jaga,588
si https t,588
pasien sembuh covid,582
pakai maskermu tentukan,582
moral hukum tatanan,581
pesta demokrasi pakai,581
masker orang egois,580
cegah wabah https,580
oktober https t,580
mun https t,580
demokrasi pakai maskermu,580
menjaga iman aman,579
kesehatan memakai masker,579
jadi https t,578
jangan https t,577
tangan pakai sabun,576
pake https t,576
e https t,576
19 muba bertambah,575
memakai masker merupakan,575
masa https t,575
reaktif covid 19,575
ops yustisi cegah,575
suaramu tetap patuhi,575
1trenggalek langkah efektif,574
jakarta https t,574
egois memakai masker,573
hidup tentram harmonis,573
beraktivitas luar rumah,572
keluar rumah https,572
protokol kesehat https,572
covid 19 hari,571
19 melakukan 3m,570
selamat hari sumpah,570
menjaga https t,570
tetap terapkan protokol,570
hukum tatanan masyara,569
tatanan masyara https,569
giat ops yustisi,569
protokol kesehatan memakai,569
gunakan masker kapan,569
kesehatan gunakan hak,569
selesai asalkan gemar,567
negatif covid 19,566
kegiatan menimbulkan keramaian,565
orang egois memakai,565
pilkada https t,565
komen ka linknya,564
sendiri https t,564
linknya https t,562
1trenggalek memberikan pendapat,561
covid 19 wilayah,561
berikan suaramu tetap,561
maskermu tentukan pilihanmu,561
ka linknya https,560
ra https t,559
mema https t,559
tentukan pilihanmu penting,558
prokes https t,556
perkembangan covid 19,555
pilihanmu penting banget,555
covid 19 menerapkan,553
lupa gemar memakai,552
asalkan gemar memakai,552
pake masker scuba,552
libur panjang cuti,551
covid 19 masyarakat,550
teman berpikir positif,549
presiden joko widodo,549
panjang cuti bersama,548
wib https t,548
kesehatan beraktivitas https,546
covid 19 yg,546
anggota polres kediri,546
mencuci tangan menggunakan,545
protokol kesehatan pakai,545
akibat pandemi covid,545
kerumunan https t,545
senantiasa menjaga iman,544
jangan lupa gemar,544
yustisi penerapan protokol,544
tak pakai masker,544
tes covid 19,543
putus mata rantai,543
protokol keseha https,542
salah satu cara,541
masker kapan https,541
seru searching google,540
terima https t,538
hindari penyebaran covid,538
kesehatan pencegahan covid,538
pakai masker sobat,537
jangan lupa bawa,537
covid 19 bertambah,537
melaksanakan giat patroli,536
ekonomi https t,536
turun jalan stay,535
ak https t,535
himbauan penerapan protokol,534
selengkapnya https t,534
jangan lupa sarapan,533
lupa https t,533
tak https t,533
jarak pakai masker,533
ayo semarakkan pesta,533
harmonis jangan lupa,531
