trigram,count
operasi yustisi penegakan,1093
protokol kesehatan pencegahan,1090
rajin cuci tangan,1088
kawan jm psbb,1087
jm psbb dilaksanakan,1087
psbb dilaksanakan buat,1087
dilaksanakan buat kawan,1087
jm beraktivitas luar,1087
libur panjang akhir,1080
terdampak covid 19,1078
mencuci tangan memakai,1077
tangan memakai masker,1075
arus lalu lintas,1075
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
1trenggalek tetap disiplin,1071
jarak sea tetap,1069
tol ir wiyoto,1068
ir wiyoto wiyono,1068
hari sumpah pemuda,1066
kesehatan cegah covid,1061
yg pake masker,1056
tetap patuhi prokotol,1055
pandemic covid 19,1049
pantauan arus lalin,1047
arus lalin terkini,1039
lalin terkini ruas,1038
terkini ruas jalan,1038
sea tetap aktif,1037
protokol kesehatan jaga,1033
aku pake masker,1029
kuisnya kak tetap,1027
selalu bawa hand,1027
jarak selalu bawa,1025
teib patuhi protokol,1025
ditengah pandemi covid,1017
tetap aktif beribadah,1010
patuhi prokes cegah,1008
kesehatan bersama cegah,1006
menjaga jarak cegah,1001
jangan lupa paka,1000
info lalu lintas,999
penegakan disiplin protokol,998
sat sabhara polres,995
sobat polri ayo,994
pandemik covid 19,991
jalankan protokol kesehatan,989
operasi yustisi polres,989
kesehatan jaga jarak,989
gak pake masker,984
protokol kesehatan wajib,978
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
diskusi melalui media,972
media online bersurat,969
1trenggalek patuhi prokes,967
panjang akhir oktober,965
protokol kesehatan selalu,965
berbeda pilkada sebelumnya,964
covid 19 berakhir,964
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
jangan lupa dilaksanakannya,956
tangan pakai sabun,956
online bersurat menggalang,954
pilkada sebelumnya mengingat,954
wiyoto wiyono msc,949
sebelumnya mengingat pandemi,948
melaksanakan operasi yustisi,947
yustisi polres gowa,944
polres gowa ayo,944
gowa ayo patuhi,944
yustisi protokol kesehatan,940
jaga persatuan patuh,924
persatuan patuh protokol,924
putus rantai penyebaran,921
berkendara pandemi covid,920
indonesia lebih baik,914
pilihanmu jaga persatuan,913
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
apapun pilihanmu jaga,896
selama masa pandemi,892
hand sanitizer bepergian,890
era new normal,886
sesuai protokol kesehatan,883
oktober 2020 pukul,877
menjaga protokol kesehatan,875
peraturan lalu lintas,873
ingat tetap pakai,871
pelaksanaan ops yustisi,870
pemuda pemudi indonesia,869
covid 19 muba,868
lebih baik mengobati,866
protokol covid 19,865
000 dapatkan shopee,864
mencegah penyebaran covid19,863
kak semangat terus,862
covid 19 berhasil,861
lalu lintas tol,861
covid 19 bersama,861
pin 56e24062 sms,858
56e24062 sms wa,858
rantai covid 19,857
mencegah penyebaran virus,853
9 desember berbeda,852
desember berbeda pilkada,852
lintas tol ir,851
taat protokol kesehatan,850
mengingat pandemi covid,849
mantap kak semangat,846
wa 089672741910 line,846
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,840
pilkada 9 desember,839
1trenggalek tetap mematuhi,837
ops yustisi cegah,837
menjelang libur panjang,836
jarak mencuci tangan,836
selama pandemi covid,836
ayo gemar memakai,835
tetap mematuhi prokes,835
bersama memerangi penyebaran,828
mantap kak semoga,828
satgas penanganan covid,828
memerangi penyebaran covid,827
teladan nabi cegah,827
menggunakan masker mencuci,827
19 berhasil dilaksanakan,826
kesehatan lebih baik,825
menjaga jarak mencuci,824
pilkada 2020 selalu,824
cek fakta benar,823
pasien positif covid,823
bersama cegah penyebaran,822
penegakan hukum protokol,820
yustisi cegah covid,820
karimun bermasker operasi,820
beribadah ditengah era,818
tangani covid 19,818
2020 tetap memperhatikan,817
ayo cek fakta,816
19 ayo cek,815
libur panjang sebentar,814
bermasker operasi yustisi,814
protokol kesehatan keselamatan,813
berhasil dilaksanakan korea,812
pas pandemi gini,812
giat operasi yustisi,811
korea selatan merupakan,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
089672741910 line blz0121v,808
line blz0121v berna,808
protokol kesehatan gunakan,804
libur panjang aman,803
liburan panjang kamu,800
kena covid 19,800
tips aman berkendara,799
panjang kamu nyaman,798
aman nusa ii,798
aman berkendara pandemi,796
gunakan masker jaga,796
masker cuci tangan,794
covid 19 disiplin,793
covid 19 jangan,792
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
masyarakat tetap mematuhi,790
hukum protokol kesehatan,788
ditengah era wabah,786
covid 19 tak,786
demo perburuk pandemi,785
polri tengah pandemi,785
nabi cegah wabah,783
sobat polri tengah,782
pilih pilkada serentak,773
wajib pakai masker,773
nitip jualan kak,771
operasi yustisi protokol,768
jual masker kain,768
mata rantai covid,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
protokol kesehatan yaa,764
panjang aman selalu,763
menjaga terkena wabah,761
bebas covid 19,760
penyebaran covid19 tetap,759
musim covid ni,759
polri mengimbau masyarakat,758
terus tetap jaga,757
semangat terus tetap,755
jarak cegah penyebaran,754
mengimbau masyarakat tetap,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
tetap memakai masker,753
ditentukan pemuda indonesia,752
lonjakan covid 19,752
wabah covid 19,751
patuhi 3m mencuci,750
mencegah penularan covid,750
sumpah pemuda pemuda,749
tetap menjaga protokol,748
sabhara polres klungkung,745
tangan mamakai masker,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
19 segera selesai,741
pelanggar protokol kesehatan,740
bersama lawan covid,738
time covid ni,734
mata rantai penyebaran,733
perhatikan protokol kesehatan,732
pelopor indonesia lebih,730
cuci tangan pakai,729
aman covid 19,728
protokol kesehatan memakai,727
1trenggalek jalankan protokol,725
lebih baik taati,725
kesehatan memakai masker,724
sat polair polres,724
baik taati protokol,723
dampak covid 19,723
kasus aktif covid,722
era wabah korona,721
adanya libur panjang,720
terhindar virus covid,717
protokol kesehatan pilkada,715
kegiatan pencegahan penyebaran,712
kasus baru covid,707
covid 19 cara,704
covid 19 jawa,703
selalu menggunakan masker,702
peningkatan arus lalu,701
aktif covid 19,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
masker keluar rumah,697
putus matarantai penyebaran,696
lindungan protokol kesehatan,696
memilih lindungan protokol,694
kamu nyaman selama,693
sea jangan lupa,693
pelaksanaan pilkada 2020,692
yg kena covid,692
19 polsek kepulauan,688
polsek kepulauan seribu,688
stiker ayo pakai,688
tetap cegah covid,686
bijak memilah informasi,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
antisipasi lonjakan covid,682
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
mengikuti protokol kesehatan,680
pandemi segera berakhir,680
masker meskipun keluar,679
jangan lupa pak,678
terkena wabah gus,677
wabah gus mus,677
wabak covid 19,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
batasi kapasitas rest,672
polri batasi kapasitas,670
polair polres jembrana,670
kak karna pandemi,669
positif pandemic covid,668
dinyatakan positif covid,668
karna pandemi udah,667
terkait covid 19,667
covid 19 keselamatan,666
order pin 56e24062,666
aku jualan masker,665
pandemi udah dirumahkan,664
jualan kak karna,664
bln jd mulai,663
jd mulai usaha,662
mulai usaha kecil,662
tetap terapkan protokol,661
keluar sebentar saling,659
protokol kesehatan memutus,659
nyaman selama berliburan,657
usaha kecil murah,657
tetap waspada ancaman,656
waspada ancaman corona,656
kegiatan operasi yustisi,656
matarantai penyebaran covid,655
sampaikan aspirasi teib,651
bangkit menjaga identitas,651
banget nih buat,651
protokol kesehatan menjaga,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
segera selesai asalkan,648
jual masker spirulina,647
kecil murah bgt,643
memutus penyebaran covid,643
19 keselamatan utama,642
berpikir positif pandemic,642
memilah informasi hidup,640
tetap memilih lindungan,639
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
masker 2 mencuci,638
menentukan nasibnya melalui,636
bulan desember menentukan,636
terinfeksi covid 19,636
memutus rantai penyebaran,636
nasibnya melalui pilkada,635
masker kebutuhan sobat,634
2 mencuci tangan,634
atas paisipasinya kak,633
paisipasinya kak semoga,633
kebutuhan sobat polri,633
antisipasi penyebaran covid,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
refsiessa terima kasih,631
penting banget nih,630
berikan suaramu tetap,625
19 muba beambah,625
panjang polri batasi,623
melalui pilkada ayo,623
semarakkan pesta demokrasi,623
protokol kesehatan ketat,623
hi first people,621
kes positif covid,620
aspirasi teib patuhi,619
suaramu tetap patuhi,617
beraktivitas luar rumah,615
covid 19 menerapkan,612
hallo guys yuk,610
sosialisasi protokol kesehatan,609
guys yuk bergabung,609
permainan judi online,609
judi online sangat,609
online sangat seru,609
kesehatan keselamatan bersama,607
sangat seru searching,606
bersurat menggalang suara,599
pilih hak menentukan,599
hak menentukan masa,599
covid 19 terus,599
pasien sembuh covid,598
anggota polres kediri,598
cegah penularan covid,597
presiden joko widodo,597
gara gara corona,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
dicari reseller masker,595
mau memakai masker,593
teib protokol kesehatan,593
19 tetap memperhatikan,591
kesehatan 3m mencuci,591
protokol kesehatan pencegah,590
1trenggalek putus matarantai,589
iman aman imun,589
terdapat aturan salah,588
aturan salah satunya,588
salah satunya tetap,588
satunya tetap patuhi,588
protokol kesehatan pandemi,588
semoga pandemi segera,587
yustisi penegakan disiplin,586
masker wajah alami,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
kabupaten 37 kota,584
masker kain motif,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
kesehatan menjaga jarak,581
selalu mencuci tangan,581
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
akibat pandemi covid,579
19 berakhir apa,577
3 menjaga jarak,577
memakai masker merupakan,576
egois memakai masker,574
hidup tentram harmonis,573
selamat hari sumpah,572
sukseskan pilkada serentak,572
giat ops yustisi,572
kesehatan sobat polri,569
224 kabupaten 37,569
covid 19 melanda,569
selesai asalkan gemar,567
terkonfirmasi positif covid,567
news jawa barat,566
stop aksi perparah,566
orang egois memakai,565
gabungan tni polri,564
maskermu tentukan pilihanmu,563
1trenggalek memberikan pendapat,561
tentukan pilihanmu penting,561
tangan jaga jarak,560
pilihanmu penting banget,558
gugus tugas covid,558
melaksanakan giat patroli,555
putus mata rantai,554
lupa gemar memakai,552
asalkan gemar memakai,552
kesehatan gunakan hak,552
libur panjang cuti,551
teman berpikir positif,549
jangan lupa 3m,549
panjang cuti bersama,548
selalu cuci tangan,546
senantiasa menjaga iman,544
jangan lupa gemar,544
pakai masker sobat,540
kesehatan pandemi covid,539
yg cari masker,539
coronavirus se haarega,539
covid 19 masyarakat,539
kesehatan pencegahan covid,539
ayo semarakkan pesta,538
covid 19 jaga,536
jokowi ma ruf,536
se haarega india,536
hindari penyebaran covid,535
lg pandemi gini,535
pake masker biar,535
mencuci tangan pakai,534
tes covid 19,533
protokol kesehatan merupakan,532
haarega india mitega,531
perkembangan covid 19,530
selatan merupakan sangat,528
nabi muhammad saw,528
jaga protokol kesehatan,528
19 tetap rumah,527
pemudi indonesia berjanji,527
pakai masker pastikan,527
merupakan sangat mun,527
tugas covid 19,527
protokol kesehatan liburan,526
kalau takde covid,526
seru searching google,526
cuci tangan jaga,526
operasi yustisi rangka,525
covid 19 wilayah,525
groboganpolres gunakan hak,524
kesehatan pakai masker,524
penanganan pandemi covid,523
masker merupakan bentuk,520
patroli sat sabhara,519
tetap patuhi prokes,518
2020 selalu mematuhi,518
penegakan protokol kesehatan,517
teman teman berpikir,516
menjaga identitas bangsa,515
masker mencegah penyebaran,514
pandemi virus corona,514
groboganpolres mau liburan,513
diri 3m memakai,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
jaga jarak pakai,512
tentram harmonis sea,510
1trenggalek ayoo semangat,510
covid 19 hari,509
pake masker terus,509
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
terimakasih sobat polri,508
protokol kesehatan cara,508
selamat hari pahlawan,508
tanamkan disiplin diri,507
disiplin diri 3m,507
hak pilihmu menentukan,507
aksi perparah pandemi,507
pilihmu menentukan perkembangan,506
memakai masker 2,506
masker spirulina herbal,506
menentukan perkembangan daerahmu,505
negatif covid 19,505
49 tahun 2020,504
salah satu cara,504
masker pastikan kamu,503
pastikan kamu memakai,502
wa 0838 1137,502
0838 1137 8499,502
harmonis sea jangan,501
dimasa pandemi libur,501
kesehatan masyarakat pedangang,501
masyarakat pedangang memutus,501
pedangang memutus mata,501
tetap gunakan masker,500
aman penyebaran covid,499
selalu terapkan protokol,499
yustisi penerapan protokol,499
sebaran covid 19,499
polres klungkung himbau,499
tengah covid begini,498
tentukan masa depan,498
berjanji senantiasa menjaga,497
pilkada 2020 jumlah,497
2020 jumlah pemilih,497
jangan lupa pa,497
searching google cari,497
gunakan masker kapan,497
pencegahan covid19 pelaksanaan,496
covid19 pelaksanaan pilkada,496
aman ga sih,495
jumlah pemilih tiap,495
serentak 2020 selalu,495
2020 aman damai,495
ayo tetap terapkan,494
ga sih tengah,494
cuci tangan penting,493
jadilah masyarakat cerdas,493
sih tengah covid,493
pemilih tiap tps,492
untung pake masker,492
tak pakai masker,492
protokol kesehatan peraturan,491
cod bogor wa,491
menangani covid 19,490
masa pandemi sepei,490
pakai face mask,490
lupa dilaksanakannya protokol,489
angka penyebaran covid,489
tindakan preventif hadir,488
tiap tps maksimal,488
people mohon maaf,488
libur panjang bulan,487
covid begini tindakan,487
begini tindakan preventif,487
mohon maaf atas,487
gara gara pandemi,487
first people mohon,487
panjang bulan oktober,486
terkonfirmasi covid 19,486
juta masker medis,484
panjang dimasa pandemi,484
covid 19 pentingnya,483
tangan bersih corona,482
kesehatan liburan panjang,481
bersih corona pergi,481
ops yustisi pendisiplinan,481
satlantas polres blitar,480
sama patuhi protokol,480
pilkada 2020 se,480
kak terima ka,478
preventif hadir rupa,478
hadir rupa regulasi,478
masyarakat cerdas kemajuan,477
cerdas kemajuan bangsa,477
kemajuan bangsa gunakan,477
bangsa gunakan hak,477
liburan panjang dimasa,476
pilkada aman ga,475
rupa regulasi asal,475
protokol kesehatan pakai,475
1trenggalek tetap menjaga,473
maaf atas ketidaknyamanannya,473
semoga pandemi cepat,473
kesehatan wajib sampaikan,472
izin nitip jualan,472
19 selalu patuhi,472
wajib sampaikan aspirasimu,471
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
menjadi salah satu,471
baik mengobati prefentif,470
jangan lupa patuhi,470
19 jawa timur,470
ayo sama sama,469
mata rantai penuralan,469
sampaikan aspirasimu tetap,468
teman teman bijak,467
pilkada 2020 kali,467
pilkada aman damai,467
covid 19 jadi,467
covid 19 menjaga,466
19 jangan lupa,465
disiplin menerapkan protokol,465
teman bijak memilah,464
jarak pakai masker,464
mengobati prefentif menjaga,463
covid 19 sembuh,463
prefentif menjaga terkena,461
bersama sama patuhi,460
covid 19 beambah,460
menjalankan protokol kesehatan,459
pemulihan ekonomi nasional,459
pandemi libur panj,458
patuhi protokol kese,458
cari masker kain,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
operasi zebra 2020,457
menjaga kesehatan sebuah,456
kesehatan sebuah kewajiban,456
langkah tepat menghindari,455
cuti bersama sayangnya,455
hidup bersih sehat,455
sebuah kewajiban buat,454
maulid nabi muhammad,454
protokol kesehatan 3,454
aspirasimu tetap disiplin,453
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
tetap disiplin pr,452
selalu disiplin protokol,452
menggunakan masker 2,452
jgn lupa pake,451
sayangnya angka penyebaran,450
masa masa rawan,450
protokol kesehatan aturan,450
covid 19 hingga,450
menjual masker kain,450
selalu perhatikan protokol,449
tps maksimal berjumlah,449
penularan virus corona,449
himbauan penerapan protokol,448
rezki98072056 mantap kak,447
masa rawan corona,447
alasan rajin cuci,446
cuci tangan sea,446
open po masker,446
covid 19 yg,446
melanggar protokol kesehatan,446
uji klinis vaksin,446
maksimal berjumlah 500,445
melaksanakan patroli dialogis,445
1 menggunakan masker,444
jangkitan covid 19,443
sebentar saling menjaga,442
sea memakai masker,442
covid 19 personil,442
buat berbagai cara,441
operasi yustisi gabungan,441
kepulauan seribu selatan,441
penanggulangan covid 19,441
personil sat lantas,441
kewajiban buat berbagai,440
merah covid 19,440
data covid 19,439
rantai penularan covid,438
tangan sea memakai,436
memakai masker mence,435
covid 19 ju,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
covid 19 menjadi,434
masa depan hak,434
depan hak pilih,434
pake masker jadi,434
pemasangan stiker ayo,433
hak pilih digunakan,433
pake masker ga,433
giat yustisi penerapan,432
pilih digunakan jaga,432
panjang sebentar tiba,431
2020 tetap disiplin,431
aturan berlalu lintas,431
laksanakan ops yustisi,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
covid 19 sangat,430
masa psbb transisi,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
sosialisasi patuhi protokol,427
19 pentingnya menerapkan,427
yg positif covid,427
covid 19 pemerintah,425
covid 19 provinsi,425
corona pergi sobat,424
pergi sobat polri,424
polres rokan hulu,424
warga negara indonesia,424
covid 19 kab,424
teular covid 19,424
ciptakan pilkada 2020,423
nitip jualan yaa,423
rezki98072056 semoga beruntung,422
berjumlah 500 orang,422
zona merah covid,422
pake masker kalo,421
jaga keselamatan disiplin,420
pelanggaran protokol kesehatan,420
netikurnia16 hi kak,419
zebra semeru 2020,419
digunakan jaga keselamatan,419
keselamatan disiplin protokol,419
protokol kesehatan den,419
masker wajah pemutih,419
peraturan protokol kesehatan,418
protokol kesehatan jangan,418
laksanakan protokol kesehatan,417
19 menjaga kesehatan,416
polres pelabuhan makassar,416
ayo putus rantai,416
gelar operasi yustisi,415
lonjakan kasus covid,415
26 oktober 2020,414
masker gue retak,414
kesehatan aturan berlalu,413
masker sarung tangan,413
kesembuhan covid 19,412
pilkada ayo kenali,411
sehat masa pandemi,411
bogor wa 0838,411
covid 19 bukan,411
gara gara covid,411
mau beli masker,411
rantai penuralan viru,410
selalu menerapkan protokol,410
rangka operasi zebra,409
teib berlalu lintas,409
protokol kesehatan beraktivita,408
menjaga tubuh tetap,408
masyarakat patuhi protokol,408
selalu jaga kesehatan,407
suara pilkada 2020,407
udah dirumahkan 7,407
dirumahkan 7 bln,407
