trigram,count
kapolri jenderal listyo,1610
tengah pandemi covid,1607
terus bergerak bergerak,1570
pelaksanaan ppkm mikro,1557
bergerak bergerak menghadapi,1527
idul fitri 2021,1524
kasus kematian akibat,1524
covid 19 segera,1516
bergerak menghadapi situasi,1515
aman covid 19,1493
menghadapi situasi sulit,1484
bebas covid 19,1483
protokol kesehatan memutus,1481
jenderal listyo sigit,1479
situasi sulit pandemi,1467
kak jangan lupa,1466
menurunkan jumlah kasus,1458
jumlah kasus kematian,1457
ppkm mikro tahap,1455
pemerintah terus berupaya,1454
vaksinasi menurunkan jumlah,1454
protokol kesehatan cegah,1448
tujuan vaksinasi menurunkan,1432
sulit pandemi garda,1429
himbauan protokol kesehatan,1425
laju penyebaran covid,1416
menekan penyebaran covid,1414
bersama cegah penyebaran,1407
3t testing tracing,1406
mikro tahap viii,1405
menekan laju penyebaran,1401
covid 19 sepei,1392
tahap viii diperpanjang,1391
terapkan protokol kesehatan,1390
pandemi garda terdepan,1386
juta dosis vaksin,1375
cakupan tetap 30,1371
prokes covid 19,1370
covid 19 jangan,1369
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
jagoan palembang jago,1353
covid 19 ni,1352
tak percaya covid,1346
covid 19 usai,1343
terus berupaya menekan,1339
kesehatan memutus penyebaran,1335
1trenggalek cegah penyebaran,1332
berupaya menekan laju,1316
covid 19 idul,1311
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
19 idul fitri,1297
jual masker wajah,1283
19 tetap patuhi,1265
palembang jago palembang,1265
covid 19 buat,1262
nih kak jawabannya,1252
panglima tni kapolri,1235
drs listyo sigit,1226
rantai penyebaran covid,1223
lupa pake masker,1217
memutus mata rantai,1216
polsek kakas cegah,1209
kakas cegah covid,1209
19 buat kawan,1202
buat kawan jm,1202
kawan jm beraktivitas,1202
hallo kawan jm,1199
kawan jm patuhi,1199
jm patuhi protokol,1199
hadiahnya tetap jaga,1197
yudi barker wow,1193
masa pandemi covid,1191
langkah pemeriksaan dini,1178
covid 19 ingat,1178
tips takbiran aman,1176
takbiran aman covid,1173
penerapan protokol kesehatan,1173
kesehatan covid 19,1168
bawa pulang hadiahnya,1163
pulang hadiahnya tetap,1161
waspadai lonjakan covid,1161
lawan covid 19,1159
semoga bawa pulang,1158
mohon maaf lahir,1157
kak semoga bawa,1154
wabah covid 19,1149
blora panglima tni,1137
shalat idul fitri,1132
covid 19 pasca,1129
varian baru covid,1128
jangan lupa pa,1122
tni kapolri waspadai,1122
19 ingat hindari,1120
kapolri waspadai lonjakan,1117
masker mencuci tangan,1111
protokol kesehatan perketat,1105
kunjungi blora panglima,1105
kesehatan perketat 3t,1104
surat bebas covid,1077
mewaspadai lonjakan kasus,1076
kapolri mengingatkan mewaspadai,1057
mengingatkan mewaspadai lonjakan,1057
skala mikro menc,1052
seluruh lapisan masyarakat,1052
covid 19 lindungi,1051
vaksinasi gotong royong,1038
selalu patuhi protokol,1038
covid 19 india,1036
polisi drs listyo,1036
lapisan masyarakat kunci,1034
masyarakat ppkm mikro,1034
kerjasama seluruh lapisan,1033
jenderal polisi drs,1032
19 sepei terjadi,1028
kunci covid 19,1026
percepatan target vaksinasi,1023
masyarakat kunci covid,1022
jangan lengah tetap,1021
gak pake masker,1018
hingga 14 juni,1006
protokol kesehatan covid,1006
100 hari kerja,1003
sepei terjadi kabupaten,1002
afauzie wow banget,1001
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,991
yg pake masker,985
disaat pandemi covid,983
program pemberlakuan pembatasan,982
covid 19 dilakukan,981
penyebaran virus corona,981
selalu mematuhi protokol,981
covid 19 percepatan,978
19 percepatan target,978
pakai face mask,974
kalo pake masker,974
perketat 3t testing,965
covid 19 terus,965
1 juni 2021,964
jangkitan covid 19,962
duit disaat pandemi,960
butuh duit disaat,959
pandemi covid 21,959
covid 21 begini,959
21 begini caranya,959
begini caranya mudah,959
caranya mudah sekali,959
mudah sekali mendapatkan,959
satgas ppkm mikro,957
bahaya covid 19,953
isnandar1179 terima kasih,943
yg kena covid,943
wa 0877 7000,938
0877 7000 7581,938
sekali mendapatkan pendapatan,934
varian baru virus,933
keluarga kampung halaman,931
menekan penyebaran virus,931
kak terima kasi,927
lalin terkini ruas,913
jaga jarak aman,907
pandemik covid 19,891
tetap patuhi prokes,890
terjadi kabupaten kudus,883
maaf lahir batin,881
anti vaksin ni,881
yah tetap jaga,879
good luck yah,875
luck yah tetap,874
tetap jaga jarak,873
nak ambik vaksin,871
8 juta dosis,870
kena covid 19,870
jaga protokol kesehatan,867
mencegah penyebaran virus,866
dukungppkmnasional cegah penyebaran,862
ppkm mikro terus,862
rangka menekan penyebaran,861
mikro terus intensif,854
senantiasa mematuhi protokol,852
fatiaa23 mantap kak,849
pantauan arus lalin,849
arus lalin terkini,849
tergabung satgas ppkm,848
terkini ruas jalan,848
memimpin video conference,843
teular covid 19,841
hari kebangkitan nasional,840
jangan lupa pake,840
14 juni 2021,839
covid 19 kota,839
polri tni pihak,836
covid 19 tahap,836
tni pihak kelurahan,835
covid 19 mengancam,835
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
ayo cegah penyebaran,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
sigit prabowo memimpin,825
prabowo memimpin video,824
pandemi segera berakhir,824
kelurahan tergabung satgas,823
tol ir wiyoto,823
ir wiyoto wiyono,823
covid 19 kudus,822
rw sangat diharapkan,821
protokol kesehatan mencegah,821
terus intensif mendampingi,820
protokol kesehatan sea,820
ayo pakai masker,817
sri mulyani indrawati,812
covid 19 wilayah,804
sat lantas polres,802
menkeu sri mulyani,799
lonjakan kasus positif,796
update covid 19,787
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
jangan mudik dulu,777
sungguh semakin keras,777
semakin keras pukulan,777
keras pukulan perang,777
pukulan perang corona,777
perang corona perang,776
corona perang iklim,775
video conference seluruh,774
covid 19 berakhir,771
imam mahdi nasser,768
conference seluruh kapolda,767
covid 19 jagoan,764
waspada covid 19,763
yudi barker semangat,762
barker semangat kak,762
memakai masker mencuci,762
perang iklim imam,761
mahdi nasser mohammad,760
ppkm mikro seluruh,758
19 jagoan palembang,758
melaksanakan operasi yustisi,758
penerapan ppkm mikro,757
mata rantai penyebaran,754
angka penularan covid,752
mengantisipasi lonjakan kasus,752
iklim imam mahdi,752
melawan covid 19,750
rantai penularan covid,745
pin 56e24062 sms,740
56e24062 sms wa,740
pesakit covid 19,740
baru penyebaran covid,738
rantai covid 19,738
perketat ppkm mikro,736
pengawasan protokol kesehatan,736
wah mantul nih,735
covid ni tak,735
peran aktif masyarakat,733
nak amik vaksin,733
taati protokol kesehatan,733
mengingatkan masyarakat tetap,732
tunda mudikmu taati,731
salat idul fitri,731
mulyani indrawati mengingatkan,731
satgas penanganan covid,730
nasser mohammad alyamani,730
pendisiplinan protokol kesehatan,729
mohammad alyamani 21,729
wabak covid 19,727
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
baru virus corona,722
nak ambil vaksin,722
mikro perbatasan negara,721
mencegah penularan covid,721
mudik senantiasa mematuhi,720
jaga diri jaga,719
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
19 selalu mematuhi,715
nak cucuk vaksin,713
kapolri jenderal pol,712
mudik hari raya,710
alyamani 21 ramad,705
pasal vaksin ni,703
covid 19 polsek,703
tetap pakai masker,703
kesehatan mencegah penyebaran,703
menjaga satu sama,701
saling menjaga satu,700
sms wa 089618199536,699
perkuat panerapan prokes,698
31 mei 2021,698
garda terdepan diharapkan,698
intensif mendampingi tim,697
merupakan salah satu,697
mei 2021 pukul,693
barker wow banget,691
palestina wabah covid,690
jangan lupa paka,690
satu sama mudik,689
lupa pakai mas,689
nilai pancasila tengah,688
yudi barker semoga,687
barker semoga beruntung,687
kasus baru covid,685
info lalu lintas,684
tetap menerapkan protokol,683
sama mudik senantiasa,681
menanamkan nilai pancasila,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
kes covid ni,672
guys ayo cegah,671
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
pemerintah melalui satgas,668
melalui satgas covid,666
covid 19 meningkat,666
ppkm mikro tingkat,664
1442 h pemerintah,661
mata rantai covid,661
covid 19 menyusun,660
h pemerintah melalui,660
kawan jm mendekati,659
jm mendekati masa,659
mendekati masa mudik,659
masa mudik hari,659
19 menyusun langk,659
wa 089672741910 line,658
masa pandemi gini,656
1trenggalek ingat hindari,654
tekan penularan covid,650
fitri 2021 melalui,648
tak nak vaksin,647
pelindungmu bahaya covid,646
jaga kesehatan ka,645
taat protokol kesehatan,643
protokol kesehatan ingat,643
fitri 1442 hijriah,641
lindungi keluarga kampung,638
lalu lintas terkini,636
semoga pandemi segera,635
afauzie mantap kak,634
saringan covid 19,634
pakai masker k,624
089672741910 line blz0121v,624
line blz0121v berna,624
pasal covid ni,620
covid 19 perkuat,617
afauzie semangat kak,616
covid 19 mudik,616
dilakukan gotong royong,616
update terus informasi,615
vaksin sinovac tiba,612
19 lindungi keluarga,611
covid 19 guys,611
kampung halaman tunda,610
nak register vaksin,610
kak semangat terus,609
19 dilakukan gotong,609
adanya pandemi covid,609
yustisi penegakan disiplin,608
tekan angka penularan,607
masker pelindungmu bahaya,607
corona covid 19,606
jangan lupa selalu,605
pencegahan penyebaran covid,605
lintas terkini tol,605
hi first people,605
terkini tol ir,604
tes covid 19,603
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
mikro seluruh indonesia,600
selama pandemi covid,600
hari lahir pancasila,599
masker cuci tangan,597
kesehatan cegah covid,597
tetap jaga kes,596
doa palestina wabah,595
aturan larangan mudik,594
ops yustisi penegakan,593
zona merah covid,593
hindari kerumunan cegah,592
macam mana nak,592
covid 19 varian,592
jangan lupa tetap,592
imunisasi covid 19,592
1trenggalek tips takbiran,591
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
memberlakukan pembatasan kegiatan,589
per 1 juni,587
covid 19 tak,586
tetap jaga protokol,584
kerumunan cegah penularan,580
dah cucuk vaksin,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
daftar vaksin ni,577
mikro tingkat polda,576
order pin 56e24062,576
giat ops yustisi,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
kesehatan sea melakukan,570
mati kena covid,570
lepas cucuk vaksin,570
sesuai inmendagri no,569
no 9 tahun,569
divaksin covid 19,569
wiyoto wiyono msc,568
jumlah ppkm mikro,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
terhindar penularan covid,566
mengikuti strategi perkembagan,565
memutus rantai penyebaran,565
merah covid 19,565
covid 19 polres,564
mencuci tangan menjaga,564
polri mengikuti strategi,562
isnandar1179 wow banget,561
aktif covid 19,560
raii ym hai,559
ym hai kak,559
ayo patuhi protokol,559
testing tracing treatment,558
masyarakat mematuhi protokol,557
dosis vaksin covid,557
fatiaa23 wow mantap,556
tetap jaga kesehat,555
percaya covid ni,553
time covid ni,552
polisi pencegahan amp,551
pencegahan amp selektif,551
19 guys ayo,551
kasus aktif covid,550
20 mei 2021,549
mohon maaf atas,549
dah daftar vaksin,548
protokol kesehatan terhindar,548
sholat idul fitri,546
tanggal 3 mei,545
kesehatan kak j,545
bandara lebih perketat,540
lebih perketat pengawasan,537
pelaksanaan vaksinasi covid,537
dilakukan screening random,534
screening random selektif,534
musim covid ni,534
random selektif tujuannya,533
kesehatan cegah penyebaran,532
masa ppkm mikro,532
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
vaksin tak percaya,530
tindakan dilakukan screening,525
tangani covid 19,525
menjaga keselamatan masyarakat,525
posko ppkm mikro,524
buat swab test,523
covid 19 3t,522
kalau kena covid,522
people mohon maaf,521
program vaksinasi covid,521
first people mohon,520
polresbyl cegah penyebaran,518
pol listyo sigit,518
jenderal pol listyo,517
keselamatan masyarakat teular,516
masyarakat teular covid,516
yuhuuu semangat kak,515
sebanyak 8 juta,515
pusat pemberian vaksin,514
kak good luck,513
perkembangan covid 19,513
tengku zulkarnain meninggal,512
covid 19 bencana,512
untung pake masker,512
usai libur lebaran,511
tangan menjaga jarak,509
semangat kak good,506
covid 19 langkah,506
cluster baru penyebaran,505
meminta seluruh jajaran,505
protokol kesehatan jangan,504
pakai masker tetap,503
percepatan target vaks,503
barker wow mantap,502
semoga pandemi cepat,502
grobogan polres pemerintah,501
polres pemerintah terus,501
viual polisi pencegahan,500
virus corona covid,500
sigit prabowo berharap,499
tak kena covid,499
terkonfirmasi covid 19,499
disiplin mematuhi protokol,498
covid 19 beambah,497
prabowo berharap bandara,496
24 mei 2021,496
covid 19 aceh,496
berharap bandara lebih,495
nak vaksin ni,495
mendukung program pemerintah,494
masker tetap jaga,493
terus dilakukan pemerintah,493
pkp 3 0,493
tugas penanganan covid,492
isnandar1179 hai kak,491
dosis vaksin sinovac,491
melaksanakan kegiatan patroli,491
korban covid 19,491
raii ym semoga,490
ym semoga beruntung,490
19 terus dilakukan,490
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
meninggal sbb covid,487
covid 19 pemerintah,486
masker jaga jarak,486
sembuh covid 19,486
memutus matai rantai,485
covid 19 sobat,485
dicari reseller masker,484
2021 melalui pemberlakuan,483
cuci tangan jaga,483
pemulihan ekonomi nasional,482
kenaikan kasus covid,482
wih mantul nih,481
aku pake masker,481
provinsi beujuan mengantisip,479
tetap jaga kesehata,479
matai rantai penularan,478
kabupaten kudus mana,478
negatif covid 19,477
divaksin tetap mematuhi,477
usai divaksin tetap,476
fatiaa23 semoga beruntung,475
larangan mudik diberlakukan,473
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
tetap disiplin protokol,473
covid 19 semakin,473
kudus mana kasu,471
19 bencana bencana,470
upaya memutus matai,469
mudik diberlakukan pemerintah,468
25 mei 2021,468
3 mei 2021,466
protokol kesehatan pencegahan,465
orang positif covid,464
afauzie semoga beruntung,463
lengah tetap waspada,463
covid 19 warga,463
covid 19 saatnya,462
rasraska wow banget,461
mei 2021 25,461
19 pasca lebaran,461
cegah penyebaran virus,461
patuhilah protokol kesehatan,461
masker menjaga jarak,461
polri selalu siaga,461
mengucapkan selamat hari,460
terkonfirmasi positif covid,460
yg positif covid,459
pasca libur lebaran,459
tetap mematuhi peraturan,459
dilakukan pemerintah semua,458
pemerintah semua pihak,456
18 mei 2021,456
jangan lupa pak,456
seluruh jajaran terus,455
website vaksin ni,455
jajaran terus mempercepat,454
tak daftar vaksin,454
mendapatkan pendapatan ha,454
waspada arus balik,453
terus mempercepat vaksinasi,453
memakai masker menjaga,453
tujuannya lebih meyakinkan,450
terhindar covid 19,450
covid 19 melalui,450
covid 19 jakaa,449
17 mei 2021,448
19 perkuat panerapan,446
rasraska semoga beruntung,445
selalu memakai masker,445
penegakan disiplin mematuhi,445
perketat pengawasan protokol,444
data covid 19,444
diberlakukan pemerintah menyelamatkan,442
pemerintah menyelamatkan masyarakat,441
pakai masker cuci,440
battousai 179 wow,437
jual masker spirulina,437
19 vaksinasi mendorong,437
patuh protokol kesehatan,435
sobat polri jangan,435
covid 19 lansia,434
meminta seluruh kapol,433
tetap waspada covid,433
covid 19 hari,433
masker wajah alami,432
program imunisasi covid,432
keluargamu jangan mudik,431
update terus inform,429
majelis ulama indonesia,429
mati sbb covid,429
selalu terapkan protokol,429
protokol kesehatan ketat,429
1 memakai masker,429
rasraska mantap kak,428
jangan abaikan aturan,428
klaster baru covid,428
19 jangan lengah,428
presiden joko widodo,427
grobogan polres kapolri,427
gotong royong bersatu,425
jangan lupa patuhi,424
penegakan disiplin protokol,424
adaptasi kebiasaan baru,424
cucuk vaksin ni,423
selalu pakai masker,423
19 mei 2021,422
kedatangan vaksin covid,422
sebaran covid 19,422
selalu siaga hari,422
siaga hari libur,422
hari libur libur,422
libur libur nasional,422
ppkm mikro diterapkan,421
tak percaya vaksin,421
covid 19 bersama,421
selalu disiplin protokol,421
protokol kesehatan pandemi,421
lindungi keluargamu jangan,420
mencegah covid 19,420
libur nasional masyarakat,420
covid 19 gotong,419
mencuci tangan memakai,419
dinyatakan positif covid,419
kematian covid 19,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
nasional masyarakat tetap,418
mantap sekali kak,417
covid 19 provinsi,417
sinergitas tni polri,417
tak sabar nak,416
19 pasca libur,415
covid 19 yg,415
19 sobat yuk,414
sobat yuk suksesk,414
selamat hari kebangkitan,413
update terus infor,413
polri komjen arief,413
komjen arief sulistyanto,413
daftar vaksin az,413
bahan baku vaksin,413
tugas covid 19,413
membantu mencegah penularan,412
memakai masker 2,412
lupa pakai mask,411
semua pihak termasuk,411
selesai bepergian keluar,411
bepergian keluar kota,411
keluar kota selalu,411
kota selalu diingatkan,411
mikro diterapkan hingga,410
vaksin az ni,410
warga selesai bepergian,410
arief sulistyanto menyampaikan,409
mencegah penularan pandemi,409
vaksin merah putih,409
melaksanakan giat patroli,409
zulkarnain meninggal dunia,408
juni 2021 mendatang,408
mak ayah aku,408
dah kena covid,408
covid ni aku,408
habis covid ni,408
masker aja ganteng,408
dapatkan shopee sekarang,408
selalu diingatkan disiplin,408
pengendalian covid 19,407
19 lindungi keluargamu,406
diterapkan hingga 14,405
lupa patuhi protokol,405
tetap jaga keseha,405
pake masker jadi,405
varian covid 19,405
kena covid ni,404
kegiatan masyarakat pp,403
diri jaga keluarga,403
kes positif covid,403
covid 19 percuma,403
polres karimun melaksanakan,402
malam hari raya,401
5m memakai masker,401
keamanan baharkam polri,400
baharkam polri komjen,400
2021 mendatang tentunya,400
mendatang tentunya aturan,400
bansos covid 19,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
covid ni dah,399
rantai penyebaran virus,399
sulistyanto menyampaikan penerapan,397
kata covid ni,397
peningkatan kasus covid,397
penularan pandemi covid,396
tahap ke 13,395
19 gotong royong,395
covid 19 perketat,393
korupsi bansos covid,393
gugus tugas covid,393
bersama saling membantu,392
kena cucuk vaksin,392
covid 19 masyarakat,392
pemudik positif covid,391
side effect vaksin,391
saling membantu mencegah,390
menjadi cluster baru,390
sekalipun divaksin jaga,390
covid 19 babinsa,390
26 mei 2021,389
divaksin jaga diri,389
penegakan protokol kesehatan,389
berpotensi menjadi cluster,388
pencegahan penyebaran virus,388
hindari kerumunan berpotensi,387
kerumunan berpotensi menjadi,387
yudi barker mantap,387
barker mantap kak,387
poldajateng kapolri jenderal,387
diingatkan disiplin protokol,387
28 mei 2021,386
news jawa barat,386
polres kapolri jenderal,386
yustisi protokol kesehatan,385
himbauan warga masyarakat,385
tiap kali kamu,384
kali kamu pergi,384
jaga keluarga jaga,384
afauzie wow mantap,383
sinergi tangani pandemi,383
kamu pergi berbelanja,383
vaksin ni tak,383
19 usai libur,382
pergi berbelanja kebutuhan,382
berbelanja kebutuhan jangan,382
jangan terlalu dekat,382
sambut malam hari,381
jangan lupa prokesnya,381
kebutuhan jangan lupa,381
masker spirulina herbal,381
covid ni nak,381
hari raya hikmat,380
minta buat isi,380
protokol kesehatan warga,380
tetap disiplin prokes,380
tim gugus tugas,380
raya hikmat rumah,378
13 mei 2021,378
protokol kesehatan 5,378
buat isi kuisioner,377
patuhi prokes cegah,376
masker 2 mencuci,375
covid 19 patuhi,374
menggunakan masker mencuci,373
belanja jangan lupa,373
antisipasi penyebaran covid,373
idul fitri dilakukan,372
bantu kirimkan teknisi,372
protokol kesehatan bersama,372
kepala badan pemelihara,371
melaksanakan giat sambang,371
polri jangan lupa,371
tangan memakai masker,370
ppkm berskala mikro,370
27 mei 2021,369
3t tracking tracing,368
pkp 1 0,368
vaksinasi mendorong terbentuk,368
19 perketat 3t,367
lupa prokesnya guys,367
prokesnya guys tiap,367
guys tiap kali,367
satuan tugas penanganan,366
tim satgas covid,366
179 wow banget,365
aktif perangi pandemi,365
antisipasi lonjakan kasus,365
reaktif covid 19,365
dilengkapi masker sarung,365
pake masker terus,365
jarak aman antar,365
melakukan 3t testing,364
tak pakai mask,364
aman antar kendaraan,364
kendaraan jaga jarak,364
operasi yustisi protokol,364
berikan himbauan warga,364
ulama indonesia menghimbau,363
rayakan idul fitri,363
zona hijau kuning,363
wib kendalikan kecepatan,363
kendalikan kecepatan kendaraan,363
kecepatan kendaraan jaga,363
budi gunadi sadikin,363
indonesia menghimbau shalat,362
menghimbau shalat idul,362
sosialisasi protokol kesehatan,362
rasraska terima kasih,361
1 menggunakan masker,361
fitri dilakukan rumah,360
masker sarung tangan,360
isi kuisioner aku,359
19 3t tracking,358
mendampingi tim puskesma,357
jaga kesehatan k,357
tsunami covid 19,357
meninggal covid 19,357
arus lalu lintas,357
ni agenda yahudi,356
pake masker ga,356
covid 19 jawa,355
15 mei 2021,354
