trigram,count
covid 19 wilayah,1430
mendukung pemerintah menangani,1426
jalan tol jasa,1423
jasa marga group,1422
ppkm pengen peluk,1421
ppkm 6 minggu,1413
pusat perbelanjaan mall,1409
bantuan paket sembako,1404
besok mau vaksin,1404
gak percaya covid,1399
ppkm darurat ppkm,1396
19 varian delta,1390
yg udah vaksin,1388
optimalkan3tdan5m strategi tangani,1385
hai kak terima,1383
covid 19 buat,1378
yaa tetap jaga,1376
dapatkan shopee sekarang,1370
kakak beruntung yaa,1369
kasih atas paisipasinya,1368
beruntung yaa tetap,1366
atas paisipasinya mimin,1363
paisipasinya mimin doakan,1363
vaksintingkatkanimunitas oksigen pandemi,1363
semoga beruntung tetap,1360
pengendalian mobilitas jalan,1358
mobilitas jalan tol,1358
beruntung kak tetap,1358
lokasi pengendalian mobilitas,1356
bersama melawan covid,1348
covid 19 masyarakat,1336
menangani pandemi mematuhi,1335
pandemi mematuhi ppkm,1335
selamat tahun baru,1324
mematuhi ppkm laksanakan,1323
bersama 7 aliansi,1320
7 aliansi mahasiswa,1320
sembako masyarakat terdampak,1313
hingga 9 agustus,1302
gak mau vaksin,1302
masker jaga jarak,1296
pelaksanaan vaksinasi covid,1295
protokol kesehatan memutus,1289
berjuang bersama jokowi,1288
pandemi hindari kerumunan,1282
3 2 1,1280
bin vaksin pelajar,1279
memutus mata rantai,1276
terapi covid 19,1274
bebas covid 19,1269
aturan penerapan ppkm,1266
covid 19 ppkm,1266
wajib pakai masker,1266
harian covid 19,1257
penanggulangan covid 19,1256
pernah kena covid,1255
yg pake masker,1252
cetak kau vaksin,1249
covid 19 tak,1244
12 17 tahun,1243
wa 0877 7000,1241
0877 7000 7581,1241
semoga kaka beruntung,1239
masyarakat ppkm level,1239
kesehatan memutus penyebaran,1239
kaka beruntung jadi,1238
beruntung jadi pemenang,1238
kak semoga kaka,1237
jadi pemenang berikutnyaa,1237
pemenang berikutnyaa tetap,1237
berikutnyaa tetap jaga,1237
rangka ppkm darurat,1237
level 4 hingga,1237
covid 19 desa,1237
efek samping vaksin,1237
aturan ppkm level,1233
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
19 buat kawan,1229
buat kawan jm,1229
kawan jm beraktivitas,1229
pencegahan covid 19,1225
selama ppkm level,1224
sosial berupa sembako,1217
bakti sosial berupa,1213
arus lalu lintas,1212
bersama mendukung pemerintah,1211
covid 19 terus,1210
covid 19 per,1201
covid 19 vaksin,1201
sosial berupa bantuan,1193
soalnya masa pandemi,1189
jaesahinoo kalau uang,1186
masa pandemi bu,1186
nunggu 3 bulan,1185
berupa bantuan paket,1182
ttp jaga prokes,1177
pedagang kaki lima,1176
ppkm darurat masyarakat,1173
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
varian covid 19,1171
selalu mematuhi protokol,1166
pandemik covid 19,1166
setia smafren zura,1165
covid 19 ni,1161
angka penyebaran covid,1159
wabah covid 19,1158
mau vaksin kedua,1155
selama pemberlakukan ppkm,1154
warga terdampak pandemi,1153
458 ton beras,1150
ton beras 15,1145
pandemi cepat berlalu,1145
yg ga percaya,1143
15 000 paket,1142
beras 15 000,1139
hingga 25 juli,1136
memutus rantai penyebaran,1133
vaksinasipatuhi3t5m isoter cegah,1131
pelan pelan mati,1128
berupa paket sembako,1125
panglima tni pelaksanaan,1121
cegah penularan covid,1121
3 9 agustus,1120
tni pelaksanaan vaksinasi,1118
polres kepulauan seribu,1118
obat terapi covid,1117
polripercepatvaksinasi patuhi prokes,1114
dosis vaksin covid,1112
marsekal tni hadi,1107
juli 2021 pukul,1105
mencegah penyebaran virus,1103
meninggal covid 19,1091
kalo ppkm diperpanjang,1090
prokes covid 19,1086
kunjungan kapolri bersama,1085
s i p,1085
hadi tjahjanto s,1079
tjahjanto s i,1079
meringankan beban masyarakat,1075
16 agustus 2021,1075
menerapkan ppkm level,1059
26 juli 2021,1055
46 ribu paket,1053
minum air putih,1049
sosial berupa 458,1047
berupa 458 ton,1046
polridistribusikanbansos bantu terdampak,1046
sat lantas polres,1040
menjadi salah satu,1038
bansos ppkm darurat,1036
covid 19 semakin,1032
sembako warga terdampak,1030
tni hadi tjahjanto,1026
vaksinasi langkah menekan,1025
vaksin 2 kali,1025
ppkm mikro level,1018
level 4 dilanjutkan,1017
kasih atas pasisipasinya,1016
atas pasisipasinya semoga,1016
pasisipasinya semoga beruntung,1016
s i k,1012
kasus baru covid,1011
menekan penyebaran covid,1011
jaga jarak aman,1010
polri berkolaborasi bersama,1009
berkolaborasi bersama 7,1009
30 badan eksekutif,1009
patroli skala besar,1009
aliansi mahasiswa terdiri,1007
mahasiswa terdiri 30,1007
terdiri 30 badan,1006
covid 19 sea,1006
divaksin covid 19,1006
program vaksinasi covid,1005
menjaga keselamatan masyarakat,1005
semangat kak semoga,1004
hari anak nasional,1004
tetap pakai masker,1004
tetap patuhi prokes,1003
ppkm aja diperpanjang,1000
pas ppkm gini,999
kesehatan covid 19,997
penyintas covid 19,996
bakti menjaga keselamatan,992
keselamatan masyarakat mari,992
masyarakat mari bersama,992
mari bersama berkontribusi,992
bersama berkontribusi mencega,992
pas pandemi gini,990
selama pandemi covid,989
kak semoga rejeki,988
panglima tni kapolri,987
pelaksanaan vaksinasi langkah,986
kaka tetap jaga,985
ppkm jawa bali,984
semoga rejeki kaka,982
yg positif covid,982
rejeki kaka tetap,981
paket sembako diharapkan,980
polriprioritaskankesehatan langkah menekan,979
16 juli 2021,978
perpanjang ppkm level,978
covid 19 jakaa,978
tetap mematuhi protokol,976
kuisnya semoga beruntung,975
merupakan salah satu,975
1 000 oksigen,974
ppkm level 2,974
kak jawabannya semangat,973
jawabannya semangat terus,973
semangat terus ikutin,973
terus ikutin kuisnya,973
ikutin kuisnya semoga,973
masyarakat tengah pandemi,972
covid 19 jangan,972
mau vaksin aja,971
aku suka ppkm,969
marga group rangka,961
mencegah penularan covid,960
korban covid 19,959
menjadi ppkm level,957
covid 19 anak,957
covid 19 yg,956
kalo mau vaksin,952
13 juli 2021,949
jangan lupa selalu,949
joko widodo memutuskan,946
ppkm perpanjang sampe,944
pemerintah terus berupaya,944
update covid 19,943
kapolri mengapresiasi pihak,940
memutuskan melanjutkan penerapan,940
mengapresiasi pihak terlibat,939
000 oksigen konsentrator,939
pihak terlibat pelaksanaan,938
terlibat pelaksanaan vaksinasi,938
sejak awal pandemi,938
aturan ppkm darurat,935
20 juli 2021,934
kalo pake masker,931
ppkm darurat jawa,930
menghadapi covid 19,930
menyalurkan bantuan sosial,929
abis vaksin kedua,928
kapolri jenderal listyo,927
selalu terapkan protokol,925
terinfeksi covid 19,924
ir wiyoto wiyono,919
yg blm vaksin,916
mau vaksin tp,915
berupa sembako warga,913
level 1 4,911
bahaya covid 19,910
jenderal listyo sigit,908
pemberlakuan ppkm darurat,908
mencapai herd immunity,908
tol ir wiyoto,904
covid 19 tinggi,904
ditengah pandemi covid,901
group rangka penerapan,900
distribusitepatsasaran penerapan ppkm,900
mendatangi rumah warga,900
tetap semangat jangan,900
covid 19 dosis,900
meninggal akibat covid,897
menghadapi pandemi covid,896
lepas cucuk vaksin,896
saling bergotong royong,893
24 juli 2021,893
side effect vaksin,891
sigit prabowo si,890
arah jakaa diberlakukan,889
gerakan vaksinasi nasional,887
22 juli 2021,885
jadwal vaksin kedua,883
bergotong royong bersama,882
widodo memutuskan melanjutkan,879
4 ppkm level,879
royong bersama melawan,878
korupsi dana otsus,872
selama masa pandemi,872
19 tetap semangat,870
protokol kesehatan covid,869
pt victory chingluh,865
victory chingluh indonesia,864
pesakit covid 19,862
sayangi diri keluarga,861
membantu masyarakat terdampak,861
ppkm diperpanjang mulu,861
covid 19 jawa,860
menangani pandemi covid,858
covid 19 pemerintah,858
satgas penanganan covid,858
angka kematian covid,858
jaga kesehatan kak,857
selalu jaga kesehatan,857
semakin hari semakin,856
terkena covid 19,856
taati protokol kesehatan,853
melaksanakan operasi yustisi,853
tempat isolasi terpusat,851
selalu pakai masker,851
besok aku vaksin,850
kabaharkam polri komjen,849
jenderal polisi listyo,849
pemberlakuan ppkm level,849
kasus aktif covid,849
maaf kak titip,848
polisi listyo sigit,847
pemberlakukan ppkm darurat,846
usia 12 17,846
hari terakhir ppkm,845
covid 19 banyak,845
darurat jawa bali,845
diri sendiri orang,845
level 4 pemerintah,844
kalo keluar rumah,844
penerapan kebijakan pemberlakuan,843
sembako warga pedagang,842
polri komjen pol,842
berjuang melawan covid,842
pake masker kalo,841
blusukan memberikan bantuan,840
sinergipercepatvaksinasi patuhi ppkm,840
kapolri blusukan memberikan,838
aktif covid 19,838
mikro level 3,835
covid 19 jadi,832
dimasa pandemi covid,830
covid 19 semoga,830
indonesia bebas covid,829
level 4 3,829
hingga 16 agustus,829
demo tolak ppkm,828
ayo pakai masker,828
level 3 kegiatan,827
protokol kesehatan sea,827
dah tarikh vaksin,827
pin 56e24062 sms,825
56e24062 sms wa,825
19 juli 2021,824
bantuan sosial bansos,824
bansos covid 19,824
angka kasus positif,822
wabak covid 19,820
perbedaan aturan ppkm,819
19 cepat berakhir,818
masyarakat ppkm darurat,817
pakai masker jaga,817
meninggal sbb covid,816
covid 19 meningkat,815
yg udh vaksin,815
dukung program vaksinasi,814
ppkm darurat level,813
kalian udah vaksin,813
percaya covid 19,810
kasus harian covid,808
masker mencuci tangan,808
rangka ppkm level,808
jagoan palembang jago,807
papua ppkm indonesia,805
aturan ppkm mikro,805
tol japek gt,805
bahagia jangan lupa,805
melanjutkan penerapan kebijakan,804
malam malam kapolri,803
malam kapolri blusukan,803
dinyatakan positif covid,803
kebijakan ppkm darurat,802
masa pandemi sepei,801
eri12do wow banget,800
menurunkan angka penyebaran,800
covid 19 hari,799
meninggal krn covid,798
pas mau vaksin,798
penyaluran bansos masyarakat,795
semangat jangan lengah,794
bansos masyarakat terdampak,791
sehat bahagia jangan,790
per 13 juli,789
salah satu cara,788
tak percaya covid,788
eg nrs semoga,784
luhut binsar pandjaitan,783
pas vaksin peama,783
tni marsekal hadi,779
pelan pelan miskin,779
sms wa 089618199536,779
penyekatan ppkm situasional,778
covid 19 selama,777
ppkm diperpanjang ga,776
salurkan bantuan sosial,776
herd immunity segera,775
wilayah ppkm level,774
semoga pandemi cepet,773
level 4 wilayah,773
sarapan jangan lupa,772
marsekal hadi tjahjanto,770
lonjakan covid 19,770
palembang jago palembang,769
sosial ppkm darurat,768
berharap bantuan sosial,766
kebijakan pemberlakuan pembatasan,765
salah satu upaya,764
news jawa barat,764
angka covid 19,764
ppkm diperpanjang hingga,763
gara gara covid,763
4 jawa bali,763
ketua dpd ri,763
menangani covid 19,763
terkait penanganan covid,761
4 pusat perbelanjaan,760
berupaya membantu masyarakat,759
masyarakat bersama sama,758
bersama sama menurunkan,757
sama menurunkan angka,757
kegiatan bakti sosial,757
pelaksanaan vaksinasi massal,756
pelajar smp sma,754
kapolri mengapresiasi masyarakat,753
paket sembako warga,753
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
covid 19 berakhir,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
eri12do semoga beruntung,748
kapolri memberikan bantuan,747
ppkm pasar rakyat,746
tetap berjalan sesuai,746
pengen peluk kamu,744
tanggal 26 juli,741
besok vaksin kedua,740
kau jadi milikku,736
anak yatim piatu,736
polsek teras patuhi,735
penularan varian covid,735
salurkancepatdantepat sosialisasi vaksin,734
covid 19 meninggal,734
lengkap 2 dos,734
jawa bali diperpanjang,732
covid 19 lebih,732
juli 2021 pkl,731
udah vaksin 2,730
perkembangan penanganan pandemi,729
pasien positif covid,729
angka kesembuhan harian,728
jaga kesehatan janga,728
bantuan sosial selama,728
pelan pelan ku,728
4 diperpanjang hingga,728
bersama lawan covid,727
000 dapatkan shopee,727
min mau tanya,727
panndemi covid 19,726
ppkm darurat kini,726
26 tahun 2021,725
pemerintah memutuskan melanjutkan,725
wa 089672741910 line,724
time covid ni,724
juli 2021 nasional,723
19 per 13,721
2021 nasional angka,720
udah vaksin kedua,720
kesehatan 5m melakukan,719
26 juli 2,717
membagikan paket sembako,717
bantuan beras ppkm,717
level 4 level,716
baru vaksin peama,716
nasional angka kesembuhan,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
gerakan vaksinasi merdeka,712
covid 19 jokowi,712
1 muharram 1443,712
jangkitan covid 19,712
covid 19 merenggut,711
5m melakukan vaksinasi,711
sosial selama ppkm,711
19 disiplin aturan,710
masker 2 lapis,710
covid 19 patuhi,710
bantuan sosial polri,709
wib s d,709
covid 19 hingga,709
ppkm ga diperpanjang,709
memakai masker mencuci,708
seifikat vaksin covid,708
ppkm lv 4,707
ambil peranmu menangani,706
posko ppkm mikro,706
juli 2 agustus,704
jokowi merawat indonesia,702
mantap kak jawabannya,701
hari semakin meningkat,701
mati kena covid,701
gue abis vaksin,700
disiplin aturan pemerintah,699
menangani panndemi covid,697
blt dana desa,697
mengucapkan selamat hari,697
melawan pandemi covid,697
jangan takut vaksin,696
kalau kena covid,696
semoga semua dilindungi,693
14 juli 2021,692
pelan kamu menghilang,692
polri meluncurkan bantuan,691
meluncurkan bantuan sosial,691
peranmu menangani panndemi,689
ppkm diperpanjang lg,689
ppkm diperpanjang kau,689
panjatkandoabersama bangkit lawan,688
ppkm ppkm ppkm,687
covid 19 benar,686
gue mau vaksin,686
3 4 ppkm,681
berikan bantuan sosial,681
ppkm pernah perhatian,681
penularan virus corona,681
vaksinasi semakin hari,680
sosial ppkm level,679
semakin meningkat jangan,678
ppkm darurat kapolri,677
aku cinta indonesia,676
mau makan apa,676
berganti menjadi ppkm,675
mencuci tangan memakai,675
pusat pemberian vaksin,675
satu nusabangsa indonesia,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
testing tracing treatment,672
mata rantai penyebaran,672
covid 19 perlu,672
089672741910 line blz0121v,672
line blz0121v berna,672
kapolri mengajak masyarakat,670
gejala covid 19,670
ppkm diperpanjang jadi,670
vaksin yg kedua,670
tahun terakhir pandemi,669
kegiatan vaksinasi semakin,669
semoga sehat selalu,669
sosial berupa paket,668
lupa vaksin ttp,668
2 1 inmendagri,667
sembako diharapkan sedikit,666
jangan masyarakat takut,666
meningkat jangan masyarakat,665
bantuan sosial tunai,665
baru islam 1,665
vaksin ttp jaga,665
semoga ttp sehat,665
masyarakat seluruh indonesia,664
humas polda ktg,664
kegiatan serbuan vaksinasi,664
mengajak masyarakat bersama,663
ppkm diperpanjang aku,663
diperpanjang kau jadi,662
anak usia 12,662
aku habis vaksin,662
corona covid 19,661
penyebaran virus corona,660
15 juli 2021,659
covid 19 luar,659
percepatan vaksinasi covid,659
1 5 tahun,659
ttp sehat bahagia,659
1 inmendagri 26,658
000 dosis vaksin,658
terkonfirmasi covid 19,658
aku dah vaksin,658
keluar jangan lupa,658
pembagian bantuan sosial,657
jangan lupa jaga,655
data covid 19,654
dana otsus papua,652
bantuan sosial diberikan,652
terakhir pandemi covid,651
23 juli 2021,651
abis vaksin malah,650
cinta indonesia aku,649
merenggut banyak kehidupan,649
immunity segera terbentuk,649
vaksinasi sea disiplin,649
19 merenggut banyak,648
aja diperpanjang masa,648
abaikan covid 19,647
vaksinasi herd immunity,647
ketua dpr ri,647
salurkan bantuan sembako,647
terkonfirmasi positif covid,644
ayo segera vaksin,644
pemerintah terus melakukan,643
order pin 56e24062,642
nak cucuk vaksin,642
ppkm darurat pemerintah,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
vaksin 1 2,640
meninggal karna covid,639
tni polri bersama,638
jangan abaikan covid,637
perpanjang ppkm darurat,637
darurat level 4,637
covid 19 warga,637
peumbuhan ekonomi diiringi,637
ekonomi diiringi strategi,637
gara gara pandemi,637
covid 19 beambah,637
pembelajaran tatap muka,637
dukung perpanjangan ppkm,637
akselerasi penyaluran bansos,636
akibat pandemi covid,636
kes positif covid,635
aku vaksin kedua,635
vaksin tahap 1,634
percepatdistribusibansos berbagi disaat,633
diiringi strategi pengendalian,633
covid 19 menurun,633
penyekatan ppkm level,633
darurat ppkm level,632
terapkan ppkm level,632
29 juli 2021,631
vaksinasi jaga kesehatan,629
mengatakan kebijakan pemerintah,629
menyalurkan lebih 46,628
dukung vaksinasi indonesia,628
menurunkan angka kasus,628
kalo abis vaksin,628
jumlah kes covid,628
tolak ppkm darurat,627
ppkm darurat hingga,627
vaksin tahap 2,627
sebaran covid 19,627
covid 19 nya,626
paket tersebut diberikan,625
lebih 46 ribu,625
polri berharap bantuan,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
aku patuhi prokes,624
level 4 jawa,624
gelar vaksinasi covid,624
diberikan masyarakat seluruh,623
terdiri atas 43,623
tersebut diberikan masyarakat,623
jangan ragu vaksinasi,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
indonesia terdiri atas,622
kondisi pandemi covid,622
kemenkumham berupaya membantu,621
corona varian delta,621
himbauan protokol kesehatan,621
4 dilanjutkan penyesuaian,620
ppkm diperpanjang apa,620
menanggulangi pandemi covid,620
semua wajib pakai,619
tetap jaga jarak,619
orang kena covid,618
pos penyekatan ppkm,618
masker menjaga jarak,618
indonesia aku patuhi,617
memperpanjang ppkm level,617
orang orang yg,617
19 vaksinasi sea,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
covid 19 melonjak,616
membantu masyarakat menyalurkan,615
stakeholder bersama buruh,615
vaksin door door,615
kita amltf aku,614
bersinergi melakukan percepatan,614
level 4 ppkm,614
taat protokol kesehatan,614
pake masker ga,614
darurat diperpanjang hingga,613
terus melakukan upaya,613
tetap jaga kesehata,613
tes covid 19,613
kebijakan pemerintah membuat,612
masyarakat menyalurkan lebih,612
peduli covid 19,612
aku kena covid,612
ppkm darurat situasional,611
masyarakat saudara sesama,611
info lalu lintas,611
patuhi ppkm darurat,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
vaksinasi door door,610
gabungan tni polri,610
takut jarum suntik,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
polresbyl oksigen pandemi,608
isoman covid 19,608
pandemi kaya gini,608
pencegahan penyebaran covid,608
cucuk vaksin kosong,607
00 wib s,607
imunisasi covid 19,607
polresbyl patuhi ppkm,606
dampak covid 19,606
jangan lupa tetap,606
nrs semoga ttp,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
dana sosial diberikan,604
polresbyl ppkm cegah,603
covid 19 memunculkan,603
jaga protokol kesehatan,603
amltf aku cinta,602
presisi sinergitas polri,602
buruh pt victory,602
pernah perhatian kemudian,602
sea disiplin mematuhi,602
masyarakat melakukan kegiatan,601
kantor wilayah kemenkumham,601
19 benar benar,601
patuhi aturan ppkm,601
covid 19 bukan,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
aku udh vaksin,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
patroli ppkm darurat,599
yg terdampak pandemi,599
