trigram,count
kes baharu kluster,6705
driver ojek online,6693
yg sangat baik,6691
dokter paru yg,6683
p k beliau,6682
k beliau dokter,6682
beliau dokter paru,6682
paru yg sangat,6682
sangat baik cerdas,6682
baik cerdas pelit,6682
cerdas pelit ilmu,6681
pelit ilmu tdk,6681
ilmu tdk dis,6681
mnurut gw sih,6675
tadi abis ngobrol,6673
penumpang jadi turun,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
corona penumpang jadi,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
31 hari tantangan,6428
terkini 1 kes,6389
hukum https t,6291
21 kes baharu,6215
tenaga medis gugur,6198
seret jalur hukum,6162
rt seret jalur,6160
rt terlalu banyak,6155
jalur hukum https,6151
t co aw2pop4yes,6148
mematuhi protokol kesehatan,6133
banyak tenaga medis,6109
pakai masker tdk,6101
13 kes baharu,6095
tdk keluar rumah,6091
terlalu banyak tenaga,6090
keluar rumah kl,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
tdk perlu tak,6087
masker jaga jarak,6075
penanganan covid 19,6064
6 kes jangkitan,5900
mungkin aja sedang,5884
aja sedang terjangkit,5884
sedang terjangkit covid19,5884
terjangkit covid19 meskipun,5884
covid19 meskipun terlihat,5884
meskipun terlihat sehat,5884
terlihat sehat berbahaya,5884
sehat berbahaya orang,5884
rt mungkin aja,5882
berbahaya orang mindset,5882
orang mindset pa,5882
vaksin covid 19,5734
iaitu 13 kes,5716
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
b https t,5596
penularan covid 19,5589
kasus covid 19,5568
virus corona https,5567
disiplin protokol kesehatan,5465
cegah covid 19,5448
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
ga pake masker,5354
tetap patuhi protokol,5231
pui sivagangga kedah,5225
14 kes baharu,5168
pakai pelitup muka,5168
terapkan protokol kesehatan,5167
ni https t,5136
13 kes jangkitan,5135
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
rt terkini 14,5125
kapan kaya gini,5118
2020 https t,5024
mau sampe kapan,5021
sisa 4 bulan,4983
2020 sisa 4,4974
tiba tiba 2020,4969
tiba 2020 sisa,4967
4 bulan muncul,4966
bengong bengong tiba,4966
bengong tiba tiba,4966
sampe kapan kaya,4965
bulan muncul pikiran,4964
muncul pikiran mau,4963
pikiran mau sampe,4963
kaya gini cepet,4961
gini cepet banget,4960
cepet banget ga,4959
hari raya idul,4957
banget ga kerasa,4956
rt bengong bengong,4954
ga kerasa gu,4954
2 kes baharu,4933
raya idul adha,4827
orang ramai pernah,4766
nasi kandar pekan,4758
polis meminta kerjasama,4745
meminta kerjasama orang,4745
kerjasama orang ramai,4745
ramai pernah makan,4745
pernah makan singgah,4745
makan singgah sebuah,4745
singgah sebuah kedai,4745
sebuah kedai nasi,4745
kandar pekan napoh,4745
rt polis meminta,4743
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
tengah pandemi covid,4628
pakai masker jaga,4560
selamat hari raya,4515
nasi kandar salleh,4515
covid https t,4501
dokter andhika kesuma,4483
rt lomba agustusan,4478
pratama https t,4476
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
paham benda ni,4436
foto dokter andhika,4435
mengantar putrinya semata,4435
putrinya semata wayang,4435
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
kesuma putra rahimahullah,4429
putra rahimahullah mengantar,4429
rahimahullah mengantar putrinya,4429
gadis kecil kini,4413
kecil kini yatim,4413
kini yatim foto,4413
yatim foto dokter,4413
rt gadis kecil,4411
semata wayang sekola,4406
masa pandemi covid,4359
tenaga medis indonesia,4292
rt kes kluster,4284
dokter spesialis paru,4226
covid 19 indonesia,4221
penyebaran virus corona,4219
kluster baharu kluster,4217
rt kluster baharu,4214
sivagangga kedah 5,4209
kedah 5 positif,4208
kluster satok sarawak,4208
satok sarawak 4,4208
5 positif kluster,4207
positif kluster satok,4207
sarawak 4 positif,4207
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4159
indeks kematian tenaga,4158
indonesia terburuk dunia,4157
rt indeks kematian,4155
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
terkini 13 kes,4137
rt terkini 13,4136
tiada kluster bahar,4136
owner nasi kandar,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
13 julai ket,4074
terkini 7 ogos,4003
sebanyak 2 5,3992
corona covid 19,3988
penerapan protokol kesehatan,3983
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
corona udahan yuk,3966
mau pakai masker,3945
350 c baja,3911
c baja meleleh,3910
corona virus mati,3910
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
rt corona udahan,3878
udahan yuk gue,3866
yuk gue cape,3858
rt dokter residen,3858
jadi makin goblok,3855
gue cape jadi,3854
cape jadi makin,3854
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
tetap jaga jarak,3838
ga mau pakai,3821
pakai masker jalan,3797
pelaku ga mau,3773
cara menghukum mental,3773
menghukum mental pelaku,3772
mental pelaku ga,3772
masker jalan langsung,3772
rt cara menghukum,3770
jalan langsung menjauh,3770
langsung menjauh sejauh2nya,3770
menjauh sejauh2nya pandangan,3769
sejauh2nya pandangan n,3769
ikuti protokol kesehatan,3743
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
pakai masker https,3688
tetap jaga kesehatan,3678
rt kes baharu,3658
kasus corona indonesia,3657
orang https t,3641
39 kes baru,3632
lupa pake masker,3627
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
rt harini 39,3582
harini 39 kes,3581
kes baru termasuk,3581
baru termasuk 28,3581
jangkitan tempatan damage,3581
jangan lupa jaga,3566
kalian masing masing,3551
diri kalian masing,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
selamatkan diri kalian,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
pasien covid 19,3538
jarak https t,3535
1 kes tempatan,3534
lupa pakai masker,3520
anji hadi pranoto,3461
temen temen gue,3425
se https t,3397
udah 100 ribu,3363
corona indonesia udah,3361
baru https t,3360
gara gara kasus,3355
gara kasus corona,3354
masker jalan mall,3353
rt cant sleep,3352
cant sleep gara,3352
sleep gara gara,3352
indonesia udah 100,3352
100 ribu temen,3352
ribu temen temen,3352
temen gue kumpul,3352
gue kumpul masker,3352
kumpul masker jalan,3352
jalan mall b,3352
gak pake masker,3310
orang orang yg,3287
idul adha 1441,3283
kes penularan tempatan,3250
jepang https t,3217
8 kes baharu,3193
jangan lupa pakai,3187
rt update hari,3184
rt anji hadi,3168
update hari pengobatan,3166
hari pengobatan covid19,3166
pengobatan covid19 jepang,3166
covid19 jepang https,3166
t co cpwimflhyq,3165
lupa jaga kesehatan,3164
rt terkini 8,3138
terkini 8 kes,3133
tiada kluster ba,3131
12 kes baharu,3130
pencegahan covid 19,3107
kes penularan jangkitan,3098
penularan jangkitan tempatan,3098
terkini 12 kes,3088
hari termasuk 7,3088
termasuk 7 kes,3088
7 kes penularan,3088
penularan tempatan daripadanya,3088
tempatan daripadanya kes,3088
daripadanya kes baharu,3088
rt terkini 12,3087
7 kes baharu,3073
melonjak 39 kes,3066
obat corona https,3063
terkini 7 kes,3037
baharu hari melonjak,3035
hari melonjak 39,3035
39 kes 28,3035
kes 28 kes,3035
jangkitan tempatan kerajaan,3035
tempatan kerajaan sedia,3035
kerajaan sedia mengembalikan,3032
sedia mengembalikan pkp,3032
virus https t,3017
virus corona covid,3012
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
masker menjaga jarak,2961
hadi pranoto dipolisikan,2946
terkait obat corona,2940
pranoto dipolisikan terkait,2934
dipolisikan terkait obat,2932
adha 1441 h,2930
indonesia https t,2903
t co 2gqkfwalwv,2882
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
rt ditengah orang,2862
membuat logbook hari,2862
masa pandemi https,2858
wabah covid 19,2851
kesehatan covid 19,2819
berakhir https t,2783
mengikuti protokol kesehatan,2762
masker keluar rumah,2743
da https t,2731
empat mukim kedah,2719
kira kira 7,2718
ujian saringan dibuat,2717
saringan dibuat atas,2717
dibuat atas kira,2717
atas kira kira,2717
kira 7 000,2717
7 000 penduduk,2717
000 penduduk empat,2717
penduduk empat mukim,2717
masa adaptasi kebiasaan,2714
rt ujian saringan,2713
protokol kesehatan covid,2649
protokol kesehatan mencegah,2647
menggunakan masker https,2627
jaga kesehatan yaa,2620
dilaporkan hari kedua,2619
terkini 2 kes,2617
hari kedua duanya,2617
kedua duanya kes,2617
duanya kes penularan,2617
rt terkini 2,2616
jangkitan tempatan termasuk,2616
tempatan termasuk satu,2616
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
rt sivagangga ni,2609
ayo patuhi protokol,2608
taknak ikut sop,2601
degil taknak ikut,2601
memang payah nak,2601
rumah https t,2601
benak degil taknak,2600
ikut sop ni,2600
sop ni memang,2600
ni memang payah,2600
payah nak buang,2600
nak buang takpe,2600
buang takpe start,2600
takpe start aware,2600
start aware orang,2600
aware orang paling,2600
kasus positif corona,2600
rt benak degil,2599
orang paling dekat,2599
paling dekat de,2599
ibadah haji 2020,2588
rantai penyebaran covid,2586
pelitup muka tempat,2561
tri tito karnavian,2534
j https t,2519
ikutin protokol kesehatan,2504
c https t,2504
cegah penyebaran covid,2504
yg https t,2500
selamat ulang tahun,2496
rt jaga jarak,2491
protokol kesehatan pandemi,2491
protokol https t,2481
tanggapan klaim keberhasilan,2476
klaim keberhasilan pengobatan,2476
keberhasilan pengobatan cairan,2476
pengobatan cairan antibodi,2476
cairan antibodi yg,2476
antibodi yg disampaikan,2476
yg disampaikan saudara,2476
disampaikan saudara hadi,2476
rt tanggapan klaim,2475
saudara hadi pranoto,2475
surau al jannah,2468
jangan lupa pake,2462
pake masker https,2462
h https t,2449
rt pelitup muka,2430
menanggulangi pandemi covid,2426
jaga jarak https,2405
covid 19 a,2402
pemerintah menanggulangi pandemi,2395
banyaknya nakes yg,2394
plg sakit ketidakmampuan,2393
sakit ketidakmampuan pemerintah,2393
ketidakmampuan pemerintah menanggulangi,2393
19 a banyaknya,2393
a banyaknya nakes,2393
nakes yg berguguran,2393
rt plg sakit,2392
yg berguguran bayangin,2392
berguguran bayangin b,2392
menunaikan ibadah haji,2384
penyebaran virus covid,2384
26 juta masker,2364
pelayanan era pandemi,2340
day 4 fighting,2339
4 fighting covid,2339
fighting covid tugas,2339
covid tugas memberi,2339
tugas memberi pelayanan,2339
memberi pelayanan era,2339
era pandemi berhenti,2339
pandemi berhenti dulu,2339
berhenti dulu gantian,2339
dulu gantian yg,2339
rt day 4,2339
gantian yg perlu,2338
fase adaptasi kebiasaan,2335
perhatikan protokol kesehatan,2333
pandemi virus corona,2327
mencegah penyebaran covid,2322
arafah https t,2320
tengah pandemi https,2320
2020 memakai masker,2317
rt umat muslim,2311
umat muslim menunaikan,2311
muslim menunaikan ibadah,2311
haji 2020 memakai,2311
memakai masker memanjatkan,2311
masker memanjatkan doa,2311
memanjatkan doa padang,2311
doa padang arafah,2311
padang arafah https,2311
t co ey1u06gj,2310
ka https t,2308
protokol kesehatan lebih,2306
pandemi berakhir https,2290
pandemi sama sekali,2284
gak si lo,2273
mencegah penyebaran virus,2273
gak bantu pandemi,2272
bantu pandemi sama,2272
congormu gak bantu,2271
si lo diem,2271
lo diem pls,2271
diem gak si,2270
diem pls congormu,2270
pls congormu gak,2270
sama sekali cuk,2270
kesehatan pakai masker,2264
3 kes baharu,2262
orang menggunakan masker,2261
kes tempatan 2,2260
hari 9 ogos,2253
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
tempatan 2 kes,2251
lalai protokol kesehatan,2246
rt diem gak,2243
selalu pakai masker,2242
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
1 orang menggunakan,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
semoga video bikin,2228
protokol kesehatan pakai,2219
pake masker aja,2218
pe https t,2204
l https t,2192
waspada ikutin protokol,2182
wajib pakai masker,2176
sistem ekonomi sistem,2165
masyarakat https t,2164
muka tempat sesak,2163
kesehatan pandemi berakhir,2159
co https t,2159
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
tetap menjalankan ibadah,2151
kebiasaan baru https,2151
selalu memakai masker,2151
menjalankan ibadah tenang,2149
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
ibadah tenang khusyuk,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
tenang khusyuk wajib,2113
khusyuk wajib menerapkan,2105
akibat covid 19,2099
polri https t,2097
masa pandemi gini,2095
wajib menerapkan protokol,2082
cm perkuliahan pandemi,2066
perkuliahan pandemi https,2066
t co l6owkopl8v,2066
rt cm perkuliahan,2065
pandemic covid19 ni,2060
sedikit awareness penjagaan,2058
awareness penjagaan diri,2058
penjagaan diri pandemic,2058
diri pandemic covid19,2058
covid19 ni selitkan,2058
ni selitkan design,2058
selitkan design packaging,2058
design packaging kali,2058
rt sedikit awareness,2057
packaging kali ni,2057
kali ni sa,2057
ditengah pandemi covid,2048
pa https t,2035
rt hati hati,2031
mau kasih tau,2018
jenis virus baru,2017
kabar jenis virus,2016
hati denger kabar,2015
virus baru gampang,2015
hati hati denger,2014
baru gampang menular,2014
denger kabar jenis,2013
rip semua rencana,2011
semua rencana resolusi,2011
rencana resolusi 2020,2011
resolusi 2020 terhamabat,2011
2020 terhamabat pandemi,2011
terhamabat pandemi semoga,2011
pandemi semoga 2021,2011
semoga 2021 jauuuhhh,2011
2021 jauuuhhh lebih,2011
jauuuhhh lebih baik,2011
rt rip semua,2010
protokol covid 19,2008
rajin cuci tangan,2005
india mitega india,2000
senyum jadi sayang,1992
gampang menular senyum,1991
menular senyum jadi,1991
pengalaman aku keja,1989
aku keja dgn,1989
keja dgn catering,1989
dgn catering serve,1989
catering serve vip,1989
serve vip geng,1989
vip geng ph,1989
geng ph xdak,1989
ph xdak protokol,1989
xdak protokol makan,1989
protokol makan je,1989
makan je apa,1989
je apa penganjur,1989
apa penganjur hidang,1989
penganjur hidang kalau,1989
hidang kalau bn,1989
rt pengalaman aku,1988
kalau bn reques,1988
selalu jaga kesehatan,1984
cuci tangan pakai,1984
masker cuci tangan,1970
1 4 juta,1965
tes 1 4,1963
4 juta spesimen,1963
808 ribu orang,1963
tangan https t,1962
jaga kesehatan jangan,1960
1 1 kes,1956
rt selamat hari,1947
selalu gunakan masker,1946
rt guys bantu,1936
percaya covid 19,1933
himbauan protokol kesehatan,1931
3 ribu orang,1930
orang konfirmasi positif,1929
indonesia tes 1,1928
juta spesimen 808,1928
spesimen 808 ribu,1928
ribu orang konfirmasi,1928
konfirmasi positif 100,1928
positif 100 3,1928
100 3 ribu,1928
ribu orang positive,1928
orang positive rate,1928
positive rate 12,1928
rate 12 4,1928
rt indonesia tes,1927
12 4 china,1927
4 china te,1927
hari 10 ogos,1924
terkini 1 1,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
lawan covid 19,1920
nyebarin false information,1910
selalu jaga jarak,1909
guys bantu report,1908
bantu report akun,1908
report akun dong,1908
akun dong nyebarin,1908
dong nyebarin false,1908
false information ttg,1908
information ttg covid19,1908
ttg covid19 instagram,1907
covid19 instagram mencatut,1907
instagram mencatut dm,1907
mencatut dm temenku,1906
g https t,1901
te https t,1897
bersama https t,1895
rt lebih 300,1892
selalu diberi kesehatan,1873
jual masker wajah,1870
protokol kesehatan dimanapun,1863
n https t,1860
aku jual masker,1852
al jannah shah,1845
jannah shah alam,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
covid19 berkaitan kluste,1843
covid 19 kabupaten,1842
covid 19 tp,1840
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
berguna tak patuh,1830
baru tengah pandemi,1829
men https t,1826
rumah selama pandemi,1823
pergunakanlah masker benar,1820
tak patuh nah,1816
