trigram,count
hoax vaksin kovid,1741
masa pandemi covid,1734
jangan lupa pake,1726
vaksin sinovac corona,1718
masker menjaga jarak,1708
gak pake masker,1693
covid 19 kabupaten,1685
protokol kesehatan covid,1679
vaksin covid19 sinovac,1676
vaksin ciptakan imunitas,1662
memutus penyebaran covid,1661
kasus positif covid,1623
adaptasi kebiasaan baru,1622
sukseskan vaksin patuh,1614
dosis vaksin covid,1613
tni polri selalu,1612
ciptakan imunitas kovid,1603
protokol kesehatan memutus,1600
62 560 dosis,1586
covid 19 kota,1582
mencegah penyebaran virus,1581
polri selalu bersinergi,1577
memakai masker mencuci,1569
selalu bersinergi negeri,1562
vaksin patuh prokes,1562
bersinergi negeri terciptanya,1558
pembatasan kegiatan masyarakat,1555
selamat tahun baru,1554
januari 2021 pukul,1532
560 dosis vaksin,1529
mimin doakan semoga,1507
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
kawal ketat ribuan,1499
covid 19 polri,1488
polri kawal ketat,1477
tengah pandemi covid,1460
pemberlakuan pembatasan kegiatan,1443
khofifah indar parawansa,1417
dapatkan shopee sekarang,1416
polda jateng kawal,1410
kena covid 19,1406
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
25 januari 2021,1395
kasih atas paisipasinya,1394
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
penanganan penyebaran covid,1389
sembuh covid 19,1384
uu cipta kerja,1381
negeri terciptanya masyarakat,1380
kesehatan memutus penyebaran,1376
rangka penanganan penyebaran,1365
vaksinasi melawan pandemi,1363
happy new year,1361
terciptanya masyarakat aman,1351
masyarakat aman damai,1342
covid 19 buat,1342
pendisiplinan protokol kesehatan,1337
aman damai melalui,1332
maulaery semoga beruntung,1327
mencuci tangan menjaga,1327
pendistribusian vaksin covid,1321
melakukan sejumlah kegiatan,1319
rakyat dukung vaksin,1318
covid 19 polsek,1318
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
covid 19 segera,1309
protokol kesehatan 3m,1303
yg pake masker,1303
corona covid 19,1303
memakai masker menjaga,1301
vaksin solusi atasi,1300
penerima vaksin covid,1299
kalo pake masker,1299
kadrun framing hoax,1284
malam tahun baru,1282
melaksanakan operasi yustisi,1279
polsek kakas cegah,1277
kakas cegah covid,1277
kehidupan sehari hari,1275
vaksin aman halal,1274
covid 19 dimulai,1271
gabungan tni polri,1269
ri jadi orang,1267
vaksin sinovac dikirim,1267
solusi atasi pandemi,1250
wa 0877 7000,1249
0877 7000 7581,1249
kawan jm beraktivitas,1246
19 buat kawan,1246
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
ayo patuhi protokol,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
protokol kesehatan kehidupan,1238
s i k,1236
mengedepankan pencegahan permasalahan,1231
kesehatan kehidupan sehari,1229
pencegahan permasalahan pelaksanaan,1226
dikirim pt biofarma,1224
pencegahan penyebaran covid,1218
3m memakai masker,1216
tangan menjaga jarak,1216
covid 19 tetap,1214
permasalahan pelaksanaan keadilan,1208
semoga tahun 2021,1207
vaksin boosting herd,1206
framing hoax vaksin,1204
syekh ali jaber,1203
covid 19 wilayah,1198
pakai masker terapkan,1195
masker terapkan protokol,1193
penegakan disiplin protokol,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
vaksin lancar rakyat,1185
jaga jarak aman,1185
cegah penularan covid,1178
tetap mematuhi protokol,1172
semangat tetap jaga,1170
kak semangat tetap,1160
beruntung kak semangat,1159
sat lantas polres,1158
11 25 januari,1157
lancar rakyat kuat,1154
disuntuk vaksin covid,1150
kes covid 19,1148
covid 19 wajib,1145
bebas covid 19,1142
1trenggalek indonesia wajib,1139
yg positif covid,1128
selalu patuhi protokol,1127
boosting herd immunity,1120
jenderal polisi drs,1111
bebas covid vaksin,1107
masa pandemi gini,1106
covid 19 tahap,1102
covid 19 tiba,1092
menerima vaksin covid,1090
arus lalu lintas,1088
varian baru virus,1087
semoga pandemi cepat,1084
virus corona covid,1084
protokol kesehatan cegah,1079
satgas penanganan covid,1079
terhindar covid 19,1073
jangan lupa selalu,1069
1trenggalek polri kawal,1063
operasi yustisi penegakan,1053
memutus mata rantai,1051
baru virus corona,1047
kegiatan tahun 2020,1042
salah satu cara,1042
izin penggunaan darurat,1035
terinfeksi covid 19,1032
rantai penyebaran covid,1030
terkonfirmasi positif covid,1023
covid 19 ni,1006
aku pake masker,1004
koramil 16 colomadu,1004
tni polri sinergi,1002
polisi drs idham,999
prokes covid 19,998
karna pandemi jadi,992
drs idham azis,971
s h m,969
tetap jaga jarak,966
covid 19 yg,958
peama disuntik vaksin,956
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
aku jual masker,954
aku nitip jualan,951
disuntik vaksin sinovac,950
bansos covid 19,944
selalu gunakan masker,941
susah banget cari,940
pandemi jadi susah,935
jadi susah banget,931
pelaksanaan program vaksinasi,930
nitip jualan karna,929
jualan karna pandemi,929
selalu mematuhi protokol,928
banget cari pendapatan,927
hiii aku nitip,926
19 wajib bebas,925
gak mau vaksin,924
2020 salah satunya,923
tahun 2020 salah,922
varian baru covid,922
bahan baku vaksin,917
cari pendapatan apps,917
covid 19 hari,913
h m h,911
perdana pelaksanaan vaksinasi,910
vaksin merah putih,907
bebas covid ayo,904
4 januari 2021,901
pendapatan apps cek,901
pakai masker jaga,894
personel gabungan tni,883
dinyatakan positif covid,869
protokol kesehatan mencegah,867
patuh protokol kesehatan,867
setia smafren henny,858
melawan covid 19,857
hai aku jual,857
kak terima kas,852
sesuai protokol kesehatan,845
kasus baru covid,833
merupakan salah satu,833
apps cek pinned,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
budi gunadi sadikin,826
covid 19 produksi,825
mata rantai penyebaran,824
aman halal indonesia,823
pin 56e24062 sms,817
56e24062 sms wa,817
penyintas covid 19,817
menjaga jarak mencuci,815
dikerahkan melaksanakan pengamanan,814
negatif covid 19,814
halal indonesia wajib,812
i k s,808
k s h,808
irjen pol dr,807
ga mau vaksin,806
covid 19 muba,805
vaksin sinovac aman,804
efek samping vaksin,801
divaksinasi covid 19,800
pas pandemi gini,799
pol dr nico,795
dr nico afinta,795
covid 19 perdana,795
pandemik covid 19,794
pengawalan pendistribusian vaksin,792
000 dapatkan shopee,792
covid 19 buatan,790
nico afinta s,789
afinta s i,789
protokol kesehatan pencegahan,785
tetap pakai masker,785
covid 19 terus,783
covid 19 aman,781
covid 19 menuju,777
vaksin putus rantai,774
tetap semangat kak,774
sms wa 089618199536,772
covid 19 tak,768
masker cuci tangan,767
19 produksi sinovac,766
kes positif covid,763
info lalu lintas,763
setia smafren norman,761
covid 19 seberapa,760
orang peama disuntik,760
covid 19 yuk,760
kodim 0727 karanganyar,760
beruntung tetap semangat,758
dib3hh semoga beruntung,757
aku jual hoodie,754
jual hoodie polos,754
hoodie polos hoodie,754
polos hoodie h,754
hoodie h amp,754
h amp ori,754
amp ori crewneck,754
ori crewneck 50k,754
crewneck 50k 150k,754
yustisi protokol kesehatan,754
19 seberapa aman,753
maaf ka izin,753
ka izin lapak,752
izin lapak hai,751
lapak hai aku,751
tes covid 19,751
wabah covid 19,750
jarak mencuci tangan,750
yustisi penegakan disiplin,749
covid19 sinovac tiba,748
50k 150k ajaa,748
selalu pakai masker,747
pantauan arus lalin,746
arus lalin terkini,746
lalin terkini ruas,746
terkini ruas jalan,746
putus rantai kovid,745
pembatasan sosial berskala,745
protokol kesehatan bersama,743
covid 19 perlu,741
kegiatan masyarakat ppkm,740
tol ir wiyoto,740
hari perdana pelaksanaan,731
ir wiyoto wiyono,730
melaksanakan pengawalan pendistribusian,725
polres karimun melaksanakan,724
bersama tni melaksanakan,723
tni melaksanakan pengawalan,720
19 selalu memakai,718
wiyoto wiyono msc,717
distribusi vaksin covid,715
pandemi cepat berlalu,714
aku jualan masker,714
sosial berskala besar,712
pasien positif covid,712
vaksin sinovac tiba,711
bersama lawan covid,710
gara gara covid,709
kodim 0727 kra,708
ddongpao mimin doakan,707
jokowi disuntik vaksin,707
wa 089672741910 line,706
14 januari 2021,704
ga percaya covid,696
hari pelaksanaan vaksinasi,693
suntik vaksin covid,693
melaksanakan pengamanan pengawalan,691
musim covid ni,691
satu cara keluar,690
pake masker jaga,687
keadaan nyaman tentram,684
januari 2021 hari,684
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
covid 19 vaksin,679
melanggar protokol kesehatan,675
covid 19 provinsi,675
covid 19 dukung,674
karimun bermasker polsek,673
dukung vaksin save,673
vaksin sangat penting,671
089672741910 line blz0121v,671
line blz0121v berna,671
jangan lupa sarapan,670
khofifah gubernur jatim,669
cara keluar masa,668
sama beoleransi jangan,667
terdampak covid 19,666
selama pandemi covid,666
irjen pol drs,665
inti kota medan,665
6 tahun 2020,662
kondisi inti kota,661
dukung program vaksinasi,659
pandemi cepat berakhir,655
bersama cegah covid,654
kasih atas pasisipasinya,653
atas pasisipasinya semoga,653
pasisipasinya semoga beruntung,653
pt biofarma semarang,650
himbauan penerapan protokol,650
vaksin save nkri,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
pemulihan ekonomi nasional,648
ditunggu hari perdana,646
khofifah gubernur jawa,646
hari 13 januari,644
jaga jarak cuci,644
beruntung tetap jaga,643
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
pake masker terus,640
estafet pengamanan jalur,639
kak semoga beruntung,639
pendistribuasian vaksin covid,638
order pin 56e24062,636
keren kak semoga,634
wabak covid 19,634
waspada hoaks vaksin,632
dukung vaksinasi covid,632
joko widodo menjadi,631
seluruh rakyat indonesia,630
banten irjen pol,629
jarak cuci tangan,629
querenncyaa semoga beruntung,628
gt gt khofifah,628
rajin cuci tangan,627
covid 19 jakaa,627
indonesia bebas covid,624
pol drs fiandar,622
bersama cegah penyebaran,621
pake masker kalo,621
covid 19 berakhir,621
sangat penting rakyat,620
covid 19 semoga,619
jaga protokol kesehatan,619
pengawalan estafet pengamanan,618
selalu pake masker,618
covid 19 pemerintah,618
masker aja ganteng,617
covid 19 melalui,617
rakyat indonesia vaksin,613
11 januari 2021,612
19 menuju pulau,610
sosialisasi protokol kesehatan,610
pesakit covid 19,610
hallo guys yuk,609
guys yuk bergabung,609
permainan judi online,609
judi online sangat,609
online sangat seru,609
polri memberikan penjagaan,608
kapolda banten irjen,608
covid 19 jawa,608
jaga diri jaga,608
corona varian baru,607
penting rakyat indonesia,606
tetap patuhi prokes,605
taati protokol kesehatan,605
protokol kesehatan jaga,604
melaksanakan giat sambang,603
sangat seru searching,602
giat himbauan penerapan,602
menuju pulau bali,601
jenazah covid 19,600
pernah kena covid,598
19 tahap peama,598
masyarakat mematuhi protokol,596
covid 19 peama,595
gara gara pandemi,594
rs rujukan covid,594
hoaks vaksin kovid19,593
menjadi salah satu,593
selama vaksin perjalanan,591
perkembangan covid 19,591
menkes budi gunadi,590
protokol kesehatan tetap,589
sukseskan vaksinasi covid,588
jangan lupa tetap,587
semoga pandemi cepet,586
pake masker ga,585
tugas penanganan covid,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
penggunaan darurat vaksin,583
dukung pemerintah sukseskan,583
giat ops yustisi,579
berskala besar psbb,578
time covid ni,578
ddongpao semangat kak,577
covid 19 menjaga,577
pt bio farma,577
lindungi diri keluarga,577
pengawalan ketat dilakukan,576
covid 19 pak,576
covid 19 meningkat,576
jangan takut vaksin,575
penegakan protokol kesehatan,575
drs fiandar menegaskan,574
covid 19 3m,574
pelanggar protokol kesehatan,574
covid 19 datang,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
majelis ulama indonesia,572
positive covid 19,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
mencegah penularan covid,570
operasi yustisi protokol,569
pandemi segera berlalu,568
terkena covid 19,568
1 8 juta,566
udah pake masker,565
gejala covid 19,565
selama masa pandemi,563
kesehatan memakai masker,562
program vaksinasi nasional,560
semoga corona cepet,556
gugus tugas covid,555
januari 2021 pengawalan,554
ddongpao terima kasih,553
jajaran polda jambi,551
januari 2021 pelaksanaan,551
19 indonesia wajib,550
covid 19 gratis,550
2021 pelaksanaan program,548
pantauan arus lalu,548
jual masker spirulina,548
widodo menjadi orang,547
rantai penyebaran virus,547
ajak masyarakat vaksinasi,546
2021 pengawalan ketat,546
jangan lupa paka,546
anggota koramil 16,546
polri ajak masyarakat,545
tahun 2021 semoga,545
lg pandemi gini,545
covid 19 jatim,544
terkait covid 19,541
vaksin sinovac halal,539
usai disuntik vaksin,539
protokol kesehatan selalu,538
covid 19 masyarakat,537
19 dimulai presiden,536
jaga jarak pakai,536
tetap terapkan protokol,536
sinovac tiba surabaya,535
melalui program vaksinasi,534
covid 19 cepat,534
satuan tugas penanganan,533
tiba surabaya senin,532
19 pak jokowi,532
pengawalan vaksin covid19,532
dicari reseller masker,531
vaksin sinovac didistribusikan,529
varian baru corona,529
vaksin perjalanan hingga,528
covid 19 jadi,528
melaksanakan giat patroli,528
damai melalui program,527
corona cepet ilang,527
covid 19 beambah,527
perjalanan hingga masuk,526
surabaya senin 4,526
memutus rantai penyebaran,525
zona merah covid,525
covid 19 bagian,525
sukseskan pelaksanaan vaksinasi,524
mencegah covid 19,523
covid 19 semakin,523
taat protokol kesehatan,523
drama copid19 anies,522
semoga vaksin tersebut,522
semoga covid 19,522
covid 19 hingga,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
penegakan hukum protokol,521
hingga masuk surabaya,520
pake masker yg,520
mobil patroli petugas,519
mesum sesama jenis,519
uji klinis vaksin,519
tugas covid 19,519
gubernur provinsi jatim,516
covid 19 mulai,516
pengamanan pengawalan proses,515
ketat vaksin sinovac,514
aman nusa ii,514
ikuti protokol kesehatan,513
covid 19 presiden,512
rabu 13 1,510
mentaati protokol kesehatan,510
gara gara corona,509
masker wajah alami,509
merah covid 19,508
keluar masa pandemi,507
kesehatan jaga jarak,506
hukum protokol kesehatan,506
yuk dukung pemerintah,504
covid 19 polres,504
rujukan covid 19,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
menjalankan protokol kesehatan,503
juta vaksin covid,502
tembus 1 juta,502
virlilutvi semoga beruntung,501
khofifah gubernur provinsi,499
selalu jaga jarak,499
terkonfirmasi covid 19,499
meninggal covid 19,497
koramil 02 tasikmadu,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
kasus adanya tindakan,495
awal tahun 2021,495
menangani kasus adanya,494
juta bahan baku,494
gt khofifah gubernur,492
tutup jam 7,492
adanya tindakan mesum,491
vaksinasi solusi atasi,491
pt biofarma semar,489
seru searching google,489
selalu menjaga jarak,488
ummyhumaira99 semoga beruntung,487
protokol kesehatan ketat,487
provinsi jawa timur,486
jgn lupa pake,486
19 selalu menjaga,485
kesehatan mencegah penyebaran,485
menuju polri presisi,485
grobogan polres polda,484
mohon maaf baru,483
vaksin tak berguna,483
jarak pakai masker,483
ditengah pandemi covid,482
giat operasi yustisi,482
wa 0838 1137,482
0838 1137 8499,482
polres polda jateng,480
maaf baru terbalaskan,479
vaksin salah satu,479
memberikan penjagaan pengawalan,477
januari februari pandemi,476
peama vaksin covid,474
selalu menggunakan masker,474
kesehatan pencegahan covid,474
rabu 13 januari,473
darurat covid 19,473
01 2021 pukul,473
malam pergantian tahun,472
kapolri jenderal polisi,471
15 januari 2021,470
cod bogor wa,470
kegiatan ops yustisi,470
anggota koramil 02,470
31 desember 2020,469
disuntik vaksin corona,469
bersama membangun nkri,468
sukseskan program vaksinasi,468
covid 19 bukan,467
vaksin merupakan salah,466
19 muba beambah,465
15 juta dosis,465
covid 19 dilakukan,464
semoga pandemi covid,464
mengikuti protokol kesehatan,464
kematian covid 19,464
vaksin virus corona,464
melaksanakan vaksinasi covid,463
aktif covid 19,463
covid 19 khofifah,460
protokol kesehatan memakai,459
covid 19 menjadi,458
solusi atasi kovid,457
teular covid 19,456
jual masker organik,456
covid 19 jangan,456
sekretaris daerah sekda,455
19 buatan sinovac,455
kegiatan pencegahan penyebaran,455
kesehatan bersama cegah,454
covid 19 ayo,454
melaksanakan ops yustisi,453
gubernur jatim diwakili,452
17 januari 2021,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
stiker ayo pakai,449
untung pake masker,449
tangani covid 19,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
sinovac suci halal,447
12 januari 2021,447
polsek meral polres,447
meral polres karimun,447
searching google cari,446
mencapai tujuan indonesia,445
masker kak te,445
2021 semoga pandemi,445
covid 19 gubernur,445
pake masker organik,444
protokol kesehatan jangan,444
vaksin tahap peama,444
tujuan indonesia bebas,443
kegiatan operasi yustisi,443
deteksi covid 19,443
jaga jarak sama,442
edukasi protokol kesehatan,441
covid 19 seluruh,441
protokol kesehatan masyarakat,441
anggota koramil 06,441
nitip jualan kak,440
orang positif covid,440
ppkm jawa bali,440
pak jokowi jadi,439
tetep pake masker,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
semoga corona cepat,436
bersama anggota polsek,436
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
19 segera berakhir,434
sat polair polres,434
anggota koramil 05,434
upaya penanganan covid19,433
jangkitan covid 19,433
wilayah hukum polres,432
sebaran covid 19,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
emergency use authorization,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
covid 19 bersama,430
1trenggalek vaksin covid,429
tak berguna diri,429
65 3 persen,429
berbagi masa pandemi,429
19 polsek kepulauan,428
polsek kepulauan seribu,428
covid 19 meninggal,428
polri mengambil tindakan,427
kematian akibat covid,427
ayo dukung vaksinasi,426
hi first people,426
kepatuhan protokol kesehatan,425
page 366 366,424
bubur kacang ijo,424
kebiasaan baru akb,424
baru 2021 semoga,423
ulama indonesia mui,423
masker spirulina herbal,423
rantai covid 19,422
terima kasih berbagi,421
karanganyar anggota koramil,420
19 dukung sukses,419
masa pandemi pastinya,419
suntikan vaksin covid,418
lalu lintas terkini,418
orang peama divaksin,415
covid 19 kab,415
pake masker jadi,414
polri satpol pp,413
pandemi pastinya hadiahnya,413
kasih berbagi masa,413
pastinya hadiahnya sangat,412
jangan ujaran kebencian,411
pelanggaran protokol kesehatan,411
finally hari pelaksanaan,410
covid 19 vaksinasi,410
selalu jaga kesehatan,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
mau pake masker,408
pandemi kaya gini,408
19 wilayah hukum,407
harian covid 19,406
perlu 70 masyarakat,404
2021 lebih baik,404
natal tahun baru,404
penyuntikan vaksin covid,404
bogor wa 0838,404
diri jaga keluarga,404
pangdam v brawijaya,402
pandemi virus corona,402
3 januari 2021,401
masyarakat yg vaksin,400
disuntikkan vaksin covid,400
kesehatan cegah covid,400
pernah positif covid,399
data covid 19,399
hadiahnya sangat bermanfaat,399
70 masyarakat yg,398
18 januari 2021,398
donor plasma konvalesen,398
menteri kesehatan budi,397
kapolda jatim irjen,396
jatim irjen pol,396
hasil uji klinis,396
kasus aktif covid,396
covid 19 kec,396
waspada patuhi protokol,395
penularan virus covid,395
lintas terkini tol,395
tetap waspada patuhi,394
covid 19 lebih,394
1 168 personel,393
sobat polri tetap,393
akibat pandemi covid,393
168 personel gabungan,392
badan pengawas obat,392
vaksin corona sinovac,392
penanganan pandemi covid,392
operasi yustisi gabungan,391
tahun baru kali,390
jaga keluarga jaga,390
sosialisasi bhabinkamtibmas kel,389
ops yustisi penegakan,388
gt gt gubernur,387
presiden jokowi menyatakan,386
presiden republik indonesia,386
penerima vaksin peama,386
semoga sehat selalu,386
panglima tni marsekal,383
covid 19 didistribusikan,383
salah satu upaya,383
21 januari 2021,382
gt gt gt,382
pas awal pandemi,382
terkini tol ir,381
peama disuntikkan vaksin,380
polri tetap waspada,380
protokol kesehatan warga,380
dampak covid 19,380
protokol covid 19,380
masker aja cakep,379
kesehatan budi gunadi,379
kawal ketat vaksin,379
covid 19 tinggi,379
yg ga percaya,379
orang peama disuntikkan,378
jangan ragu vaksin,378
putus rantai penyebaran,378
sangat bermanfaat sekali,378
22 januari 2021,377
aja pake masker,377
2021 pukul 09,377
koramil 05 mojogedang,377
disahkan positif covid,376
kesehatan cegah covid19,375
masker wajah pemutih,375
lonjakan kasus covid,374
kembaranlilly semoga beruntung,373
polsek satpol pp,373
sebanyak 1 168,372
28 desember 2020,372
covid 19 dki,372
jawa timur khofifah,371
masker gue retak,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
19 januari 2021,370
jokowi menjadi orang,370
pake masker kain,370
covid 19 gedung,369
24 januari 2021,369
lebih baik tahun,368
protokol kesehatan dimanapun,368
mencuci tangan sabun,368
jarak aman antar,368
kendaraan jaga jarak,368
terima vaksin covid,368
aa gym positif,367
kes covid ni,367
aman antar kendaraan,367
polair polres jembrana,367
dukung sukseskan pelaksanaan,366
23 januari 2021,366
covid 19 mematuhi,366
pake masker sama,366
kendalikan kecepatan kendaraan,366
kecepatan kendaraan jaga,366
covid 19 warga,366
memulihkan indonesia pandemi,365
beraktivitas luar rumah,365
joko widodo jokowi,365
covid 19 anggota,365
lalu lintas tol,364
wib kendalikan kecepatan,364
satpol pp melaksanakan,363
penanggulangan covid 19,363
keluarga jaga negara,363
26 januari 2021,361
masyarakat vaksinasi memulihkan,360
sesuai se menteri,360
yg mau vaksin,360
meninggal akibat covid,360
sejak awal pandemi,360
