trigram,count
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
melaksanakan operasi yustisi,1069
pendistribusian vaksin covid,1065
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
presiden joko widodo,1058
yg positif covid,1058
azis menerbitkan maklumat,1052
satgas penanganan covid,1051
pantauan arus lalin,1047
memutus mata rantai,1047
arus lalin terkini,1046
terkini ruas jalan,1044
lalin terkini ruas,1044
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
mata rantai penyebaran,1035
covid 19 sinovac,1035
semoga pandemi cepat,1031
patuh protokol kesehatan,1028
kena covid 19,1028
1trenggalek pencegahan covid19,1025
jaga kesehatan selalu,1014
kapolri jenderal idham,1008
sheerfabric semoga beruntung,1001
polsek kakas cegah,997
kakas cegah covid,997
s h m,995
suaramu pilkada 2020,994
kangfuad99 semoga beruntung,989
aku pake masker,983
covid 19 segera,981
protokol kesehatan memang,973
tahun baru semoga,972
taat protokol kesehatan,972
januari februari pandemi,964
protokol kesehatan pencegahan,960
4 januari 2021,955
dosis vaksin covid,952
melawan covid 19,939
selalu pakai masker,939
rapid test antigen,935
negatif covid 19,928
melanggar protokol kesehatan,927
kesehatan selalu gunakan,925
covid 19 semua,925
2020 salah satunya,923
tahun 2020 salah,922
covid 19 wilayah,919
selama pandemi covid,917
jokowi gratiskan vaksin,911
taati protokol kesehatan,909
protokol kesehatan pilkada,901
masa pandemi gini,900
setia smafren henny,894
wabah covid 19,894
covid 19 masyarakat,889
sat lantas polres,888
rantai penyebaran virus,883
putus rantai penyebaran,882
protokol kesehatan bersama,882
personel gabungan tni,878
h m h,877
terkonfirmasi positif covid,875
aku jual masker,873
gunakan masker jaga,871
mencegah penyebaran virus,866
semoga natal tahun,863
terdampak covid 19,862
tetap pakai masker,859
pin 56e24062 sms,858
56e24062 sms wa,858
operasi yustisi penegakan,856
kesehatan memang ketat,854
terinfeksi covid 19,848
bersama cegah covid,847
jangan lupa jaga,846
masker cuci tangan,846
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
penerima vaksin covid,840
kesehatan mencegah penyebaran,839
sekolah tatap muka,839
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
indonesia tandatangani petisi,826
menjaga jarak mencuci,826
masker aja ganteng,825
i k s,824
k s h,824
menjalankan protokol kesehatan,823
irjen pol dr,819
protokol kesehatan jangan,816
pol dr nico,815
dr nico afinta,815
semua rakyat indonesia,814
dikerahkan melaksanakan pengamanan,814
pasien positif covid,812
nico afinta s,811
afinta s i,811
seluruh rakyat indonesia,810
sms wa 089618199536,810
cegah penularan covid,808
2020 tahun baru,807
pandemik covid 19,800
wa 089672741910 line,798
000 dapatkan shopee,794
covid 19 tiba,793
baru semoga natal,788
corona varian baru,782
arus lalu lintas,782
terima kasih sob,776
mengingat situasi pandemi,775
ir wiyoto wiyono,774
wiyoto wiyono msc,774
covid 19 yg,773
info lalu lintas,772
tol ir wiyoto,772
jarak mencuci tangan,771
situasi pandemi apa,769
covid 19 menuju,769
mencuci tangan memakai,768
tetap semangat kak,760
beruntung tetap semangat,758
089672741910 line blz0121v,756
line blz0121v berna,756
liburan natal tahun,751
jangan lupa tetap,750
covid 19 muba,750
covid19 sinovac tiba,748
selalu menggunakan masker,748
dinyatakan positif covid,748
apa sih lakukan,746
pandemi apa sih,744
pengawalan pendistribusian vaksin,743
protokol kesehatan masyarakat,740
sih lakukan liburan,732
pilihanmu jaga kesehatan,724
kak terima kas,724
rakyat indonesia tandatangani,723
bersama tni melaksanakan,720
keselamatan tetap patuhi,719
tni melaksanakan pengawalan,719
protokol kesehatan menggunakan,719
pelanggaran protokol kesehatan,719
pandemi cepat berakhir,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
gara gara covid,716
kasus baru covid,716
1trenggalek menjelang nataru,715
protokol kesehatan selalu,715
khofifah gubernur jatim,713
akibat pandemi covid,712
melaksanakan pengawalan pendistribusian,709
yustisi cegah covid,703
sosialisasi protokol kesehatan,701
divaksin covid 19,698
ops yustisi cegah,696
pelanggar protokol kesehatan,692
covid 19 buatan,692
mencegah penularan covid,692
kesehatan menggunakan masker,688
tahun 2021 semoga,685
gejala covid 19,684
beruntung tetap jaga,683
varian baru corona,683
covid 19 jatim,682
keadaan nyaman tentram,680
pakai masker jaga,680
program vaksinasi covid,680
nyaman tentram aman,677
aman sama sama,677
tentram aman sama,676
sama sama beoleransi,676
melaksanakan pengamanan pengawalan,676
pakai masker ka,673
wilayah jawa timur,671
covid 19 tetap,671
19 semua rakyat,669
order pin 56e24062,667
sama beoleransi jangan,663
senin 4 januari,662
yustisi penegakan disiplin,661
irjen pol drs,659
pas pandemi gini,658
kak terima k,653
ikuti protokol kesehatan,650
pt biofarma semarang,649
covid 19 berakhir,649
covid 19 terus,647
jaga protokol kesehatan,644
izin nitip jualan,642
kesehatan bersama cegah,642
jalur pendistribuasian vaksin,640
tentukan pilihanmu jaga,639
pengamanan jalur pendistribuasian,639
estafet pengamanan jalur,638
kak semoga beruntung,637
pendistribuasian vaksin covid,637
kodim 0727 karanganyar,637
keren kak semoga,634
lindungi diri keluarga,634
jangan lupa sarapan,632
libur akhir tahun,630
kes covid 19,630
11 25 januari,630
masker patuhi protokol,627
protokol kesehatan ketat,626
banten irjen pol,623
ciptakan kamseltibcarlantas wilayah,622
yustisi protokol kesehatan,622
koramil 16 colomadu,622
pol drs fiandar,621
kamseltibcarlantas wilayah jawa,620
semoga corona cepet,619
pengawalan estafet pengamanan,617
pemulihan ekonomi nasional,612
2020 tahun b,610
selalu mencuci tangan,610
19 menuju pulau,609
jual masker spirulina,608
polri memberikan penjagaan,607
semoga tahun depan,606
masyarakat mematuhi protokol,605
pandemi cepat berlalu,605
kapolda banten irjen,602
peama disuntik vaksin,602
menuju pulau bali,600
19 muba beambah,596
selama vaksin perjalanan,591
semoga pandemi cepet,588
1 8 juta,587
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
pake masker terus,584
selama masa pandemi,582
ingat pesan ibu,582
warga negara indonesia,581
gunakan hak pilihmu,579
ditengah pandemi covid,578
jadi orang peama,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
polres karimun melaksanakan,576
selamat hari ibu,575
perayaan tahun baru,574
drs fiandar menegaskan,573
fiandar menegaskan polri,571
polda jambi bersama,571
jambi bersama tni,571
menegaskan polri memberikan,570
edukasi protokol kesehatan,570
lonjakan kasus covid,568
covid 19 tak,566
bebas covid 19,564
pake masker kalo,564
2020 patuhi protokol,563
malam pergantian tahun,563
protokol kesehatan terhindar,563
uji klinis vaksin,563
polda metro jaya,563
distribusi vaksin covid,563
pandemi sepei sekarang,562
dicari reseller masker,562
covid 19 pemerintah,562
lilin 2020 patuhi,559
covid 19 berdasarkan,559
covid 19 gunakan,558
gara gara pandemi,557
aktif covid 19,556
1trenggalek operasi lilin,554
gara gara corona,554
2021 semoga pandemi,553
6 tahun 2020,553
kegiatan pencegahan penyebaran,551
jajaran polda jambi,550
covid 19 datang,550
covid 19 meningkat,550
kak terima ka,549
januari 2021 pengawalan,548
protokol covid 19,548
lakukan liburan natal,547
nitip jualan yaa,547
masa pandemi sepei,546
2021 pengawalan ketat,545
protokol kesehatan dimanapun,545
penegakan protokol kesehatan,542
corona cepet ilang,541
tangan memakai masker,540
masker wajah alami,540
1 2 juta,536
news jawa barat,536
hingga pt kai,535
sinovac tiba surabaya,534
semoga covid 19,534
bersama lawan covid,533
covid 19 jadi,533
menjadi salah satu,530
protokol kesehatan warga,530
cuci tangan pakai,529
berikan suaramu pilkada,528
vaksin perjalanan hingga,528
selalu cuci tangan,528
kesehatan pencegahan covid,528
covid 19 ni,528
masker aja cakep,527
perjalanan hingga masuk,526
surabaya senin 4,526
pengawalan vaksin covid19,526
reaktif covid 19,524
tiba surabaya senin,523
data covid 19,523
tentukan pilihanmu patuhi,522
budi gunadi sadikin,522
jgn lupa pake,522
karimun bermasker polsek,522
drama copid19 anies,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
protokol kesehatan ayo,521
hingga masuk surabaya,520
mobil patroli petugas,519
vaksin merah putih,519
kes positif covid,519
pilihanmu patuhi protokol,518
2020 tetap mematuhi,518
masker kak teri,518
19 polsek kepulauan,518
polsek kepulauan seribu,518
terhindar virus covid,518
operasi yustisi gabungan,516
covid 19 hari,516
covid 19 seluruh,515
pengamanan pengawalan proses,514
covid 19 provinsi,514
kesehatan pilkada berlangsung,513
2020 januari februari,512
meninggal covid 19,512
beraktivitas luar rumah,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
semoga corona cepat,510
hallo guys yuk,510
kodim 0727 kra,509
guys yuk bergabung,508
permainan judi online,508
judi online sangat,508
online sangat seru,508
giat operasi yustisi,508
pilkada 2020 patuhi,507
bersama cegah penyebaran,506
ditengah pandemi sepei,505
sangat seru searching,505
berlangsung jalin persatuan,504
ayo gunakan hak,504
2021 lebih baik,504
2020 patuhi prokesnya,503
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
wa 0838 1137,503
0838 1137 8499,503
pastikan dulu kamu,501
dulu kamu selalu,501
pilkada tahun 2020,501
virlilutvi semoga beruntung,501
patuhi prokesnya kesehatan,500
covid 19 beambah,499
ketat vaksin sinovac,498
ga percaya covid,498
januari 2021 pukul,498
dampak covid 19,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
tetap menerapkan protokol,496
pake masker jaga,496
petugas keteiban tps,495
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
sat binmas polres,494
selamat hari natal,493
terkonfirmasi covid 19,493
vaksin sinovac didistribusikan,492
covid 19 jawa,492
inti kota medan,492
kesehatan bersama yuk,491
adanya tindakan mesum,491
rajin cuci tangan,491
prokesnya kesehatan bersama,490
perkembangan covid 19,490
kondisi inti kota,490
pt biofarma semar,489
bersama yuk berikan,488
pake masker ga,488
zona merah covid,488
anggota koramil 16,488
putus mata rantai,486
cod bogor wa,486
bermasker operasi yustisi,485
mohon maaf baru,485
grobogan polres polda,484
aku jualan masker,484
memutus rantai penyebaran,484
kasus aktif covid,484
maaf baru terbalaskan,483
covid 19 yuk,482
hari raya natal,481
melaksanakan giat patroli,481
jaga jarakmu orang,480
mengacu surat edaran,480
polres polda jateng,480
lebih baik tahun,480
tangan pakai sabun,480
merupakan salah satu,480
lupa jaga jarakmu,479
31 desember 2020,477
memberikan penjagaan pengawalan,476
pelaksanaan ops yustisi,476
mencegah covid 19,476
pake masker yg,476
pt kai tetap,475
kai tetap mengacu,475
baru 2021 semoga,474
tahun 2021 menjadi,474
selalu pake masker,474
musim covid ni,471
masker spirulina herbal,468
menggunakan masker menjaga,467
melaksanakan giat sambang,467
juta vaksin covid,466
dana bansos covid,465
sehat jangan lupa,464
kesehatan jaga jarak,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
ummyhumaira99 semoga beruntung,462
seluruh masyarakat jawa,461
pencoblasan disiplin protokol,460
lalu lintas tol,460
liburan akhir tahun,459
tugas penanganan covid,459
vaksin sinovac tiba,458
lg pandemi gini,458
wajib memiliki surat,457
surat edaran kementerian,457
mau tps mau,455
tps mau ngasih,455
mau ngasih suaramu,455
tetap mengacu surat,455
wajib pakai masker,455
covid 19 hingga,455
pandemi virus corona,455
merah covid 19,455
ngasih suaramu pilkada,454
pilkada 2020 eiiits,454
2020 kepatuhan protokol,453
tahun baru kali,453
cuci tangan jaga,453
patuh pencoblasan disiplin,452
2020 eiiits pastikan,452
eiiits pastikan dulu,452
lintas tol ir,452
mengikuti protokol kesehatan,452
kesehatan ayo gunakan,451
3 januari 2021,450
kegiatan ops yustisi,449
menggunakan masker mencuci,449
pake masker organik,449
pribadi lebih baik,448
vaksin virus corona,448
pakai masker patuhi,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
protokol kesehatan selamat,447
tangan jaga jarak,447
sebaran covid 19,447
masker kak te,446
protokol kesehatan tetap,446
hi first people,443
kematian covid 19,443
pandemi segera berlalu,442
kapolda jawa timur,440
gejala baru covid,440
akhir tahun 2020,439
rantai covid 19,439
ribuan personel gabungan,438
covid 19 cepat,438
nitip jualan kak,438
grobogan polres maklumat,437
polres maklumat kapolri,437
yg cari masker,437
memiliki surat keterangan,435
terkena covid 19,435
operasi yustisi protokol,435
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
gunakan hak pilih,433
giat ops yustisi,432
19 datang semoga,431
klaster baru covid,430
pilkada 2020 wajib,429
datang semoga bermanfaat,429
1trenggalek vaksin covid,429
2020 wajib disiplin,427
kesehatan selamat memilih,427
polri mengambil tindakan,427
21 desember 2020,427
covid 19 jakaa,427
semangat sehat jangan,426
seru searching google,426
untung pake masker,426
jarak pakai masker,426
gt gt lt,425
natal 2020 tahun,425
disiplin terapkan protokol,425
page 366 366,424
covid 19 patuhi,424
jaga jarak pakai,424
covid 19 jangan,423
pelaksanaan protokol kesehatan,422
covid 19 khofifah,422
satuan tugas penanganan,421
ayo berikan hak,420
pemilihan serentak 2020,420
hak pilihmu pilkada,419
gt lt lt,418
kasih mengadakan giveaway,418
surat keterangan negatif,418
3m mencuci tangan,418
jarakmu hindari kerumunan,417
jaga jarakmu hindari,417
terima kasih mengadakan,417
kesehatan pakai masker,417
rumah jangan lupa,416
negara indonesia baik,415
selamat memilih jalin,415
bogor wa 0838,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
virus corona menerapkan,414
menjadi orang peama,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
tahun 2020 tetap,413
masyarakat jawa timur,413
protokol kesehatan jaga,412
gt gt khofifah,412
sat polair polres,412
1 memakai masker,411
khofifah gubernur jawa,411
mengadakan giveaway ditengah,409
melaksanakan ops yustisi,409
covid 19 semakin,409
masker gue retak,408
wilayah hukum polres,408
25 januari 2021,408
serentak 2020 petugas,407
jangan ujaran kebencian,407
penularan virus corona,407
era new normal,407
19 wilayah hukum,407
giveaway ditengah pandemi,406
syekh ali jaber,405
masker keluar rumah,405
beoleransi jangan ujaran,404
karimun bermasker operasi,403
protokol kesehatan memakai,403
pentingnya protokol kesehatan,402
koramil 02 tasikmadu,401
ddongpao mimin doakan,401
kapolda jatim irjen,400
serentak 2020 ayo,399
kegiatan operasi yustisi,399
kesehatan memakai masker,397
tatap muka 2021,396
kamu tugas petugas,395
tugas petugas keteiban,395
edaran kementerian perhubungan,395
rangka pencegahan penyebaran,395
rs rujukan covid,395
covid 19 3m,394
keteiban tps pemilihan,393
anggota polres kediri,393
1 168 personel,393
memakai masker 2,393
gugus tugas covid,393
kendaraan jaga jarak,393
tps pemilihan serentak,392
shopeeid semoga tahun,392
168 personel gabungan,392
jatim irjen pol,391
udah pake masker,391
indonesia baik yuk,390
cari masker kain,390
16 desember 2020,390
masker wajah pemutih,390
anggota koramil 03,389
pakai masker cuci,387
berikan hak pilihmu,386
10 desember 2020,386
28 desember 2020,386
jaga jarak sama,386
covid 19 menjadi,386
covid 19 semoga,386
hak pilihmu warga,385
pilihmu warga negara,385
minum air putih,384
covid 19 baru,384
searching google cari,384
hukum protokol kesehatan,384
januari februari corona,383
mentaati protokol kesehatan,383
kesehatan cegah covid19,383
yuk berikan suaramu,382
tahukah kamu tugas,382
yg lebih baik,382
penegakan hukum protokol,380
9 desember 2020,379
jarak aman antar,379
aman antar kendaraan,378
gt gt gt,378
kamu mau tps,377
menjadi pribadi lebih,377
covid 19 polres,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
tugas covid 19,376
wib kendalikan kecepatan,376
polri satpol pp,375
covid 19 lebih,374
muka 2021 anak,373
giat polsek kakas,373
kembaranlilly semoga beruntung,373
masker kain katun,373
mau beli masker,373
sebanyak 1 168,372
mata rantai covid,372
2021 anak anak,371
selalu jaga jarak,371
kawal ketat vaksin,369
anak anak siap,368
anak siap terapkan,368
time covid ni,368
kan pake masker,367
siap terapkan protokol,366
pantauan arus lalu,366
jadikan masker kebutuhan,366
pemburu covid 19,366
covid 19 mulai,366
edukasi perubahan perilaku,365
covid 19 tahap,365
korupsi bansos covid,363
disuntik vaksin corona,362
sepei sekarang semoga,361
sambut pilkada tahun,359
aa gym positif,359
protokol kesehatan yaa,359
selalu menerapkan protokol,359
lawan virus corona,358
protokol kesehatan menjadi,357
pt bio farma,357
pandemi kaya gini,357
penting cdc perbarui,356
tahun 2021 pandemi,356
cdc perbarui kriteria,355
pribadi yg lebih,355
polsek moro polres,355
moro polres karimun,355
percepatan penanganan covid,355
perbarui kriteria kontak,354
setia smafren pawpaw,354
tim satgas covid,354
dampak pandemi covid,354
jarak memakai masker,354
covid 19 bukan,354
orang peama disuntik,354
pandemi cepet berakhir,353
covid 19 kab,353
wajib menggunakan masker,352
tetap patuhi prokes,352
kriteria kontak dekat,351
27 desember 2020,351
26 desember 2020,351
perayaan natal tahun,351
memperhatikan protokol kesehatan,351
bahaya covid 19,351
protokol kesehatan pakai,351
18 desember 2020,350
1trenggalek pilkada 2020,349
covid 19 pfizer,349
menjaga jarak memakai,349
pake masker jadi,349
ops yustisi penegakan,349
kontak dekat pasien,348
masker kain order,348
kain order sini,348
order sini yuu,348
lebih baik corona,348
bripka fathurrochman memberikan,347
polair polres jembrana,347
wa 085710299177 line,347
085710299177 line tqh3001h,347
wajib disiplin protokol,346
jualan yaa yg,346
yaa yg cari,346
piala dunia u,345
korupsi dana bansos,345
deteksi covid 19,345
pas awal pandemi,345
berpaisipasi turut menjaga,344
dekat pasien covid,344
sini yuu motif,344
uji coba vaksin,344
hasil uji klinis,344
tahun baru berjalan,343
jual masker organik,343
pembelajaran tatap muka,343
2020 ayo berikan,342
tetep pake masker,342
covid 19 meninggal,342
jawa timur berpaisipasi,341
22 desember 2020,341
covid 19 gubernur,341
terimakasih seluruh masyarakat,340
pilihmu pilkada 2020,340
bpom pastikan evaluasi,340
yuu motif banyak,340
lalu lintas terkini,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
film pendek haru,339
