trigram,count
nitip jualan karna,1903
jualan karna pandemi,1901
donor darah plasma,1894
disuntik vaksin covid,1894
hiii aku nitip,1892
banget cari pendapatan,1882
kamtibmas kapolri panglima,1880
cari pendapatan apps,1864
covid 19 yuk,1859
mencegah penyebaran virus,1842
covid 19 bersama,1833
vaksin mantap imun,1821
memutus penyebaran covid,1821
masa pandemi covid,1816
update covid 19,1815
tangkal hoax vaksin,1812
meningkat cegah perangi,1803
cara ampuh menghindari,1800
kassus positif covid,1798
ampuh menghindari penyebaran,1798
1trenggalek disiplin cegah,1792
19 melalui donor,1789
mantap imun kuat,1786
kegiatan masyarakat ppkm,1778
pendapatan apps cek,1774
masker menjaga jarak,1774
selalu patuhi protokol,1769
bersama cegah penyebaran,1766
covid 19 kabupaten,1760
tetap mematuhi protokol,1757
hoax vaksin kovid,1741
angka kassus positif,1740
menghindari penyebaran penularan,1736
covid 19 tahap,1728
tetap terapkan prokes,1715
jual masker wajah,1715
penyebaran penularan covid,1697
pendisiplinan protokol kesehatan,1662
memakai masker menjaga,1658
angka penularan covid,1652
sinergitas tni polri,1648
protokol kesehatan covid,1648
rantai penyebaran covid,1630
sukseskan vaksin patuh,1614
cegah penyebaran virus,1614
dibatasi selama ppkm,1582
penegakan disiplin protokol,1571
protokol kesehatan memutus,1571
zona risiko covid,1567
vaksin patuh prokes,1565
presiden joko widodo,1553
rantai covid 19,1543
covid 19 wilayah,1534
masker cuci tangan,1533
aktifitas dibatasi selama,1531
gak pake masker,1524
risiko covid 19,1511
apps cek pinned,1504
sat lantas polres,1483
akibat covid 19,1482
covid selalu mengenakan,1479
protokol kesehatan cegah,1477
covid 19 kota,1469
jangan lupa pake,1468
menjadi penolong pasien,1461
penolong pasien covid,1458
masker jaga jarak,1458
covid berbagi menjadi,1456
berbagi menjadi penolong,1456
covid 19 sinovac,1456
polri gencarkan aksi,1453
selalu mengenakan masker,1450
tengah pandemi covid,1440
gencarkan aksi penyintas,1439
ayo patuhi protokol,1437
covid 19 polsek,1433
arus lalu lintas,1419
melandaikan angka penularan,1413
kapolri panglima lakukan,1411
aku jual masker,1396
baru covid 19,1395
tahun baru imlek,1376
beruntung tetap jaga,1374
s i k,1373
solusi atasi pandemi,1372
adaptasi kebiasaan baru,1364
cegah covid keselamatan,1360
panglima tni kapolri,1359
stop mobilisasi keluar,1353
covid keselamatan semua,1351
19 yuk bersama,1349
pencegahan penyebaran covid,1348
mata rantai penyebaran,1348
darah plasma konvalesen,1346
kalo pake masker,1345
corona covid 19,1342
tingkatkan sinergitas jaga,1339
covid 19 buat,1337
yuk bersama sukseskan,1335
panglima lakukan pengecekan,1325
rakyat dukung vaksin,1318
mencuci tangan memakai,1309
penyintas covid 19,1308
vaksin solusi atasi,1300
ayodukungppkm disiplin cegah,1300
mata rantai covid,1293
hari pers nasional,1292
7 februari 2021,1289
pandemi segera berakhir,1287
kadrun framing hoax,1284
jaga jarak aman,1284
tangan memakai masker,1281
kesehatan memutus penyebaran,1278
satgas penanganan covid,1274
kehidupan sehari hari,1274
vaksin merah putih,1271
covid 19 selalu,1266
polsek kakas cegah,1266
kakas cegah covid,1266
semoga pandemi segera,1260
selalu mematuhi protokol,1250
prokes covid 19,1249
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
pencegahan permasalahan pelaksanaan,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
selalu memakai masker,1240
wa 0877 7000,1240
0877 7000 7581,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
perkuat soliditas melalui,1232
masa pandemi gini,1230
selalu gunakan masker,1229
himbauan penerapan protokol,1229
soliditas melalui silaturahmi,1228
permasalahan pelaksanaan keadilan,1223
yustisi protokol kesehatan,1223
framing hoax vaksin,1222
yg kena covid,1221
tni kapolri bagikan,1214
vaksin boosting herd,1206
juta dosis vaksin,1206
ppkm berskala mikro,1205
protokol kesehatan kehidupan,1200
vaksin lancar rakyat,1192
kesehatan kehidupan sehari,1192
virus corona covid,1191
melawan covid 19,1190
10 ribu masker,1187
perangi virus corona,1183
masker terapkan protokol,1171
lancar rakyat kuat,1160
pakai masker terapkan,1160
protokol kesehatan 5m,1157
instruksi menteri negeri,1140
19 hingga tingkat,1139
mencuci tangan menja,1138
bagikan 10 ribu,1134
operasi yustisi penegakan,1132
menteri negeri nomor,1125
kes covid 19,1121
boosting herd immunity,1120
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
6 7 februari,1108
berskala mikro merupakan,1106
kebijakan ppkm berskala,1103
mikro merupakan instruksi,1101
pasar bali mester,1099
melandaikan kurva prasyarat,1099
bali mester jatinegara,1089
merupakan instruksi menteri,1088
negeri nomor 3,1086
nomor 3 tahun,1085
angka penyebaran covid,1083
gubernur jawa timur,1061
yustisi penegakan disiplin,1061
covid berbagi konvalesen,1059
dosis vaksin covid,1054
jaga diri jaga,1048
menekan angka penyebaran,1043
hingga tingkat ayo,1042
pasar tanah abang,1036
yg pake masker,1034
tingkat ayo dis,1030
covid 19 tetap,1024
giat himbauan penerapan,1023
covid 19 dosis,1021
fix vaksin tak,1019
koramil 16 colomadu,1013
menjaga jarak menghindari,1009
3 tahun 2021,1007
nkri mulai pulih,1001
semoga beruntung semangat,997
silaturahmi panglima tni,989
protokol kesehatan 3m,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
surat telegram mendukung,981
aku pake masker,979
selamat hari pers,976
tanggal 6 7,974
telegram mendukung penerapan,971
tembus 1 juta,968
mantul terbukti aman,965
dapatkan shopee sekarang,962
kak terima kas,956
cegah penularan covid,956
covid 19 tni,954
kena covid 19,945
xseoyi terima kasih,939
melalui donor plasma,931
yah kak tetap,923
19 tni polri,922
bagikan masker gratis,921
beruntung semangat terus,920
semangat terus yah,920
terus yah kak,920
menerima vaksin covid,919
pakai masker jaga,918
covid berbagi mel,916
aku jualan masker,908
jangan lupa selalu,903
mengenakan masker cuci,902
putus rantai penyebaran,902
protokol kesehatan mencegah,900
5m mencuci tangan,899
gugus tugas covid,893
kurva prasyarat utama,892
covid 19 ni,892
januari 2021 pukul,889
lakukan pengecekan kedisiplinan,885
wabah covid 19,883
selalu pakai masker,877
operasi yustisi protokol,876
upaya memutus mata,875
penularan virus covid,874
bersama lawan covid,873
covid 19 yg,871
giat ops yustisi,866
tugas covid 19,865
xseoyi semoga beruntung,860
tetap pakai masker,860
protokol kesehatan jaga,848
masyarakat mematuhi protokol,842
prasyarat utama kebe,841
covid 19 ayo,833
pandemik covid 19,822
tni polri berkomitmen,819
covid 19 polres,815
membagikan masker masyarakat,812
kegiatan pembagian masker,803
polri berkomitmen memberikan,801
covid 19 muba,801
jaga keluarga jaga,799
terapkan prokes bersama,792
pelaksanaan vaksinasi covid,787
angka kasus positif,786
masyarakat ppkm jawa,786
diri jaga keluarga,786
selama ppkm jumlah,785
terhindar covid 19,785
jaga kamtibmas sea,783
protokol kesehatan pencegahan,782
dukung pelaksanaan vaksinasi,782
jarak menghindari kerumunan,779
vaksin putus rantai,776
cuci tangan jaga,776
mimin doakan semoga,773
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
covid 19 terus,769
patuh protokol kesehatan,769
3m memakai masker,768
6 tahun 2020,768
membantu pasien covid,763
grobogan polres disiplin,761
polres disiplin cegah,761
pas pandemi gini,759
menuju polri presisi,757
putus penyebaran covid,756
19 dosis kedua,756
putus mata rantai,756
terinfeksi covid 19,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
kapolres mojokeo kota,754
pin 56e24062 sms,754
56e24062 sms wa,754
aman nusa ii,753
suntikan vaksin covid,752
tes covid 19,750
putus rantai kovid,746
jenazah covid 19,739
1 memakai masker,738
tol ir wiyoto,737
kakak beruntung tetap,734
polsek satpol pp,732
wow banget nih,732
banget nih ka,732
nih ka mimin,732
ka mimin doakan,732
mimin doakan kakak,732
doakan kakak beruntung,732
info lalu lintas,731
berbagi konvalesen membantu,728
selama ppkm pusat,728
yg positif covid,728
divaksinasi covid 19,728
ir wiyoto wiyono,726
stiker ayo pakai,726
semoga pandemi cepat,723
ppkm pusat perbelanjaan,722
wiyoto wiyono msc,720
pusat perbelanjaan mal,719
mencegah covid 19,717
angka kasus covid,716
pembagian masker gratis,714
pembagian masker masyarakat,714
sms wa 089618199536,712
tetap jaga jarak,710
memakai masker 2,708
1trenggalek penyintas covid,704
kasus baru covid,702
corona tetap terapkan,699
penegakan protokol kesehatan,696
hai aku jual,691
memutus rantai penyebaran,691
berbagi masa pandemi,688
selalu menerapkan protokol,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
bepergian keluar kota,683
menjaga jarak menghin,683
covid 19 polri,682
terima kasih berbagi,682
virus corona menerapkan,682
mendukung langkah pemerintah,680
corona menerapkan disiplin,679
menerapkan disiplin 3m,679
kurangi mobilitas bersama,678
protokol kesehatan selalu,678
pemulihan ekonomi nasional,678
penanggulangan covid 19,677
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,676
mojokeo kota bersama,676
kondisi inti kota,676
inti kota medan,676
masa pandemi pastinya,675
kasih berbagi masa,673
stop framing hoaks,672
terima vaksin taati,671
tugas penanganan covid,670
pandemi pastinya hadiahnya,669
bebas covid 19,669
jangan lupa sarapan,667
budi gunadi sadikin,667
pastinya hadiahnya sangat,664
covid berbagi melaks,663
kota bersama 28,661
bersama 28 anggota,661
musim covid ni,661
covid 19 tak,660
selama masa pandemi,660
pemerintah kapolres mojokeo,659
langkah pemerintah kapolres,658
giat pembagian masker,657
covid 19 hari,656
covid 19 masyarakat,656
mencegah penularan covid,656
mobilitas bersama cegah,655
stop bepergian keluar,655
bansos covid 19,655
keluarga jaga negara,654
vaksin save nkri,653
selalu menggunakan masker,651
19 bersama sukseskan,650
bersama lawan pandemi,650
selama pandemi covid,650
hadiahnya sangat bermanfaat,648
2 mencuci tangan,648
yantii 06 terima,648
06 terima kasih,648
terkonfirmasi positif covid,647
selamat tahun baru,644
covid 19 tenaga,644
waspada hoaks vaksin,643
framing hoaks vaksin,642
cegah covid terus,640
polsek jajaran polres,640
upaya putus rantai,640
uu cipta kerja,640
covid terus dilakukan,639
terus dilakukan upaya,639
dilakukan upaya putus,639
disiplin 3m dukung,639
jangan lengah pandemi,638
semoga beruntung tetap,638
lengah pandemi berakhir,637
wa 089672741910 line,637
3m dukung pelaksanaan,637
kes positif covid,636
wulannieztt semangat kak,635
pandemi berakhir selalu,635
selalu disiplin cegah,635
pandemi segera berlalu,635
kak jangan lupa,635
covid 19 bagian,634
protokol kesehatan menerapkan,634
masker 2 mencuci,634
berakhir selalu disiplin,633
wulannieztt semoga beruntung,630
jangan lupa tetap,626
salah satu terapi,625
menjaga jarak mencuci,625
vaksin taati prokes,622
covid 19 segera,621
februari 2021 pukul,621
maaf ka izin,620
diri sendiri keluarga,620
kesehatan cegah covid,620
16 colomadu bersama,619
ka izin lapak,618
aku jual hoodie,618
jual hoodie polos,618
hoodie polos hoodie,618
polos hoodie h,618
hoodie h amp,618
h amp ori,618
amp ori crewneck,618
ori crewneck 50k,618
crewneck 50k 150k,618
konvalesen membantu pasien,618
dukung program vaksinasi,618
taati protokol kesehatan,618
izin lapak hai,617
lapak hai aku,617
mengajak penyintas covid,616
pesakit covid 19,615
operasi yustisi 3,615
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
melaksanakan ops yustisi,613
50k 150k ajaa,612
sangat bermanfaat sekali,612
situasi arus lalu,611
pangdam v brawijaya,609
protokol kesehatan tetap,608
penderita covid 19,607
covid 19 aman,607
covid 19 jawa,606
yustisi 3 pilar,605
covid 19 kecamatan,604
hallo guys yuk,604
guys yuk bergabung,604
permainan judi online,604
judi online sangat,604
online sangat seru,604
19 muba beambah,603
taat protokol kesehatan,603
virus corona tet,601
nitip jualan kak,600
protokol kesehatan bersama,600
1 juta kasus,599
covid 19 jakaa,599
efek samping vaksin,598
sangat seru searching,598
program vaksinasi nasional,597
melaksanakan pembagian masker,597
bagikan seribu masker,596
hoaks vaksin kovid19,595
089672741910 line blz0121v,594
line blz0121v berna,594
menerima suntikan vaksin,593
disuntik vaksin sinovac,593
perkembangan covid 19,593
kasih atas paisipasinya,591
jarak mencuci tangan,590
seribu masker polres,589
berkomitmen menekan angka,589
satuan tugas penanganan,589
yg nyari masker,588
terdampak covid 19,588
bersama cegah covid,588
protokol kesehatan dukung,587
order pin 56e24062,586
menjadi salah satu,585
atas paisipasinya semoga,583
paisipasinya semoga beruntung,583
penerapan pemberlakukan pembatasan,581
covid 19 kec,580
bersama polri mengajak,579
pukul 21 00,579
sea soliditas tni,578
ayo bersama polri,578
pelanggar protokol kesehatan,578
polda metro jaya,577
mendukung penerapan pemberlakukan,576
melaksanakan giat sambang,575
protokol kesehatan masyarakat,575
time covid ni,575
wabak covid 19,574
pake masker kalo,574
penerima vaksin covid,574
penularan virus corona,572
rantai penyebaran virus,572
kegiatan operasi yustisi,572
merupakan salah satu,571
kodim 0727 kra,570
9 februari 2021,570
bersama anggota polsek,569
polri menebitkan surat,567
perbelanjaan mal beroperasi,567
menebitkan surat telegram,566
mal beroperasi hingga,565
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
ops yustisi penegakan,564
19 tenaga kesehatan,562
gerakan donor darah,561
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
santos jaya abadi,556
polres karimun melaksanakan,555
pasien positif covid,554
sukseskan program vaksinasi,554
vaksin sinovac aman,551
pandemi cepat berlalu,550
lindungi diri sendiri,548
wajib pakai masker,548
kematian akibat covid,547
sesuai protokol kesehatan,547
covid 19 vaksin,544
tim gugus tugas,540
jaga protokol kesehatan,540
25 januari 2021,539
tahun 2021 ppkm,538
grobogan polres dukung,536
suntik vaksin covid,536
kegiatan ops yustisi,536
s h m,536
polres dukung langkah,535
bersama lawan corona,534
konvalesen salah satu,533
pake masker terus,533
grobogan polres salah,532
polres salah satu,532
jual masker spirulina,532
plasma konvalesen salah,531
pemberlakukan pembatasan kegiatan,531
kedisiplinan protokol kesehatan,530
negatif covid 19,530
pt santos jaya,529
tangani covid 19,529
seru searching google,529
gabungan tni polri,529
khofifah indar parawansa,528
februari 2021 bersama,527
giat operasi yustisi,526
personil polsek rengasdengklok,525
melaksanakan giat patroli,525
covid 19 mengikuti,523
anggota koramil 02,523
bagikan masker masyarakat,521
covid 19 provinsi,520
lg pandemi gini,520
pantauan arus lalin,519
tekan penyebaran covid,518
arus lalin terkini,517
lalin terkini ruas,517
terkini ruas jalan,517
000 dapatkan shopee,516
yantii 06 semoga,516
06 semoga beruntung,516
kodim 0727 karanganyar,515
skala mikro diterapkan,514
pake masker ga,514
gara gara pandemi,512
daerah ppkm skala,511
pake masker organik,510
bersama sama kurangi,509
26 januari 2021,509
pantauan arus lalu,509
disejumlah daerah ppkm,508
mikro diterapkan tersebut,508
sendiri keluarga orang,508
kak aku jual,508
diterapkan tersebut merupakan,507
melanggar protokol kesehatan,506
sama kurangi mobilitas,505
jokowi lawan pandemi,505
covid berbagi polri,503
satpol pp melaksanakan,501
mengikuti protokol kesehatan,501
bersama forkopimcam kec,500
19 mengikuti screening,499
mengikuti screening donor,499
alvinxxs semoga beruntung,498
forkopimcam kec rengasdengklok,498
covid 19 patuhi,498
rajin cuci tangan,498
tersebut merupakan kabar,497
upaya pencegahan penyebaran,497
covid 19 harapan,496
tetapdirumahsaja salah satu,496
yustisi pembagian masker,496
sosialisasi protokol kesehatan,496
tangan pakai sabun,496
kesehatan jaga jarak,495
covid 19 beambah,495
jangkitan covid 19,494
bahas pencegahan covid,493
baru imlek 2572,493
searching google cari,493
covid 19 pemerintah,493
berbagi polri jalani,492
polri jalani screening,492
orang virus covid,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
mau keluar rumah,491
salah satu upaya,491
ayo gunakan masker,490
jual masker organik,490
menkes budi gunadi,490
lintas protokol kesehatan,490
ayo dukung pemberlakuan,489
kesehatan 5m mencuci,489
tetap menerapkan protokol,489
keluar kota ayo,488
kota ayo dukung,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
penanganan pandemi covid,488
operasi yustisi gabungan,488
tanah abang kapolri,486
abang kapolri panglima,486
polsek rengasdengklok bersama,486
19 harapan dap,485
zona merah covid,485
2021 ppkm berbasis,484
gejala covid 19,484
untung pake masker,484
kapolri panglima pantau,483
polres tuban sembuh,483
masker kak te,483
ayodukungppkm stop mobilisasi,483
indonesia bebas covid19,483
pemasangan stiker ayo,483
sidak pasar tanah,482
poldajateng dukung langkah,482
tuban sembuh covid,482
penerapan pemberlakuan pembatasan,481
sat polair polres,481
2021 bersama sama,480
dinyatakan positif covid,480
terkait covid 19,480
28 anggota melaksanakan,479
donor plasma darah,478
19 bersama perangi,478
polri tanggal 6,477
covid 19 tiba,476
polri satpol pp,476
kec rengasdengklok kab,474
rengasdengklok kab karawang,474
penegakan hukum protokol,474
mitra polri tanggal,473
bahan baku vaksin,472
kesehatan pencegahan covid,472
bersama membangun nkri,470
bagi bagi masker,470
sukseskan vaksinasi covid,470
jaga kesehatan kak,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
jalani screening personel,468
ppkm jawa bali,468
plasma konvalesen merupakan,467
ppkm berbasis mik,467
menjalankan protokol kesehatan,467
panglima pantau kedisiplinan,466
19 indonesia terus,465
protokol kesehatan jangan,465
kasus aktif covid,465
pantau kedisiplinan masyarakat,464
kematian covid 19,464
masker wajah alami,463
dukung ppkm mikro,463
protokol kesehatan cara,463
screening personel polres,462
personel polres polri,461
covid 19 tembus,461
rujukan covid 19,460
teular covid 19,460
jaga jarak sama,460
ppkm indonesia bebas,459
dicari reseller masker,459
aktif covid 19,459
bagikan masker warga,459
hi first people,459
wulannieztt terima kasih,459
12 februari 2021,459
hukum protokol kesehatan,458
merah covid 19,458
operasi yustisi rangka,458
cod bogor wa,456
wa 0838 1137,455
0838 1137 8499,455
pake masker yg,454
covid 19 berakhir,453
jangan lupa mandi,451
covid 19 bukan,451
zona risiko c,450
bersama polsek satpol,450
jarak cuci tangan,450
jaga jarak pakai,450
pandemi kaya gini,450
sat lantas polrestabes,449
menekan penyebaran covid,449
ayo selalu patuhi,448
3 menjaga jarak,448
masker aja ganteng,447
bersama perangi pan,446
operasi yustisi polsek,446
pengobatan covid 19,445
deteksi covid 19,445
positive covid 19,445
rengasdengklok bersama forkopimcam,444
rs rujukan covid,443
masker gratis masyarakat,443
ga percaya covid,443
vaksin aman halal,443
covid 19 cepat,443
satu terapi pengobatan,442
terapi pengobatan covid,442
protokol covid 19,442
covid 19 meninggal,442
vaksin taknak percaya,441
jangan lupa pak,439
8 februari 2021,437
tenaga kesehatan nakes,436
mengucapkan selamat hari,435
menolong pasien covid,434
pendistribusian vaksin covid,434
jarak pakai masker,434
protokol kesehatan ketat,434
moderasi beragama pandemi,433
ikuti protokol kesehatan,433
bersama 3 pilar,432
membahas moderasi beragama,431
covid 19 semakin,431
muhammadiyah membahas moderasi,430
kesehatan kak jangan,430
yantii 06 wow,430
anggota koramil 16,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
covid 19 jangan,428
soal penanganan covid,428
sebaran covid 19,428
beragama pandemi covid19,427
jaga jarak cuci,427
covid berbagi mela,426
indonesia terus meningkat,426
covid 19 buatan,426
kesehatan mencegah penyebaran,426
akibat pandemi covid,425
covid 19 kab,425
covid 19 produksi,424
lalu lintas terkini,422
terkonfirmasi covid 19,422
selalu jaga kesehatan,421
polair polres jembrana,421
ops yustisi polsek,420
usai disuntik vaksin,419
covid berbagi masyarakat,418
karimun bermasker polsek,418
19 tahap peama,417
kesehatan memakai masker,417
mencegah penularan virus,417
ditengah pandemi covid,417
koramil 02 tasikmadu,417
terima vaksin covid,416
masyarakat selalu mematuhi,416
covid 19 jadi,416
setia smafren zura,416
beroperasi hingga pukul,414
hingga pukul 21,414
jgn lupa pake,414
provinsi jawa timur,414
lawan corona tetap,413
masker aja cakep,413
covid 19 1,413
19 ayo patuhi,413
lintas terkini tol,412
pake masker jadi,412
menerbitkan surat telegram,411
ledakan libur panjang,411
merupakan kabar baik,410
bermanfaat sekali semoga,410
protokol kesehatan sea,409
terkini tol ir,408
berkaca adanya ledakan,408
polri menerbitkan surat,407
libur panjang sarankan,407
dampak covid 19,407
lupa pakai mask,407
06 wow banget,406
prokes bersama sukseskan,405
covid 19 perlu,405
covid 19 lebih,404
meninggal covid 19,404
perayaan tahun baru,404
21 00 denga,403
covid 19 sembuh,403
peduli pasien covid,402
adanya ledakan ledakan,402
ledakan ledakan libur,402
darah plasma dikalakukan,401
plasma dikalakukan polri,401
dikalakukan polri sangat,401
mendukung penerapan pemberlakuan,401
covid 19 personil,401
polisikendal tujuan utama,400
berbagi masyarakat indonesia,400
protokol kesehatan sesuai,400
covid 19 dilakukan,400
kesehatan cegah penyebaran,400
masyarakat tetap mematuhi,399
lupa mandi terus,398
mandi terus sarapan,398
covid 19 3m,398
kemanusiaan penyintas covid,397
19 polri melalui,397
15 januari 2021,397
angka covid 19,397
pencegahan penyebaran virus,397
covid 19 tingkat,397
data covid 19,396
virus corona tetap,395
gelar operasi yustisi,395
selalu pake masker,395
disiplin mematuhi protokol,395
18 januari 2021,393
24 januari 2021,393
melakukan donor darah,393
