trigram,count
prokes covid 19,1407
pendisiplinan protokol kesehatan,1396
protokol kesehatan jaga,1395
yah tetap jaga,1392
bersama lawan covid,1390
pak https t,1383
semoga beruntung yah,1381
lupa https t,1380
ta https t,1380
beruntung yah tetap,1377
ni https t,1373
yg kena covid,1362
penegakan disiplin protokol,1353
covid 19 polsek,1351
taati protokol kesehatan,1349
rantai penyebaran covid,1334
kesehatan memutus penyebaran,1327
psbb https t,1318
jadikan masker kebutuhan,1316
tetap pakai masker,1309
3m https t,1307
oktober 2020 pukul,1304
jaga jarak cuci,1298
menggunakan masker https,1297
ikutin protokol kesehatan,1287
covid 19 ni,1282
jarak cuci tangan,1280
tol ir wiyoto,1271
dunia https t,1270
jug https t,1269
gunakan hak pilihmu,1267
1trenggalek patuhi protokol,1264
la https t,1261
pandemi virus corona,1255
baru https t,1251
wa 0877 7000,1247
0877 7000 7581,1247
ir wiyoto wiyono,1245
hi kak terima,1238
jangan lupa https,1238
covid 19 patuhi,1238
protokol kesehatan aturan,1236
covid 19 kota,1236
selamatkan generasi penerus,1234
kesehatan jaga jarak,1233
lupa protokol kesehatan,1227
protokol covid 19,1225
perhatikan protokol kesehatan,1222
luar ru https,1222
sembuh https t,1222
sosialisasi patuhi protokol,1220
disiplin menerapkan protokol,1219
beraktivitas luar ru,1218
semua https t,1212
yg pake masker,1212
psbb dilaksanakan buat,1211
dilaksanakan buat kawan,1210
buat kawan jm,1208
kawan jm beraktivitas,1208
jm beraktivitas luar,1208
hallo kawan jm,1207
kawan jm psbb,1206
jm psbb dilaksanakan,1206
kesehatan cegah covid,1203
biarkan corona masuk,1197
memakai masker patuhi,1195
jangan biarkan corona,1195
kesehatan aturan berlalu,1194
aturan berlalu lintas,1194
bangsa bahaya corona,1190
ber https t,1188
patroli sosialisasi patuhi,1183
rokan hulu patroli,1177
apa https t,1177
selama masa pandemi,1175
corona masuk rumahmu,1166
yg cari masker,1166
sesuai protokol kesehatan,1165
hulu patroli sosialisasi,1164
kerja https t,1164
pen https t,1162
1trenggalek ayo patuhi,1160
pemerintah https t,1153
tangan memakai masker,1147
melaksanakan operasi yustisi,1143
info lalu lintas,1142
protokol kesehatan bersama,1137
pas pandemi gini,1136
rantai covid 19,1132
mencegah penularan covid,1128
keluarga covid 19,1127
w https t,1127
rakyat https t,1126
kesehatan mencegah penularan,1111
gunakan masker https,1109
nya https t,1108
kasus https t,1104
pasien positif covid,1101
kes https t,1101
000 dapatkan shopee,1101
tetap menerapkan protokol,1094
covid19 https t,1093
protokol kesehatan tetap,1087
wabah covid 19,1087
3m mencuci tangan,1078
1trenggalek terapkan protokol,1077
disiplin pakai masker,1072
kese https t,1069
mengajak seluruh masyarakat,1068
beraktivitas luar rumah,1068
nitip jualan kak,1066
rumah libur panjang,1065
lantas polres rokan,1065
mencegah covid 19,1064
aku pake masker,1061
polri mengajak seluruh,1057
gt https t,1056
patuhi prokes cegah,1044
protokol kesehatan lindungi,1042
paka https t,1040
masker kain motif,1037
yg turun jalan,1036
jaga diri keluarga,1035
jgn lupa pake,1034
groboganpolres personil polri,1033
banyak https t,1032
covid 19 libur,1032
ditengah pandemi covid,1031
covid 19 jangan,1026
bersama cegah covid,1025
kak tetap https,1024
kuisnya kak tetap,1024
1trenggalek polri mengajak,1022
aku https t,1018
prokes cegah penyebaran,1017
wiyoto wiyono msc,1017
protokol kesehatan masyarakat,1017
selama pandemi https,1016
berlalu lintas unt,1014
lintas unt https,1014
humas res bkt,1009
lalu lintas tol,1007
terhindar covid 19,1003
protokol kesehatan pencegahan,1002
masker kain 2ply,999
barat https t,999
covid 19 hingga,998
lintas tol ir,998
sobat polri ayo,994
covid 19 bersama,994
jangan lupa protokol,993
protokol kesehatan jangan,992
19 libur panjang,992
kesehatan sobat polri,988
izin nitip jualan,985
tanamkan disiplin diri,985
menjaga jarak cegah,981
gini https t,977
selama pandemi covid,977
protokol kesehatan menjaga,975
giat operasi yustisi,975
stay safe jangan,974
7000 7581 https,974
7581 https t,974
memberikan pendapat diskusi,973
pendapat diskusi melalui,973
yustisi penegakan disiplin,973
mask https t,973
diskusi melalui media,971
melalui media online,971
ha https t,970
ter https t,970
media online bersurat,968
hukum protokol kesehatan,968
penegakan hukum protokol,967
1trenggalek patuhi prokes,966
yustisi protokol kesehatan,966
jaga protokol kesehatan,965
mata rantai covid,962
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
jarak mencuci tangan,961
yg positif covid,957
jalankan protokol kesehatan,955
menjaga jarak mencuci,955
online bersurat menggalang,953
anak indonesia disiplin,953
turun jalan stay,952
1trenggalek selamatkan generasi,949
masyarakat mematuhi protokol,948
sabar ujian buat,947
kapan https t,947
desember 2020 jug,943
2020 jug https,943
memperhatikan protokol kesehatan,943
nitip jualan yaa,940
jangan https t,940
stiker ayo pakai,939
cari masker kain,938
yan https t,937
1trenggalek jangan lupa,934
baik https t,933
sobat polri tengah,932
jangan lupa paka,932
tetap rumah libur,931
lupa paka https,931
jalan stay safe,930
vaksinasi covid 19,930
kegiatan operasi yustisi,930
10 2020 https,926
2ply cuma 8k,922
mungkin tuhan meninggikan,922
pake masker bawa,921
benih biji sayuran,920
order via shopee,920
sehat https t,920
ancaman covid 19,919
pan https t,918
kain 2ply cuma,917
warga https t,917
via shopee https,915
menjaga protokol kesehatan,914
pandemi segera berakhir,913
cuma 8k order,912
8k order via,912
2020 mematuhi protokol,912
covid 19 cara,910
2 https t,909
3 https t,908
selada sawi cabai,906
tuhan meninggikan derajatnya,903
mengikuti protokol kesehatan,902
masker cuci tangan,900
terdampak covid 19,899
sawi cabai bayam,897
melanggar protokol kesehatan,897
jangan lupa tetap,897
pandem https t,896
terinfeksi covid 19,895
serentak 2020 diatur,892
2020 diatur pemerintah,892
sat sabhara polres,892
tetep patuhi protokol,891
berakhir https t,891
meninggikan derajatnya jd,890
ujian buat ko,889
tahun 2020 mematuhi,884
safe jangan lupa,882
covid 19 muba,882
pilkada https t,880
de https t,877
buat ko jason,874
ko jason mungkin,872
rna 1001 terima,869
1001 terima kasih,869
covid 1 https,869
jason mungkin tuhan,868
tetap patuh protokol,868
pake https t,867
wa 089672741910 line,867
derajatnya jd tuhan,866
kak masker kain,866
lupa pa https,865
virus https t,865
sukeskan pilkada tahun,864
setia smartfren norman,864
1trenggalek sukeskan pilkada,862
lebih baik mengobati,861
pelaksanaan operasi yustisi,861
protokol kese https,861
lg pandemi gini,861
gunakan hak pilih,860
bi https t,860
gunakan masker kapan,858
pand https t,857
jangan lupa pa,856
19 selalu gunakan,856
terus https t,854
covid 19 bukan,854
rangkaian pilkada serentak,853
stay safe yaa,853
semoga pandemi segera,853
terkonfirmasi positif covid,852
mencuci tangan https,851
bersama sama patuhi,849
sama patuhi protokol,849
cegah penularan covid,849
mantap kak semangat,846
jd tuhan nguji,845
haii kak masker,844
sama https t,844
melindungi diri sendiri,838
1trenggalek tetap mematuhi,837
masker kapan https,836
pin 56e24062 sms,836
56e24062 sms wa,836
dinyatakan positif covid,834
polri https t,833
covid 19 tak,833
kak semoga beruntung,831
sabhara polres klungkung,831
cuci tangan pakai,831
protokol kesehatan keselamatan,828
wajib pakai masker,828
mantap kak semoga,827
protokol kesehatan sobat,826
pande https t,824
bawa hand sanitizer,823
era new normal,823
089672741910 line blz0121v,823
line blz0121v berna,823
diatur pemerintah menyesuaikan,819
pake masker scuba,819
rasa tengah pandemi,815
protokol kesehatan yaa,814
satgas penanganan covid,812
biji sayuran repack,811
meninggal https t,811
kesehatan lebih baik,810
karna pandemi udah,810
kak karna pandemi,809
tetap perhatikan protokol,808
sayuran repack selada,807
unjuk rasa tengah,807
menjaga kesehatan lebih,807
aman berkendara pandemi,806
pantauan arus lalin,806
aman nusa ii,805
sukseskan pilkada damai,804
jualan kak karna,804
repack selada sawi,803
tetap memperhatikan protokol,803
pandemi udah dirumahkan,803
bln jd mulai,803
terkini ruas jalan,803
jd mulai usaha,802
arus lalin terkini,802
lalin terkini ruas,802
mulai usaha kecil,801
demo https t,799
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
berkendara pandemi covid,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
usaha kecil murah,794
tangani covid 19,794
bebas covid 19,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
per https t,792
keluargamu ancaman covid,791
tips aman berkendara,791
operasi yustisi protokol,791
jawa barat https,791
mence https t,790
mata rantai penyebaran,790
maske https t,790
sms wa 089618199536,790
perekonomian moral hukum,788
jangan lupa jaga,788
covid 19 sobat,787
pemerintah menyesuaikan kondisi,784
19 sobat polri,780
diri sendiri bahkan,779
pilkada damai tetap,778
kecil murah bgt,778
kan https t,778
sendiri bahkan keluarga,777
jualan yaa yg,777
yaa yg cari,777
gara gara corona,777
ayo jaga jarak,775
kain motif order,773
motif order sini,773
order sini yuu,773
bahkan keluarga covid,772
masyara https t,771
sini yuu motifnya,770
kesehatan memakai masker,770
pandemik covid 19,770
masker beraktivitas luar,768
mus https t,767
jakarta https t,767
jalan https t,764
kasus baru covid,764
cuci tangan memakai,763
gt gt https,762
protokol kesehatan pakai,762
memakai https t,760
menjaga terkena wabah,759
protokol kesehatan beraktivitas,758
ready benih biji,756
skuyy ready benih,755
protokol kesehatan memakai,755
wabak covid 19,755
sobat polri sayangi,753
kesehatan keselamatan bersama,752
tetap menjaga protokol,752
cabai bayam mengisi,749
diri keluarga tetap,749
cegah penyebaran covid19,749
jarak cegah penyebaran,747
patuhi 3m mencuci,746
jangan lupa bawa,746
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
pakai mas https,744
dulu https t,744
mencuci tangan mamakai,743
benar https t,743
mamakai masker menjaga,742
memakai masker mence,742
masker mence https,742
obat covid 19,742
gus mus https,741
damai tetap patuh,739
seluruh masyarakat disiplin,737
yuu motifnya banyak,737
1trenggalek sukseskan pilkada,736
wa https t,734
via https t,732
tu https t,731
kesehata https t,730
gt gt gt,728
normal https t,728
selalu disiplin protokol,727
ker https t,727
ayo gunakan hak,726
1trenggalek jalankan protokol,725
lonjakan covid 19,725
tetap memakai masker,724
buat https t,724
bu https t,723
kes positif covid,723
covid 19 terpenting,722
keseha https t,721
penularan virus corona,720
pake masker biar,720
yaa https t,720
covid 19 terus,719
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
selalu mencuci tangan,717
musim covid ni,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
menentukan masa depan,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
mau turun jalan,713
masker keluar rumah,712
pakai masker kesehatan,711
mem https t,710
tetap disiplin protokol,709
negara https t,708
tuhan nguji dulu,706
tangan jaga jarak,706
jual masker kain,706
huar ja hai,703
ja hai kak,703
guys jangan lupa,703
jangan lupa masker,703
taat protokol kesehatan,702
ad https t,702
penting https t,701
po https t,701
hak pilihmu menentukan,700
pilihmu menentukan masa,700
un https t,698
time covid ni,698
gunakan masker jaga,696
cuci tangan jaga,696
sobat polri https,696
masa depan disiplin,695
bangsa bahaya covid,695
depan disiplin protokol,694
melaksanakan ops yustisi,694
protokol kesehatan selalu,693
semoga pandemi cepat,692
menyesuaikan kondisi pandemi,691
19 hingga berakhir,690
keluarga https t,690
disiplin https t,688
tet https t,687
keseh https t,686
dampak covid 19,685
gak https t,682
sem https t,681
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
aturan protokol kesehatan,680
masker meskipun keluar,679
kesehatan pakai masker,679
covid 19 yg,679
19 selalu ja,678
covid 19 keselamatan,678
jadi https t,678
terkena wabah gus,677
wabah gus mus,677
1trenggalek patuhi 3m,674
si https t,674
pandemi kaya gini,672
tak pakai masker,669
covid 19 selama,668
tangan pakai sabun,667
news jawa barat,666
masker kebutuhan sobat,664
patuhi taati cegah,663
taati cegah penyebaran,663
kebutuhan sobat polri,663
ko https t,662
permainan judi online,661
keluar sebentar saling,659
hallo guys yuk,658
guys yuk bergabung,658
19 jangan lupa,657
kes covid ni,657
tetap waspada ancaman,656
waspada ancaman corona,656
sih https t,655
lupa pakai mas,654
judi online sangat,654
online sangat seru,653
jaga jarak pakai,653
penanggulangan covid 19,652
covid 19 jakarta,652
sampaikan aspirasi tertib,651
memakai masker beraktivitas,650
e https t,650
sangat seru searching,650
order pin 56e24062,650
patuhi https t,649
jual masker spirulina,649
lupa selalu disiplin,647
lupa jaga jarak,647
protokol kes https,647
bahu membahu lawan,646
membahu lawan corona,646
giat ops yustisi,644
hi first people,644
melaksanakan giat patroli,643
1trenggalek patuhi taati,642
hak pilihmu guys,641
19 keselamatan utama,641
sendiri https t,641
covid 19 wilayah,640
covid 19 hari,639
pilihmu guys jangan,638
1trenggalek tetap waspada,638
meningkat https t,638
sat pol pp,637
mau https t,637
pro https t,636
operasi yustisi rangka,636
lindungi keluarga kecilmu,635
protokol kesehatan pilkada,635
antisipasi lonjakan covid,634
covid 19 segera,634
gugus tugas covid,633
pake masker kalo,633
jangan lupa sarapan,632
gabungan tni polri,632
refsiessa terima kasih,631
keselamatan utama selalu,631
utama selalu pakai,631
positif corona https,631
kegiatan menimbulkan keramaian,628
1trenggalek bahu membahu,627
selalu https t,627
pelanggaran protokol kesehatan,623
tak https t,622
tertib patuhi protokol,620
aspirasi tertib patuhi,619
keselamatan https t,619
persen https t,619
indonesia disiplin protokol,618
jaga https t,618
negatif covid 19,617
19 patuhi protokol,616
merupakan hukum tertinggi,615
jaga dirimu keluargamu,614
murah bgt start,614
viru https t,613
meninggal dunia https,612
19 muba bertambah,611
kesehat https t,610
tahun https t,610
ak https t,609
aman https t,609
ju https t,609
perkembangan covid 19,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
dirimu keluargamu patuhi,605
sukseskan pilkada serentak,604
selalu menggunakan masker,603
prioritas masa pandemi,602
kesehatan bersama cegah,602
bersurat menggalang suara,599
polri batasi kapasitas,597
batasi kapasitas rest,597
kapasitas rest area,597
libur panjang polri,596
pemasangan stiker ayo,596
memakai masker orang,595
protokol kesehata https,595
rajin cuci tangan,594
operasi yustisi polres,594
menjadi prioritas masa,593
kegiatan pencegahan penyebaran,593
kesehatanmu disiplin pakai,593
tetap gunakan masker,593
utamakan kesehatanmu disiplin,592
mau memakai masker,591
kasus aktif covid,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
panjang polri batasi,590
protokol kesehatan ketat,590
1trenggalek putus matarantai,589
protokol keseha https,589
tetep pake masker,589
covid 19 ayo,588
pake masker terus,588
aktif covid 19,586
dar https t,586
ra https t,586
mencegah penyebaran virus,586
beteace terima kasih,585
dicari reseller masker,584
tes covid 19,583
pake masker ga,583
selama https t,582
moral hukum tatanan,581
wib https t,581
presiden joko widodo,581
kerumunan https t,580
su https t,580
masker orang egois,579
langgar protokol kesehatan,579
tugas covid 19,579
menjual masker kain,579
covid 19 bertambah,579
aku jualan masker,579
merah covid 19,578
na https t,578
yustisi penerapan protokol,578
oktober https t,577
gara gara covid,577
diri 3m memakai,577
kondisi pandemi covid19,576
polsek kepulauan seribu,576
sat polair polres,576
besok turun jalan,575
kesehatan menjadi prioritas,575
kak jangan lupa,575
1trenggalek langkah efektif,574
pilkada 2020 https,574
19 melakukan 3m,573
egois memakai masker,573
yustisi covid 19,573
disiplin diri 3m,573
banget https t,572
penegakan protokol kesehatan,571
covid 19 jadi,571
kematian covid 19,570
masker wajah alami,570
hukum tatanan masyara,569
tatanan masyara https,569
19 polsek kepulauan,569
klaster covid 19,567
keselamatan kesehatan menjadi,566
kalo https t,566
orang egois memakai,565
protokol k https,564
gara gara pandemi,563
memakai masker merupakan,562
1trenggalek memberikan pendapat,561
menggunakan masker mencuci,560
jarak pakai masker,560
meninggal covid 19,557
6 bln jd,555
bayam mengisi kegiatan,554
juta https t,554
udah dirumahkan 6,553
dirumahkan 6 bln,553
zona merah covid,553
memutus rantai penyebaran,553
ti https t,552
masker hand sanitizer,549
jangkitan covid 19,549
keluar rumah https,549
nih https t,548
ekonomi https t,548
pake masker jaga,547
rumahmu tengah pandemi,546
masuk rumahmu tengah,545
masker jangan lupa,545
putus rantai penyebaran,545
untung pake masker,545
coronavirus se haarega,545
lindungi generasi penerus,543
covid 19 sangat,543
kit https t,543
se haarega india,543
ditengah situasi pandemi,542
seru searching google,542
ayo lindungi generasi,541
masker keselamatan bersama,538
kak https t,537
haarega india mitega,536
ku https t,535
pandemi cepat berlalu,533
upaya pencegahan penyebaran,532
pakai masker sobat,529
10 https t,529
ban https t,528
proses p https,527
amp https t,527
pake masker yg,527
hindari penyebaran covid,526
mu https t,525
disiplin menggunakan masker,524
desember 2020 proses,523
pandemi covid19 ayo,522
covid19 ayo c,522
ayo c https,522
pakai masker pastikan,522
data covid 19,522
polair polres jembrana,522
polres klungkung himbau,521
