trigram,count
kesehatan cara 3m,839
3m 5m mencuci,839
selalu patuhi protokol,838
dukungan masyarakat tetap,837
pendisiplinan protokol kesehatan,835
disiplin mematuhi protokol,835
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
covid 19 kabupaten,831
menerapkan prokes dimanapun,830
penegakan protokol kesehatan,830
akibat covid 19,830
rantai covid 19,826
memakai masker menj,824
prokes meminimalisir penyebaran,823
gak pake masker,815
penegakan disiplin mematuhi,809
terima kasih sobat,808
covid 19 wilayah,808
covid 19 polres,807
menag ingatkan tokoh,802
covid 19 aman,801
pin 56e24062 sms,800
56e24062 sms wa,800
sobat setia smafren,799
masa pandemi gini,799
kasih sobat setia,789
jaga jarak yaa,787
update covid 19,785
ppkm skala mikro,781
virus corona covid,774
taati protokol kesehatan,766
pakai masker kompak,765
pengawasan ppkm mikro,765
kasus positif covid,764
sms wa 089618199536,755
takut ragu melakukan,750
pelaksanaan vaksinasi covid,750
covid 19 kota,750
covid 19 astrazeneca,749
mata rantai covid,748
prokes dimanapun berada,747
melawan covid 19,736
hi first people,735
protokol covid 19,729
teular covid 19,727
sabun menjaga jarak,724
covid 19 bersama,722
protokol kesehatan usai,716
kesehatan usai divaksin,715
ppkm mikro desa,715
covid 19 ppkm,715
mencegah penularan covid,714
desa tangkal covid,711
menjaga keselamatan masyarakat,707
terapkan 5m memakai,701
wa 089672741910 line,697
menjadi kunci utama,696
semoga beruntung kak,695
terhindar virus corona,694
bansos covid 19,690
jaga desa tangkal,688
beruntung kak tetap,680
sinergitas tni polri,676
juta dosis vaksin,674
jangan lupa sarapan,673
tetap pakai masker,666
089672741910 line blz0121v,666
line blz0121v berna,666
protokol kesehatan ketat,664
covid 19 desa,663
protokol kesehatan tetap,659
selama pandemi covid,659
mendukung program pemerintah,653
gelar operasi yustisi,653
imunisasi covid 19,648
cegah penyebaran virus,647
tarawih berjamaah ingat,644
merupakan salah satu,643
masker kompak semprot,641
penularan virus covid,641
covid 19 menjadi,638
covid 19 hingga,637
protokol kesehatan rangka,636
april 2021 pukul,636
berjamaah ingat ramadha,632
paling tepat menangkal,627
order pin 56e24062,623
kesehatan ramadhan tetap,617
pengendalian covid 19,616
tetap memakai masker,615
mencuci tangan pakai,614
first people mohon,613
kes covid 19,612
tepat menangkal covid,610
masker jaga jarak,609
arus lalu lintas,607
people mohon maaf,606
sekolah tatap muka,603
protokol kesehatan terapkan,603
pekan olahraga nasional,603
tol ir wiyoto,603
ir wiyoto wiyono,603
jaga jarak terhinda,602
penggunaan vaksin astrazeneca,600
jangan lupa pake,596
semoga pandemi segera,594
operasi yustisi penegakan,592
usai divaksin ingat,591
pencegahan penyebaran covid,589
covid 19 virus,584
tarawihnya tetap jaga,583
disuntik vaksin covid,580
protokol kesehatan warga,578
pandemi segera berakhir,577
yustisi 3 pilar,576
aku pake masker,574
disinfektan 3 kompak,573
gak menentu jadi,573
menentu jadi kamu,573
jadi kamu pandai,573
pon xx papua,573
jarak yaa tetap,572
yaa tetap disiplin,572
protokol kesehatan selalu,571
setia smafren zura,570
aga cuma ngingetin,566
mengantisipasi covid 19,565
program imunisasi covid,564
selalu pakai masker,563
grabid 1 kompak,562
covid 19 terus,561
pencegahan aksi terorisme,560
helm sendiri 4,559
cuci tangan pakai,559
operasi yustisi 3,559
jarak menghindari kerumunan,558
kesehatan 5m memakai,557
divaksin ingat jangan,554
grobogan polres jalan,552
polres jalan jalan,552
siapa tau yg,548
ingat jangan abaikan,545
semprot disinfektan 3,543
melaksanakan ops yustisi,543
2 kompak semprot,542
covid 19 begini,541
menekan laju penularan,537
kegiatan operasi yustisi,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
beraktivitas luar rumah,536
beruntung tetap jaga,535
maret 2021 pukul,534
melaksanakan giat patroli,534
19 virus virus,533
pembelajaran tatap muka,532
3 kompak bawa,531
kesehatan terapkan 5m,530
covid 19 lansia,530
buat menjaga protokol,529
masyarakat beumbuh kembang,529
satgas penanganan covid,529
olahraga nasional pon,528
kewaspadaan masyarakat beumbuh,526
perkembangan covid 19,526
masker cuci tangan,526
pencegahan penyebaran virus,525
pemberlakuan pembatasan kegiatan,522
selalu gunakan masker,522
kesehatan ramadhan te,520
kesehatan mencegah penyebaran,518
protokol kesehatan 5,518
jual masker spirulina,518
protokol kesehatan dimanapun,515
pembatasan kegiatan masyarakat,514
19 melalui operasi,514
melaksanakan giat sambang,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
covid 19 selalu,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
sobat polri jangan,511
suntikan vaksin covid,506
mencuci tangan men,505
menginspirasi buat menjaga,503
guys kamu jangan,503
mohon maaf atas,503
5 memakai masker,503
1trenggalek tetap patuhi,502
wiyoto wiyono msc,502
7menit masker 15menit,502
masker 15menit fullface,502
dicari reseller masker,498
kompak pakai hand,497
penyekatan ops yustisi,493
mudik lebaran 2021,493
cuaca gak menentu,492
sesuai protokol kesehatan,492
numpang jualan kak,492
next 7menit masker,491
sendiri 4 kompak,490
pandai jaga kesehatan,490
15menit fullface fullbody,490
tau yg mau,488
jokowi lawan pandemi,486
protokol kesehatan pencegahan,486
covid 19 menerapkan,486
semprot disinfektan kompak,485
ikuti protokol kesehatan,485
sembuh covid 19,484
disaat pandemi covid,484
stiker ayo pakai,483
info lalu lintas,483
4 kompak pakai,482
jangan lengah tetap,480
patuhi protokol covid,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
untung pake masker,479
yg mau custom,479
pantauan arus lalin,478
mengendalikan penyebaran covid,477
jaga jarak pakai,476
arus lalin terkini,476
lalin terkini ruas,476
terkini ruas jalan,476
lalu lintas terkini,476
19 ppkm mikro,475
teruji menangkal covid,475
kasus baru covid,475
bersama lawan covid,475
covid 19 dosis,474
mau custom strap,474
semoga beruntung tetap,473
tes covid 19,471
tetap terapkan protokol,471
warga patuhi protokol,471
masker wajah alami,469
giat penyekatan ops,469
jarak pakai masker,468
kak siapa tau,467
iyh aa next,467
aa next 7menit,467
menekan penyebaran covid,466
ops yustisi polsek,464
bersatu lawan pandemi,461
covid 19 teruji,460
19 tetap patuhi,460
jualan kak siapa,459
lintas terkini tol,459
ragu melakukan vaksinasi,457
menjadi salah satu,457
custom strap masker,457
terkini tol ir,456
covid 19 ra,455
19 begini caranya,454
covid 19 yaaa,453
lindungi diri keluarga,453
pandemik covid 19,452
duit disaat pandemi,452
pandemi patuhi protokol,451
butuh duit disaat,451
begini caranya mudah,451
caranya mudah sekali,451
19 yaaa vaksin,450
mudah sekali mendapatkan,450
sholat tarawih berjama,449
yaaa vaksin covid,448
lawan pandemi patuhi,448
pakai sabun menjaga,447
bersama peduli bersatu,447
peduli bersatu lawan,447
sebaran covid 19,446
yg kena covid,446
aku jual masker,445
koramil 02 tasikmadu,445
spamming numpang jualan,444
grabid kompak pakai,442
presiden joko widodo,442
protokol kesehatan menjadi,442
maaf atas ketidaknyamanannya,442
kompak cuci tangan,440
tetap menerapkan protokol,439
lupa selalu mematuhi,439
polri jangan lupa,438
protokol kesehatan gabungan,437
pencegahan pengendalian covid,437
memakai masker 2,437
cuma ngingetin aja,435
sorry spamming numpang,435
ngingetin aja nih,434
aja nih cuaca,434
19 polsek iv,433
polsek iv angkat,433
iv angkat candung,433
terhindar virus covid,432
covid 19 anggota,432
covid 19 provinsi,432
2 mencuci tangan,431
nih cuaca gak,430
1 menggunakan masker,430
masker 2 mencuci,430
upaya pencegahan pengendalian,429
jagoan palembang jago,428
wilayah rukun tetangga,427
bagikan masker gratis,427
protokol kesehatan beraktivitas,427
divaksinasi covid 19,426
sekali mendapatkan pendapatan,424
pelaksanaan pon xx,423
jaga diri jaga,423
penularan virus corona,423
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
bulan suci ramadhan,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
vaksin jalan puasa,418
program vaksinasi nasional,418
dosis vaksin covid,418
tetap jaga protokol,418
mencuci tangan sabun,417
dilengkapi masker sarung,416
jangan abaikan ingat,415
helm sendiri kompak,413
jarak menghindari keru,413
masyarakat mematuhi protokol,412
nkri ayem tentrem,410
gabungan muspika kec,409
bahaya covid 19,409
kesehatan gabungan muspika,408
muspika kec rengasden,408
19 teruji menangkal,408
1 memakai masker,408
memutus rantai penyebaran,406
pakai hand sanitizer,405
masker spirulina herbal,405
kesehatan warga masyarakat,404
cod bogor wa,404
jalan puasa lancar,403
listyo sigit prabowo,403
bebas covid 19,403
kendaraan jaga jarak,403
divaksin tetap mematuhi,402
wib kendalikan kecepatan,402
kendalikan kecepatan kendaraan,402
kecepatan kendaraan jaga,402
jarak aman antar,402
aman antar kendaraan,402
hukum protokol kesehatan,402
kodim 0727 kra,401
kamu pandai pandai,401
pandai pandai jaga,401
posko ppkm mikro,399
terhindar covid 19,399
covid 19 vaksinasi,398
masa pandemi sepei,398
jalani vaksinasi covid,397
covid 19 per,397
pas pandemi gini,397
aku jualan masker,396
masker sarung tangan,396
mencegah covid 19,395
palembang jago palembang,395
personil sat lantas,395
vaksin astrazeneca aman,393
kamu jangan takut,392
penegakan hukum protokol,392
protokol kesehatan sea,392
pastikan kamu selalu,388
abaikan ingat selalu,387
pake masker jadi,387
19 bersama sama,386
gugus tugas covid,386
nyium kirain covid,386
kak jangan lupa,385
covid 19 segera,385
gara gara corona,385
pemulihan ekonomi nasional,384
wa 0838 1137,383
0838 1137 8499,383
tugas covid 19,382
polres karimun melaksanakan,382
pake masker ga,382
sosialisasi protokol kesehatan,382
tetap waspada covid,381
pas pake masker,381
menjalankan protokol kesehatan,381
selalu menerapkan protokol,381
melaksanakan kegiatan patroli,381
giat pembagian masker,381
covid 19 ayo,381
patuh protokol kesehatan,380
negatif covid 19,379
vaksin aman halal,378
tangan jaga jarak,378
piala menpora 2021,378
protokol kesehatan bersama,378
niat utk meminta2,377
utk meminta2 mohon,377
covid 19 kebangsaan,376
kegiatan masyarakat ppkm,376
masker pandemi covid,376
kesehatan beraktivitas luar,375
19 menerapkan protokol,375
papua salah satu,374
pakai masker jaga,374
pakai masker pandemi,374
budi gunadi sadikin,374
diri menerapkan 5m,373
jaga keluarga jaga,373
xx papua salah,372
sendiri kompak pakai,371
shin tae yong,371
diri jaga keluarga,371
menjadi tugas bersama,370
atap rumah roboh,370
himbauan penegakan protokol,370
22 maret 2021,369
19 hingga berakhir,369
terus mengoptimalkan pelaksanaan,368
wilayah kabupaten gorontalo,368
kabupaten gorontalo mengingatkan,368
gorontalo mengingatkan sea,368
mengingatkan sea menjaga,368
sea menjaga keselamatan,368
keselamatan masyarakat teu,368
darurat covid 19,368
hingga berakhir kedisiplinan,368
selamat menunaikan ibadah,368
mengoptimalkan pelaksanaan pon,367
kesadaran diri menerapkan,367
19 menjadi tugas,367
masker keluar rumah,367
cuci tangan jaga,367
jaga jarak sama,367
tugas bersama kesadaran,366
bersama kesadaran diri,366
kesehatan cegah penyebaran,366
24 maret 2021,365
masker aja ganteng,365
mengikuti protokol kesehatan,364
masker wajah pemutih,364
disinfektan kompak bawa,363
ikut vaksinasi covid,363
wabah covid 19,362
kesehatan menjadi kunci,361
polsekbandar86 ayo pakai,360
berakhir kedisiplinan kesadara,360
kesadaran menerapkan protokol,360
virus virus radikalisme,359
2 kompak cuci,358
sentra vaksinasi bersama,358
kamu selalu memakai,358
polsekbandar86 sobat polri,358
luar rumah se,358
kunci utama memutus,358
polsek jajaran rutin,358
14 april 2021,357
bantu kirimkan teknisi,357
selalu jaga jarak,357
menunaikan ibadah puasa,357
rajin mencuci tangan,356
kedisiplinan kesadaran menerapkan,356
polres kebumen polsek,356
kebumen polsek jajaran,356
keluarga orang orang,355
koramil 16 colomadu,354
sobat polri ayo,354
efek samping vaksin,354
kirain covid ternyata,354
melaksankan himbauan penegakan,353
covid 19 vaksin,353
ppkm mikro menekan,353
mikro menekan laju,353
penanganan pandemi covid,353
problem yg terjadi,353
sayang sama keluarga,353
pakai masker cuci,352
menggunakan masker mencuci,352
pandemi sepei sekarang,352
bogor wa 0838,352
covid 19 yg,352
ingat selalu terapk,351
terhindar virus coro,351
polres kediri melaksankan,351
kediri melaksankan himbauan,351
covid 19 meski,351
rangka penerapan ppkm,351
first people mhn,351
people mhn maaf,351
memakai masker yaa,350
6 tahun 2020,350
kamu sayang sama,349
sama keluarga orang,349
orang orang terkasihmu,349
orang terkasihmu pastikan,349
terkasihmu pastikan kamu,349
pakai masker terapkan,348
protokol kesehatan vaksin,347
teib lalu lintas,347
rutin gelar operasi,347
25 maret 2021,346
polsekbandar86 kedisiplinan kesadaran,346
utama memutus mat,346
tdk niat utk,345
jaga kesehatan kak,345
kasus aktif covid,345
pake masker terus,344
polsekbandar86 kamu sayang,343
masker yaa dem,343
koramil 10 jenawi,343
bismilah tdk niat,342
12 april 2021,342
aktif covid 19,342
covid 19 hari,342
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
yuk sama sama,341
keluarga jaga negara,341
covid 19 jagoan,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
covid 19 mulai,340
19 aman halal,340
masyarakat teular covid,340
covid 19 usai,340
covid 19 sea,339
keselamatan masyarakat teular,339
kan pake masker,337
upaya pencegahan covid,336
melanggar protokol kesehatan,336
kesehatan cegah covid,336
rantai penyebaran virus,335
3 kompak semprot,334
pendidikan menjadi kunci,334
jajaran rutin gelar,334
bangkalan melaksanakan operasi,334
pemkab lumajang penanganan,333
kesehatan vaksin meningkatkan,331
23 maret 2021,330
kesehatan kak jangan,330
pemerintah vaksinasi covid,330
selalu terapkan protokol,329
1 april 2021,328
putus mata rantai,328
19 jagoan palembang,328
strap masker cermin,327
melaksanakan vaksinasi covid,327
pakai masker rajin,327
kunci utama tali,326
cuci tangan 3,326
terkonfirmasi covid 19,326
anggota koramil 10,325
masker kain katun,324
bersama cegah covid,324
jalankan protokol kesehatan,324
29 maret 2021,323
11 april 2021,323
tangan 3 kompak,322
utama tali kebhinekaan,322
kehidupan sehari hari,322
protokol kesehatan dukung,321
covid 19 personil,321
data covid 19,321
akibat pandemi covid,321
lupa tetap patuhi,320
teib berlalu lintas,320
lumajang penanganan covid,319
ki wajah se,319
penerima vaksin covid,318
kain katun 2ply,317
bersama cegah penyebaran,316
selama masa pandemi,315
protokol kesehatan wilayah,315
27 maret 2021,314
lengah tetap patuhi,314
tni polri pemkab,314
polri pemkab lumajang,314
kesehatan pencegahan covid,314
covid 19 pemerintah,314
covid 19 tak,314
keluarga covid 19,313
aja loh order,313
ditengah pandemi covid,313
obat jerawat herbal,313
covid 19 jangan,313
taat protokol kesehatan,313
program pemerintah vaksinasi,312
gara gara pandemi,312
21 maret 2021,311
wisma atlet kemayoran,311
19 maret 2021,310
majelis ulama indonesia,310
hiii sorry spamming,310
polres kendal menghimbau,309
kendal menghimbau masyarakat,309
20 maret 2021,309
pandemi c0vid 19,309
yuk order pin,309
penerapan ppkm skala,309
mohon maaf sebelumnya,308
amp 60 gr,308
pakai face mask,308
skala mikro tahap,308
laju penularan covid,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
dukung program vaksinasi,307
kesehatan rangka penerapan,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
covid 19 lebih,306
salah satu cara,306
yg positif covid,306
covid 19 masyarakat,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
5 april 2021,305
pakai masker tetap,305
26 maret 2021,304
aktifkan pos jaga,303
pemerintah terus mengoptimalkan,302
protokol kesehatan jaga,302
polsek satpol pp,302
selalu menerapkan 5m,302
jerawat herbal alami,302
rangka pencegahan penyebaran,302
tante teteh adik,301
turut mendukung program,301
masker chitin herbal,301
semoga pandemi cepat,301
imunitas mengurangi resi,300
tni angkatan udara,300
kematian akibat covid,300
kesehatan selalu menerapkan,300
kena covid 19,300
koramil 08 tawangmangu,299
teteh adik yg,298
menerima vaksin covid,298
covid 19 patuhi,298
edukasi protokol kesehatan,298
protokol kesehatan jangan,298
30 maret 2021,297
covid 19 1,297
melaksanakan pembagian masker,297
semoga rejeki aku,296
waspada patuhi protokol,296
kerumunan mengurangi mobilitas,296
wa 085710299177 line,296
085710299177 line tqh3001h,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
jualan masker kain,295
dinas kesehatan kabupaten,295
melaksanakan patroli pendisiplinan,295
tim gugus tugas,295
protokol kesehatan amp,295
menjalankan ibadah puasa,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
pake masker yg,294
bersama tiga pilar,294
operasi yustisi pendisiplinan,294
nih kak jawabannya,293
kak jawabannya semoga,293
jawabannya semoga beruntung,293
tetap waspada patuhi,293
protokol kesehatan menerapkan,293
yg mo liat,292
protokol kesehatan prokes,292
membangun zona integritas,292
hallo guys yuk,292
guys yuk bergabung,292
permainan judi online,292
judi online sangat,292
online sangat seru,292
13 april 2021,291
covid 19 beambah,291
kebiasaan baru cegah,290
masker aja cakep,290
pemasangan stiker ayo,290
covid 19 babinsa,290
mendisiplinkan masyarakat terkait,289
covid 19 jawa,289
covid 19 bulan,289
sangat seru searching,289
ops aman nusa,288
patroli woro woro,288
15 april 2021,288
menghadapi covid 19,287
putus rantai penyebaran,287
corona nhi hai,286
rangka mendisiplinkan masyarakat,285
masyarakat terkait adaptasi,285
terkait adaptasi kebiasaan,285
baru cegah penularan,285
cegah penularan sea,285
penularan sea pers,285
daya tahan tubuh,285
ajak warga patuhi,285
terjadi bantu kirimkan,285
terdampak covid 19,285
anggota koramil 02,285
disiplin penegakan hukum,285
wilayah paling tepat,284
kesehatan cegah covid19,284
zona integritas polres,284
penyintas covid 19,284
terorisme diutamakan penindakan,283
masker perisaimu menghadapi,283
covid 19 guys,283
giat operasi yustisi,283
operasi yustisi gabungan,283
pelaksanaan pekan olahraga,282
31 maret 2021,282
kegiatan patroli woro,282
komisi fatwa mui,281
polres probolinggo menuju,281
probolinggo menuju wbk,281
terinfeksi covid 19,281
covid 19 kec,281
disuruh jaga jarak,281
potensi terpapar covid,280
satu upaya tersebut,280
masker terapkan protokol,280
vaksin salah satu,280
19 meski vaksin,279
meski vaksin vaksin,279
vaksin membuat kiat,279
buang masker tempatnya,279
terima kasih atas,279
integritas polres probolinggo,279
menekan penyebaran virus,279
vaksin vaksin membuat,278
tinjau vaksinasi covid,278
covid 19 warga,278
menaati protokol kesehatan,278
membuat kiat kebal,277
vaksinasi proses nya,277
10 april 2021,277
mencuci tangan menj,277
bukan siapa siapa,277
menghindari kerumunan mengurangi,277
masyarakat mendukung vaksinasi,276
mendukung vaksinasi proses,276
proses nya semakin,276
nya semakin lancar,276
perisaimu menghadapi covid,276
protokol kesehatan pelaksanaan,276
mematuhi 3m 1,276
gabisa nyium kirain,276
papua wa 082134685661,276
wa 082134685661 anwar,276
tangan menggunakan sabun,276
