trigram,count
bersama berkontribusi mencega,867
indonesia bebas covid,863
vaksinasi pelajar anak,861
polres kepulauan seribu,860
yg pake masker,859
diri covid 19,855
pin 56e24062 sms,848
56e24062 sms wa,848
minum air putih,848
covid 19 target,842
menghadirkan layanan vaksinasi,842
peumbuhan ekonomi tercapai,838
abis vaksin kedua,838
ekonomi tercapai herd,837
lalin terkini ruas,835
aplikasi peduli lindungi,831
layanan vaksinasi covid,830
tetap disiplin prokes,818
lupa pakai masker,816
memutus rantai penularan,812
angka covid 19,812
20 september 2021,805
pandemi segera berakhir,804
wa 089672741910 line,802
sms wa 089618199536,801
program vaksinasi covid,800
jangan lupa selalu,793
sebaran covid 19,791
salah satu strategi,789
kai group menghadirkan,789
group menghadirkan layanan,789
19 gratis pelanggan,789
gratis pelanggan maupun,789
pelanggan maupun masyarakat,789
maupun masyarakat 32,789
covid 19 jangan,786
covid 19 polres,784
melawan covid 19,782
hi first people,780
global covid 19,776
semoga pandemi segera,776
update covid 19,774
tetap mematuhi protokol,771
masyarakat papua vaksin,766
mau vaksin kedua,763
harian covid 19,760
089672741910 line blz0121v,759
line blz0121v berna,759
masyarakat papua mendesak,758
papua mendesak aparat,758
covid 19 papua,754
melaksanakan percepatan vaksinasi,751
percepatan vaksinasi pelajar,751
himbauan protokol kesehatan,750
memakai masker mencuci,749
covid 19 sea,749
pantauan arus lalin,748
arus lalin terkini,748
mencuci tangan menjaga,746
terkini ruas jalan,746
kalo pake masker,743
penularan varian covid,739
besok aku vaksin,738
covid 19 summit,737
dukung pon xx,735
indonesia sehat indonesia,733
menindak tegas kst,732
rantai penyebaran covid,731
sosialisasi protokol kesehatan,730
protokol kesehatan tetap,727
masker mencuci tangan,724
covid 19 masyarakat,724
mohon bantuannya mengisi,722
prokes covid 19,721
tetap pakai masker,721
bantuannya mengisi kuesioner,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
dosis vaksin covid,718
xx papua tetap,717
covid 19 merenggut,716
divaksin covid 19,715
covid 19 menurun,712
aparat hukum menangkap,708
pekan olahraga nasional,706
mendesak aparat hukum,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
umur 12 17,701
gerakan mobil masker,700
protokol kesehatan masyarakat,700
doa kumham negeri,697
penyelenggaraan pon xx,697
satgas penanganan covid,695
menekan laju penularan,694
mafia tanah vaksin,690
perlu dilakukan munajat,688
mengandalkan ikhtiar semata,687
anak umur 12,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
jaga kesehatan jangan,682
bila mengandalkan ikhtiar,681
hukum menangkap tokoh,681
tidaklah cukup bila,680
papua vaksin berantas,679
16 september 2021,678
covid 19 tidaklah,678
covid 19 sangat,678
menjadi salah satu,678
cukup bila mengandalkan,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
percepatan vaksinasi covid,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
melawan pandemi covid,674
gak pake masker,674
cegah penularan covid,674
kemenkumham peringatan hari,673
selalu memakai masker,673
19 tidaklah cukup,672
upaya lahir dilakukan,671
laju covid 19,670
kehidupan semua kemenkumham,667
semua kemenkumham peringatan,666
perlindungan diri covid,664
tatap muka ptm,664
penyintas covid 19,659
order pin 56e24062,659
covid 19 wilayah,657
sambut pon xx,656
protokol kesehatan menjadi,656
dapatkan shopee sekarang,654
pemerintah menindak tegas,653
pas vaksin peama,651
door door bogor,649
sehat indonesia hebat,649
kesehatan diri sendiri,648
pembatasan kegiatan masyarakat,643
menangkap tokoh tpnpb,641
jangan lupa patuhi,639
kesehatan jangan lupa,639
satu strategi memutus,634
strategi memutus rant,631
menjaga protokol kesehatan,630
vaksin 2 kali,629
disiplin menerapkan protokol,628
perketat protokol kesehatan,628
yg udah vaksin,628
pandemik covid 19,626
penerapan prokes vaksinasi,625
digelar tengah pandemi,625
doa merupakan senjata,624
covid 19 transisi,623
covid 19 doa,623
arus lalu lintas,623
19 doa merupakan,622
efek samping vaksin,622
bentuk perlindungan diri,621
masyarakat 32 stasiun,620
dilakukan munajat memo,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
hentikan laju covid,619
papua digelar tengah,618
aku vaksin kedua,618
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
tercapai herd immunity,617
dlm penanganan pandemi,614
pelajar anak umur,611
pemberlakuan pembatasan kegiatan,611
kegiatan vaksinasi covid,610
makasih banyak udah,608
sangat penting loh,606
udah bikin giveaway,606
mohon maaf atas,605
sembuh covid 19,605
bikin giveaway semoga,604
sukseskan vaksin hentikan,603
vaksin hentikan laju,603
giveaway semoga rezeki,602
kematian covid 19,602
covid 19 turun,601
done kak sebelumnya,600
kak sebelumnya makasih,600
mendukung percepatan vaksinasi,598
papua vaksin aman,597
september 2021 pukul,597
indonesia covid 19,597
11 september 2021,597
salah satu upaya,596
menyelamatkan diri sendiri,596
semoga rezeki kakak,596
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
000 dosis vaksin,594
kesehatan covid 19,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
jual masker spirulina,591
tokoh tpnpb kst,589
terhindar covid 19,588
besok vaksin kedua,588
banyak udah bikin,588
sebelumnya makasih banyak,588
tetap disiplin protokol,587
udah 2 tahun,586
protokol kesehatan vaksinasi,586
masa pandemi gini,586
libatkan diri scr,585
diri scr aktif,585
dicari reseller masker,583
diri sendiri sangat,582
pemerintah dlm penanganan,582
sendiri sangat penting,581
scr aktif mendukung,581
potensi lonjakan kasus,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
protokol kesehatan covid,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,578
pemerintah menangani pandemi,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
olahraga nasional pon,576
disiplin prokes mencegah,576
19 vaksin lindungi,575
prokes mencegah penularan,575
sobat polri jangan,574
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
abai protokol kesehatan,574
hingga penindakan memang,573
kst sea simpatisannya,570
mempercepat vaksinasi covid,569
ketiga covid 19,568
penindakan memang diperlukan,565
4 oktober 2021,565
nasional pon xx,561
gelombang ketiga covid,561
papua vaksin pulihkan,559
dukung pon kapolri,555
pon kapolri minta,555
bebaskan indonesia covid,553
mendukung pemerintah menindak,553
lonjakan kasus covid,553
protokol kesehatan jangan,552
menerapkan ppkm level,551
protokol kesehatan selama,550
twk kpk sah,548
melakukan sosialisasi protokol,547
terdampak pandemi covid,547
warga terdampak covid,547
masker wajah alami,547
papua youth creative,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
selama pon xx,543
lupa patuhi prokes,541
2 tahun ngga,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
tatap muka terbatas,539
tangani covid 19,538
tahun ngga ketemu,537
luar jawa bali,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
terhindar penularan covid,533
mencegah penularan varian,532
kesehatan mempercepat vaksinasi,531
hentinya melakukan sosialisasi,531
polri tak hentinya,531
covid 19 varian,531
imunisasi covid 19,531
sukseskan vaksinasi covid,530
udah vaksin 2,530
tak hentinya melakukan,529
jangan takut vaksin,529
masyarakat papua mendukung,528
vaksin melindungi masyarakat,527
aku habis vaksin,526
covid 19 nyata,525
terima kasih atas,525
ingat selalu patuhi,524
info lalu lintas,523
selama masa pandemi,522
tetap terapkan protokol,521
covid 19 jadi,519
aktif covid 19,518
monitoring pelaksanaan vaksinasi,518
ditengah pandemi covid,518
kst papua menghambat,515
mendukung uu otsus,515
covid 19 merupakan,515
abis vaksin langsung,515
varian baru covid,512
lalu lintas terkini,512
papua vaksin tangkal,511
cegah sebaran covid,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
udah vaksin kedua,510
prokes aman terhindar,509
pastikan pon xx,509
selalu mematuhi protokol,509
aman terhindar penularan,508
masyarakat mendukung percepatan,505
people mohon maaf,505
kesehatan masyarakat meminimalisir,504
first people mohon,504
bersama sama patuhi,503
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,502
masyarakat mendukung pemerintah,502
sama patuhi protokol,502
13 september 2021,500
vaksin merah putih,499
penting sobat polri,498
covid 19 ri,498
masyarakat terdampak pandemi,498
kasus aktif covid,498
ruas tol ir,497
covid 19 massal,497
rules done kak,497
papua vaksin indonesia,496
pelajaran berharga pandemi,496
hallo guys yuk,496
guys yuk bergabung,496
permainan judi online,496
judi online sangat,496
online sangat seru,496
sangat seru searching,496
seru searching google,496
wa 0838 1137,496
0838 1137 8499,496
berharga pandemi pentingnya,495
pandemi pentingnya membangun,495
pentingnya membangun kesadaran,495
membangun kesadaran kemampuan,495
kesehatan 3m laksanakan,495
kegiatan masyarakat ppkm,494
masker jaga jarak,494
satlantas polres ketapang,494
bahaya penyebaran covid,493
kesadaran kemampuan kolektif,492
vaksinasi door door,491
protokol kesehatan ikut,491
terhindar bahaya penyebaran,490
papua ditingkatkan pastikan,489
menunjukkan seifikat vaksin,488
ditingkatkan pastikan pon,487
protokol kesehatan diri,487
kesehatan selama pon,486
belajar tatap muka,485
bhayangkara mural festival,483
mural festival 2021,483
sobat polri tengah,481
yg blm vaksin,481
gelar vaksinasi covid,479
gue abis vaksin,479
vaksin kedua sakit,479
patroli woro woro,478
29 september 2021,478
14 september 2021,477
covid 19 tahap,477
xx papua vaksinasi,477
peran generasi muda,476
tni polri terus,475
strategi pengendalian covid,474
generasi muda berkreasi,474
sea simpatisannya merusak,473
tercapai herd immun,472
tengah pandemi virus,472
mencegah penyebaran virus,472
polri tengah pandemi,471
kunci indonesia bebas,470
searching google cari,469
19 melaksanakan percepatan,468
hingga 4 oktober,468
jawa bali diperpanjang,466
aksi unjuk rasa,466
kelompok eks fpi,465
level ppkm diturunkan,465
aku vaksin peama,465
19 salah satunya,464
pake masker kalo,463
memang diperlukan potensi,462
diperlukan potensi g,462
hari aku vaksin,462
upaya memutus mata,460
baru vaksin peama,460
tangan menjaga jarak,459
anak yatim piatu,458
masyarakat terdampak covid,457
tatap muka vaksin,456
kelompok eks hti,456
diri sendiri keluarga,455
membentuk herd immunity,454
vaksin 1 2,453
komjen pol paulus,452
pembangunan papua vaksin,451
pulihkan ekonomi bebaskan,451
ekonomi bebaskan indonesia,451
menghadapi pandemi covid,451
angka penyebaran covid,450
laju peumbuhan covid,449
tpnpb kst sea,449
tetap patuhi prokes,449
giat ops yustisi,449
sah konstitusional vaksin,448
protokol kesehatan laksanakan,448
mau vaksin 2,448
seluruh wilayah indonesia,447
menjalankan protokol kesehatan,447
selalu mematuhi 5m,447
lanjuti konten kreator,446
menghambat pembangunan papua,446
maaf atas ketidaknyamanannya,446
melaksanakan patroli woro,446
23 september 2021,445
kasus harian covid,445
peringatan hari dhar,444
terjadi bantu kirimkan,444
lahir dilakukan pe,443
gt pandemi covid,443
19 melaksanakan protokol,443
woro woro operasi,443
woro operasi masker,443
operasi masker 1,443
masker 1 agar,443
1 agar selalu,443
agar selalu mematuhi,443
mematuhi 5m 2,443
5m 2 himbauan,443
2 himbauan kpd,443
himbauan kpd masy,443
kpd masy ttg,443
covid 19 jakaa,443
healthy always happy,443
stay healthy always,443
tindak lanjuti konten,442
masker aja ganteng,442
level ppkm diiringi,441
masker spirulina herbal,441
masy ttg intruks,441
gt penerapan prokes,439
3 oktober 2021,439
peumbuhan covid 19,439
data covid 19,439
gt doa kumham,438
info vaksin dosis,438
konten kreator menyebarkan,437
3 gt penerapan,437
menekan laju penyebaran,437
disiplin prokes vaksin,437
covid 19 provinsi,437
aktivitas betul betul,436
1 gt pandemi,436
eks hti fpi,436
hidup berdampingan covid,436
dear tindak lanjuti,435
4 gt doa,435
untung pake masker,435
pencegahan bunuh diri,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
dukung upaya pemerintah,433
covid 19 harian,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
covid 19 membuat,432
kesehatan ikut vaksin,432
dosis 1 2,432
covid 19 sekolah,431
abis vaksin 2,431
youth creative hub,431
merupakan senjata spir,430
jangan lupa makan,430
ikut vaksin terhindar,430
covid 19 peumbuhan,429
vaksin terhindar bahaya,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
always happy hope,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
protokol kesehatan pon,427
hope always surrounded,427
efektif menekan penyebaran,426
udah vaksin dosis,426
happy hope always,426
30 september 2021,425
pandemi virus corona,425
dukung tni polri,425
vaksin minimal dosis,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
kesehatan laksanakan vaksinasi,424
laju penyebaran covid,424
selalu pake masker,424
pas mau vaksin,424
masker menjaga jarak,423
kesejahteraan masyarakat papua,422
22 september 2021,422
selalu disiplin menerapkan,422
otsus papua vaksin,420
jaga protokol kesehatan,420
salah satu langkah,419
covid 19 disiplin,419
vaksin kedua lebih,419
gue mau vaksin,419
program imunisasi covid,418
gt gt gt,417
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,415
s i k,415
melaksanakan operasi yustisi,415
gt terakhir libatkan,413
tetap menjaga protokol,413
paket sembako masyarakat,413
10 gt terakhir,412
19 salah satu,412
mengatasi pandemi covid,412
perkembangan covid 19,412
pusat pemberian vaksin,410
covid 19 hari,410
always surrounded good,409
vaksinasi menekan laju,408
aku pake masker,408
bantu kirimkan teknisi,407
lintas terkini tol,407
terkini tol ir,407
pon papua vaksin,406
cod bogor wa,406
kematian akibat covid,406
mencegah potensi lonjakan,406
halo kak informasikan,405
pandemi menjadi endemi,404
menangani pandemi covid,404
covid 19 pelajar,403
kalo mau vaksin,403
wiyoto wiyono msc,403
mata rantai penyebaran,402
papua menghambat pembangunan,400
17 tahun mencapai,400
21 september 2021,400
masyarakat meminimalisir resiko,400
min mau tanya,400
kegiatan operasi yustisi,399
tni polri siap,398
transisi pandemi endemi,398
himbauan masyarakat selalu,398
10 september 2021,397
sah konstitusi vaksin,397
mata rantai penularan,397
meminimalisir resiko penularan,397
covid 19 mulai,397
semata menyelamatkan diri,397
tak nak vaksin,397
mengingatkan penurunan level,396
vaksin aman terjamin,396
hari mau vaksin,396
keluarga lingkungan bangsa,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
terus berupaya menekan,395
covid 19 polri,395
kelompok separatis teroris,395
yg mau vaksin,395
paparan covid 19,394
ribu dosis vaksin,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
percepatan herd immunity,393
dukung percepatan vaksinasi,393
yg udh vaksin,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
masyarakat selalu mematuhi,392
masyarakat tetap disiplin,392
jangan lupa minum,392
jangan abai protokol,391
bukan semata menyelamatkan,391
menekan angka penyebaran,391
vaksinasi bukan semata,391
dukung sukseskan vaksinasi,390
covid 19 kebangsaan,390
masker wajah pemutih,390
tengah pandemi mendukung,389
menekan laju peumbuhan,389
resiko penularan c,389
memakai masker menjaga,389
ka jarak jauh,389
perlu segera dilakukan,389
berupaya menekan laju,388
hari pencegahan bunuh,388
tahun mencapai herd,388
disiplin protokol kesehat,386
twk pegawai kpk,385
kesehatan menjadi suatu,385
masyarakat utk sela,384
jumlah kes covid,384
bogor wa 0838,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
menjadi suatu efektif,383
suatu efektif menekan,382
covid 19 dilaporkan,382
mendukung menyukseskan multi,381
hti fpi ormas,380
mengajar tatap muka,380
tinjau vaksinasi covid,380
kalo keluar rumah,380
19 sea mencegah,380
peumbuhan ekonomi tetap,379
jangan lupa mandi,379
rezeki kakak keluarga,379
ekonomi tetap disiplin,378
25 september 2021,378
fpi ormas anti,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
terciptanya kekebalan tubuh,377
vaksin terciptanya kekebalan,377
penularan pandemi melaksanakan,377
pandemi melaksanakan protokol,377
vaksin jangan lupa,377
jangkitan covid 19,377
covid 19 strategi,376
stok vaksin seluruh,375
atasi pandemi covid,375
vaksinasi gerai vaksin,375
kalo abis vaksin,375
imam mahdi nasser,375
simpatisannya merusak keda,374
belajar mengajar tatap,374
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
berdampingan covid 19,372
covid 19 negeri,372
kpk sah konstitusi,371
18 september 2021,371
tubuh efektif meminimalisir,371
27 september 2021,371
vaksin presisi polri,371
disiplin prokes kunci,371
protokol kesehatan bersama,370
efektif meminimalisir penyebaran,370
memutus rantai penyebaran,370
persiapan menuju endemi,370
12 september 2021,369
kasus baru covid,369
news jawa barat,369
covid 19 pemerintah,369
biar terhindar covid,368
15 september 2021,368
abai protokol kesehatannya,367
bangkit pandemi covid,367
suntikan vaksin covid,367
taati protokol kesehatan,367
dukung sukseskan pon,367
papua digelar oktober,366
mendukung pelaksanaan pon,366
24 september 2021,365
satu langkah persiapan,365
2 oktober 2021,365
covid 19 memberikan,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
dosis vaksin sinovac,364
jarak aman antar,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
digelar oktober mendatang,362
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
vaksin seluruh wilayah,362
herd immunity indonesia,362
program vaksinasi nasional,362
hasutan aksi unjuk,362
besok gue vaksin,362
pas vaksin kedua,362
aman antar kendaraan,362
semua membatu pemerintah,361
kecepatan kendaraan jaga,361
kendaraan jaga jarak,361
uu otsus papua,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
protokol kesehatan pencegahan,360
dijaga tetap menerapkan,359
kelompok kelompok eks,359
akibat pandemi covid,359
menyukseskan multi event,358
000 dapatkan shopee,358
kegiatan ops yustisi,358
korban covid 19,358
lambatkan penularan pandemi,357
protokol kesehatan pelaksana,356
polri jangan lupa,356
pon papua menjadi,356
protokol kesehatan sea,356
oktober mendatang vaksinasi,355
wilayah ppkm level,355
masa ppkm level,355
papua wa 082134685661,355
wa 082134685661 anwar,355
17 september 2021,354
mensukseskan vaksinasi covid,354
pemerintah mensukseskan vaksinasi,353
28 september 2021,353
covid 19 lebih,353
kalo udah vaksin,353
pol paulus waterpauw,352
kerumunan selama pandemi,352
covid 19 terapkan,352
pake kau vaksin,352
mau vaksin dosis,352
aku udh vaksin,352
pake masker jadi,352
cek seifikat vaksin,352
19 merupakan langkah,351
jangan lupa tetap,351
bagikan masker masyarakat,351
pelaksanaaan pon xx,350
kabinet merupakan hak,350
bersama dukung upaya,350
menghentikan penyebaran covid,350
ayo lawan covid,350
ga mau vaksin,350
kekebalan komunal vaksin,350
meninjau pelaksanaan vaksinasi,350
1 amp 2,350
anti vaksin ni,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
papua mendukung uu,349
lupa vaksin yaa,349
selalu mematuhi p,348
masker aja cakep,348
abis vaksin jadi,347
covid 19 mematuhi,347
19 september 2021,346
uu otsus disahkan,346
sea mencegah potensi,346
berada luar rumah,345
ormas anti pancasila,345
personil sat lantas,345
tetap jaga prokes,344
mendatang vaksinasi penerapan,343
tetap jaga jarak,343
langkah mengurangi terjangkitnya,342
situasi covid 19,342
wabah covid 19,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
polres ketapang bersama,341
ketapang bersama ukl,341
bersama ukl gabungan,341
ukl gabungan yustisi,341
gabungan yustisi laksanakan,341
yustisi laksanakan himbauan,341
laksanakan himbauan masyarakat,341
covid 19 cara,341
pakai masker benar,341
aku baru vaksin,341
