trigram,count
jaga protokol kesehatan,333
vaksin 1 2,333
hti fpi ormas,332
resiko penularan c,332
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
reseller masker wajah,332
terkait covid 19,332
keamanan pon xx,331
masker mencuci tangan,331
tekan kasus positif,330
varian baru covid,330
event olahraga nasi,329
tanah vaksin lindungi,329
fpi ormas anti,329
menghadapi situasi transisi,329
protokol kesehatan diri,329
kalo keluar rumah,329
baru vaksin peama,329
19 harian selalu,328
harian selalu disiplin,328
kegiatan belajar mengajar,328
tetap waspada covid,328
pandemi segera berlalu,328
segera lakukan vaksinasi,328
protokol kesehatan pencegahan,328
obat jerawat herbal,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
vaksin kedua lebih,327
covid 19 warga,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
jangan lupa minum,326
yuk tekan kasus,325
cek seifikat vaksin,325
divaksin tetap jangan,324
tetap jangan longgarkan,324
air putih banyak,324
ops yustisi rangka,324
pihak membantu pemerintah,324
yuk order pin,324
jangan longgarkan protokol,323
pemerintah terus berupaya,323
pemulihan ekonomi nasional,323
pemerintah menindak tegas,322
covid 19 per,322
19 oktober 2021,322
hasutan aksi unjuk,321
wa 085710299177 line,321
085710299177 line tqh3001h,321
1 amp 2,321
pusat pemberian vaksin,320
gue mau vaksin,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
sea memberikan himbauan,319
dosis vaksin pfizer,319
tatap muka terbatas,318
covid 19 beambah,318
pake masker kalo,317
suntikan vaksin covid,317
polri menggelar vaksinasi,316
7 oktober 2021,316
16 oktober 2021,316
100 juta orang,316
jerawat herbal alami,316
jangan lupa mandi,315
penerapan ppkm level,315
masker chitin herbal,315
akibat pandemi covid,315
masyarakat papua semakin,313
lindungi diri keluarga,313
3m laksanakan vaksinasi,312
pembukaan pon xx,312
mengajar tatap muka,312
belajar mengajar tatap,311
terciptanya kekebalan komunal,311
info vaksin dosis,311
19 jangan diabaikan,309
masker baik benar,309
edukasi protokol kesehatan,309
olahraga nasional pon,308
terima kasih atas,308
pake masker jadi,308
target utama pemerintah,307
ujian kendiri covid,307
17 oktober 2021,307
abai protokol kesehatan,307
ikut vaksinasi covid,307
utama pemerintah indonesia,306
menjadi target utama,306
bermanfaat memberi perlindungan,306
memberi perlindungan tubuh,306
protokol kesehatan menekan,306
covid 19 polsek,306
perlindungan tubuh jatuh,305
jokowi vaksin lindungi,305
selalu menjaga kesehatan,305
lupa minum air,305
pandemi sepei sekarang,305
minimal dosis peama,305
papua vaksinasi disiplin,304
kelompok kelompok eks,304
covid 19 bermanfaat,304
tubuh jatuh sakit,304
jatuh sakit akibat,304
kasus positif harian,304
19 bermanfaat memberi,303
sakit akibat covid,303
piala kapolri tema,303
wabah covid 19,303
meninjau pelaksanaan vaksinasi,303
kesehatan bersama sukseskan,302
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
pemulihan covid 19,302
atasi pandemi covid,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
hukum protokol kesehatan,300
provinsi jawa tengah,300
indonesia melaksanakan percepatan,299
kesehatan pon papua,299
kalau pakai masker,299
paket sembako masyarakat,299
masyarakat mematuhi protokol,299
ormas anti pancasila,298
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
yg tak vaksin,298
people mhn maaf,298
19 salah satunya,298
menangkap tokoh tpnpb,297
first people mhn,297
melaksanakan kegiatan patroli,297
kini menjadi target,296
1 oktober 2021,296
nasional pon xx,296
puas kinerja jokowi,296
september 2021 pukul,295
yg dah vaksin,295
tokoh tpnpb kst,294
kondisi pandemi covid,294
min mau tanya,294
mengikuti program vaksinasi,293
melaksanakan giat sambang,293
gelombang 3 covid,293
kekebalan kelompok herd,292
situasi covid 19,292
vaksinasi vaksin lindungi,291
benar sobat polri,291
jangan lupa buat,291
protokol kesehatan terutama,291
pernah kena covid,291
masker aja cakep,291
pakai masker jaga,291
jangan lupa tetap,291
first people problem,291
bawah 12 tahun,291
memperkuat disiplin protokol,290
26 september 2021,290
memberikan rasa aman,290
yg mau vaksin,290
100 resimen vaksinator,289
turunnya kasus harian,289
masyarakat papua mendukung,288
disiplin protokol keseh,288
protokol kesehatan ikut,288
pendisiplinan protokol kesehatan,288
kit ujian kendiri,287
cuci tangan pakai,287
kesehatan menekan penyebaran,286
wujudkan masyarakat sehat,286
2 dos vaksin,285
vaksin tahap ke,285
hari mau vaksin,285
rangka ops patuh,284
jangan diabaikan terus,284
hidup sehat ingatlah,284
sehat ingatlah selalu,284
ingatlah selalu menjaga,284
6 oktober 2021,284
menjalankan protokol kesehatan,284
ka jarak jauh,284
menjaga kesehatan sobat,283
polri masker berguna,283
yg udh vaksin,283
jangan lupa bahagia,283
vaksinasi protokol kesehatan,283
pas mau vaksin,283
membantu pemerintah penangan,283
terkonfirmasi covid 19,283
lonjakan covid 19,283
polri mengerahkan 100,282
bersama sukseskan pon,282
diabaikan terus dit,282
divaksin tetap menjaga,282
tni polri terus,282
selalu mematuhi protokol,282
muda berkreasi menyampaikan,281
mau vaksin dosis,281
bersatu ikut vaksinasi,280
selama kegiatan berlangsung,279
masker benar sobat,279
rajin mencuci tangan,279
kalo udah vaksin,279
masyarakat perlu takut,278
berdasarkan se satgas,278
stafrom 15 999,278
pon papua kelancaran,277
kedatangan vaksin tahap,277
15 999 aja,277
besok gue vaksin,277
besok vaksin 2,277
udah vaksin 2x,277
vaksin vaksin melindungi,276
yuk tetap patuhi,276
snackbox stafrom 15,276
jaga jarak sama,276
papua kelancaran kesuksesan,275
kelancaran kesuksesan selama,275
mengerahkan 100 resimen,275
patuh semeru 2021,275
mendukung uu otsus,275
unjuk rasa kelompok,275
19 jokowi membangun,275
mhn maaf atas,275
covid 19 bukan,275
selalu patuhi protokol,275
bagikan masker gratis,275
999 aja free,275
kesuksesan selama kegiatan,274
sungguh semakin keras,274
semakin keras pukulan,274
keras pukulan perang,274
pukulan perang corona,274
perang corona perang,274
meringankan beban masyarakat,274
covid 19 melanda,274
