trigram,count
waspada hoaks vaksin,633
joko widodo menjadi,633
pake masker jaga,632
order pin 56e24062,631
pantauan arus lalin,630
arus lalin terkini,630
lalin terkini ruas,630
terkini ruas jalan,630
banten irjen pol,629
menkes budi gunadi,629
protokol kesehatan jaga,629
baru virus corona,629
selama pandemi covid,629
querenncyaa semoga beruntung,628
14 januari 2021,627
19 dosis kedua,627
varian baru virus,623
pol drs fiandar,622
hallo guys yuk,621
guys yuk bergabung,621
permainan judi online,621
judi online sangat,621
online sangat seru,621
sangat penting rakyat,620
covid 19 peama,620
jangan lupa tetap,620
dib3hh semoga beruntung,619
jaga protokol kesehatan,619
pengawalan estafet pengamanan,618
covid 19 jakaa,618
tetap patuhi prokes,615
rajin cuci tangan,614
menerima suntikan vaksin,614
rakyat indonesia vaksin,613
11 januari 2021,613
sangat seru searching,613
protokol kesehatan selalu,613
jaga jarak cuci,612
protokol kesehatan tetap,612
khofifah gubernur jawa,611
penularan virus covid,611
19 menuju pulau,610
polri memberikan penjagaan,608
kapolda banten irjen,608
penting rakyat indonesia,606
tugas penanganan covid,606
pake masker kalo,606
pandemi cepat berakhir,603
giat ops yustisi,603
usai disuntik vaksin,602
menuju pulau bali,601
covid 19 semoga,601
operasi yustisi protokol,600
covid 19 masyarakat,600
menjadi salah satu,600
jarak cuci tangan,599
pernah kena covid,599
selalu pake masker,597
penggunaan darurat vaksin,596
gara gara pandemi,595
hoaks vaksin kovid19,594
pake masker terus,594
terdampak covid 19,594
time covid ni,593
perkembangan covid 19,593
selama vaksin perjalanan,591
rs rujukan covid,591
memutus rantai penyebaran,588
majelis ulama indonesia,586
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
covid 19 jawa,584
dukung pemerintah sukseskan,583
pandemi segera berlalu,583
jangan lupa sarapan,583
pt bio farma,582
selalu menggunakan masker,582
positive covid 19,582
pelanggar protokol kesehatan,582
gugus tugas covid,581
covid 19 pak,580
masker aja ganteng,578
ddongpao semangat kak,577
covid 19 pemerintah,577
covid 19 berakhir,577
pengawalan ketat dilakukan,576
drs fiandar menegaskan,574
mencegah penularan covid,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
covid 19 menjaga,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
covid 19 datang,570
pake masker ga,569
berskala besar psbb,566
khofifah gubernur jatim,564
gt gt khofifah,562
sosialisasi protokol kesehatan,562
melaksanakan giat patroli,561
taati protokol kesehatan,559
januari 2021 pengawalan,558
vaksin sinovac halal,557
selama masa pandemi,557
rantai penyebaran virus,556
covid 19 hingga,555
rabu 13 1,554
januari 2021 pelaksanaan,554
berbagi masa pandemi,554
ddongpao terima kasih,553
penegakan protokol kesehatan,553
covid 19 presiden,552
covid 19 gratis,552
jajaran polda jambi,551
covid 19 bagian,551
terkait covid 19,551
19 indonesia wajib,550
melalui program vaksinasi,550
bersama cegah covid,550
2021 pelaksanaan program,548
widodo menjadi orang,548
satuan tugas penanganan,548
ajak masyarakat vaksinasi,547
lg pandemi gini,547
terima kasih berbagi,547
2021 pengawalan ketat,546
jangan lupa paka,546
covid 19 mulai,546
polri ajak masyarakat,545
karimun bermasker polsek,545
covid 19 meningkat,544
masa pandemi pastinya,544
tugas covid 19,542
varian baru covid,541
jual masker spirulina,540
kasih berbagi masa,538
19 dimulai presiden,537
pandemi pastinya hadiahnya,537
sinovac tiba surabaya,535
pengawalan vaksin covid19,535
kesehatan memakai masker,535
pastinya hadiahnya sangat,535
19 pak jokowi,534
aman nusa ii,533
tiba surabaya senin,532
vaksin sinovac didistribusikan,532
1 8 juta,531
1 juta kasus,530
01 2021 pukul,529
vaksin perjalanan hingga,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
koramil 02 tasikmadu,526
semoga pandemi cepet,526
sukseskan pelaksanaan vaksinasi,525
sukseskan program vaksinasi,525
covid 19 beambah,525
masyarakat mematuhi protokol,523
penegakan hukum protokol,523
drama copid19 anies,522
semoga vaksin tersebut,522
orang peama divaksin,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
terkena covid 19,521
hingga masuk surabaya,520
ketat vaksin sinovac,520
udah pake masker,520
hadiahnya sangat bermanfaat,520
mobil patroli petugas,519
pake masker yg,518
tutup jam 7,517
rujukan covid 19,517
anggota koramil 16,516
penyuntikan vaksin covid,516
pengamanan pengawalan proses,515
covid 19 jadi,514
uji klinis vaksin,512
keluar masa pandemi,509
26 januari 2021,509
covid 19 semakin,509
meninggal covid 19,509
menuju polri presisi,508
stiker ayo pakai,508
covid 19 polres,508
selalu jaga jarak,507
dicari reseller masker,507
hukum protokol kesehatan,507
taat protokol kesehatan,506
yuk dukung pemerintah,505
15 juta bahan,504
covid 19 cepat,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
giat operasi yustisi,503
seru searching google,503
jual masker organik,502
masker wajah alami,501
pantauan arus lalu,499
mencegah covid 19,499
rabu 13 januari,498
zona merah covid,498
protokol kesehatan ketat,497
anggota koramil 02,496
terkonfirmasi covid 19,496
juta bahan baku,495
vaksin salah satu,495
gubernur provinsi jatim,495
disuntik vaksin corona,494
kegiatan ops yustisi,492
vaksinasi solusi atasi,491
selalu menjaga jarak,491
covid 19 3m,491
ditengah pandemi covid,491
gejala covid 19,491
peama vaksin covid,490
sangat bermanfaat sekali,490
pt biofarma semar,489
jaga jarak pakai,489
semoga covid 19,487
grobogan polres polda,484
merah covid 19,484
ikuti protokol kesehatan,484
vaksin tak berguna,483
covid 19 jatim,482
melaksanakan vaksinasi covid,482
kasih atas pasisipasinya,481
atas pasisipasinya semoga,481
pasisipasinya semoga beruntung,481
semoga corona cepet,481
jgn lupa pake,481
polres polda jateng,480
provinsi jawa timur,480
diri jaga keluarga,480
vaksin tahap peama,479
kematian akibat covid,478
memberikan penjagaan pengawalan,477
awal tahun 2021,477
ummyhumaira99 semoga beruntung,476
19 selalu menjaga,475
kematian covid 19,474
kesehatan jaga jarak,473
bersama anggota polsek,472
darurat covid 19,472
covid 19 menjadi,472
15 januari 2021,471
gara gara corona,471
vaksin merupakan salah,470
ppkm jawa bali,470
wa 0838 1137,470
0838 1137 8499,470
anggota koramil 06,469
kegiatan operasi yustisi,469
bersama membangun nkri,468
terima vaksin covid,468
kapolri jenderal polisi,466
15 juta dosis,466
mengikuti protokol kesehatan,466
jaga keluarga jaga,466
covid 19 bukan,466
cod bogor wa,466
covid 19 tembus,466
19 buatan sinovac,465
juta vaksin covid,465
mentaati protokol kesehatan,463
covid 19 bersama,462
joko widodo jokowi,461
corona cepet ilang,459
sekretaris daerah sekda,459
covid 19 jangan,459
khofifah gubernur provinsi,457
solusi atasi kovid,457
vaksin virus corona,457
searching google cari,457
19 muba beambah,456
sinovac suci halal,455
covid 19 ayo,455
tangani covid 19,455
covid 19 dilakukan,454
teular covid 19,453
gubernur jatim diwakili,452
17 januari 2021,452
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
ayo dukung vaksinasi,449
jangkitan covid 19,449
covid 19 seluruh,448
protokol kesehatan masyarakat,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
12 januari 2021,447
aktif covid 19,447
covid 19 meninggal,447
mencapai tujuan indonesia,445
jaga jarak sama,445
bersama kapolri jenderal,444
tujuan indonesia bebas,443
jarak pakai masker,443
untung pake masker,443
tahun 2021 semoga,441
lindungi diri keluarga,441
masker kak te,440
pak jokowi jadi,439
covid 19 vaksinasi,439
menjalankan protokol kesehatan,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
gt khofifah gubernur,438
semoga pandemi covid,437
kebiasaan baru akb,437
protokol kesehatan memakai,436
bermanfaat seluruh rakyat,435
emergency use authorization,435
wilayah hukum polres,435
sat polair polres,435
donor plasma konvalesen,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
bubur kacang ijo,433
keluarga jaga negara,433
kegiatan pencegahan penyebaran,433
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
orang positif covid,431
sebaran covid 19,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
mohon maaf baru,430
65 3 persen,430
covid 19 gubernur,430
1trenggalek vaksin covid,429
tak berguna diri,429
pake masker organik,428
ulama indonesia mui,427
maaf baru terbalaskan,426
anggota koramil 05,425
kes covid ni,424
penanganan pandemi covid,423
covid 19 khofifah,422
19 segera berakhir,422
19 dukung sukses,419
menteri kesehatan budi,419
vaksin corona sinovac,419
ayo gunakan masker,418
rantai covid 19,418
presiden jokowi disuntik,417
hi first people,417
covid 19 kab,417
tetep pake masker,416
pake masker jadi,414
protokol kesehatan jangan,413
polsek satpol pp,413
31 desember 2020,412
lalu lintas terkini,412
covid 19 kec,412
mau pake masker,412
jangan ujaran kebencian,411
finally hari pelaksanaan,410
gedung negara grahadi,410
19 wilayah hukum,410
2021 pukul 09,410
masker spirulina herbal,410
beoleransi jangan ujaran,408
selalu jaga kesehatan,408
covid 19 didistribusikan,408
pandemi kaya gini,408
kesehatan pencegahan covid,407
kesehatan cegah covid,406
harian covid 19,406
tetap terapkan protokol,406
salah satu upaya,405
19 polsek kepulauan,405
polsek kepulauan seribu,405
perlu 70 masyarakat,404
disuntikkan vaksin covid,404
3 januari 2021,404
pangdam v brawijaya,403
edukasi protokol kesehatan,403
kesehatan budi gunadi,401
hasil uji klinis,401
polri satpol pp,401
masyarakat yg vaksin,400
badan pengawas obat,400
baru 2021 semoga,399
gt gt gt,399
vaksin taknak percaya,399
melaksanakan ops yustisi,399
70 masyarakat yg,398
penerima vaksin peama,396
jokowi lawan pandemi,396
dampak covid 19,395
kak aku jual,395
pernah positif covid,394
semoga sehat selalu,394
pandemi virus corona,394
1 168 personel,393
bogor wa 0838,393
168 personel gabungan,392
panglima tni marsekal,392
pelanggaran protokol kesehatan,391
lintas terkini tol,390
protokol covid 19,390
presiden republik indonesia,389
nitip jualan kak,389
karanganyar anggota koramil,388
meninggal akibat covid,388
18 januari 2021,387
kawal ketat vaksin,387
24 januari 2021,387
jangan ragu vaksin,387
kasus aktif covid,387
presiden jokowi menyatakan,386
deteksi covid 19,385
covid 19 lebih,385
memutus rantai penularan,384
penderita covid 19,384
21 januari 2021,383
karimun bermasker patroli,383
data covid 19,383
yg ga percaya,383
disahkan positif covid,382
sosialisasi bhabinkamtibmas kel,382
covid 19 merupakan,381
sosialisasi adaptasi kebiasaan,381
operasi yustisi gabungan,381
peama disuntikkan vaksin,380
22 januari 2021,380
polsek meral polres,379
meral polres karimun,379
orang peama disuntikkan,378
akibat pandemi covid,378
yg mau vaksin,377
operasi yustisi rangka,377
terkini tol ir,376
aja pake masker,376
koramil 06 karangpandan,376
malam pergantian tahun,375
2021 semoga pandemi,375
gt gt gubernur,375
protokol kesehatan keselamatan,373
sebanyak 1 168,372
jokowi menjadi orang,372
19 januari 2021,372
23 januari 2021,372
covid 19 dki,372
kesehatan cegah covid19,372
jawa timur khofifah,371
masker aja cakep,371
pas awal pandemi,371
polair polres jembrana,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
covid 19 gedung,370
covid 19 anggota,370
aku positif covid,370
anggota koramil 11,369
pengawalan vaksin covid,369
covid 19 mematuhi,368
jarak aman antar,368
kendaraan jaga jarak,368
dukung sukseskan pelaksanaan,367
masker gue retak,367
aman antar kendaraan,367
ops yustisi penegakan,366
s h m,366
kendalikan kecepatan kendaraan,366
kecepatan kendaraan jaga,366
memulihkan indonesia pandemi,365
semoga corona cepat,365
pake masker kain,365
mencuci tangan sabun,364
pake masker sama,364
masker wajah pemutih,364
wib kendalikan kecepatan,364
cara kerja vaksin,363
yustisi penegakan hukum,363
sinovac aman halal,362
covid 19 sebanyak,361
covid 19 sepei,361
kesehatan mencegah penyebaran,361
masyarakat vaksinasi memulihkan,360
tahun baru kali,360
marsekal tni hadi,360
tni hadi tjahjanto,360
dukungsehatkanbangsa polri ajak,359
tak percaya member,359
sejak awal pandemi,359
28 januari 2021,359
kesehatan bersama cegah,358
buat swab test,358
penanggulangan covid 19,357
tni marsekal tni,356
dimulai presiden joko,356
beraktivitas luar rumah,356
varian baru corona,356
protokol kesehatan warga,356
memberikan himbauan kamtibmas,356
sinovac halal suci,355
covid 19 warga,355
wib s d,355
putus mata rantai,355
jangan takut divaksin,355
setia smafren pawpaw,354
komisi fatwa mui,354
putus rantai penyebaran,354
ga jaga jarak,353
pake face shield,352
polsek tanggung presiden,351
tanggung presiden ri,351
koramil 11 kerjo,351
ops yustisi polsek,351
