trigram,count
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
rt terkini 23,11094
terkini 23 kes,11090
hari termasuk 17,11090
termasuk 17 kes,11090
6 kes tempatan,11041
termasuk 28 kes,10866
pelitup muka fabrik,10740
jangkitan tempatan 3,10732
rt pakai mask,10565
orang https t,10419
termasuk 6 kes,9924
kematian baharu tiada,9844
rt orang orang,9772
istilah penjarakan sosial,9568
tu dah la,9518
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
rt terkini 7,9306
kes baru hari,9272
covid19 https t,9272
face mask pakai,9258
mask pakai face,9238
kes tempatan 6,9049
6 kes import,9047
tempatan 6 kes,9029
baharu hari 15,8987
15 kes tempatan,8986
hari 15 kes,8986
kes import satu,8985
import satu kluster,8983
menerapkan protokol kesehatan,8918
tempatan 3 kluster,8898
21 kes baru,8892
jaga jarak pakai,8851
laksana semula pkp,8818
semula pkp kes,8816
meningkat tiga angka,8816
kerajaan laksana semula,8815
pkp kes meningkat,8815
kes meningkat tiga,8815
baru hari 16,8810
hari 16 kes,8810
3 kluster terbaru,8810
kluster terbaru pakai,8810
terbaru pakai mask,8810
rt kerajaan laksana,8809
pakailah facemask kerana,8761
facemask kerana membantu,8761
kerana membantu memutuskan,8761
membantu memutuskan rantaian,8761
rt pakailah facemask,8757
hampir 6 bulan,8723
13 kes baharu,8711
pakai pelitup muka,8699
kes positif covid,8657
6 bulan indonesia,8650
pandemi udah jalan,8638
rt pandemi udah,8630
udah jalan hampir,8627
jalan hampir 6,8627
bulan indonesia timeline,8626
indonesia timeline ngeributin,8626
timeline ngeributin covid19,8625
ngeributin covid19 ngga,8625
covid19 ngga beneran,8625
ngga beneran b,8625
jarak pakai masker,8551
1 kes baharu,8481
takut akhirnya berlaku,8468
akhirnya berlaku budak,8468
berlaku budak sekolah,8468
budak sekolah positif,8468
sekolah positif covid19,8468
benda paling kitaorg,8466
paling kitaorg takut,8466
kitaorg takut akhirnya,8466
rt benda paling,8466
virus kuat dosisnya,8338
covid 19 kat,8330
malas scan qr,8329
kat kedai tu,8328
bayangkan singgah satu,8327
singgah satu kedai,8327
satu kedai ni,8327
kedai ni malas,8327
ni malas scan,8327
scan qr tulis,8327
qr tulis nama,8327
tulis nama esoknya,8327
nama esoknya kes,8327
esoknya kes positif,8327
19 kat kedai,8327
rt bayangkan singgah,8326
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
hari termasuk 6,7913
guys owner kedai,7814
owner kedai nasi,7814
nasi kandar ni,7814
kandar ni anak,7814
ni anak amp,7814
amp 4 pekerja,7814
4 pekerja asing,7814
pekerja asing positif,7814
asing positif lepas,7814
positif lepas 2nd,7814
lepas 2nd test,7814
anak amp 4,7813
2nd test bekas,7811
rt guys owner,7811
test bekas pelanggan,7789
k https t,7667
kluster pui sivagangga,7633
kes baharu harian,7512
orang orang pentingkan,7507
orang pentingkan diri,7507
pentingkan diri penyebar,7507
diri penyebar covid19,7507
penyebar covid19 suka,7507
covid19 suka yer,7507
suka yer sebarkan,7507
yer sebarkan penyakit,7507
sebarkan penyakit dekat,7507
penyakit dekat orang,7507
dekat orang https,7507
t co xvqmgzbla7,7507
baharu kluster pui,7480
pemakaian alat pelitup,7370
39 kes baharu,7309
terkini 39 kes,7285
hari termasuk 28,7285
rt terkini 39,7283
kematian baharu 2,7282
baharu 2 klust,7280
5 kes jangkitan,7270
hari termasuk 5,7269
termasuk 5 kes,7269
baharu tiada kluster,7269
virus kluster sivagangga,7266
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
super spreader ni,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
rt pelitup muka,7161
pandemi pandemi https,7100
gw selama pandemi,7100
selama pandemi pandemi,7083
org2 selama gw,7073
selama gw selama,7073
rt org2 selama,7064
t co hpiqbwcfd2,7062
hari termasuk 1,6965
sp p k,6847
dr andhika kesuma,6823
mematuhi protokol kesehatan,6812
rt selamat jalan,6788
selamat jalan dr,6783
jalan dr andhika,6775
kesuma putra sp,6772
putra sp p,6772
virus covid 19,6763
terkini 13 kes,6729
kes baharu kluster,6720
rt terkini 13,6713
yg sangat baik,6696
driver ojek online,6691
dokter paru yg,6683
p k beliau,6682
k beliau dokter,6682
beliau dokter paru,6682
paru yg sangat,6682
sangat baik cerdas,6682
baik cerdas pelit,6682
cerdas pelit ilmu,6681
pelit ilmu tdk,6681
ilmu tdk dis,6681
mnurut gw sih,6675
tadi abis ngobrol,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
corona penumpang jadi,6672
penumpang jadi turun,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
15 kes baharu,6654
penyebaran virus corona,6571
pelitup muka tempat,6570
13 kluster aktif,6492
kluster aktif 9,6492
aktif 9 kluster,6492
9 kluster merupakan,6492
kluster merupakan penularan,6492
merupakan penularan kes,6492
penularan kes tempatan,6492
kes tempatan negara,6492
tempatan negara berkait,6492
negara berkait kes,6492
rt 13 kluster,6489
berkait kes import,6489
terkini 1 kes,6389
masker jaga jarak,6379
jaga jarak jaga,6356
penanganan covid 19,6296
pakai masker tdk,6295
hukum https t,6260
p https t,6223
tenaga medis gugur,6219
1 2 juta,6212
rt terlalu banyak,6197
banyak tenaga medis,6173
seret jalur hukum,6162
rt seret jalur,6160
jangan nambah masalah,6152
jalur hukum https,6151
sering denger kalau,6150
denger kalau gak,6150
kalau gak bantu,6150
gak bantu seenggaknya,6150
bantu seenggaknya jangan,6150
seenggaknya jangan nambah,6150
nambah masalah buat,6150
masalah buat pandemi,6150
dulu sering denger,6150
buat pandemi kayaknya,6149
t co aw2pop4yes,6148
rt dulu sering,6147
pandemi kayaknya belaj,6147
masker face shield,6112
terlalu banyak tenaga,6090
tdk keluar rumah,6090
keluar rumah kl,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
tdk perlu tak,6087
baru punya 1,6063
org kasus positif,6062
kasus positif 83,6062
cina mentest 90,6061
mentest 90 juta,6061
90 juta org,6061
juta org kasus,6061
positif 83 ribu,6061
83 ribu indonesia,6061
ribu indonesia baru,6061
indonesia baru punya,6061
punya 1 2,6061
2 juta spesimen,6061
juta spesimen konfirmasi,6061
spesimen konfirmasi positif,6061
konfirmasi positif sdh,6061
positif sdh 85,6061
rt cina mentest,6060
sdh 85 ribu,6060
negatif corona positif,5994
6 kes jangkitan,5900
mungkin aja sedang,5884
aja sedang terjangkit,5884
sedang terjangkit covid19,5884
terjangkit covid19 meskipun,5884
covid19 meskipun terlihat,5884
meskipun terlihat sehat,5884
terlihat sehat berbahaya,5884
sehat berbahaya orang,5884
rt mungkin aja,5882
berbahaya orang mindset,5882
orang mindset pa,5882
termasuk 8 kes,5870
8 kes jangkitan,5870
jangkitan tempatan kluster,5870
hand sanitizer jaga,5818
sanitizer jaga jarak,5817
akibat covid 19,5813
tengah pandemi covid,5808
raya haji ni,5794
jangan macam macam,5792
scan qr code,5786
haji ni jangan,5784
ni jangan macam,5777
mask hand sanitizer,5775
corona covid 19,5774
balik raya haji,5772
nak balik raya,5770
pakai mask hand,5769
jaga jarak scan,5760
qr code nak,5759
jarak scan qr,5759
code nak balik,5758
macam macam elok,5758
macam elok elok,5757
elok elok b,5757
kasus covid 19,5737
iaitu 13 kes,5716
virus corona https,5686
penularan covid 19,5661
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
daripadanya ialah kluster,5614
ialah kluster p,5613
ga pake masker,5570
melebihi 20 orang,5567
20 orang 2,5567
terkini hari raya,5566
hari raya sop,5566
raya sop aidiladha,5566
sop aidiladha 1,5566
aidiladha 1 kenduri,5566
1 kenduri rumah,5566
kenduri rumah raya,5566
rumah raya korban,5566
raya korban melebihi,5566
korban melebihi 20,5566
orang 2 kes,5566
2 kes meningkat,5566
kes meningkat 3,5566
rt terkini hari,5565
meningkat 3 digit,5565
7 kes baharu,5476
16 kes baharu,5455
kluster baharu dikesan,5450
orang ramai dinasihat,5447
ramai dinasihat ambil,5446
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
terkini 16 kes,5428
hari termasuk 8,5427
dinasihat ambil mudah,5427
rt terkini 16,5426
vaksin covid 19,5365
rt 15 kes,5335
terkini 7 kes,5334
muka fabrik tiga,5326
fabrik tiga lapis,5326
tiga lapis baru,5326
lapis baru berkesan,5326
muka fabrik satu,5325
fabrik satu lapis,5325
satu lapis berkesan,5325
lapis berkesan beli,5325
berkesan beli pelitup,5325
beli pelitup muka,5325
baru berkesan cegah,5324
11 kes tempatan,5305
kluster baharu sarawak,5302
hari termasuk 11,5301
termasuk 11 kes,5301
kes tempatan satu,5301
tempatan satu kluster,5301
meningkat orang ramai,5293
orang orang yg,5286
asyik nurses ja,5282
nurses ja orang,5282
ja orang appreciate,5282
orang appreciate pon,5282
appreciate pon frontliner,5282
pon frontliner jugak,5282
frontliner jugak dok,5282
jugak dok jaga,5282
dok jaga kaunter,5282
jaga kaunter covid19,5282
kaunter covid19 buat,5282
covid19 buat saringan,5282
buat saringan pon,5282
rt asyik nurses,5280
saringan pon ora,5280
corona positif goblok,5274
tempoh seminggu menunjukkan,5272
seminggu menunjukkan trend,5272
baharu harian tempoh,5271
harian tempoh seminggu,5271
menunjukkan trend meningkat,5271
trend meningkat orang,5269
normalize people have,5252
people have keep,5252
have keep condom,5252
keep condom please,5252
condom please selalu,5252
please selalu taruh,5252
selalu taruh kondom,5252
taruh kondom tempat,5252
kondom tempat pinsil,5252
tempat pinsil amp,5252
pinsil amp kamar,5252
amp kamar buat,5252
ambil mudah b,5250
rt normalize people,5250
kamar buat jauh,5250
buat jauh leb,5250
pui sivagangga kedah,5225
rt sekolah online,5202
online negatif corona,5190
sekolah online negatif,5182
14 kes baharu,5174
2020 https t,5145
13 kes jangkitan,5135
hari raya idul,5135
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
twitter tuh buanyak,5126
tuh buanyak bertebaran,5126
buanyak bertebaran ilmu2,5126
bertebaran ilmu2 gratis,5126
ilmu2 gratis loh,5126
gratis loh kalau,5126
loh kalau ga,5126
kalau ga dimanfaatin,5126
ga dimanfaatin dg,5126
rt terkini 14,5125
dimanfaatin dg bener,5125
dg bener rugi,5125
bener rugi gitu,5125
rugi gitu mulai,5125
rt twitter tuh,5123
gitu mulai pengetahuan,5123
mulai pengetahuan kesehatan,5123
kapan kaya gini,5115
kat sekolah ni,5110
ni https t,5097
kau nak ajar,5085
nak ajar budak,5085
ajar budak pra,5085
budak pra utk,5085
pra utk follow,5085
utk follow sop,5085
follow sop kat,5085
sop kat sekolah,5085
sekolah ni senang,5085
ni senang sebenarnya,5085
senang sebenarnya ajar,5085
sebenarnya ajar budak,5085
ajar budak besar,5085
budak besar tu,5085
rt kau nak,5084
besar tu harini,5083
tu harini aku,5082
b https t,5045
mau sampe kapan,5025
raya idul adha,4994
sisa 4 bulan,4976
2020 sisa 4,4972
tiba tiba 2020,4968
tiba 2020 sisa,4967
4 bulan muncul,4966
bengong bengong tiba,4966
bengong tiba tiba,4966
bulan muncul pikiran,4964
sampe kapan kaya,4963
muncul pikiran mau,4963
pikiran mau sampe,4963
kaya gini cepet,4961
tetap jaga kesehatan,4961
gini cepet banget,4960
cepet banget ga,4959
banget ga kerasa,4956
rt bengong bengong,4954
ga kerasa gu,4954
2 kes baharu,4933
tetap patuhi protokol,4899
pakai mask tak,4847
mencegah penyebaran virus,4818
jangan lupa jaga,4771
please jaga jarak,4766
orang ramai pernah,4765
tak kira la,4759
nasi kandar pekan,4758
jarak jaga kesihatan,4755
korang kat mana,4754
kira la korang,4753
la korang kat,4753
kat mana please,4752
mana please jaga,4752
mask tak kira,4751
polis meminta kerjasama,4745
meminta kerjasama orang,4745
kerjasama orang ramai,4745
ramai pernah makan,4745
pernah makan singgah,4745
makan singgah sebuah,4745
singgah sebuah kedai,4745
sebuah kedai nasi,4745
kandar pekan napoh,4745
rt polis meminta,4743
lupa jaga kesehatan,4742
rt klaster perkantoran,4714
virus strain india,4701
strain india bukan,4699
kes kat sana,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
rt 4 hari,4685
masa pandemi covid,4664
terapkan protokol kesehatan,4661
klaster perkantoran banyak,4646
perkantoran banyak muncul,4646
banyak muncul akhir,4646
muncul akhir akhir,4646
akhir akhir perhatikan,4646
akhir perhatikan 1,4646
perhatikan 1 hati,4646
1 hati hati,4646
hati hati menyentuh,4646
hati menyentuh barang,4646
menyentuh barang publik,4646
barang publik kantor,4646
publik kantor cases,4644
rekomendasi villa hotel,4644
villa hotel bali,4644
hotel bali harganya,4644
bali harganya bikin,4644
harganya bikin pengen,4644
bikin pengen otw,4644
pengen otw sekarang,4644
sekarang allah corona,4643
otw sekarang allah,4642
rt rekomendasi villa,4641
allah corona thread,4641
satu kaedah pencegahan,4616
virus corona covid,4610
alat pelitup muka,4550
pelitup muka facemask,4534
rt pemakaian alat,4531
nasi kandar salleh,4509
selamat hari raya,4499
covid 19 jangan,4494
dokter andhika kesuma,4483
rt lomba agustusan,4478
pratama https t,4476
lomba agustusan versi,4475
agustusan versi corona,4474
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
foto dokter andhika,4435
mengantar putrinya semata,4435
putrinya semata wayang,4435
paham jek paham,4435
jek paham benda,4435
paham benda ni,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
kesuma putra rahimahullah,4429
putra rahimahullah mengantar,4429
rahimahullah mengantar putrinya,4429
kerap basuh tangan,4418
gadis kecil kini,4413
kecil kini yatim,4413
kini yatim foto,4413
yatim foto dokter,4413
rt gadis kecil,4411
menyediakan masker face,4407
semata wayang sekola,4406
covid 19 indonesia,4393
rt kluster baharu,4341
rt kes kluster,4284
face shield padahal,4281
sekaligus menjadi bukti,4278
menjadi bukti kegagalan,4278
bukti kegagalan pemerintah,4278
kegagalan pemerintah menyediakan,4278
pemerintah menyediakan masker,4278
shield padahal dananya,4278
rt sekaligus menjadi,4277
padahal dananya cuma,4277
dananya cuma kemauan,4277
cuma kemauan aja,4277
dokter spesialis paru,4236
jaga kesehatan yaa,4222
kluster baharu kluster,4216
kasus corona indonesia,4211
tenaga medis indonesia,4211
sivagangga kedah 5,4209
kedah 5 positif,4208
kluster satok sarawak,4208
satok sarawak 4,4208
5 positif kluster,4207
positif kluster satok,4207
sarawak 4 positif,4207
jangan lupa pakai,4204
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4159
indonesia terburuk dunia,4157
indeks kematian tenaga,4156
rt indeks kematian,4155
jangan baru percaya,4151
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
pakai masker jaga,4141
tiada kluster bahar,4136
sendiri https t,4136
kes baharu terus,4132
keluarga akibat covid,4122
4 hari kehilangan,4121
kkm menolak kemungkinan,4115
menolak kemungkinan mengadakan,4115
hari kehilangan satu,4114
kehilangan satu keluarga,4114
satu keluarga akibat,4112
kemungkinan mengadakan pkpd,4101
mengadakan pkpd pkp,4101
pkpd pkp lokal,4101
pkp lokal kes,4101
lokal kes baharu,4101
baharu terus meningkatkan,4100
terus meningkatkan kawasan,4100
rt kkm menolak,4087
owner nasi kandar,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
13 julai ket,4074
kes baru termasuk,4024
terkini 7 ogos,4003
baru percaya corona,4000
sebanyak 2 5,3991
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
mau pakai masker,3970
19 jangan baru,3953
corona udahan yuk,3951
percaya corona kit,3911
350 c baja,3911
c baja meleleh,3910
corona virus mati,3909
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
konspirasi covid 19,3897
gak pake masker,3893
rt corona udahan,3878
tetap jaga jarak,3872
virus https t,3867
udahan yuk gue,3860
yuk gue cape,3858
rt dokter residen,3858
gue cape jadi,3854
cape jadi makin,3854
jadi makin goblok,3853
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
ga mau pakai,3815
meningkatkan kawasan terliba,3805
rt salah satu,3805
pakai masker jalan,3775
pelaku ga mau,3773
cara menghukum mental,3773
menghukum mental pelaku,3772
mental pelaku ga,3772
masker jalan langsung,3772
rt cara menghukum,3770
jalan langsung menjauh,3770
langsung menjauh sejauh2nya,3770
menjauh sejauh2nya pandangan,3769
sejauh2nya pandangan n,3769
perintah kawalan pergerakan,3738
kluster sivagangga virus,3733
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
10 kali ganda,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
kali ganda lebih,3728
ganda lebih pantas,3728
baru https t,3648
muka tempat sesak,3647
39 kes baru,3632
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
lupa pake masker,3592
rt harini 39,3582
harini 39 kes,3581
baru termasuk 28,3581
jangkitan tempatan damage,3581
selama pandemi https,3578
sop jaga jarak,3561
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
kalian masing masing,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
selamatkan diri kalian,3546
diri kalian masing,3546
rt hampir terobosan,3543
yab tan sri,3535
1 kes tempatan,3534
disiplin protokol kesehatan,3530
patuhi penjarakan sosial,3512
ikut sop jaga,3512
jaga jarak kebersihan,3500
please patuhi penjarakan,3496
penjarakan sosial ikut,3496
sosial ikut sop,3496
jarak kebersihan diri,3496
kebersihan diri orang,3496
diri orang sekeliling,3496
orang sekeliling bak,3496
sekeliling bak kata,3496
bak kata pepatah,3495
rt please patuhi,3494
kata pepatah kkm,3494
berhati hati virus,3481
mohon jangan lupa,3479
