trigram,count
yuk disiplin prokes,1088
kapolri pilkada serentak,1086
rantai penyebaran virus,1086
rijik fpi provokator,1085
kena covid 19,1083
sobat polri jangan,1079
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
tahun 2020 tahun,1070
yg positif covid,1068
polri jangan lupa,1067
pendisiplinan protokol kesehatan,1066
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
varian baru covid,1050
menjaga jarak mencuci,1043
suaramu pilkada 2020,1041
korupsi bansos covid,1037
tetap terapkan protokol,1036
menerbitkan maklumat bernomor,1035
protokol kesehatan pencegahan,1033
fpi provokator pandemi,1032
1trenggalek pencegahan covid19,1025
selalu memakai masker,1025
kegiatan tahun 2020,1024
taat protokol kesehatan,1021
kapolri jenderal idham,1018
selalu mematuhi protokol,1017
s i k,1011
tetap jaga jarak,1003
sheerfabric semoga beruntung,1001
cegah penyebaran virus,1001
terdampak covid 19,992
kangfuad99 semoga beruntung,989
jarak mencuci tangan,988
satgas penanganan covid,988
tetap pakai masker,986
biar coronanya musnah,985
polsek kakas cegah,981
kakas cegah covid,981
negatif covid 19,976
putus rantai penyebaran,974
taati protokol kesehatan,971
jaga kesehatan selalu,969
melanggar protokol kesehatan,967
selalu menggunakan masker,965
protokol kesehatan memang,964
menjalankan protokol kesehatan,960
aku pake masker,955
cegah penyebarannya jalin,954
pilkada tahun 2020,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
aman damai sejuk,948
covid 19 semua,948
1trenggalek pandemi covid,945
sekolah tatap muka,929
selama pandemi covid,926
mencuci tangan memakai,925
covid 19 pentingnya,924
gunakan masker jaga,923
lupa selalu cuci,920
kesehatan selalu gunakan,917
presiden joko widodo,917
covid 19 tetap,915
jokowi gratiskan vaksin,910
masa pandemi gini,908
terkonfirmasi positif covid,908
2020 salah satunya,905
s h m,905
tahun 2020 salah,904
wabah covid 19,904
protokol kesehatan masyarakat,878
pantauan arus lalin,875
arus lalin terkini,874
terkini ruas jalan,872
lalin terkini ruas,872
covid 19 tiba,868
covid 19 masyarakat,867
protokol kesehatan bersama,865
2 juta dosis,864
semoga natal tahun,863
masker sekali pakai,863
coronanya musnah sobat,861
pelanggaran protokol kesehatan,861
musnah sobat polri,856
kesehatan memang ketat,847
jangan lupa jaga,847
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pasien positif covid,841
kesehatan mencegah penyebaran,837
covid 19 wilayah,835
tahun baru semoga,829
rapid test antigen,828
pin 56e24062 sms,827
56e24062 sms wa,827
sat lantas polres,822
protokol kesehatan menggunakan,821
operasi yustisi penegakan,819
setia smafren henny,817
semua rakyat indonesia,812
pakai masker jaga,809
disuntik vaksin covid,809
gunakan hak pilihmu,808
damai sejuk sehat,806
gejala covid 19,805
wa 089672741910 line,803
akibat pandemi covid,803
indonesia tandatangani petisi,801
bersama cegah covid,800
dib3hh semoga beruntung,800
aku jual masker,799
cegah penularan covid,798
h m h,794
jangan lupa tetap,794
9 desember 2020,793
kesehatan menggunakan masker,791
masker patuhi protokol,789
baru semoga natal,788
irjen pol dr,786
2020 tahun baru,784
khofifah indar parawansa,781
sms wa 089618199536,780
mimin doakan semoga,774
mengingat situasi pandemi,772
semoga beruntung tetap,772
situasi pandemi apa,769
bahaya covid 19,766
pelanggar protokol kesehatan,766
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
pol dr nico,762
tetap semangat kak,759
dr nico afinta,758
089672741910 line blz0121v,758
line blz0121v berna,758
beruntung tetap semangat,758
tol ir wiyoto,756
ir wiyoto wiyono,756
libur akhir tahun,753
protokol kesehatan selalu,752
covid 19 muba,752
pandemik covid 19,752
korupsi dana bansos,748
pandemi apa sih,744
apa sih lakukan,743
i k s,742
k s h,742
info lalu lintas,742
dinyatakan positif covid,738
000 dapatkan shopee,738
nico afinta s,733
afinta s i,733
sih lakukan liburan,732
sobat jangan lupa,731
covid 19 yg,731
covid 19 sinovac,730
rakyat indonesia tandatangani,729
mencegah penyebaran virus,729
liburan natal tahun,726
wiyoto wiyono msc,726
pilihanmu jaga kesehatan,724
senjata melawan covid,721
keselamatan tetap patuhi,719
terinfeksi covid 19,718
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
yustisi protokol kesehatan,713
masyarakat mematuhi protokol,711
gubernur jawa timur,710
pakai masker cuci,709
2 juta vaksin,708
19 muba beambah,708
mencegah penularan covid,700
ikuti protokol kesehatan,699
protokol kesehatan aman,695
izin nitip jualan,692
rejeki kaka tetap,690
kaka tetap jaga,690
kalender 2020 januari,688
semoga pandemi cepat,688
tetap menerapkan protokol,684
bebas covid 19,684
jaga protokol kesehatan,683
malam tahun baru,680
giat ops yustisi,679
tangan memakai masker,679
protokol kesehatan terhindar,675
19 semua rakyat,669
kasus baru covid,669
daya tahan tubuh,667
sekali pakai benar,666
polda metro jaya,662
gubernur dki jakaa,662
dosis vaksin covid,662
rumah jangan lupa,661
protokol covid 19,661
masa pandemi sepei,659
sosialisasi protokol kesehatan,659
protokol kesehatan beraktivitas,658
wilayah jawa timur,657
era new normal,655
protokol kesehatan ketat,654
masker aja cakep,652
covid 19 terus,652
gunakan hak pilih,651
covid 19 buatan,651
2020 patuhi protokol,650
kesehatan bersama cegah,649
generasi milenial jadilah,643
selama masa pandemi,643
aktifitas luar rumah,642
order pin 56e24062,642
tentukan pilihanmu jaga,639
aman nusa ii,634
ingat pesan ibu,634
membuang masker sekali,633
19 pentingnya menerapkan,629
edukasi perubahan perilaku,628
covid 19 segera,627
kesehatan aman aktifitas,626
aman aktifitas luar,625
pandemi sepei sekarang,625
pas pandemi gini,625
ciptakan kamseltibcarlantas wilayah,622
warga negara indonesia,622
kamseltibcarlantas wilayah jawa,620
protokol kesehatan senjata,606
2020 tahun b,605
jangan lupa sarapan,604
cuci tangan pakai,604
keluarga covid 19,603
yustisi penegakan disiplin,603
merupakan salah satu,600
khofifah gubernur jatim,599
grobogan polres yuk,596
penegakan protokol kesehatan,596
kesehatan senjata melawan,594
terhindar virus covid,592
bersama lawan covid,592
milenial jadilah teladan,590
reaktif covid 19,588
bagaimanakah membuang masker,586
jual masker spirulina,585
covid 19 berakhir,585
mesum sesama jenis,582
data covid 19,582
polres yuk disiplin,577
corona varian baru,576
selamat hari ibu,575
kodim 0727 karanganyar,574
arus lalu lintas,573
keluar rumah jangan,572
hai generasi milenial,571
anies baswedan positif,571
covid 19 gunakan,570
pake masker terus,568
protokol kesehatan pakai,567
mengikuti protokol kesehatan,567
tangan pakai sabun,567
selalu disiplin protokol,565
ayo gunakan hak,563
giat polsek kakas,563
lawan virus corona,562
3m mencuci tangan,562
protokol kesehatan ayo,562
6 tahun 2020,562
menggunakan masker mencuci,561
protokol kesehatan hai,559
lindungi diri keluarga,559
memutus rantai penyebaran,559
dicari reseller masker,559
berikan suaramu pilkada,557
lilin 2020 patuhi,557
vaksin merah putih,557
covid 19 hari,555
1trenggalek operasi lilin,554
menjadi salah satu,554
pemulihan ekonomi nasional,553
covid 19 jadi,553
tetap disiplin protokol,552
mensos juliari batubara,551
kesehatan hai generasi,551
disiplin terapkan protokol,550
maskernya jangan lupa,548
lakukan liburan natal,547
dampak covid 19,547
covid 19 maskernya,546
virus corona menerapkan,546
yustisi cegah covid,545
ditengah pandemi covid,545
covid 19 patuhi,544
covid 19 tengah,543
jangan lupa dipakai,542
memperhatikan protokol kesehatan,542
zona merah covid,542
19 maskernya jangan,540
uji klinis vaksin,539
ops yustisi cegah,538
covid 19 berdasarkan,538
covid 19 jatim,538
2020 tetap mematuhi,537
operasi yustisi gabungan,537
kesehatan pencegahan covid,537
covid 19 tak,537
duta edukasi perubahan,536
lonjakan kasus covid,536
lupa selalu men,535
hingga pt kai,535
masker wajah alami,534
tahun 2020 kabupaten,532
selalu mencuci tangan,530
sejuk sehat selamat,529
wujudkan pilkada tahun,528
sehat selamat aman,528
putus mata rantai,528
2020 kabupaten lamongan,527
kabupaten lamongan aman,527
lamongan aman damai,527
pilihanmu patuhi protokol,526
tatap muka 2021,526
kegiatan pencegahan penyebaran,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
yg cari masker,522
sat binmas polres,522
jarak memakai masker,522
nitip jualan kak,521
menjaga jarak memakai,520
selalu terapkan protokol,519
covid 19 3m,519
pakai masker ka,518
semoga tahun depan,518
covid 19 pemerintah,517
masker kak teri,514
kesehatan pilkada berlangsung,513
aktif covid 19,513
kes covid 19,513
pemilihan serentak 2020,512
nitip jualan yaa,511
covid 19 jangan,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
pilkada 2020 patuhi,507
covid 19 yuk,507
cari masker kain,505
karimun bermasker polsek,505
berlangsung jalin persatuan,504
operasi yustisi protokol,504
2020 patuhi prokesnya,503
muka 2021 anak,502
virus corona selalu,501
cuci tangan jaga,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
tangan jaga jarak,500
covid 19 meningkat,500
makassar pilkada damai,498
pilkada damai ayo,498
damai ayo pakai,498
2021 anak anak,498
freshykuylach semoga beruntung,496
kak terima ka,496
giat operasi yustisi,496
pake masker kalo,496
bermasker operasi yustisi,495
mengambil tindakan menangani,495
tindakan menangani kasus,495
perkembangan covid 19,495
anak anak siap,494
19 polsek kepulauan,494
polsek kepulauan seribu,494
kasus adanya tindakan,494
tindakan mesum sesama,494
kesehatan pakai masker,494
anak siap terapkan,493
menangani kasus adanya,493
wa 0838 1137,492
0838 1137 8499,492
kesehatan bersama yuk,491
selamat hari natal,491
kegiatan operasi yustisi,491
prokesnya kesehatan bersama,490
adanya tindakan mesum,490
selalu menerapkan protokol,490
siap terapkan protokol,489
peama disuntik vaksin,489
bersama yuk berikan,488
ditengah pandemi sepei,488
tetap memakai masker,488
news jawa barat,488
meninggal covid 19,487
jgn lupa pake,486
pentingnya protokol kesehatan,485
merah covid 19,485
pandemi cepat berakhir,485
penting cdc perbarui,483
cdc perbarui kriteria,481
protokol kesehatan warga,481
jaga jarakmu orang,480
lupa jaga jarakmu,479
mengacu surat edaran,479
hari raya natal,479
perbarui kriteria kontak,478
hallo guys yuk,478
gara gara corona,478
vaksin virus corona,477
gugus tugas covid,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
covid 19 beambah,476
guys yuk bergabung,476
permainan judi online,476
judi online sangat,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
kriteria kontak dekat,475
pt kai tetap,475
kai tetap mengacu,475
sehat jangan lupa,475
online sangat seru,474
2020 eiiits pastikan,473
eiiits pastikan dulu,473
kontak dekat pasien,473
sangat seru searching,473
pake masker jaga,473
negara indonesia baik,472
beraktivitas luar rumah,471
terkonfirmasi covid 19,471
cod bogor wa,471
pake masker ga,471
program vaksinasi covid,470
tugas covid 19,470
awas virus corona,469
klaster baru covid,469
pakai masker patuhi,469
kasus aktif covid,469
varian baru corona,469
dekat pasien covid,468
protokol kesehatan tetap,468
aku jualan masker,468
terkena covid 19,468
kesehatan ayo gunakan,466
wajib memiliki surat,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
21 desember 2020,463
rantai covid 19,463
gara gara pandemi,463
wajib pakai masker,461
pencoblasan disiplin protokol,460
19 tengah pandemi,460
mau disiplin protokol,459
protokol kesehatan awas,457
terima kasih sob,457
hak pilihmu pilkada,456
lupa dipakai sobat,455
kesehatan awas virus,455
tetap mengacu surat,455
surat edaran kementerian,455
enggak mau disiplin,454
pandemi virus corona,454
ayo berikan hak,453
2020 kepatuhan protokol,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
yuk berikan suaramu,451
protokol kesehatan selamat,449
masker kain order,448
1 memakai masker,448
masker spirulina herbal,448
kesehatan jaga jarak,448
mau keluar rumah,447
selalu pake masker,447
gara gara covid,447
kegiatan ops yustisi,444
pake masker yg,444
rangka pencegahan penyebaran,442
bersama cegah penyebaran,442
dki jakaa anies,441
liburan akhir tahun,441
melaksanakan giat patroli,440
kes positif covid,440
selalu jaga jarak,440
berikan hak pilihmu,439
putus penyebaran covid,439
jakaa anies baswedan,438
perayaan tahun baru,438
grobogan polres maklumat,437
polres maklumat kapolri,437
baswedan positif covid,437
melaksanakan ops yustisi,437
covid 19 jakaa,436
indonesia baik yuk,435
pandemi cepat berlalu,435
memiliki surat keterangan,434
jangan lupa menerapkan,432
polres karimun melaksanakan,432
lalu lintas tol,431
mencegah covid 19,431
gabungan tni polri,431
seluruh masyarakat jawa,430
pilkada 2020 wajib,429
untung pake masker,429
lg pandemi gini,429
2020 wajib disiplin,427
kesehatan selamat memilih,427
jadi orang peama,427
covid 19 ni,427
hukum protokol kesehatan,427
sebaran covid 19,427
polri mengambil tindakan,426
covid 19 jawa,426
pake masker organik,426
covid19 selalu disiplin,425
semangat sehat jangan,425
tugas penanganan covid,424
protokol kesehatan dimanapun,424
musim covid ni,424
damailamongan wujudkan pilkada,423
lintas tol ir,423
ga percaya covid,423
serentak 2020 ayo,422
sobat polri biar,421
kapolda jawa timur,421
minum air putih,421
semoga pandemi cepet,421
dipakai sobat polri,420
tahun 2020 tetap,419
kak terima k,418
karimun bermasker operasi,417
protokol kesehatan jaga,417
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
masker keluar rumah,416
selamat memilih jalin,415
jangan lupa rajin,415
hi first people,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
bandara soekarno hatta,413
serentak 2020 petugas,412
mentaati protokol kesehatan,412
kematian covid 19,411
polri biar co,410
natal 2020 tahun,410
covid 19 bersama,408
pandemi kaya gini,408
hak pilihmu warga,404
pilihmu warga negara,404
protokol kesehatan menjadi,404
memakai masker 2,404
anggota polres kediri,402
kesehatan beraktivitas diluar,401
kamu tugas petugas,400
tugas petugas keteiban,400
hak pilih pilkada,399
seru searching google,399
penegakan hukum protokol,399
penanggulangan covid 19,399
bogor wa 0838,399
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
tps pemilihan serentak,397
gt gt lt,397
pelaksanaan protokol kesehatan,397
menjaga diri paparan,396
10 desember 2020,396
lindungi keluarga covid,396
covid 19 menjadi,396
corona mematuhi protokol,395
jadikan masker kebutuhan,395
masker baik benar,395
koramil 16 colomadu,395
edaran kementerian perhubungan,394
virus corona mematuhi,392
shopeeid semoga tahun,392
aman covid 19,391
gt lt lt,390
pilkada 2020 tetap,389
yuk rajin cuci,389
mata rantai covid,389
surat keterangan negatif,388
protokol kesehatan yaa,388
divaksin covid 19,388
tahukah kamu tugas,387
pilkada aman damai,387
19 selalu cuci,387
percepatan penanganan covid,387
16 desember 2020,386
jarak pakai masker,386
gejala baru covid,384
covid 19 bukan,384
masker wajah pemutih,384
juta vaksin covid,384
kendaraan jaga jarak,383
masyarakat jawa timur,382
covid 19 pfizer,381
covid 19 semakin,381
pemburu covid 19,381
jaga jarak sama,381
gt gt gt,380
tingkatkan daya tahan,379
kedatangan vaksin covid,379
covid 19 melonjak,379
biar coronanya babak,378
beraktivitas diluar rumah,378
covid 19 hingga,378
melaksanakan giat sambang,377
coronanya babak belur,376
kapolda jatim irjen,376
distribusi vaksin covid,376
penularan virus corona,376
cuci tangan gunakan,375
masker gue retak,375
babak belur sobat,374
covid 19 sobat,374
kesehatan cegah covid,374
teular covid 19,374
semoga corona cepet,374
pake masker hutmun,373
wujudkan pilkada aman,372
kasih mengadakan giveaway,372
tangan gunakan masker,372
dana covid 19,372
mencuci tangan sabun,372
28 desember 2020,372
mau beli masker,372
tahun 2021 menjadi,372
covid 19 polres,372
protokol kesehatan 3,372
semoga covid 19,372
gunakan masker kapan,371
terima kasih mengadakan,371
uji coba vaksin,370
satuan tugas penanganan,370
covid 19 provinsi,370
operasi yustisi polsek,368
padahal pake masker,368
ka jarak jauh,367
menjaga protokol kesehatan,367
edukasi protokol kesehatan,366
2020 ayo berikan,365
belur sobat jangan,365
19 tiba indonesia,365
mengadakan giveaway ditengah,364
wilayah hukum polres,364
jaga jarak pakai,364
cuci tangan yaaaa,363
tubuh lindungi keluarga,363
tetap jaga protokol,363
covid 19 meninggal,363
akhir tahun 2020,363
giveaway ditengah pandemi,362
tahan tubuh lindungi,362
jangan lupa gunakan,361
disiplin menerapkan protokol,361
jarak aman antar,361
aman antar kendaraan,361
pilihmu pilkada 2020,360
corona menerapkan protokol,360
searching google cari,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
sambut pilkada tahun,359
ayo jaga jarak,359
pake masker apa,358
melaksanakan patroli dialogis,358
masker kain katun,358
sat polair polres,358
covid 19 semoga,358
semoga corona cepat,358
seluruh rakyat indonesia,357
pake masker sama,357
udah pake masker,357
dampak pandemi covid,355
kan pake masker,354
pribadi lebih baik,354
januari februari maret,354
inpres 6 tahun,353
terhindar virus corona,353
menggunakan masker menjaga,353
pake masker jadi,352
yuk berikan hak,351
ayo lindungi keluarga,351
test covid 19,351
jatim irjen pol,351
aa gym positif,351
1trenggalek pilkada 2020,349
covid 19 baru,349
baik yuk berikan,348
kecilmu bahaya covid,348
kain order sini,348
order sini yuu,348
26 desember 2020,348
19 patuhi protokol,348
orang positif covid,348
masker aja keliatan,347
lindungi keluarga kecilmu,346
film pendek haru,346
wajib disiplin protokol,346
salam sehat ayooo,346
sehat ayooo putus,346
ayooo putus rantai,346
jadilah teladan disiplin,346
18 desember 2020,346
polri satpol pp,346
kesehatan cegah penyebaran,346
lupa menerapkan protokol,345
jualan yaa yg,345
yaa yg cari,345
keluarga kecilmu bahaya,344
berpaisipasi turut menjaga,344
sini yuu motif,344
yustisi penerapan protokol,344
anggota koramil 03,344
kamu selalu menggunakan,343
piala dunia u,343
wajib memakai masker,343
tahun baru berjalan,342
lupa selalu terapkan,342
pentingnya menerapkan protokol,342
jawa timur berpaisipasi,341
3 memakai masker,341
time covid ni,341
tetep pake masker,341
terimakasih seluruh masyarakat,340
bpom pastikan evaluasi,340
yuu motif banyak,340
covid 19 terjadi,340
warga terdampak covid,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
coba pake masker,339
kesehatan cegah covid19,339
covid 19 lebih,339
pastikan evaluasi vaksin,338
official movie film,337
movie film pendek,337
27 desember 2020,337
corona cepet ilang,337
22 desember 2020,336
anggota koramil 16,336
covid 19 membuat,336
evaluasi vaksin covid,335
menjaga jarak menghindari,335
pilkada 2020 selalu,334
19 gunakan standar,334
6 desember 2020,333
