trigram,count
pilkada 2020 tetap,1441
mencegah penyebaran virus,1437
bersama cegah covid,1431
masa pandemi covid19,1430
1trenggalek tetap pakai,1423
1 mencuci tangan,1421
sembuh covid 19,1410
ber https t,1407
covid 19 menerapkan,1400
covid 1 https,1394
kasus https t,1390
kamu sayang sama,1382
yg positif covid,1382
mencegah covid 19,1374
3m https t,1370
aku jual masker,1369
kebiasaan baru https,1365
sabun air mengalir,1365
jarak patuhi protokol,1361
jaga jarak patuhi,1361
mencegah penularan virus,1356
covid 19 terus,1353
bersama lawan corona,1352
bersama sukseskan pilkada,1351
jalan https t,1351
covid 19 1,1349
menjaga kesehatan selalu,1348
pilkada 2020 https,1347
unt https t,1345
protokol kesehatan memutus,1339
terdampak covid 19,1339
ditengah pandemi covid,1331
kena covid 19,1326
rantai covid 19,1322
masa depan bangsa,1321
pilkada https t,1321
aku pake masker,1319
kesehatan mencegah penyebaran,1312
saling menjaga kesehatan,1307
memutus rantai penyebaran,1300
penyebaran https t,1298
september 2020 pukul,1295
protokol kesehatan kunci,1284
mencuci tangan memakai,1281
pembatasan sosial berskala,1281
new normal https,1281
super cashback day,1275
nya https t,1270
arinang wow mantap,1269
mencuci tangan 2,1268
terhindar covid 19,1268
protokol kesehatan wajib,1267
pilkada tetap pakai,1266
bahaya covid 19,1262
selalu protokol kesehatan,1261
pilkada tetap taati,1254
putus mata rantai,1252
semoga pandemi segera,1248
mask https t,1246
protokol kesehatan cara,1243
protokol k https,1243
shopee sekarang https,1243
pandemi segera berakhir,1241
menjalankan protokol kesehatan,1239
masker kain motif,1238
warga https t,1238
keseh https t,1234
covid 19 polres,1233
3m 1 mencuci,1229
ha https t,1226
1trenggalek selalu patuhi,1221
pandemi covid19 berlangsungnya,1220
1trenggalek jangan lupa,1217
masker masyarakat https,1213
positif corona https,1213
ayo disiplin 3m,1212
via https t,1209
covid19 berlangsungnya pilkada,1208
masker kesehatan pulih,1201
covid 19 jakarta,1200
tangan memakai masker,1198
dapatkan shopee sekarang,1192
ter https t,1191
beraktivitas luar rumah,1190
wa 0877 7000,1187
0877 7000 7581,1187
gatot eddy pramono,1181
s i k,1178
bangkit https t,1176
memakai https t,1175
w https t,1174
maske https t,1171
barat https t,1168
masker yaa https,1165
cari masker kain,1163
tetap disiplin patuhi,1162
pandemi covid19 bukan,1161
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
de https t,1161
1trenggalek bersama sama,1156
meninggal https t,1152
calon kepala daerah,1141
hukum protokol kesehatan,1140
kesadaran men https,1138
kedisiplinan kesadaran men,1135
disiplin 3m 1,1135
wajib menggunakan masker,1133
selalu pake masker,1132
covid 19 jangan,1131
upaya pencegahan penyebaran,1126
aku https t,1124
19 menerapkan protokol,1115
sukseskan pilkada 2020,1115
yan https t,1115
pakai masker putus,1113
sembuh https t,1112
masker melindungi kamu,1110
masker 3 menjaga,1110
aktivitasmu pastikan selalu,1110
apapun aktivitasmu pastikan,1110
india mitega india,1110
mencuci tangan sabun,1109
operasi yustisi penegakan,1107
protokol kesehatan tetap,1102
pr https t,1100
2 memakai masker,1099
memakai masker 3,1098
kepatuhan protokol kesehatan,1098
protokol kesehatan pencegahan,1096
penegakan hukum protokol,1093
anak https t,1092
covid 19 disiplin,1090
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
komjen pol dr,1087
sosial berskala besar,1086
kesehatan bersama cegah,1085
po https t,1085
ingat 3m memakai,1084
bi https t,1084
merupakan aset masa,1081
pemerintah https t,1080
memberikan himbauan masyarakat,1080
bergerak bersama berusaha,1079
wakapolri komjen pol,1079
jaga jarak jaga,1077
positif https t,1076
rajin mencuci tangan,1074
selalu https t,1074
lupa https t,1073
total https t,1072
tangani covid 19,1072
penegakan protokol kesehatan,1071
aset masa depan,1070
yg cari masker,1070
memasuki adaptasi kebiasaan,1068
disiplin menggunakan masker,1067
selama pandemi covid,1067
protokol keseh https,1066
tangan 2 memakai,1065
mata rantai covid,1065
berusaha bersama mengakhiri,1063
berlangsungnya pilkada aman,1063
gara gara corona,1062
sama patuhi protokol,1060
protokol kesehatan keselamatan,1060
pol dr gatot,1059
masker putus rantai,1058
dr gatot eddy,1058
selalu mematuhi protokol,1057
1trenggalek pastikan selalu,1056
aman covid 19,1055
banyak https t,1055
sama https t,1050
kesehata https t,1044
gubernur dki jakarta,1043
pake https t,1043
pas pandemi gini,1039
bersama mengakhiri pandemi,1038
ekonomi bangkit https,1038
pake masker kalo,1038
tetap https t,1038
menggunakan masker beraktivitas,1037
terhindar virus corona,1037
gunakan masker jaga,1037
jakarta psbb total,1033
bersama berusaha bersama,1032
memperhatikan protokol kesehatan,1029
komponen bangsa bergerak,1028
1trenggalek pakai masker,1027
ekonomi https t,1027
seluruhnya komponen bangsa,1026
bangsa bergerak bersama,1023
melanggar protokol kesehatan,1022
gugus tugas covid,1019
keluar rumah https,1017
masyarakat selalu disiplin,1014
diri sendiri orang,1014
terinfeksi covid 19,1014
protokol kesehatan 3,1013
masker bersama lawan,1013
dinyatakan positif covid,1012
tetap gunakan masker,1011
3 https t,1011
kesehatan keselamatan bersama,1007
aturan protokol kesehatan,1007
meng https t,1005
bis https t,1004
meminimalisir penularan covid,1003
selalu terapkan 3m,1003
cuci tangan https,1001
order sini yuu,997
protokol kesehatan memakai,994
gak https t,994
bersama sama patuhi,991
proto https t,989
aman damai sejuk,989
pramono https t,986
eddy pramono https,984
mitega india mitega,984
kain motif order,983
motif order sini,983
kesehatan memakai masker,982
pilkada ditengah pandemi,981
protokol kesehatan ingat,980
psbb jilid 2,980
ayo gunakan masker,979
tol ir wiyoto,979
selama pandemi https,977
sini yuu motifnya,977
satu cara efektif,976
tangan pakai masker,972
tugas covid 19,970
1trenggalek cegah covid,967
wa 089672741910 line,965
terus https t,965
tubuh https t,963
kese https t,962
mata rantai penularan,961
ir wiyoto wiyono,960
tamasha80 terima kasih,960
14 september 2020,959
berada https t,958
disiplin melaksanakan protokol,957
inpres 6 tahun,955
sat sabhara polres,955
1trenggalek masker melindungi,951
tangan mencegah penyebaran,949
protokol kesehatan masa,946
protoko https t,943
pastikan kamu selalu,942
gini https t,938
pakai masker patuhi,934
protokol kesehatan ketat,934
wa https t,929
covid 19 polsek,929
gunakan masker keselamatan,928
089672741910 line blz0121v,928
line blz0121v berna,928
kesehatan menjadi kebiasaan,926
sih https t,926
biasakan si kecil,925
psbb total https,925
menghimbau masyarakat selalu,925
taat protokol kesehatan,922
7000 7581 https,922
7581 https t,922
tni polri pemda,920
jangan lupa https,915
pakai masker lindungi,915
gt https t,915
yuk sama sama,914
negara https t,914
covid 19 berakhir,912
jaga https t,911
perangi covid 19,910
covid 19 sekarang,910
dampak covid 19,910
kasus baru covid,910
percepatan penanganan covid,909
tinjau penanganan covid,908
masker beraktivitas luar,907
jangan lupa tetap,907
jarak memakai masker,906
sama jaga jarak,904
selalu mencuci tangan,903
selama masa pandemi,903
1trenggalek bersama sukseskan,900
komite penanganan covid,900
obat covid 19,900
protokol kesehatan yaa,900
per https t,899
pemerintah kementerian lembaga,896
ikuti semua persyaratan,896
aman nusa ii,896
kesehat https t,894
pandemi virus corona,891
cuci tangan mencegah,891
wakapolri tinjau penanganan,889
selalu cuci tangan,889
selalu disiplin melaksanakan,888
virus corona selalu,887
jangan lupa pak,886
rantai penularan covid,885
tetap disiplin menerapkan,884
lupa pak https,883
e https t,880
kesehatan cegah penyebaran,877
baik https t,876
covid 19 jateng,875
protokol kesehata https,875
pilkada tahun 2020,874
yuu motifnya banyak,873
den https t,871
kesehatan pakai masker,870
menjaga jarak memakai,868
pakai masker cegah,868
masa adaptasi kebiasaan,867
jadikan pilkada serentak,866
keseha https t,866
semoga pandemi cepat,863
kan https t,863
kampanyekan pemakaian masker,862
mengajak seluruh masyarakat,862
psbb dki jakarta,862
selalu menerapkan protokol,862
yustisi penegakan disiplin,862
1 memakai masker,860
rangka cooling system,859
cooling system pilkada,859
menggunakan masker kesehatan,859
pemprov dki jakarta,859
jawa barat https,859
wiyoto wiyono msc,859
keselamatan bersama https,858
gratis https t,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
jadi https t,855
kebiasaan baru kaum,854
protokol kesehatan 1,854
langgar protokol kesehatan,854
system pilkada pencegahan,852
sendiri https t,852
pilkada pencegahan covid,851
polri menghimbau masyarakat,850
pemulihan ekonomi nasional,847
sayang sama keluarga,846
protokol kesehatan pakai,843
lg pandemi gini,843
protok https t,842
info lalu lintas,842
melindungi diri orang,840
pake masker scuba,837
masyarakat patuhi protokol,834
tekan penyebaran covid,834
arinang hai kak,833
protokol kesehatan jaga,832
aturan berlalu lintas,831
keluarga https t,830
tetap menerapkan protokol,827
mau https t,827
sebuah benda penting,825
disiplin mematuhi protokol,822
ad https t,822
ko https t,822
panglima tni kapolri,821
jgn lupa pake,821
pan https t,821
selengkapnya https t,821
polres rokan hulu,820
berakhir https t,820
pake masker jaga,819
kesehatan salah satu,818
kesehatan bersama lawan,817
tangan sabun air,816
streaming https t,816
menc https t,815
kesehatan memutus rantai,815
covid 19 provinsi,815
protokol kesehatan aturan,814
1trenggalek cegah corona,813
kalo https t,812
timur https t,810
keluarga orang orang,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
tangan sesering mungkin,806
bu https t,806
penanggulangan covid 19,805
sosialisasi patuhi protokol,804
pake masker ga,802
meninggal dunia https,802
kedisiplinan protokol kesehatan,801
covid 19 mematuhi,801
pake masker terus,800
si https t,800
polri jangan lupa,798
aparat penegak hukum,798
kesehatan aturan berlalu,798
bersama sama jaga,798
pakai masker kesehatan,797
lupa cuci tangan,797
tahun 2020 kabupaten,796
benda penting yap,793
penting yap masker,793
penegak hukum masyarakat,793
terjangkit covid 19,793
pin 56e24062 sms,793
56e24062 sms wa,793
daerah https t,792
kesehatan salah satunya,791
cara efektif cegah,791
lantas polres rokan,791
protokol kesehatan pasar,790
ditutup https t,789
kamu selalu memakai,788
gelar operasi yustisi,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
penanggulangan pencegahan covid,787
jaga jarak rajin,787
kementerian lembaga kampanyekan,785
memakai masker 2,785
sabhara polres klungkung,785
sobat polri jangan,783
wujudkan pilkada tahun,783
covid 19 bukan,782
mencegah penularan covid,782
meninggal covid 19,782
pro https t,781
covid 19 yg,781
maskermu melindungiku maskerku,781
kesehatan cara efektif,780
efektif cegah penyebaran,778
sama keluarga orang,778
2020 kabupaten lamongan,778
kabupaten lamongan aman,778
lamongan aman damai,778
damai sejuk aman,778
mengakhiri pandemi terciptanya,775
pembagian masker serentak,774
himbauan masyarakat mematuhi,772
kampanye jaga jarak,771
data covid 19,771
lakukan mencegah penularan,770
orang orang terkasihmu,769
sukseskan pilkada ditengah,768
ketat https t,768
cor https t,766
pakai masker keluar,764
gak pakai masker,764
hindari virus corona,763
mendukung penanggulangan pencegahan,762
tetap memperhatikan protokol,762
protokol kesehatan covid19,761
ayo https t,761
tahun https t,761
ru https t,760
semoga beruntung pastikan,759
beruntung pastikan ikuti,759
pastikan ikuti semua,759
semua persyaratan kuisnya,759
persyaratan kuisnya kak,759
kuisnya kak tetap,759
protokol kesehatan terhindar,759
polri tengah pandemi,759
pake masker yg,759
19 mematuhi protokol,758
laksanakan protokol kesehatan,757
banget https t,757
jaga jarakmu pakai,756
jarakmu pakai maskermu,756
nih https t,756
un https t,755
kesehatan masa adaptasi,755
pemda stakeholder terkait,754
jangan lupa cuci,754
penyebar https t,754
covid 19 3m,753
kesehatan jaga jarak,753
terciptanya https t,751
sobat polri tengah,751
protokol kese https,751
kedisiplinan kesadaran menerapkan,750
seluruh jajaran tni,749
corona selalu terapkan,749
covid 19 pemulihan,749
sering cuci tangan,749
sms wa 089618199536,749
perlu lakukan mencegah,746
protokol kesehatan indonesia,746
bagikan masker gratis,746
pandemi terciptanya https,744
pakai masker tetap,744
covid 19 meningkat,744
polri pemda stakeholder,743
stakeholder terkait melakukan,741
protokol kesehat https,741
pakai maskermu tetap,740
bebas covid 19,740
sejuk aman penyebaran,740
maskermu tetap jaga,739
masker namanya benda,739
news jawa barat,739
titik kelurahan desa,738
tni polri memastikan,738
namanya benda sederhana,738
covid 19 dki,738
mu https t,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
menggunakan masker kemanapun,737
pande https t,737
pandem https t,736
bersama memutus mata,735
perkembangan covid 19,733
turut andil memutus,732
andil memutus mata,732
merupakan salah satu,732
tertular covid 19,731
biar terhindar virus,730
sosialisasi pencegahan covid,729
september https t,729
yg ga pake,727
v https t,727
benda sederhana besar,726
baru kaum millenial,725
mudah dipakai yap,724
hidup https t,723
protokol kesehatan masyarakat,722
dipakai yap masker,720
ayo turut andil,720
humas res bkt,720
000 dapatkan shopee,720
turut andil mendukung,718
jaga diri corona,718
satgas nusantara rangka,717
10 000 masker,717
nusantara rangka cooling,716
dulu https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
tugas penanganan covid,715
benar https t,715
andil mendukung penanggulangan,714
dki jakarta anies,714
diri virus corona,714
protokol kesehatan lingkungan,713
masker kamu pakai,712
jarak jaga diri,712
kesehatan kunci cegah,711
sederhana besar manfaatnya,711
tengah https t,711
rantai penyebaran virus,711
kunci cegah penyebaran,710
sel https t,708
persen https t,707
im3ooredoo kegiatan buat,707
kegiatan buat mengisi,707
buat mengisi hari,707
orang terkasihmu pastikan,706
terkasihmu pastikan kamu,706
kesadaran menerapkan protokol,706
covid 19 semakin,706
1 gaming 2,706
19 pemulihan ekonomi,705
ak https t,703
kasus positif corona,701
mengisi hari 1,701
hari 1 gaming,701
gaming 2 meeting,701
2 meeting 3,701
meeting 3 streaming,701
3 streaming https,701
cuci tangan sesering,699
terimakasih sobat polri,698
corona masuk tubuh,697
lupa selalu menggunakan,696
kota https t,696
mematuhi protokol kes,695
jakarta anies baswedan,695
buat https t,695
3m bersama memutus,693
sekarang semua wajib,693
19 sekarang semua,693
ki https t,693
protokol kesehatan melalui,692
covid 19 patuhi,692
kerja https t,692
selalu dipakai yaa,691
mencuci tangan pakai,691
prot https t,691
lawan corona https,690
pakai masker benar,690
semua wajib menggunakan,689
day https t,689
bangsa https t,688
ku https t,688
pandemi cepat berlalu,687
kamu pakai perisaimu,685
masyarakat pentingnya protokol,685
masker melindungi diri,685
melindungi diri sendiri,685
zona merah covid,685
pas https t,685
permainan judi online,685
sebaran covid 19,684
pakai perisaimu loh,682
sosialisasi protokol kesehatan,682
sem https t,682
penerapan 3m bersama,680
perisaimu loh sobat,680
covid 19 menyerang,680
terkonfirmasi covid 19,680
hallo guys yuk,679
hai sobat polri,678
guys yuk bergabung,678
kedisiplinan penerapan 3m,673
jarak rajin cuci,673
gara gara covid,673
pelanggaran protokol kesehatan,673
loh sobat polri,671
lupa selalu dipakai,671
protokol kesehatan yg,671
psbb total jakarta,668
judi online sangat,668
dki https t,667
diri orang penyebaran,665
penularan virus covid,665
melindungi kamu orang,663
masker gaya hidup,663
saling mengingatkan tetap,663
covid 19 pemerintah,662
online sangat seru,662
pandemi kaya gini,661
kebiasaan baru memasuki,660
disiplin jaga jarak,659
pilkada aman sehat,659
kesehatan pilkada 2020,658
memberlakukan kedisiplinan protokol,657
baru memasuki adaptasi,657
serangan jahat virus,657
seluruh masyarakat selalu,657
keluargamu covid 19,657
disiplin penegakan hukum,657
ti https t,657
covid 19 segera,657
perisai serangan jahat,656
covid 19 wilayah,655
putus penyebaran covid,654
satgas penanganan covid,654
untu https t,654
humaspolres bjn 1,653
semoga aku menang,652
jual masker spirulina,652
hi first people,652
na https t,652
pand https t,652
covid 19 tak,652
presiden joko widodo,652
bismillah semoga aku,651
masker meminimalisir penularan,650
lindungi diri covid,650
udah https t,650
sobat polri yap,649
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
menggunakan masker meminimalisir,648
protokol kesehatan pelaksanaan,648
terkait melakukan berbagai,646
serangan covid 19,646
antisipasi covid 19,646
polri yap perisai,645
dipakai yaa maskernya,645
yaa maskernya biar,645
namanya https t,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
