trigram,count
sekali kak semoga,2228
mata rantai penyebaran,2220
covid 19 ayo,2216
cegah penularan covid,2211
protokol kesehatan langkah,2205
tetap mematuhi protokol,2183
pastikan selalu memakai,2151
ga https t,2127
pakai masker keselamatan,2121
hari https t,2108
akibat covid 19,2102
pakai masker kak,2092
19 hingga berakhir,2070
putus mata rantai,2064
bersama https t,2064
aja https t,2064
covi https t,2062
covid 19 tetap,2058
pilkada serentak 2020,2058
jarak cuci tangan,2057
ja https t,2054
kes https t,2052
langkah terbaik lawan,2044
3m mencuci tangan,2028
kesehatan langkah terbaik,2024
pak https t,2011
taati protokol kesehatan,2010
pencegahan penyebaran covid,1999
protokol covid 19,1988
masker kak https,1987
bersama lawan covid,1980
masker dimanapun berada,1974
putus rantai penyebaran,1971
mem https t,1967
sat lantas polres,1950
protokol kesehatan memutus,1947
protokol kesehatan menjadi,1944
kak terima kasih,1942
6 tahun 2020,1941
bersama cegah penyebaran,1939
masker keluar rumah,1936
sekarang https t,1931
rajin cuci tangan,1920
protokol kesehatan dimanapun,1909
pakai masker dimanapun,1892
protokol kesehatan adaptasi,1887
covid 19 selalu,1870
yaa https t,1869
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
september 2020 https,1859
ba https t,1841
hai kak terima,1840
masa pandemi gini,1836
disiplin menerapkan protokol,1828
melawan covid 19,1809
jual masker wajah,1808
baru covid 19,1804
semua https t,1788
protokol kesehatan pilkada,1786
salah satu cara,1782
u https t,1776
tak pakai masker,1757
menggunakan masker mencuci,1754
pakai masker bersama,1741
tengah pandemi https,1737
1trenggalek tetap patuhi,1733
protokol kesehatan salah,1723
protokol kesehatan jangan,1712
kesehatan adaptasi kebiasaan,1707
protokol kesehatan selalu,1707
r https t,1694
1trenggalek ayo pakai,1690
yg kena covid,1686
update covid 19,1683
jualan pulsa paket,1670
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
penularan virus corona,1665
mencegah covid 19,1663
generasi penerus bangsa,1662
normal https t,1654
covid 19 kota,1651
protokol kes https,1646
pakai masker pandemi,1634
masker pandemi covid,1633
ta https t,1632
kesehatan dimanapun berada,1626
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
pakai masker ayo,1597
gunakan masker https,1589
pen https t,1585
pulih ekonomi bangkit,1584
kesehatan pulih ekonomi,1578
1trenggalek disiplin protokol,1576
kesehatan cegah covid,1573
era new normal,1564
mengikuti protokol kesehatan,1563
disiplin pakai masker,1561
mencegah penularan virus,1560
terbaik lawan covid,1547
pentingnya protokol kesehatan,1545
yg pake masker,1538
wabah covid 19,1534
dunia https t,1528
memutus rantai penyebaran,1524
yap masker namanya,1523
lindungi generasi penerus,1512
pasien positif covid,1512
mata rantai covid,1511
masker ayo patuhi,1506
diri covid 19,1502
melaksanakan protokol kesehatan,1502
masyarakat mematuhi protokol,1502
kesehatan selalu menggunakan,1490
tangan jaga jarak,1479
2 https t,1475
virus https t,1470
kalo pake masker,1467
3m https t,1460
covid19 https t,1460
bersama cegah covid,1453
mencegah penyebaran virus,1451
sembuh covid 19,1449
3 menjaga jarak,1438
kamu sayang sama,1435
kesehatan memutus rantai,1431
la https t,1431
humaskedirires https t,1430
sehat https t,1424
1trenggalek tetap pakai,1423
1trenggalek ayo patuhi,1417
apa https t,1416
1 mencuci tangan,1411
masker patuhi protokol,1411
kebiasaan baru https,1410
cuci tangan jaga,1408
terdampak covid 19,1399
covid 1 https,1391
jarak pakai masker,1387
covid 19 menerapkan,1378
jarak patuhi protokol,1378
jaga jarak patuhi,1374
ber https t,1367
aku jual masker,1357
covid 19 1,1353
pilkada 2020 tetap,1352
kasus https t,1352
bersama lawan corona,1351
menjaga kesehatan selalu,1347
sabun air mengalir,1347
protokol k https,1343
sesuai protokol kesehatan,1335
aku pake masker,1330
bersama sukseskan pilkada,1324
masa depan bangsa,1321
kesehatan mencegah penyebaran,1320
new normal https,1315
terkonfirmasi positif covid,1314
protokol kesehatan wajib,1311
covid 19 terus,1309
selalu protokol kesehatan,1308
unt https t,1308
saling menjaga kesehatan,1307
mencuci tangan memakai,1307
protokol kesehatan 3,1307
ditengah pandemi covid,1306
menjalankan protokol kesehatan,1305
yg positif covid,1305
1trenggalek jangan lupa,1301
jaga jarak pakai,1294
protokol kesehatan kunci,1290
penegakan disiplin protokol,1284
super cashback day,1275
pakai masker cuci,1272
arinang wow mantap,1269
mencuci tangan 2,1260
protokol kesehatan cara,1250
masker kain motif,1246
jalan https t,1243
nya https t,1243
covid 19 polres,1242
pembatasan sosial berskala,1241
bahaya covid 19,1237
tangan memakai masker,1235
via https t,1235
pandemi segera berakhir,1230
mask https t,1225
3m 1 mencuci,1223
keseh https t,1222
1trenggalek selalu patuhi,1221
warga https t,1217
paka https t,1214
terhindar covid 19,1214
semoga pandemi segera,1213
masker masyarakat https,1212
ayo disiplin 3m,1209
ha https t,1206
wa 0877 7000,1205
0877 7000 7581,1205
kena covid 19,1205
covid 19 segera,1199
masker kesehatan pulih,1197
selalu https t,1195
covid 19 jakarta,1192
ter https t,1189
cari masker kain,1187
shopee sekarang https,1179
gatot eddy pramono,1178
pr https t,1177
bangkit https t,1175
maske https t,1169
tetap disiplin patuhi,1165
covid 19 berakhir,1164
aman https t,1161
1trenggalek bersama sama,1156
w https t,1156
penyebaran https t,1153
positif corona https,1149
september 2020 pukul,1148
de https t,1145
sembuh https t,1143
s i k,1140
masker yaa https,1139
india mitega india,1139
kesadaran men https,1138
covid 19 jangan,1136
kedisiplinan kesadaran men,1135
barat https t,1135
meninggal https t,1135
yan https t,1135
disiplin 3m 1,1133
1trenggalek ayo disiplin,1131
calon kepala daerah,1127
rajin mencuci tangan,1126
dapatkan shopee sekarang,1125
memakai https t,1124
selalu pake masker,1124
wajib menggunakan masker,1123
jaga jarak jaga,1121
upaya pencegahan penyebaran,1120
beraktivitas luar rumah,1114
pakai masker putus,1113
pilkada https t,1109
masker melindungi kamu,1108
protokol kesehatan pencegahan,1107
masker 3 menjaga,1105
19 menerapkan protokol,1103
aku https t,1102
mencuci tangan sabun,1101
kesehatan bersama cegah,1097
protokol kesehatan tetap,1094
kese https t,1094
yg cari masker,1093
2 memakai masker,1091
memakai masker 3,1090
total https t,1090
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
inpres 6 tahun,1089
ingat 3m memakai,1088
sama patuhi protokol,1087
wakapolri komjen pol,1084
komjen pol dr,1084
anak https t,1083
tetap gunakan masker,1082
merupakan aset masa,1081
bergerak bersama berusaha,1079
memberikan himbauan masyarakat,1079
apapun aktivitasmu pastikan,1078
aktivitasmu pastikan selalu,1078
positif https t,1078
sukseskan pilkada 2020,1074
gara gara corona,1074
protokol kesehatan keselamatan,1071
aset masa depan,1070
memperhatikan protokol kesehatan,1068
memasuki adaptasi kebiasaan,1066
berusaha bersama mengakhiri,1063
bi https t,1062
tangan 2 memakai,1061
disiplin menggunakan masker,1061
hukum protokol kesehatan,1059
masker putus rantai,1058
protokol keseh https,1058
selama pandemi covid,1058
pol dr gatot,1057
tangani covid 19,1057
sosial berskala besar,1057
dr gatot eddy,1056
1trenggalek pastikan selalu,1056
semoga covid 19,1055
ekonomi bangkit https,1048
terhindar virus corona,1044
jangan lupa paka,1041
lupa paka https,1041
pas pandemi gini,1039
bersama mengakhiri pandemi,1038
tertib protokol kesehatan,1037
pakai https t,1037
gubernur dki jakarta,1036
pemerintah https t,1036
tetap disiplin menerapkan,1034
bersama berusaha bersama,1032
sama https t,1032
gugus tugas covid,1031
pake masker kalo,1031
menggunakan masker beraktivitas,1030
selalu mematuhi protokol,1030
komponen bangsa bergerak,1028
banyak https t,1028
jakarta psbb total,1027
seluruhnya komponen bangsa,1026
ekonomi https t,1025
bangsa bergerak bersama,1023
kesehata https t,1022
pake https t,1022
obat covid 19,1020
order sini yuu,1019
maskerku melindungimu maskermu,1015
mitega india mitega,1014
3 https t,1010
penegakan hukum protokol,1009
cuci tangan https,1009
kain motif order,1006
motif order sini,1006
meminimalisir penularan covid,1003
bersama sama patuhi,1002
bis https t,1000
kesehatan keselamatan bersama,999
masker bersama lawan,998
sat sabhara polres,998
tugas covid 19,997
aman nusa ii,996
diri sendiri orang,989
proto https t,986
gt https t,985
selama pandemi https,985
wa 089672741910 line,985
pramono https t,983
tangan pakai masker,983
meng https t,983
eddy pramono https,981
keluar rumah https,976
protokol kesehatan ingat,972
pastikan kamu selalu,971
1trenggalek cegah covid,967
berada https t,967
satu cara efektif,967
tetap https t,967
tubuh https t,966
terinfeksi covid 19,962
penegakan protokol kesehatan,961
14 september 2020,957
lakukan mencegah penularan,955
gak https t,955
dinyatakan positif covid,955
mata rantai penularan,953
melanggar protokol kesehatan,952
1trenggalek masker melindungi,951
protokol kesehatan yaa,951
ayo gunakan masker,948
089672741910 line blz0121v,948
line blz0121v berna,948
gunakan masker keselamatan,947
covid 19 disiplin,946
tangan mencegah penyebaran,942
tol ir wiyoto,942
7000 7581 https,942
7581 https t,942
melindungimu maskermu melindungiku,940
kesehatan pakai masker,939
psbb jilid 2,938
keseha https t,935
protoko https t,932
yuk sama sama,931
aturan protokol kesehatan,931
pakai masker lindungi,929
terus https t,929
kesehatan menjadi kebiasaan,926
biasakan si kecil,925
protokol kesehatan memakai,925
psbb total https,924
lupa https t,923
ir wiyoto wiyono,923
sini yuu motifnya,922
dampak covid 19,922
masyarakat selalu disiplin,921
jarak memakai masker,919
wa https t,919
disiplin melaksanakan protokol,918
protokol kesehatan pakai,916
selalu mencuci tangan,915
pilkada ditengah pandemi,914
selalu terapkan 3m,913
protokol kesehatan masa,912
komite penanganan covid,911
gini https t,911
pakai masker kesehatan,909
tinjau penanganan covid,908
perangi covid 19,908
kesehatan memakai masker,908
sih https t,908
selama masa pandemi,908
covid 19 sekarang,905
masa adaptasi kebiasaan,902
per https t,902
1trenggalek bersama sukseskan,900
tni polri pemda,897
pemerintah kementerian lembaga,896
rantai penularan covid,896
sayang sama keluarga,895
jaga https t,895
kasus baru covid,895
covid 19 polsek,893
sama jaga jarak,892
pakai masker patuhi,891
wakapolri tinjau penanganan,889
cuci tangan mencegah,887
menghimbau masyarakat selalu,886
mengajak seluruh masyarakat,885
pemulihan ekonomi nasional,885
e https t,884
percepatan penanganan covid,883
menjaga jarak memakai,879
kesehatan cegah penyebaran,878
kesehat https t,878
masker beraktivitas luar,876
mencegah penularan covid,873
produktif patuhi protokol,871
pakai masker cegah,870
tetap produktif patuhi,869
protokol kese https,869
pandemi virus corona,865
covid 19 jateng,863
protokol kesehata https,862
kampanyekan pemakaian masker,861
negara https t,861
den https t,860
rangka cooling system,859
cooling system pilkada,859
keluarga orang orang,859
pan https t,858
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
menggunakan masker kesehatan,856
selalu disiplin melaksanakan,855
gratis https t,855
aturan berlalu lintas,853
system pilkada pencegahan,852
kebiasaan baru kaum,852
protokol kesehatan jaga,852
pilkada pencegahan covid,851
selalu menerapkan protokol,850
semoga pandemi cepat,850
sebuah benda penting,849
protok https t,849
keselamatan bersama https,849
taat protokol kesehatan,843
psbb dki jakarta,842
masyarakat patuhi protokol,841
jadi https t,841
tetap menerapkan protokol,838
selalu cuci tangan,838
sendiri https t,837
covid 19 provinsi,836
pemprov dki jakarta,836
pake masker jaga,836
protokol kesehatan aturan,834
arinang hai kak,833
jawa barat https,833
melindungi diri orang,833
langgar protokol kesehatan,830
sama keluarga orang,828
kan https t,828
ad https t,828
polres rokan hulu,826
yuu motifnya banyak,825
menc https t,824
sosialisasi patuhi protokol,824
protokol kesehatan ketat,823
wiyoto wiyono msc,822
sabhara polres klungkung,822
panglima tni kapolri,821
lupa cuci tangan,821
ko https t,820
operasi yustisi penegakan,820
kamu selalu memakai,819
disiplin mematuhi protokol,819
jangan lupa tetap,819
orang orang terkasihmu,818
polri menghimbau masyarakat,818
kesehatan aturan berlalu,818
lg pandemi gini,816
jgn lupa pake,816
pake masker ga,815
kesehatan bersama lawan,814
kesehatan salah satu,814
1trenggalek cegah corona,813
protokol kesehatan menggunakan,809
pin 56e24062 sms,809
56e24062 sms wa,809
virus corona selalu,808
1 memakai masker,808
1trenggalek upaya pencegahan,807
mau https t,807
benda penting yap,805
penting yap masker,805
keluarga https t,805
data covid 19,805
info lalu lintas,802
selengkapnya https t,801
penanggulangan covid 19,800
tangan sabun air,799
kalo https t,799
bu https t,796
polri jangan lupa,794
kedisiplinan protokol kesehatan,794
covid 19 mematuhi,794
protokol kesehatan pasar,793
aman covid 19,792
baik https t,792
jaga jarak rajin,791
bersama sama jaga,790
kesehatan salah satunya,789
meninggal dunia https,789
si https t,789
tetap memperhatikan protokol,788
tekan penyebaran covid,788
lembaga kampanyekan pemakaian,787
penanggulangan pencegahan covid,786
kementerian lembaga kampanyekan,785
jajaran tni polri,785
covid 19 bukan,785
cara efektif cegah,783
jangan lupa cuci,782
kesehatan cara efektif,780
sobat polri jangan,780
kesehatan jaga jarak,780
protokol kesehatan terhindar,779
daerah https t,779
pake masker terus,779
efektif cegah penyebaran,778
un https t,778
meninggal covid 19,777
mengakhiri pandemi terciptanya,775
pembagian masker serentak,773
kampanye jaga jarak,771
bagikan masker gratis,770
pro https t,770
covid 19 pemulihan,767
tahun https t,767
jangan lupa https,767
kesehatan menggunakan masker,767
timur https t,765
sukseskan pilkada ditengah,764
himbauan masyarakat mematuhi,764
sms wa 089618199536,764
memutus rantai covid,763
cor https t,763
mendukung penanggulangan pencegahan,761
hindari virus corona,761
terjangkit covid 19,758
berakhir https t,758
pande https t,758
ayo disiplin protokol,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
menggunakan masker kemanapun,755
pemda stakeholder terkait,754
pake masker yg,753
masker namanya benda,752
terciptanya https t,751
namanya benda sederhana,751
jaga diri corona,751
protokol kesehatan masyarakat,751
kesehatan 3 memakai,751
ditutup https t,750
seluruh jajaran tni,749
corona selalu terapkan,749
sosialisasi pencegahan covid,749
jaga jarakmu pakai,749
jarakmu pakai maskermu,749
jarak jaga diri,748
covid 19 yg,748
perlu lakukan mencegah,746
sering cuci tangan,746
pandemi terciptanya https,744
polri pemda stakeholder,743
gak pakai masker,742
perkembangan covid 19,742
stakeholder terkait melakukan,741
pakai masker tetap,740
laksanakan protokol kesehatan,740
mu https t,740
protokol kesehatan indonesia,739
kedisiplinan kesadaran menerapkan,739
titik kelurahan desa,738
benda sederhana besar,738
19 mematuhi protokol,738
memakai masker 2,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
tetap memakai masker,735
bersama memutus mata,734
pakai masker keluar,734
polri tengah pandemi,733
pakai maskermu tetap,733
turut andil memutus,732
andil memutus mata,732
maskermu tetap jaga,732
news jawa barat,731
nih https t,731
biar terhindar virus,730
ketat https t,729
sobat polri tengah,727
kesehatan masa adaptasi,727
protokol kesehatan lingkungan,726
covid 19 meningkat,725
banget https t,725
mudah dipakai yap,724
19 pemulihan ekonomi,724
protokol kesehatan covid19,724
v https t,724
baru kaum millenial,723
covid 19 3m,723
merupakan salah satu,723
tugas penanganan covid,722
bebas covid 19,722
protokol kesehat https,722
dipakai yap masker,720
sederhana besar manfaatnya,720
lantas polres rokan,720
ayo turut andil,719
mencuci tangan pakai,719
gunakan masker jaga,719
pandem https t,718
turut andil mendukung,717
satgas nusantara rangka,717
nusantara rangka cooling,716
baksos bakes satgas,715
bakes satgas nusantara,715
10 000 masker,715
jaga jarak tetap,715
kasus positif corona,714
andil mendukung penanggulangan,713
disiplin jaga jarak,713
penyebar https t,713
ki https t,713
rantai penyebaran virus,712
tertular covid 19,712
pake masker scuba,712
kesehatan kunci cegah,711
kar https t,711
masker kamu pakai,710
kunci cegah penyebaran,710
dki jakarta anies,710
hidup https t,708
buat https t,707
yg ga pake,705
protokol keseha https,705
bangsa https t,703
sosialisasi protokol kesehatan,702
19 segera berlalu,701
kota https t,700
0822 6789 1036,698
6789 1036 https,698
1036 https t,698
corona masuk tubuh,697
diri virus corona,697
sel https t,696
jakarta anies baswedan,695
kesadaran menerapkan protokol,695
3m bersama memutus,693
covid 19 patuhi,693
ak https t,693
lupa selalu menggunakan,692
mematuhi protokol kes,692
covid 19 dki,692
sekarang semua wajib,689
19 sekarang semua,689
protokol kesehatan melalui,689
selalu dipakai yaa,688
permainan judi online,688
sebaran covid 19,687
melindungi diri sendiri,686
semua wajib menggunakan,685
september https t,685
kamu pakai perisaimu,684
protokol kesehatan upaya,684
dulu https t,684
hallo guys yuk,684
guys yuk bergabung,683
day https t,682
pakai perisaimu loh,681
penularan virus covid,681
kerja https t,681
penerapan 3m bersama,680
lawan corona https,680
loh sobat polri,679
perisaimu loh sobat,679
benar https t,678
untu https t,677
persen https t,675
masker melindungi diri,675
ku https t,674
kedisiplinan penerapan 3m,673
kesehatan mencegah covid,672
zona merah covid,672
pandemi cepat berlalu,672
prot https t,672
lupa selalu dipakai,671
hi first people,671
masyarakat pentingnya protokol,669
keluargamu covid 19,669
terkonfirmasi covid 19,669
sem https t,669
jualan yg cari,668
nitip jualan yg,667
judi online sangat,667
000 dapatkan shopee,666
pas https t,665
antisipasi covid 19,664
psbb total jakarta,663
diri orang penyebaran,662
covid 19 menyerang,662
gara gara covid,662
melindungi kamu orang,661
pilkada 2020 https,661
kebiasaan baru memasuki,660
jarak rajin cuci,660
saling mengingatkan tetap,660
melaksanakan giat patroli,660
online sangat seru,660
jual masker spirulina,659
memberlakukan kedisiplinan protokol,657
baru memasuki adaptasi,657
masker gaya hidup,657
serangan jahat virus,656
ru https t,656
perisai serangan jahat,655
covid 19 pemerintah,655
na https t,654
yustisi penegakan disiplin,653
masker meminimalisir penularan,650
jangan https t,650
sobat polri yap,649
maskernya biar terhindar,649
semoga aku menang,649
bismillah semoga aku,649
positif virus corona,649
menggunakan masker meminimalisir,648
putus penyebaran covid,648
mengingatkan tetap disiplin,647
pakai sabun air,647
terkait melakukan berbagai,646
polri yap perisai,645
dipakai yaa maskernya,645
yaa maskernya biar,645
agustus 2020 https,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
disiplin penegakan hukum,644
namanya https t,642
jangan lupa gunakan,642
1 cuci tangan,641
su https t,641
polri terus memberikan,639
terus memberikan imbauan,639
memberikan imbauan masyarakat,639
sekitarmu https t,639
aman damai sejuk,639
gt gt https,638
dki https t,638
pand https t,637
polri memberlakukan kedisiplinan,636
imbauan masyarakat pentingnya,636
sobat jangan lupa,636
bahas penanganan covid,636
pandemi kaya gini,636
online https t,636
serangan covid 19,635
ti https t,635
lebih https t,635
kit https t,635
jaga jarak 3,634
ju https t,634
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
lindungi diri covid,633
seluruh masyarakat selalu,632
pakai sabun 2,632
yap perisai serangan,631
aku menang super,631
menang super cashback,631
cashback day https,631
melakukan berbagai upaya,631
udah https t,631
sangat seru searching,631
protokol kesehatan yg,631
covid 19 tak,631
kamu orang sekitarmu,630
polri mencegah penyebaran,630
kali https t,629
satgas penanganan covid,629
covid 19 bertambah,629
order pin 56e24062,629
pandemi hingga berakhir,628
dimanapun https t,627
kasih atas pasrtisipasinya,627
atas pasrtisipasinya semoga,627
pasrtisipasinya semoga beruntung,627
maaf nitip jualan,626
