trigram,count
virus corona covid,1021
tangan pakai sabun,1009
cegah penularan covid,1005
virus corona b117,1002
tetap patuhi prokes,1002
beruntung tetap jaga,995
ingat selalu komitmen,985
melaksanakan operasi yustisi,984
giat ops yustisi,977
juta dosis vaksin,976
jarak terhindar virus,967
vaksin diharapkan masyarakat,953
jangan takut ragu,953
menerima vaksin diharapkan,952
selalu mematuhi protokol,948
disiplin 5m mencuci,942
selalu patuhi protokol,939
disinfektan 3 kompak,936
masa pandemi gini,929
meskipun menerima vaksin,926
melakukan vaksinasi covid,924
bebas covid 19,921
2 kompak semprot,919
covid 19 berakhir,918
kasus positif covid,917
helm sendiri 4,916
menjaga jarak memakai,916
semprot disinfektan 3,915
tangan kompak semprot,913
covid 19 melalui,910
jangan lupa tetap,904
pendisiplinan protokol kesehatan,900
ppkm skala mikro,899
masyarakat tetap menerapkan,897
ops yustisi penegakan,895
selama pandemi covid,893
disuntik vaksin covid,892
maret 2021 pukul,889
terima kasih atas,889
rantai covid 19,888
3 kompak bawa,885
tetap menerapkan prokes,885
stafrom 15 999,885
aku jual masker,884
15 999 aja,883
covid 19 kabupaten,880
diharapkan masyarakat tetap,878
akibat covid 19,877
penggunaan vaksin astrazeneca,876
cegah penyebaran virus,875
terapkan 5m memakai,872
snackbox stafrom 15,867
gak pake masker,863
covid 19 wilayah,863
yg pake masker,862
ester sarii mantul,858
sarii mantul kak,858
protokol covid 19,858
koramil 02 tasikmadu,856
update covid 19,855
tol ir wiyoto,847
ir wiyoto wiyono,847
1trenggalek tetap patuhi,846
tokoh agama tetap,843
agama tetap disiplin,843
covid 19 aman,841
ingatkan tokoh agama,833
sendiri 4 kompak,831
menerapkan prokes dimanapun,830
protokol kesehatan terapkan,826
penegakan protokol kesehatan,825
covid 19 kota,824
tetap pakai masker,820
4 kompak pakai,815
bansos covid 19,814
pin 56e24062 sms,809
56e24062 sms wa,809
menag ingatkan tokoh,802
semprot disinfektan 4,797
penularan virus covid,797
jaga jarak kompak,792
sinergitas tni polri,791
free bubblewrap card,791
disinfektan kompak jaga,785
covid 19 polres,785
protokol kesehatan tetap,780
pandemi segera berakhir,779
rajin cuci tangan,775
semoga pandemi segera,773
sms wa 089618199536,764
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
mata rantai covid,757
disinfektan 4 kompak,756
takut ragu melakukan,750
prokes dimanapun berada,749
imunisasi covid 19,747
jaga protokol kesehatan,743
masker kompak semprot,742
wiyoto wiyono msc,742
pencegahan varian varu,739
varian varu virus,739
info lalu lintas,738
corona b117 salah,735
upaya pencegahan varian,734
jangan lupa pake,734
salah satunya mengurangi,733
pengawasan ppkm mikro,733
b117 salah satunya,732
varu virus corona,730
taati protokol kesehatan,730
terhindar virus corona,729
usaha mikro kecil,728
wa 089672741910 line,725
jarak memakai masker,724
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
selalu pakai masker,719
menjadi kunci utama,717
satunya mengurangi mobilitas,716
protokol kesehatan usai,716
selalu gunakan masker,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
kesehatan usai divaksin,715
covid 19 dosis,713
satgas penanganan covid,711
masker jaga jarak,710
melawan covid 19,699
disiplin mematuhi protokol,697
mencegah penularan covid,696
peemuan dirut bri,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
protokol kesehatan ketat,690
jalani vaksinasi covid,686
089672741910 line blz0121v,685
line blz0121v berna,685
menjaga keselamatan masyarakat,682
lalu lintas terkini,682
memperkuat usaha mikro,680
ayo tetap patuhi,680
merupakan salah satu,679
setia smafren zura,676
kesehatan terapkan 5m,675
covid 19 lansia,675
hi first people,675
menjaga jarak mencuci,672
memutus rantai penyebaran,667
lintas terkini tol,665
menpora 2021 kapolri,664
operasi yustisi penegakan,663
protokol kesehatan dimanapun,660
terkini tol ir,660
jarak menghindari kerumunan,659
999 aja free,659
penegakan disiplin mematuhi,659
tetap menerapkan protokol,659
beraktivitas luar rumah,657
sentra vaksinasi covid,655
jarak mencuci tangan,651
covid 19 hingga,646
sobat polri jangan,645
aku gelem divaksin,640
program imunisasi covid,636
pekan olahraga nasional,635
melaksanakan ops yustisi,634
masker keluar rumah,631
jokowi lawan pandemi,630
aja free bubblewrap,630
order pin 56e24062,629
memakai masker 2,628
listyo sigit prabowo,626
sekolah tatap muka,626
pembatasan kegiatan masyarakat,624
pemberlakuan pembatasan kegiatan,624
pencegahan penyebaran covid,622
referensi kado snackbox,619
kado snackbox stafrom,619
kak terima kas,617
jd referensi kado,617
siapatau jd referensi,617
lindungi diri keluarga,617
yustisi 3 pilar,616
aku pake masker,616
menekan laju penularan,615
mencuci tangan pakai,611
covid 19 virus,609
sabun menjaga jarak,609
pon xx papua,607
presiden joko widodo,607
patuhi protokol covid,606
operasi yustisi 3,606
suntikan vaksin covid,605
kesehatan 5m memakai,604
jaga jarak terhinda,602
permisi kak siapatau,602
kompak pakai hand,601
mendukung program pemerintah,601
masyarakat mematuhi protokol,600
masker 2 mencuci,599
semoga beruntung tetap,597
melaksanakan giat patroli,597
kak siapatau jd,597
perkembangan covid 19,597
1 memakai masker,596
covid 19 menjadi,595
divaksinasi covid 19,595
protokol kesehatan 5,594
protokol kesehatan pencegahan,594
usai divaksin ingat,591
stiker ayo pakai,589
helm sendiri kompak,584
kasih atas pasisipasinya,581
atas pasisipasinya semoga,581
pasisipasinya semoga beruntung,581
2 mencuci tangan,580
wilayah kabupaten gorontalo,577
first people mohon,577
mengingatkan sea menjaga,576
sea menjaga keselamatan,576
kesehatan mencegah penyebaran,576
kabupaten gorontalo mengingatkan,575
gorontalo mengingatkan sea,575
bersatu lawan pandemi,575
keselamatan masyarakat teu,574
pandemi patuhi protokol,570
olahraga nasional pon,567
lawan pandemi patuhi,566
polri jangan lupa,566
people mohon maaf,566
bersama peduli bersatu,565
peduli bersatu lawan,565
sembuh covid 19,564
mengantisipasi covid 19,562
19 polsek iv,558
polsek iv angkat,558
iv angkat candung,558
pantauan arus lalin,558
protokol kesehatan warga,557
arus lalin terkini,556
lalin terkini ruas,556
terkini ruas jalan,556
pencegahan aksi terorisme,556
arus lalu lintas,555
divaksin ingat jangan,554
jaga jarak 5,553
program vaksinasi nasional,553
terhindar covid 19,553
grobogan polres jalan,552
polres jalan jalan,552
kodim 0727 kra,547
19 melalui operasi,547
ingat jangan abaikan,545
teular covid 19,545
covid 19 selalu,545
kegiatan operasi yustisi,542
menerapkan prokes ketat,541
covid 19 anggota,541
tes covid 19,541
covid 19 terus,538
jual masker spirulina,538
gelar operasi yustisi,536
prokes ketat sepakbola,535
mencuci tangan 3,535
beumbuh kembang mengantisipasi,534
kembang mengantisipasi covid,534
bersama lawan covid,533
19 virus virus,532
vaksin aman halal,532
kasus baru covid,532
protokol kesehatan dukung,531
sesuai protokol kesehatan,531
5 memakai masker,530
pengendalian covid 19,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
masyarakat beumbuh kembang,527
kewaspadaan masyarakat beumbuh,524
polres kendal menghimbau,522
kendal menghimbau masyarakat,522
kapolri tegaskan menerapkan,520
anggota koramil 02,519
dosis vaksin covid,518
percepat atasi pandemi,511
aksi terorisme diutamakan,510
setia smafren firda,509
hari perawat nasional,509
kompak pakai handsanit,508
masa pandemi sepei,508
wayan sudia mendorong,508
sudia mendorong pencegahan,508
covid 19 sea,507
untung pake masker,507
mendorong pencegahan aksi,507
sentra vaksinasi bersama,505
cuci tangan pakai,505
kes covid 19,505
pandemik covid 19,504
menginspirasi buat menjaga,503
mikro kecil menengah,503
covid 19 bersama,503
masker wajah alami,503
covid 19 menerapkan,503
dicari reseller masker,502
bagikan masker gratis,502
protokol kesehatan rangka,499
hari raya nyepi,498
pembelajaran tatap muka,497
gugus tugas covid,496
pencegahan penyebaran virus,496
kecil menengah umkm,495
pakai masker ka,495
tugas covid 19,495
pandemi segera berlalu,494
bersama cegah penyebaran,494
menjadi salah satu,493
guys kamu jangan,492
jarak kompak bawa,491
covid 19 vaksin,491
negatif covid 19,487
ppkm mikro menekan,485
yg kena covid,484
7menit masker 15menit,483
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
mikro menekan laju,477
jaga jarak sama,477
covid 19 ppkm,477
vaksin astrazeneca aman,475
mohon maaf atas,475
mencuci tangan sabun,474
menekan penyebaran covid,474
disinfektan kompak bawa,473
tetap memakai masker,473
1 menggunakan masker,472
memakai masker menghindari,471
melaksanakan giat sambang,471
warga patuhi protokol,469
ppkm mikro desa,467
pakai hand sanitizer,465
budi gunadi sadikin,465
protokol kesehatan menjadi,464
bersama cegah covid,463
giat pembagian masker,462
polsek satpol pp,461
pas pandemi gini,461
mutasi virus corona,461
kegiatan masyarakat ppkm,458
ragu melakukan vaksinasi,457
19 tahap ii,457
maaf atas ketidaknyamanannya,457
lupa selalu mematuhi,457
nabi muhammad saw,456
covid 19 masyarakat,456
covid 19 kebangsaan,456
pemasangan stiker ayo,455
pandemi sepei sekarang,454
ikuti protokol kesehatan,453
17 maret 2021,452
covid 19 yaaa,452
19 yaaa vaksin,450
protokol kesehatan menerapkan,450
masker menghindari kerumunan,449
gak menentu jadi,448
menentu jadi kamu,448
jadi kamu pandai,448
yaaa vaksin covid,447
kak aku jual,446
perkembangan virus covid,445
cod bogor wa,445
masker cuci tangan,445
penularan virus corona,443
koramil 16 colomadu,442
pemulihan ekonomi nasional,441
sebaran covid 19,441
dukung pelaksanaan vaksinasi,439
laju penularan virus,438
kak jangan lupa,438
pelaksanaan pon xx,437
menjalankan protokol kesehatan,437
grafik positif covid,437
teib lalu lintas,436
dellaaur terima kasih,434
sendiri kompak pakai,433
tetap terapkan protokol,433
tetap jaga protokol,433
melanggar protokol kesehatan,432
kesehatan cegah penyebaran,432
wa 0838 1137,431
0838 1137 8499,431
covid 19 provinsi,431
sosialisasi protokol kesehatan,431
25 maret 2021,430
melaksanakan vaksinasi covid,430
protokol kesehatan beraktivitas,430
nuna like mimin,427
like mimin doakan,427
kendaraan jaga jarak,427
menghindari kerumunan meng,426
wib kendalikan kecepatan,426
kendalikan kecepatan kendaraan,426
kecepatan kendaraan jaga,426
jarak aman antar,426
aman antar kendaraan,426
patuh protokol kesehatan,426
pakai masker jaga,426
selama masa pandemi,425
posko ppkm mikro,425
efek samping vaksin,423
ops yustisi polsek,423
kasus aktif covid,422
covid 19 per,420
vaksin jalan puasa,418
jangan abaikan ingat,415
mengendalikan penyebaran covid,415
putus mata rantai,415
covid 19 begini,415
menerima vaksin covid,414
protokol kesehatan gabungan,413
selamat hari perawat,412
dilengkapi masker sarung,412
hukum protokol kesehatan,412
nkri ayem tentrem,410
10 maret 2021,410
melaksanakan kegiatan patroli,410
pakai sabun menjaga,410
disiplin patuhi protokol,408
masker aja ganteng,408
mengurangi mobilitas selalu,407
upaya pencegahan pengendalian,407
pencegahan pengendalian covid,407
kehidupan sehari hari,407
personil sat lantas,407
covid 19 desa,407
19 tetap patuhi,407
covid 19 jawa,406
aktif covid 19,406
nuna like mantul,404
like mantul kak,404
masker spirulina herbal,404
jalan puasa lancar,403
mimin doakan kakak,403
wabah covid 19,403
22 maret 2021,402
covid 19 hari,402
divaksin tetap mematuhi,401
isra mi raj,400
aga cuma ngingetin,397
pakai masker terima,397
pastikan kamu selalu,397
pakai masker keluar,397
lillycapek mantul kak,394
menggunakan masker mencuci,394
jaga diri jaga,394
kakak beruntung tetap,393
memberikan himbauan 5m,393
himbauan 5m masyarakat,393
pakai masker terapkan,393
numpang jualan kak,393
doakan kakak beruntung,392
19 polres kendal,392
polres kendal memberikan,392
kendal memberikan himbauan,392
5m masyarakat de,392
kamu jangan takut,392
kesehatan pencegahan covid,392
kapolri jenderal polisi,392
covid 19 ayo,391
penegakan hukum protokol,391
covid 19 yg,391
jarak menghindari keru,391
newbie 7menit masker,390
yg positif covid,389
dukung program vaksinasi,389
wow banget nih,388
darurat covid 19,388
protokol kesehatan jangan,388
protokol kesehatan bersama,388
abaikan ingat selalu,387
banget nih ka,387
nih ka mimin,387
ka mimin doakan,387
masker terima kasih,387
pemkab lumajang penanganan,387
protokol kesehatan vaksin,386
jangan takut vaksin,386
pake masker jadi,386
langkah diambil pemerintah,385
masker sarung tangan,385
terima vaksin covid,385
indonesia berbagai langkah,383
berbagai langkah diambil,383
covid 19 meski,383
drs listyo sigit,381
kesehatan menjadi kunci,381
menekan laju perkembangan,380
bahaya covid 19,380
tni polri pemkab,379
polri pemkab lumajang,379
kesehatan beraktivitas luar,379
jagoan palembang jago,379
protokol kesehatan amp,378
kunci utama memutus,378
kesadaran menerapkan protokol,378
laju perkembangan virus,377
tinjau vaksinasi covid,377
19 aman halal,377
kedisiplinan kesadaran menerapkan,376
bogor wa 0838,375
papua salah satu,374
first people mhn,374
people mhn maaf,374
18 maret 2021,373
6 tahun 2020,373
xx papua salah,372
jarak menghindari k,372
custom strap masker,372
pake masker ga,372
covid 19 tak,370
mengikuti protokol kesehatan,370
02 tasikmadu bersama,369
penerima vaksin covid,369
lumajang penanganan covid,369
terus mengoptimalkan pelaksanaan,368
diambil pemerintah salah,368
koramil 10 jenawi,368
masker pandemi covid,368
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
terhindar virus covid,367
pakai masker pandemi,367
keluarga orang orang,367
aman covid 19,367
lagu house pay,366
pandai jaga kesehatan,366
12 maret 2021,366
14 maret 2021,366
shin tae yong,366
polsekbandar86 kedisiplinan kesadaran,366
utama memutus mat,366
gara gara corona,366
ditengah pandemi covid,366
kamu selalu memakai,365
gabungan muspika kec,365
masker wajah pemutih,364
19 hingga berakhir,364
giat penyekatan ops,364
penyekatan ops yustisi,364
kesehatan gabungan muspika,364
muspika kec rengasden,364
24 maret 2021,363
protokol kesehatan teib,363
jaga keluarga jaga,363
data covid 19,363
hingga berakhir kedisiplinan,363
pake masker terus,363
edukasi protokol kesehatan,362
wajib pakai masker,361
protokol kesehatan wilayah,361
polsekbandar86 sobat polri,361
luar rumah se,361
melaksanakan pembagian masker,361
kesehatan warga masyarakat,361
giat pemasangan stiker,360
sayang sama keluarga,360
covid 19 vaksinasi,359
virus virus radikalisme,358
menkes budi gunadi,358
masker terapkan protokol,358
kamu sayang sama,358
memakai masker yaa,358
menengah umkm deng,357
16 maret 2021,357
mencuci tangan menghindari,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
siapa tau yg,357
polsekbandar86 ayo pakai,356
berakhir kedisiplinan kesadara,356
polres karimun melaksanakan,356
selalu menerapkan 5m,355
dimanapun kamu berada,353
semoga pandemi cepat,353
diri jaga keluarga,353
disaat pandemi covid,353
palembang jago palembang,352
ingat selalu terapk,351
terhindar virus coro,351
polsekbandar86 kamu sayang,351
masker yaa dem,351
covid 19 1,351
19 tahap kedua,349
16 colomadu bersama,348
selalu jaga jarak,348
rantai penyebaran virus,348
giat himbauan protokol,348
suntik vaksin covid,348
19 indonesia berbagai,347
covid 19 lebih,347
gara gara pandemi,347
covid 19 personil,345
salah satu cara,344
terkonfirmasi covid 19,344
tim gugus tugas,344
covid 19 segera,344
memutus penyebaran virus,343
protokol kesehatan kehidupan,343
covid 19 jadi,343
gubernur jawa timur,343
covid 19 seluruh,343
1 1 juta,342
ops aman nusa,342
jaga kesehatan kak,342
19 menerapkan protokol,342
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
covid 19 cepat,341
upaya pencegahan covid,341
punten kak numpang,340
kak numpang gelar,340
kesehatan kehidupan sehari,340
vaksin meningkatkan imunitas,339
pemberian vaksin covid,339
taat protokol kesehatan,338
junior sjofficial baru,337
ops yustisi rangka,337
jangan takut divaksin,337
menghindari kerumunan mengurangi,337
problem yg terjadi,337
giat operasi yustisi,336
karanganyar anggota koramil,336
pakai face mask,336
aku jualan masker,336
massal covid 19,335
covid 19 kec,335
pendidikan menjadi kunci,334
vaksin gotong royong,334
rajin mencuci tangan,334
bersama anggota polsek,334
rangka penerapan ppkm,334
1trenggalek ayo tetap,332
terinfeksi covid 19,332
keluarga jaga negara,332
kesehatan vaksin meningkatkan,331
bersama tiga pilar,330
23 maret 2021,329
kematian akibat covid,329
anggota koramil 10,329
baru merilis lagu,328
diri menerapkan 5m,328
tau yg mau,328
melaksanakan patroli pendisiplinan,328
koramil 08 tawangmangu,327
vaksinasi massal covid,327
covid 19 jatim,327
kesehatan menerapkan 5m,327
penanganan pandemi covid,327
wa 085710299177 line,327
085710299177 line tqh3001h,327
19 maret 2021,326
kunci utama tali,326
kesehatan dimanapun berada,326
penyelenggaraan piala menpora,325
salah satu nya,325
merilis lagu house,324
15 maret 2021,324
kegiatan ops yustisi,324
yg mau custom,324
baru virus corona,324
29 maret 2021,323
menaati protokol kesehatan,323
kesehatan teib lalu,323
kesehatan selalu menerapkan,323
utama tali kebhinekaan,322
menjadi tugas bersama,322
kesadaran diri menerapkan,322
himbauan penegakan protokol,322
19 menjadi tugas,321
tugas bersama kesadaran,321
bersama kesadaran diri,321
yuk sama sama,321
nyium kirain covid,321
covid 19 pemerintah,321
mencegah covid 19,321
pemerintah vaksinasi covid,320
news jawa barat,320
mau custom strap,320
lupa pakai mask,319
lintas protokol kesehatan,319
penanggulangan covid 19,319
20 maret 2021,318
patroli woro woro,318
operasi yustisi pendisiplinan,318
pake masker yg,318
kesehatan kak jangan,317
menurunkan angka penyebaran,317
protokol kesehatan prokes,317
covid 19 beambah,317
pas pake masker,317
amp pengawasan ppkm,316
uji klinis vaksin,316
19 begini caranya,316
kematian akibat virus,315
kesehatan amp pengawasan,315
kena covid 19,315
varian baru virus,315
pemerintah salah satu,314
27 maret 2021,314
kesehatan cegah covid19,314
yuk order pin,314
butuh duit disaat,314
duit disaat pandemi,314
begini caranya mudah,314
caranya mudah sekali,314
baik jangan lupa,313
mudah sekali mendapatkan,313
sjofficial baru merilis,312
obat jerawat herbal,312
kan pake masker,312
21 maret 2021,311
hal hal baik,311
operasi yustisi gabungan,311
giat anggota polsek,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
protokol kesehatan pelaksanaan,310
protokol kesehatan keselamatan,310
membagikan masker masyarakat,310
program pemerintah vaksinasi,309
kegiatan vaksinasi covid,309
vaksin astra zeneca,309
tangan 3 menjaga,309
melaksankan himbauan penegakan,309
niat utk meminta2,309
utk meminta2 mohon,309
mencegah mengendalikan penyebaran,308
semoga hari dipenuhi,308
hari dipenuhi hal,308
dipenuhi hal hal,308
hal baik jangan,308
lupa sarapan mandi,308
tangan jaga jarak,308
isra miraj nabi,307
2021 kapolri tegaskan,307
raya nyepi 2021,307
sama sama mendukung,307
5 mencuci tangan,307
polsek tamiang hulu,307
polres kediri melaksankan,307
kediri melaksankan himbauan,307
miraj nabi muhammad,306
sama mendukung program,306
anggota kepolisian polres,306
meningkatkan imunitas mengurangi,306
tugas penanganan covid,306
3 menjaga jarak,306
jaga jarak pakai,306
personel polsek tamiang,306
masker aja cakep,306
jarak 5 kompak,305
pandemi c0vid 19,305
19 anggota kepolisian,305
kepolisian polres kendal,305
26 maret 2021,304
pencegahan penularan covid,304
operasi yustisi rangka,304
covid 19 usai,304
mencuci tangan menj,304
covid 19 babinsa,304
sat polair polres,304
dinas kesehatan kabupaten,304
covid 19 jangan,304
dellaaur semangat kak,303
kegiatan patroli woro,303
jenderal polisi drs,302
satu nya polda,302
atap rumah roboh,302
tetap waspada patuhi,302
polisi drs listyo,301
selalu menerapkan protokol,301
covid 19 warga,301
cuci tangan jaga,301
sobat polri ayo,301
imunitas mengurangi resi,300
usai disuntik vaksin,300
menggunakan masker 2,300
himbauan penerapan protokol,300
5 april 2021,300
jerawat herbal alami,300
jarak pakai masker,300
penyintas covid 19,300
angka penyebaran kematian,299
penyebaran kematian akibat,299
sukseskan vaksinasi covid,299
bersama polsek satpol,299
jaga jarak aja,299
kak siapa tau,299
pakai masker dimanapun,299
nih kak jawabannya,298
wisma atlet kemayoran,298
kesehatan cegah covid,298
dapatkan shopee sekarang,298
waspada patuhi protokol,298
teib berlalu lintas,297
akibat pandemi covid,297
3m 1 menggunakan,297
mematuhi 3m 1,297
