trigram,count
masyarakat papua vaksin,644
apresiasi kinerja jokowi,640
melawan pandemi covid,640
penyintas covid 19,639
pandemi segera berakhir,638
sosialisasi protokol kesehatan,637
mencegah potensi lonjakan,632
jangan lupa patuhi,628
penerapan prokes vaksinasi,627
sehat indonesia hebat,627
doa merupakan senjata,625
covid 19 doa,625
protokol kesehatan terus,625
menyelamatkan diri sendiri,625
vaksin 2 kali,624
covid 19 transisi,623
19 doa merupakan,623
tema peran generasi,623
kematian covid 19,623
hentikan laju covid,622
bentuk perlindungan diri,622
papua tetap menerapkan,621
masyarakat 32 stasiun,621
dilakukan munajat memo,621
prokes vaksinasi adlh,620
vaksinasi adlh bentuk,618
adlh bentuk perlindungan,618
selama pandemi covid,618
xx papua 2021,617
protokol kesehatan masyarakat,615
penyelenggaraan pon xx,614
19 sea mencegah,614
terdampak pandemi covid,610
pas vaksin peama,609
mohon maaf atas,608
dosis vaksin covid,608
masa pandemi gini,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
jual masker spirulina,605
tangani covid 19,602
16 september 2021,600
makasih banyak udah,600
kesehatan jangan lupa,598
udah 2 tahun,597
penanganan pandemi mengedukasi,595
udah bikin giveaway,595
19 transisi menuju,594
terakhir libatkan diri,594
dukung pon xx,594
aku vaksin kedua,594
kasus harian covid,593
bikin giveaway semoga,593
irjen pol ahmad,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
giveaway semoga rezeki,591
dicari reseller masker,588
kak sebelumnya makasih,588
done kak sebelumnya,587
tercapai herd immunity,586
libatkan diri scr,585
diri scr aktif,585
covid 19 menurun,584
pemerintah dlm penanganan,583
banyak udah bikin,582
scr aktif mendukung,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
sebelumnya makasih banyak,580
pencegahan hingga penindakan,579
abai protokol kesehatan,579
semoga rezeki kakak,579
mendukung pemerintah dlm,578
selalu mematuhi protokol,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
arus lalu lintas,576
pandemik covid 19,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
sea mencegah potensi,573
monitoring pelaksanaan vaksinasi,571
jaga kesehatan jangan,571
4 oktober 2021,570
menekan laju penularan,569
pengendalian covid 19,569
penindakan memang diperlukan,565
percepatan vaksinasi pelajar,565
kegiatan vaksinasi covid,565
kesehatan covid 19,564
protokol kesehatan covid,564
besok vaksin kedua,563
covid 19 mulai,562
buat beli masker,562
mempercepat vaksinasi covid,561
jangan lupa makan,560
papua vaksin pulihkan,559
pol ahmad luthfi,558
masker wajah alami,558
covid 19 turun,556
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
10 oktober 2021,554
kapolda jateng irjen,553
anak umur 12,548
disiplin menerapkan protokol,547
umur 12 17,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
menekan penyebaran jangan,544
covid 19 sangat,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
papua vaksin aman,542
2 tahun ngga,542
lupa patuhi prokes,541
menerapkan ppkm level,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
tetap terapkan protokol,540
efek samping vaksin,540
tahun ngga ketemu,537
protokol kesehatan menjadi,537
people mohon maaf,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
first people mohon,536
pandemi menjadi endemi,535
imam mahdi nasser,534
youth creative hub,534
kesehatan mempercepat vaksinasi,531
yg udah vaksin,531
imunisasi covid 19,530
covid 19 ri,530
covid 19 jokowi,530
aparat hukum menangkap,528
rules done kak,525
masyarakat papua mendesak,524
menindak tegas kst,523
mohon bantuannya mengisi,520
papua mendesak aparat,520
sukseskan vaksinasi covid,520
maaf jbjb kak,519
jbjb kak adik,519
kak adik urang,519
adik urang sadayana,519
urang sadayana mohon,519
sadayana mohon bantuannya,519
udah vaksin 2,519
bantuannya mengisi kuesioner,518
mendesak aparat hukum,516
langsung pelaksanaan vaksinasi,515
diri sendiri keluarga,513
hukum menangkap tokoh,512
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
mendorong kemajuan prestasi,512
pelajar anak umur,510
pastikan pon xx,509
penting sobat polri,508
kemajuan prestasi siswa,507
bismillah allah mau,505
allah mau beli,505
kabid humas polda,504
sobat polri masker,503
multi event olahraga,502
masker jaga jarak,502
tetap mematuhi protokol,502
meninjau langsung pelaksanaan,502
cegah sebaran covid,501
covid 19 jadi,498
jangan takut vaksin,497
kesehatan 3m laksanakan,495
angka penyebaran covid,494
vaksin kedua sakit,494
wa 0838 1137,494
0838 1137 8499,494
mencuci tangan menjaga,493
hallo guys yuk,493
guys yuk bergabung,493
permainan judi online,493
judi online sangat,493
online sangat seru,493
sangat seru searching,493
seru searching google,493
info lalu lintas,492
sobat polri tengah,491
papua ditingkatkan pastikan,489
vaksinasi gerai vaksin,488
ditingkatkan pastikan pon,487
mengisi kuesioner ttg,486
pembatasan kegiatan masyarakat,486
tengah pandemi virus,485
15 oktober 2021,485
maaf atas ketidaknyamanannya,484
udah vaksin kedua,484
aktif covid 19,483
aku habis vaksin,483
mahdi nasser mohammad,481
covid 19 memberikan,481
hingga 4 oktober,481
polri tengah pandemi,481
29 september 2021,480
tetap menjaga protokol,480
lalu lintas terkini,480
covid 19 massal,479
sembuh covid 19,477
jangan lupa vaksin,475
gelar vaksinasi covid,475
patroli woro woro,475
dilakukan mendorong kemajuan,475
menunjukkan seifikat vaksin,475
tercapai herd immun,473
perketat protokol kesehatan,473
aksi unjuk rasa,472
segera dilakukan mendorong,471
ruas tol ir,471
kunci indonesia bebas,470
level ppkm diturunkan,470
19 melaksanakan percepatan,468
lonjakan kasus positi,467
pemberlakuan pembatasan kegiatan,467
terjadi bantu kirimkan,467
kasus aktif covid,466
pekan olahraga nasional,465
protokol kesehatan vaksinasi,465
searching google cari,464
healthy always happy,463
stay healthy always,463
memang diperlukan potensi,462
diperlukan potensi g,462
luar jawa bali,462
masyarakat terdampak pandemi,462
abis vaksin langsung,460
always happy hope,460
pemerintah menindak tegas,458
kesembuhan covid 19,457
happy hope always,457
3 oktober 2021,455
keluarga lingkungan bangsa,453
tangan menjaga jarak,453
dosis 1 2,453
kelompok eks hti,452
semata menyelamatkan diri,452
bantu kirimkan teknisi,452
vaksin merah putih,452
menghadapi pandemi covid,452
hope always surrounded,451
selalu memakai masker,450
covid 19 jakaa,450
tatap muka terbatas,449
23 september 2021,447
melakukan sosialisasi protokol,446
mendukung percepatan vaksinasi,446
bukan semata menyelamatkan,445
vaksinasi bukan semata,445
wiyoto wiyono msc,445
peringatan hari dhar,444
lahir dilakukan pe,443
gt pandemi covid,443
polri tak hentinya,443
hentinya melakukan sosialisasi,442
level ppkm diiringi,441
selalu mematuhi 5m,441
masker spirulina herbal,441
untung pake masker,441
tak hentinya melakukan,440
protokol kesehatan pon,440
vaksinasi door door,440
gt penerapan prokes,439
himbauan kpd masy,439
warga terdampak covid,439
gt doa kumham,438
melaksanakan patroli woro,438
woro woro operasi,438
woro operasi masker,438
operasi masker 1,438
masker 1 agar,438
1 agar selalu,438
agar selalu mematuhi,438
mematuhi 5m 2,438
5m 2 himbauan,438
2 himbauan kpd,438
kpd masy ttg,438
3 gt penerapan,437
masy ttg intruks,437
pandemi virus corona,437
aktivitas betul betul,436
1 gt pandemi,436
4 gt doa,435
14 oktober 2021,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
diturunkan beberapa kebijakan,433
ptm perlu segera,433
always surrounded good,433
beberapa kebijakan ikut,432
covid 19 provinsi,432
pemerintah terus berupaya,431
halo kak informasikan,431
merupakan senjata spir,430
eks hti fpi,430
30 september 2021,430
gue abis vaksin,430
covid 19 peumbuhan,429
indonesia covid 19,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
jangan lupa selalu,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
xx papua digelar,427
covid 19 tahap,427
salah satu langkah,426
giat ops yustisi,426
masyarakat papua mendukung,425
menekan angka penyebaran,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
covid 19 sekolah,423
22 september 2021,422
tetap patuhi prokes,421
19 salah satu,420
hari aku vaksin,420
xx papua vaksinasi,419
menangkap tokoh tpnpb,418
kematian akibat covid,418
prestasi siswa ditengah,418
protokol kesehatan ikut,417
covid 19 hari,417
siswa ditengah pandemi,417
mau vaksin 2,417
20 september 2021,416
vaksinasi memperkuat disiplin,415
angka penularan covid,415
kesehatan masyarakat meminimalisir,414
lintas terkini tol,414
terkini tol ir,414
gt terakhir libatkan,413
jaga protokol kesehatan,413
covid 19 harian,413
abis vaksin 2,413
10 gt terakhir,412
000 dapatkan shopee,412
covid 19 membuat,411
baru vaksin peama,409
covid 19 selalu,409
memakai masker mencuci,409
digelar tengah pandemi,408
kasus baru covid,407
mata rantai penyebaran,406
program imunisasi covid,406
september 2021 pukul,405
belajar tatap muka,405
selama masa pandemi,404
aku vaksin peama,403
perkembangan covid 19,403
yg blm vaksin,402
21 september 2021,401
11 oktober 2021,400
data covid 19,399
vaksin 1 2,399
vaksin minimal dosis,397
tokoh tpnpb kst,396
efektif menekan penyebaran,395
masyarakat mendukung percepatan,394
dukung sukseskan vaksinasi,394
kekebalan komunal vaksin,394
udah vaksin dosis,394
cod bogor wa,394
aku pake masker,394
papua digelar tengah,392
covid 19 mematuhi,390
penerapan ppkm level,390
terciptanya kekebalan tubuh,390
tak nak vaksin,390
masker wajah pemutih,390
masker aja ganteng,390
tengah pandemi mendukung,389
vaksin terciptanya kekebalan,389
protokol kesehatan selalu,389
berjuang bersama jokowi,388
rangka menekan angka,388
selalu disiplin menerapkan,388
satlantas polres ketapang,388
kst papua menghambat,387
covid 19 pemerintah,387
kesehatan menjadi suatu,386
vaksin kedua lebih,386
terciptanya herd immunity,386
bahaya penyebaran covid,385
pandemi segera berlalu,385
masyarakat utk sela,384
mengajar tatap muka,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
disiplin prokes vaksin,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
vaksinasi menekan laju,383
bersama sama patuhi,383
suatu efektif menekan,383
kegiatan operasi yustisi,383
sama patuhi protokol,382
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
covid 19 negeri,382
melaksanakan operasi yustisi,382
mendukung menyukseskan multi,381
peumbuhan ekonomi tetap,381
terhindar bahaya penyebaran,381
vaksin presisi polri,381
19 dosis peama,381
muka ptm perlu,381
mendukung uu otsus,380
25 september 2021,380
kst sea simpatisannya,379
jumlah kes covid,379
ekonomi tetap disiplin,378
belajar mengajar tatap,378
mendukung pelaksanaan pon,378
mencegah penularan covid,378
oktober 2021 pukul,378
bebaskan indonesia covid,377
covid 19 kebangsaan,377
bogor wa 0838,376
mendukung pemerintah menindak,375
jangkitan covid 19,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
000 dosis vaksin,374
2 oktober 2021,373
hti fpi ormas,372
protokol kesehatan bersama,372
jangan lupa minum,372
27 september 2021,371
fpi ormas anti,370
jawa bali diperpanjang,370
paparan covid 19,369
waspada covid 19,369
varian baru covid,369
jarak aman antar,369
covid 19 warga,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
info vaksin dosis,368
gue mau vaksin,368
rezeki kakak keluarga,368
covid 19 nyata,367
24 september 2021,367
covid 19 terapkan,367
melawan covid 19,367
aman antar kendaraan,367
covid 19 dilaporkan,366
satu langkah persiapan,365
covid 19 pon,365
jangan lupa mandi,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
covid 19 cara,364
tni polri terus,364
wib kendalikan kecepatan,364
kendalikan kecepatan kendaraan,364
kecepatan kendaraan jaga,364
kendaraan jaga jarak,364
vaksin presisi polres,364
level ppkm dijaga,363
seluruh jajaran polri,363
masker mencuci tangan,363
kegiatan ops yustisi,363
vaksin jangan lupa,363
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
pakai masker benar,362
semua membatu pemerintah,361
atasi pandemi covid,361
puas kinerja jokowi,361
19 melaksanakan protokol,360
hampir 2 tahun,360
pusat pemberian vaksin,360
paket sembako masyarakat,360
dijaga tetap menerapkan,359
vaksinasi terciptanya kekebalan,359
kegiatan masyarakat ppkm,359
anti vaksin ni,359
presiden jokowi meninjau,359
menyukseskan multi event,358
sea simpatisannya merusak,358
anak yatim piatu,358
covid 19 per,358
kesehatan ikut vaksin,357
meminimalisir penyebaran covid,357
wajib menunjukkan seifikat,357
ikut vaksin terhindar,356
18 september 2021,356
taati protokol kesehatan,356
covid 19 polda,356
protokol kesehatan pencegahan,356
gt gt gt,356
vaksin terhindar bahaya,355
13 oktober 2021,355
mensukseskan vaksinasi covid,354
28 september 2021,354
memutus rantai penyebaran,354
cek seifikat vaksin,354
pemerintah mensukseskan vaksinasi,353
hasutan aksi unjuk,353
transisi pandemi menjadi,353
pandemi sepei sekarang,353
jokowi vaksin lindungi,352
s i k,352
akibat pandemi covid,352
bismillah allah buat,350
membatu pemerintah mensukseskan,349
virus corona penyebab,349
allah buat beli,349
kelompok kelompok eks,348
protokol kesehatan laksanakan,348
kesejahteraan masyarakat papua,348
mencegah penyebaran virus,348
19 september 2021,347
papua wa 082134685661,347
wa 082134685661 anwar,347
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
kelompok separatis teroris,345
dosis vaksin pfizer,345
problem terjadi bantu,345
kesehatan diri sendiri,344
suntikan vaksin covid,344
pas mau vaksin,344
masyarakat meminimalisir resiko,343
2021 jumlah kes,343
luthfi melalui kabid,342
melalui kabid humas,342
12 oktober 2021,342
reseller masker wajah,342
personil sat lantas,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
pelajaran berharga pandemi,341
ahmad luthfi melalui,341
humas polda jateng,341
news jawa barat,341
pelonggaran aktivitas betul,340
kesehatan laksanakan vaksinasi,340
berharga pandemi pentingnya,340
pandemi pentingnya membangun,340
pentingnya membangun kesadaran,340
membangun kesadaran kemampuan,340
polda jateng kombes,340
pencegahan penyebaran covid,340
ormas anti pancasila,339
19 terapkan perilaku,339
terapkan perilaku hidup,339
perilaku hidup sehat,339
meminimalisir resiko penularan,339
korban covid 19,339
bagikan masker masyarakat,339
pake masker kalo,338
min mau tanya,338
wa 085710299177 line,338
085710299177 line tqh3001h,338
kesadaran kemampuan kolektif,337
jateng kombes pol,337
kombes pol iqbal,337
segera lakukan vaksinasi,337
vaksinasi vaksin lindungi,336
berada luar rumah,335
kesehatan terus dilakukan,335
yg udh vaksin,335
sea memberikan himbauan,334
jangan ragu vaksin,334
terima kasih atas,334
obat jerawat herbal,334
jokowi meninjau langsung,334
kendiri covid 19,333
ops yustisi rangka,333
17 september 2021,332
resiko penularan c,332
tetap disiplin protokol,332
1 amp 2,332
ayo patuhi protokol,332
dukung sukseskan pon,331
keamanan pon xx,331
masker chitin herbal,331
tekan kasus positif,330
upaya pendisiplinan himbauan,330
pendisiplinan himbauan protokol,330
capaian vaksinasi covid,330
yuk order pin,330
event olahraga nasi,329
tanah vaksin lindungi,329
menghadapi situasi transisi,329
2 dos vaksin,329
covid 19 kab,329
19 harian selalu,328
harian selalu disiplin,328
kegiatan belajar mengajar,328
pemulihan ekonomi nasional,328
tetap jaga prokes,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
yg mau vaksin,327
pas vaksin kedua,327
protokol kesehatan diri,326
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
terus dilakukan seluruh,326
pakai masker jaga,326
meninjau pelaksanaan vaksinasi,326
surrounded good people,326
kpk semakin profesional,325
yuk tekan kasus,325
covid 19 laksanakan,325
dilakukan seluruh jajaran,325
papua vaksin indonesia,324
otsus papua vaksin,324
masyarakat mendukung pemerintah,323
19 salah satunya,323
menjalankan protokol kesehatan,323
kalo mau vaksin,323
17 tahun mencapai,322
divaksin tetap jangan,322
tetap jangan longgarkan,322
protokol kesehatan menekan,322
lonjakan covid 19,322
jerawat herbal alami,322
jangan longgarkan protokol,321
longgarkan protokol kesehatan,321
tahun mencapai herd,320
covid 19 varian,320
covid 19 polsek,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
hari mau vaksin,319
masyarakat sedang berada,318
hidup berdampingan covid,318
wabah covid 19,318
masker aja cakep,318
sedang berada luar,317
luar rumah dihimbau,317
rumah dihimbau selalu,317
vaksinasi protokol kesehatan,317
besok gue vaksin,317
polri menggelar vaksinasi,316
presisi polri diadakan,316
situasi covid 19,316
dihimbau selalu mematuhi,315
polri diadakan bentuk,315
diadakan bentuk dukungan,315
unjuk rasa kelompok,315
7 oktober 2021,315
kalo udah vaksin,315
pake masker jadi,315
mau vaksin dosis,314
first people problem,314
masyarakat papua semakin,313
kalo abis vaksin,313
kegiatan vaksinasi gerai,312
3m laksanakan vaksinasi,312
menerima vaksin covid,312
membagikan paket sembako,312
aku baru vaksin,312
pembukaan pon xx,311
tetap waspada covid,311
aku udh vaksin,311
serba serbi mmc,310
tpnpb kst sea,310
terciptanya kekebalan komunal,310
19 jangan diabaikan,309
dukung percepatan vaksinasi,308
ka jarak jauh,308
bentuk dukungan mempercepat,307
target utama pemerintah,307
kondisi pandemi covid,307
utama pemerintah indonesia,306
menjadi target utama,306
bermanfaat memberi perlindungan,306
memberi perlindungan tubuh,306
covid 19 diberikan,306
masker baik benar,306
ikut vaksinasi covid,306
perlindungan tubuh jatuh,305
abis vaksin dosis,305
papua vaksinasi disiplin,304
