trigram,count
dimanapun kamu berada,1135
protokol kesehatan cegah,1132
asyik lakukan viual,1121
covid 19 viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
wa 0877 7000,1118
0877 7000 7581,1118
terus jaga kesehatan,1115
mudik lebaran tahun,1115
bawa pulang hadiahnya,1113
19 viual lebaran,1112
pulang hadiahnya tetap,1112
semoga bawa pulang,1110
kak semoga bawa,1106
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
kalo pake masker,1100
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1083
cegah virus corona,1078
tinggi sayangi keluarga,1072
19 kampung halaman,1071
jaga hindari kerumunan,1068
selalu patuhi prokes,1064
varian baru virus,1058
ayo pakai masker,1056
tetap disiplin protokol,1052
covid 19 ni,1052
covid 19 gak,1048
5m dimanapun kamu,1044
tengah pandemi covid,1041
mudik dulur cegah,1040
dulur cegah penularan,1040
semakin parah jangan,1035
sobat polri meminimalisir,1032
prokes jaga jarak,1032
berakhir tetap patuhi,1029
yaa tetap jaga,1029
beruntung yaa tetap,1027
kesehatan terhindar covid,1025
corona semakin parah,1024
lindungi keluargamu jangan,1021
kakak beruntung yaa,1021
polri meminimalisir penyebaran,1018
hai kak terima,1018
kasih atas paisipasinya,1018
atas paisipasinya mimin,1018
paisipasinya mimin doakan,1018
tak percaya covid,1017
parah jangan mudik,1016
pulang kampung hingga,1013
rantai covid 19,1012
afauzie wow banget,1001
covid 19 kabupaten,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,997
pandemi berakhir tetap,994
19 lindungi keluargamu,983
idul fitri rumah,979
bahaya covid 19,978
patuhi prokes jaga,970
terhindar bahaya covid,968
lalin terkini ruas,967
kebutuhan lebaran tetap,952
pantauan arus lalin,949
arus lalin terkini,948
terkini ruas jalan,947
yg kena covid,947
surat bebas covid,946
protokol kesehatan jangan,944
kak terima kasi,944
19 silaturahmi online,940
belanja kebutuhan lebaran,940
isnandar1179 terima kasih,939
19 gak mudik,937
teular covid 19,934
3t testing tracing,933
sat lantas polres,931
hari buruh nasional,930
perketat 3t testing,929
covid 19 tinggi,929
belenggu covid 19,926
melaksanakan operasi yustisi,924
patuhi prokes batasi,918
covid 19 semakin,918
jaga jarak aman,916
rantai penyebaran virus,908
listyo sigit prabowo,907
pengawasan protokol kesehatan,902
sobat polri mencegah,896
pemerintah sepakat melakukan,894
17 mei 2021,891
memakai masker mencuci,889
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
tahun jangan mudik,883
maaf lahir batin,883
vaksinasi gotong royong,883
jaga jarak tiap,878
mohon bersabar jangan,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
salat idul fitri,875
jangan lupa pake,875
menghentikan penyebaran covid,874
kali kamu pergi,872
kamu pergi berbelanja,869
prokes batasi jumlah,867
putar balik cegah,867
lebaran tahun jangan,866
covid 19 reda,862
mencegah penularan covid,860
ppkm skala mikro,858
covid 19 anggota,855
menjaga protokol kesehatan,850
fatiaa23 mantap kak,849
larangan mudik lebaran,847
lebaran idul fitri,847
covid 19 wilayah,846
balik cegah virus,844
stop mudik lindungi,842
hari kebangkitan nasional,835
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
baru virus corona,832
masyarakat pemangku kepentingan,831
waspada covid 19,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
covid 19 mengancam,830
tingkat rw sangat,828
senantiasa mematuhi protokol,828
kepentingan tingkat rw,827
pembatasan kegiatan masyarakat,827
update covid 19,824
mei merupakan hari,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
pemberlakuan pembatasan kegiatan,819
polri mencegah penyebaran,818
buruh nasional tahun,817
nasional tahun buktikan,811
tahun buktikan teib,810
lebih baik rumah,809
disaat pandemi covid,809
lonjakan covid 19,806
covid 19 bulan,800
juta dosis vaksin,799
sholat idul fitri,798
baru penyebaran covid,786
mata rantai covid,784
lebaran tahun tetap,783
kena covid 19,782
covid 19 kota,777
duit disaat pandemi,777
pendisiplinan protokol kesehatan,776
butuh duit disaat,776
pandemi covid 21,776
covid 21 begini,776
21 begini caranya,776
begini caranya mudah,776
caranya mudah sekali,776
mudah sekali mendapatkan,776
sayangi orang disekitarmu,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
jangan lengah tetap,771
mengintai disiplin proto,770
selalu terapkan protokol,769
lindungi keluarga kampung,766
covid 19 jaga,765
yudi barker semangat,762
barker semangat kak,762
masa pandemi gini,761
covid 19 polsek,761
tes covid 19,758
bersama lawan covid,756
pin 56e24062 sms,755
56e24062 sms wa,755
covid 19 jagoan,755
sekali mendapatkan pendapatan,754
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
mudik dulu keselamatan,751
selamat hari buruh,750
19 jagoan palembang,747
mudik masa pandemi,746
dulu mudiknya pandemi,743
berbelanja liburan jangan,742
taat protokol kesehatan,740
semoga beruntung buat,734
mudik sayangi keluarga,733
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
protokol kesehatan mencegah,731
mudiknya pandemi berakhir,727
pencegahan penyebaran covid,726
pergi berbelanja liburan,725
cegah penyebaran virus,725
hi first people,725
buktikan teib membut,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
yustisi penegakan disiplin,719
mudik pandemi berakhir,718
rasraska semangat kak,718
corona covid 19,715
batasi jumlah pengunjung,713
sms wa 089618199536,713
giat ops yustisi,710
baru kasus positif,709
jangan lupa selalu,709
tunda dulu pulang,708
mudik kebaikan bersama,708
jangan lupa ikuti,707
rangka idul fitri,706
tunda mudik lebaran,706
lonjakan baru kasus,705
masa pandemi sepei,705
mencegah lonjakan baru,704
menekan penyebaran covid,704
yah tetap jaga,698
saling menjaga satu,697
menjaga satu sama,696
jauhi virus covid,695
kampung halaman tunda,695
good luck yah,695
luck yah tetap,695
mudik rangka idul,693
beruntung buat menangin,692
19 anggota keluargamu,691
barker wow banget,691
jangkitan covid 19,691
buat menangin hadiahnya,691
menangin hadiahnya jangan,690
hadiahnya jangan lupa,690
lupa ikuti semua,690
ikuti semua persyaratan,690
semua persyaratan kuisnya,690
persyaratan kuisnya kak,690
satu sama mudik,689
negatif covid 19,689
yudi barker semoga,687
barker semoga beruntung,687
tol ir wiyoto,686
ir wiyoto wiyono,686
anggota keluargamu jangan,684
sama mudik senantiasa,681
masker jaga jarak,681
update terus informasi,680
wah mantul nih,680
protokol kesehatan ketat,679
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
masa pandemi usai,677
mei 2021 pukul,677
pandemik covid 19,673
jangan berkerumun pemakaman,672
rangka gerakan jakaa,671
gerakan jakaa bermasker,671
medis gratis rangka,669
gratis rangka gerakan,669
jakaa bermasker polres,669
bermasker polres kepulauan,669
kepulauan seribu upa,669
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
fitri 1442 hijriah,664
fitri rumah aja,662
tetap menerapkan protokol,662
waktu bercanda gurau,660
cluster baru covid,658
dulu keselamatan nomor,655
wa 089672741910 line,655
1trenggalek ingat hindari,654
tekan penularan covid,652
mencuci tangan memakai,650
tugas penanganan covid,649
fitri 2021 melalui,648
protokol kesehatan patuhi,648
kampung halaman stop,647
halaman stop mudik,647
bercanda gurau online,646
tetap menjaga protokol,646
pakai masker k,646
covid 19 pasca,645
pakai face mask,645
hingga pandemi mereda,642
kegiatan masyarakat ppkm,638
ayo patuhi protokol,638
afauzie mantap kak,634
1trenggalek bersama cegah,633
first people mohon,630
covid 19 varian,629
jadi larangan mudik,627
people mohon maaf,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
semoga pandemi segera,626
sayangi diri keluarga,625
mengintai disiplin protokol,624
menjaga kesehatan bersama,623
larangan mudik lebih,622
mudik lebih ditekankan,620
rayakan lebaran idul,620
dulu covid 19,618
jangan membuat kerumunan,617
covid 19 kalangan,617
semoga pandemi cepat,617
afauzie semangat kak,616
jaga kesehatan ka,616
tangan memakai masker,616
lebih ditekankan semua,615
ditekankan semua pemerintah,614
jangan lupa paka,614
semua pemerintah terutama,613
memakai masker menjaga,613
protokol kesehatan 5,612
19 lindungi keluarga,610
covid 19 ak,610
putus rantai penyebaran,610
089672741910 line blz0121v,610
line blz0121v berna,610
19 bulan ramadan,607
mencuci tangan menjaga,607
kak semangat terus,606
baik rumah aja,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
covid 19 saling,603
covid 19 usai,603
kesehatan cegah covid,603
tahun rayakan lebaran,602
mohon maaf atas,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
virus corona covid,600
yustisi protokol kesehatan,599
masker cuci tangan,598
lawan akhiri pandemi,597
mendukung kebijakan pemerintah,597
ketua satgas penanganan,596
mudik dulu covid,595
kampung halaman mudik,595
sangat berisiko meningkatkan,593
covid 19 pemerintah,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
adanya pandemi covid,590
lupa pakai mas,590
masker menjaga jarak,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,589
mudik putar balik,588
order pin 56e24062,587
info lalu lintas,582
polri mendukung kebijakan,580
corona segera sirna,577
aku pake masker,577
terdampak covid 19,575
abaikan pandemi covid,573
fitri 2021 mela,570
grobogan polres tanamkan,569
ops yustisi penegakan,569
polres tanamkan semangat,568
covid 19 patuhi,567
fatiaa23 terima kasih,566
pandemi berakhir jangan,565
5m memakai masker,564
covid 19 tak,563
19 indonesia polri,562
aturan protokol kesehatan,562
keselamatan nomor satu,561
indonesia polri mendukung,560
tangan menjaga jarak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
covid ni tak,558
tinggi tunda dulu,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
menjaga keselamatan masyarakat,556
kasus baru covid,556
lebaran jaga protokol,554
covid 19 meningkat,553
wabah covid 19,552
keluargamu aman sea,551
masyarakat teular covid,551
covid 19 polres,551
mengikuti strategi perkembagan,549
strategi perkembagan teknologi,549
cluster baru penyebaran,549
covid 19 melalui,548
tunggu hingga pandemi,547
keselamatan masyarakat teular,547
aman sea terhindar,546
polri mengikuti strategi,546
operasi yustisi protokol,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
19 disekitarmu membahayakan,542
masyarakat mematuhi protokol,541
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,540
sobat polri pandemi,538
lebih perketat pengawasan,537
satuan tugas penanganan,537
tetap waspada jangan,536
mudik mencegah penyebaran,535
20 mei 2021,535
wiyoto wiyono msc,535
covid 19 pemudik,534
melawan covid 19,533
update terus inform,531
korban covid 19,531
terhindar penularan covid,530
perkembangan covid 19,530
disiplin mematuhi protokol,529
mudik keadaan pulih,528
tetap pakai masker,528
1trenggalek liburan jangan,527
5m mencuci tangan,527
kematian akibat covid,527
perkembagan teknologi adanya,525
teknologi adanya pandemi,525
polri pandemi covid,525
1trenggalek stop mudik,523
penegakan disiplin protokol,521
lebaran rumah aja,519
diri sendiri keluarga,518
lalu lintas terkini,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
berakhir jangan mudik,515
dicari reseller masker,515
melaksanakan giat patroli,514
tetap jaga protokol,513
protokol kesehatan ingat,513
presiden joko widodo,513
pasal covid ni,513
covid 19 3t,512
putus mata rantai,512
tengku zulkarnain meninggal,511
yg positif covid,511
ikhtiar memutus rantai,510
covid 19 yg,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
covid 19 da,509
penularan virus covid,509
jenderal pol listyo,508
pol listyo sigit,508
update terus infor,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
wabak covid 19,506
untung pake masker,504
kes covid ni,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
protokol kesehatan selalu,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
mencegah lonjakan kasus,501
kesehatan 5m wajib,499
sigit prabowo berharap,499
kapolri jenderal pol,498
sayangi diri sendiri,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
dulu pulang kampung,496
prabowo berharap bandara,496
larangan mudik diberlakukan,496
berharap bandara lebih,495
stop mudik jangan,493
terasa berat kerinduan,492
stop mudik sayangi,492
berat kerinduan keluarga,491
walaupun terasa berat,491
covid 19 saatnya,491
pesakit covid 19,490
raii ym semoga,490
ym semoga beruntung,490
protokol kesehatan diterapkan,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
pandemi menyerang indonesia,486
lintas terkini tol,486
kerinduan keluarga lakukan,485
1442 h 2021,485
tetap jaga silaturahmi,485
terkini tol ir,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
2021 melalui pemberlakuan,483
kesehatan mengirimkan doa,481
idul fitri 1442h,481
wih mantul nih,481
jual masker spirulina,481
selalu disiplin protokol,480
covid 19 terus,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
tetap waspada covid,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
covid 19 hindari,474
selalu pakai masker,474
tunda dulu mudik,473
penegakan disiplin mematuhi,472
raii ym hai,471
ym hai kak,471
pemandangan bukit seroja,470
indah pemandangan bukit,469
arus lalu lintas,469
mudik diberlakukan pemerintah,468
tetap jaga jarak,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
polres polri tindak,466
nomor satu bersama,466
melaksanakan kegiatan patroli,466
kamu berada terhindar,465
mengucapkan selamat hari,465
humaspolres bjn stop,464
divaksin covid 19,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
covid 19 negara,463
covid 19 tahap,463
dukung aturan pemerintah,462
ssrians help covid,462
lengah tetap waspada,462
posko ppkm mikro,462
suarakan aspirasi tetap,461
rasraska wow banget,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
keluargamu covid 19,460
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak memakai,457
covid 19 mencegah,457
pake masker ga,456
covid 19 keselamatan,455
covid 19 ja,454
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
19 jangan mudik,449
ga percaya covid,448
cuci tangan jaga,448
2021 pandemi b,447
ikatan dokter indonesia,447
ppkm berbasis mikro,447
protokol kesehatan pencegahan,447
masker wajah alami,447
bjn stop mudik,446
rasraska semoga beruntung,445
pulang kampung pandemi,445
hai sobat polri,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
18 mei 2021,444
time covid ni,444
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
program vaksinasi covid,442
sembuh covid 19,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
dokter indonesia idi,441
pake masker jadi,441
pemerintah menyelamatkan masyarakat,440
mudik dulu lindungi,439
help covid crisis,439
patuh protokol kesehatan,439
pandemi berakhir pemerintah,438
kesehatan 5m jangan,438
keluarga lakukan salam,437
battousai 179 wow,437
larangan mudik tahun,437
profesor zubairi djoerban,437
covid 19 ikatan,437
19 ikatan dokter,437
ki wajah se,437
zubairi djoerban ketua,436
jangan bahayakan keluarga,436
idul fitri tetap,436
kasus penularan virus,436
sebaran covid 19,436
djoerban ketua satgas,435
pencegahan penyebaran virus,435
zona merah covid,435
selalu hindari kerumunan,433
majelis ulama indonesia,433
protokol kesehatan tetap,433
saling menjaga selesai,430
kesehatan keluarga tetap,430
patuhi imbauan pemerintah,430
kenaikan kasus covid,430
antisipasi penyebaran covid,430
bersama bebaskan indonesia,429
lonjakan kasus penularan,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
pandemi virus corona,428
pake masker terus,428
bahayakan keluarga keegoisan,427
tahun tetap jaga,427
19 mencegah lonjakan,426
meningkatkan penyebaran virus,426
berakhir pemerintah sepakat,425
melalui video call,425
merupakan salah satu,425
pandemi cepat berakhir,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
19 pemudik putar,423
hari buruh internasional,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
kegiatan operasi yustisi,421
keegoisan pribadi masa,420
protokol kesehatan warga,420
