trigram,count
pen https t,1505
dapatkan shopee sekarang,1499
pasien positif covid,1484
2 https t,1484
1trenggalek ayo pakai,1483
sembuh covid 19,1480
la https t,1478
yg pake masker,1453
bersama sukseskan pilkada,1448
masa pandemi covid19,1447
tahun 2020 kabupaten,1444
bersama lawan covid,1434
covid19 https t,1434
mencuci tangan https,1433
wujudkan pilkada tahun,1424
2020 kabupaten lamongan,1424
kabupaten lamongan aman,1424
lamongan aman damai,1424
damai sejuk aman,1424
1trenggalek tetap pakai,1423
bersama cegah penyebaran,1423
masyarakat mematuhi protokol,1416
kena covid 19,1415
upaya pencegahan penyebaran,1412
ber https t,1409
humas res bkt,1408
terkonfirmasi positif covid,1406
kalo pake masker,1405
kasus https t,1393
yah tetap jaga,1386
sejuk aman penyebaran,1386
unt https t,1384
pembatasan sosial berskala,1383
semoga beruntung yah,1378
beruntung yah tetap,1377
protokol kes https,1375
1 mencuci tangan,1369
hukum protokol kesehatan,1368
yg positif covid,1366
penularan virus corona,1361
3m https t,1360
penegakan hukum protokol,1346
nya https t,1346
jaga jarak patuhi,1342
1trenggalek tetap patuhi,1334
virus https t,1329
jarak patuhi protokol,1327
ditengah pandemi covid,1319
menggunakan masker mencuci,1316
sukseskan pilkada 2020,1315
covid 19 polres,1311
mencuci tangan 2,1305
tangan jaga jarak,1299
gt https t,1298
melanggar protokol kesehatan,1298
w https t,1296
jug https t,1295
diri covid 19,1293
normal https t,1289
aku pake masker,1283
keseh https t,1276
super cashback day,1275
arinang wow mantap,1269
pilkada tetap pakai,1266
3m 1 mencuci,1261
disiplin pakai masker,1256
covid 19 menerapkan,1255
pilkada tetap taati,1254
3m mencuci tangan,1252
masker keluar rumah,1243
india mitega india,1240
calon kepala daerah,1239
semoga pandemi segera,1238
pandemi covid19 berlangsungnya,1231
warga https t,1227
cuci tangan jaga,1226
covid19 berlangsungnya pilkada,1219
protokol kesehatan lindungi,1219
protokol kesehatan cara,1212
jalan https t,1211
sama patuhi protokol,1210
mask https t,1210
pelanggaran protokol kesehatan,1210
aman https t,1209
mencegah penularan virus,1203
covid 19 jakarta,1194
ayo disiplin 3m,1193
penegakan protokol kesehatan,1188
aku https t,1182
jangan lupa pak,1181
lupa pak https,1179
gunakan masker https,1175
sosial berskala besar,1173
positif https t,1171
mencegah covid 19,1169
terdampak covid 19,1169
ter https t,1169
sembuh https t,1166
pandemi covid19 bukan,1165
protokol k https,1165
bersama sama patuhi,1165
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
beraktivitas luar rumah,1159
pandemi segera berakhir,1156
protokol kesehatan wajib,1155
humaskedirires https t,1154
pakai masker cuci,1154
covid 19 hingga,1152
3 memakai masker,1149
pemerintah https t,1149
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
tangan memakai masker,1146
disiplin 3m 1,1141
covid 19 1,1141
yustisi penegakan disiplin,1141
wa 0877 7000,1139
0877 7000 7581,1139
jarak pakai masker,1136
masker 3 menjaga,1135
ha https t,1134
tetap disiplin patuhi,1131
pake https t,1131
tol ir wiyoto,1129
2 memakai masker,1128
terhindar covid 19,1126
memakai masker 3,1125
via https t,1121
1trenggalek selalu patuhi,1119
berakhir https t,1116
pilkada ditengah pandemi,1110
ir wiyoto wiyono,1110
masker kain motif,1105
aman penyebaran https,1105
damailamongan wujudkan pilkada,1104
covid 19 disiplin,1104
masker melindungi kamu,1103
kesehatan cegah covid,1100
maske https t,1098
pas pandemi gini,1096
rantai covid 19,1095
banyak https t,1094
barat https t,1091
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
covid 19 polsek,1089
streaming https t,1088
tangan 2 memakai,1085
pake masker scuba,1085
rna 1001 terima,1083
1001 terima kasih,1083
mitega india mitega,1082
merupakan aset masa,1081
bergerak bersama berusaha,1079
protokol keseh https,1077
berlangsungnya pilkada aman,1076
total https t,1075
berakhir kedisiplinan kesadaran,1075
1trenggalek sukseskan pilkada,1072
ayo gunakan hak,1072
psbb jilid 2,1071
aset masa depan,1070
kese https t,1069
era new normal,1066
gak https t,1065
jaga jarak pakai,1064
tangani covid 19,1064
berusaha bersama mengakhiri,1063
bi https t,1061
pr https t,1060
meninggal https t,1060
hai sobat polri,1053
positif corona https,1052
ru https t,1052
ancaman covid 19,1051
selama pandemi covid,1049
kesehata https t,1049
jakarta psbb total,1046
hingga berakhir kedisiplinan,1046
cari masker kain,1042
covid 19 jangan,1040
bersama mengakhiri pandemi,1038
1trenggalek pastikan selalu,1037
gubernur dki jakarta,1037
mencuci tangan sabun,1035
groboganpolres personil polri,1033
bersama berusaha bersama,1032
bahaya covid 19,1032
masyarakat selalu disiplin,1031
selalu https t,1030
protokol kesehatan pencegahan,1030
obat covid 19,1029
komponen bangsa bergerak,1028
seluruhnya komponen bangsa,1026
mencuci tangan memakai,1026
bangsa bergerak bersama,1023
selalu disiplin protokol,1020
protokol kesehatan keselamatan,1019
gara gara corona,1017
aman covid 19,1015
sama https t,1013
baik https t,1013
dinyatakan positif covid,1013
gini https t,1006
bis https t,1006
proto https t,1005
masker masyarakat https,1001
protokol kesehatan tetap,1001
polres rokan hulu,1001
yg cari masker,1000
covid 19 terus,997
pake masker kalo,995
protokol kesehatan memakai,994
kesehatan memakai masker,992
langgar protokol kesehatan,991
covid 1 https,986
satu cara efektif,982
protokol kesehatan ketat,980
14 september 2020,976
new normal https,976
de https t,976
3 https t,976
1trenggalek cegah penyebaran,973
gelar operasi yustisi,973
shopee https t,973
psbb dki jakarta,971
terhindar virus corona,970
selama pandemi https,970
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
1 gaming 2,962
protokol kesehatan 3,961
tamasha80 terima kasih,960
mata rantai penyebaran,960
terinfeksi covid 19,960
2 meeting 3,959
s i k,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
19 menerapkan protokol,955
memutus rantai penyebaran,955
jangan https t,955
kesehatan keselamatan bersama,951
wiyoto wiyono msc,951
info lalu lintas,950
gugus tugas covid,949
disiplin menggunakan masker,948
6 tahun 2020,948
jaga https t,946
000 dapatkan shopee,944
desember 2020 jug,943
2020 jug https,943
ingat 3m memakai,943
2020 mematuhi protokol,939
memberikan himbauan masyarakat,936
disiplin melaksanakan protokol,933
psbb total https,932
ekonomi https t,932
komite penanganan covid,930
sih https t,926
meng https t,925
aturan protokol kesehatan,925
gunakan masker jaga,924
gt gt https,923
menghimbau masyarakat selalu,922
cuci tangan https,921
masa depan bangsa,919
yan https t,919
kasus baru covid,918
terus https t,918
tni polri pemda,916
sat sabhara polres,914
anak https t,913
covid 19 berakhir,913
pentingnya protokol kesehatan,911
menjalankan protokol kesehatan,908
1trenggalek bersama sukseskan,900
taat protokol kesehatan,899
yustisi protokol kesehatan,898
ikuti semua persyaratan,897
selalu disiplin melaksanakan,897
keluarga https t,897
pemerintah kementerian lembaga,896
masker yaa https,896
beteace terima kasih,895
jadi https t,894
mau https t,893
wa https t,893
protokol kesehatan selalu,892
serentak 2020 diatur,891
2020 diatur pemerintah,891
protokol kesehata https,891
1trenggalek cegah covid,887
tetap menerapkan protokol,886
7000 7581 https,886
7581 https t,886
pakai masker kesehatan,885
lg pandemi gini,885
tetap https t,882
order sini yuu,881
meninggal dunia https,881
virus corona selalu,879
pemprov dki jakarta,879
percepatan penanganan covid,879
prokes covid 19,879
negara https t,878
kan https t,878
protokol kesehatan pelaksanaan,877
wa 089672741910 line,877
sukseskan pilkada damai,875
perangi covid 19,874
protokol kesehatan menjaga,874
1trenggalek bersama sama,873
selalu terapkan 3m,873
1 memakai masker,872
rajin mencuci tangan,871
tahun 2020 mematuhi,870
jadikan pilkada serentak,869
masker beraktivitas luar,868
kain motif order,867
motif order sini,867
tetap gunakan masker,867
sukeskan pilkada tahun,864
3m menggunakan masker,863
1trenggalek sukeskan pilkada,862
sini yuu motifnya,862
kebiasaan baru https,861
protokol kesehatan aturan,861
polri menghimbau masyarakat,860
rangka cooling system,859
cooling system pilkada,859
e https t,859
semoga pandemi cepat,859
1trenggalek pakai masker,858
keseha https t,856
sendiri https t,856
sosialisasi patuhi protokol,854
system pilkada pencegahan,852
pandemi virus corona,852
pilkada pencegahan covid,851
rangkaian pilkada serentak,851
tugas covid 19,850
aturan berlalu lintas,848
kesehatan aturan berlalu,846
covid 19 mematuhi,844
melindungi diri orang,843
pakai mas https,843
tetap patuh protokol,842
1trenggalek masker melindungi,841
covid 19 sobat,841
penanggulangan covid 19,841
089672741910 line blz0121v,840
line blz0121v berna,840
per https t,839
kesehat https t,837
protokol kesehatan masa,836
19 sobat polri,834
protok https t,834
selalu pake masker,834
arinang hai kak,833
pande https t,833
merupakan salah satu,832
nitip jualan yaa,830
jgn lupa pake,830
selama masa pandemi,830
jangan lupa tetap,829
aman nusa ii,829
lantas polres rokan,826
meninggal covid 19,824
kesehatan salah satu,823
mata rantai covid,823
19 hingga berakhir,821
memakai masker 2,820
protokol kese https,820
biasakan si kecil,819
protokol kesehatan menjadi,819
diatur pemerintah menyesuaikan,818
jawa barat https,814
1trenggalek cegah corona,813
masker tie dye,813
covid 19 bukan,811
bu https t,811
pake masker jaga,810
qianz 94 terima,808
94 terima kasih,808
aparat penegak hukum,808
sem https t,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
memakai https t,807
19 mematuhi protokol,805
operasi yustisi protokol,803
pan https t,803
sabun air mengalir,801
kampanyekan pemakaian masker,800
ad https t,800
cara efektif cegah,798
ketat https t,795
si https t,795
pro https t,794
penegak hukum masyarakat,793
pemulihan ekonomi nasional,793
kesehatan lindungi keluargamu,792
pilkada damai tetap,792
pake masker terus,792
lindungi keluargamu ancaman,791
kesehatan pilkada 2020,791
penanggulangan pencegahan covid,790
kalo https t,790
menc https t,789
pake masker ga,789
sukseskan pilkada serentak,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
efektif cegah penyebaran,787
keluargamu ancaman covid,787
kesehatan cegah penyebaran,787
covid 19 yg,787
kementerian lembaga kampanyekan,785
nih https t,784
pemerintah menyesuaikan kondisi,783
tetap disiplin menerapkan,782
kesehatan cara efektif,780
protokol kesehatan pasar,780
covid 19 semakin,780
daerah https t,779
kampanye jaga jarak,776
protokol kesehatan 1,776
mengakhiri pandemi terciptanya,775
keselamatan bersama https,773
sukseskan pilkada ditengah,772
sabhara polres klungkung,771
dampak covid 19,771
izin nitip jualan,771
masa adaptasi kebiasaan,769
mencegah penyebaran virus,769
pembagian masker serentak,769
selalu mematuhi protokol,768
protokol kesehatan covid19,768
pilkada tengah pandemi,766
yuu motifnya banyak,766
mendukung penanggulangan pencegahan,764
keluar rumah https,763
selalu cuci tangan,761
kota https t,761
pin 56e24062 sms,761
56e24062 sms wa,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
sobat polri sayangi,760
jaga jarakmu pakai,759
jarakmu pakai maskermu,758
covid 19 meningkat,758
masker patuhi protokol,757
hindari virus corona,756
terciptanya https t,755
jaga jarak rajin,755
melaksanakan operasi yustisi,755
banget https t,755
pemda stakeholder terkait,754
mencegah penularan covid,753
seluruh jajaran tni,750
ni https t,750
corona selalu terapkan,749
selalu menerapkan protokol,749
ko https t,747
perlu lakukan mencegah,746
protokol kesehatan jaga,746
pake masker yg,746
lakukan mencegah penularan,745
satgas penanganan covid,745
kematian covid 19,745
pandemi terciptanya https,744
polri pemda stakeholder,743
ditutup https t,742
ayo https t,742
stakeholder terkait melakukan,741
penggunaan masker https,741
pakai maskermu tetap,740
lalu lintas tol,740
maskermu tetap jaga,739
damai tetap patuh,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
covid 19 menyerang,736
lintas tol ir,736
september https t,735
yaa yg cari,735
patroli sosialisasi patuhi,735
sama jaga jarak,734
kerja https t,734
turut andil memutus,732
andil memutus mata,732
persen https t,732
rokan hulu patroli,732
tangan mencegah penyebaran,731
gak pakai masker,731
tekan penyebaran covid,731
hulu patroli sosialisasi,730
jualan yaa yg,729
pandem https t,729
beteace hai kak,728
covid 19 pemulihan,728
sosialisasi pencegahan covid,726
buat https t,723
ayo turut andil,722
jarak memakai masker,722
turut andil mendukung,720
kegiatan operasi yustisi,720
tangan sabun air,719
sms wa 089618199536,719
satgas nusantara rangka,717
nusantara rangka cooling,716
andil mendukung penanggulangan,716
ju https t,716
kes covid 19,716
baksos bakes satgas,715
bakes satgas nusantara,715
bebas covid 19,715
guys jangan lupa,714
gratis https t,714
dulu https t,714
salah satu upaya,713
menjaga jarak memakai,713
cor https t,713
tangan sesering mungkin,712
protokol kesehatan ingat,711
prot https t,710
covid 19 segera,710
ak https t,709
tahun https t,708
yg ga pake,707
cuci tangan sesering,706
tengah https t,706
news jawa barat,704
covid 19 wilayah,703
kedisiplinan kesadaran pentingnya,702
kesehatan menjaga keselamatan,702
dki jakarta anies,702
kesehatan mencegah penularan,702
menentukan masa depan,701
mengurangi penyebaran covid,701
menggunakan masker beraktivitas,700
psbb dilaksanakan buat,699
putus rantai penyebaran,698
ku https t,697
dilaksanakan buat kawan,696
pandemi kaya gini,695
day https t,694
masker kak terima,693
buat kawan jm,693
kawan jm beraktivitas,693
jm beraktivitas luar,693
cuci tangan mencegah,692
hak pilihmu menentukan,692
pilihmu menentukan masa,692
melindungiku maskerku melindungimu,692
gabungan tni polri,692
selalu dipakai yaa,691
jakarta anies baswedan,691
serentak https t,690
covid 19 dki,690
kematian akibat covid,690
covid 19 3m,689
permainan judi online,688
masa depan disiplin,687
19 pemulihan ekonomi,687
klaster covid 19,687
depan disiplin protokol,686
hallo kawan jm,685
sering cuci tangan,684
menyesuaikan kondisi pandemi,683
kawan jm psbb,683
jm psbb dilaksanakan,683
hallo guys yuk,682
berlalu lintas unt,682
lintas unt https,682
guys yuk bergabung,681
1trenggalek disiplin protokol,680
terima kasih sobat,680
psbb total jakarta,679
himbauan masyarakat mematuhi,678
keselamatan https t,678
selengkapnya https t,676
berskala besar psbb,673
kesehatan jaga jarak,673
kesadaran pentingnya protokol,672
lupa selalu dipakai,671
kesehatan 3m memakai,671
masker 2 mencuci,671
pilkada aman sehat,670
diri orang penyebaran,670
data covid 19,670
pand https t,670
perkembangan covid 19,670
biar terhindar virus,669
korban covid 19,669
covid 19 muba,669
covid 19 patuhi,668
judi online sangat,668
2020 aman damai,667
melindungi kamu orang,666
un https t,666
pandemi cepat berlalu,666
covid 19 tak,666
gara gara covid,666
saling mengingatkan tetap,665
jaga jarak 3,665
kesehatan pakai masker,665
salah satu langkah,665
lupa selalu menggunakan,664
benar https t,664
maklumat kapolri kepatuhan,663
dki https t,663
protokol kesehatan yg,662
semoga aku menang,661
online sangat seru,661
disuruh pake masker,660
selalu protokol kesehatan,660
tugas penanganan covid,660
yuk sama sama,659
protokol kesehatan terhindar,659
2 mencuci tangan,659
na https t,659
jarak rajin cuci,658
bismillah semoga aku,656
protokol kesehatan masyarakat,656
udah https t,655
memperhatikan protokol kesehatan,654
bangsa https t,652
protokol kesehat https,652
ti https t,652
luar ru https,651
sobat setia smartfren,650
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
mu https t,649
menjadi https t,648
gt gt gt,648
sebaran covid 19,648
beraktivitas luar ru,648
1 cuci tangan,647
presiden joko widodo,647
masyarakat patuhi protokol,647
po https t,647
terkait melakukan berbagai,646
bersama sama jaga,646
pas https t,646
kasih sobat setia,646
dipakai yaa maskernya,645
yaa maskernya biar,645
lupa selalu disiplin,645
protokol kesehatan pakai,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
protokol kesehatan indonesia,644
protokol keseha https,644
den https t,644
timur https t,643
tu https t,643
polri tengah pandemi,641
9 desember 2020,641
su https t,641
hak pilihmu guys,640
psbb total dki,639
lebih https t,639
pakai masker bersama,639
covid 19 bertambah,639
sobat jangan lupa,638
rantai penyebaran virus,638
yustisi https t,638
kapolri kepatuhan protokol,638
pilihmu guys jangan,637
sel https t,637
melakukan berbagai upaya,636
pakai masker lindungi,636
kali https t,636
untu https t,636
covid 19 pilkada,636
sangat seru searching,635
pakai sabun 2,634
sobat polri tengah,634
ciptakan pilkada 2020,634
halo sobat jangan,633
kamu orang sekitarmu,632
aku menang super,631
menang super cashback,631
cashback day https,631
negatif covid 19,629
pandemi hingga berakhir,628
diri virus corona,628
bangkit https t,628
ng https t,628
v https t,626
ban https t,624
laksanakan protokol kesehatan,623
ayo melindungi diri,622
19 1 cuci,622
lupa patuhi protokol,622
lupa pakai mas,622
protokol kesehatan terapkan,621
putus mata rantai,621
hak pilihmu pilkada,621
jual masker spirulina,620
kel https t,618
serentak 2020 tetap,617
hi first people,617
rakyat https t,617
sabun 2 selalu,616
psbb jakarta https,614
dki jakarta https,614
jangan lupa patuhi,610
meninggal akibat covid,608
2 selalu jaga,607
covid 19 pemerintah,607
prioritas masa pandemi,606
terkonfirmasi covid 19,606
orang penyebaran covid,605
tanamkan disiplin diri,605
yustisi covid 19,605
link https t,604
produktif patuhi protokol,603
