trigram,count
atas paisipasinya mimin,1952
paisipasinya mimin doakan,1952
viual lebaran asyik,1948
jangan abai lengah,1946
masker medis gratis,1937
medis gratis polres,1933
pembagian masker medis,1925
gratis polres kepulauan,1925
kepulauan seribu polsek,1925
seribu polsek jajaran,1925
terapkan 5m terhindar,1896
kes covid 19,1886
memutus penyebaran covid,1859
polsek jajaran warga,1853
jajaran warga masyarakat,1853
lebaran dirumah aja,1849
sama menjaga kesehatan,1839
kak jangan lupa,1837
video call sama,1817
selamat hari raya,1814
silaturahmi video call,1809
menjaga silaturahmi video,1803
kapolri jenderal listyo,1802
call sama menjaga,1798
memaksimalkan ppkm skala,1787
terpapar covid 19,1781
19 mengintai disiplin,1771
terapkan protokol kesehatan,1740
keluargamu jangan mudik,1705
covid 19 tetap,1693
jenderal listyo sigit,1675
pemberlakuan pembatasan kegiatan,1631
covid 19 lindungi,1614
aman covid 19,1605
memutus mata rantai,1591
lindungi dirimu orang,1583
nih kak jawabannya,1582
kerumunan cegah penularan,1579
lonjakan kasus covid,1578
bersama cegah penyebaran,1572
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
idul fitri 2021,1555
pelaksanaan ppkm mikro,1547
protokol kesehatan memutus,1534
bebas covid 19,1531
angka penularan covid,1523
kegiatan masyarakat ppkm,1507
covid 19 segera,1464
ppkm mikro tahap,1455
pemerintah terus berupaya,1450
laju penyebaran covid,1449
pencegahan covid 19,1447
menekan laju penyebaran,1439
covid 19 jangan,1437
1trenggalek jangan abaikan,1422
mikro tahap viii,1405
tahap viii diperpanjang,1391
covid 19 ni,1390
jagoan palembang jago,1385
prokes covid 19,1384
covid 19 usai,1379
kesehatan memutus penyebaran,1373
covid 19 berakhir,1372
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
tak percaya covid,1365
akibat covid 19,1353
kesehatan covid 19,1350
memutus rantai penyebaran,1344
penerapan protokol kesehatan,1343
menekan penyebaran covid,1337
jual masker wajah,1335
3t testing tracing,1334
19 tetap patuhi,1332
covid 19 idul,1330
juta dosis vaksin,1326
terus berupaya menekan,1324
himbauan protokol kesehatan,1319
berupaya menekan laju,1316
19 idul fitri,1316
hadiahnya tetap jaga,1313
covid 19 india,1308
covid 19 buat,1307
fatiaa23 wow banget,1305
varian baru covid,1304
masa pandemi covid,1304
covid 19 mudik,1302
30 provinsi beujuan,1301
lebaran tetap asyik,1299
lawan covid 19,1293
palembang jago palembang,1292
covid 19 kabupaten,1277
polri lebaran tetap,1260
19 buat kawan,1243
buat kawan jm,1243
kawan jm beraktivitas,1243
hallo kawan jm,1239
kawan jm patuhi,1239
jm patuhi protokol,1239
tetap asyik lakukan,1236
polsek kakas cegah,1236
kakas cegah covid,1236
lupa pake masker,1232
masyarakat tetap mematuhi,1230
selalu patuhi protokol,1225
protokol kesehatan covid,1224
sobat polri lebaran,1217
shalat idul fitri,1217
jangan lupa pa,1196
penyebaran virus corona,1196
yudi barker wow,1193
langkah pemeriksaan dini,1178
tips takbiran aman,1176
takbiran aman covid,1173
covid 19 ingat,1166
bawa pulang hadiahnya,1163
mohon maaf lahir,1161
pulang hadiahnya tetap,1161
covid 19 selalu,1161
semoga bawa pulang,1158
kak semoga bawa,1154
wabah covid 19,1154
masker mencuci tangan,1154
dimanapun kamu berada,1151
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
surat bebas covid,1140
gak pake masker,1125
yg pake masker,1124
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1119
protokol kesehatan cegah,1118
19 viual lebaran,1112
tekan angka penularan,1109
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1092
lalin terkini ruas,1088
mencegah penyebaran virus,1086
vaksinasi gotong royong,1070
varian baru virus,1069
mata rantai penyebaran,1067
selalu patuhi prokes,1066
covid 19 pasca,1061
kalo pake masker,1056
skala mikro menc,1051
seluruh lapisan masyarakat,1049
taati protokol kesehatan,1048
5m dimanapun kamu,1046
disaat pandemi covid,1040
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
pantauan arus lalin,1032
arus lalin terkini,1031
terkini ruas jalan,1030
kunci covid 19,1026
prokes jaga jarak,1024
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
covid 19 terus,1016
duit disaat pandemi,1014
butuh duit disaat,1013
pandemi covid 21,1013
covid 21 begini,1013
21 begini caranya,1013
begini caranya mudah,1013
caranya mudah sekali,1013
mudah sekali mendapatkan,1013
100 hari kerja,1002
afauzie wow banget,1001
tetap patuhi prokes,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
pakai face mask,998
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,989
sekali mendapatkan pendapatan,987
tengah pandemi covid,987
program pemberlakuan pembatasan,982
jangan lengah tetap,978
jangkitan covid 19,977
yg kena covid,977
satgas ppkm mikro,976
perketat 3t testing,965
mudik hari raya,964
wa 0877 7000,964
0877 7000 7581,964
patuhi prokes jaga,963
19 lindungi keluargamu,960
kak terima kasi,959
menekan penyebaran virus,953
protokol kesehatan terhindar,951
1 juni 2021,947
isnandar1179 terima kasih,943
mencegah penularan covid,939
jaga jarak aman,932
covid 19 anggota,930
rantai covid 19,905
jangan lupa selalu,903
lonjakan covid 19,902
pengawasan protokol kesehatan,899
lonjakan kasus positif,890
nak ambik vaksin,887
maaf lahir batin,886
menghentikan penyebaran covid,884
jaga jarak tiap,883
teular covid 19,883
jarak tiap kali,879
yah tetap jaga,879
protokol kesehatan jangan,879
anti vaksin ni,879
tiap kali kamu,878
good luck yah,875
kali kamu pergi,875
kena covid 19,875
luck yah tetap,874
wah mantul nih,873
kamu pergi berbelanja,872
pandemik covid 19,872
covid 19 tinggi,870
mudik dulu pandemi,865
satgas penanganan covid,864
ppkm mikro terus,859
rangka menekan penyebaran,859
covid 19 kota,858
mikro terus intensif,854
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
jangan lupa pake,847
senantiasa mematuhi protokol,846
memimpin video conference,842
salat idul fitri,841
protokol kesehatan sea,841
hari kebangkitan nasional,840
ayo pakai masker,838
polri tni pihak,836
tni pihak kelurahan,835
pemerintah melalui satgas,835
covid 19 mengancam,835
idul fitri rumah,834
update covid 19,834
baru virus corona,833
aktif masyarakat pemangku,832
melalui satgas covid,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
lebaran idul fitri,829
tingkat rw sangat,828
kepentingan tingkat rw,827
1442 h pemerintah,827
tetap jaga jarak,827
covid 19 menyusun,826
h pemerintah melalui,826
mei 2021 pukul,826
kawan jm mendekati,825
jm mendekati masa,825
mendekati masa mudik,825
masa mudik hari,825
19 menyusun langk,825
sat lantas polres,825
sigit prabowo memimpin,824
prabowo memimpin video,824
kelurahan tergabung satgas,823
covid 19 tahap,822
rw sangat diharapkan,821
polri mencegah penyebaran,820
terus intensif mendampingi,820
covid 19 wilayah,819
tol ir wiyoto,813
ir wiyoto wiyono,813
sri mulyani indrawati,808
8 juta dosis,805
terhindar covid 19,805
masyarakat ppkm mikro,802
terhindar penularan covid,798
menkeu sri mulyani,797
melaksanakan operasi yustisi,796
sobat polri mencegah,792
baru penyebaran covid,792
pandemi segera berakhir,789
jaga protokol kesehatan,786
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
covid 19 jagoan,783
19 jagoan palembang,777
video conference seluruh,774
bersama saling membantu,773
mengintai disiplin proto,770
conference seluruh kapolda,767
pin 56e24062 sms,764
56e24062 sms wa,764
memakai masker mencuci,764
yudi barker semangat,762
barker semangat kak,762
waspada covid 19,762
selalu terapkan protokol,752
covid ni tak,752
melawan covid 19,748
jaga diri jaga,747
ppkm mikro seluruh,747
mengantisipasi lonjakan kasus,746
nak amik vaksin,746
berbelanja liburan jangan,743
taat protokol kesehatan,740
nak ambil vaksin,737
sayangi keluarga kampung,736
wabak covid 19,734
peran aktif masyarakat,733
mengingatkan masyarakat tetap,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
pergi berbelanja liburan,726
perkuat penerapan prokes,722
sms wa 089618199536,721
mudik senantiasa mematuhi,720
pendisiplinan protokol kesehatan,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
pasal vaksin ni,718
indrawati mengingatkan masyarakat,717
kes covid ni,717
terhindar bahaya covid,716
mudik dulu keselamatan,711
mata rantai covid,711
covid 19 bulan,708
tetap menerapkan protokol,704
lupa pakai mas,701
menjaga satu sama,700
nak cucuk vaksin,700
saling menjaga satu,699
perkuat panerapan prokes,698
lindungi keluarga kampung,697
intensif mendampingi tim,697
jauhi virus covid,695
masa pandemi gini,695
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
satu sama mudik,689
jangan lupa paka,688
yudi barker semoga,687
barker semoga beruntung,687
pesakit covid 19,687
anggota keluargamu jangan,684
info lalu lintas,684
covid 19 polsek,684
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
protokol kesehatan mengirimkan,678
diketahui mengantisipasi lonjakan,677
covid 19 varian,676
langkah memperpanjang penyekatan,675
jangan berkerumun pemakaman,672
hi first people,670
bersama lawan akhiri,669
1trenggalek bersama cegah,669
tekan penularan covid,668
wa 089672741910 line,668
jangan lupa ikuti,667
ppkm mikro tingkat,666
31 mei 2021,666
menjaga kesehatan keluarga,665
kasus baru covid,664
tinggi sayangi keluarga,660
pencegahan penyebaran covid,660
semoga beruntung buat,658
beruntung buat menangin,658
buat menangin hadiahnya,658
kampung halaman tunda,657
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
tak nak vaksin,656
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,653
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
aturan larangan mudik,646
jaga kesehatan ka,645
corona covid 19,644
rantai penularan covid,641
pasal covid ni,639
pakai masker k,638
lalu lintas terkini,638
cegah penyebaran virus,636
tes covid 19,635
afauzie mantap kak,634
update terus informasi,633
yustisi penegakan disiplin,632
089672741910 line blz0121v,630
line blz0121v berna,630
menjaga kesehatan bersama,629
negatif covid 19,629
tahun jangan mudik,628
corona segera sirna,628
stop mudik keadaan,626
lebaran tahun jangan,626
semoga pandemi segera,625
mengintai disiplin protokol,624
adanya pandemi covid,624
covid 19 kalangan,624
tetap pakai masker,624
rayakan lebaran idul,620
selama pandemi covid,619
semoga pandemi cepat,618
afauzie semangat kak,616
mohon maaf atas,612
19 lindungi keluarga,611
bahaya covid 19,611
vaksin sinovac tiba,610
kak semangat terus,608
lintas terkini tol,607
terkini tol ir,606
covid 19 tak,606
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
kesehatan cegah covid,602
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
giat ops yustisi,598
lawan akhiri pandemi,597
covid 19 perkuat,597
jangan abaikan aturan,596
nak register vaksin,596
macam mana nak,596
doa palestina wabah,595
hari lahir pancasila,595
people mohon maaf,595
mikro seluruh indonesia,594
first people mohon,594
order pin 56e24062,594
masker cuci tangan,594
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
keselamatan dunia doa,590
mudik konvensional sangat,589
sholat idul fitri,589
saringan covid 19,589
ayo patuhi protokol,587
memberlakukan pembatasan kegiatan,587
per 1 juni,584
covid 19 meningkat,583
jangan lupa tetap,582
19 bulan ramadan,580
dunia doa palestina,579
aturan protokol kesehatan,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
17 mei 2021,578
mikro tingkat polda,576
masyarakat mematuhi protokol,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
abaikan pandemi covid,573
indonesia per 1,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
dulu covid 19,571
daftar vaksin ni,571
wiyoto wiyono msc,571
ops yustisi penegakan,571
fitri 2021 mela,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
menjaga keselamatan masyarakat,568
jumlah ppkm mikro,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
protokol kesehatan ingat,566
lepas cucuk vaksin,566
mengikuti strategi perkembagan,565
mati kena covid,565
bulan ramadan hindari,563
keselamatan nomor satu,563
masyarakat teular covid,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
mudik dulu covid,560
raii ym hai,559
ym hai kak,559
keselamatan masyarakat teular,559
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
percaya covid ni,558
covid 19 polres,558
dah cucuk vaksin,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
mencuci tangan menjaga,553
divaksin covid 19,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
testing tracing treatment,551
fitri rumah aja,550
cluster baru penyebaran,550
tetap disiplin protokol,548
20 mei 2021,547
aman sea terhindar,546
dah daftar vaksin,546
time covid ni,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
tanggal 3 mei,545
kesehatan kak j,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
tetap waspada jangan,542
bandara lebih perketat,540
covid 19 pemerintah,540
musim covid ni,540
lebih perketat pengawasan,537
kak good luck,536
dilakukan screening random,534
screening random selektif,534
kesehatan terhindar covid,534
kematian akibat covid,534
random selektif tujuannya,533
vaksin tak percaya,533
buat swab test,532
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
virus corona covid,530
tangani covid 19,529
melaksanakan kegiatan patroli,529
tetap jaga kes,528
1trenggalek liburan jangan,527
kalau kena covid,526
tindakan dilakukan screening,525
yg positif covid,524
perkembangan covid 19,523
covid 19 3t,521
yaa sobat polri,520
jenderal pol listyo,517
pol listyo sigit,517
program vaksinasi covid,517
dulu pandemi membelenggu,516
zona merah covid,516
yuhuuu semangat kak,515
aku pake masker,515
tengku zulkarnain meninggal,512
covid 19 bencana,512
ikhtiar memutus rantai,512
sebanyak 8 juta,511
sembuh covid 19,510
untung pake masker,509
tak kena covid,509
kapolri jenderal pol,508
protokol kesehatan diterapkan,507
19 tinggi sayangi,506
semangat kak good,506
mendukung program pemerintah,506
meminta seluruh jajaran,505
disiplin mematuhi protokol,505
covid 19 langkah,503
barker wow mantap,502
tangan menjaga jarak,502
grobogan polres pemerintah,501
polres pemerintah terus,501
pakai masker tetap,501
kenaikan kasus covid,501
viual polisi pencegahan,500
aktif covid 19,500
sigit prabowo berharap,499
pemulihan ekonomi nasional,498
covid 19 patuhi,497
prabowo berharap bandara,496
covid 19 saatnya,496
24 mei 2021,496
merah covid 19,496
berharap bandara lebih,495
dicari reseller masker,495
hingga pandemi mereda,494
mencuci tangan memakai,494
korban covid 19,494
tetap jaga kesehat,493
masker tetap jaga,492
pkp 3 0,492
isnandar1179 hai kak,491
masker jaga jarak,491
terkonfirmasi covid 19,491
raii ym semoga,490
ym semoga beruntung,490
tugas penanganan covid,490
update terus inform,489
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
mendapatkan pendapatan ha,489
kasus aktif covid,489
19 terus dilakukan,488
masker menjaga jarak,488
3 mei 2021,487
covid 19 beambah,487
pandemi menyerang indonesia,486
terus dilakukan pemerintah,486
protokol kesehatan pencegahan,486
memutus matai rantai,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
memakai masker menjaga,484
2021 melalui pemberlakuan,483
usai libur lebaran,483
mudik lebaran tahun,482
kesehatan mengirimkan doa,481
larangan mudik diberlakukan,481
wih mantul nih,481
dosis vaksin covid,481
cuci tangan jaga,480
posko ppkm mikro,480
provinsi beujuan mengantisip,479
rantai penyebaran virus,479
lakukan viual melalui,478
matai rantai penularan,478
orang positif covid,478
tetap jaga kesehata,477
pusat pemberian vaksin,477
fatiaa23 semoga beruntung,475
jangan lupa pak,475
1trenggalek cegah penyebaran,474
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
bersama lawan covid,473
imunisasi covid 19,473
covid 19 aceh,473
nak vaksin ni,471
19 bencana bencana,470
lengah tetap waspada,470
tsunami covid 19,470
upaya memutus matai,469
melaksanakan giat patroli,469
terkonfirmasi positif covid,469
mudik diberlakukan pemerintah,468
kesehatan jangan abaikan,468
mencegah covid 19,468
5m terhindar bahaya,467
meninggal sbb covid,467
nomor satu bersama,466
kamu berada terhindar,466
covid 19 hindari,466
covid 19 warga,466
25 mei 2021,465
afauzie semoga beruntung,463
dukung aturan pemerintah,463
dosis vaksin sinovac,463
protokol kesehatan mencegah,463
rasraska wow banget,461
mei 2021 25,461
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
lupa pakai mask,460
dilakukan pemerintah semua,458
dinyatakan positif covid,457
jual masker spirulina,457
tunggu hingga pandemi,456
pemerintah semua pihak,456
18 mei 2021,456
seluruh jajaran terus,455
patuhilah protokol kesehatan,455
jajaran terus mempercepat,454
putus rantai penyebaran,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
terus mempercepat vaksinasi,453
website vaksin ni,452
himbauan warga masyarakat,451
tujuannya lebih meyakinkan,450
selalu disiplin protokol,450
penegakan disiplin mematuhi,450
covid 19 masyarakat,449
covid 19 vaksinasi,449
patuh protokol kesehatan,448
pake masker jadi,447
19 perkuat panerapan,446
pelaksanaan vaksinasi covid,446
rasraska semoga beruntung,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
tak daftar vaksin,444
masker wajah alami,444
tangan memakai masker,443
diberlakukan pemerintah menyelamatkan,442
mengucapkan selamat hari,442
kematian covid 19,442
mudik tahun tepat,441
viual melalui video,441
laju penularan covid,441
protokol kesehatan dimanapun,441
covid 19 provinsi,441
pemerintah menyelamatkan masyarakat,440
update terus infor,440
tetap waspada covid,440
varian covid 19,440
sebaran covid 19,440
vaksin az ni,439
terdampak covid 19,439
battousai 179 wow,437
majelis ulama indonesia,437
covid 19 melalui,437
19 pasca lebaran,437
covid 19 bersama,437
tetap jaga protokol,436
covid 19 keselamatan,435
penegakan disiplin protokol,434
selalu memakai masker,434
meminta seluruh kapol,433
covid 19 semakin,432
covid 19 jakaa,432
pakai masker cuci,432
kedatangan vaksin covid,431
berikan himbauan warga,430
diri jaga keluarga,430
covid 19 hari,429
vaksin merah putih,429
data covid 19,429
rasraska mantap kak,428
5m memakai masker,428
presiden joko widodo,427
peningkatan kasus covid,426
melalui video call,425
abaikan aturan pemerintah,425
tak percaya vaksin,424
covid 19 yg,424
lebaran tahun tetap,421
19 mei 2021,421
daftar vaksin az,420
tahun tetap patuhi,419
masker aja ganteng,419
arus lalu lintas,419
hindari kerumunan batasi,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
pkp 1 0,418
menggunakan masker mencuci,418
mati sbb covid,418
kesehatan keluarga tetap,417
mantap sekali kak,417
sekali kak semoga,417
protokol kesehatan ketat,417
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
korupsi bansos covid,416
protokol kesehatan warga,416
covid 19 saling,415
merupakan salah satu,415
tahun tepat keluarga,414
pasca libur lebaran,414
jangan terlalu dekat,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
selamat hari kebangkitan,413
19 hindari kerumunan,413
kata covid ni,413
covid ni aku,413
membantu mencegah penularan,411
abaikan pandemi yaa,410
semua pihak termasuk,410
tak sabar nak,410
cucuk vaksin ni,410
satu bersama lawa,409
mak ayah aku,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
jaga keluarga jaga,408
dah kena covid,408
1 menggunakan masker,407
polsek cilacap selatan,406
19 saling menjaga,405
mudik putar balik,405
saling menjaga kebaikan,405
1trenggalek tetap patuhi,405
covid ni dah,405
menjadi cluster baru,404
menjaga kebaikan bersama,404
lupa selalu patuhi,404
menyambut hari raya,404
klaster baru covid,404
mudik tahun menghentikan,403
tahun menghentikan penyebaran,403
kegiatan masyarakat pp,403
masyarakat menjaga kamtibmas,403
kes positif covid,403
cilacap selatan berikan,402
selatan berikan himbauan,402
warga masyarakat menjaga,402
pemudik positif covid,402
kena cucuk vaksin,402
pencegahan penyebaran virus,402
malam hari raya,401
bahan baku vaksin,401
poldajateng kapolri jenderal,400
dilengkapi masker sarung,399
sinergitas tni polri,399
pake masker ga,399
masker aja cakep,398
tugas covid 19,398
tunda dulu mudiknya,397
1 memakai masker,396
penularan pandemi covid,395
covid 19 gotong,395
waspada varian baru,395
pake masker terus,395
masker spirulina herbal,394
covid 19 perketat,393
19 varian baru,393
kabid humas polda,392
kena covid ni,392
penegakan protokol kesehatan,392
tim satgas covid,392
ppkm berbasis mikro,392
adaptasi kebiasaan baru,392
yustisi protokol kesehatan,392
19 gotong royong,391
maaf atas ketidaknyamanannya,391
saling membantu mencegah,390
sekalipun divaksin jaga,390
26 mei 2021,389
divaksin jaga diri,389
berpotensi menjadi cluster,388
stop mudik tahun,388
tahap ke 13,388
jadi duta masker,388
19 kalangan orang,388
masker sarung tangan,388
gugus tugas covid,388
hingga 14 juni,388
hindari kerumunan berpotensi,387
