trigram,count
masker terapkan protokol,1965
jaga jarak aman,1958
pakai masker terapkan,1958
protokol kesehatan kehidupan,1945
kesehatan kehidupan sehari,1941
sehari hari https,1940
1 https t,1926
memakai masker https,1888
jual masker wajah,1859
kes covid 19,1855
corona covid 19,1852
selalu patuhi protokol,1850
akibat covid 19,1841
mitega india mitega,1838
himbauan protokol kesehatan,1824
cegah penyebaran virus,1823
kasih atas pasrtisipasinya,1814
atas pasrtisipasinya semoga,1814
pasrtisipasinya semoga beruntung,1814
sembuh covid 19,1813
3m memakai masker,1810
r https t,1805
tetap jaga jarak,1801
masa pandemi gini,1798
generasi penerus bangsa,1792
men https t,1783
tetap https t,1782
disiplin pakai masker,1779
shopee sekarang https,1772
oktober 2020 https,1768
semoga beruntung buat,1751
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
h https t,1748
pakai masker jaga,1748
dapatkan shopee sekarang,1746
sa https t,1744
bersama https t,1740
jaga jarak fisik,1733
memutus mata rantai,1732
terima kasih sobat,1730
sobat setia smartfren,1721
protokol kesehatan mencegah,1720
kasih sobat setia,1715
aja https t,1699
mas https t,1690
patuh protokol kesehatan,1684
penerus bangsa bahaya,1682
protokol https t,1678
lupa selalu mematuhi,1674
pake masker aja,1668
ba https t,1664
melakukan jaga jarak,1661
fisik https t,1661
19 melakukan jaga,1658
selalu memakai masker,1658
jangan lupa ikuti,1652
kasus positif covid,1651
ru https t,1645
protokol kesehatan memutus,1634
damailamongan wujudkan pilkada,1621
aman penyebaran https,1621
jaga jarak https,1616
virus corona covid,1611
jarak fisik https,1600
masker patuhi protokol,1598
covid 19 kabupaten,1597
baru covid 19,1596
u https t,1590
pencegahan penyebaran covid,1584
masker sobat polri,1581
tangan https t,1567
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
ayo patuhi protokol,1552
operasi yustisi penegakan,1534
ga https t,1522
memutus penyebaran covid,1516
kesehatan cegah penyebaran,1505
kalo pake masker,1502
shopee https t,1480
polri tengah pandemi,1477
unt https t,1472
kena covid 19,1471
melawan covid 19,1471
gak pake masker,1467
positif https t,1449
masker tie dye,1434
bahaya covid 19,1426
pr https t,1420
cov https t,1420
protokol kesehatan wajib,1417
ni https t,1396
yah tetap jaga,1392
protokol kesehatan jaga,1391
bersama lawan covid,1386
memakai masker menjaga,1382
semoga beruntung yah,1381
polres rokan hulu,1381
pendisiplinan protokol kesehatan,1379
beruntung yah tetap,1377
rantai penyebaran covid,1366
ta https t,1358
pelanggar protokol kesehatan,1357
covi https t,1352
pak https t,1351
oktober 2020 pukul,1339
yg kena covid,1334
kesehatan memutus penyebaran,1321
jadikan masker kebutuhan,1321
prokes covid 19,1320
penegakan disiplin protokol,1319
covid 19 ni,1319
jaga jarak cuci,1316
tetap pakai masker,1310
menggunakan masker https,1308
covid 19 polsek,1306
taati protokol kesehatan,1298
jarak cuci tangan,1294
3m https t,1287
ikutin protokol kesehatan,1275
protokol kesehatan 3m,1270
tol ir wiyoto,1268
dunia https t,1268
1trenggalek patuhi protokol,1264
psbb https t,1258
baru https t,1253
wa 0877 7000,1252
0877 7000 7581,1252
sembuh https t,1252
la https t,1248
pandemi virus corona,1242
ir wiyoto wiyono,1242
hi kak terima,1238
selamatkan generasi penerus,1235
kesehatan jaga jarak,1233
covid 19 patuhi,1226
covid 19 kota,1226
perhatikan protokol kesehatan,1225
luar ru https,1222
beraktivitas luar ru,1218
disiplin menerapkan protokol,1213
lupa protokol kesehatan,1212
protokol covid 19,1212
psbb dilaksanakan buat,1212
dilaksanakan buat kawan,1211
protokol kesehatan aturan,1209
buat kawan jm,1209
kawan jm beraktivitas,1209
jm beraktivitas luar,1209
hallo kawan jm,1208
kawan jm psbb,1207
jm psbb dilaksanakan,1207
beraktivitas luar rumah,1205
kesehatan cegah covid,1203
memakai masker patuhi,1202
ber https t,1202
biarkan corona masuk,1198
jangan biarkan corona,1197
bangsa bahaya corona,1190
sosialisasi patuhi protokol,1190
selama masa pandemi,1186
semua https t,1182
yg pake masker,1178
kerja https t,1175
aturan berlalu lintas,1171
corona masuk rumahmu,1167
kesehatan aturan berlalu,1167
apa https t,1160
protokol kesehatan bersama,1158
sobat polri ayo,1158
patroli sosialisasi patuhi,1155
pen https t,1155
rokan hulu patroli,1149
info lalu lintas,1145
rakyat https t,1145
tangan memakai masker,1140
hulu patroli sosialisasi,1136
melaksanakan operasi yustisi,1130
keluarga covid 19,1124
gunakan masker https,1123
yg cari masker,1122
sesuai protokol kesehatan,1121
w https t,1121
pas pandemi gini,1119
mencegah penularan covid,1117
kasus https t,1105
pilkada serentak 2020,1104
protokol kesehatan tetap,1100
pasien positif covid,1099
protokol kesehatan masyarakat,1097
lupa https t,1090
1trenggalek terapkan protokol,1077
000 dapatkan shopee,1075
3m mencuci tangan,1072
covid 19 jangan,1072
mengajak seluruh masyarakat,1071
rumah libur panjang,1071
nya https t,1071
kes https t,1071
rantai covid 19,1065
pemerintah https t,1064
mencegah covid 19,1063
kese https t,1060
covid 19 libur,1060
bersama cegah covid,1059
polri mengajak seluruh,1057
wabah covid 19,1056
aku pake masker,1055
paka https t,1050
gt https t,1049
patuhi prokes cegah,1039
lantas polres rokan,1037
yg turun jalan,1036
covid19 https t,1035
jaga diri keluarga,1031
ditengah pandemi covid,1030
kak tetap https,1024
kuisnya kak tetap,1024
1trenggalek polri mengajak,1022
banyak https t,1018
prokes cegah penyebaran,1017
jgn lupa pake,1016
selama pandemi https,1015
wiyoto wiyono msc,1014
terhindar covid 19,1010
masker kain motif,1008
19 libur panjang,1006
tetap menerapkan protokol,1005
lalu lintas tol,1004
nitip jualan kak,1001
masker kain 2ply,1000
covid 19 bersama,999
lintas tol ir,995
jangan lupa protokol,994
giat operasi yustisi,991
vaksinasi covid 19,990
kesehatan sobat polri,988
aku https t,988
berlalu lintas unt,986
lintas unt https,986
tanamkan disiplin diri,985
menjaga jarak cegah,984
selama pandemi covid,984
protokol kesehatan pencegahan,979
protokol kesehatan jangan,978
stay safe jangan,976
7000 7581 https,975
7581 https t,975
yustisi protokol kesehatan,975
barat https t,974
mask https t,974
masyarakat mematuhi protokol,974
memberikan pendapat diskusi,973
pendapat diskusi melalui,973
ha https t,972
diskusi melalui media,971
melalui media online,971
media online bersurat,968
1trenggalek patuhi prokes,966
gini https t,966
10 2020 https,966
ter https t,963
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
jaga protokol kesehatan,958
anak indonesia disiplin,954
online bersurat menggalang,953
turun jalan stay,952
1trenggalek selamatkan generasi,949
hukum protokol kesehatan,949
jangan lupa https,948
sabar ujian buat,947
penegakan hukum protokol,947
yustisi penegakan disiplin,947
jalankan protokol kesehatan,945
izin nitip jualan,941
yg positif covid,941
stiker ayo pakai,941
mata rantai covid,940
jangan https t,939
pan https t,937
sobat polri tengah,934
tetap rumah libur,933
memperhatikan protokol kesehatan,933
jangan lupa paka,932
lupa paka https,931
jalan stay safe,930
pake masker bawa,930
3 https t,930
yan https t,926
kak semoga beruntung,924
kegiatan operasi yustisi,923
2ply cuma 8k,922
mungkin tuhan meninggikan,922
terdampak covid 19,921
order via shopee,920
kain 2ply cuma,917
kapan https t,917
2 https t,917
sehat https t,916
pandemi segera berakhir,916
menjaga protokol kesehatan,915
cuma 8k order,912
8k order via,912
warga https t,912
via shopee https,911
covid 19 cara,909
jangan lupa tetap,909
tuhan meninggikan derajatnya,903
masker beraktivitas luar,900
terinfeksi covid 19,898
tetep patuhi protokol,898
sat sabhara polres,898
melanggar protokol kesehatan,897
cari masker kain,896
nitip jualan yaa,895
covid 19 muba,895
meninggikan derajatnya jd,890
ujian buat ko,889
masker cuci tangan,888
safe jangan lupa,883
de https t,879
pandem https t,875
buat ko jason,874
mengikuti protokol kesehatan,873
covid 1 https,873
ko jason mungkin,872
wa 089672741910 line,871
jason mungkin tuhan,868
derajatnya jd tuhan,866
kak masker kain,866
lupa pa https,865
setia smartfren norman,864
era new normal,864
pand https t,862
pake https t,860
cegah penularan covid,859
covid 19 tak,859
bi https t,857
jangan lupa pa,856
virus https t,856
protokol kese https,854
kak semangat terus,851
lg pandemi gini,851
stay safe yaa,849
covid 19 bukan,849
benih biji sayuran,848
terus https t,848
maske https t,847
mantap kak semangat,846
jd tuhan nguji,845
haii kak masker,844
dinyatakan positif covid,843
pantauan arus lalin,843
jarak mencuci tangan,841
terkonfirmasi positif covid,840
sabhara polres klungkung,839
bersama sama patuhi,838
arus lalin terkini,838
lalin terkini ruas,838
terkini ruas jalan,838
1trenggalek tetap mematuhi,837
lebih baik mengobati,837
sama https t,837
menjaga jarak mencuci,836
pin 56e24062 sms,836
56e24062 sms wa,836
selada sawi cabai,834
sama patuhi protokol,832
protokol kesehatan sobat,828
mantap kak semoga,827
gunakan masker kapan,826
19 selalu gunakan,826
089672741910 line blz0121v,826
line blz0121v berna,826
sawi cabai bayam,825
karna pandemi udah,825
kak karna pandemi,824
melindungi diri sendiri,823
protokol kesehatan yaa,821
jualan kak karna,819
satgas penanganan covid,819
pelaksanaan operasi yustisi,818
pandemi udah dirumahkan,818
bln jd mulai,818
operasi yustisi protokol,818
jd mulai usaha,817
cuci tangan pakai,816
mulai usaha kecil,816
rasa tengah pandemi,815
kesehatan lebih baik,813
protokol kesehatan keselamatan,811
tetap perhatikan protokol,811
menjaga kesehatan lebih,809
usaha kecil murah,809
unjuk rasa tengah,808
pilkada https t,808
aman berkendara pandemi,807
mencuci tangan https,807
meninggal https t,806
tetap memperhatikan protokol,805
masker kapan https,804
polri https t,800
wajib pakai masker,799
demo https t,798
pandemi berdampak faktor,797
berkendara pandemi covid,797
aman nusa ii,797
berdampak faktor kesehatan,796
biji sayuran repack,796
bawa hand sanitizer,796
mence https t,796
tengah pandemi berdampak,795
tips aman berkendara,794
per https t,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
kecil murah bgt,793
memakai masker beraktivitas,793
sayuran repack selada,792
pake masker scuba,792
tangani covid 19,791
pandemik covid 19,791
sms wa 089618199536,790
perekonomian moral hukum,788
repack selada sawi,788
semoga pandemi segera,787
mata rantai penyebaran,786
jawa barat https,782
kesehatan mencegah penularan,780
diri sendiri bahkan,779
jangan lupa jaga,778
sendiri bahkan keluarga,777
baik https t,776
humas res bkt,773
bahkan keluarga covid,772
memakai https t,772
ker https t,771
mus https t,769
ayo jaga jarak,766
wabak covid 19,766
masyara https t,765
jalan https t,765
cuci tangan memakai,764
menjaga terkena wabah,761
protokol kesehatan beraktivitas,761
kan https t,759
gt gt https,758
ready benih biji,756
gara gara corona,756
kasus baru covid,756
skuyy ready benih,755
cegah penyebaran covid19,752
protokol kesehatan pakai,751
diri keluarga tetap,750
semangat terus tetap,749
terus tetap jaga,749
benar https t,749
jarak cegah penyebaran,748
tetap menjaga protokol,748
patuhi 3m mencuci,746
musim covid ni,746
tangan mamakai masker,744
mencuci tangan mamakai,743
mamakai masker menjaga,742
memakai masker mence,742
masker mence https,742
jangan lupa bawa,742
kes positif covid,742
gus mus https,741
pande https t,739
jakarta https t,738
wa https t,738
seluruh masyarakat disiplin,737
bebas covid 19,737
jualan yaa yg,733
yaa yg cari,733
dulu https t,733
lonjakan covid 19,732
tu https t,732
tetap memakai masker,731
jual masker kain,730
kain motif order,729
motif order sini,729
order sini yuu,729
kesehatan keselamatan bersama,728
kesehata https t,728
sini yuu motifnya,727
buat https t,727
normal https t,727
1trenggalek jalankan protokol,725
covid 19 terpenting,722
obat covid 19,722
gt gt gt,722
gunakan masker jaga,721
menggunakan masker mencuci,720
covid 19 terus,719
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
penularan virus corona,717
terpenting keselamatan rakyat,716
via https t,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
yaa https t,714
bu https t,714
mau turun jalan,713
masker keluar rumah,713
dampak covid 19,713
selalu mencuci tangan,712
negara https t,712
time covid ni,708
mem https t,708
tuhan nguji dulu,706
po https t,706
pake masker biar,705
keseha https t,705
ad https t,705
huar ja hai,703
ja hai kak,703
un https t,701
jangan lupa masker,700
tangan jaga jarak,700
cabai bayam mengisi,699
yuu motifnya banyak,699
bangsa bahaya covid,695
tetap disiplin protokol,694
penting https t,693
cuci tangan jaga,692
protokol kesehatan selalu,691
19 jangan lupa,691
melaksanakan ops yustisi,690
keluarga https t,689
tet https t,684
taat protokol kesehatan,683
keseh https t,681
covid 19 yg,681
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
masker meskipun keluar,679
semoga pandemi cepat,679
19 selalu ja,678
covid 19 keselamatan,678
terkena wabah gus,677
wabah gus mus,677
si https t,676
1trenggalek patuhi 3m,674
tak pakai masker,671
jadi https t,670
covid 19 selama,669
pandemi kaya gini,669
kesehatan pakai masker,666
masker kebutuhan sobat,665
kesehatan memakai masker,665
protokol kesehatan memakai,665
kebutuhan sobat polri,664
disiplin https t,664
patuhi taati cegah,663
taati cegah penyebaran,663
presiden joko widodo,663
gak https t,661
tangan pakai sabun,660
news jawa barat,660
keluar sebentar saling,659
aturan protokol kesehatan,658
kes covid ni,658
sobat polri https,657
tetap waspada ancaman,656
waspada ancaman corona,656
permainan judi online,655
hallo guys yuk,652
guys yuk bergabung,652
ko https t,652
jual masker spirulina,652
sampaikan aspirasi tertib,651
persen https t,651
order pin 56e24062,650
patuhi https t,649
judi online sangat,648
operasi yustisi rangka,648
online sangat seru,647
bahu membahu lawan,646
membahu lawan corona,646
melaksanakan giat patroli,646
giat ops yustisi,646
penanggulangan covid 19,645
hi first people,645
sangat seru searching,644
sih https t,644
1trenggalek patuhi taati,642
e https t,642
jangan lupa sarapan,642
19 keselamatan utama,641
covid 19 hari,641
gugus tugas covid,641
1trenggalek tetap waspada,638
covid 19 wilayah,638
lupa jaga jarak,637
antisipasi lonjakan covid,636
lindungi keluarga kecilmu,635
covid 19 segera,635
sendiri https t,634
selalu https t,632
refsiessa terima kasih,631
keselamatan utama selalu,631
utama selalu pakai,631
jaga jarak pakai,631
meningkat https t,631
kesehatan bersama cegah,630
kegiatan menimbulkan keramaian,628
tak https t,628
1trenggalek bahu membahu,627
mau https t,627
viru https t,627
kesehat https t,626
murah bgt start,625
operasi yustisi polres,625
jaga https t,622
positif corona https,622
tertib patuhi protokol,620
covid 19 jakarta,620
aspirasi tertib patuhi,619
indonesia disiplin protokol,618
tahun https t,618
protokol kes https,617
pake masker kalo,616
merupakan hukum tertinggi,615
negatif covid 19,615
jaga dirimu keluargamu,614
sat polair polres,614
sat pol pp,613
meninggal dunia https,613
pro https t,612
libur panjang polri,611
gabungan tni polri,610
putus rantai penyebaran,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
dirimu keluargamu patuhi,605
perkembangan covid 19,605
19 patuhi protokol,601
aman https t,601
oktober https t,600
bersurat menggalang suara,599
batasi kapasitas rest,599
kapasitas rest area,599
selalu menggunakan masker,599
polri batasi kapasitas,598
pemasangan stiker ayo,598
ra https t,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
protokol kesehata https,595
protokol kesehatan ketat,595
utamakan kesehatanmu disiplin,594
pelanggaran protokol kesehatan,594
kasus aktif covid,594
mencegah penyebaran virus,594
merah covid 19,592
terhindar virus covid,592
mau memakai masker,591
panjang polri batasi,591
tetap gunakan masker,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
yustisi penerapan protokol,590
1trenggalek putus matarantai,589
aktif covid 19,589
protokol kesehatan pilkada,588
ak https t,586
wib https t,585
tugas covid 19,584
dar https t,584
su https t,583
pake masker terus,583
moral hukum tatanan,581
selama https t,581
masker orang egois,580
dicari reseller masker,580
sem https t,580
aku jualan masker,579
kak jangan lupa,578
diri 3m memakai,577
besok turun jalan,575
tes covid 19,575
covid 19 bertambah,575
1trenggalek langkah efektif,574
19 muba bertambah,574
19 melakukan 3m,573
egois memakai masker,573
disiplin diri 3m,573
tetep pake masker,573
menjual masker kain,572
masker wajah alami,572
kerumunan https t,571
protokol keseha https,571
gara gara covid,570
coronavirus se haarega,570
hukum tatanan masyara,569
tatanan masyara https,569
banget https t,569
se haarega india,568
orang egois memakai,565
memakai masker merupakan,565
zona merah covid,565
na https t,564
klaster covid 19,564
pake masker ga,564
covid 19 ayo,563
covid 19 hingga,563
langgar protokol kesehatan,562
rajin cuci tangan,562
covid 19 jadi,562
kegiatan pencegahan penyebaran,562
1trenggalek memberikan pendapat,561
haarega india mitega,561
jangkitan covid 19,559
ti https t,558
protokol k https,558
polair polres jembrana,558
kalo https t,557
gara gara pandemi,557
meninggal covid 19,557
penegakan protokol kesehatan,557
panjang https t,557
6 bln jd,555
udah dirumahkan 6,553
dirumahkan 6 bln,553
kematian covid 19,553
gunakan hak pilih,553
sukseskan pilkada serentak,553
nih https t,552
juta https t,549
protokol kesehatan cara,549
10 https t,547
rumahmu tengah pandemi,546
masuk rumahmu tengah,545
masker hand sanitizer,545
ditengah situasi pandemi,544
keluar rumah https,544
lindungi generasi penerus,543
covid 19 sangat,542
untung pake masker,542
polsek kepulauan seribu,542
bayam mengisi kegiatan,541
ayo lindungi generasi,541
seru searching google,541
jaga jarak patuhi,541
kit https t,539
salah satu cara,539
19 polsek kepulauan,538
jarak pakai masker,537
masker keselamatan bersama,535
amp https t,535
pakai masker sobat,532
yustisi polres gowa,532
polres gowa ayo,532
gowa ayo patuhi,532
mu https t,531
lomba desain masker,531
masker jangan lupa,529
pilkada 2020 https,528
ban https t,528
aku lg ikut,528
lg ikut lomba,528
ikut lomba desain,528
desain masker nih,528
hindari penyebaran covid,527
upaya pencegahan penyebaran,526
kak https t,526
pake masker jaga,526
pake masker yg,526
yustisi covid 19,525
pakai face mask,525
pakai masker pastikan,524
polres klungkung himbau,524
sosialisasi protokol kesehatan,524
masker nih mohon,524
personil sat lantas,523
memutus rantai penyebaran,522
terima https t,522
ku https t,521
sebaran covid 19,521
covid 19 warga,521
berakhir https t,521
himbauan penerapan protokol,520
masker merupakan bentuk,519
data covid 19,519
selengkapnya https t,519
stay safe buat,517
tengah wabah corona,517
stay safe kak,517
pandemi cepat berlalu,517
nih mohon bantuannya,517
virus corona kegiatan,516
disiplin menggunakan masker,516
protokol kesehatan merupakan,516
situasi pandemi virus,515
haloo ka aku,515
menjadi salah satu,514
jarak patuhi protokol,514
ju https t,513
masker sarung tangan,513
yustisi https t,513
lebih https t,512
sel https t,512
kota https t,512
ka aku lg,512
menjaga kesehatan sebuah,511
kesehatan sebuah kewajiban,511
lift tetap jaga,511
kepa https t,511
covid 19 meningkat,511
hukum tertinggi salus,509
sebuah kewajiban buat,509
popu https t,509
ayo pakai maskermu,509
menjaga kesehatan mental,509
protokol kesehatan semoga,509
putus mata rantai,508
pasien sembuh covid,508
tertinggi salus popu,507
salus popu https,507
bgt https t,507
den https t,507
mohon bantuannya like,507
searching google cari,506
masker bawa hand,505
pu https t,505
link https t,505
merupakan bentuk kepedulian,504
bantuannya like komen,504
nitip jualan aku,503
kesehatan pencegahan covid,503
gelar operasi yustisi,503
masker spirulina herbal,503
t co b4vtcdchl7,502
menuntaskan pandemi covid,501
masker pastikan kamu,501
tetap menjaga jarak,501
atasi pandemi https,499
pandemi kayak gini,499
v https t,499
