trigram,count
cegah penyebaran virus,1384
2 mencuci tangan,1376
memutus mata rantai,1376
kasih atas pasisipasinya,1363
atas pasisipasinya semoga,1363
pasisipasinya semoga beruntung,1363
aku jual masker,1358
covid 19 buat,1347
yustisi penegakan disiplin,1340
komitmen disiplin 5m,1336
virus corona covid,1336
presiden joko widodo,1314
mimin doakan kakak,1311
covid 19 ayo,1308
yuk jangan lupa,1304
protokol covid 19,1302
kakak beruntung tetap,1301
doakan kakak beruntung,1300
prokes covid 19,1300
wow banget nih,1295
banget nih ka,1295
nih ka mimin,1294
ka mimin doakan,1294
tengah pandemi covid,1294
covid 19 yuk,1288
yustisi protokol kesehatan,1287
bebas covid 19,1280
cegah covid berikutnya,1274
covid berikutnya cara,1274
kesehatan memutus penyebaran,1271
jual masker wajah,1263
bersama cegah covid,1260
penegakan disiplin protokol,1257
19 buat kawan,1254
buat kawan jm,1254
kawan jm beraktivitas,1254
hallo kawan jm,1252
kawan jm patuhi,1252
jm patuhi protokol,1252
pakai masker kompak,1248
tetap disiplin protokol,1240
melaksanakan operasi yustisi,1233
polsek kakas cegah,1229
kakas cegah covid,1229
operasi yustisi protokol,1223
adanya temuan kasus,1222
mutasi b 1,1218
imunisasi covid 19,1217
selalu mematuhi protokol,1217
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
mempercepat antrian 3,1200
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
kamu berada guys,1182
mutasi virus corona,1179
pendisiplinan protokol kesehatan,1174
berada guys jangan,1173
terjangkit covid 19,1161
kalo pake masker,1158
jaga jarak aman,1156
selalu terapkan 5m,1147
lintas agama masy,1145
selalu komitmen disiplin,1145
menjaga jarak mencegah,1139
selalu patuhi protokol,1137
vaksin merah putih,1137
1 7 indonesia,1136
kompak bawa helm,1135
ayo tetap patuhi,1118
terima vaksinasi covid,1115
kasus positif covid,1112
usai vaksinasi tak,1108
stiker ayo pakai,1105
19 tahap kedua,1102
akibat covid 19,1102
jarak mencegah dirimu,1093
mencegah dirimu terjangkit,1092
1trenggalek bersama polri,1091
dirimu terjangkit covid,1088
juta dosis vaksin,1087
semoga beruntung tetap,1084
kesehatan tetaplah diterapkan,1082
covid 19 lansia,1082
update covid 19,1079
melawan covid 19,1072
suntikan vaksin covid,1068
bawa helm sendiri,1068
masker kompak cuci,1067
polri jangan lupa,1062
1trenggalek tetap semangat,1048
b117 sangat cepat,1045
cuci tangan kompak,1038
bersama cegah penyebaran,1035
covid 19 kabupaten,1033
benar memakak masker,1032
jangan lupa sarapan,1031
terhindar covid 19,1029
piala menpora 2021,1025
tangan 3 kompak,1023
tetap semangat patuhi,1021
grabid 1 kompak,1018
1trenggalek patuhi protokol,1017
menekan penyebaran covid,1006
mata rantai penyebaran,1002
19 yuk jangan,998
kesehatan covid berakhir,992
prokes bersama polri,990
semoga pandemi segera,987
pandemi segera berakhir,986
ingat selalu komitmen,985
covid 19 ibu,984
selalu gunakan masker,978
covid 19 melalui,976
program imunisasi covid,975
covid 19 bersama,975
jarak menghindari kerumunan,970
protokol kesehatan pencegahan,969
grobogan polres testimoni,959
polres testimoni vaksinasi,959
polres bersama polri,955
operasi yustisi penegakan,954
2 kompak cuci,954
mencegah penularan covid,953
polri terima vaksinasi,950
pembatasan kegiatan masyarakat,949
semangat patuhi prokes,948
mabes polri terima,944
jangan lupa pake,944
3 kompak semprot,944
selalu memakai masker,943
semprot disinfektan kompak,943
jangan abaikan ingat,940
disiplin 5m mencuci,940
tangan menggunakan sabun,939
mencuci tangan 3,939
selalu pakai masker,936
cuci tangan 3,928
adaptasi kebiasaan baru,926
sembuh covid 19,921
giat ops yustisi,921
grobogan polres bersama,920
masyarakat beujuan memutus,918
menjaga jarak mencuci,918
covid 19 tetap,915
tetaplah diterapkan jangan,914
19 ibu menyusui,911
wa 0877 7000,907
0877 7000 7581,907
vaksin terbentuknya herd,906
covid 19 selalu,906
jalani vaksinasi covid,905
rangka mensukseskan gerakan,904
mensukseskan gerakan jakaa,904
abaikan ingat selalu,903
sangat cepat penularannya,902
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
vaksin tak percaya,900
lansia komorbid penyintas,899
sinergitas tni polri,897
patuhi prokes bersama,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
yg pake masker,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
kelompok lansia komorbid,892
1trenggalek mantap anggota,891
komorbid penyintas covid,889
masker gratis rangka,883
pemberlakuan pembatasan kegiatan,880
sabun hand sanitizer,878
tangan kompak semprot,877
tetap menerapkan protokol,875
covid 19 berakhir,875
covid 19 kota,875
jarak mencuci tangan,874
menjaga jarak memakai,872
kak semoga beruntung,870
wajib pakai masker,870
ayo lawan corona,867
rantai covid 19,866
tetap pakai masker,866
masyarakat mematuhi protokol,865
protokol kesehatan dukung,865
corona disiplin protokol,864
lawan corona disiplin,862
lupa selalu menjaga,862
ester sarii mantul,858
sarii mantul kak,858
protokol kesehatan personel,858
penularan virus covid,853
masker sekali pakai,851
ops yustisi penegakan,851
jakaa bermasker upaya,849
bermasker upaya pencegahan,849
disiplin mematuhi protokol,844
eommaadel semoga beruntung,842
kehidupan sehari hari,837
berada bersama polri,835
disiplinpatuhiprokes bersama polri,833
selama pandemi covid,833
grabid kompak pakai,833
gak pake masker,831
satgas penanganan covid,831
5m covid berakhir,830
sih kelompok lansia,826
enggak sih kelompok,824
berikutnya cara batik,822
sobat polri jangan,816
covid 19 disiplin,814
divaksinasi covid 19,814
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
mutasi corona b117,808
masa pandemi gini,808
menjalani vaksinasi covid,807
dukung pelaksanaan vaksinasi,805
upaya pencegahan pen,804
gugus tugas covid,804
memutus rantai penyebaran,804
3 menjaga jarak,803
tetapdisiplin5m covid berakhir,799
tugas covid 19,799
pencegahan penyebaran covid,798
pakai masker terapkan,798
gratis rangka mensukseskan,792
19 tahap 1,789
masker keluar rumah,788
protokol kesehatan 5,788
kesehatan personel tni,784
pin 56e24062 sms,781
56e24062 sms wa,781
terapkan 5m memakai,778
selalu menjaga jarak,776
kamu berada bersama,774
covid 19 kebangsaan,774
taati protokol kesehatan,773
tahu enggak sih,768
jaga jarak kompak,768
jaga protokol kesehatan,765
usaha mikro kecil,762
kesehatan cegah covid,760
giat pembagian masker,760
disinfektan kompak jaga,758
cegah penularan covid,757
tol ir wiyoto,756
ir wiyoto wiyono,756
vaksinasi gotong royong,754
penanganan sampah pandemi,753
corona b117 lebih,749
masker jaga jarak,746
tni polri meneibkan,745
protokol kesehatan kehidupan,745
vaksin masyarakat tetap,744
covid 19 hingga,744
menerima vaksin masyarakat,743
pencegahan varian varu,739
varian varu virus,739
koramil 02 tasikmadu,738
ingat selalu terapkan,737
teular covid 19,737
masker terapkan protokol,737
sms wa 089618199536,737
corona b117 salah,735
upaya pencegahan varian,734
cara cegah penyebaran,734
b117 salah satunya,732
salah satunya mengurangi,731
kesehatan kehidupan sehari,731
varu virus corona,730
membentuk herd immunity,728
menjaga jarak orang,727
sosial pk daring,725
kampanye sosial pk,725
pk daring angkatan,723
kapolri menyampaikan gagasannya,722
tangan 3 menjaga,721
batik benar memakak,719
kesehatan 5m memakai,718
lupa pakai mask,717
kesehatan pencegahan covid,716
satunya mengurangi mobilitas,715
newbie 7menit masker,715
menyampaikan gagasannya memperkuat,714
gagasannya memperkuat usaha,714
daring angkatan 171,711
semprot disinfektan 4,711
pakai masker k,710
maret 2021 pukul,710
kak aku jual,709
angkatan 171 pradipa,708
dukung program vaksinasi,705
protokol kesehatan menerapkan,705
171 pradipa aryasatya,704
pemasangan stiker ayo,704
covid 19 dosis,703
hi first people,700
1trenggalek disiplin protokol,699
pandemik covid 19,699
peemuan dirut bri,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
dirut bri kapolri,692
wa 089672741910 line,692
evakuasi warga membuat,689
warga membuat posko,689
bri kapolri menyampaikan,689
beraktivitas luar rumah,689
4 kompak jaga,689
tni polri melakukan,688
jagoan palembang jago,688
jarak memakai masker,687
penegakan disiplin mematuhi,687
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
bansos covid 19,685
palembang jago palembang,683
vaksin aman halal,681
memperkuat usaha mikro,679
jalani vaksin covid,677
mencuci tangan sabun,677
disinfektan 4 kompak,677
kak terima kas,676
disinfektan 3 kompak,675
kenali kejahatan cyber,674
covid 19 vaksin,672
aku pake masker,672
masyarakat memperketat protokol,671
19 tahap ii,671
sobat polri yuk,669
covid 19 sejauh,668
covid 19 anggota,668
kesehatan mencegah penyebaran,668
eommaadel wow banget,667
19 sejauh mutasi,665
polri jalani vaksin,663
covid 19 menerapkan,663
covid 19 masyarakat,662
kegiatan masyarakat ppkm,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
kasus aktif covid,658
helm sendiri 4,658
yuk simak cara,657
sejauh mutasi corona,656
2 kompak semprot,654
kasus baru covid,653
jokowi lawan pandemi,652
semprot disinfektan 3,651
1trenggalek ayo dulur,649
simak cara apa,648
polri yuk simak,646
089672741910 line blz0121v,646
line blz0121v berna,646
ingat jangan abaikan,645
varian baru covid,643
covid 19 sobat,641
aku gelem divaksin,640
corona b117 sangat,639
mata rantai covid,639
covid 19 terus,635
aktif covid 19,631
disiplin menerapkan protokol,630
19 sobat polri,628
bagikan masker gratis,628
3 kompak bawa,628
posko dapur darurat,625
pradipa aryasatya hari,624
dosis vaksin covid,622
merupakan salah satu,622
info lalu lintas,622
covid 19 pemerintah,621
ciptakan herd immunity,620
polri meneibkan masyarakat,619
menjadi salah satu,619
rangka gerakan jakaa,618
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
wiyoto wiyono msc,615
menggunakan sabun hand,614
tni polri bantu,614
covid 19 astrazeneca,614
covid 19 aman,612
budi gunadi sadikin,612
antrian 3 modus,611
presiden ri jokowi,610
selalu menerapkan 5m,609
ibu menyusui divaksinasi,608
polres kepulauan seribu,608
protokol kesehatan tetap,608
order pin 56e24062,607
sendiri 4 kompak,607
jakaa bermasker polres,605
terima vaksin covid,605
penggunaan vaksin astrazeneca,603
bantu vaksinasi covid,602
kegiatan operasi yustisi,602
minta tni polri,601
gratis rangka gerakan,601
bermasker polres kepulauan,601
menpora 2021 kapolri,600
sukseskan vaksinasi covid,599
herd immunity presiden,598
polri bantu vaksinasi,598
pemulihan ekonomi nasional,598
ri jokowi minta,597
jokowi minta tni,596
patuh protokol kesehatan,596
immunity presiden ri,595
pandemi segera berlalu,593
lebih mudah menular,592
4 kompak pakai,592
penegakan protokol kesehatan,590
penerapan ppkm micro,589
3 modus meminta,589
yg kena covid,589
7menit masker 15menit,588
kejar herd immunity,585
b117 lebih mudah,585
sosialisasi himbauan 5,585
perkembangan covid 19,585
himbauan 5 penerapan,584
5 penerapan ppkm,584
melaksanakan giat patroli,584
ppkm micro mencegah,581
micro mencegah penyebaran,581
covid 19 segera,581
covid 19 jagoan,580
mantul kak semoga,579
1trenggalek tetap patuhi,579
bersama lawan covid,579
19 jagoan palembang,579
pantauan arus lalin,577
arus lalin terkini,576
lalin terkini ruas,576
terkini ruas jalan,576
yustisi 3 pilar,574
kecil corona personel,571
corona personel polri,569
covid 19 hari,569
protokol kesehatan ketat,569
sentra vaksinasi covid,567
protokol kesehatan 3m,567
operasi yustisi 3,567
anti vaksin ni,561
mabes polri jalani,560
menerima vaksin covid,560
5m 1 memakai,559
berbagi masa pandemi,558
masker medis gratis,558
protokol kesehatan terapkan,558
kesehatan 5m mencuci,557
menerima suntikan vaksin,557
tetap jaga jarak,557
halo sobat polri,556
covid 19 presiden,556
first people mohon,556
melaksanakan ops yustisi,555
masyarakat dihimbau perketat,551
teib lalu lintas,551
people mohon maaf,551
menjalankan protokol kesehatan,549
posko ppkm mikro,548
perketat disiplin protokol,542
selalu menggunakan masker,542
salah satu upaya,541
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
19 disiplin protokol,539
memakai masker cucilah,537
menerapkan prokes ketat,537
pembagian masker medis,536
dimasa pandemi covid,536
pas pandemi gini,536
jaga jarak 5,536
prokes ketat sepakbola,535
mengajak seluruh masyarakat,535
jangan takut vaksin,535
mikro kecil menengah,534
program vaksinasi nasional,534
polsek satpol pp,532
covid 19 jawa,531
s i k,530
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
medis gratis rangka,528
kepulauan seribu upa,528
30 50 persen,525
terkini tol ir,525
lalu lintas terkini,525
penularannya 30 50,524
arus lalu lintas,524
menyebutkan penularannya 30,523
nitip jualan yaa,523
indonesia bebas covid,523
lintas terkini tol,523
50 persen lebih,522
persen lebih sering,522
menyusui divaksinasi loh,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
mencuci tangan menghindari,519
jangan abaikan ingan,517
selama masa pandemi,517
kesehatan menerapkan 5m,517
protokol kesehatan gabungan,516
putus mata rantai,515
terapkan 5m covid,514
giat himbauan protokol,514
tokoh agama tetap,512
operasi yustisi gabungan,512
kecil menengah umkm,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
ops yustisi polsek,509
lupa selalu mematuhi,508
hari perawat nasional,505
covid 19 cara,504
patuhi prokes 5m,504
anggota koramil 02,504
terima kasih berbagi,502
covid 19 polres,502
cara baik benar,501
masker kf94 nya,501
kak masker kf94,500
kasih berbagi masa,500
covid 19 sinovac,500
penanggulangan covid 19,500
covid 19 usai,500
masa pandemi pastinya,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
penularan virus corona,498
dimanapun kamu b,497
kak perboxnya 55k,497
minat dm aku,497
pandemi pastinya hadiahnya,497
pastinya hadiahnya sangat,496
indonesia segera bebas,496
jaga jarak sama,496
tahap jajaran perwira,495
untung pake masker,495
wabah covid 19,494
kegiatan vaksinasi covid,494
covid 19 desa,494
polri melaksanakan upaya,493
upaya mendukung penanggulangan,492
herd immunity polri,492
hari raya nyepi,492
19 melalui operasi,492
immunity polri melaksanakan,491
pakai masker helm,491
semoga pandemi cepat,491
covid 19 tak,491
petugas pelayanan publik,489
menjaga jarak 4,489
pake masker kalo,489
protokol kesehatan beraktivitas,488
masker kain katun,487
1 7 varian,486
covid 19 yg,485
karna pandemi jadi,484
aku jualan masker,483
polres kendal menghimbau,482
kendal menghimbau masyarakat,482
selamat ulang tahun,482
angka kasus positif,481
kes covid 19,480
indonesia menghadapi pandemi,479
pakai masker ka,478
protokol kesehatan teib,478
dicari reseller masker,477
jarak kompak bawa,477
perboxnya 55k minat,476
55k minat dm,476
eommaadel mantul kak,475
corona b117 ditemukan,475
hadiahnya sangat bermanfaat,475
protokol kesehatan meskipun,475
19 indonesia segera,474
protokol kesehatan terhindar,474
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
mau berkendara wajib,470
covid 19 cepat,470
tetap terapkan 5m,470
melanggar protokol kesehatan,470
rantai penyebaran virus,469
covid 19 per,469
vaksin tahap kedua,468
setia smafren zura,468
tni polri bergerak,466
memakai masker menghindari,466
menghindari kerumunan mengurangi,466
masker aja ganteng,466
menghindari kerumunan meng,465
giat pemasangan stiker,465
tni polri bagikan,464
pencegahan penyebaran virus,464
masyarakat selalu menerapkan,464
terima suntikan vaksin,463
melaksanakan giat sambang,463
protokol kesehatan menjadi,462
membantu vaksinasi covid,461
polri bergerak cepat,460
bahan baku vaksin,460
polri mengajari anak,459
sangat bermanfaat sekali,459
jual masker spirulina,459
terdampak covid 19,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
memutus penyebaran virus,458
covid 19 jadi,458
masker basah gantilah,457
berakhir pandemi mengancam,457
nabi muhammad saw,457
sepei memakai masker,457
berikutnya cara baik,456
gantilah masker baru,456
polri bagikan masker,456
vaksinasi keselamatan semua,456
melaksanakan pembagian masker,456
koramil 16 colomadu,456
sosialisasi protokol kesehatan,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
kesehatan dukung pelaksanaaan,455
dukung pelaksanaaan vaksinasi,455
pelaksanaaan vaksinasi keselamatan,455
bebas virus corona,455
penerima vaksin covid,455
1 menggunakan masker,455
bergerak cepat membantu,453
first people mhn,453
baru jangan memakai,452
people mhn maaf,452
tetap jaga protokol,452
pemerintah menggalakkan vaksinasi,451
protokol kesehatan memakai,451
kesehatan memakai masker,451
kegiatan ops yustisi,451
hukum protokol kesehatan,451
19 ayo patuhi,450
19 wilayah hukum,449
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
covid 19 sea,448
jangan memakai ulang,447
memakai ulang masker,447
19 wilayah kota,447
konektor masker rajut,447
bersama anggota polsek,447
masker cuci tangan,447
masker wajah alami,447
menggalakkan vaksinasi covid,446
cepat membantu vaksinasi,444
masker menghindari kerumunan,444
giat operasi yustisi,444
operasi yustisi rangka,443
sesuai protokol kesehatan,443
mengajari anak anak,442
perkembangan virus covid,442
humaspolres bjn bersama,441
aku nitip jualan,441
mentaati protokol kesehatan,441
mohon maaf atas,441
kondisi inti kota,440
inti kota medan,440
kaum komuter penglaju,440
komuter penglaju krl,440
wilayah kota malang,440
terkena covid 19,440
sobat polri kamu,439
jualan yaa kak,439
kamu kaum komuter,438
mau berkendara jangan,438
kak terima kasi,438
penyekatan ops yustisi,437
kesehatan gabungan muspika,437
gabungan muspika kec,437
19 menerapkan protokol,437
penglaju krl merupakan,436
melaksanakan protokol kesehatan,436
pandemi jadi susah,436
covid 19 terbentuknya,435
kesehatan teib lalu,435
pembagian masker masyarakat,435
news jawa barat,435
lintas protokol kesehatan,435
dellaaur terima kasih,434
pakai masker terima,434
19 terbentuknya herd,434
izin penggunaan darurat,433
melaksanakan vaksinasi covid,433
sebaran covid 19,433
suntik vaksin covid,433
polri kamu kaum,432
sobat polri mau,432
permainan judi online,431
judi online sangat,431
online sangat seru,431
kodim 0727 kra,431
menjaga keselamatan masyarakat,431
polri mau berkendara,430
dukung ppkm mikro,430
hallo guys yuk,430
guys yuk bergabung,430
17 maret 2021,429
susah banget cari,428
penegakan hukum protokol,428
nuna like mimin,427
like mimin doakan,427
mengingatkan masyarakat selalu,427
aparatur sipil negara,427
sangat seru searching,427
pemberian vaksin covid,427
tim gugus tugas,426
19 tahap peama,426
nitip jualan karna,425
jualan karna pandemi,425
covid 19 beujuan,425
jadi susah banget,424
bagikan masker sembako,424
polri satpol pp,424
bersama 3 pilar,424
masa pandemi sepei,424
setia smafren henny,423
virus corona menerapkan,423
protokol kesehatan jangan,423
maaf atas ketidaknyamanannya,423
salah satu cara,422
tes covid 19,422
8 maret 2021,421
yaa kak gt,421
kak gt lt,421
gt lt konektor,421
himbauan penerapan protokol,421
februari 2021 pukul,420
6 tahun 2020,420
hiii aku nitip,419
lt konektor masker,419
melakukan vaksinasi covid,419
masker rajut 5k,418
yaqut cholil qoumas,418
7 indonesia menghadapi,417
agama tetap disiplin,417
masker baik benar,417
rajut 5k freeong,417
badan pengawas obat,417
banget cari pendapatan,416
anak anak senantiasa,415
sipil negara asn,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
5k freeong shopee,414
korban banjir bekasi,413
ulang masker sekali,413
cari pendapatan apps,413
tni polri pemkab,412
polri pemkab lumajang,412
sembako korban banjir,411
dapur darurat sekaligus,411
corona menerapkan disiplin,411
menerapkan disiplin 3m,411
disiplin 3m dukung,411
3m dukung pelaksanaan,411
kapolri jenderal polisi,411
lindungi diri keluarga,411
masker sembako korban,410
putus penyebaran covid,410
kena covid 19,410
korban covid 19,409
kendaraan jaga jarak,409
