trigram,count
ayo segera vaksin,1092
protokol kesehatan ketat,1091
pencegahan covid 19,1089
lupa pakai masker,1086
yg mau bikin,1082
sini cuma 10k,1080
bersatu pulihkan indonesia,1076
mau bikin cv,1072
level 4 diperpanjang,1062
mahkumuna covi zni,1060
baru covid 19,1054
vaksin jangan lupa,1051
abis vaksin kedua,1051
yg udah vaksin,1050
mencuci tangan memakai,1039
sembuh covid 19,1039
1 5 tahun,1034
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
varian covid 19,1020
mau vaksin kedua,1010
mengubah bangsa dilematis,1005
gak pake masker,983
merah putih dikembangkan,981
kesehatan jangan lupa,979
nunggu 3 bulan,978
info vaksin dosis,968
yaa sobat polri,967
polres kepulauan seribu,963
mengembangkan vaksin merah,958
jangan lupa pake,958
sekolah tatap muka,948
hingga 23 agustus,943
masa ppkm level,939
korban covid 19,936
cegah penularan covid,933
agustus 2021 pukul,932
vaksin luar negeri,928
covid 19 selalu,925
giat penyekatan ppkm,923
covid 19 menjadi,922
masyarakat terdampak covid,918
polres siak mencegah,910
siak mencegah penyebaran,910
lembaga biologi molekuler,906
pakai masker ayo,905
hingga 16 agustus,904
uji klinis tahap,904
tangani covid 19,900
sat lantas polres,898
masker ayo segera,897
covid 19 wilayah,894
besok aku vaksin,888
30 agustus 2021,884
kab siak personil,883
siak personil polres,883
personil polres siak,883
covid 19 bersama,880
minum air putih,878
ujian usaha teguh,877
usaha teguh diseai,877
pas vaksin peama,876
teguh diseai doa,875
sejak awal pandemi,872
covid 19 sea,871
menjaga keselamatan masyarakat,871
divaksin covid 19,863
update covid 19,862
bakti menjaga keselamatan,861
keselamatan masyarakat mari,861
masyarakat mari bersama,861
mari bersama berkontribusi,861
bersama berkontribusi mencega,861
covid 19 segera,849
kasus aktif covid,847
bahagia jangan lupa,845
vaksin 1 2,845
yg blm vaksin,844
penyebaran virus corona,841
selama masa pandemi,841
tol ir wiyoto,841
terdampak pandemi covid,839
yg kena covid,837
jaga jarak aman,836
yg mau vaksin,831
sehat bahagia jangan,827
aktif covid 19,824
ir wiyoto wiyono,824
hut ke 76,819
hut ri ke,816
eg nrs semoga,816
semoga covid cepat,814
pake kau vaksin,814
bebas covid 19,807
yg pake masker,807
covid 19 pemerintah,806
republik indonesia ke,803
jaga kesehatan jangan,801
peneliti vaksin merah,793
ppkm diperpanjang mulu,793
hingga kini pandemi,784
covid 19 jangan,778
kini pandemi covid,775
prokes covid 19,774
pandemi cepat berakhir,773
kalo mau vaksin,772
vaksin 2 kali,772
faktanya hingga kini,770
19 berakhir tahu,769
covid 19 ni,767
level 4 3,766
berakhir tahu kapan,765
selamat hari kemerdekaan,764
memutus rantai penularan,763
pandemi cepat berlalu,761
selalu patuhi protokol,760
jangan lupa selalu,760
memutus mata rantai,758
tangan memakai masker,754
pin 56e24062 sms,753
56e24062 sms wa,753
merah putih menjadi,752
mau vaksin aja,752
imam mahdi nasser,751
penularan varian covid,749
wilayah ppkm level,743
lengkap 2 dos,743
selamat hut ri,742
turun level 3,742
uji klinis vaksin,738
rantai penyebaran covid,738
tahu kapan wabah,733
level 1 3,733
eks hti fpi,731
covid 19 tetap,730
sahabatpengayoman faktanya hingga,725
mencegah penularan covid,724
selama pandemi covid,722
diberlakukannya ppkm banyak,721
4 jawa bali,721
pandemi diberlakukannya ppkm,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
tak kasat mata,720
tema dilematis vaksin,719
covid 19 musuh,718
wilayah jawa bali,718
pelaksanaan pon xx,718
aku vaksin kedua,718
1 muharram 1443,714
udah vaksin kedua,714
masyarakat terdampak pandemi,711
covid 19 jadi,711
vaksinasi sea disiplin,711
sms wa 089618199536,710
ttp jaga prokes,709
lonjakan kasus covid,708
kena covid 19,707
kelompok eks hti,707
17 agustus 2021,706
buruh berperan aktif,705
covid 19 masyarakat,705
keberadaannya tak kasat,703
berperan aktif membantu,703
selama 1 5,703
mengubah bangsa nama,703
wa 089672741910 line,703
salah satu cara,702
apresiasi polri buruh,701
5 juta dosis,701
nyata keberadaannya tak,700
polri buruh berperan,700
vaksin ttp jaga,700
ormas anti pancasila,700
sars cov 2,699
lupa vaksin ttp,696
semoga ttp sehat,696
pas mau vaksin,696
mahdi nasser mohammad,695
membantu mewujudkan target,693
indonesia tangguh indonesia,693
kasat mata kehadirannya,692
ppkm aja diperpanjang,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
covid 19 semakin,691
aktif membantu mewujudkan,690
covid 19 tak,690
merdeka covid 19,689
covid 19 luar,689
ttp sehat bahagia,688
mata kehadirannya memberikan,688
anti vaksin ni,687
19 musuh nyata,686
percepatan herd immunity,686
divaksinasi covid 19,684
semoga pandemi covid,682
universitas airlangga unair,681
yg udh vaksin,681
covid 19 beujuan,680
selalu pakai masker,679
aplikasi peduli lindungi,678
fpi ormas anti,678
kalo pake masker,677
angka kematian covid,676
dipaksa membangun karakter,674
19 vaksinasi sea,674
hti fpi ormas,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
selama masa ppkm,672
hi first people,672
cara baru dipaksa,671
kemudian perang dunia,670
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
wabak covid 19,669
covid 19 disiplin,669
pake surat vaksin,669
baru islam 1,668
rangka ppkm level,668
dunia peama berlangsung,667
sederhana kemudian perang,667
gara gara ppkm,667
besok vaksin kedua,666
perang dunia kedua,665
covid 19 varian,665
udah vaksin 2,664
biar ga bosen,664
halo sobat polri,662
pandemi segera berlalu,661
hingga 6 september,660
selamat ulang tahun,660
menerpa selama 1,659
ppkm ppkm ppkm,659
seifikat vaksin covid,659
min mau tanya,658
089672741910 line blz0121v,658
line blz0121v berna,658
polda metro jaya,657
pandemi bukan sebuah,656
sebuah tantangan sekaligus,654
tantangan sekaligus menjadi,654
adanya vaksin merah,653
sekaligus menjadi peluang,652
pernah kena covid,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
aku habis vaksin,651
sea disiplin mematuhi,651
covid cepat mereda,650
merah putih universitas,650
xx papua 2021,649
masker jangan lupa,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
riset vaksin merah,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
papua vaksin pulihkan,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
000 dapatkan shopee,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
sebaran covid 19,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
nunjukin kau vaksin,642
tlh menerpa selama,641
kedua tlh berkembang,641
gerai vaksin merdeka,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
cuma 10k mau,639
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
pembuatan vaksin merah,637
diiringi strategi pengendalian,636
peluang menunjukkan kemenkumham,635
1 amp 2,635
nrs semoga ttp,633
saling bahu membahu,633
baru vaksin peama,633
menunjukkan kemenkumham tangguh,630
ppkm diperpanjang hingga,630
ga mau vaksin,630
kesehatan covid 19,630
kalian udah vaksin,629
tangguh indonesia tumbuh,628
rantai penularan penyakit,625
beujuan memutus rantai,625
target vaksinasi pemerintah,624
data covid 19,624
mewujudkan target vaksinasi,623
lalin terkini ruas,623
republik indonesia 76,622
ga bosen ppkm,622
harian covid 19,621
pas pandemi gini,621
pesakit covid 19,620
kpk semakin profesional,619
anti pancasila menolak,619
indonesia menuju herdimmunity,618
biologi molekuler lbm,618
gak mau vaksin,618
jenazah covid 19,618
bosen ppkm app,618
lg cari netflix,618
netflix biar ga,618
ke 76 ri,617
19 beujuan memutus,617
ppkm app prem,617
cari netflix biar,617
bus vaksinasi keliling,612
bali diperpanjang hingga,610
kalo vaksin covid,610
kesehatan 5m sea,609
tahukah kamu kalo,608
kamu kalo vaksin,608
covid 19 yg,607
ayo vaksin jangan,607
6 september 2021,607
gue mau vaksin,606
polresbyl strategi tangani,605
covid 19 bali,605
abis vaksin langsung,604
app prem yuk,604
nasser mohammad al,603
covid 19 melalui,603
mau vaksin tp,603
mau vaksin 2,603
vaksinasi disiplin prokes,601
jangan pernah lupa,600
vaksin disiplin prokes,600
menerima vaksin covid,600
komitmen atasi pandemi,599
secret imam mahdi,599
mohammad al yemeni,599
terus berupaya menyalurkan,599
atasi pandemi polresbogor,598
pancasila menolak ppkm,598
12 17 tahun,597
rumah sesuai anjur,596
momentum peumbuhan ekonomi,595
ppkm diperpanjang ga,595
produksi vaksin merah,593
dampak covid 19,592
terinfeksi covid 19,592
10 agustus 2021,590
9 agustus 2021,590
satu setengah tahun,590
tetap pakai masker,589
mau daftar vaksin,588
meningkatkan imunitas tubuh,587
putih universitas airlangga,587
order pin 56e24062,586
origin corona hidden,583
corona hidden secret,583
hidden secret imam,583
berupaya menyalurkan bansos,583
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
selalu memakai masker,582
hari kemerdekaan indonesia,580
ppkm diperpanjang lg,579
gue abis vaksin,579
jangkitan covid 19,577
bantuan sosial masyarakat,576
tetap patuhi prokes,576
level 3 2,575
menangani pandemi covid,573
jaga protokol kesehatan,573
covid 19 jakaa,573
seluruh elemen masyarakat,572
protokol kesehatan 3m,570
arus lalu lintas,569
hari aku vaksin,567
protokol kesehatan covid,567
polriamankanpon2021 patuhi prokes,565
kapolri jenderal listyo,565
penularan penyakit menghentikan,564
penanggulangan covid 19,564
jenderal listyo sigit,563
taat protokol kesehatan,563
19 sea kesehatan,562
kasus baru covid,562
menjalankan protokol kesehatan,561
menangani covid 19,560
islam 1 muharram,559
menekan penyebaran covid,559
masa pandemi sepei,558
vaksinasi keluarga terlindungi,557
vaksinasi selamatkan indonesia,557
polri ayo vaksin,557
vaksin kedua lebih,555
disiplin mematuhi prokes,555
bersama sama saling,554
kesiapan pon xx,553
warga terdampak pandemi,553
26 agustus 2021,553
sea kesehatan modal,552
sepei kawah candradimuka,552
19 polres kepulauan,551
satgas penanganan covid,551
makasih banyak udah,551
jumlah kes covid,551
pandemi sepei kawah,550
melaksanakan operasi yustisi,550
agustus 23 agustus,549
harga tes pcr,549
mematuhi prokes 6m,549
masker mencuci tangan,548
klinis vaksin merah,547
mencapai herd immunity,547
kalo udah vaksin,547
covid 19 wila,547
covid 19 turun,546
covid 19 tubuh,545
pabrik vaksin china,544
tak nak vaksin,543
level iv kab,543
pon ke xx,542
iv kab siak,542
aku vaksin peama,541
meski tengah pandemi,539
protokol kesehatan vaksinasi,538
selama ppkm level,537
menerapkan ppkm level,536
semakin profesional berani,535
jangan kasih tempat,535
kasih tempat covid,535
tempat covid 19,535
17 agustus 23,534
muharram 1443 h,534
hidup berdampingan covid,533
19 tubuh yaa,533
tubuh yaa sobat,533
giveaway semoga rezeki,532
covid 19 hari,530
vaksinasi disiplin protokol,529
panglima tni kapolri,528
memberikan bantuan sosial,528
keselamatan rakyat indonesia,527
pandemi sepei api,526
putih vaksin merah,526
nih aku jual,526
joko widodo jokowi,525
vaksinasi wujud belanegara,524
covid 19 merupakan,524
aturan ppkm level,523
bersama lawan covid,523
udah bikin giveaway,523
merah putih unair,522
bikin giveaway semoga,522
vaksinasi aman halal,520
3 2 1,520
kalo abis vaksin,520
mau vaksin dosis,520
bersatu melawan covid,519
bendera merah putih,518
corona covid 19,518
ppkm ga diperpanjang,517
jadwal vaksin kedua,517
belajar tatap muka,517
mata rantai penyebaran,516
kimjungwoo98 kalau uang,515
kemerdekaan republik indonesia,515
covid 19 memacu,514
ayo lawan covid,513
time covid ni,512
hut ri 76,511
giat ops yustisi,511
diperpanjang hingga 16,510
tegas kst papua,510
himbauan protokol kesehatan,510
level 4 jawa,509
tercipta herd immunity,509
tetap mematuhi protokol,509
jangan lupa dipakai,508
vaksin dosis 3,507
vaksin yg kedua,507
klinis tahap tiga,506
memakai masker mencuci,506
punya kau vaksin,505
semoga rezeki kakak,505
kelompok kelompok eks,505
masker jaga jarak,504
bali diperpanjang mulai,503
proses pengembangan vaksin,503
penyakit menghentikan wabah,503
salah satu upaya,503
ditengah pandemi covid,503
terkonfirmasi covid 19,503
menghentikan wabah covid,502
molekuler lbm eijkman,502
suntikan vaksin covid,501
polrisalurkanbansos komitmen atasi,500
ppkm perpanjang sampe,500
budi gunadi sadikin,499
aksi unjuk rasa,499
sosial masyarakat terdampak,498
27 agustus 2021,498
covid 19 menurun,498
level 2 4,497
korupsi dana otsus,496
kak sebelumnya makasih,496
covid 19 polsek,495
protokol kesehatan semua,493
jangan lupa jaga,493
19 disiplin protokol,493
dicari reseller masker,493
done kak sebelumnya,492
takut jarum suntik,491
guys yuk bergabung,490
permainan judi online,490
judi online sangat,490
online sangat seru,490
sangat seru searching,490
seru searching google,490
melakukan uji klinis,489
isolasi terpusat isoter,489
mohon maaf atas,489
badan pengawas obat,488
indonesia bebas covid,488
meninggal sbb covid,488
hallo guys yuk,488
pandemi cepat selesai,487
lupa menerapkan protokol,486
19 luar jawa,486
protokol kesehatan menerapkan,486
get well soon,486
masyarakat ppkm level,485
terjadi penguatan signifikan,484
76 republik indonesia,484
sukseskan pon xx,484
pencegahan penyebaran covid,484
fedik abdul rantam,483
udah vaksin dosis,483
sebelumnya makasih banyak,483
jual masker spirulina,483
vaksin dosis ketiga,482
vaksin sehatkan indonesia,482
pandemi terjadi penguatan,481
menjaga protokol kesehatan,481
hampir 2 tahun,481
maaf nitip jualan,480
hai kak maaf,480
bansos covid 19,479
pt bio farma,478
berdampingan covid 19,478
terpapar virus corona,478
tatap muka terbatas,478
protokol kesehatan jangan,478
banyak udah bikin,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
mutasi virus corona,477
bumn erick thohir,477
news jawa barat,477
masker wajah alami,477
dukung perpanjangan ppkm,476
pernah lupa menerapkan,476
memperkuat protokol kesehatan,476
virus corona covid,476
aku udh vaksin,476
bahu membahu melawan,476
kebiasaan mencuci tangan,475
disaat pandemi covid,475
19 varian delta,475
hari terakhir ppkm,475
tetap memperkuat protokol,474
kalo ppkm diperpanjang,474
memakai masker jangan,474
semoga pandemi cepet,474
covid 19 tahap,474
selama satu setengah,473
sea selalu meningkatkan,473
meringankan beban masyarakat,473
12 agustus 2021,472
protokol kesehatan covid19,472
seluruh elemen bangsa,472
2021 jumlah kes,472
protokol kesehatan kunci,471
ga percaya covid,471
selalu meningkatkan imunitas,470
jangan lupa tetap,470
dosis ke 2,470
kesehatan semakin tinggi,469
pas vaksin kedua,469
jangan lupa makan,469
ppkm turun level,469
berita virus corona,468
virus corona data,468
bantuan beras ppkm,468
menteri bumn erick,468
kesadaran kesehatan semakin,467
covid 19 negeri,467
nitip jualan lg,467
jualan lg cari,467
pelan pelan kamu,466
berjuang melawan covid,465
cetak seifikat vaksin,465
corona data 2,464
data 2 negara,464
kegiatan vaksinasi covid,464
info lalu lintas,464
aktif mencegah penyebaran,463
pantauan arus lalin,463
arus lalin terkini,463
terkini ruas jalan,463
covid 19 hingga,463
covid 19 per,463
kawah candradimuka yg,462
vaksin ke 3,462
berani memberantas korupsi,462
kak maaf nitip,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
2 negara 2,461
yg dah vaksin,461
penyintas covid 19,461
sisi masyarakat kesadaran,460
satlantas polres ketapang,459
gelar vaksinasi covid,459
gt pandemi memicu,458
memberikan beban b,458
ppkm perpanjang terus,458
aku dah vaksin,458
hari mau vaksin,458
meninggal akibat covid,457
3 gt pandemi,456
pelanggan menggunakan layanan,456
gt pandemi covid,455
19 agustus 2021,455
searching google cari,455
resesi pandemi sepei,454
3m mencuci tangan,454
bawa kau vaksin,454
covid 19 beambah,454
sela sela w,453
protokol kesehatan disiplin,453
covid 19 bukan,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
patuhi disiplin prokes,452
4 3 2,452
ppkm lv 4,452
teular covid 19,452
vaksin sama sekali,452
adaptasi kebiasaan baru,452
tahun diterpa pandemi,451
putih satu karya,451
covid 19 melaksanakan,451
pake seifikat vaksin,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
lomba beahan hidup,450
musim covid ni,450
yg mengajarkan sekaligus,449
gt pandemi bukan,449
4 gt pandemi,448
diperpanjang hingga 23,448
kapolri jenderal pol,448
setengah tahun diterpa,447
pulau jawa bali,447
ppkm terus diperpanjang,447
devisa semua inilah,446
kesehatan covid19 memilih,446
gelorakan ayo pakai,446
ketua peneliti vaksin,446
abis vaksin jadi,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
19 memacu berubah,445
covid19 memilih tempat,445
memakai masker menjaga,445
meninggal covid 19,445
percepatan vaksinasi covid,445
gt perang dunia,444
semua inilah salah,444
sekaligus mengasah pandemi,444
ke 76 semoga,444
ppkm luar jawa,444
jenis vaksin covid,444
ruas tol ir,444
gt lewati ujian,443
1 gt perang,443
rekan rekan buruh,443
pengawas obat makanan,443
profesional berani memberantas,443
pahlawan pahlawan devisa,442
menuju kekebalan kelompok,442
terima kasih atas,442
rekan buruh pahlawan,441
buruh pahlawan pahlawan,441
daerah ppkm level,441
6 gt lewati,440
covid 19 jawa,440
side effect vaksin,440
tetap disiplin protokol,439
vaksinasi keliling menyasar,438
keliling menyasar warga,438
jawa bali hingga,438
relawan uji klinis,438
membahu melawan covid,438
tulus menjaga kesehata,437
cegah penularan varian,437
dgn menggunakan b,436
menyasar warga langsung,436
ogos 2021 jumlah,436
masker menjaga jarak,436
zona merah covid,436
menaati protokol kesehatan,436
pemerintah memutuskan ppkm,435
22 agustus 2021,435
memberantas korupsi indonesia,435
disuntik vaksin covid,435
jgn lupa pake,435
abis vaksin 2,434
mulai 17 agustus,433
sepei api kalau,433
memutuskan ppkm jawa,433
risiko sakit berat,433
pengembangan vaksin covid,433
angka covid 19,433
vaksin peama kedua,433
warga langsung terutama,432
hingga 30 agustus,432
gara gara pandemi,432
diperpanjang mulai 17,431
langsung terutama lokasi,431
peringatan hut ri,431
