trigram,count
pencegahan covid 19,1822
ga pake masker,1815
kesehatan selalu disiplin,1789
pakai masker kompak,1775
terima kasih sobat,1767
kegiatan pembagian masker,1767
masker menjaga jarak,1761
sobat setia smafren,1754
kasih sobat setia,1746
kompak bawa helm,1741
menjaga jarak menghindari,1738
divaksin covid 19,1727
masa pandemi covid,1699
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
memakai masker menjaga,1695
jual masker wajah,1685
bawa helm sendiri,1668
terpapar covid 19,1666
virus corona b117,1652
memutus mata rantai,1649
jalan jalan pelabuhan,1630
covid 19 polsek,1608
protokol covid 19,1589
yustisi protokol kesehatan,1587
beruntung tetap jaga,1586
vaksin yuk gaes,1576
rantai penyebaran covid,1573
tangguh hadapi pandemi,1567
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
memutus penyebaran covid,1529
mimin doakan semoga,1528
penerapan protokol kesehatan,1512
disiplin sea vaksin,1509
operasi yustisi protokol,1498
ayo patuhi protokol,1497
baru corona b117,1496
mencegah penyebaran covid,1496
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
mencegah penyebaran virus,1471
protokol kesehatan cara,1456
gerakan jakaa bermasker,1443
protokol kesehatan memutus,1410
bangkit indonesia sehat,1405
baru covid 19,1386
lebih siap usir,1374
covid 19 buat,1366
jangan abaikan ingat,1357
program vaksinasi covid,1351
jaga jarak terhindar,1343
komitmen disiplin 5m,1336
semangat kak tetap,1331
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
kesehatan memutus penyebaran,1316
semprot disinfektan kompak,1314
lupa pake masker,1302
yustisi penegakan disiplin,1299
sat lantas polres,1298
siap usir pandemi,1295
hallo kawan jm,1294
kawan jm patuhi,1294
jm patuhi protokol,1294
19 buat kawan,1294
buat kawan jm,1294
kawan jm beraktivitas,1294
abaikan ingat selalu,1292
tokoh agama tetap,1279
rangka gerakan jakaa,1278
grabid 1 kompak,1272
kesehatan covid 19,1268
polres kepulauan seribu,1259
polsek kakas cegah,1255
kakas cegah covid,1255
jakaa bermasker polres,1255
corona covid 19,1254
bermasker polres kepulauan,1251
gratis rangka gerakan,1250
agama tetap disiplin,1246
memakai masker menj,1238
kesehatan cara 3m,1237
dukungan masyarakat tetap,1236
cara 3m 5m,1236
3m 5m mencuci,1236
protokol kesehatan cegah,1231
penegakan disiplin protokol,1223
adanya temuan kasus,1222
piala menpora 2021,1222
semoga beruntung tetap,1220
mutasi b 1,1219
masker medis gratis,1219
pelaksanaan vaksinasi covid,1213
temuan kasus terkait,1210
terkait mutasi b,1210
wa 0877 7000,1210
0877 7000 7581,1210
protokol kesehatan tetaplah,1208
covid 19 wilayah,1208
kasus terkait mutasi,1207
virus corona covid,1204
mempercepat antrian 3,1200
mutasi virus corona,1199
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
grabid kompak pakai,1186
pembagian masker medis,1178
tengah pandemi covid,1178
medis gratis rangka,1177
kepulauan seribu upa,1177
juta dosis vaksin,1174
selalu terapkan 5m,1169
tangan 3 kompak,1167
patuhi prokes dulur,1150
vaksin merah putih,1150
selalu komitmen disiplin,1145
jaga jarak aman,1139
1 7 indonesia,1136
maret 2021 pukul,1135
presiden joko widodo,1135
prokes covid 19,1120
2 kompak cuci,1117
usai vaksinasi tak,1109
aku jual masker,1097
masker kompak cuci,1093
3 kompak semprot,1091
kesehatan tetaplah diterapkan,1085
jangan lupa selalu,1073
cuci tangan 3,1072
adaptasi kebiasaan baru,1072
cuci tangan kompak,1070
salah satu upaya,1068
selalu memakai masker,1067
mata rantai penyebaran,1062
kalo pake masker,1058
protokol kesehatan mencegah,1049
melaksanakan operasi yustisi,1049
b117 sangat cepat,1047
tetap semangat patuhi,1033
1trenggalek patuhi protokol,1017
tetap patuhi prokes,1012
1trenggalek tetap patuhi,1010
ppkm skala mikro,1008
melakukan vaksinasi covid,1005
cegah penyebaran virus,1004
covid 19 astrazeneca,1002
giat ops yustisi,999
kesehatan covid berakhir,992
disuntik vaksin covid,989
menjaga protokol kesehatan,987
ingat selalu komitmen,985
kasus positif covid,978
akibat covid 19,970
jarak terhindar virus,966
terapkan 5m memakai,964
tetap jaga jarak,961
selalu mematuhi protokol,957
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
cegah penularan covid,951
covid 19 melalui,951
semangat patuhi prokes,948
disiplin 5m mencuci,942
pendisiplinan protokol kesehatan,942
rantai covid 19,937
disinfektan 3 kompak,936
covid 19 berakhir,932
meskipun menerima vaksin,925
2 kompak semprot,919
tetaplah diterapkan jangan,917
helm sendiri 4,916
tetap menerapkan prokes,916
jangan takut ragu,916
bebas covid 19,916
semprot disinfektan 3,915
selama pandemi covid,914
tangan kompak semprot,913
ops yustisi penegakan,905
kak semoga beruntung,903
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
selalu gunakan masker,900
covid 19 kabupaten,897
masyarakat tetap menerapkan,894
terima kasih atas,889
diharapkan masyarakat tetap,887
jangan lupa tetap,887
3 kompak bawa,885
covid 19 tetap,883
yg pake masker,870
penularan virus covid,868
update covid 19,864
bansos covid 19,860
ester sarii mantul,858
sarii mantul kak,858
masa pandemi gini,858
pandemi segera berakhir,850
penggunaan vaksin astrazeneca,843
gak pake masker,843
sinergitas tni polri,838
ingatkan tokoh agama,833
covid 19 aman,833
sendiri 4 kompak,831
jangan lupa pake,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
mencegah penularan covid,828
tangan pakai sabun,828
selalu patuhi protokol,824
tol ir wiyoto,822
ir wiyoto wiyono,822
covid 19 kota,822
protokol kesehatan tetap,820
selalu pakai masker,820
jangan lupa sarapan,819
melawan covid 19,817
4 kompak pakai,815
jalani vaksinasi covid,815
menjaga jarak memakai,809
ingat selalu terapkan,807
protokol kesehatan pencegahan,807
semoga pandemi segera,807
tetapdisiplin5m covid berakhir,805
menag ingatkan tokoh,802
pin 56e24062 sms,799
56e24062 sms wa,799
semprot disinfektan 4,797
mutasi corona b117,796
jaga jarak kompak,792
mata rantai covid,790
satgas penanganan covid,787
disinfektan kompak jaga,785
penegakan protokol kesehatan,777
jarak menghindari kerumunan,774
operasi yustisi penegakan,771
protokol kesehatan terapkan,766
imunisasi covid 19,761
vaksin masyarakat tetap,757
menerima vaksin masyarakat,757
disinfektan 4 kompak,756
sms wa 089618199536,755
corona b117 lebih,753
menjaga jarak mencuci,751
takut ragu melakukan,750
tetap menerapkan protokol,750
covid 19 lansia,749
prokes dimanapun berada,747
masker kompak semprot,740
pencegahan varian varu,739
varian varu virus,739
stiker ayo pakai,736
corona b117 salah,735
upaya pencegahan varian,734
salah satunya mengurangi,733
sembuh covid 19,733
b117 salah satunya,732
koramil 02 tasikmadu,731
wa 089672741910 line,731
varu virus corona,730
terhindar virus corona,729
kapolri menyampaikan gagasannya,723
usaha mikro kecil,723
disiplin mematuhi protokol,723
4 kompak jaga,722
jarak mencuci tangan,719
masker keluar rumah,719
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
jokowi lawan pandemi,712
menjadi kunci utama,712
memakai masker 2,709
masker 2 mencuci,708
protokol kesehatan dukung,706
ayo tetap patuhi,705
sentra vaksinasi covid,703
covid 19 dosis,698
taati protokol kesehatan,698
peemuan dirut bri,694
dirut bri kapolri,693
jaga protokol kesehatan,691
bri kapolri menyampaikan,690
teular covid 19,690
protokol kesehatan 5,690
memutus rantai penyebaran,690
pengawasan ppkm mikro,687
pembatasan kegiatan masyarakat,687
089672741910 line blz0121v,686
line blz0121v berna,686
memperketat protokol covid,685
covid 19 hingga,685
memperkuat usaha mikro,680
masyarakat mematuhi protokol,680
1 memakai masker,677
wiyoto wiyono msc,676
2 mencuci tangan,675
kenali kejahatan cyber,674
penegakan disiplin mematuhi,673
pemberlakuan pembatasan kegiatan,673
masyarakat memperketat protokol,671
info lalu lintas,671
covid 19 sejauh,670
19 sejauh mutasi,665
pencegahan penyebaran covid,665
menpora 2021 kapolri,664
beraktivitas luar rumah,660
covid 19 ayo,660
kesehatan 5m memakai,659
sejauh mutasi corona,656
semoga beruntung semangat,656
tetap pakai masker,656
divaksinasi covid 19,654
menekan laju penularan,653
suntikan vaksin covid,653
hi first people,652
kak terima kas,648
masker jaga jarak,648
program imunisasi covid,644
covid 19 bersama,643
merupakan salah satu,642
setia smafren zura,642
corona b117 sangat,641
aku gelem divaksin,640
stafrom 15 999,637
15 999 aja,636
sobat polri jangan,630
covid 19 terus,630
pekan olahraga nasional,629
pon xx papua,628
covid 19 meski,627
beruntung semangat terus,626
semangat terus yah,626
terus yah kak,626
yah kak tetap,626
covid 19 polres,626
patuhi protokol covid,626
order pin 56e24062,622
snackbox stafrom 15,619
melaksanakan ops yustisi,617
presiden ri jokowi,616
grobogan polres corona,615
polres corona b117,615
yustisi 3 pilar,615
covid 19 virus,614
mencuci tangan 3,613
kesehatan terapkan 5m,612
antrian 3 modus,611
jarak memakai masker,610
operasi yustisi 3,610
kak aku jual,605
kesehatan mencegah penyebaran,605
bersatu lawan pandemi,604
bantu vaksinasi covid,602
jaga jarak terhinda,602
pandemi patuhi protokol,602
minta tni polri,601
tni polri bantu,600
melaksanakan giat patroli,600
kompak pakai hand,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
varian baru covid,597
bersama lawan covid,597
aku pake masker,597
lawan pandemi patuhi,597
protokol kesehatan ketat,597
jokowi minta tni,596
bersama peduli bersatu,596
peduli bersatu lawan,596
mengingatkan sea menjaga,596
sea menjaga keselamatan,596
menjaga keselamatan masyarakat,596
immunity presiden ri,595
menjadi salah satu,595
gorontalo mengingatkan sea,595
lebih mudah menular,593
kesehatan pencegahan covid,592
usai divaksin ingat,591
perkembangan covid 19,591
3 modus meminta,589
19 polsek iv,588
polsek iv angkat,588
iv angkat candung,588
kejar herd immunity,586
polres kendal menghimbau,586
kendal menghimbau masyarakat,586
b117 lebih mudah,586
vaksin gotong royong,585
helm sendiri kompak,582
free bubblewrap card,582
mantul kak semoga,581
tugas covid 19,579
gugus tugas covid,575
terkini tol ir,574
lalu lintas terkini,573
lintas terkini tol,571
program vaksinasi nasional,571
covid 19 sea,570
mendukung program pemerintah,570
sekolah tatap muka,569
kasih atas pasisipasinya,568
atas pasisipasinya semoga,568
pasisipasinya semoga beruntung,568
terhindar covid 19,565
pemasangan stiker ayo,565
covid 19 menjadi,564
olahraga nasional pon,563
newbie 7menit masker,561
vaksin aman halal,559
covid 19 vaksin,558
covid 19 anggota,557
dosis vaksin covid,557
protokol kesehatan vaksin,556
arus lalu lintas,556
divaksin ingat jangan,554
kasus baru covid,553
grobogan polres jalan,552
polres jalan jalan,552
masyarakat dihimbau perketat,551
giat pembagian masker,551
polri jangan lupa,551
pandemik covid 19,551
mengantisipasi covid 19,551
bersama cegah penyebaran,549
pandemi segera berlalu,549
pembagian masker gratis,548
jaga jarak 5,545
covid 19 presiden,545
first people mohon,545
protokol kesehatan menerapkan,545
pakai masker terapkan,545
kehidupan sehari hari,545
perketat disiplin protokol,543
wilayah kabupaten gorontalo,543
kegiatan operasi yustisi,542
kabupaten gorontalo mengingatkan,541
keselamatan masyarakat teu,540
dihimbau perketat disiplin,539
pantauan arus lalin,539
menerapkan prokes ketat,538
arus lalin terkini,537
lalin terkini ruas,537
terkini ruas jalan,537
protokol kesehatan warga,537
ppkm mikro menekan,536
prokes ketat sepakbola,535
penularan virus corona,534
people mohon maaf,534
bersama cegah covid,533
mencuci tangan pakai,532
tegaskan menerapkan prokes,529
buat menjaga protokol,529
19 tahap ii,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
listyo sigit prabowo,527
dukung pelaksanaan vaksinasi,526
30 50 persen,525
pemulihan ekonomi nasional,525
rajin cuci tangan,525
penularannya 30 50,524
19 melalui operasi,524
menyebutkan penularannya 30,523
beumbuh kembang mengantisipasi,523
kembang mengantisipasi covid,523
19 virus virus,523
50 persen lebih,522
persen lebih sering,522
mikro menekan laju,522
tes covid 19,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
masker kf94 nya,520
jual masker spirulina,519
jangan abaikan ingan,518
kegiatan masyarakat ppkm,516
masyarakat beumbuh kembang,516
terapkan 5m covid,515
potensi terpapar covid,514
sabun menjaga jarak,514
kewaspadaan masyarakat beumbuh,513
percepat atasi pandemi,511
pencegahan penyebaran virus,511
bagikan masker gratis,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
sentra vaksinasi bersama,510
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
kf94 nya kak,508
kompak pakai handsanit,508
5 memakai masker,507
laju penularan virus,505
1 menggunakan masker,504
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
dicari reseller masker,503
mikro kecil menengah,501
kodim 0727 kra,500
budi gunadi sadikin,499
nya kak perboxnya,498
hari raya nyepi,498
kak perboxnya 55k,497
minat dm aku,497
masker terapkan protokol,497
pakai masker ka,493
kecil menengah umkm,493
masker wajah alami,493
jarak kompak bawa,491
lupa selalu mematuhi,491
covid 19 usai,490
covid 19 per,490
untung pake masker,489
pas pandemi gini,488
1 7 varian,486
kes covid 19,485
perkembangan virus covid,483
yg kena covid,483
negatif covid 19,481
anggota koramil 02,479
menjalankan protokol kesehatan,479
protokol kesehatan meskipun,478
covid 19 masyarakat,478
corona b117 ditemukan,477
protokol kesehatan kehidupan,477
perboxnya 55k minat,476
55k minat dm,476
covid 19 menerapkan,475
mencuci tangan sabun,474
tetap memakai masker,474
melaksanakan giat sambang,474
covid 19 kebangsaan,473
disinfektan kompak bawa,471
disiplin patuhi protokol,471
melaksanakan vaksinasi covid,471
covid 19 hari,471
kesehatan kehidupan sehari,470
memakai masker menghindari,469
protokol kesehatan menjadi,469
menekan penyebaran covid,468
dukung program vaksinasi,468
covid 19 jawa,467
tni polri bergerak,466
linkaja menginspirasi buat,466
covid 19 selalu,466
19 tahap kedua,462
membantu vaksinasi covid,461
jaga jarak sama,461
polri bergerak cepat,460
lindungi diri keluarga,460
selama masa pandemi,460
covid berakhir pandemi,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
vaksin astrazeneca aman,457
pakai hand sanitizer,456
covid 19 lebih,455
kasus aktif covid,455
penerima vaksin covid,455
teib lalu lintas,454
bergerak cepat membantu,453
nabi muhammad saw,453
ops yustisi polsek,453
17 maret 2021,452
indonesia menghadapi pandemi,452
covid 19 yaaa,451
1 1 juta,451
19 yaaa vaksin,450
mohon maaf atas,449
menerima vaksin covid,448
yaaa vaksin covid,447
7menit masker 15menit,447
kak jangan lupa,447
masker menghindari kerumunan,447
cepat membantu vaksinasi,444
aktif covid 19,444
koramil 16 colomadu,444
sebaran covid 19,444
6 tahun 2020,442
warga patuhi protokol,442
kak terima kasi,440
posko ppkm mikro,440
jagoan palembang jago,439
pakai masker terima,438
pembelajaran tatap muka,438
pelaksanaan pon xx,437
putus mata rantai,436
yaqut cholil qoumas,435
polsek satpol pp,435
protokol kesehatan beraktivitas,435
protokol kesehatan rangka,435
dellaaur terima kasih,434
cod bogor wa,434
halo guys masker,433
guys masker kf94nya,433
masker kf94nya ready,433
kf94nya ready yaaa,433
ready yaaa pengiriman,433
yaaa pengiriman serentak,433
sendiri kompak pakai,431
terima vaksin covid,431
patuh protokol kesehatan,430
maaf atas ketidaknyamanannya,429
gelar operasi yustisi,429
menteri agama yaqut,428
agama yaqut cholil,428
protokol kesehatan amp,428
masker aja ganteng,428
tetap jaga protokol,428
wa 0838 1137,428
0838 1137 8499,428
nuna like mimin,427
like mimin doakan,427
25 maret 2021,425
sesuai protokol kesehatan,425
langkah diambil pemerintah,423
covid 19 segera,423
menghindari kerumunan meng,422
aku jualan masker,422
melanggar protokol kesehatan,422
melaksanakan kegiatan patroli,422
jarak aman antar,422
kendaraan jaga jarak,422
wib kendalikan kecepatan,421
kendalikan kecepatan kendaraan,421
kecepatan kendaraan jaga,421
aman antar kendaraan,421
indonesia berbagai langkah,420
berbagai langkah diambil,420
menurunkan angka penyebaran,420
tetap terapkan protokol,420
hukum protokol kesehatan,419
palembang jago palembang,418
7 indonesia menghadapi,417
vaksin jalan puasa,416
menekan laju perkembangan,416
bahan baku vaksin,416
vaksin meningkatkan imunitas,415
kesehatan cegah penyebaran,415
personil sat lantas,415
7 varian baru,414
laju perkembangan virus,414
guys kamu jangan,414
protokol kesehatan dimanapun,413
protokol kesehatan gabungan,413
999 aja free,413
selamat hari perawat,412
kesehatan dukung pelaksanaaan,412
dukung pelaksanaaan vaksinasi,412
pelaksanaaan vaksinasi keselamatan,412
vaksinasi keselamatan semua,412
covid 19 yg,411
nkri ayem tentrem,410
kesehatan menerapkan 5m,410
ikuti protokol kesehatan,410
isra mi raj,409
kematian akibat virus,409
masa pandemi sepei,409
10 maret 2021,408
22 maret 2021,408
kesehatan cegah covid,408
mengurangi mobilitas selalu,407
diambil pemerintah salah,405
nuna like mantul,404
like mantul kak,404
melaksanakan pembagian masker,404
sosialisasi protokol kesehatan,402
wabah covid 19,402
efek samping vaksin,402
jalan puasa lancar,401
divaksin tetap mematuhi,401
menggunakan masker mencuci,400
jangan takut vaksin,400
covid 19 tak,399
memutus penyebaran virus,398
izin penggunaan darurat,398
menkes budi gunadi,398
dilengkapi masker sarung,397
masker terima kasih,396
covid 19 provinsi,396
penegakan hukum protokol,396
aja free bubblewrap,396
polresbyl covid berakhir,394
lillycapek mantul kak,394
angka penyebaran kematian,394
penyebaran kematian akibat,394
suntik vaksin covid,391
menghindari kerumunan mengurangi,390
masker spirulina herbal,390
ops aman nusa,390
baru corona b1,389
19 presiden joko,389
pakai masker jaga,389
pemkab lumajang penanganan,389
darurat covid 19,389
berbagi masa pandemi,388
cuci tangan pakai,388
tni polri pemkab,387
polri pemkab lumajang,387
joko widodo meminta,386
giat himbauan protokol,386
kesehatan beraktivitas luar,386
1 7 v,384
19 indonesia berbagai,384
jarak menghindari k,384
poldajateng waspada penipuan,383
first people mhn,383
tangan 3 menjaga,383
pastikan kamu selalu,383
ingat selalu terapk,382
disiplin menerapkan protokol,382
pemberian vaksin covid,382
people mhn maaf,382
polsek tamiang hulu,381
referensi kado snackbox,381
kado snackbox stafrom,381
personel polsek tamiang,380
shin tae yong,380
covid 19 jatim,380
masker cuci tangan,380
sukseskan vaksinasi covid,380
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
qoumas mengimbau tokoh,377
protokol kesehatan bersama,377
jd referensi kado,377
siapatau jd referensi,377
masker kak terim,376
1 7 vari,376
giat pemasangan stiker,376
kesehatan menjadi kunci,375
papua salah satu,374
covid 19 vaksinasi,374
lumajang penanganan covid,374
masker wajah pemutih,374
kunci utama memutus,374
wajib pakai masker,373
kegiatan ops yustisi,373
protokol kesehatan teib,373
gara gara pandemi,373
kapolri jenderal polisi,373
12 maret 2021,372
xx papua salah,372
protokol kesehatan wilayah,372
kesadaran menerapkan protokol,372
bogor wa 0838,372
salah satu cara,372
angka kasus positif,371
18 maret 2021,371
kedisiplinan kesadaran menerapkan,371
polres karimun melaksanakan,371
kamu jangan takut,370
lintas protokol kesehatan,370
covid 19 cepat,370
permisi kak siapatau,370
masker sarung tangan,369
terus mengoptimalkan pelaksanaan,368
tinjau vaksinasi covid,368
polsekbandar86 sobat polri,368
luar rumah se,368
pake masker jadi,368
varian baru ju,367
mimin doakan kakak,367
mengoptimalkan pelaksanaan pon,367
penanganan pandemi covid,367
gubernur jawa timur,367
covid 19 seluruh,367
cuaca gak menentu,367
gak menentu jadi,367
menentu jadi kamu,367
jadi kamu pandai,367
lagu house pay,366
koramil 10 jenawi,366
pandai jaga kesehatan,366
semoga pandemi cepat,365
protokol kesehatan jangan,365
penanggulangan covid 19,365
kak siapatau jd,365
covid 19 jadi,364
rantai penyebaran virus,364
14 maret 2021,363
24 maret 2021,363
terhindar virus covid,363
protokol kesehatan prokes,363
patuhi prokes 5m,363
giat operasi yustisi,363
masker pandemi covid,363
salah satu nya,362
pengendalian covid 19,362
polsekbandar86 kedisiplinan kesadaran,362
utama memutus mat,362
pakai masker pandemi,362
terima kasih berbagi,361
uji klinis vaksin,361
mencuci tangan menghindari,361
pake masker terus,361
covid 19 warga,360
kasih berbagi masa,359
19 aman halal,359
keluarga orang orang,359
masa pandemi pastinya,358
operasi yustisi gabungan,358
data covid 19,358
pake masker ga,358
menengah umkm deng,357
kakak beruntung tetap,357
covid 19 personil,357
kamu selalu memakai,357
doakan kakak beruntung,356
16 maret 2021,356
terkonfirmasi covid 19,356
19 hingga berakhir,356
jaga kesehatan kak,355
terinfeksi covid 19,355
hingga berakhir kedisiplinan,355
pemerintah salah satu,354
patuhi prokes covid,354
edukasi protokol kesehatan,354
covid 19 pemerintah,354
gabungan muspika kec,354
wow banget nih,353
pandemi pastinya hadiahnya,353
news jawa barat,353
covid 19 kec,353
penyekatan ops yustisi,353
kesehatan gabungan muspika,353
banget nih ka,352
nih ka mimin,352
ka mimin doakan,352
pastinya hadiahnya sangat,352
tetap terapkan 5m,352
yg positif covid,352
sayang sama keluarga,352
ditengah pandemi covid,352
covid 19 kenali,351
terhindar virus coro,351
bersama tiga pilar,351
tim gugus tugas,350
kamu sayang sama,350
pakai masker keluar,350
selalu menerapkan 5m,350
menghadapi pandemi co,349
sama keluarga orang,349
orang orang terkasihmu,349
orang terkasihmu pastikan,349
terkasihmu pastikan kamu,349
memakai masker yaa,349
polsekbandar86 ayo pakai,348
berakhir kedisiplinan kesadara,348
badan pengawas obat,347
kesehatan 5m mencuci,347
virus virus radikalisme,347
tamiang hulu mensosialisasikan,346
membagikan masker masyarakat,346
rangka penerapan ppkm,345
mengajak seluruh masyarakat,345
jajaran tni polri,344
operasi yustisi rangka,344
polres kediri laksanakan,344
cepat penularannya ingat,343
meminta jajaran tni,342
polsekbandar86 kamu sayang,342
masker yaa dem,342
super junior sjofficial,341
amp pengawasan ppkm,341
16 colomadu bersama,341
19 kenali kejahatan,340
kesehatan amp pengawasan,340
jaga diri jaga,340
pakai sabun menjaga,340
satu nya polda,339
mengendalikan penyebaran covid,339
19 wilayah hukum,339
3 menjaga jarak,339
covid 19 desa,339
virus varian baru,338
1 juta dosis,338
problem yg terjadi,338
massal covid 19,338
junior sjofficial baru,337
kesehatan cegah covid19,337
