trigram,count
covid 19 silaturahmi,1613
banget nih kak,1604
kalau mudik membawa,1596
sobat polri masa,1596
mudik membawa penyakit,1572
covid 19 pandemi,1567
terhindar covid 19,1564
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
situasi pandemi tauladan,1558
angka penularan covid,1542
himbauan protokol kesehatan,1520
pandemi tauladan pelopor,1519
selamat hari raya,1518
membawa penyakit lebih,1517
ayo pakai masker,1514
dulu yaa sobat,1498
penyakit lebih baik,1495
kerumunan cegah penularan,1495
penerapan protokol kesehatan,1494
rantai covid 19,1488
covid 19 selalu,1470
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
meminimalisir penyebaran covid,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
lonjakan kasus covid,1451
tsunami covid 19,1443
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
kak terima kasih,1425
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
memutus rantai penularan,1394
mencegah penyebaran virus,1391
rantai penularan covid,1383
masker mencuci tangan,1377
1trenggalek jangan mudik,1375
kesehatan covid 19,1368
pulang kampung hingga,1365
sobat polri lebaran,1364
pencegahan covid 19,1360
protokol kesehatan memutus,1355
jangan mudik lebaran,1337
virus corona semakin,1333
mantap banget nih,1322
stop mudik memutus,1318
yg pake masker,1314
prokes covid 19,1312
mudik lebaran tahun,1304
sobat setia smafren,1302
rangka gerakan jakaa,1300
gerakan jakaa bermasker,1300
mantul nih kak,1300
jakaa bermasker polres,1299
bermasker polres kepulauan,1299
wow mantap banget,1299
medis gratis rangka,1298
gratis rangka gerakan,1298
kepulauan seribu upa,1298
lebaran tetap asyik,1298
terima kasih sobat,1298
kasih sobat setia,1298
fatiaa23 wow banget,1281
selalu patuhi protokol,1278
gak pake masker,1277
taati protokol kesehatan,1266
kak terima kas,1265
larangan mudik lebaran,1261
polri lebaran tetap,1259
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
pandemi segera berakhir,1245
mudik dulu pandemi,1236
tetap asyik lakukan,1235
diri keluarga kampung,1230
covid 19 buat,1230
polsek kakas cegah,1225
kakas cegah covid,1225
protokol kesehatan covid,1219
mudik hari raya,1216
mudik lindungi diri,1215
kesehatan memutus penyebaran,1203
lebarantundamudik jaga protokol,1198
covid 19 ingat,1193
jangan mudik dulur,1190
covid 19 kampung,1190
wa 0877 7000,1189
0877 7000 7581,1189
pulang kampung dulu,1181
aturan larangan mudik,1180
19 pandemi berakhir,1178
19 buat kawan,1177
buat kawan jm,1177
kawan jm beraktivitas,1177
tips takbiran aman,1175
hallo kawan jm,1175
kawan jm patuhi,1175
jm patuhi protokol,1175
keluarga tunda dulu,1172
takbiran aman covid,1172
terpapar covid 19,1171
dulu mudiknya berjumpa,1170
patuhi prokes 5m,1166
sayang keluarga tunda,1162
kes covid 19,1161
wabah virus covid,1144
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
prokes jaga jarak,1133
dimanapun kamu berada,1130
memakai masker mencuci,1124
asyik lakukan viual,1120
sat lantas polres,1120
19 ingat hindari,1119
kampung halaman wabah,1118
covid 19 viual,1117
terus jaga kesehatan,1114
akibat covid 19,1114
19 viual lebaran,1112
setia smafren zura,1112
ikhtiar memutus rantai,1099
tekan angka penularan,1099
halaman wabah virus,1098
cegah virus corona,1098
selalu patuhi prokes,1097
lebaran semakin dekat,1093
mata rantai covid,1093
semakin dekat terus,1092
dekat terus jaga,1092
protokol kesehatan cegah,1092
kesehatan 5m dimanapun,1081
tinggi sayangi keluarga,1072
19 kampung halaman,1070
patuhi prokes jaga,1069
jaga hindari kerumunan,1068
tengah pandemi covid,1060
jagoan palembang jago,1058
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
tetap disiplin protokol,1036
nih kak jawabannya,1036
semakin parah jangan,1035
teular covid 19,1034
sobat polri meminimalisir,1032
covid 19 gak,1032
17 mei 2021,1029
hadiahnya tetap jaga,1029
kalo pake masker,1028
mencegah penularan covid,1025
corona semakin parah,1024
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
mohon maaf lahir,1018
kesehatan terhindar covid,1017
parah jangan mudik,1016
19 jangan mudik,1014
rantai penyebaran virus,1013
protokol kesehatan jangan,1006
berakhir tetap patuhi,1004
melaksanakan operasi yustisi,1001
idul fitri rumah,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,995
pandemi berakhir tetap,989
lebaran tetap patuhi,984
terhindar bahaya covid,980
pemerintah melalui satgas,973
ppkm skala mikro,968
palembang jago palembang,966
covid 19 tinggi,953
kebutuhan lebaran tetap,952
bebas covid 19,943
lupa pake masker,942
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
covid 19 tetap,937
hari buruh nasional,930
covid 19 kabupaten,927
belenggu covid 19,926
bahaya covid 19,925
covid 19 semakin,920
patuhi prokes batasi,918
tahun jangan mudik,916
sayangi diri keluarga,916
waspada covid 19,910
afauzie wow banget,907
yustisi penegakan disiplin,905
varian baru virus,903
aja jangan pulang,902
mudik masa pandemi,901
covid 19 keselamatan,898
jaga jarak aman,897
pemerintah sepakat melakukan,894
sobat polri mencegah,894
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
bawa pulang hadiahnya,881
pulang hadiahnya tetap,880
semoga bawa pulang,879
mohon bersabar jangan,877
salat idul fitri,877
kampung dulu kerinduan,876
covid 19 anggota,876
dulu kerinduan keluarga,875
tiap kali kamu,875
kak semoga bawa,875
jaga jarak tiap,874
jarak tiap kali,874
melalui satgas covid,874
menghentikan penyebaran covid,873
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
masa pandemi sepei,869
prokes batasi jumlah,867
yudi barker wow,866
menjaga protokol kesehatan,865
cegah penyebaran virus,862
covid 19 bulan,861
mendekati masa mudik,860
masa mudik hari,860
1442 h pemerintah,860
h pemerintah melalui,860
covid 19 menyusun,860
mencuci tangan menjaga,859
kawan jm mendekati,859
jm mendekati masa,859
19 menyusun langk,859
covid 19 reda,858
balik cegah virus,844
stop mudik lindungi,842
covid 19 mengancam,842
melakukan peniadaan mudik,832
lindungi keluarga kampung,832
covid 19 jaga,829
covid 19 wilayah,823
mei merupakan hari,821
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
yustisi protokol kesehatan,817
varian baru covid,817
polri mencegah penyebaran,816
senantiasa mematuhi protokol,813
nasional tahun buktikan,811
tahun buktikan teib,810
dulu mudiknya pandemi,808
lebih baik rumah,806
menekan penyebaran covid,806
lebaran idul fitri,802
tetap jaga jarak,795
update covid 19,794
giat ops yustisi,792
disaat pandemi covid,792
protokol kesehatan mencegah,790
pendisiplinan protokol kesehatan,790
5m memakai masker,789
jangan lengah tetap,787
sholat idul fitri,787
tangan menjaga jarak,784
lebaran tahun tetap,783
sayangi orang disekitarmu,775
baru penyebaran covid,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
mudik sayangi keluarga,771
mengintai disiplin proto,770
selalu terapkan protokol,770
putus rantai penyebaran,770
bersama cegah penyebaran,769
operasi yustisi protokol,768
mudik dulu keselamatan,762
butuh duit disaat,761
duit disaat pandemi,761
begini caranya mudah,761
caranya mudah sekali,761
mudah sekali mendapatkan,761
maaf lahir batin,759
jangan lupa selalu,759
taat protokol kesehatan,755
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
hai sobat polri,752
selamat hari buruh,750
yg kena covid,749
covid 19 polsek,747
bersama lawan covid,746
juta dosis vaksin,745
berbelanja liburan jangan,742
tunda mudik lebaran,739
sekali mendapatkan pendapatan,739
fatiaa23 mantap kak,738
mencuci tangan memakai,737
hi first people,737
corona covid 19,735
pin 56e24062 sms,735
56e24062 sms wa,735
13 tahun 2021,734
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
mudik kebaikan bersama,731
menjaga satu sama,729
medis gratis polres,729
mudiknya pandemi berakhir,727
pergi berbelanja liburan,725
kendor covid 19,725
buktikan teib membut,723
gratis polres kepulauan,723
kepulauan seribu polsek,723
seribu polsek jajaran,723
polsek jajaran warga,723
jajaran warga masyarakat,723
pencegahan penyebaran covid,721
mudik senantiasa mematuhi,720
tangan memakai masker,718
lonjakan covid 19,717
batasi jumlah pengunjung,713
baru virus corona,712
isi ramadhan ikhtiar,711
tunda dulu pulang,708
keluarga jangan mudik,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
dirumah aja jangan,701
jauhi virus covid,695
kampung halaman tunda,695
covid 19 kota,695
sms wa 089618199536,694
mudik rangka idul,693
19 anggota keluargamu,691
6 17 mei,691
semoga pandemi segera,690
satu sama mudik,689
baru kasus positif,688
jangan kendor covid,688
lonjakan baru kasus,684
anggota keluargamu jangan,684
protokol kesehatan ketat,684
mencegah lonjakan baru,683
sama mudik senantiasa,681
update terus informasi,681
pantauan arus lalin,681
arus lalin terkini,679
protokol kesehatan mengirimkan,678
lalin terkini ruas,678
menjaga kesehatan keluarga,677
tol ir wiyoto,677
ir wiyoto wiyono,677
terkini ruas jalan,677
ops yustisi penegakan,673
jangan berkerumun pemakaman,672
masa pandemi usai,672
memakai masker menjaga,672
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
tetap menerapkan protokol,668
lebaran habiskan waktu,667
masker jaga jarak,667
usai lebaran habiskan,666
fitri rumah aja,662
pembatasan kegiatan masyarakat,661
waktu bercanda gurau,660
19 keselamatan keluarga,658
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
barker wow banget,654
keselamatan keluarga masyarakat,653
mudik putar balik,652
dulu covid 19,651
berjumpa pandemi mereda,650
protokol kesehatan patuhi,650
semoga pandemi cepat,650
fitri 1442 hijriah,648
pemberlakuan pembatasan kegiatan,648
halaman stop mudik,647
bercanda gurau online,646
mudik mencegah penyebaran,646
ramadhan ikhtiar memutus,645
penegakan disiplin protokol,645
masker menjaga jarak,645
wa 089672741910 line,645
kena covid 19,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
tekan penularan covid,642
cluster baru covid,641
covid 19 jagoan,641
larangan mudik lebih,636
first people mohon,636
tetap menjaga protokol,635
people mohon maaf,634
mudik lebih ditekankan,633
19 bulan ramadan,633
jadi larangan mudik,633
19 jagoan palembang,633
ganasnya virus covid,632
disiplin mematuhi protokol,631
5m mencuci tangan,631
ayo patuhi protokol,627
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
virus corona covid,623
semoga beruntung buat,622
pandemi covid 21,622
covid 21 begini,622
21 begini caranya,622
menjaga kesehatan bersama,621
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
covid 19 saling,619
protokol kesehatan 5,619
vaksin gotong royong,619
putus mata rantai,617
jangan membuat kerumunan,616
ditekankan semua pemerintah,614
semua pemerintah terutama,613
terdampak covid 19,613
surat bebas covid,613
covid 19 kalangan,612
19 lindungi keluarga,610
mendukung kebijakan pemerintah,608
covid 19 ak,608
covid 19 ni,606
tes covid 19,606
covid 19 pemerintah,605
kak semangat terus,604
menjaga keselamatan masyarakat,604
089672741910 line blz0121v,604
line blz0121v berna,604
negatif covid 19,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
april 2021 pukul,602
baik rumah aja,602
tahun rayakan lebaran,602
masyarakat teular covid,601
halaman tunda mudikmu,600
mantap kak semangat,600
keluargamu ganasnya virus,599
tunda pulang kampung,599
meningkatkan penyebaran covid,599
lawan akhiri pandemi,597
keselamatan masyarakat teular,597
mohon maaf atas,595
menjaga jarak menghindari,594
masa pandemi gini,594
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
mudik konvensional sangat,589
jangan lupa ikuti,589
bulan ramadan hindari,587
protokol kesehatan selalu,587
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
penegakan disiplin mematuhi,578
covid 19 usai,578
mudik lebaran memutus,577
wabah covid 19,576
jawabannya semoga beruntung,574
abaikan pandemi covid,573
corona segera sirna,573
pulih covid 19,571
order pin 56e24062,571
grobogan polres tanamkan,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
kak jawabannya semoga,564
19 indonesia polri,562
jangan lupa pake,562
pandemi berakhir jangan,561
indonesia polri mendukung,560
keselamatan nomor satu,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
putus penyebaran covid,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
penularan virus covid,556
kesehatan cegah covid,555
afauzie mantap kak,555
lebaran jaga protokol,554
ketua satgas penanganan,554
tetap waspada jangan,553
tetap waspada covid,552
tinggi tunda dulu,552
keluargamu aman sea,551
tunggu hingga pandemi,547
cluster baru penyebaran,547
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
wiyoto wiyono msc,544
masyarakat mematuhi protokol,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
aku pake masker,543
19 disekitarmu membahayakan,542
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
mudik bukan berai,540
aturan protokol kesehatan,538
covid 19 patuhi,538
vaksin merah putih,533
tugas penanganan covid,533
covid 19 terus,531
covid 19 melalui,531
mudik keadaan pulih,528
1trenggalek liburan jangan,527
protokol kesehatan sea,527
masker cuci tangan,527
info lalu lintas,524
1trenggalek stop mudik,523
diri sendiri keluarga,518
pandemik covid 19,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
lebaran rumah aja,516
covid 19 meningkat,516
berakhir jangan mudik,514
tetap jaga protokol,514
tunda dulu mudik,511
protokol kesehatan ingat,511
tetap terapkan protokol,510
untung pake masker,510
tengku zulkarnain meninggal,509
mencegah lonjakan kasus,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
sobat polri pandemi,507
19 tinggi sayangi,506
jangan biarkan euphoria,505
selalu mematuhi protokol,505
stafrom 15 999,505
snackbox stafrom 15,505
protokol kesehatan diterapkan,504
1trenggalek tunda mudik,503
mengucapkan selamat hari,503
15 999 aja,503
melawan covid 19,502
selalu pakai masker,502
membuatmu lalai sobat,501
lalai sobat polri,501
hindari kerumunan cegah,501
lebaran memutus rantai,500
kesehatan 5m wajib,498
999 aja free,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
dulu pulang kampung,496
fatiaa23 semangat kak,496
melaksanakan giat patroli,495
stop mudik jangan,493
laju penularan covid,493
jual masker spirulina,493
terasa berat kerinduan,492
larangan mudik diberlakukan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
polri pandemi covid,491
dicari reseller masker,490
kasus baru covid,490
lalu lintas terkini,489
covid 19 yg,489
jangan lupa paka,489
yuk saling jaga,488
cara 3m 5m,488
jangkitan covid 19,488
ustaz tengku zulkarnain,486
covid 19 da,486
selalu disiplin protokol,486
kerinduan keluarga lakukan,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
ppkm berbasis mikro,484
lengah tetap waspada,483
keluargamu covid 19,483
majelis ulama indonesia,483
ki wajah se,483
sayangi diri sendiri,482
hallo guys yuk,482
guys yuk bergabung,482
permainan judi online,482
judi online sangat,482
online sangat seru,482
lintas terkini tol,482
terkini tol ir,482
masyarakat tetap mematuhi,482
kesehatan mengirimkan doa,481
stop mudik sayangi,481
sangat seru searching,481
larangan mudik tahun,481
aja free bubblewrap,481
bayangan senja perlahan,479
senja perlahan sirna,479
bulan suci ramadhan,479
covid 19 pemudik,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
jd referensi kado,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
1442 h 2021,477
kegiatan masyarakat ppkm,477
siapatau jd referensi,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
arus lalu lintas,475
1trenggalek cegah penyebaran,474
bahan baku vaksin,472
lupa pakai mask,472
mudik covid 19,472
referensi kado snackbox,471
pemandangan bukit seroja,470
kado snackbox stafrom,470
indah pemandangan bukit,469
idul fitri 1442h,469
operasi yustisi penegakan,468
patuh protokol kesehatan,468
permisi kak siapatau,468
kak siapatau jd,468
perkembangan covid 19,468
sembuh covid 19,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
mudik diberlakukan pemerintah,467
pake masker ga,467
polres polri tindak,466
nomor satu bersama,466
pulang kampung pandemi,466
covid 19 tak,466
protokol kesehatan tetap,466
kamu berada terhindar,465
menjaga jarak memakai,465
humaspolres bjn stop,464
masker wajah alami,464
kesehatan jangan abaikan,463
dukung aturan pemerintah,462
penularan virus corona,462
ssrians help covid,462
suarakan aspirasi tetap,461
korban covid 19,461
protokol kesehatan cara,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
covid 19 segera,460
covid 19 varian,460
ikatan dokter indonesia,459
grobogan polres polri,458
may day teib,458
lupa pakai mas,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
jaga kesehatan ka,455
grobogan polres jangan,453
polres jangan abai,453
kampung hingga kondisi,451
keluargamu kampung halaman,450
indonesia covid 19,450
covid 19 tahap,450
mudik dulu lindungi,449
covid 19 ja,448
mudik menekan penyebaran,448
2021 pandemi b,447
bjn stop mudik,446
covid 19 mencegah,446
covid 19 masyarakat,446
1trenggalek lebaran tahun,444
pandemi cepat berakhir,444
divaksin covid 19,444
kematian akibat covid,444
pandemi virus corona,443
kegiatan operasi yustisi,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
covid 19 hindari,442
jangan lupa pa,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
buka puasa bersama,440
covid 19 ayo,440
terkonfirmasi positif covid,440
adendum surat edaran,439
help covid crisis,438
dokter indonesia idi,438
21 april 2021,437
keluarga lakukan salam,437
battousai 179 wow,437
pencegahan penyebaran virus,437
nekat mudik putar,437
wih mantul nih,437
zubairi djoerban ketua,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
pandemi berakhir pemerintah,436
jarak memakai masker,436
sebaran covid 19,436
satuan tugas penanganan,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
covid 19 berpuasa,434
ga percaya covid,434
kasus penularan virus,433
selalu hindari kerumunan,433
tahun 2021 peniadaan,433
idul fitri tetap,433
ikuti protokol kesehatan,433
free bubblewrap card,433
mudik dulu jangan,431
jangan mudik keselamatan,431
jalankan protokol kesehatan,431
protokol kesehatan pencegahan,431
saling menjaga selesai,430
kesehatan keluarga tetap,430
patuhi imbauan pemerintah,430
bersama bebaskan indonesia,429
kesehatan cara 3m,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
covid 19 tunda,428
cod bogor wa,428
bahayakan keluarga keegoisan,427
lonjakan kasus penularan,427
tahun tetap jaga,427
merupakan salah satu,427
19 mencegah lonjakan,426
meningkatkan penyebaran virus,426
selama pandemi covid,426
berakhir pemerintah sepakat,425
kampung hingga situasi,425
posko ppkm mikro,425
mei 2021 pukul,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
19 pemudik putar,423
seru searching google,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
hari buruh internasional,422
melalui video call,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
terhindar penularan covid,421
keegoisan pribadi masa,420
kesehatan 5m jangan,420
3m 5m mencuci,420
aspirasi tetap menjaga,419
tahun tetap patuhi,419
rasraska wow banget,419
yg positif covid,419
19 semakin minim,418
hindari kerumunan batasi,418
india masuk indonesia,418
larangan mudik tetap,418
pribadi masa pandemi,417
wow mantap sekali,417
mantap sekali kak,417
sekali kak semoga,417
jarak menghindari kerumunan,417
covid 19 riau,417
kerumunan batasi liburanmu,416
