trigram,count
memutus penyebaran covid,1353
protokol kesehatan memutus,1312
xx papua 2021,1311
terdampak covid 19,1307
presiden joko widodo,1275
masa pandemi covid,1265
wa 0877 7000,1261
0877 7000 7581,1261
vaksinasi disiplin prokes,1252
covid 19 buat,1240
kes covid 19,1237
gerai vaksin presisi,1236
kesehatan memutus penyebaran,1230
jangan lupa sarapan,1223
juta dosis vaksin,1219
hallo kawan jm,1215
kawan jm patuhi,1215
jm patuhi protokol,1215
19 buat kawan,1215
buat kawan jm,1215
kawan jm beraktivitas,1215
ayo segera vaksin,1213
vaksin ke 2,1212
masyarakat melakukan vaksinasi,1207
kst papua vaksin,1205
penurunan kasus covid,1202
penyebaran virus covid,1193
12 17 tahun,1183
cegah penyebaran covid,1161
herd immunity vaksin,1157
mencegah penyebaran covid,1152
memutus mata rantai,1152
tetap jaga kesehatan,1148
protokol kesehatan ketat,1142
baru covid 19,1111
vaksinasi disiplin protokol,1097
protokol kesehatan 5m,1096
sukseskan pon xx,1089
aku abis vaksin,1086
lawan covid 19,1080
melaksanakan protokol kesehatan,1073
covid 19 tetap,1069
selama pandemi covid,1062
terpapar covid 19,1062
ayo pakai masker,1055
rantai penularan covid,1053
vaksinasi merupakan salah,1053
covid 19 kabupaten,1047
covid 19 gratis,1044
aku mau vaksin,1044
ppkm level 1,1044
ppkm jawa bali,1029
transisi menuju endemi,1026
xx papua digelar,1025
protokol kesehatan 3m,1009
kinerja presiden jokowi,1008
dicapai masyarakat melakukan,1006
mencapai herd immunity,1005
jangan lupa pakai,1005
puas kinerja presiden,1003
vaksin dosis kedua,1003
melakukan vaksinasi merupakan,1001
pengendalian covid 19,998
selalu patuhi prokes,997
aku udah vaksin,994
covid 19 melaksanakan,989
varian covid 19,982
masker lindungi diri,979
jaga jarak aman,976
lindungi diri orang,973
lupa pake masker,973
covid 19 dosis,972
pakai masker lindungi,970
sat lantas polres,970
covid 19 seiring,947
laju penularan covid,941
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
vaksin dosis peama,937
tegas kst papua,936
selalu pakai masker,934
adaptasi kebiasaan baru,930
ir wiyoto wiyono,929
tol ir wiyoto,928
sekolah tatap muka,920
klaster covid 19,916
diri orang penyebaran,915
orang penyebaran covid,913
kelombok dicapai masyarakat,913
kekebalan kelombok dicapai,912
besok mau vaksin,899
tengah pandemi covid,891
protokol kesehatan tetap,889
harian covid 19,879
vaksin door door,877
covid 19 kota,876
menjaga keselamatan masyarakat,875
bakti menjaga keselamatan,874
keselamatan masyarakat mari,874
masyarakat mari bersama,874
mari bersama berkontribusi,874
bersama berkontribusi mencega,874
covid 19 salah,873
presiden jokowi vaksin,870
pencegahan covid 19,865
vaksinasi pelajar anak,861
jangan lupa vaksin,857
polres kepulauan seribu,857
indonesia bebas covid,853
diri covid 19,850
pin 56e24062 sms,847
56e24062 sms wa,847
covid 19 target,844
minum air putih,843
menghadirkan layanan vaksinasi,842
yg pake masker,841
jangan lupa pake,840
peumbuhan ekonomi tercapai,838
abis vaksin kedua,838
ekonomi tercapai herd,837
tetap pakai masker,827
aplikasi peduli lindungi,825
angka covid 19,824
covid 19 jangan,822
tetap disiplin prokes,821
covid 19 vaksinasi,816
layanan vaksinasi covid,810
memutus rantai penularan,808
program vaksinasi covid,804
lalin terkini ruas,801
sms wa 089618199536,800
wa 089672741910 line,798
lupa pakai masker,797
20 september 2021,796
hi first people,793
salah satu strategi,791
kai group menghadirkan,789
group menghadirkan layanan,789
19 gratis pelanggan,789
gratis pelanggan maupun,789
pelanggan maupun masyarakat,789
maupun masyarakat 32,789
pandemi segera berakhir,786
penularan varian covid,786
global covid 19,778
sebaran covid 19,778
covid 19 polres,778
pemerintah terus berupaya,777
memakai masker mencuci,769
semoga pandemi segera,766
update covid 19,766
mencuci tangan menjaga,762
mau vaksin kedua,761
tetap mematuhi protokol,759
melaksanakan percepatan vaksinasi,755
himbauan protokol kesehatan,754
089672741910 line blz0121v,754
line blz0121v berna,754
masyarakat papua vaksin,751
rantai penyebaran covid,744
covid 19 papua,743
kalo pake masker,740
percepatan vaksinasi pelajar,738
covid 19 summit,737
dukung pon xx,735
kapolri jenderal pol,735
jenderal pol drs,734
pol drs listyo,733
masyarakat papua mendesak,729
papua mendesak aparat,729
melawan covid 19,724
mohon bantuannya mengisi,722
besok aku vaksin,721
bantuannya mengisi kuesioner,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
masker mencuci tangan,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
indonesia sehat indonesia,718
xx papua tetap,718
covid 19 merenggut,716
melawan pandemi covid,716
covid 19 masyarakat,715
pantauan arus lalin,714
arus lalin terkini,714
terkini ruas jalan,712
pekan olahraga nasional,712
menekan laju penularan,708
prokes covid 19,708
covid 19 sea,708
gerakan mobil masker,707
dosis vaksin covid,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
selalu memakai masker,704
umur 12 17,701
covid 19 menurun,701
menindak tegas kst,698
divaksin covid 19,698
doa kumham negeri,697
satgas penanganan covid,692
mafia tanah vaksin,690
anak umur 12,689
cegah penularan covid,689
perlu dilakukan munajat,688
penyelenggaraan pon xx,688
mengandalkan ikhtiar semata,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
jaga kesehatan jangan,684
bila mengandalkan ikhtiar,681
tidaklah cukup bila,680
papua vaksin berantas,679
16 september 2021,678
covid 19 tidaklah,678
aparat hukum menangkap,678
cukup bila mengandalkan,677
mendesak aparat hukum,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
kemenkumham peringatan hari,673
laju covid 19,673
covid 19 sangat,673
19 tidaklah cukup,672
upaya lahir dilakukan,671
gak pake masker,668
percepatan vaksinasi covid,668
kehidupan semua kemenkumham,667
penyintas covid 19,667
semua kemenkumham peringatan,666
menjadi salah satu,666
perlindungan diri covid,664
tetap terapkan protokol,664
dapatkan shopee sekarang,661
order pin 56e24062,658
sambut pon xx,656
protokol kesehatan menjadi,656
tatap muka ptm,653
hukum menangkap tokoh,651
door door bogor,649
sehat indonesia hebat,649
kesehatan diri sendiri,649
covid 19 wilayah,646
kesehatan jangan lupa,644
sosialisasi protokol kesehatan,639
pas vaksin peama,638
arus lalu lintas,637
satu strategi memutus,634
disiplin menerapkan protokol,633
makasih banyak udah,632
strategi memutus rant,631
pembatasan kegiatan masyarakat,631
perketat protokol kesehatan,630
udah bikin giveaway,630
bikin giveaway semoga,629
disiplin prokes mencegah,628
prokes mencegah penularan,626
penerapan prokes vaksinasi,625
digelar tengah pandemi,625
menjaga protokol kesehatan,625
pandemik covid 19,625
giveaway semoga rezeki,625
doa merupakan senjata,624
jangan lupa patuhi,624
done kak sebelumnya,624
kak sebelumnya makasih,624
covid 19 transisi,623
covid 19 doa,623
19 doa merupakan,622
vaksin 2 kali,622
bentuk perlindungan diri,621
pemerintah menindak tegas,621
tercapai herd immunity,621
masyarakat 32 stasiun,620
dilakukan munajat memo,620
hentikan laju covid,620
yg udah vaksin,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
papua digelar tengah,618
semoga rezeki kakak,618
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
dlm penanganan pandemi,615
potensi lonjakan kasus,612
banyak udah bikin,612
sebelumnya makasih banyak,612
pelajar anak umur,611
menangkap tokoh tpnpb,611
aku vaksin kedua,611
sangat penting loh,606
efek samping vaksin,605
sukseskan vaksin hentikan,604
vaksin hentikan laju,604
pemberlakuan pembatasan kegiatan,603
kematian covid 19,603
mohon maaf atas,601
protokol kesehatan masyarakat,600
menyelamatkan diri sendiri,599
penanganan pandemi mengedukasi,595
jangan lupa selalu,595
19 transisi menuju,594
terakhir libatkan diri,594
abai protokol kesehatan,593
jual masker spirulina,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
mendukung percepatan vaksinasi,589
000 dosis vaksin,589
udah 2 tahun,587
11 september 2021,586
protokol kesehatan vaksinasi,586
terdampak pandemi covid,586
libatkan diri scr,585
diri scr aktif,585
covid 19 turun,585
terhindar covid 19,584
sembuh covid 19,584
diri sendiri sangat,582
pemerintah dlm penanganan,582
sendiri sangat penting,581
scr aktif mendukung,581
protokol kesehatan jangan,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
olahraga nasional pon,580
pencegahan hingga penindakan,579
mencegah penularan varian,579
mendukung pemerintah dlm,578
kesehatan covid 19,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
dicari reseller masker,576
19 vaksin lindungi,575
sobat polri jangan,574
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
salah satu upaya,573
masa pandemi gini,573
mempercepat vaksinasi covid,570
pandemi menjadi endemi,570
protokol kesehatan covid,568
september 2021 pukul,566
penindakan memang diperlukan,565
tokoh tpnpb kst,565
4 oktober 2021,565
nasional pon xx,565
ketiga covid 19,565
kegiatan vaksinasi covid,565
kasus harian covid,563
papua vaksin pulihkan,559
gelombang ketiga covid,559
besok vaksin kedua,558
dukung pon kapolri,555
pon kapolri minta,555
menerapkan ppkm level,553
protokol kesehatan selama,553
tangani covid 19,552
warga terdampak covid,551
papua youth creative,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
jangan takut vaksin,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
selama pon xx,543
lonjakan kasus covid,543
papua vaksin aman,542
lupa patuhi prokes,541
2 tahun ngga,541
kst sea simpatisannya,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
luar jawa bali,540
masker wajah alami,540
tahun ngga ketemu,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
terhindar penularan covid,534
kesehatan mempercepat vaksinasi,531
tatap muka terbatas,531
sukseskan vaksinasi covid,531
ditengah pandemi covid,531
imunisasi covid 19,528
mendukung pemerintah menindak,526
covid 19 nyata,526
ingat selalu patuhi,526
ruas tol ir,526
udah vaksin 2,522
aktif covid 19,518
indonesia covid 19,517
covid 19 jadi,514
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
udah vaksin kedua,510
monitoring pelaksanaan vaksinasi,510
prokes aman terhindar,509
pastikan pon xx,509
rules done kak,509
aman terhindar penularan,508
terima kasih atas,508
covid 19 merupakan,507
masyarakat mendukung percepatan,505
aku habis vaksin,505
cegah sebaran covid,504
people mohon maaf,504
info lalu lintas,504
masyarakat papua mendukung,503
first people mohon,503
twk kpk sah,502
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,502
covid 19 varian,501
kasus aktif covid,500
hallo guys yuk,500
guys yuk bergabung,500
permainan judi online,500
judi online sangat,500
online sangat seru,500
sangat seru searching,500
seru searching google,500
penting sobat polri,498
covid 19 ri,497
wa 0838 1137,497
0838 1137 8499,497
papua vaksin indonesia,496
pelajaran berharga pandemi,496
pemerintah menangani pandemi,496
angka penyebaran covid,496
berharga pandemi pentingnya,495
pandemi pentingnya membangun,495
pentingnya membangun kesadaran,495
membangun kesadaran kemampuan,495
kesehatan 3m laksanakan,495
masyarakat terdampak pandemi,495
covid 19 memberikan,495
mendukung uu otsus,494
abis vaksin langsung,494
kst papua menghambat,493
vaksinasi gerai vaksin,493
kesadaran kemampuan kolektif,492
masker jaga jarak,492
lalu lintas terkini,492
papua ditingkatkan pastikan,489
covid 19 massal,489
protokol kesehatan diri,488
gelar vaksinasi covid,488
ditingkatkan pastikan pon,487
selama masa pandemi,487
kesehatan selama pon,486
sama patuhi protokol,485
vaksinasi door door,485
bhayangkara mural festival,485
mural festival 2021,485
varian baru covid,484
kegiatan masyarakat ppkm,484
vaksin merah putih,483
sobat polri tengah,481
bersama sama patuhi,479
29 september 2021,479
bahaya penyebaran covid,479
peran generasi muda,479
menunjukkan seifikat vaksin,479
patroli woro woro,479
14 september 2021,477
xx papua vaksinasi,477
vaksin kedua sakit,477
generasi muda berkreasi,476
covid 19 tahap,476
tni polri terus,475
strategi pengendalian covid,474
13 september 2021,474
terhindar bahaya penyebaran,474
protokol kesehatan ikut,474
masyarakat mendukung pemerintah,473
satlantas polres ketapang,473
tengah pandemi virus,473
tercapai herd immun,472
polri tengah pandemi,471
hingga 4 oktober,471
searching google cari,471
kunci indonesia bebas,470
level ppkm diturunkan,470
bebaskan indonesia covid,469
yg blm vaksin,469
19 melaksanakan percepatan,468
gue abis vaksin,467
belajar tatap muka,466
selalu mematuhi protokol,465
memang diperlukan potensi,462
diperlukan potensi g,462
mencegah penyebaran virus,461
baru vaksin peama,460
membentuk herd immunity,458
pake masker kalo,458
aksi unjuk rasa,455
jawa bali diperpanjang,454
aku vaksin peama,453
terjadi bantu kirimkan,453
sea simpatisannya merusak,452
melakukan sosialisasi protokol,452
maaf atas ketidaknyamanannya,452
healthy always happy,450
stay healthy always,450
protokol kesehatan laksanakan,448
tangan menjaga jarak,448
anak yatim piatu,448
selalu mematuhi 5m,448
upaya memutus mata,447
kelompok eks hti,447
hari aku vaksin,447
tetap patuhi prokes,447
melaksanakan patroli woro,447
covid 19 jakaa,447
19 salah satunya,446
23 september 2021,445
menghadapi pandemi covid,445
himbauan kpd masy,445
mencegah potensi lonjakan,445
peringatan hari dhar,444
menjalankan protokol kesehatan,444
3 oktober 2021,444
woro woro operasi,444
woro operasi masker,444
operasi masker 1,444
masker 1 agar,444
1 agar selalu,444
agar selalu mematuhi,444
mematuhi 5m 2,444
5m 2 himbauan,444
2 himbauan kpd,444
kpd masy ttg,444
lahir dilakukan pe,443
gt pandemi covid,443
masker aja ganteng,443
always happy hope,443
masy ttg intruks,442
level ppkm diiringi,441
masker spirulina herbal,441
happy hope always,441
gt penerapan prokes,439
vaksin 1 2,439
gt doa kumham,438
giat ops yustisi,438
menekan angka penyebaran,438
3 gt penerapan,437
covid 19 harian,437
mau vaksin 2,437
aktivitas betul betul,436
1 gt pandemi,436
polri tak hentinya,436
4 gt doa,435
hentinya melakukan sosialisasi,435
hope always surrounded,435
dosis 1 2,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
tak hentinya melakukan,433
diturunkan beberapa kebijakan,433
covid 19 sekolah,433
beberapa kebijakan ikut,432
kelompok eks fpi,432
disiplin prokes vaksin,432
covid 19 provinsi,432
komjen pol paulus,431
youth creative hub,431
merupakan senjata spir,430
diri sendiri keluarga,430
bantu kirimkan teknisi,430
covid 19 peumbuhan,429
jangan lupa makan,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
protokol kesehatan pon,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
tatap muka vaksin,427
eks hti fpi,427
covid 19 membuat,427
untung pake masker,427
data covid 19,427
efektif menekan penyebaran,426
30 september 2021,426
vaksin minimal dosis,426
tpnpb kst sea,425
hidup berdampingan covid,425
selalu disiplin menerapkan,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
kesehatan laksanakan vaksinasi,424
kesejahteraan masyarakat papua,423
gt gt gt,423
menghambat pembangunan papua,422
pembangunan papua vaksin,422
22 september 2021,422
dukung upaya pemerintah,422
selalu pake masker,422
masker menjaga jarak,422
abis vaksin 2,420
salah satu langkah,419
pandemi virus corona,419
info vaksin dosis,418
always surrounded good,418
program imunisasi covid,417
19 sea mencegah,417
mengatasi pandemi covid,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,415
kesehatan ikut vaksin,415
udah vaksin dosis,415
tetap disiplin protokol,415
ikut vaksin terhindar,414
vaksin kedua lebih,414
gt terakhir libatkan,413
vaksin terhindar bahaya,413
19 salah satu,413
pas mau vaksin,413
10 gt terakhir,412
kesehatan masyarakat meminimalisir,412
dukung tni polri,412
jaga protokol kesehatan,412
melaksanakan operasi yustisi,411
mata rantai penyebaran,411
menangani pandemi covid,410
aku pake masker,410
vaksinasi menekan laju,409
s i k,409
perlu segera dilakukan,409
perkembangan covid 19,408
tetap menjaga protokol,407
covid 19 disiplin,405
cod bogor wa,405
jangan abai protokol,404
kematian akibat covid,402
17 tahun mencapai,400
21 september 2021,400
paket sembako masyarakat,400
keluarga lingkungan bangsa,400
covid 19 selalu,400
covid 19 hari,399
transisi pandemi endemi,398
pusat pemberian vaksin,398
covid 19 mulai,398
mata rantai penularan,397
semata menyelamatkan diri,397
masyarakat terdampak covid,397
gue mau vaksin,397
rezeki kakak keluarga,397
mengingatkan penurunan level,396
halo kak informasikan,396
tak nak vaksin,396
kapolri mengingatkan penurunan,395
pencegahan bunuh diri,395
paparan covid 19,395
pon papua vaksin,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
yg mau vaksin,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
ribu dosis vaksin,392
covid 19 mematuhi,392
bukan semata menyelamatkan,391
vaksinasi bukan semata,391
kalo mau vaksin,391
wiyoto wiyono msc,391
dukung sukseskan vaksinasi,390
seluruh wilayah indonesia,390
min mau tanya,390
tengah pandemi mendukung,389
covid 19 kebangsaan,389
tahun mencapai herd,388
otsus papua vaksin,388
berjuang bersama jokowi,388
memakai masker menjaga,387
dukung percepatan vaksinasi,387
lintas terkini tol,387
terkini tol ir,387
sah konstitusional vaksin,386
kesehatan menjadi suatu,385
jangan lupa minum,385
covid 19 pelajar,385
masker wajah pemutih,385
masyarakat utk sela,384
kegiatan operasi yustisi,384
jumlah kes covid,384
rangka menekan angka,384
transisi pandemi menjadi,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
menjadi suatu efektif,383
mengajar tatap muka,383
sea mencegah potensi,383
suatu efektif menekan,382
kalo keluar rumah,382
himbauan masyarakat selalu,382
mendukung menyukseskan multi,381
kelompok separatis teroris,380
peumbuhan ekonomi tetap,379
yg udh vaksin,379
hari mau vaksin,379
bogor wa 0838,379
covid 19 dilaporkan,379
ekonomi tetap disiplin,378
papua menghambat pembangunan,378
25 september 2021,378
atasi pandemi covid,378
terciptanya kekebalan tubuh,377
vaksin terciptanya kekebalan,377
belajar mengajar tatap,377
ka jarak jauh,377
imam mahdi nasser,376
jangkitan covid 19,375
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
hti fpi ormas,372
covid 19 negeri,372
10 september 2021,371
18 september 2021,371
tubuh efektif meminimalisir,371
27 september 2021,371
vaksin presisi polri,371
protokol kesehatan bersama,371
efektif meminimalisir penyebaran,370
fpi ormas anti,370
persiapan menuju endemi,370
12 september 2021,369
biar terhindar covid,368
15 september 2021,368
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
bangkit pandemi covid,368
abai protokol kesehatannya,367
dukung sukseskan pon,367
2 oktober 2021,367
percepatan herd immunity,367
cek seifikat vaksin,367
papua digelar oktober,366
mendukung pelaksanaan pon,366
penularan pandemi melaksanakan,366
pandemi melaksanakan protokol,366
kasus baru covid,366
memutus rantai penyebaran,366
24 september 2021,365
satu langkah persiapan,365
vaksin jangan lupa,365
korban covid 19,365
jarak aman antar,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
herd immunity indonesia,364
kalo abis vaksin,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
masyarakat selalu mematuhi,363
aman antar kendaraan,363
digelar oktober mendatang,362
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
berdampingan covid 19,362
pon papua menjadi,362
news jawa barat,362
covid 19 terapkan,362
kecepatan kendaraan jaga,362
kendaraan jaga jarak,362
semua membatu pemerintah,361
wib kendalikan kecepatan,361
kendalikan kecepatan kendaraan,361
19 melaksanakan protokol,360
taati protokol kesehatan,360
dijaga tetap menerapkan,359
protokol kesehatan selalu,359
menyukseskan multi event,358
disiplin prokes kunci,357
protokol kesehatan pelaksana,356
polri jangan lupa,356
program vaksinasi nasional,356
jangan lupa mandi,356
anti vaksin ni,356
oktober mendatang vaksinasi,355
suntikan vaksin covid,355
17 september 2021,354
mensukseskan vaksinasi covid,354
dosis vaksin sinovac,354
kalo udah vaksin,354
000 dapatkan shopee,354
pemerintah mensukseskan vaksinasi,353
28 september 2021,353
simpatisannya merusak keda,353
hasutan aksi unjuk,353
hari pencegahan bunuh,353
ayo lawan covid,353
protokol kesehatan sea,353
kerumunan selama pandemi,352
wilayah ppkm level,352
pakai masker benar,352
19 merupakan langkah,351
menghentikan penyebaran covid,351
pas vaksin kedua,351
jangan lupa tetap,351
pelaksanaaan pon xx,350
bersama dukung upaya,350
uu otsus papua,350
kekebalan komunal vaksin,350
kegiatan ops yustisi,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
lupa vaksin yaa,349
meninjau pelaksanaan vaksinasi,349
pake masker jadi,349
papua wa 082134685661,349
wa 082134685661 anwar,349
mencegah penularan covid,349
kelompok kelompok eks,348
besok gue vaksin,348
lonjakan kasus positi,348
berada luar rumah,347
ga mau vaksin,347
aku udh vaksin,347
19 september 2021,346
lambatkan penularan pandemi,346
covid 19 lebih,346
covid 19 cara,346
covid 19 polda,346
covid 19 pemerintah,346
tetap jaga prokes,345
protokol kesehatan pencegahan,344
1 amp 2,344
pencegahan penyebaran covid,344
mendatang vaksinasi penerapan,343
langkah mengurangi terjangkitnya,342
sah konstitusi vaksin,342
pol paulus waterpauw,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
sea memberikan himbauan,341
pelonggaran aktivitas betul,340
bagikan masker masyarakat,339
abis vaksin jadi,339
virus corona penyebab,338
covid 19 musnah,338
kemampuan kolektif beradaptasi,338
pake kau vaksin,338
wa 085710299177 line,338
085710299177 line tqh3001h,338
19 terapkan perilaku,337
terapkan perilaku hidup,337
perilaku hidup sehat,337
ormas anti pancasila,337
mau vaksin dosis,337
personil sat lantas,337
vaksin yaa menonton,336
menonton pekan olahraga,336
masyarakat meminimalisir resiko,336
2021 jumlah kes,336
masker aja cakep,335
problem terjadi bantu,335
aku baru vaksin,335
kebiasaan 3m 3t,334
hingga covid 19,334
uu otsus disahkan,334
tinjau vaksinasi covid,334
3m 3t tetap,333
3t tetap jalankan,333
tetap jalankan hingga,333
segera lakukan vaksinasi,333
reseller masker wajah,333
19 musnah indonesia,332
meminimalisir resiko penularan,332
tetap jaga jarak,332
jalankan hingga covid,331
ahy dulu segera,331
dulu segera pulih,331
segera pulih krisis,331
pulih krisis multidimensi,331
vaksinasi terciptanya kekebalan,331
meminimalisir penyebaran covid,331
