trigram,count
protokol kesehatan memutus,1575
zona risiko covid,1572
vaksin patuh prokes,1566
sat lantas polres,1565
aktifitas dibatasi selama,1532
protokol kesehatan 5m,1532
tni polri gelar,1520
keberhasilan penanggulangan paripurna,1494
risiko covid 19,1485
covid selalu mengenakan,1484
menjadi penolong pasien,1476
masker cuci tangan,1476
penolong pasien covid,1473
19 tni polri,1472
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
pemantapan dukungan polri,1468
aku jual masker,1468
akibat covid 19,1463
selalu mengenakan masker,1457
dukungan polri penanganan,1456
gencarkan aksi penyintas,1454
tengah pandemi covid,1452
apps cek pinned,1451
presiden joko widodo,1443
corona covid 19,1437
covid 19 polsek,1432
arus lalu lintas,1430
melandaikan angka penularan,1415
penyintas covid 19,1415
kapolri panglima lakukan,1411
selalu mematuhi protokol,1403
tahun baru imlek,1397
presisi pemantapan dukungan,1390
jangan lupa pake,1385
s i k,1384
5m mencuci tangan,1383
covid 19 kota,1379
adaptasi kebiasaan baru,1378
polri tahun 2021,1363
panglima tni kapolri,1362
cegah covid keselamatan,1360
stop mobilisasi keluar,1358
gak pake masker,1358
darah plasma konvalesen,1357
masker jaga jarak,1355
kehidupan sehari hari,1352
covid keselamatan semua,1351
19 yuk bersama,1350
kalo pake masker,1350
ayodukungppkm disiplin cegah,1346
polri presisi pemantapan,1344
cegah penyebaran virus,1344
covid 19 buat,1341
satgas penanganan covid,1340
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
pandemi segera berakhir,1332
kakak beruntung tetap,1328
mimin doakan kakak,1328
banget nih ka,1327
wow banget nih,1326
nih ka mimin,1326
ka mimin doakan,1326
doakan kakak beruntung,1326
panglima lakukan pengecekan,1325
baru covid 19,1321
mata rantai covid,1319
mata rantai penyebaran,1315
melawan covid 19,1315
selalu gunakan masker,1310
hari pers nasional,1300
jaga jarak aman,1297
7 februari 2021,1290
pemulihan ekonomi indonesia,1285
virus corona covid,1285
kesehatan memutus penyebaran,1283
vaksin merah putih,1280
polri penanganan paripurna,1274
protokol kesehatan kehidupan,1274
semoga pandemi segera,1273
masa pandemi gini,1263
kesehatan kehidupan sehari,1263
ekonomi nasional tahun,1260
prokes covid 19,1254
juta dosis vaksin,1251
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1245
buat kawan jm,1245
kawan jm beraktivitas,1245
hallo kawan jm,1242
kawan jm patuhi,1242
jm patuhi protokol,1242
pencegahan permasalahan pelaksanaan,1241
covid 19 sinovac,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
menjaga jarak menghindari,1234
perkuat soliditas melalui,1232
ppkm berskala mikro,1230
soliditas melalui silaturahmi,1228
masker terapkan protokol,1224
polsek kakas cegah,1224
kakas cegah covid,1224
permasalahan pelaksanaan keadilan,1223
yustisi protokol kesehatan,1216
wa 0877 7000,1215
0877 7000 7581,1215
yustisi penegakan disiplin,1215
tni kapolri bagikan,1214
rapim tahun 2021,1212
pakai masker terapkan,1212
perangi virus corona,1204
selalu memakai masker,1203
pencegahan penyebaran covid,1198
vaksin lancar rakyat,1193
10 ribu masker,1187
penanganan paripurna covid,1171
lancar rakyat kuat,1160
himbauan penerapan protokol,1148
19 hingga tingkat,1146
mencuci tangan menja,1145
instruksi menteri negeri,1143
covid 19 dosis,1140
semoga beruntung semangat,1139
1 memakai masker,1136
bagikan 10 ribu,1134
menteri negeri nomor,1127
rangka penanggulangan paripurna,1127
covid 19 selalu,1125
ribu masker pasar,1116
dosis vaksin covid,1114
kapolri bagikan 10,1113
6 7 februari,1112
covid 19 tetap,1112
masker pasar bali,1110
berskala mikro merupakan,1109
kebijakan ppkm berskala,1106
melandaikan kurva prasyarat,1105
mikro merupakan instruksi,1104
pasar bali mester,1099
angka penyebaran covid,1096
nomor 3 tahun,1094
merupakan instruksi menteri,1091
bali mester jatinegara,1089
kegiatan pembagian masker,1089
negeri nomor 3,1088
memakai masker 2,1082
covid 19 ayo,1072
protokol kesehatan 3m,1072
yah kak tetap,1065
beruntung semangat terus,1062
semangat terus yah,1062
terus yah kak,1062
2 mencuci tangan,1062
covid berbagi konvalesen,1059
rapim tni polri,1059
koramil 16 colomadu,1049
operasi yustisi penegakan,1049
hingga tingkat ayo,1047
menekan angka penyebaran,1042
bagikan masker gratis,1039
tingkat ayo dis,1033
masker 2 mencuci,1032
kes covid 19,1030
patuh protokol kesehatan,1030
3 tahun 2021,1029
protokol kesehatan mencegah,1027
fix vaksin tak,1019
pembagian masker gratis,1017
jangan lupa selalu,1012
yg pake masker,1007
yg kena covid,1005
nkri mulai pulih,1001
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,977
tanggal 6 7,974
telegram mendukung penerapan,971
mantul terbukti aman,965
giat ops yustisi,963
jaga diri jaga,954
masyarakat mematuhi protokol,954
xseoyi terima kasih,939
tembus 1 juta,939
gugus tugas covid,937
melalui donor plasma,935
jarak menghindari kerumunan,934
giat himbauan penerapan,930
polri gelar rapim,925
cegah penularan covid,924
19 tahap kedua,918
aku pake masker,917
tugas covid 19,917
covid berbagi mel,916
tni polri siap,913
polri siap mendukung,906
mengenakan masker cuci,903
membagikan masker masyarakat,902
putus rantai penyebaran,901
kurva prasyarat utama,898
upaya memutus mata,898
wabah covid 19,897
operasi yustisi protokol,895
bersama lawan covid,895
selalu pakai masker,894
covid 19 muba,894
penularan virus covid,891
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
nasional tahun 2021,876
dukung pelaksanaan vaksinasi,876
protokol kesehatan pencegahan,875
dilandasi profesionalisme soliditas,863
xseoyi semoga beruntung,860
pelaksanaan vaksinasi covid,860
februari 2021 pukul,858
pakai masker jaga,853
semoga beruntung tetap,852
pemerintah pusat daerah,850
prasyarat utama kebe,847
tetap pakai masker,846
pandemik covid 19,844
aku jualan masker,841
protokol kesehatan menerapkan,839
profesionalisme soliditas sinergitas,834
kak terima kas,832
19 dosis kedua,831
soliditas sinergitas tni,830
pimpinan rapim tahun,826
operasi yustisi 3,825
jangan lupa sarapan,824
19 hingga pemulihan,822
tni polri berkomitmen,820
angka kasus positif,816
tni polri tahun,813
yustisi 3 pilar,810
kena covid 19,809
polri berkomitmen memberikan,801
ekonomi nasional sea,801
info lalu lintas,800
pembagian masker masyarakat,800
terhindar covid 19,798
covid 19 terus,798
terapkan prokes bersama,796
covid 19 polres,796
bersama cegah covid,796
ir wiyoto wiyono,789
tol ir wiyoto,788
masyarakat ppkm jawa,786
selama ppkm jumlah,785
covid 19 yg,784
jaga kamtibmas sea,783
wiyoto wiyono msc,783
protokol kesehatan dukung,781
menuju polri presisi,779
membantu pasien covid,778
vaksin putus rantai,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
mimin doakan semoga,773
3 menjaga jarak,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
kapolres mojokeo kota,770
semangat kak tetap,770
soliditas pemulihan ekonomi,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
yantii 06 terima,767
06 terima kasih,767
protokol kesehatan cara,763
cuci tangan jaga,762
grobogan polres disiplin,761
polres disiplin cegah,761
kesehatan cegah covid,761
pusat daerah penanggulangan,760
tes covid 19,760
memutus rantai penyebaran,757
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
mencegah covid 19,755
paisipasinya semoga beruntung,753
ops yustisi penegakan,751
putus rantai kovid,746
dapatkan shopee sekarang,746
budi gunadi sadikin,743
pin 56e24062 sms,743
56e24062 sms wa,743
divaksinasi covid 19,742
jaga keluarga jaga,741
putus penyebaran covid,733
stiker ayo pakai,733
giat pembagian masker,732
selama ppkm pusat,729
angka kasus covid,729
pas pandemi gini,729
berbagi konvalesen membantu,728
menjaga jarak menghin,726
covid 19 bagian,724
ppkm pusat perbelanjaan,723
pusat perbelanjaan mal,721
covid 19 ni,720
mencegah penularan covid,720
2021 gedung rupatama,717
diri jaga keluarga,716
putus mata rantai,716
bebas covid 19,716
tetap jaga jarak,713
suntikan vaksin covid,713
strategi pc pen,712
selalu menerapkan protokol,712
pc pen rangka,711
pen rangka penanggulangan,710
protokol kesehatan jaga,707
1trenggalek penyintas covid,704
bansos covid 19,703
corona tetap terapkan,702
bahas soliditas pemulihan,702
sms wa 089618199536,702
penanggulangan pandemi covid,701
kebijakan pemerintah pusat,700
protokol kesehatan selalu,698
19 muba beambah,698
polsek satpol pp,697
mendukung langkah pemerintah,693
covid 19 masyarakat,693
berbagi masa pandemi,693
terinfeksi covid 19,692
jenazah covid 19,691
6 tahun 2020,690
melaksanakan pembagian masker,690
mojokeo kota bersama,689
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
aman nusa ii,687
bepergian keluar kota,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
semoga pandemi cepat,680
dukung program vaksinasi,679
kurangi mobilitas bersama,678
dukung vaksin save,676
kamtibmas sea soliditas,676
terima kasih berbagi,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
16 colomadu bersama,674
stop framing hoaks,672
pemerintah kapolres mojokeo,672
covid 19 polri,672
selama masa pandemi,672
terima vaksin taati,671
langkah pemerintah kapolres,671
covid berbagi melaks,668
masa pandemi pastinya,668
covid 19 segera,667
masyarakat tetap mematuhi,667
kondisi inti kota,666
inti kota medan,666
27 januari 2021,665
kasih berbagi masa,665
taati protokol kesehatan,664
covid 19 aman,664
pandemi pastinya hadiahnya,661
tugas penanganan covid,661
kak jangan lupa,659
melaksanakan ops yustisi,658
stop bepergian keluar,656
pastinya hadiahnya sangat,656
mobilitas bersama cegah,655
19 bersama sukseskan,655
kasus baru covid,655
bagikan masker masyarakat,654
vaksin save nkri,653
selalu menggunakan masker,653
selamat tahun baru,650
polsek jajaran polres,650
salah satu terapi,650
sat lantas polrestabes,649
selama pandemi covid,648
yantii 06 semoga,647
06 semoga beruntung,647
protokol kesehatan tetap,647
januari 2021 pukul,646
waspada hoaks vaksin,643
framing hoaks vaksin,642
virus corona menerapkan,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
cegah covid terus,640
upaya putus rantai,640
dilakukan upaya putus,639
disiplin 3m dukung,639
bersama lawan pandemi,639
hadiahnya sangat bermanfaat,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
situasi arus lalu,638
pandemi segera berlalu,638
penegakan protokol kesehatan,638
corona menerapkan disiplin,637
menerapkan disiplin 3m,637
3m dukung pelaksanaan,637
pandemi berakhir selalu,637
wulannieztt semangat kak,635
selalu disiplin cegah,635
gedung rupatama mabes,634
berakhir selalu disiplin,633
polri penanggulangan covid,633
protokol kesehatan bersama,633
merupakan salah satu,630
diri sendiri keluarga,628
wa 089672741910 line,628
vaksin taati prokes,622
konvalesen membantu pasien,618
mengajak penyintas covid,616
jangan lupa tetap,615
perkembangan covid 19,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
covid 19 tenaga,613
menekan penyebaran covid,613
penanganan pandemi covid,612
covid 19 tak,612
penularan virus corona,608
taat protokol kesehatan,607
19 ayo patuhi,607
mengenai soliditas tni,604
soliditas tni pori,604
menerima vaksin covid,604
sangat bermanfaat sekali,604
kesehatan 5m mencuci,604
rapimtni polri tahun,603
tni pori penanggulangan,603
aturan protokol kesehatan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
penderita covid 19,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
covid 19 kecamatan,601
mencuci tangan 3,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
3m memakai masker,599
disiplin mematuhi protokol,599
kegiatan operasi yustisi,598
keluarga jaga negara,597
bagikan seribu masker,596
tekan penyebaran covid,596
covid 19 jakaa,596
hoaks vaksin kovid19,595
tahun 2021 hari,595
tantangan keamanan negeri,595
covid 19 hari,595
menjaga jarak mencuci,595
kasih atas paisipasinya,592
protokol kesehatan masyarakat,591
pangdam v brawijaya,590
seribu masker polres,589
berkomitmen menekan angka,589
089672741910 line blz0121v,588
line blz0121v berna,588
jokowi lawan pandemi,588
pori penanggulangan covid,587
tim gugus tugas,586
1 juta kasus,584
yg positif covid,584
hallo guys yuk,584
guys yuk bergabung,584
permainan judi online,584
judi online sangat,584
online sangat seru,584
atas paisipasinya semoga,583
jaga kesehatan kak,582
musim covid ni,581
terdampak covid 19,581
bersama polri mengajak,579
bersama lawan corona,579
sea soliditas tni,578
ayo bersama polri,578
pukul 21 00,578
sangat seru searching,578
order pin 56e24062,578
covid 19 jawa,577
mendukung penerapan pemberlakukan,576
9 februari 2021,575
satuan tugas penanganan,575
menerima suntikan vaksin,571
program vaksinasi nasional,571
perbelanjaan mal beroperasi,568
jajaran polres cilacap,568
polri menebitkan surat,567
s h m,567
pedagang pasar tanah,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
covid 19 kec,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
lindungi diri sendiri,564
melaksanakan giat sambang,563
gerakan donor darah,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
kes positif covid,561
menjadi salah satu,561
pengecekan kedisiplinan protokol,560
melalui operasi yustisi,559
gabungan tni polri,557
jarak mencuci tangan,557
polres karimun melaksanakan,556
bersama anggota polsek,555
tetap menerapkan protokol,554
bagi bagi masker,553
lupa pakai mask,552
senin 15 2,549
tangani covid 19,545
kesehatan cara 3m,545
sesuai aturan protokol,543
imunisasi covid 19,543
dukungan masyarakat tetap,543
cara 3m 5m,542
tahun 2021 ppkm,541
protokol kesehatan 5,541
wajib pakai masker,540
pandemi cepat berlalu,540
memakai masker menj,540
3m 5m mencuci,540
rantai penyebaran virus,539
yustisi pembagian masker,538
1 penanggulangan pandemi,537
kesehatan kak jangan,537
kematian akibat covid,537
kedisiplinan protokol kesehatan,536
pemberlakukan pembatasan kegiatan,536
pantauan arus lalin,536
polres dukung langkah,535
konvalesen salah satu,534
giat operasi yustisi,534
arus lalin terkini,534
lalin terkini ruas,534
terkini ruas jalan,534
februari 2021 bersama,533
kesehatan pencegahan covid,533
grobogan polres salah,532
polres salah satu,532
plasma konvalesen salah,532
polda metro jaya,532
19 tenaga kesehatan,531
gerakan jakaa bermasker,530
covid 19 mengikuti,528
setia smafren zura,528
covid 19 patuhi,528
tangan 3 menjaga,527
tahun 2021 1,526
terkonfirmasi positif covid,526
kesehatan memakai masker,526
sosialisasi protokol kesehatan,525
2021 1 penanggulangan,524
penerima vaksin covid,524
tantangan keamanan da,523
lg pandemi gini,523
tangan pakai sabun,523
menkes budi gunadi,522
15 2 2021,521
jual masker spirulina,520
19 melalui operasi,520
seru searching google,519
mencuci tangan sabun,519
vaksin aman halal,519
hingga pemulihan ekonomi,517
skala mikro diterapkan,515
pake masker kalo,515
upaya pencegahan penyebaran,515
kak aku jual,514
dukung ppkm mikro,513
sukseskan program vaksinasi,513
daerah ppkm skala,512
covid 19 berakhir,512
kasus aktif covid,512
pasien positif covid,511
covid 19 produksi,511
strategis rapim tni,510
sendiri keluarga orang,510
bersama sama kurangi,509
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
operasi yustisi gabungan,509
diterapkan tersebut merupakan,508
sesuai protokol kesehatan,508
hari senin 15,506
bagikan masker warga,506
sama kurangi mobilitas,505
aktif covid 19,504
gara gara pandemi,504
covid berbagi polri,503
yg nyari masker,503
melaksanakan giat patroli,503
nitip jualan kak,503
mau keluar rumah,500
negatif covid 19,500
masker gratis masyarakat,500
19 mengikuti screening,499
mengikuti screening donor,499
covid 19 harapan,499
penegakan disiplin mematuhi,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
ayo gunakan masker,498
covid 19 provinsi,498
jangkitan covid 19,497
pelanggar protokol kesehatan,497
tetapdirumahsaja salah satu,496
soal penanganan covid,496
baru imlek 2572,496
wabak covid 19,495
jaga protokol kesehatan,495
suntik vaksin covid,495
26 januari 2021,494
bahas pencegahan covid,493
orang virus covid,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
gubernur jawa timur,492
pake masker terus,492
plasma konvalesen merupakan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
zona merah covid,490
mampir toko aku,490
pemkab lumajang penanganan,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
time covid ni,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
covid 19 tiba,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
covid 19 pemerintah,487
tanah abang kapolri,486
abang kapolri panglima,486
hi first people,486
efek samping vaksin,486
19 harapan dap,485
masker kak te,485
2021 bersama sama,485
penerapan pemberlakuan pembatasan,485
terkait covid 19,485
lumajang penanganan covid,485
menjalankan protokol kesehatan,485
ayodukungppkm stop mobilisasi,484
covid 19 beambah,484
kesehatan mencegah penyebaran,484
kapolri panglima pantau,483
polres tuban sembuh,483
indonesia bebas covid19,483
awali pagi senyuman,483
lintas protokol kesehatan,483
jangan lupa pak,483
searching google cari,483
salah satu upaya,483
sidak pasar tanah,482
tuban sembuh covid,482
pake masker ga,482
operasi yustisi rangka,482
tni polri pemkab,482
pesakit covid 19,481
kesehatan dukung pelaksanaaan,481
dukung pelaksanaaan vaksinasi,481
pelaksanaaan vaksinasi keselamatan,481
vaksinasi keselamatan semua,481
19 bersama perangi,479
bahan baku vaksin,479
25 januari 2021,478
covid 19 perlu,478
polri tanggal 6,477
bersama 3 pilar,477
teular covid 19,477
ppkm berbasis mik,476
jual masker organik,475
satpol pp melaksanakan,475
lalu lintas terkini,474
kodim 0727 kra,474
pake masker organik,474
covid 19 5,474
polri pemkab lumajang,474
mitra polri tanggal,473
hai aku jual,472
mengikuti protokol kesehatan,471
protokol kesehatan ketat,471
sukseskan vaksinasi covid,471
bersama membangun nkri,470
untung pake masker,470
wulannieztt terima kasih,470
jangan takut vaksin,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
covid 19 2,469
jalani screening personel,468
2 2021 gedung,467
anggota koramil 02,467
panglima pantau kedisiplinan,466
personil polsek rengasdengklok,465
covid 19 p,465
akibat pandemi covid,465
19 wilayah hukum,465
pantau kedisiplinan masyarakat,464
masker aja ganteng,464
12 februari 2021,463
pemasangan stiker ayo,463
screening personel polres,462
kec rengasdengklok kab,462
rengasdengklok kab karawang,462
personel polres polri,461
gelar rapim bahas,461
terkini tol ir,461
masker wajah alami,461
merah covid 19,461
dicari reseller masker,461
3 pilar sinergitas,461
pilar sinergitas tni,461
lintas terkini tol,460
covid 19 buatan,460
masker gratis rangka,460
ppkm indonesia bebas,459
covid 19 jangan,459
operasi yustisi polsek,456
protokol kesehatan jangan,455
19 indonesia terus,454
ops yustisi polsek,454
2021 hari senin,453
pengobatan covid 19,453
rapim bahas sinergitas,452
covid 19 cepat,452
bahas sinergitas penanganan,451
sinergitas penanganan covid,451
gejala covid 19,451
zona risiko c,450
vaksin taknak percaya,450
penegakan hukum protokol,450
polri satpol pp,450
8 februari 2021,449
sat polair polres,449
pendistribusian vaksin covid,449
pandemi kaya gini,448
petugas pelayanan publik,448
ayo bersama sama,447
masyarakat selalu mematuhi,447
bersama perangi pan,446
covid 19 lansia,446
sebaran covid 19,446
masker aja cakep,446
17 februari 2021,445
dinyatakan positif covid,444
pembahasan strategis rapim,443
cod bogor wa,443
listyo sigit prabowo,443
pake masker yg,443
jaga jarak sama,443
jagoan palembang jago,443
satu terapi pengobatan,442
terapi pengobatan covid,442
membagikan masker gratis,441
hukum protokol kesehatan,440
covid berbagi mela,439
pantauan arus lalu,439
covid 19 personil,439
ikuti protokol kesehatan,439
covid 19 tingkat,438
bersama forkopimcam kec,437
mengucapkan selamat hari,437
