trigram,count
pandemi covid19 berlangsungnya,1230
warga https t,1229
mask https t,1228
keseh https t,1225
1trenggalek selalu patuhi,1221
tangan memakai masker,1220
pandemi segera berakhir,1219
covid19 berlangsungnya pilkada,1218
ayo disiplin 3m,1212
protokol k https,1211
ha https t,1199
putus mata rantai,1198
masker kain motif,1196
protokol kesehatan lindungi,1187
jangan lupa https,1185
gatot eddy pramono,1177
protokol kesehatan memutus,1177
positif corona https,1176
masker masyarakat https,1174
beraktivitas luar rumah,1174
new normal https,1171
pandemi covid19 bukan,1164
memakai https t,1163
via https t,1163
wa 0877 7000,1163
0877 7000 7581,1163
ter https t,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
19 hingga berakhir,1161
pemerintah https t,1158
1trenggalek bersama sama,1156
sosial berskala besar,1148
aku https t,1148
meninggal https t,1144
barat https t,1143
sembuh https t,1140
pake https t,1137
disiplin 3m 1,1135
covid 19 jangan,1135
mencuci tangan sabun,1133
maske https t,1132
aman damai sejuk,1131
de https t,1131
cari masker kain,1129
berakhir https t,1128
tetap disiplin patuhi,1127
selalu mematuhi protokol,1123
menjalankan protokol kesehatan,1122
upaya pencegahan penyebaran,1121
covid 1 https,1121
ekonomi https t,1117
masker 3 menjaga,1115
aktivitasmu pastikan selalu,1113
apapun aktivitasmu pastikan,1113
2 memakai masker,1112
pakai masker putus,1108
memakai masker 3,1108
kebiasaan baru https,1107
jangan lupa pak,1105
lupa pak https,1102
yan https t,1102
19 menerapkan protokol,1100
pakai masker kesehatan,1099
masker melindungi kamu,1098
india mitega india,1094
protokol kesehatan tetap,1092
pake masker kalo,1092
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
merupakan aset masa,1081
pas pandemi gini,1081
humas res bkt,1081
total https t,1080
protokol kesehatan pencegahan,1080
bergerak bersama berusaha,1079
ingat 3m memakai,1079
banyak https t,1079
komjen pol dr,1076
streaming https t,1076
berlangsungnya pilkada aman,1075
memberikan himbauan masyarakat,1075
melanggar protokol kesehatan,1075
penegakan protokol kesehatan,1073
covid 19 disiplin,1072
tangan 2 memakai,1071
pr https t,1071
aset masa depan,1070
1trenggalek sukseskan pilkada,1070
memutus rantai penyebaran,1068
wakapolri komjen pol,1067
protokol kesehatan keselamatan,1067
sama patuhi protokol,1066
positif https t,1065
sama https t,1064
berusaha bersama mengakhiri,1063
masker putus rantai,1058
tangani covid 19,1058
1trenggalek pastikan selalu,1056
s i k,1056
pol dr gatot,1055
dr gatot eddy,1054
kesehatan memakai masker,1054
bi https t,1053
protokol kesehatan memakai,1053
protokol keseh https,1052
gara gara corona,1047
gubernur dki jakarta,1045
jakarta psbb total,1039
disiplin menggunakan masker,1039
bersama mengakhiri pandemi,1038
protokol kesehatan 3,1035
groboganpolres personil polri,1033
bersama berusaha bersama,1032
selalu https t,1032
aman covid 19,1031
yg cari masker,1030
ayo gunakan hak,1030
rajin mencuci tangan,1029
komponen bangsa bergerak,1028
selama pandemi covid,1028
gak https t,1028
seluruhnya komponen bangsa,1026
dinyatakan positif covid,1026
pilkada ditengah pandemi,1025
kesehata https t,1025
bangsa bergerak bersama,1023
psbb jilid 2,1021
mata rantai covid,1021
baik https t,1021
masyarakat selalu disiplin,1015
pelanggaran protokol kesehatan,1014
3 https t,1013
1 memakai masker,1012
mencegah penyebaran virus,1011
selalu disiplin protokol,1011
ancaman covid 19,1010
protokol kesehatan ketat,1008
menggunakan masker beraktivitas,1007
covid 19 polsek,1007
kesehatan keselamatan bersama,1004
bersama sama patuhi,1003
bis https t,1001
proto https t,1001
diri sendiri orang,997
selalu terapkan 3m,996
terhindar virus corona,996
terinfeksi covid 19,994
1trenggalek cegah penyebaran,994
meng https t,991
anak https t,989
tol ir wiyoto,988
rna 1001 terima,985
1001 terima kasih,985
pramono https t,983
cuci tangan https,983
protokol kesehatan ingat,982
eddy pramono https,981
gunakan masker jaga,981
satu cara efektif,979
selama pandemi https,971
masker bersama lawan,970
ir wiyoto wiyono,969
gugus tugas covid,968
yustisi penegakan disiplin,968
tetap gunakan masker,967
terus https t,967
kegiatan buat mengisi,966
buat mengisi hari,966
mitega india mitega,966
im3ooredoo kegiatan buat,965
selalu pake masker,965
1 gaming 2,962
14 september 2020,961
tamasha80 terima kasih,960
tubuh https t,960
memperhatikan protokol kesehatan,960
gini https t,960
2 meeting 3,959
protokol kesehatan masa,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
order sini yuu,957
disiplin melaksanakan protokol,956
wa https t,955
pake masker scuba,955
kese https t,953
rantai penularan covid,949
tangan mencegah penyebaran,943
kain motif order,943
motif order sini,943
desember 2020 jug,943
2020 jug https,943
mata rantai penularan,941
berada https t,941
protokol kesehatan adaptasi,939
sini yuu motifnya,938
aturan protokol kesehatan,936
taat protokol kesehatan,933
psbb total https,929
menghimbau masyarakat selalu,929
biasakan si kecil,929
wa 089672741910 line,928
tetap menerapkan protokol,927
kesehatan menjadi kebiasaan,926
2020 mematuhi protokol,926
sih https t,922
tangan pakai masker,921
tni polri pemda,920
psbb dki jakarta,920
kasus baru covid,920
tahun 2020 kabupaten,917
sat sabhara polres,917
sobat polri jangan,916
memakai masker 2,912
yuk sama sama,909
pakai masker patuhi,909
7000 7581 https,909
7581 https t,909
perangi covid 19,907
keluar rumah https,906
wujudkan pilkada tahun,904
negara https t,904
tinjau penanganan covid,902
jaga https t,901
1trenggalek bersama sukseskan,900
2020 kabupaten lamongan,899
kabupaten lamongan aman,899
lamongan aman damai,899
damai sejuk aman,899
sama jaga jarak,899
masker yaa https,898
terbaik lawan covid,897
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
jangan lupa tetap,896
089672741910 line blz0121v,896
line blz0121v berna,896
beteace terima kasih,895
tugas covid 19,893
mau https t,891
virus corona selalu,890
selalu mencuci tangan,890
wakapolri tinjau penanganan,889
selalu disiplin melaksanakan,889
cuci tangan mencegah,889
selama masa pandemi,888
1trenggalek cegah covid,887
1trenggalek pakai masker,887
covid 19 jateng,887
masker beraktivitas luar,887
serentak 2020 diatur,886
2020 diatur pemerintah,886
langgar protokol kesehatan,883
aman nusa ii,881
covid 19 berakhir,879
obat covid 19,877
tetap https t,877
percepatan penanganan covid,876
kesehat https t,876
hai sobat polri,876
sukseskan pilkada damai,873
protokol kesehatan 1,872
protokol kesehata https,872
pakai masker tetap,871
keseha https t,871
kan https t,871
tahun 2020 mematuhi,870
jadikan pilkada serentak,869
jarak memakai masker,869
selalu cuci tangan,866
tekan penyebaran covid,866
pemprov dki jakarta,866
lg pandemi gini,864
sukeskan pilkada tahun,864
kesehatan cegah penyebaran,863
kampanyekan pemakaian masker,862
pake masker jaga,862
1trenggalek sukeskan pilkada,862
sejuk aman penyebaran,861
rangka cooling system,859
cooling system pilkada,859
komite penanganan covid,857
keluarga https t,857
jadi https t,857
semoga pandemi cepat,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
protok https t,856
melindungi diri orang,854
per https t,854
system pilkada pencegahan,852
pilkada pencegahan covid,851
polri menghimbau masyarakat,851
gelar operasi yustisi,849
ru https t,849
pandemi virus corona,848
jgn lupa pake,848
tetap patuh protokol,848
e https t,847
covid 19 mematuhi,847
rangkaian pilkada serentak,846
jawa barat https,845
merupakan salah satu,844
wiyoto wiyono msc,843
sendiri https t,842
covid 19 sobat,842
1trenggalek masker melindungi,841
menjaga jarak memakai,841
pakai mas https,840
yuu motifnya banyak,834
19 sobat polri,834
arinang hai kak,833
masa adaptasi kebiasaan,831
pande https t,831
meninggal dunia https,830
protokol kesehatan menjaga,830
tetap disiplin menerapkan,829
tangan sabun air,828
gratis https t,828
info lalu lintas,828
panglima tni kapolri,825
protokol kesehatan jaga,824
menc https t,821
dampak covid 19,821
protokol kesehatan pelaksanaan,820
bu https t,818
meninggal covid 19,816
pemulihan ekonomi nasional,815
pake masker ga,814
1trenggalek cegah corona,813
keselamatan bersama https,813
pan https t,813
diatur pemerintah menyesuaikan,813
gt https t,812
covid 19 bukan,809
ketat https t,809
qianz 94 terima,808
94 terima kasih,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
kesehatan salah satu,805
kalo https t,805
pake masker terus,805
polri jangan lupa,804
tangan sesering mungkin,803
kesehatan adaptasi kebiasaan,803
aparat penegak hukum,802
ad https t,801
19 mematuhi protokol,801
si https t,800
ko https t,797
bersama sama jaga,795
penegak hukum masyarakat,793
covid 19 yg,793
cara efektif cegah,792
yap masker namanya,791
jaga jarak rajin,791
pilkada damai tetap,791
protokol kesehatan covid19,790
penanggulangan pencegahan covid,789
000 dapatkan shopee,789
protokol kesehatan pasar,788
lupa cuci tangan,788
sem https t,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
himbauan masyarakat mematuhi,787
kementerian lembaga kampanyekan,785
polri tengah pandemi,784
pin 56e24062 sms,784
56e24062 sms wa,784
nih https t,783
efektif cegah penyebaran,782
ditutup https t,782
daerah https t,782
kesehatan lindungi keluargamu,782
lindungi keluargamu ancaman,782
pro https t,781
keluargamu ancaman covid,781
kesehatan cara efektif,780
kesehatan bersama lawan,779
penanggulangan covid 19,779
pemerintah menyesuaikan kondisi,778
sobat polri tengah,776
terjangkit covid 19,776
mengakhiri pandemi terciptanya,775
covid 19 provinsi,775
timur https t,775
september https t,774
kampanye jaga jarak,772
kesehatan salah satunya,772
aturan berlalu lintas,772
polres rokan hulu,772
lakukan mencegah penularan,770
sukseskan pilkada ditengah,770
selalu menerapkan protokol,770
ayo https t,769
sabhara polres klungkung,768
banget https t,767
pembagian masker serentak,766
pake masker yg,766
selengkapnya https t,765
mencegah penularan covid,765
lantas polres rokan,765
mendukung penanggulangan pencegahan,764
pakai masker cegah,762
covid 19 3m,762
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
gak pakai masker,760
protokol kesehatan aturan,760
jaga jarakmu pakai,758
covid 19 meningkat,758
selalu protokol kesehatan,758
jarakmu pakai maskermu,757
covid 19 dki,756
bebas covid 19,755
pemda stakeholder terkait,754
hindari virus corona,753
terciptanya https t,752
penyebar https t,751
sosialisasi patuhi protokol,751
seluruh jajaran tni,749
corona selalu terapkan,749
sering cuci tangan,749
sobat polri sayangi,748
protokol kese https,747
perlu lakukan mencegah,746
pandemi terciptanya https,744
jangan lupa cuci,744
yg ga pake,744
kesehatan aturan berlalu,744
polri pemda stakeholder,743
protokol kesehatan melalui,743
kesehatan jaga jarak,742
kesehatan pakai masker,742
stakeholder terkait melakukan,741
data covid 19,741
pakai maskermu tetap,740
sms wa 089618199536,740
maskermu tetap jaga,739
damai tetap patuh,739
titik kelurahan desa,738
tni polri memastikan,738
pakai masker lindungi,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
tertular covid 19,737
covid 19 pemulihan,736
cor https t,736
benar https t,735
covid 19 menyerang,734
turut andil memutus,732
andil memutus mata,732
pandem https t,732
kesehatan masa adaptasi,731
dulu https t,731
news jawa barat,730
covid 19 semakin,729
beteace hai kak,728
protokol kesehat https,728
ju https t,728
masker 2 mencuci,726
bersama memutus mata,725
protokol kesehatan indonesia,725
mudah dipakai yap,724
masyarakat patuhi protokol,724
tahun https t,723
ayo turut andil,722
protokol kesehatan terhindar,722
sosialisasi pencegahan covid,721
persen https t,721
dipakai yap masker,720
turut andil mendukung,720
meminimalisir penularan covid,718
perkembangan covid 19,718
satgas nusantara rangka,717
kota https t,717
nusantara rangka cooling,716
andil mendukung penanggulangan,716
kesehatan pilkada 2020,716
kedisiplinan kesadaran menerapkan,716
v https t,716
kesehatan mencegah penularan,716
baksos bakes satgas,715
bakes satgas nusantara,715
2 mencuci tangan,715
protokol kesehatan pakai,714
ak https t,713
10 000 masker,712
dki jakarta anies,712
diri virus corona,712
un https t,712
mencuci tangan pakai,712
pulih ekonomi bangkit,711
tetap memperhatikan protokol,711
rantai penyebaran virus,711
biar terhindar virus,706
masker tie dye,705
pakai masker keluar,704
buat https t,703
covid 19 patuhi,702
ku https t,701
cuci tangan sesering,700
hidup https t,700
prot https t,700
corona masuk tubuh,699
mengurangi penyebaran covid,699
protokol kesehatan masyarakat,698
bagikan masker gratis,697
jakarta anies baswedan,696
kesehatan pulih ekonomi,696
tengah https t,696
satgas penanganan covid,695
kedisiplinan kesadaran pentingnya,695
3m bersama memutus,693
prokes covid 19,693
day https t,692
19 pemulihan ekonomi,692
den https t,692
selalu dipakai yaa,691
aman penyebaran https,685
damailamongan wujudkan pilkada,684
jarak rajin cuci,684
sel https t,683
disuruh pake masker,683
guys jangan lupa,683
ayo gunakan masker,682
pandemi cepat berlalu,682
disiplin jaga jarak,681
penerapan 3m bersama,680
pandemi kaya gini,679
menyesuaikan kondisi pandemi,678
masyarakat pentingnya protokol,677
psbb total jakarta,677
dki https t,677
salah satu upaya,677
kesadaran menerapkan protokol,676
lupa selalu menggunakan,675
tugas penanganan covid,675
covid 19 segera,675
kedisiplinan penerapan 3m,674
nitip jualan yaa,674
protokol kesehatan terapkan,672
permainan judi online,672
lupa selalu dipakai,671
sebaran covid 19,671
kesehatan mencegah penyebaran,671
bangsa https t,669
gara gara covid,669
protokol kesehatan yg,669
pilkada aman sehat,668
hallo guys yuk,668
na https t,668
lawan corona https,667
udah https t,667
guys yuk bergabung,667
diri orang penyebaran,666
polres padang pariaman,665
kesadaran pentingnya protokol,665
ki https t,664
melindungi kamu orang,663
saling mengingatkan tetap,663
melindungi diri sendiri,662
mu https t,662
protoko https t,661
kerja https t,661
inpres 6 tahun,660
covid 19 wilayah,660
seluruh masyarakat selalu,658
judi online sangat,658
semoga aku menang,656
serentak https t,656
jangan https t,655
salah satu langkah,655
pas https t,654
protokol keseha https,654
pand https t,653
jaga jarak 3,652
covid 19 bertambah,652
online sangat seru,652
kesehatan menjaga keselamatan,652
bismillah semoga aku,651
masker meminimalisir penularan,650
adaptasi k https,650
namanya https t,650
kasus positif corona,650
menentukan masa depan,650
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
laksanakan protokol kesehatan,649
menggunakan masker meminimalisir,648
berskala besar psbb,648
kesehatan memutus rantai,647
terkait melakukan berbagai,646
zona merah covid,646
protokol kesehatan wilayah,646
dipakai yaa maskernya,645
yaa maskernya biar,645
1 cuci tangan,645
untu https t,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
ng https t,644
ti https t,644
su https t,642
