trigram,count
kamtibmas kapolri panglima,1880
cari pendapatan apps,1864
covid 19 yuk,1853
covid 19 bersama,1851
update covid 19,1842
masa pandemi covid,1826
vaksin mantap imun,1821
covid 19 kabupaten,1821
tangkal hoax vaksin,1812
memutus penyebaran covid,1803
meningkat cegah perangi,1803
kassus positif covid,1798
kasih atas pasisipasinya,1797
atas pasisipasinya semoga,1797
pasisipasinya semoga beruntung,1797
cara ampuh menghindari,1794
1trenggalek disiplin cegah,1792
ampuh menghindari penyebaran,1792
19 melalui donor,1789
mantap imun kuat,1786
pendapatan apps cek,1774
kegiatan masyarakat ppkm,1773
covid 19 tahap,1772
selalu patuhi protokol,1765
masker menjaga jarak,1759
hoax vaksin kovid,1741
angka kassus positif,1740
menghindari penyebaran penularan,1730
jual masker wajah,1728
tetap terapkan prokes,1714
bersama cegah penyebaran,1705
penyebaran penularan covid,1689
presiden joko widodo,1688
pendisiplinan protokol kesehatan,1668
tetap mematuhi protokol,1665
vaksin ciptakan imunitas,1662
memakai masker menjaga,1648
covid 19 sinovac,1633
angka penularan covid,1631
rantai penyebaran covid,1630
sukseskan vaksin patuh,1614
cegah penyebaran virus,1614
protokol kesehatan covid,1609
ciptakan imunitas kovid,1603
sinergitas tni polri,1601
gak pake masker,1586
penegakan disiplin protokol,1576
dibatasi selama ppkm,1575
protokol kesehatan memutus,1574
vaksin patuh prokes,1565
zona risiko covid,1565
covid 19 kota,1565
masker cuci tangan,1555
rantai covid 19,1551
aktifitas dibatasi selama,1524
covid 19 wilayah,1514
risiko covid 19,1509
apps cek pinned,1504
sat lantas polres,1495
masker jaga jarak,1485
akibat covid 19,1482
covid selalu mengenakan,1475
jangan lupa pake,1464
menjadi penolong pasien,1461
tengah pandemi covid,1461
penolong pasien covid,1458
covid berbagi menjadi,1456
berbagi menjadi penolong,1456
polri gencarkan aksi,1453
selalu mengenakan masker,1446
gencarkan aksi penyintas,1439
arus lalu lintas,1416
s i k,1416
covid 19 polsek,1414
protokol kesehatan cegah,1413
kapolri panglima lakukan,1411
melandaikan angka penularan,1403
baru covid 19,1390
aku jual masker,1385
adaptasi kebiasaan baru,1382
mata rantai penyebaran,1373
panglima tni kapolri,1372
kalo pake masker,1365
cegah covid keselamatan,1360
pencegahan penyebaran covid,1354
stop mobilisasi keluar,1352
covid keselamatan semua,1351
ayo patuhi protokol,1349
penyintas covid 19,1348
darah plasma konvalesen,1345
covid 19 buat,1343
tingkatkan sinergitas jaga,1339
19 yuk bersama,1339
corona covid 19,1332
tahun baru imlek,1329
panglima lakukan pengecekan,1325
yuk bersama sukseskan,1325
rakyat dukung vaksin,1318
vaksin merah putih,1309
vaksin solusi atasi,1300
satgas penanganan covid,1300
mata rantai covid,1297
hari pers nasional,1291
7 februari 2021,1288
kadrun framing hoax,1284
polsek kakas cegah,1281
kakas cegah covid,1281
kesehatan memutus penyebaran,1278
ayodukungppkm disiplin cegah,1277
pandemi segera berakhir,1277
jaga jarak aman,1276
covid 19 selalu,1273
yg kena covid,1264
selalu memakai masker,1264
prokes covid 19,1261
solusi atasi pandemi,1254
semoga pandemi segera,1249
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1245
kehidupan sehari hari,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
wa 0877 7000,1243
0877 7000 7581,1243
pencegahan permasalahan pelaksanaan,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
perkuat soliditas melalui,1232
yustisi protokol kesehatan,1231
selalu mematuhi protokol,1229
soliditas melalui silaturahmi,1228
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
himbauan penerapan protokol,1217
tni kapolri bagikan,1214
masa pandemi gini,1213
selalu gunakan masker,1209
vaksin boosting herd,1206
juta dosis vaksin,1199
vaksin lancar rakyat,1192
ppkm berskala mikro,1192
10 ribu masker,1187
virus corona covid,1184
perangi virus corona,1182
protokol kesehatan kehidupan,1174
kesehatan kehidupan sehari,1170
melawan covid 19,1161
lancar rakyat kuat,1160
mencuci tangan memakai,1159
operasi yustisi penegakan,1152
masker terapkan protokol,1148
kes covid 19,1145
tangan memakai masker,1139
instruksi menteri negeri,1138
19 hingga tingkat,1137
mencuci tangan menja,1136
pakai masker terapkan,1136
bagikan 10 ribu,1134
menteri negeri nomor,1123
boosting herd immunity,1120
gubernur jawa timur,1114
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
6 7 februari,1108
kebijakan ppkm berskala,1101
berskala mikro merupakan,1101
pasar bali mester,1099
mikro merupakan instruksi,1099
melandaikan kurva prasyarat,1098
angka penyebaran covid,1090
protokol kesehatan 5m,1090
bali mester jatinegara,1089
merupakan instruksi menteri,1086
negeri nomor 3,1084
nomor 3 tahun,1082
yg pake masker,1065
covid berbagi konvalesen,1059
dosis vaksin covid,1056
jaga diri jaga,1054
menekan angka penyebaran,1052
protokol kesehatan 3m,1046
hingga tingkat ayo,1040
pasar tanah abang,1036
tingkat ayo dis,1028
koramil 16 colomadu,1023
fix vaksin tak,1019
yustisi penegakan disiplin,1018
covid 19 tetap,1015
giat himbauan penerapan,1012
covid 19 dosis,1005
3 tahun 2021,1005
semoga beruntung semangat,997
kena covid 19,990
silaturahmi panglima tni,989
dapatkan shopee sekarang,988
aku pake masker,988
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
beruntung tetap jaga,980
surat telegram mendukung,979
selamat hari pers,976
tanggal 6 7,974
menerima vaksin covid,971
telegram mendukung penerapan,969
menjaga jarak menghindari,968
januari 2021 pukul,966
mantul terbukti aman,965
tembus 1 juta,958
kak terima kas,956
cegah penularan covid,954
covid 19 tni,951
pakai masker jaga,943
xseoyi terima kasih,939
melalui donor plasma,931
yah kak tetap,923
beruntung semangat terus,920
semangat terus yah,920
terus yah kak,920
19 tni polri,919
covid berbagi mel,916
jangan lupa selalu,914
covid 19 ni,914
terhindar covid 19,908
gugus tugas covid,904
aku jualan masker,903
putus rantai penyebaran,902
wabah covid 19,902
pangdam v brawijaya,901
bagikan masker gratis,901
mengenakan masker cuci,898
kurva prasyarat utama,891
penularan virus covid,887
covid 19 yg,886
lakukan pengecekan kedisiplinan,885
operasi yustisi protokol,883
tetap pakai masker,879
bersama lawan covid,876
protokol kesehatan mencegah,876
upaya memutus mata,874
tugas covid 19,874
selalu pakai masker,866
xseoyi semoga beruntung,860
pelaksanaan vaksinasi covid,855
giat ops yustisi,848
covid 19 polres,846
protokol kesehatan jaga,844
prasyarat utama kebe,840
pandemik covid 19,834
covid 19 muba,830
tni polri berkomitmen,819
patuh protokol kesehatan,816
3m memakai masker,815
divaksinasi covid 19,808
polri berkomitmen memberikan,801
jaga keluarga jaga,797
masyarakat mematuhi protokol,795
syekh ali jaber,794
covid 19 ayo,794
6 tahun 2020,793
suntikan vaksin covid,792
diri jaga keluarga,792
terapkan prokes bersama,792
membagikan masker masyarakat,791
cuci tangan jaga,786
selama ppkm jumlah,785
covid 19 terus,785
protokol kesehatan pencegahan,785
angka kasus positif,785
masyarakat ppkm jawa,784
jaga kamtibmas sea,783
aman nusa ii,780
terinfeksi covid 19,780
vaksin putus rantai,776
putus penyebaran covid,776
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
mimin doakan semoga,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
pas pandemi gini,767
membantu pasien covid,763
putus mata rantai,763
kegiatan pembagian masker,762
grobogan polres disiplin,761
polres disiplin cegah,761
pin 56e24062 sms,759
56e24062 sms wa,759
menuju polri presisi,757
alvinxxs semangat kak,755
dukung aksi penyintas,755
dukung pelaksanaan vaksinasi,755
tes covid 19,752
19 dosis kedua,750
kapolres mojokeo kota,749
yg positif covid,749
putus rantai kovid,746
5m mencuci tangan,746
jenazah covid 19,742
jarak menghindari kerumunan,742
tol ir wiyoto,731
berbagi konvalesen membantu,728
info lalu lintas,725
selama ppkm pusat,725
hai aku jual,723
mencegah covid 19,721
polsek satpol pp,720
ir wiyoto wiyono,720
semoga pandemi cepat,720
ppkm pusat perbelanjaan,719
sms wa 089618199536,717
pusat perbelanjaan mal,716
wiyoto wiyono msc,714
tetap jaga jarak,713
disuntik vaksin sinovac,706
angka kasus covid,705
1trenggalek penyintas covid,704
bebas covid 19,704
stiker ayo pakai,703
kasus baru covid,702
pembagian masker gratis,702
uu cipta kerja,701
corona tetap terapkan,699
covid 19 hari,698
penegakan protokol kesehatan,698
memutus rantai penyebaran,698
kondisi inti kota,692
inti kota medan,692
tugas penanganan covid,690
selalu menerapkan protokol,689
covid 19 polri,688
pembagian masker masyarakat,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
bepergian keluar kota,683
musim covid ni,683
berbagi masa pandemi,682
covid 19 tak,681
jangan lupa sarapan,681
mendukung langkah pemerintah,680
terima kasih berbagi,680
bansos covid 19,678
kurangi mobilitas bersama,678
menjaga jarak menghin,678
negatif covid 19,678
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,676
mojokeo kota bersama,676
1 memakai masker,676
penanggulangan covid 19,674
masa pandemi pastinya,673
stop framing hoaks,672
terima vaksin taati,671
kasih berbagi masa,671
efek samping vaksin,668
pandemi pastinya hadiahnya,667
terkonfirmasi positif covid,666
covid berbagi melaks,663
dukung program vaksinasi,663
pastinya hadiahnya sangat,662
kota bersama 28,661
bersama 28 anggota,661
pandemi segera berlalu,660
pemerintah kapolres mojokeo,659
langkah pemerintah kapolres,658
kes positif covid,657
menjaga jarak mencuci,656
maaf ka izin,655
mobilitas bersama cegah,655
stop bepergian keluar,655
memakai masker 2,655
vaksin save nkri,653
ka izin lapak,653
aku jual hoodie,653
jual hoodie polos,653
hoodie polos hoodie,653
polos hoodie h,653
hoodie h amp,653
h amp ori,653
amp ori crewneck,653
ori crewneck 50k,653
crewneck 50k 150k,653
keluarga jaga negara,653
izin lapak hai,652
lapak hai aku,652
budi gunadi sadikin,651
selama pandemi covid,650
covid 19 aman,649
19 bersama sukseskan,649
wa 089672741910 line,648
50k 150k ajaa,647
bersama lawan pandemi,647
hadiahnya sangat bermanfaat,646
jangan lupa tetap,644
waspada hoaks vaksin,643
framing hoaks vaksin,642
virus corona menerapkan,642
program vaksinasi nasional,642
covid 19 tenaga,641
cegah covid terus,640
polsek jajaran polres,640
covid terus dilakukan,639
terus dilakukan upaya,639
dilakukan upaya putus,639
upaya putus rantai,639
corona menerapkan disiplin,639
menerapkan disiplin 3m,639
jangan lengah pandemi,638
giat pembagian masker,638
lengah pandemi berakhir,637
covid 19 segera,637
19 muba beambah,636
wulannieztt semangat kak,635
pandemi berakhir selalu,635
selalu disiplin cegah,635
penerima vaksin covid,634
vaksin sinovac aman,633
berakhir selalu disiplin,633
suntik vaksin covid,631
pesakit covid 19,631
protokol kesehatan selalu,631
selalu menggunakan masker,629
selamat tahun baru,629
pemulihan ekonomi nasional,628
covid 19 masyarakat,627
diri sendiri keluarga,626
salah satu terapi,625
mencegah penularan covid,624
protokol kesehatan tetap,623
vaksin taati prokes,622
covid 19 jawa,622
menerima suntikan vaksin,621
selama masa pandemi,621
wulannieztt semoga beruntung,619
konvalesen membantu pasien,618
mengajak penyintas covid,616
jarak mencuci tangan,615
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
satuan tugas penanganan,613
taat protokol kesehatan,612
kakak beruntung tetap,612
wow banget nih,611
banget nih ka,611
nih ka mimin,611
ka mimin doakan,611
mimin doakan kakak,611
doakan kakak beruntung,611
perkembangan covid 19,610
penderita covid 19,610
taati protokol kesehatan,610
sangat bermanfaat sekali,609
menjadi salah satu,609
melaksanakan ops yustisi,609
covid 19 vaksin,608
covid 19 kecamatan,608
nitip jualan kak,607
hallo guys yuk,607
guys yuk bergabung,607
permainan judi online,607
judi online sangat,607
online sangat seru,607
covid 19 jakaa,606
16 colomadu bersama,606
melaksanakan giat sambang,606
089672741910 line blz0121v,605
line blz0121v berna,605
situasi arus lalu,605
wabak covid 19,603
sangat seru searching,601
virus corona tet,601
disiplin 3m dukung,599
1 juta kasus,598
covid 19 bagian,597
3m dukung pelaksanaan,597
bagikan seribu masker,596
protokol kesehatan bersama,596
hoaks vaksin kovid19,595
rantai penyebaran virus,595
merupakan salah satu,594
kesehatan cegah covid,593
kodim 0727 kra,592
protokol kesehatan menerapkan,592
order pin 56e24062,590
pelanggar protokol kesehatan,590
seribu masker polres,589
berkomitmen menekan angka,589
polda metro jaya,589
terdampak covid 19,587
covid 19 kec,586
protokol kesehatan dukung,585
yg nyari masker,584
yustisi 3 pilar,583
operasi yustisi 3,583
pasien positif covid,582
pake masker kalo,582
penerapan pemberlakukan pembatasan,580
bersama polri mengajak,579
sea soliditas tni,578
ayo bersama polri,578
time covid ni,578
protokol kesehatan masyarakat,577
februari 2021 pukul,577
penularan virus corona,575
mendukung penerapan pemberlakukan,575
kegiatan operasi yustisi,574
2 mencuci tangan,572
kodim 0727 karanganyar,571
pukul 21 00,571
bersama pangdam v,569
jaga protokol kesehatan,569
kegiatan ops yustisi,568
polri menebitkan surat,567
menebitkan surat telegram,566
masker 2 mencuci,565
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
bersama anggota polsek,564
perbelanjaan mal beroperasi,564
mal beroperasi hingga,562
gerakan donor darah,561
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
sesuai protokol kesehatan,559
khofifah indar parawansa,558
pandemi cepat berlalu,558
santos jaya abadi,556
melaksanakan pembagian masker,556
9 februari 2021,555
25 januari 2021,554
anggota koramil 02,554
19 tenaga kesehatan,553
s h m,547
kematian akibat covid,547
covid 19 provinsi,547
kak jangan lupa,546
polres karimun melaksanakan,542
bersama cegah covid,542
sukseskan program vaksinasi,540
wajib pakai masker,540
melanggar protokol kesehatan,540
giat operasi yustisi,538
pantauan arus lalin,537
grobogan polres dukung,536
tahun 2021 ppkm,536
polres dukung langkah,535
arus lalin terkini,535
lalin terkini ruas,535
terkini ruas jalan,535
pake masker terus,535
personil polsek rengasdengklok,534
tim gugus tugas,534
pake masker ga,534
konvalesen salah satu,533
grobogan polres salah,532
polres salah satu,532
plasma konvalesen salah,531
lindungi diri sendiri,531
kedisiplinan protokol kesehatan,530
jual masker spirulina,530
pemberlakukan pembatasan kegiatan,530
pt santos jaya,529
seru searching google,529
tangani covid 19,528
000 dapatkan shopee,527
februari 2021 bersama,526
bersama lawan corona,526
covid 19 pemerintah,525
pake masker organik,524
covid 19 mengikuti,523
melaksanakan giat patroli,520
pantauan arus lalu,519
lg pandemi gini,519
vaksin aman halal,518
gabungan tni polri,517
kak aku jual,516
ops yustisi penegakan,515
26 januari 2021,514
skala mikro diterapkan,514
tekan penyebaran covid,511
jokowi lawan pandemi,511
daerah ppkm skala,510
bersama sama kurangi,509
bersama forkopimcam kec,509
bagikan masker masyarakat,509
disejumlah daerah ppkm,508
mikro diterapkan tersebut,508
gara gara pandemi,508
forkopimcam kec rengasdengklok,507
diterapkan tersebut merupakan,507
sendiri keluarga orang,507
sama kurangi mobilitas,505
covid berbagi polri,503
satpol pp melaksanakan,502
covid 19 beambah,501
orang virus covid,501
salah satu upaya,500
19 mengikuti screening,499
mengikuti screening donor,499
kesehatan jaga jarak,499
jangkitan covid 19,499
sosialisasi protokol kesehatan,499
menkes budi gunadi,499
alvinxxs semoga beruntung,498
mengikuti protokol kesehatan,498
tersebut merupakan kabar,497
jual masker organik,497
dinyatakan positif covid,497
covid 19 patuhi,497
covid 19 harapan,496
donor plasma darah,494
bahas pencegahan covid,493
upaya pencegahan penyebaran,493
rajin cuci tangan,493
berbagi polri jalani,492
polri jalani screening,492
polsek rengasdengklok bersama,492
searching google cari,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
covid 19 produksi,491
keluarga orang virus,491
tetap menerapkan protokol,490
mau keluar rumah,490
penegakan hukum protokol,490
tetapdirumahsaja salah satu,490
ayo dukung pemberlakuan,489
sukseskan vaksinasi covid,489
keluar kota ayo,488
kota ayo dukung,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
ayo gunakan masker,488
covid 19 tiba,487
baru imlek 2572,487
tanah abang kapolri,486
abang kapolri panglima,486
gejala covid 19,486
yustisi pembagian masker,486
19 harapan dap,485
covid 19 berakhir,485
penanganan pandemi covid,484
kapolri panglima pantau,483
polres tuban sembuh,483
kec rengasdengklok kab,483
rengasdengklok kab karawang,483
masker kak te,483
ayodukungppkm stop mobilisasi,483
usai disuntik vaksin,483
indonesia bebas covid19,483
sidak pasar tanah,482
poldajateng dukung langkah,482
tuban sembuh covid,482
2021 ppkm berbasis,482
untung pake masker,481
zona merah covid,481
tangan pakai sabun,481
28 anggota melaksanakan,479
14 januari 2021,479
melaksanakan vaksinasi covid,479
2021 bersama sama,479
terkait covid 19,479
sat polair polres,479
operasi yustisi gabungan,479
protokol kesehatan jangan,478
polri tanggal 6,477
penerapan pemberlakuan pembatasan,476
menjalankan protokol kesehatan,476
lintas protokol kesehatan,476
teular covid 19,474
ga percaya covid,474
masker wajah alami,474
hukum protokol kesehatan,474
pake masker yg,474
mitra polri tanggal,473
covid 19 perdana,472
19 bersama perangi,472
kematian covid 19,471
polri satpol pp,471
bersama membangun nkri,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
jalani screening personel,468
plasma konvalesen merupakan,467
panglima pantau kedisiplinan,466
dicari reseller masker,466
ppkm jawa bali,466
bahan baku vaksin,465
jaga jarak pakai,465
pemasangan stiker ayo,465
ppkm berbasis mik,465
pantau kedisiplinan masyarakat,464
rujukan covid 19,464
kesehatan 5m mencuci,464
19 indonesia terus,463
screening personel polres,462
covid 19 bukan,462
cod bogor wa,462
kesehatan pencegahan covid,462
personel polres polri,461
covid 19 tembus,461
19 tahap peama,461
ppkm indonesia bebas,459
protokol covid 19,459
kasus aktif covid,459
aktif covid 19,458
menekan penyebaran covid,458
wa 0838 1137,458
0838 1137 8499,458
positive covid 19,457
jaga jarak sama,457
jarak cuci tangan,455
operasi yustisi rangka,455
masker aja ganteng,454
merah covid 19,454
rengasdengklok bersama forkopimcam,453
dukung ppkm mikro,452
jangan lupa mandi,451
zona risiko c,450
rs rujukan covid,448
jarak pakai masker,448
terima vaksin covid,448
selalu pake masker,448
bagi bagi masker,448
hi first people,448
sat lantas polrestabes,448
pendistribusian vaksin covid,447
covid 19 buatan,447
bersama polsek satpol,447
covid 19 meninggal,447
pengobatan covid 19,444
yantii 06 semoga,443
06 semoga beruntung,443
koramil 02 tasikmadu,443
covid 19 jangan,443
covid 19 cepat,443
satu terapi pengobatan,442
terapi pengobatan covid,442
deteksi covid 19,442
anggota koramil 16,440
bagikan masker warga,440
bersama perangi pan,440
vaksin taknak percaya,439
ayo selalu patuhi,439
pandemi kaya gini,439
covid 19 jadi,439
protokol kesehatan ketat,439
8 februari 2021,437
masker gratis masyarakat,437
mengucapkan selamat hari,435
tenaga kesehatan nakes,435
wulannieztt terima kasih,434
menolong pasien covid,434
pernah kena covid,434
covid 19 kab,434
moderasi beragama pandemi,433
jaga jarak cuci,433
operasi yustisi polsek,433
akibat pandemi covid,433
bersama 3 pilar,432
membahas moderasi beragama,431
jangan takut vaksin,431
muhammadiyah membahas moderasi,430
menjadi orang peama,430
covid 19 semakin,429
ikuti protokol kesehatan,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
kesehatan memakai masker,428
memutus rantai penularan,428
beragama pandemi covid19,427
karimun bermasker polsek,426
covid berbagi mela,426
covid 19 dilakukan,426
indonesia terus meningkat,425
jangan takut divaksin,425
covid 19 lebih,425
izin penggunaan darurat,425
12 februari 2021,425
ops yustisi polsek,424
protokol kesehatan sesuai,422
terkonfirmasi covid 19,422
selalu jaga kesehatan,421
15 januari 2021,420
masyarakat selalu mematuhi,420
polair polres jembrana,420
soal penanganan covid,420
19 produksi sinovac,419
sebaran covid 19,419
covid berbagi masyarakat,418
ditengah pandemi covid,418
masker aja cakep,418
lalu lintas terkini,418
mencegah penularan virus,418
meninggal covid 19,417
satgas aman nusa,417
covid 19 perlu,416
jgn lupa pake,415
jangan lupa pak,414
13 januari 2021,413
kesehatan mencegah penyebaran,413
lawan corona tetap,413
pake masker jadi,412
lintas terkini tol,412
gedung negara grahadi,411
tetap patuhi prokes,411
beroperasi hingga pukul,411
hingga pukul 21,411
merupakan kabar baik,410
peningkatan disiplin protokol,410
bermanfaat sekali semoga,409
menerbitkan surat telegram,409
dampak covid 19,409
terkini tol ir,408
3 menjaga jarak,408
covid 19 1,408
kasih atas paisipasinya,407
provinsi jawa timur,407
covid 19 sembuh,407
polri menerbitkan surat,405
covid 19 personil,405
ledakan libur panjang,405
prokes bersama sukseskan,405
gelar operasi yustisi,404
peduli pasien covid,402
data covid 19,402
berkaca adanya ledakan,402
libur panjang sarankan,402
darah plasma dikalakukan,401
plasma dikalakukan polri,401
dikalakukan polri sangat,401
covid 19 dukung,401
pencegahan penyebaran virus,401
polisikendal tujuan utama,400
berbagi masyarakat indonesia,400
mendukung penerapan pemberlakuan,400
21 00 denga,400
atas paisipasinya semoga,399
paisipasinya semoga beruntung,399
lupa mandi terus,398
mandi terus sarapan,398
kemanusiaan penyintas covid,397
19 polri melalui,397
bogor wa 0838,397
perayaan tahun baru,397
adanya ledakan ledakan,397
ledakan ledakan libur,397
tutup jam 7,396
distribusi vaksin covid,396
