trigram,count
muncul pikiran mau,4963
pikiran mau sampe,4963
kaya gini cepet,4961
gini cepet banget,4960
cepet banget ga,4959
banget ga kerasa,4956
rt bengong bengong,4954
ga kerasa gu,4954
covid https t,4929
2020 https t,4918
2 kes baharu,4909
pakai masker jaga,4783
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
hari raya idul,4693
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
ga pake masker,4615
raya idul adha,4569
ayo pakai masker,4550
nasi kandar salleh,4515
selamat hari raya,4493
dokter andhika kesuma,4483
rt lomba agustusan,4478
pratama https t,4477
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
paham benda ni,4436
foto dokter andhika,4435
mengantar putrinya semata,4435
putrinya semata wayang,4435
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
kesuma putra rahimahullah,4429
putra rahimahullah mengantar,4429
rahimahullah mengantar putrinya,4429
gadis kecil kini,4413
kecil kini yatim,4413
kini yatim foto,4413
yatim foto dokter,4413
rt gadis kecil,4411
semata wayang sekola,4406
tengah pandemi covid,4304
tenaga medis indonesia,4293
rt kes kluster,4284
dokter spesialis paru,4229
penyebaran virus corona,4210
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4160
indeks kematian tenaga,4158
indonesia terburuk dunia,4157
rt indeks kematian,4155
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
pakai masker https,4095
penerapan protokol kesehatan,4078
owner nasi kandar,4077
masa pandemi covid,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
13 julai ket,4074
terkini 7 ogos,4003
sebanyak 2 5,3992
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
corona udahan yuk,3973
covid 19 indonesia,3962
ikuti protokol kesehatan,3934
350 c baja,3911
c baja meleleh,3910
corona virus mati,3910
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
rt corona udahan,3878
tetap jaga jarak,3878
udahan yuk gue,3866
yuk gue cape,3858
rt dokter residen,3858
jadi makin goblok,3855
gue cape jadi,3854
cape jadi makin,3854
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
orang https t,3776
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
jarak https t,3726
cegah penyebaran covid,3710
masker menjaga jarak,3676
lawan covid 19,3642
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
lupa pake masker,3595
lupa pakai masker,3591
kalian masing masing,3551
diri kalian masing,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
selamatkan diri kalian,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
1 kes tempatan,3534
se https t,3476
anji hadi pranoto,3461
baru https t,3453
kluster pui sivagangga,3415
pasien covid 19,3386
mencegah penyebaran covid,3378
jangan lupa jaga,3297
gak pake masker,3288
tiada kematian baharu,3277
tempatan tiada kematian,3273
tetap jaga kesehatan,3272
jangkitan tempatan tiada,3271
baharu kluster pui,3268
hari termasuk 5,3261
termasuk 5 kes,3261
5 kes jangkitan,3261
kematian baharu tiada,3261
baharu tiada kluster,3261
jangan lupa pakai,3255
kes penularan tempatan,3251
corona covid 19,3245
jepang https t,3220
selalu menggunakan masker,3207
8 kes baharu,3193
rt update hari,3184
protokol kesehatan mencegah,3174
rt anji hadi,3168
update hari pengobatan,3166
hari pengobatan covid19,3166
pengobatan covid19 jepang,3166
covid19 jepang https,3166
t co cpwimflhyq,3165
orang orang yg,3141
rt terkini 8,3138
terkini 8 kes,3133
tiada kluster ba,3131
12 kes baharu,3130
kes penularan jangkitan,3098
penularan jangkitan tempatan,3098
terkini 12 kes,3088
hari termasuk 7,3088
termasuk 7 kes,3088
7 kes penularan,3088
penularan tempatan daripadanya,3088
tempatan daripadanya kes,3088
daripadanya kes baharu,3088
rt terkini 12,3087
obat corona https,3059
idul adha 1441,3041
7 kes baharu,3024
terkini 7 kes,2989
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
ayo patuhi protokol,2953
hadi pranoto dipolisikan,2946
terkait obat corona,2940
pranoto dipolisikan terkait,2934
dipolisikan terkait obat,2932
pencegahan covid 19,2926
kesehatan covid 19,2926
men https t,2921
t co 2gqkfwalwv,2882
berakhir https t,2875
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
penyebaran virus covid,2863
rt ditengah orang,2862
membuat logbook hari,2862
indonesia https t,2860
masker keluar rumah,2857
masa pandemi https,2832
lupa jaga kesehatan,2799
wabah covid 19,2793
da https t,2785
protokol kesehatan covid,2757
virus https t,2739
virus corona covid,2736
c https t,2722
empat mukim kedah,2719
kira kira 7,2718
ujian saringan dibuat,2717
saringan dibuat atas,2717
dibuat atas kira,2717
atas kira kira,2717
kira 7 000,2717
7 000 penduduk,2717
000 penduduk empat,2717
penduduk empat mukim,2717
rumah https t,2715
rt ujian saringan,2713
adha 1441 h,2709
selalu gunakan masker,2703
menggunakan masker https,2664
dilaporkan hari kedua,2619
terkini 2 kes,2617
hari kedua duanya,2617
kedua duanya kes,2617
duanya kes penularan,2617
mengikuti protokol kesehatan,2617
rt terkini 2,2616
jangkitan tempatan termasuk,2616
tempatan termasuk satu,2616
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
rt sivagangga ni,2609
masa adaptasi kebiasaan,2609
taknak ikut sop,2601
degil taknak ikut,2601
memang payah nak,2601
benak degil taknak,2600
ikut sop ni,2600
sop ni memang,2600
ni memang payah,2600
payah nak buang,2600
nak buang takpe,2600
buang takpe start,2600
takpe start aware,2600
start aware orang,2600
aware orang paling,2600
orang paling dekat,2600
rt benak degil,2599
paling dekat de,2599
tri tito karnavian,2591
yg https t,2520
rantai penyebaran covid,2517
j https t,2512
ikutin protokol kesehatan,2509
protokol https t,2492
h https t,2491
pake masker https,2482
tanggapan klaim keberhasilan,2476
klaim keberhasilan pengobatan,2476
keberhasilan pengobatan cairan,2476
pengobatan cairan antibodi,2476
cairan antibodi yg,2476
antibodi yg disampaikan,2476
yg disampaikan saudara,2476
disampaikan saudara hadi,2476
rt tanggapan klaim,2475
saudara hadi pranoto,2475
pakai pelitup muka,2470
surau al jannah,2468
selalu pakai masker,2466
rt jaga jarak,2462
selamat ulang tahun,2453
jaga jarak https,2447
jangan lupa pake,2446
tangan https t,2443
menanggulangi pandemi covid,2428
protokol kesehatan pandemi,2423
covid 19 a,2403
pemerintah menanggulangi pandemi,2395
banyaknya nakes yg,2394
plg sakit ketidakmampuan,2393
sakit ketidakmampuan pemerintah,2393
ketidakmampuan pemerintah menanggulangi,2393
19 a banyaknya,2393
a banyaknya nakes,2393
nakes yg berguguran,2393
rt plg sakit,2392
yg berguguran bayangin,2392
berguguran bayangin b,2392
ibadah haji 2020,2385
menunaikan ibadah haji,2384
kesehatan pakai masker,2367
26 juta masker,2364
co https t,2356
pelayanan era pandemi,2340
day 4 fighting,2339
4 fighting covid,2339
fighting covid tugas,2339
covid tugas memberi,2339
tugas memberi pelayanan,2339
memberi pelayanan era,2339
era pandemi berhenti,2339
pandemi berhenti dulu,2339
berhenti dulu gantian,2339
dulu gantian yg,2339
rt day 4,2339
gantian yg perlu,2338
perhatikan protokol kesehatan,2333
mencegah penyebaran virus,2327
2020 memakai masker,2317
selalu memakai masker,2317
arafah https t,2313
rt umat muslim,2311
umat muslim menunaikan,2311
muslim menunaikan ibadah,2311
haji 2020 memakai,2311
memakai masker memanjatkan,2311
masker memanjatkan doa,2311
memanjatkan doa padang,2311
doa padang arafah,2311
padang arafah https,2311
protokol kesehatan lebih,2311
t co ey1u06gj,2310
protokol kesehatan pakai,2309
l https t,2309
ka https t,2301
patuh protokol kesehatan,2286
pandemi sama sekali,2285
pandemi berakhir https,2283
jaga kesehatan yaa,2281
kebiasaan baru https,2278
gak si lo,2273
gak bantu pandemi,2272
bantu pandemi sama,2272
fase adaptasi kebiasaan,2272
congormu gak bantu,2271
si lo diem,2271
lo diem pls,2271
diem gak si,2270
diem pls congormu,2270
pls congormu gak,2270
sama sekali cuk,2270
orang menggunakan masker,2262
kes tempatan 2,2260
masyarakat https t,2257
hari 9 ogos,2253
3 kes baharu,2252
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
tempatan 2 kes,2251
lalai protokol kesehatan,2246
rt diem gak,2243
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
1 orang menggunakan,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
pe https t,2236
wajib pakai masker,2229
semoga video bikin,2228
selalu jaga kesehatan,2221
tengah pandemi https,2213
pake masker aja,2208
sekolah positif covid19,2188
budak sekolah positif,2188
rt benda paling,2187
takut akhirnya berlaku,2187
akhirnya berlaku budak,2187
berlaku budak sekolah,2187
benda paling kitaorg,2186
paling kitaorg takut,2186
kitaorg takut akhirnya,2186
waspada ikutin protokol,2182
sistem ekonomi sistem,2165
kesehatan pandemi berakhir,2161
akibat covid 19,2157
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
tetap menjalankan ibadah,2151
menjalankan ibadah tenang,2149
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
ibadah tenang khusyuk,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
himbauan protokol kesehatan,2114
tenang khusyuk wajib,2113
mengajak seluruh masyarakat,2108
khusyuk wajib menerapkan,2105
polri https t,2098
india mitega india,2096
wajib menerapkan protokol,2084
13 kes baharu,2069
cm perkuliahan pandemi,2066
perkuliahan pandemi https,2066
t co l6owkopl8v,2066
rt cm perkuliahan,2065
rajin cuci tangan,2053
masker cuci tangan,2044
pa https t,2035
ditengah pandemi covid,2027
selalu jaga jarak,2025
cuci tangan pakai,2020
rip semua rencana,2011
semua rencana resolusi,2011
rencana resolusi 2020,2011
resolusi 2020 terhamabat,2011
2020 terhamabat pandemi,2011
terhamabat pandemi semoga,2011
pandemi semoga 2021,2011
semoga 2021 jauuuhhh,2011
2021 jauuuhhh lebih,2011
jauuuhhh lebih baik,2011
rt rip semua,2010
mau kasih tau,2009
polri mengajak seluruh,2001
pengalaman aku keja,1989
aku keja dgn,1989
keja dgn catering,1989
dgn catering serve,1989
catering serve vip,1989
serve vip geng,1989
vip geng ph,1989
geng ph xdak,1989
ph xdak protokol,1989
xdak protokol makan,1989
protokol makan je,1989
makan je apa,1989
je apa penganjur,1989
apa penganjur hidang,1989
penganjur hidang kalau,1989
hidang kalau bn,1989
rt pengalaman aku,1988
kalau bn reques,1988
mau pakai masker,1966
rt guys bantu,1936
1 1 kes,1936
g https t,1930
protokol covid 19,1927
hari 10 ogos,1924
terkini 1 1,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
kesehatan mencegah penyebaran,1912
nyebarin false information,1910
guys bantu report,1908
bantu report akun,1908
report akun dong,1908
akun dong nyebarin,1908
dong nyebarin false,1908
false information ttg,1908
information ttg covid19,1908
pandemi virus corona,1908
ttg covid19 instagram,1907
covid19 instagram mencatut,1907
instagram mencatut dm,1907
mencatut dm temenku,1906
n https t,1906
te https t,1902
rt selamat hari,1901
masker mencuci tangan,1899
jual masker wajah,1897
rt lebih 300,1892
mitega india mitega,1890
bersama https t,1887
covid 19 hingga,1882
kasus positif corona,1866
1 https t,1864
agustus 2020 https,1859
al jannah shah,1845
jannah shah alam,1845
kasus positif covid,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
masa pandemi gini,1844
covid19 berkaitan kluste,1843
6 tahun 2020,1839
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
ga mau pakai,1838
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
berguna tak patuh,1830
protokol kesehatan dimanapun,1822
pergunakanlah masker benar,1820
tak patuh nah,1816
baru tengah pandemi,1816
pakai masker jalan,1815
sering cuci tangan,1814
19 pergunakanlah masker,1813
masker benar melindungi,1812
covid 19 pergunakanlah,1810
rt sebaik apa,1808
benar melindungi area,1801
patuh nah menemukan,1799
ketum tp pkk,1799
nah menemukan sejumlah,1798
cara menghukum mental,1790
rt cara menghukum,1789
menghukum mental pelaku,1789
mental pelaku ga,1789
pelaku ga mau,1789
masker jalan langsung,1789
jalan langsung menjauh,1789
langsung menjauh sejauh2nya,1789
menjauh sejauh2nya pandangan,1789
sejauh2nya pandangan n,1789
tarpapar covid 19,1789
mengurangi resiko tarpapar,1787
resiko tarpapar covid,1787
aku jual masker,1787
covid 19 kabupaten,1786
menemukan sejumlah pelanggaran,1783
obat covid 19,1769
hai sobat polri,1768
sesuai protokol kesehatan,1765
diri menggunakan masker,1757
kuliah pandemi https,1751
rt kuliah pandemi,1750
t co ahxudafpjl,1749
rt berharap melihat,1745
membuat orang berpikir,1742
kebiasaan baru tetap,1741
menjalankan protokol kesehatan,1741
berharap melihat anji,1740
melihat anji dipenjara,1740
anji dipenjara berharap,1740
dipenjara berharap membuat,1740
berharap membuat orang,1740
orang berpikir ulang,1740
berpikir ulang menyebarkan,1739
protokol kesehatan cegah,1732
rantai covid 19,1723
pendisiplinan protokol kesehatan,1723
melindungi area hidung,1721
biasakan diri menggunakan,1719
protokol kesehatan adaptasi,1713
pencegahan penularan covid,1710
kes https t,1708
selalu patuhi protokol,1707
area hidung mulut,1705
selalu diberi kesehatan,1705
jaga kesehatan jangan,1704
tetap perhatikan protokol,1698
hari https t,1698
u https t,1697
jaga jarak upaya,1688
kebiasaan baru tengah,1688
twitter please magic,1687
mengucapkan selamat hari,1681
kasus corona tembus,1678
apa https t,1673
selalu biasakan diri,1671
jarak upaya pencegahan,1668
jaga diri corona,1668
protokol kesehatan langkah,1650
era new normal,1648
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
96 7 malaysia,1645
ba https t,1642
bioskop tengah pandemi,1640
rt seramai 47,1639
7 malaysia tertinggi,1639
rt kasus corona,1637
semangat pandemi corona,1637
rt hallo indomy,1635
terpapar covid 19,1631
tembus 111 ribu,1625
corona tembus 111,1623
mas https t,1623
pandemi corona tetap,1614
jaga kesehatan selalu,1612
tengah pandemi emang,1611
nonton bioskop tengah,1610
corona tetap semangat,1608
tahu sebabnya apa,1607
pandemi emang bakal,1607
tetap semangat buat,1607
keren banget kalau,1606
rt twitter please,1606
apa yakin gak,1606
emang bakal keren,1605
bakal keren banget,1605
banget kalau semisal,1605
kalau semisal memaksa,1605
semisal memaksa apa,1605
memaksa apa yakin,1605
rt nonton bioskop,1604
yakin gak bakal,1604
gak bakal divira,1604
langkah terbaik lawan,1601
sobat polri semangat,1599
polri semangat pandemi,1599
masker masa adaptasi,1596
kasih tau ni,1594
ruangan tertutup ventilasi,1594
hallo indomy vee,1593
indomy vee mau,1593
