trigram,count
1trenggalek tetap disiplin,1071
rajin cuci tangan,1070
protokol kesehatan pencegahan,1069
libur panjang akhir,1068
covi https t,1067
protokol kesehatan selalu,1065
korona https t,1064
kesehatan ikut berpartisipasi,1062
ikut berpartisipasi pilkada,1062
berpartisipasi pilkada 2020,1062
hari sumpah pemuda,1061
ber https t,1059
tetap patuhi prokotol,1055
pantauan arus lalin,1050
pandemic covid 19,1046
info lalu lintas,1042
arus lalin terkini,1042
lalin terkini ruas,1041
terkini ruas jalan,1041
terdampak covid 19,1040
kes https t,1039
protokol kesehatan jaga,1032
kuisnya kak tetap,1027
kak tetap https,1026
pilkada 2020 https,1025
aku pake masker,1020
kesehatan dimanapun berada,1019
tertib patuhi protokol,1017
jarak tetap aktif,1011
kena covid 19,1010
tetap aktif beribadah,1009
jarak selalu bawa,1007
selalu bawa hand,1006
7000 7581 https,1001
7581 https t,1001
patuhi prokes cegah,996
protokol kesehatan wajib,993
menjaga jarak cegah,993
menggunakan masker https,993
jalankan protokol kesehatan,987
wiyoto wiyono msc,984
ja https t,979
w https t,978
ter https t,977
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
diskusi melalui media,972
selama pandemi https,971
media online bersurat,969
covid19 https t,969
1trenggalek patuhi prokes,967
melaksanakan operasi yustisi,963
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
gunakan masker https,959
kasus https t,956
jangan lupa dilaksanakannya,955
panjang akhir oktober,955
online bersurat menggalang,954
pandemik covid 19,954
era new normal,951
sabar ujian buat,949
berada https t,947
10 2020 https,942
sat sabhara polres,942
kerja https t,940
ha https t,939
protokol kese https,939
mencuci tangan https,935
pen https t,935
berkendara pandemi covid,932
kesehatan jaga jarak,927
mungkin tuhan meninggikan,924
protokol covid 19,923
pasien positif covid,917
selama pandemi covid,916
indonesia lebih baik,912
indonesia bersatu bangkit,906
selama masa pandemi,906
tuhan meninggikan derajatnya,905
satgas penanganan covid,905
aktif beribadah ditengah,904
lalu lintas tol,903
3 https t,899
apa https t,898
covid 19 muba,893
yustisi protokol kesehatan,892
lintas tol ir,892
meninggikan derajatnya jd,891
ujian buat ko,891
rantai covid 19,891
peraturan lalu lintas,886
pilihanmu jaga persatuan,886
shopee https t,885
covid 19 bersama,884
nitip jualan kak,882
covid 19 cara,882
paka https t,881
semua https t,880
mask https t,880
menjaga protokol kesehatan,878
kesehatan bersama cegah,877
buat ko jason,876
lintas https t,875
hand sanitizer bepergian,875
persatuan patuh protokol,875
ko jason mungkin,874
000 dapatkan shopee,874
jaga persatuan patuh,874
sesuai protokol kesehatan,873
protokol kesehatan yaa,873
penegakan hukum protokol,872
memperhatikan protokol kesehatan,872
barat https t,871
pas pandemi gini,871
warga https t,871
menjaga jarak mencuci,871
jason mungkin tuhan,870
jarak mencuci tangan,870
apapun pilihanmu jaga,870
pemuda pemudi indonesia,868
derajatnya jd tuhan,867
ingat tetap pakai,866
sem https t,862
operasi yustisi polres,861
lebih baik mengobati,859
kak semangat terus,858
pin 56e24062 sms,858
56e24062 sms wa,858
covid 19 berhasil,858
wabah https t,857
ju https t,856
bersama cegah penyebaran,856
yaa https t,855
wabah covid 19,853
mencegah penyebaran covid19,852
wa 089672741910 line,852
protokol kesehatan gunakan,849
mantap kak semangat,846
jd tuhan nguji,846
4 mitos penularan,842
banyak https t,842
mitos penularan virus,841
polri https t,841
pan https t,841
covid 19 jangan,839
menggunakan masker mencuci,838
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
yg kena covid,837
ayo gemar memakai,834
tetap mematuhi prokes,834
dilaksanakan korea selatan,832
hukum protokol kesehatan,830
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
protokol kesehatan keselamatan,826
19 berhasil dilaksanakan,825
yg cari masker,824
giat operasi yustisi,824
cek fakta benar,822
2 https t,821
kesehatan lebih baik,819
den https t,818
beribadah ditengah era,817
ayo cek fakta,816
masker cuci tangan,816
19 ayo cek,815
libur panjang sebentar,814
089672741910 line blz0121v,814
line blz0121v berna,814
berhasil dilaksanakan korea,811
aman berkendara pandemi,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
korea selatan merupakan,809
benar https t,807
putus rantai penyebaran,806
aku https t,804
libur panjang aman,803
dimanapun berada https,802
liburan panjang kamu,800
mata rantai covid,800
pelanggar protokol kesehatan,800
yustisi polres gowa,800
polres gowa ayo,800
gowa ayo patuhi,800
tips aman berkendara,798
panjang kamu nyaman,798
yan https t,794
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
protok https t,789
jalan https t,787
demo perburuk pandemi,785
ditengah era wabah,785
lonjakan covid 19,785
nya https t,785
masker kain motif,784
nabi cegah wabah,783
prot https t,783
jual masker kain,783
covid 19 disiplin,781
tetap memperhatikan protokol,781
lalu lintas https,780
covid 19 tak,779
mus https t,778
buat https t,778
pandem https t,774
wajib pakai masker,773
kak karna pandemi,772
mencegah penyebaran virus,771
masyarakat tetap mematuhi,770
karna pandemi udah,770
ker https t,768
covid 1 https,768
jualan kak karna,767
aman nusa ii,767
tetap memakai masker,766
pandemi udah dirumahkan,766
bln jd mulai,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
jd mulai usaha,764
mulai usaha kecil,764
sobat polri ayo,764
panjang aman selalu,763
menjaga terkena wabah,761
lupa paka https,760
jangan lupa paka,759
penyebaran covid19 tetap,759
usaha kecil murah,759
polri mengimbau masyarakat,758
operasi yustisi protokol,757
mata rantai penyebaran,757
musim covid ni,757
bi https t,755
jarak cegah penyebaran,754
tetap menjaga protokol,754
bersama lawan covid,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
terus tetap jaga,753
kesehat https t,753
ditentukan pemuda indonesia,752
semangat terus tetap,752
cuci tangan pakai,752
sumpah pemuda pemuda,749
pand https t,749
patuhi 3m mencuci,748
terus https t,747
sabhara polres klungkung,747
tangan mamakai masker,744
kecil murah bgt,744
psbb https t,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
kegiatan operasi yustisi,743
mamakai masker menjaga,742
gus mus https,741
wabak covid 19,741
19 segera selesai,740
stiker ayo pakai,735
mengikuti protokol kesehatan,733
pelopor indonesia lebih,730
masker keluar rumah,730
selalu menggunakan masker,726
mencegah penularan covid,726
1trenggalek jalankan protokol,725
lebih baik taati,725
ruu cipta kerja,725
wabah korona https,724
hak https t,724
baik taati protokol,723
rakyat https t,722
lupa protokol kesehatan,721
adanya libur panjang,720
era wabah korona,720
yustisi penegakan disiplin,719
kasus baru covid,719
terhindar virus covid,718
kegiatan pencegahan penyebaran,718
protokol kesehatan aturan,717
polri tengah pandemi,716
bebas covid 19,716
time covid ni,716
pandemi segera berakhir,714
jawa barat https,714
sobat polri tengah,713
kes positif covid,707
terinfeksi covid 19,707
tuhan nguji dulu,706
beraktivitas https t,704
dampak covid 19,703
gini https t,702
sat polair polres,702
peningkatan arus lalu,701
bijak memilah informasi,701
pi https t,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
polres rokan hulu,699
tet https t,699
jaga protokol kesehatan,698
taat protokol kesehatan,697
aturan berlalu lintas,694
polsek kepulauan seribu,694
kamu nyaman selama,693
19 polsek kepulauan,693
sosialisasi patuhi protokol,692
tanamkan disiplin diri,690
protokol kesehatan pilkada,687
selalu https t,687
sukseskan pilkada 2020,687
perhatikan protokol kesehatan,687
tetap cegah covid,686
dinyatakan positif covid,686
sama https t,685
virus https t,685
un https t,684
wa https t,684
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
izin nitip jualan,682
antisipasi lonjakan covid,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
masker meskipun keluar,679
kasus aktif covid,679
kesehatan aturan berlalu,678
terkena wabah gus,677
wabah gus mus,677
sobat polri https,676
lupa pak https,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
masker kebutuhan sobat,673
terkait covid 19,673
batasi kapasitas rest,672
kebutuhan sobat polri,672
polri batasi kapasitas,670
jangan lupa pak,670
po https t,670
meng https t,670
positif pandemic covid,668
aktif covid 19,666
order pin 56e24062,666
covid 19 keselamatan,663
jgn lupa pake,663
pelaksanaan ops yustisi,663
putus matarantai penyebaran,661
keluar sebentar saling,659
aman https t,659
rokan hulu patroli,658
patroli sosialisasi patuhi,657
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
gunakan masker jaga,656
protokol kesehatan jangan,655
matarantai penyebaran covid,653
tetap gunakan masker,653
cegah penularan covid,652
pande https t,652
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
pemerintah https t,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
baik https t,650
pencegah https t,650
polair polres jembrana,649
segera selesai asalkan,648
aku jualan masker,647
jual masker spirulina,646
tangan jaga jarak,646
hulu patroli sosialisasi,645
protokol kesehat https,643
19 keselamatan utama,642
berpikir positif pandemic,642
dulu https t,642
tangani covid 19,642
terkonfirmasi positif covid,641
pandemi virus corona,641
memilah informasi hidup,640
tetap terapkan protokol,640
selama berliburan https,639
berliburan https t,639
viru https t,639
meninggal https t,639
1trenggalek tetap waspada,638
protokol kes https,638
cari masker kain,636
sosialisasi protokol kesehatan,636
masker mencegah penyebaran,635
lantas polres rokan,633
atas partisipasinya kak,633
partisipasinya kak semoga,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
antisipasi penyebaran covid,632
semoga pandemi segera,632
refsiessa terima kasih,631
gara gara corona,630
keseha https t,628
kan https t,628
penting banget nih,627
kapan https t,627
banget nih buat,626
memutus penyebaran covid,626
hi first people,626
panjang polri batasi,623
semarakkan pesta demokrasi,620
protokol k https,620
lg pandemi gini,620
aspirasi tertib patuhi,619
persen https t,619
normal https t,616
penting https t,616
cuci tangan jaga,616
pilkada https t,611
keluarga https t,610
mence https t,608
suaramu tetap patuhi,608
pro https t,608
kesehatan keselamatan bersama,607
sama patuhi protokol,607
protokol kesehatan pandemi,607
hallo guys yuk,606
murah bgt start,605
guys yuk bergabung,605
permainan judi online,605
judi online sangat,605
online sangat seru,605
sangat seru searching,604
per https t,604
ops yustisi cegah,604
dicari reseller masker,603
baca https t,600
bersurat menggalang suara,599
nitip jualan yaa,599
kesehata https t,599
kesehatan 3m mencuci,598
via https t,597
memakai masker orang,595
berlalu lintas unt,595
lintas unt https,595
kesehatanmu disiplin pakai,595
news jawa barat,595
berikan suaramu tetap,595
utamakan kesehatanmu disiplin,594
data https t,594
coronavirus se haarega,594
anggota polres kediri,594
kesehatan sobat polri,593
mau memakai masker,593
protokol kesehatan cara,593
cuci tangan memakai,593
jangan lupa protokol,592
mem https t,592
pilih hak menentukan,592
hak menentukan masa,592
19 tetap memperhatikan,591
pasien sembuh covid,591
demo https t,590
se haarega india,590
protokol kesehatan ketat,590
1trenggalek putus matarantai,589
masker wajah alami,589
gugus tugas covid,588
terdapat aturan salah,588
aturan salah satunya,588
salah satunya tetap,588
satunya tetap patuhi,588
bersama sama patuhi,586
iman aman imun,586
mun https t,586
kesehatan gunakan hak,585
pakai maskermu tentukan,584
covid 19 terus,584
pesta demokrasi pakai,583
1trenggalek terdapat aturan,583
haarega india mitega,582
demokrasi pakai maskermu,581
kesehatan pakai masker,581
reaktif covid 19,581
tangan pakai sabun,581
protokol kesehatan pencegah,581
kesehatan pencegah https,581
masker orang egois,580
cegah wabah https,580
tu https t,580
menjaga iman aman,579
yg positif covid,578
keseh https t,577
selalu mencuci tangan,576
memakai masker merupakan,576
19 muba bertambah,576
diri 3m memakai,575
oktober https t,574
egois memakai masker,573
hidup tentram harmonis,573
prokes https t,572
selamat hari sumpah,571
operasi yustisi rangka,571
memutus rantai penyebaran,571
ready benih biji,569
disiplin diri 3m,569
pake masker biar,569
skuyy ready benih,568
kesehatan memakai masker,568
selesai asalkan gemar,567
benih biji sayuran,566
yustisi cegah covid,566
orang egois memakai,565
ko https t,565
komen ka linknya,564
covid 19 masyarakat,564
pilih hak https,564
biji sayuran repack,563
si https t,563
linknya https t,562
maskermu tentukan pilihanmu,562
1trenggalek memberikan pendapat,561
menjaga https t,561
tugas covid 19,561
ka linknya https,560
memakai masker mence,560
masker mence https,560
covid 19 wilayah,560
sayuran repack selada,559
repack selada sawi,559
tentukan pilihanmu penting,559
beraktivitas luar rumah,559
selada sawi cabai,558
pelaksanaan operasi yustisi,558
covid 19 hari,557
selengkapnya https t,557
pilihanmu penting banget,556
protokol kesehatan memakai,556
jakarta https t,555
giat ops yustisi,555
sawi cabai bayam,554
presiden joko widodo,554
ad https t,554
putus mata rantai,554
keluar rumah https,554
menentukan masa https,553
lupa gemar memakai,552
asalkan gemar memakai,552
covid 19 jaga,552
libur panjang cuti,551
e https t,550
teman berpikir positif,549
sehat https t,549
tertib protokol kesehatan,549
panjang cuti bersama,548
yustisi penerapan protokol,547
kesehatan beraktivitas https,546
gunakan masker kapan,546
mema https t,546
hindari penyebaran covid,546
jadi https t,546
bu https t,545
senantiasa menjaga iman,544
jangan lupa gemar,544
covid 19 menerapkan,543
melaksanakan giat patroli,542
akibat pandemi covid,541
jangan lupa patuhi,541
perkembangan covid 19,540
wib https t,539
pakai masker sobat,538
negatif covid 19,537
ekonomi https t,537
vaksin https t,537
himbauan penerapan protokol,536
ayo semarakkan pesta,536
aman penyebaran covid,536
meninggal dunia https,536
tak pakai masker,534
kesehatan pandemi covid,533
negara https t,533
kesehatan pencegahan covid,533
seru searching google,532
harmonis jangan lupa,531
jaga jarak pakai,530
jokowi ma ruf,529
perburuk pandemi https,528
19 tetap rumah,527
pemudi indonesia berjanji,527
pakai masker pastikan,527
selatan merupakan sangat,527
protokol kesehatan liburan,526
merupakan sangat mun,526
sangat mun https,526
covid 19 bertambah,525
sendiri https t,524
tes covid 19,524
groboganpolres gunakan hak,524
hindari ker https,523
protokol keseha https,523
memakai masker 2,522
pake masker terus,522
angka penyebaran covid,521
masker merupakan bentuk,520
salah satu cara,520
ak https t,520
masker kapan https,519
jangan https t,518
teman teman berpikir,516
penegakan protokol kesehatan,516
menjaga identitas bangsa,515
untung pake masker,515
groboganpolres mau liburan,513
sam https t,513
pake https t,513
ayoo semangat bersama,512
semangat bersama cegah,512
terima https t,512
sel https t,512
menjaga kesehatan sebuah,511
kesehatan sebuah kewajiban,511
protokol kesehatan merupakan,511
sebaran covid 19,511
patroli sat sabhara,511
1trenggalek ayoo semangat,510
jaga https t,510
karimun bermasker operasi,510
sebuah kewajiban buat,509
tentram harmonis jangan,509
protokol kesehatan menjaga,509
protokol kesehatan pakai,509
sih https t,509
indonesia berjanji senantiasa,508
lupa pa https,508
merupakan bentuk kepedulian,507
covid 19 cukup,505
protokol kesehatan menerapkan,505
masker spirulina herbal,505
searching google cari,504
bermasker operasi yustisi,504
masker pastikan kamu,503
