trigram,count
like komen ka,1267
setia smafren norman,1263
jaga jarak selalu,1260
mau liburan jangan,1254
mau liburan tetap,1251
kesehatan terhindar pandemi,1250
gak pake masker,1234
ikuti protokol kesehatan,1230
aman nusa ii,1227
hallo kawan jm,1226
buat kawan jm,1226
kawan jm beraktivitas,1226
selama liburan panjang,1219
bersama cegah covid,1212
selalu memakai masker,1209
yg pake masker,1202
bawa hand sanitizer,1197
menjaga jarak sea,1193
pilkada tengah pandemi,1190
pelanggar protokol kesehatan,1190
kalo pake masker,1178
kesehatan selama liburan,1176
protokol kesehatan bersama,1176
19 tetap mematuhi,1175
masyarakat mematuhi protokol,1153
ayo tetep patuhi,1150
penularan virus covid,1150
paisipasinya kak semoga,1147
liburan mencegah penyebaran,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
protokol kesehatan masyarakat,1141
covid 19 kota,1140
melaksanakan operasi yustisi,1136
arus lalu lintas,1131
protokol kesehatan pencegahan,1122
tetap menerapkan protokol,1117
melawan covid 19,1099
protokol covid 19,1093
aku pake masker,1092
kesehatan sea ikut,1074
terdampak covid 19,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
jarak sea tetap,1072
masa pandemi gini,1070
mencuci tangan memakai,1069
selalu bawa hand,1065
giat ops yustisi,1061
jarak selalu bawa,1058
mencegah penyebaran virus,1057
hari sumpah pemuda,1056
tetap patuhi prokotol,1056
tangan memakai masker,1050
bermasker operasi yustisi,1041
rajin cuci tangan,1040
pandemic covid 19,1040
sea tetap aktif,1039
karimun bermasker operasi,1039
aksi perparah pandemi,1035
ditengah pandemi covid,1034
protokol kesehatan mencegah,1029
1trenggalek tetap disiplin,1028
operasi yustisi polres,1024
taat protokol kesehatan,1020
pilkada 9 desember,1020
tetap aktif beribadah,1012
kesehatan bersama cegah,1012
terhindar pandemi covid,1010
pandemik covid 19,1008
tetap memperhatikan protokol,1005
kesehatan dimanapun berada,1002
covid 19 berakhir,1002
satgas penanganan covid,988
kesehatan memutus penyebaran,985
yg kena covid,985
damai sejuk aman,979
sejuk aman penyebaran,978
kena covid 19,978
era pandemi covid,975
libur panjang akhir,975
disiplin pakai masker,968
selama masa pandemi,967
berbeda pilkada sebelumnya,966
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
pilih pilkada 2020,953
yustisi polres gowa,953
polres gowa ayo,953
gowa ayo patuhi,953
mencegah covid 19,952
sebelumnya mengingat pandemi,950
yustisi protokol kesehatan,949
paisipasinya semoga beruntung,941
tol ir wiyoto,931
ir wiyoto wiyono,931
info lalu lintas,928
indonesia tema diangkat,926
tema diangkat rangka,926
masker cuci tangan,926
indonesia lebih baik,918
hand sanitizer bepergian,916
mencegah penularan covid,915
covid 19 ni,913
jaga jarak cuci,909
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
ingat tetap pakai,905
jangan lupa tetap,902
3m mencuci tangan,902
wiyoto wiyono msc,895
sesuai protokol kesehatan,894
brimob indonesia tema,891
sat sabhara polres,891
ikuti himbauan polri,888
pantauan arus lalin,880
protokol kesehatan selalu,878
covid 19 muba,875
penegakan protokol kesehatan,875
damai sejuk sehat,875
sejuk sehat selamat,874
wabah covid 19,873
arus lalin terkini,873
tetap terapkan protokol,872
jarak cuci tangan,872
lalin terkini ruas,872
terkini ruas jalan,872
pemuda pemudi indonesia,871
hari kesehatan nasional,871
sehat selamat aman,871
beraktivitas luar rumah,868
semoga pandemi segera,867
pin 56e24062 sms,864
56e24062 sms wa,864
wa 089672741910 line,864
protokol kesehatan pilkada,863
covid 19 berhasil,860
jaga persatuan patuh,858
persatuan patuh protokol,858
selalu menggunakan masker,857
9 desember berbeda,854
desember berbeda pilkada,854
atas paisipasinya semoga,854
mengingat pandemi covid,854
pilihanmu jaga persatuan,848
tangan pakai sabun,847
tetap mematuhi prokes,844
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,841
mencegah penyebaran covid19,841
menjelang libur panjang,839
menggunakan masker mencuci,839
masker hand sanitizer,838
cek fakta benar,836
penegakan disiplin protokol,836
ayo gemar memakai,835
covid 19 jangan,833
operasi yustisi protokol,832
apapun pilihanmu jaga,829
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,827
089672741910 line blz0121v,825
line blz0121v berna,825
sobat polri ayo,822
masyarakat tetap mematuhi,821
beribadah ditengah era,818
2020 tetap memperhatikan,818
bersama lawan covid,817
ayo cek fakta,816
19 ayo cek,816
sms wa 089618199536,816
stop aksi kacaukan,815
protokol kesehatan beraktivitas,814
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
korea selatan merupakan,810
protokol kesehatan pandemi,808
peraturan lalu lintas,806
lalu lintas tol,805
libur panjang aman,803
liburan panjang kamu,801
protokol kesehatan jaga,801
panjang kamu nyaman,799
kak jawabannya semoga,797
jawabannya semoga beruntung,797
libur panjang polri,797
lintas tol ir,796
selama pandemi covid,796
aman covid 19,793
pasien positif covid,792
pemuda indonesia bersatu,791
1trenggalek bersama memerangi,790
aksi kacaukan pandemi,787
ditengah era wabah,786
demo perburuk pandemi,785
bersama cegah penyebaran,785
menjaga jarak mencuci,785
rantai covid 19,784
000 dapatkan shopee,784
nabi cegah wabah,783
pelaksanaan ops yustisi,783
pilih pilkada serentak,782
ops yustisi cegah,781
kes covid 19,774
jarak mencuci tangan,773
era new normal,773
protokol kesehatan memakai,769
yustisi cegah covid,768
mengimbau masyarakat tetap,768
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
panjang akhir oktober,761
kesehatan jaga jarak,760
november 2020 pukul,758
mengikuti protokol kesehatan,756
kesehatan memakai masker,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
kovid atasi pandemi,753
protokol kesehatan tetap,753
ditentukan pemuda indonesia,752
teib protokol kesehatan,750
sumpah pemuda pemuda,749
covid 19 melanda,748
terhindar virus covid,748
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
kesehatan cegah covid,746
panjang polri mengimbau,745
19 muba beambah,744
giat polsek kakas,743
polsek kakas cegah,743
kakas cegah covid,743
19 segera selesai,742
kegiatan pencegahan penyebaran,738
polri mengimbau masyarakat,737
gabungan tni polri,735
tangani covid 19,734
bebas covid 19,734
2020 aman damai,733
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
nusa ii polda,730
jangan lupa paka,729
kasus baru covid,728
pilkada 2020 selalu,727
kesehatan pandemi covid,727
lindungan protokol kesehatan,727
pelaksanaan pilkada 2020,726
ii polda jatim,726
lebih baik taati,725
masker tie dye,725
memilih lindungan protokol,725
2 mencuci tangan,724
19 polsek kepulauan,724
polsek kepulauan seribu,724
baik taati protokol,723
menjalankan protokol kesehatan,722
era wabah korona,721
mata rantai penyebaran,721
tes covid 19,721
neandsyach terima kasih,720
selalu cuci tangan,720
protokol kesehatan yaa,719
masker 2 mencuci,717
adanya libur panjang,716
kawan jm patuhi,715
jm patuhi protokol,715
peraturan protokol kesehatan,714
operasi yustisi penegakan,713
musim covid ni,712
nabi muhammad saw,704
mata rantai covid,704
perhatikan protokol kesehatan,703
putus rantai penyebaran,699
peningkatan arus lalu,696
cegah penyebaran virus,696
akhir oktober diprediksi,695
oktober diprediksi adanya,695
diprediksi adanya peningkatan,695
adanya peningkatan arus,695
kamu nyaman selama,694
protokol kesehatan keselamatan,692
dampak covid 19,691
wajib pakai masker,690
pas pandemi gini,689
tetap cegah covid,686
pandemi segera berakhir,686
bijak memilah informasi,685
protokol kesehatan gunakan,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
presiden joko widodo,677
memberikan himbauan kamtibmas,676
sea jangan lupa,675
ayo gunakan masker,675
order pin 56e24062,672
protokol kesehatan ketat,672
jual masker spirulina,671
positif pandemic covid,668
covid 19 terus,668
tetap memilih lindungan,667
covid 19 tak,667
operasi yustisi gabungan,664
jual masker kain,662
nyaman selama berliburan,657
akibat pandemi covid,657
polsek sumberejo memberikan,654
covid 19 disiplin,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
segera selesai asalkan,648
3 menjaga jarak,647
giat operasi yustisi,645
dinyatakan positif covid,645
bhabinkamtibmas polsek sumberejo,645
time covid ni,644
berpikir positif pandemic,642
memilah informasi hidup,640
desember menentukan nasibnya,639
menentukan nasibnya melalui,637
bulan desember menentukan,637
nasibnya melalui pilkada,636
covid 19 bersama,635
atas paisipasinya kak,633
berikan suaramu tetap,633
1trenggalek adanya libur,632
hukum protokol kesehatan,630
mentaati protokol kesehatan,629
pilkada 2020 aman,628
suaramu tetap patuhi,625
dicari reseller masker,625
melalui pilkada ayo,624
masker aja ganteng,621
gugus tugas covid,619
penegakan hukum protokol,618
permainan judi online,618
judi online sangat,618
hallo guys yuk,617
guys yuk bergabung,617
online sangat seru,617
masker wajah alami,617
sangat seru searching,614
memutus penyebaran covid19,613
masker keluar rumah,613
himbauan kamtibmas warga,612
warga kec sumberejo,611
iman aman imun,610
sumberejo memberikan himbauan,610
sosialisasi protokol kesehatan,608
sukseskan pilkada serentak,607
kamtibmas warga kec,607
polri satpol pp,606
terkait covid 19,604
pilih hak menentukan,601
hak menentukan masa,601
langgar protokol kesehatan,601
terkonfirmasi positif covid,599
salah satunya tetap,593
banget nih buat,592
penyebaran covid19 buat,591
covid19 buat kawan,591
protokol kesehatan pencegah,591
semarakkan pesta demokrasi,591
covid 19 jawa,591
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
wabak covid 19,588
37 kota bulan,586
kota bulan desember,586
jangan lupa 3m,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
kabupaten 37 kota,585
anggota polres kediri,585
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
kesehatan 3m mencuci,582
memutus rantai penyebaran,582
menjaga iman aman,581
terinfeksi covid 19,581
19 berakhir apa,579
jangan lupa pak,579
tangan jaga jarak,577
memakai masker 2,576
covid 19 masyarakat,575
hi first people,575
mencuci tangan pakai,574
hidup tentram harmonis,573
bubarkan aksi perparah,573
selamat hari sumpah,572
stop aksi perparah,570
224 kabupaten 37,570
penting banget nih,569
kasus aktif covid,568
selesai asalkan gemar,567
tentukan masa depan,566
masa pandemi sepei,564
maskermu tentukan pilihanmu,563
penanganan pandemi covid,563
tentukan pilihanmu penting,561
cuci tangan jaga,561
tetap memakai masker,560
49 tahun 2020,560
pasien sembuh covid,559
pilihanmu penting banget,558
hidup bersih sehat,556
pilkada aman damai,555
kesehatan pencegahan covid,555
masker beraktivitas luar,553
lupa gemar memakai,552
asalkan gemar memakai,552
tetap patuhi prokes,551
tni polri satpol,550
teman berpikir positif,549
patuhi peraturan protokol,549
negatif covid 19,549
senantiasa menjaga iman,545
aktif covid 19,545
jangan lupa gemar,544
masker patuhi protokol,544
operasi aman nusa,543
jaga jarak pakai,539
cuci tangan pakai,539
kes positif covid,539
tugas covid 19,538
gunakan masker jaga,534
protokol kesehatan menjaga,531
maulid nabi muhammad,529
selatan merupakan sangat,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
yg positif covid,527
ayo semarakkan pesta,525
angka penyebaran covid,525
groboganpolres gunakan hak,524
terkonfirmasi covid 19,524
melaksanakan giat patroli,523
selamat hari pahlawan,522
memutus penyebaran covid,522
kec sumberejo penerapan,519
jangan lupa pa,518
kalau takde covid,517
operasi yustisi rangka,517
yustisi pencegahan covid,517
jaga jarak jangan,517
teman teman berpikir,516
patuhi himbauan polri,516
cegah penularan covid,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
hak pilihmu menentukan,515
sat polair polres,515
perkembangan covid 19,515
libur panjang cuti,514
pemulihan ekonomi nasional,514
groboganpolres mau liburan,513
pilihmu menentukan perkembangan,513
2020 selalu mematuhi,513
covid 19 yg,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
menentukan perkembangan daerahmu,512
covid 19 cara,512
seru searching google,512
kawan jm psbb,511
jm psbb dilaksanakan,511
psbb dilaksanakan buat,511
dilaksanakan buat kawan,511
jm beraktivitas luar,511
beraktivitas luar ru,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
panjang cuti bersama,510
indonesia berjanji senantiasa,508
jaga protokol kesehatan,508
protokol kesehatan liburan,507
aman ga sih,507
protokol kesehatan wajib,507
sumberejo penerapan pr,506
wa 0838 1137,503
0838 1137 8499,503
tengah covid begini,502
harmonis sea jangan,501
dimasa pandemi libur,501
melaksanakan patroli dialogis,501
pilihanmu tetap disiplin,500
pilkada 2020 jumlah,499
jadilah masyarakat cerdas,499
serentak 2020 selalu,499
masker spirulina herbal,499
2020 jumlah pemilih,498
ga sih tengah,498
masker mencegah penyebaran,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
sih tengah covid,497
kegiatan operasi yustisi,497
pandemi virus corona,497
jumlah pemilih tiap,496
cuci tangan penting,496
kesehatan gunakan hak,496
covid 19 jaga,496
stiker ayo pakai,496
aku jualan masker,496
untung pake masker,495
protokol kesehatan jangan,495
ayo tetap terapkan,494
pemilih tiap tps,494
covid 19 sangat,494
covid 19 wilayah,494
mantul kak jawabannya,493
pake masker terus,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
gunakan masker kapan,491
rantai penyebaran virus,491
covid 19 hingga,491
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
cod bogor wa,487
covid 19 beambah,486
panjang dimasa pandemi,484
yustisi gabungan tni,484
covid 19 jakaa,484
ops yustisi pencegahan,484
preventif hadir rupa,482
hadir rupa regulasi,482
covid 19 menerapkan,482
gara gara corona,482
kesehatan liburan panjang,481
masyarakat cerdas kemajuan,481
cerdas kemajuan bangsa,481
kemajuan bangsa gunakan,481
bangsa gunakan hak,481
pake masker ga,481
ayo sama sama,480
pilkada aman ga,479
rupa regulasi asal,479
coronavirus se haarega,479
gara gara pandemi,478
se haarega india,477
liburan panjang dimasa,476
haarega india mitega,473
pilkada 2020 kali,472
identitas bangsa ayo,471
1 menggunakan masker,471
polair polres jembrana,471
menggunakan masker 2,470
khofifah indar parawansa,468
teman teman bijak,467
terima kasih sob,467
sabhara polres klungkung,466
antisipasi penyebaran covid,466
19 jangan lupa,465
teman bijak memilah,464
pakai face mask,463
searching google cari,463
covid 19 jadi,463
libur panjang sebentar,461
lg pandemi gini,461
putus mata rantai,461
gubernur jawa timur,460
protokol kesehatan 3,460
jarak pakai masker,459
pandemi libur panj,458
komen ka linknya,458
selalu disiplin protokol,458
teular covid 19,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
rasul atasi pandemi,456
mohon maaf atas,456
cuti bersama sayangnya,455
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
pilkada 2020 se,453
10 november 2020,452
covid 19 hari,452
selalu perhatikan protokol,451
menjadi salah satu,451
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
first people mohon,450
people mohon maaf,449
20 000 masker,448
1 memakai masker,448
alasan rajin cuci,447
sebaran covid 19,447
maksimal berjumlah 500,446
operasi zebra 2020,446
covid 19 berlalu,444
gunakan selalu masker,444
jaga keselamatan disiplin,444
masa depan hak,443
depan hak pilih,443
keselamatan disiplin protokol,443
tegakkan protokol kesehatan,443
melaksanakan giat sambang,442
hak pilih digunakan,441
cuci tangan gunakan,441
pilih digunakan jaga,440
kesehatan menjaga jarak,438
selalu menerapkan protokol,438
covid 19 ju,437
tangan gunakan masker,437
covid 19 bukan,437
tak pakai masker,437
semoga pandemi cepat,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
merupakan salah satu,433
9 desember 2020,433
menangani covid 19,432
panjang sebentar tiba,431
kepulauan seribu selatan,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
news jawa barat,429
vaksin merah putih,429
covid 19 sembuh,429
19 selalu patuhi,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
patroli sat sabhara,427
pake masker biar,427
uji klinis vaksin,426
covid 19 personil,425
berjumlah 500 orang,423
protokol kesehatan warga,423
masker wajah pemutih,422
covid 19 melalui,422
maaf atas ketidaknyamanannya,422
ayo taati protokol,421
gunakan masker mencegah,421
pake masker jadi,420
bahaya covid 19,419
19 jawa timur,419
open po masker,419
19 selalu cuci,418
polres pelabuhan makassar,416
salah satu cara,416
penularan virus corona,416
bangkalan melaksanakan operasi,416
bogor wa 0838,415
mengatasi covid 19,414
jaga diri keluarga,413
pake masker jaga,413
zebra semeru 2020,412
menjaga tubuh tetap,412
pilkada ayo kenali,412
ops yustisi polsek,412
pake masker organik,411
pakai masker cuci,411
teib patuhi protokol,410
rangka operasi zebra,409
diangkat rangka mempei,408
klaster baru covid,408
aturan protokol kesehatan,408
protokol kesehatan yg,407
1trenggalek gunakan hak,406
womanfeeds id aku,406
lupa memakai masker,405
ops yustisi pendisiplinan,405
disiplin penegakan hukum,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
mau beli masker,404
kendaraan jaga jarak,404
data covid 19,402
selalu jaga jarak,402
3m 1 menggunakan,401
kan pake masker,400
hak suara pilkada,399
kec tebo tengah,398
2020 tetap mematuhi,398
jangan lupa memakai,398
zona merah covid,398
lintas protokol kesehatan,398
28 oktober 2020,396
abaikan protokol kesehatan,396
covid 19 kab,395
gara gara covid,395
lonjakan kasus covid,395
ciptakan pilkada 2020,394
covid 19 pemerintah,394
percepatan penanganan covid,393
gelar operasi yustisi,392
operasi yustisi polsek,392
ayo kenali calon,391
protokol kesehatan den,391
tugas penanganan covid,391
lupa 3m 1,389
pakai sabun 3,389
memberikan himbauan protokol,389
selalu pake masker,388
covid aku dah,387
masker kain motif,386
teib berlalu lintas,386
kenali calon calon,382
kegiatan luar rumah,382
jarak aman antar,382
jangan lupa gunakan,381
pake masker kalo,381
kecepatan kendaraan jaga,381
aman antar kendaraan,381
3 memakai masker,380
wib kendalikan kecepatan,380
kendalikan kecepatan kendaraan,380
masker gue retak,379
pake masker yg,379
tebo tengah kab,378
tengah kab tebo,378
nitip jualan kak,377
kesehatan menggunakan masker,377
suara pilkada 2020,376
dampak pandemi covid,376
6 tahun 2020,376
ingat pesan ibu,376
yustisi penerapan protokol,375
orang positif covid,374
tangan penting khususnya,372
12 november 2020,372
merah covid 19,372
tgl 9 desember,372
karimun bermasker sat,371
menjual masker kain,370
pandemi kaya gini,370
meninggal covid 19,370
pake masker apa,370
womanfeeds id masker,370
melaksanakan pendisiplinan protokol,369
sat binmas polres,368
disiplin terapkan protokol,368
karimun bermasker polsek,367
covid 19 provinsi,367
jgn lupa pake,367
obat jerawat herbal,366
meneguhkan gerakan keagamaan,365
covid 19 sama,365
jangan lupa p,365
tetap menjaga jarak,365
masyarakat patuhi protokol,365
groboganpolres brimob indonesia,364
2020 tetap disiplin,364
calon kepala daerah,364
memberikan himbauan masyarakat,364
reseller masker wajah,364
hak pilihmu pi,363
masker aja cakep,363
action yuk baca,362
pake masker kain,360
heipras terima kasih,359
26 oktober 2020,359
el nissaz terima,359
nissaz terima kasih,359
gemar memakai maske,358
masker baik benar,358
kesehatan cegah covid19,358
mencuci tangan sabun,356
kapolda metro jaya,356
pilkada 2020 teib,355
kesehatan cegah penyebaran,355
sosialisasi perbup karimun,355
melaksanakan operasi zebra,354
dilaksanakannya protokol kesehatan,354
menggunakan hak suara,354
memakai masker ayo,354
jangan lupa patuhi,354
jerawat herbal alami,354
sumpah pemuda kekinian,353
cari tahu alasan,353
tahu alasan rajin,353
hindari covid 19,353
sabun 3 menjaga,352
masker chitin herbal,352
pakai masker patuhi,352
1trenggalek ciptakan pilkada,351
2020 teib patuhi,351
covid 19 meningkat,351
baca harga saham,350
yuk baca harga,350
kematian covid 19,350
protokol kesehatan wu,349
papua wa 082134685661,349
wa 082134685661 anwar,349
covid 19 menjadi,349
peningkatan disiplin penegakan,349
2020 ditengah pandemi,348
jangkitan covid 19,348
pulau temiang kab,348
laksanakan ops yustisi,347
wa 085710299177 line,347
085710299177 line tqh3001h,347
kanit binmas polsek,347
