trigram,count
stop mobilisasi keluar,1360
darah plasma konvalesen,1360
s i k,1359
1 memakai masker,1359
ayodukungppkm disiplin cegah,1357
guys jangan lupa,1353
covid keselamatan semua,1351
19 yuk bersama,1350
arus lalu lintas,1349
polri presisi pemantapan,1344
akibat covid 19,1340
tingkatkan sinergitas jaga,1339
mata rantai covid,1338
yuk bersama sukseskan,1337
mata rantai penyebaran,1331
covid 19 buat,1331
panglima lakukan pengecekan,1325
covid 19 kota,1315
selalu gunakan masker,1310
satgas penanganan covid,1310
hari pers nasional,1303
protokol kesehatan kehidupan,1303
protokol kesehatan mencegah,1300
gak pake masker,1299
prokes covid 19,1295
baru covid 19,1294
pandemi segera berakhir,1294
kesehatan kehidupan sehari,1293
7 februari 2021,1290
memakai masker 2,1289
cegah penyebaran virus,1288
adaptasi kebiasaan baru,1287
kegiatan pembagian masker,1281
2 mencuci tangan,1279
jaga jarak aman,1278
yustisi penegakan disiplin,1277
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
virus corona covid,1274
kesehatan memutus penyebaran,1273
ekonomi nasional tahun,1260
juta dosis vaksin,1258
masker terapkan protokol,1257
ppkm berskala mikro,1250
yuk jangan lupa,1247
pemulihan ekonomi indonesia,1246
pakai masker terapkan,1244
masker 2 mencuci,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
19 buat kawan,1239
buat kawan jm,1239
kawan jm beraktivitas,1239
semoga pandemi segera,1238
apps cek pinned,1237
hallo kawan jm,1236
kawan jm patuhi,1236
jm patuhi protokol,1236
perkuat soliditas melalui,1232
polsek kakas cegah,1230
kakas cegah covid,1230
menjaga jarak mencegah,1229
soliditas melalui silaturahmi,1228
yustisi protokol kesehatan,1223
pembagian masker gratis,1222
covid 19 ayo,1218
tni kapolri bagikan,1214
rapim tahun 2021,1212
terjangkit covid 19,1207
perangi virus corona,1206
vaksin merah putih,1203
presiden joko widodo,1200
covid 19 dosis,1198
bersama cegah covid,1197
vaksin lancar rakyat,1193
10 ribu masker,1190
pencegahan penyebaran covid,1190
masa pandemi gini,1176
penanganan paripurna covid,1171
selalu memakai masker,1163
lancar rakyat kuat,1160
mencuci tangan menja,1156
kamu berada guys,1155
instruksi menteri negeri,1150
covid 19 sinovac,1150
19 hingga tingkat,1147
berada guys jangan,1147
wa 0877 7000,1146
0877 7000 7581,1146
bagikan 10 ribu,1136
tangan menggunakan sabun,1134
menteri negeri nomor,1128
covid 19 tetap,1128
rangka penanggulangan paripurna,1127
masker jaga jarak,1117
ribu masker pasar,1116
kapolri bagikan 10,1113
6 7 februari,1112
masker pasar bali,1110
berskala mikro merupakan,1109
melandaikan kurva prasyarat,1108
kebijakan ppkm berskala,1108
himbauan penerapan protokol,1108
mikro merupakan instruksi,1104
pasar bali mester,1099
bagikan masker gratis,1099
nomor 3 tahun,1094
dosis vaksin covid,1092
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
angka penyebaran covid,1088
jarak mencegah dirimu,1078
mencegah dirimu terjangkit,1078
dirimu terjangkit covid,1074
rapim tni polri,1072
covid 19 selalu,1063
covid berbagi konvalesen,1059
hingga tingkat ayo,1047
tingkat ayo dis,1033
3 tahun 2021,1032
benar memakak masker,1031
protokol kesehatan pencegahan,1029
menekan angka penyebaran,1026
patuh protokol kesehatan,1021
fix vaksin tak,1019
wajib pakai masker,1017
19 tahap kedua,1017
jarak menghindari kerumunan,1011
operasi yustisi penegakan,1011
protokol kesehatan 3m,1006
nkri mulai pulih,1001
19 yuk jangan,993
prokes bersama polri,990
silaturahmi panglima tni,989
koramil 16 colomadu,987
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
covid 19 ibu,984
vaksin tak berbahaya,981
surat telegram mendukung,981
yg pake masker,980
selamat hari pers,978
giat ops yustisi,978
kes covid 19,978
tanggal 6 7,974
telegram mendukung penerapan,971
februari 2021 pukul,967
mantul terbukti aman,965
3 menjaga jarak,964
masyarakat mematuhi protokol,960
dukung pelaksanaan vaksinasi,957
polres bersama polri,955
semoga beruntung tetap,950
gugus tugas covid,945
tembus 1 juta,940
xseoyi terima kasih,939
melalui donor plasma,935
tni polri siap,933
tugas covid 19,930
komorbid penyintas covid,926
wabah covid 19,926
protokol kesehatan cara,926
polri gelar rapim,925
cegah penularan covid,924
grobogan polres bersama,920
operasi yustisi protokol,919
19 ibu menyusui,918
covid berbagi mel,916
penularan virus covid,915
polri siap mendukung,908
personel tni polri,907
yg kena covid,906
protokol kesehatan menerapkan,906
lansia komorbid penyintas,905
mengenakan masker cuci,903
upaya memutus mata,902
membagikan masker masyarakat,902
kurva prasyarat utama,901
jaga diri jaga,900
tetap pakai masker,897
terapkan prokes bersama,894
selalu pakai masker,894
putus rantai penyebaran,893
cucilah tangan menggunakan,892
aku pake masker,892
giat himbauan penerapan,888
rapat pimpinan rapim,886
protokol kesehatan personel,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,884
nasional tahun 2021,881
bersama lawan covid,879
jangan lupa sarapan,875
kelompok lansia komorbid,869
19 dosis kedua,867
pelaksanaan vaksinasi covid,867
ayo lawan corona,864
dilandasi profesionalisme soliditas,863
kesehatan cegah covid,863
xseoyi semoga beruntung,860
prasyarat utama kebe,850
lupa pakai mask,850
protokol kesehatan dukung,847
lupa selalu menjaga,844
pandemik covid 19,842
lawan corona disiplin,839
operasi yustisi 3,836
berada bersama polri,835
profesionalisme soliditas sinergitas,834
kak terima kas,834
disiplinpatuhiprokes bersama polri,833
corona disiplin protokol,833
angka kasus positif,833
yustisi 3 pilar,833
ops yustisi penegakan,833
masker sekali pakai,832
mencegah penularan covid,832
soliditas sinergitas tni,830
pemerintah pusat daerah,829
pimpinan rapim tahun,826
19 hingga pemulihan,822
berikutnya cara batik,822
sih kelompok lansia,822
suntikan vaksin covid,821
tni polri berkomitmen,820
enggak sih kelompok,820
tni polri tahun,818
menjaga jarak orang,814
masyarakat tetap mematuhi,813
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
pembagian masker masyarakat,808
covid 19 muba,806
polri berkomitmen memberikan,801
ekonomi nasional sea,801
cuci tangan jaga,799
covid 19 polres,794
cara cegah penyebaran,790
covid 19 terus,787
selama ppkm jumlah,785
jaga kamtibmas sea,783
kesehatan personel tni,783
info lalu lintas,783
mencuci tangan sabun,782
giat pembagian masker,779
divaksinasi covid 19,777
sobat polri yuk,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,773
ir wiyoto wiyono,773
selalu menjaga jarak,772
tol ir wiyoto,772
stiker ayo pakai,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
vaksin putus rantai,770
semangat kak tetap,770
soliditas pemulihan ekonomi,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
membantu pasien covid,769
yantii 06 terima,767
06 terima kasih,767
disiplin mematuhi protokol,767
wiyoto wiyono msc,767
polri yuk simak,766
kapolres mojokeo kota,765
tahu enggak sih,762
grobogan polres disiplin,761
polres disiplin cegah,761
pusat daerah penanggulangan,760
mencegah covid 19,759
bebas covid 19,758
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
covid 19 yg,754
paisipasinya semoga beruntung,753
tni polri meneibkan,750
sabun hand sanitizer,749
masyarakat ppkm jawa,744
pin 56e24062 sms,743
56e24062 sms wa,743
putus rantai kovid,740
1trenggalek ayo dulur,739
sat lantas polrestabes,735
budi gunadi sadikin,734
menjaga jarak menghin,733
selama ppkm pusat,729
berbagi konvalesen membantu,728
putus penyebaran covid,727
melaksanakan pembagian masker,727
ppkm pusat perbelanjaan,723
memutus rantai penyebaran,723
pusat perbelanjaan mal,721
batik benar memakak,719
aku jualan masker,718
2021 gedung rupatama,717
protokol kesehatan jaga,716
angka kasus covid,713
tetap jaga jarak,713
pas pandemi gini,713
strategi pc pen,712
pc pen rangka,711
pen rangka penanggulangan,710
kesehatan cara 3m,708
taati protokol kesehatan,706
jaga keluarga jaga,705
1trenggalek penyintas covid,704
dukungan masyarakat tetap,704
corona tetap terapkan,703
bagikan masker masyarakat,703
polsek satpol pp,703
cara 3m 5m,703
bahas soliditas pemulihan,702
penanggulangan pandemi covid,701
putus mata rantai,701
sms wa 089618199536,701
kebijakan pemerintah pusat,700
3m 5m mencuci,700
1trenggalek disiplin protokol,699
19 ayo patuhi,699
memakai masker menj,698
covid 19 masyarakat,696
tes covid 19,694
mendukung langkah pemerintah,693
kena covid 19,692
gerakan jakaa bermasker,691
mojokeo kota bersama,689
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
dapatkan shopee sekarang,689
bansos covid 19,688
virus corona menerapkan,686
bepergian keluar kota,685
protokol kesehatan bersama,685
covid 19 segera,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
disiplin 3m dukung,683
corona menerapkan disiplin,681
menerapkan disiplin 3m,681
3m dukung pelaksanaan,681
mencuci tangan 3,681
imunisasi covid 19,680
kurangi mobilitas bersama,678
diri jaga keluarga,677
dukung vaksin save,676
kamtibmas sea soliditas,676
dukung program vaksinasi,676
kesehatan pencegahan covid,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
stop framing hoaks,672
pemerintah kapolres mojokeo,672
covid 19 sobat,672
terima vaksin taati,671
langkah pemerintah kapolres,671
covid berbagi melaks,668
jenazah covid 19,667
27 januari 2021,665
covid 19 polri,663
19 sobat polri,663
kondisi inti kota,663
inti kota medan,663
kak jangan lupa,661
kasus aktif covid,659
semoga pandemi cepat,658
stop bepergian keluar,656
19 bersama sukseskan,656
mobilitas bersama cegah,655
covid 19 bagian,654
vaksin save nkri,653
selamat tahun baru,652
kesehatan 5m mencuci,652
polsek jajaran polres,651
salah satu terapi,651
covid 19 ni,650
yantii 06 semoga,647
06 semoga beruntung,647
yuk simak cara,647
19 muba beambah,647
simak cara apa,644
waspada hoaks vaksin,643
selama masa pandemi,643
framing hoaks vaksin,642
melaksanakan ops yustisi,642
aktif covid 19,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
cegah covid terus,640
upaya putus rantai,640
menekan penyebaran covid,640
dilakukan upaya putus,639
merupakan salah satu,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
pandemi berakhir selalu,638
menerima suntikan vaksin,637
penanganan sampah pandemi,637
diri sendiri keluarga,636
penegakan protokol kesehatan,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
bersama lawan pandemi,635
gedung rupatama mabes,634
berakhir selalu disiplin,633
polri penanggulangan covid,633
terhindar covid 19,633
pake masker kalo,631
jokowi lawan pandemi,631
protokol kesehatan 5,630
covid 19 lansia,630
berbagi masa pandemi,629
taat protokol kesehatan,629
protokol kesehatan tetap,629
6 tahun 2020,626
terinfeksi covid 19,625
wa 089672741910 line,625
masker gratis rangka,625
covid 19 aman,624
kasus baru covid,624
polri meneibkan masyarakat,623
tugas penanganan covid,623
vaksin taati prokes,622
situasi arus lalu,622
pandemi segera berlalu,622
ayo bersama polri,621
16 colomadu bersama,621
konvalesen membantu pasien,618
mengajak penyintas covid,617
perkembangan covid 19,617
pedagang pasar tanah,617
covid 19 tenaga,616
pangdam v brawijaya,616
ibu menyusui divaksinasi,614
selalu menerapkan protokol,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,612
171 pradipa aryasatya,612
aturan protokol kesehatan,611
penularan virus corona,611
menjaga jarak mencuci,611
kampanye sosial pk,610
protokol kesehatan masyarakat,607
rapimtni polri tahun,606
sosial pk daring,606
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
tekan penyebaran covid,603
protokol kesehatan selalu,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
pk daring angkatan,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
tangan 3 menjaga,601
daring angkatan 171,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
setia smafren zura,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
melalui operasi yustisi,599
terima kasih berbagi,598
penanganan pandemi covid,597
pukul 21 00,597
angkatan 171 pradipa,597
bagikan seribu masker,596
hoaks vaksin kovid19,595
tahun 2021 hari,595
tantangan keamanan negeri,595
bersama lawan corona,595
selama pandemi covid,595
masa pandemi pastinya,595
pakai masker jaga,595
kegiatan operasi yustisi,594
kasih berbagi masa,593
kasih atas paisipasinya,592
jakaa bermasker upaya,591
bermasker upaya pencegahan,591
pandemi pastinya hadiahnya,590
seribu masker polres,589
berkomitmen menekan angka,589
bagi bagi masker,589
pori penanggulangan covid,587
covid 19 kecamatan,586
covid 19 patuhi,585
pastinya hadiahnya sangat,585
atas paisipasinya semoga,583
aman nusa ii,583
polri jangan lupa,583
bersama anggota polsek,582
tim gugus tugas,580
089672741910 line blz0121v,580
line blz0121v berna,580
bersama polri mengajak,579
sea soliditas tni,578
1 juta kasus,578
9 februari 2021,578
tangan pakai sabun,578
order pin 56e24062,577
mendukung penerapan pemberlakukan,576
3m memakai masker,576
hallo guys yuk,576
guys yuk bergabung,576
permainan judi online,576
judi online sangat,576
online sangat seru,576
penegakan disiplin mematuhi,575
jagoan palembang jago,575
lindungi diri sendiri,574
hadiahnya sangat bermanfaat,573
sangat seru searching,572
jaga kesehatan kak,571
jarak mencuci tangan,570
perbelanjaan mal beroperasi,568
jajaran polres cilacap,568
kecil corona personel,568
terdampak covid 19,568
19 melalui operasi,568
dukung ppkm mikro,568
polri menebitkan surat,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
corona personel polri,566
s h m,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
gabungan tni polri,564
keluarga jaga negara,563
gerakan donor darah,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
covid 19 jawa,557
selalu menggunakan masker,557
covid 19 jakaa,554
palembang jago palembang,554
covid 19 hari,553
senin 15 2,551
jangan lupa makan,551
tetap menerapkan protokol,551
covid 19 kec,550
tahun 2021 ppkm,548
satuan tugas penanganan,548
bagikan masker warga,548
covid 19 tak,547
program vaksinasi nasional,546
operasi yustisi gabungan,546
yustisi pembagian masker,545
sangat bermanfaat sekali,545
penderita covid 19,544
sesuai aturan protokol,543
februari 2021 bersama,543
pemberlakukan pembatasan kegiatan,542
19 tenaga kesehatan,542
menjadi salah satu,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,538
tangani covid 19,538
covid 19 berakhir,538
1 penanggulangan pandemi,537
kesehatan kak jangan,537
memakai masker cucilah,537
musim covid ni,537
personel polri mengajari,536
sosialisasi protokol kesehatan,536
polres dukung langkah,535
konvalesen salah satu,535
masker gratis masyarakat,535
menerima vaksin covid,535
melaksanakan giat sambang,534
menjalankan protokol kesehatan,534
plasma konvalesen salah,533
grobogan polres salah,532
polres salah satu,532
pemkab lumajang penanganan,530
polres karimun melaksanakan,528
tahun 2021 1,526
lalu lintas terkini,526
lumajang penanganan covid,525
2021 1 penanggulangan,524
seru searching google,524
tantangan keamanan da,523
menkes budi gunadi,523
tni polri pemkab,522
15 2 2021,521
pandemi cepat berlalu,521
hingga pemulihan ekonomi,517
hi first people,517
pemasangan stiker ayo,517
sesuai protokol kesehatan,516
skala mikro diterapkan,515
menyusui divaksinasi loh,514
giat operasi yustisi,514
polri pemkab lumajang,514
sendiri keluarga orang,513
rantai penyebaran virus,513
terkini tol ir,513
daerah ppkm skala,512
polda metro jaya,512
lintas terkini tol,512
strategis rapim tni,510
bersama sama kurangi,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
pantauan arus lalin,509
diterapkan tersebut merupakan,508
upaya pencegahan penyebaran,508
rangka mensukseskan gerakan,508
covid 19 mengikuti,507
anggota koramil 02,507
arus lalin terkini,507
lalin terkini ruas,507
terkini ruas jalan,507
mensukseskan gerakan jakaa,507
gratis rangka mensukseskan,507
upaya pencegahan pen,507
hari senin 15,506
sama kurangi mobilitas,505
melaksanakan giat patroli,504
covid berbagi polri,503
covid 19 jagoan,503
19 jagoan palembang,503
penerima vaksin covid,502
kes positif covid,502
kematian akibat covid,501
membagikan masker gratis,501
baru imlek 2572,500
cara baik benar,500
covid 19 harapan,500
jual masker spirulina,500
19 mengikuti screening,499
mengikuti screening donor,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
soal penanganan covid,498
pakai masker helm,498
yg positif covid,498
salah satu upaya,497
mau keluar rumah,497
covid 19 pemerintah,497
tetapdirumahsaja salah satu,496
vaksin aman halal,496
bersama 3 pilar,495
covid 19 tiba,495
26 januari 2021,494
orang virus covid,494
lg pandemi gini,494
bahas pencegahan covid,493
vaksinasi keselamatan semua,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
gara gara pandemi,492
covid 19 provinsi,492
kesehatan dukung pelaksanaaan,492
dukung pelaksanaaan vaksinasi,492
pelaksanaaan vaksinasi keselamatan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
mampir toko aku,490
3 pilar sinergitas,490
pilar sinergitas tni,490
berkendara wajib pakai,490
2021 bersama sama,490
sukseskan program vaksinasi,490
untung pake masker,490
covid 19 1,490
kamu berada yaaa,490
melaksanakan protokol kesehatan,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
5m 1 memakai,489
jaga protokol kesehatan,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
covid 19 5,488
masker kak te,488
covid 19 jangan,488
terkait covid 19,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
tanah abang kapolri,486
abang kapolri panglima,486
dimanapun kamu b,486
suntik vaksin covid,486
lintas protokol kesehatan,486
searching google cari,486
covid 19 cara,486
19 harapan dap,485
ayodukungppkm stop mobilisasi,484
jangan lupa pak,484
kapolri panglima pantau,483
polres tuban sembuh,483
indonesia bebas covid19,483
awali pagi senyuman,483
januari 2021 pukul,483
kesehatan mencegah penyebaran,483
mentaati protokol kesehatan,483
sidak pasar tanah,482
tuban sembuh covid,482
satpol pp melaksanakan,482
bahan baku vaksin,481
wabak covid 19,481
terkonfirmasi positif covid,481
mandiricard 1 memakai,480
19 bersama perangi,479
polri tanggal 6,477
humaspolres bjn bersama,477
ppkm berbasis mik,476
covid 19 2,475
mitra polri tanggal,473
