trigram,count
kasus positif covid,831
menerapkan prokes dimanapun,830
permisi kak siapatau,830
protokol covid 19,828
pin 56e24062 sms,827
56e24062 sms wa,827
covid 19 aman,826
kak siapatau jd,826
virus corona covid,819
terapkan 5m memakai,817
covid 19 polres,817
4 kompak pakai,816
update covid 19,814
semoga beruntung kak,805
ppkm skala mikro,805
juta dosis vaksin,804
covid 19 kota,804
menag ingatkan tokoh,802
jangan lupa sarapan,799
melawan covid 19,799
semprot disinfektan 4,797
pengawasan ppkm mikro,796
jaga jarak kompak,792
mata rantai covid,790
beruntung kak tetap,789
jaga protokol kesehatan,788
disinfektan kompak jaga,785
disiplin mematuhi protokol,785
sms wa 089618199536,781
hi first people,776
cegah penyebaran virus,770
covid 19 bersama,768
disuntik vaksin covid,763
penegakan disiplin mematuhi,761
bansos covid 19,760
menjaga keselamatan masyarakat,759
disinfektan 4 kompak,756
imunisasi covid 19,755
taati protokol kesehatan,754
takut ragu melakukan,750
tetap pakai masker,749
jarak memakai masker,744
sinergitas tni polri,744
prokes dimanapun berada,743
masker kompak semprot,742
penggunaan vaksin astrazeneca,741
sabun menjaga jarak,738
covid 19 ppkm,728
wa 089672741910 line,728
mencegah penularan covid,727
4 kompak jaga,722
protokol kesehatan usai,716
kesehatan usai divaksin,715
ppkm mikro desa,715
desa tangkal covid,710
protokol kesehatan tetap,705
terhindar virus corona,703
menjadi kunci utama,703
merupakan salah satu,703
selama pandemi covid,703
teular covid 19,701
covid 19 desa,699
pekan olahraga nasional,696
penularan virus covid,696
089672741910 line blz0121v,695
line blz0121v berna,695
jaga desa tangkal,688
tol ir wiyoto,683
ir wiyoto wiyono,683
protokol kesehatan ketat,682
menpora 2021 kapolri,664
program imunisasi covid,664
bebas covid 19,661
masker jaga jarak,660
mencuci tangan pakai,659
covid 19 menjadi,659
covid 19 hingga,654
pandemi segera berakhir,649
protokol kesehatan terapkan,647
semoga pandemi segera,645
jangan lupa pake,644
order pin 56e24062,643
sekolah tatap muka,640
covid 19 dosis,640
maret 2021 pukul,638
first people mohon,638
gelar operasi yustisi,637
pencegahan penyebaran covid,633
mendukung program pemerintah,631
protokol kesehatan rangka,631
protokol kesehatan warga,630
olahraga nasional pon,628
people mohon maaf,628
paling tepat menangkal,627
yustisi 3 pilar,626
listyo sigit prabowo,623
aku pake masker,618
pon xx papua,617
tepat menangkal covid,610
melaksanakan ops yustisi,610
operasi yustisi penegakan,610
operasi yustisi 3,609
covid 19 terus,608
kes covid 19,608
setia smafren zura,606
pengendalian covid 19,605
jaga jarak terhinda,602
kompak pakai hand,601
protokol kesehatan selalu,601
covid 19 lansia,596
1trenggalek tetap patuhi,593
satgas penanganan covid,593
tetap memakai masker,592
usai divaksin ingat,591
semoga beruntung tetap,590
jarak menghindari kerumunan,589
suntikan vaksin covid,588
arus lalu lintas,587
helm sendiri kompak,584
menekan laju penularan,583
covid 19 virus,579
wiyoto wiyono msc,574
gak menentu jadi,573
menentu jadi kamu,573
jadi kamu pandai,573
melaksanakan giat patroli,571
aga cuma ngingetin,566
mengantisipasi covid 19,565
protokol kesehatan 5,564
perkembangan covid 19,564
pencegahan aksi terorisme,560
info lalu lintas,560
kesehatan terapkan 5m,560
aku jual masker,560
protokol kesehatan pencegahan,560
kesehatan 5m memakai,560
jaga jarak 5,559
19 melalui operasi,558
patuhi protokol covid,557
divaksin ingat jangan,554
selalu pakai masker,553
grobogan polres jalan,552
polres jalan jalan,552
kegiatan operasi yustisi,551
april 2021 pukul,551
covid 19 selalu,550
selalu gunakan masker,550
menjaga jarak mencuci,548
pembelajaran tatap muka,547
ingat jangan abaikan,545
beraktivitas luar rumah,544
5 memakai masker,544
mimin doakan semoga,543
jokowi lawan pandemi,543
menerapkan prokes ketat,542
tes covid 19,539
bersatu lawan pandemi,539
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
jarak mencuci tangan,536
prokes ketat sepakbola,535
19 virus virus,533
jual masker spirulina,532
siapa tau yg,532
pencegahan penyebaran virus,531
mohon maaf atas,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
masyarakat beumbuh kembang,529
pemberlakuan pembatasan kegiatan,529
cuci tangan pakai,529
pandemi patuhi protokol,529
lalu lintas terkini,526
kewaspadaan masyarakat beumbuh,526
lawan pandemi patuhi,526
masker keluar rumah,525
bersama peduli bersatu,525
peduli bersatu lawan,525
sesuai protokol kesehatan,525
sobat polri jangan,525
protokol kesehatan dimanapun,524
pembatasan kegiatan masyarakat,522
pantauan arus lalin,521
kapolri tegaskan menerapkan,520
arus lalin terkini,519
lalin terkini ruas,519
terkini ruas jalan,519
dicari reseller masker,518
stiker ayo pakai,517
19 polsek iv,516
polsek iv angkat,516
iv angkat candung,516
melaksanakan giat sambang,515
aksi terorisme diutamakan,513
bersama lawan covid,513
untung pake masker,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
kesehatan mencegah penyebaran,511
7menit masker 15menit,511
hari perawat nasional,510
yg kena covid,510
kompak pakai handsanit,509
lintas terkini tol,509
terkini tol ir,506
masker cuci tangan,506
covid 19 begini,504
menginspirasi buat menjaga,503
guys kamu jangan,503
ikuti protokol kesehatan,503
sembuh covid 19,501
jalani vaksinasi covid,500
memakai masker 2,499
presiden joko widodo,496
koramil 02 tasikmadu,494
kasus baru covid,494
numpang jualan kak,493
masker wajah alami,492
cuaca gak menentu,492
jarak kompak bawa,491
mudik lebaran 2021,491
pandai jaga kesehatan,490
divaksinasi covid 19,486
maaf atas ketidaknyamanannya,486
covid 19 masyarakat,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
warga patuhi protokol,479
lindungi diri keluarga,478
2 mencuci tangan,478
masker 2 mencuci,478
19 ppkm mikro,475
teruji menangkal covid,474
pakai sabun menjaga,474
disinfektan kompak bawa,473
pandemik covid 19,471
jaga jarak sama,470
jangan lengah tetap,470
tetap menerapkan protokol,469
memakai masker menghindari,468
dosis vaksin covid,468
pakai hand sanitizer,466
custom strap masker,466
tau yg mau,466
1 memakai masker,464
covid 19 menerapkan,464
menekan penyebaran covid,463
masyarakat mematuhi protokol,461
jaga diri jaga,460
wilayah kabupaten gorontalo,459
covid 19 teruji,459
1 menggunakan masker,459
sebaran covid 19,459
kabupaten gorontalo mengingatkan,458
gorontalo mengingatkan sea,458
mengingatkan sea menjaga,458
sea menjaga keselamatan,458
keselamatan masyarakat teu,458
ragu melakukan vaksinasi,457
penyekatan ops yustisi,456
yg mau custom,456
program vaksinasi nasional,455
17 maret 2021,454
covid 19 yaaa,453
menjadi salah satu,453
protokol kesehatan menjadi,453
lupa selalu mematuhi,452
covid 19 provinsi,451
19 yaaa vaksin,450
tetap jaga protokol,450
19 tetap patuhi,450
mau custom strap,450
yaaa vaksin covid,448
protokol kesehatan gabungan,448
polri jangan lupa,448
covid 19 anggota,447
disaat pandemi covid,447
yg positif covid,447
covid 19 kebangsaan,446
mencuci tangan 3,445
vaksin aman halal,445
tetap terapkan protokol,444
gugus tugas covid,444
masker menghindari kerumunan,443
kodim 0727 kra,443
bagikan masker gratis,443
kesehatan warga masyarakat,443
tugas covid 19,442
jarak menghindari keru,441
upaya pencegahan pengendalian,438
kak jangan lupa,437
pencegahan pengendalian covid,437
penularan virus corona,437
kak siapa tau,437
ops yustisi polsek,436
cuma ngingetin aja,435
protokol kesehatan beraktivitas,434
ngingetin aja nih,434
aja nih cuaca,434
sendiri kompak pakai,433
giat penyekatan ops,432
jaga jarak pakai,431
cod bogor wa,430
jualan kak siapa,430
nih cuaca gak,430
sentra vaksinasi bersama,429
negatif covid 19,429
memutus rantai penyebaran,428
wilayah rukun tetangga,427
menghindari kerumunan meng,426
patuh protokol kesehatan,425
jarak pakai masker,424
menjalankan protokol kesehatan,424
pelaksanaan pon xx,423
pemulihan ekonomi nasional,423
masker 15menit fullface,423
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
masker spirulina herbal,420
protokol kesehatan dukung,419
terima kasih atas,419
kendaraan jaga jarak,419
vaksin jalan puasa,418
bahaya covid 19,418
wib kendalikan kecepatan,418
kendalikan kecepatan kendaraan,418
kecepatan kendaraan jaga,418
jarak aman antar,418
aman antar kendaraan,418
sosialisasi protokol kesehatan,418
masker aja ganteng,417
posko ppkm mikro,417
hukum protokol kesehatan,417
19 begini caranya,416
spamming numpang jualan,416
jangan abaikan ingat,415
terhindar covid 19,415
duit disaat pandemi,414
nyium kirain covid,414
selamat hari perawat,413
vaksin astrazeneca aman,413
masa pandemi sepei,413
kesehatan cegah penyebaran,413
butuh duit disaat,413
begini caranya mudah,413
caranya mudah sekali,413
pas pandemi gini,413
dilengkapi masker sarung,413
covid 19 per,413
jagoan palembang jago,413
diri jaga keluarga,412
mudah sekali mendapatkan,412
budi gunadi sadikin,411
nkri ayem tentrem,410
gabungan muspika kec,409
wa 0838 1137,409
0838 1137 8499,409
kesehatan gabungan muspika,408
muspika kec rengasden,408
covid 19 ayo,408
19 teruji menangkal,407
melanggar protokol kesehatan,407
mencuci tangan sabun,407
sorry spamming numpang,407
melaksanakan kegiatan patroli,405
protokol kesehatan bersama,405
penegakan hukum protokol,405
pakai masker jaga,404
jalan puasa lancar,403
jaga keluarga jaga,403
divaksin tetap mematuhi,402
ppkm mikro menekan,402
pake masker ga,402
mikro menekan laju,401
himbauan penegakan protokol,401
personil sat lantas,401
kamu pandai pandai,401
pandai pandai jaga,401
pastikan kamu selalu,399
aku jualan masker,399
teib lalu lintas,398
pas pake masker,397
darurat covid 19,394
efek samping vaksin,394
pake masker jadi,394
ikut vaksinasi covid,393
mencegah covid 19,393
kamu jangan takut,392
kapolri jenderal polisi,392
terhindar virus covid,392
covid 19 yg,391
next 7menit masker,390
sekali mendapatkan pendapatan,389
15menit fullface fullbody,389
25 maret 2021,388
wabah covid 19,388
gara gara corona,388
abaikan ingat selalu,387
covid 19 vaksin,386
19 bersama sama,385
masker wajah pemutih,385
melaksanakan vaksinasi covid,384
koramil 16 colomadu,384
kesehatan beraktivitas luar,384
palembang jago palembang,384
mengendalikan penyebaran covid,383
mengikuti protokol kesehatan,383
giat pembagian masker,383
drs listyo sigit,382
masker sarung tangan,382
melaksankan himbauan penegakan,382
first people mhn,382
people mhn maaf,382
mimin doakan kakak,381
covid 19 sea,381
polres kediri melaksankan,380
kediri melaksankan himbauan,380
covid 19 tak,380
masker pandemi covid,379
polres karimun melaksanakan,379
pakai masker pandemi,377
kegiatan masyarakat ppkm,376
covid 19 hari,375
papua salah satu,374
kakak beruntung tetap,374
diri menerapkan 5m,373
pemkab lumajang penanganan,373
menggunakan masker mencuci,373
19 hingga berakhir,373
xx papua salah,372
doakan kakak beruntung,372
hingga berakhir kedisiplinan,372
shin tae yong,371
waspada patuhi protokol,371
tetap waspada patuhi,371
problem yg terjadi,371
wow banget nih,370
polres kendal menghimbau,370
kendal menghimbau masyarakat,370
19 tahap ii,370
banget nih ka,369
nih ka mimin,369
ka mimin doakan,369
22 maret 2021,369
menjadi tugas bersama,369
penanganan pandemi covid,369
terus mengoptimalkan pelaksanaan,368
19 aman halal,368
keluarga jaga negara,368
mengoptimalkan pelaksanaan pon,367
lagu house pay,367
niat utk meminta2,367
utk meminta2 mohon,367
kesadaran diri menerapkan,367
19 menjadi tugas,367
kesehatan menjadi kunci,367
pakai masker terapkan,367
tugas bersama kesadaran,366
bersama kesadaran diri,366
bogor wa 0838,366
kamu selalu memakai,366
kesadaran menerapkan protokol,366
kasus aktif covid,366
iyh aa next,366
aa next 7menit,366
24 maret 2021,364
polsekbandar86 sobat polri,364
luar rumah se,364
keluarga orang orang,364
polsekbandar86 ayo pakai,364
berakhir kedisiplinan kesadara,364
kunci utama memutus,364
covid 19 vaksinasi,364
tinjau vaksinasi covid,363
selalu jaga jarak,363
bersama cegah penyebaran,363
kedisiplinan kesadaran menerapkan,362
kirain covid ternyata,362
tangan jaga jarak,361
kesehatan pencegahan covid,361
kehidupan sehari hari,361
atap rumah roboh,360
sayang sama keluarga,360
aktif covid 19,360
virus virus radikalisme,359
selama masa pandemi,359
putus mata rantai,358
pandemi sepei sekarang,358
upaya pencegahan covid,358
memakai masker yaa,358
wajib pakai masker,358
lumajang penanganan covid,357
kamu sayang sama,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
kan pake masker,357
bantu kirimkan teknisi,357
pake masker terus,355
polsek satpol pp,355
tni polri pemkab,354
polri pemkab lumajang,354
polsekbandar86 kedisiplinan kesadaran,353
utama memutus mat,353
rajin mencuci tangan,352
protokol kesehatan jangan,352
covid 19 mulai,352
tetap waspada covid,352
ingat selalu terapk,351
terhindar virus coro,351
salah satu cara,351
polsekbandar86 kamu sayang,350
masker yaa dem,350
cuci tangan jaga,349
sobat polri ayo,348
covid 19 personil,347
menerima vaksin covid,347
protokol kesehatan vaksin,346
18 maret 2021,346
19 menerapkan protokol,346
selamat menunaikan ibadah,346
rantai penyebaran virus,345
protokol kesehatan wilayah,345
semangat kak tetap,344
dukung pelaksanaan vaksinasi,344
covid 19 meski,343
jaga kesehatan kak,342
majelis ulama indonesia,342
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
bersama cegah covid,341
koramil 10 jenawi,341
pemasangan stiker ayo,341
16 maret 2021,340
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
dimanapun kamu berada,340
12 april 2021,340
junior sjofficial baru,337
yuk sama sama,337
rangka penerapan ppkm,337
6 tahun 2020,337
pakai masker keluar,336
taat protokol kesehatan,336
doakan semoga menang,335
semoga menang semangat,335
menang semangat kak,335
tdk niat utk,335
keluarga covid 19,335
melaksanakan pembagian masker,335
data covid 19,335
menaati protokol kesehatan,335
pendidikan menjadi kunci,334
selalu menerapkan protokol,334
covid 19 jawa,333
menunaikan ibadah puasa,333
covid 19 usai,333
bismilah tdk niat,332
ditengah pandemi covid,332
semoga pandemi cepat,332
kesehatan vaksin meningkatkan,331
laju penularan virus,331
kak aku jual,331
23 maret 2021,330
pakai masker cuci,330
penerima vaksin covid,330
obat jerawat herbal,330
kesehatan kak jangan,329
terkonfirmasi covid 19,329
baru merilis lagu,328
pemerintah vaksinasi covid,328
1 april 2021,328
strap masker cermin,327
19 maret 2021,326
kunci utama tali,326
penyelenggaraan piala menpora,326
ops aman nusa,326
jalankan protokol kesehatan,326
covid 19 segera,326
selalu terapkan protokol,326
pakai face mask,326
kena covid 19,326
merilis lagu house,324
29 maret 2021,323
covid 19 lebih,323
covid 19 1,323
gara gara pandemi,323
covid 19 pemerintah,323
utama tali kebhinekaan,322
dukung program vaksinasi,322
masker aja cakep,322
covid 19 jangan,322
yuk order pin,322
protokol kesehatan jaga,321
wisma atlet kemayoran,321
lupa tetap patuhi,321
akibat pandemi covid,320
wa 085710299177 line,320
085710299177 line tqh3001h,320
20 maret 2021,319
nih kak jawabannya,319
kak jawabannya semoga,319
jawabannya semoga beruntung,319
selalu menerapkan 5m,319
bulan suci ramadhan,319
tim gugus tugas,318
jerawat herbal alami,318
masker kain katun,317
lupa pakai mask,316
pake masker kain,316
protokol kesehatan amp,316
rutin gelar operasi,316
menghadapi covid 19,315
anggota koramil 02,315
terinfeksi covid 19,315
polres kebumen polsek,315
kebumen polsek jajaran,315
polsek jajaran rutin,315
27 maret 2021,314
lengah tetap patuhi,314
protokol kesehatan teib,313
protokol kesehatan menerapkan,313
edukasi protokol kesehatan,313
bersama tiga pilar,313
pake masker yg,313
gabisa nyium kirain,313
teib berlalu lintas,313
kesehatan cegah covid,313
sjofficial baru merilis,312
jenderal polisi drs,312
perkembangan virus covid,312
11 april 2021,312
covid 19 jagoan,312
14 april 2021,312
21 maret 2021,311
program pemerintah vaksinasi,311
kesehatan selalu menerapkan,311
giat himbauan protokol,311
covid 19 beambah,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
protokol kesehatan sea,310
bangkalan melaksanakan operasi,309
anggota koramil 10,309
mohon maaf sebelumnya,308
menkes budi gunadi,308
amp 60 gr,308
kain katun 2ply,308
2021 kapolri tegaskan,307
sama sama mendukung,307
pandemi c0vid 19,307
meningkatkan imunitas mengurangi,307
suntik vaksin covid,307
operasi yustisi pendisiplinan,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
terdampak covid 19,306
dinas kesehatan kabupaten,306
jarak 5 kompak,305
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
5 april 2021,305
covid 19 patuhi,305
protokol kesehatan prokes,305
koramil 08 tawangmangu,305
26 maret 2021,304
menghindari kerumunan mengurangi,304
giat operasi yustisi,304
patroli woro woro,304
masker chitin herbal,304
aja loh order,304
aktifkan pos jaga,303
gubernur jawa timur,303
ma ruf amin,303
terima vaksin covid,303
jajaran rutin gelar,303
polisi drs listyo,302
kematian akibat covid,302
kesehatan cegah covid19,302
covid 19 babinsa,302
jarak menghindari k,302
protokol kesehatan kehidupan,302
kesehatan kehidupan sehari,302
masyarakat teular covid,302
tante teteh adik,301
19 jagoan palembang,301
keselamatan masyarakat teular,301
imunitas mengurangi resi,300
tni angkatan udara,300
covid 19 amp,300
laju penularan covid,299
teteh adik yg,298
menggunakan masker 2,298
kegiatan patroli woro,298
penerapan ppkm skala,298
masker terapkan protokol,298
30 maret 2021,297
disiplin penegakan hukum,297
skala mikro tahap,297
giat pemasangan stiker,297
korea super junior,296
semoga rejeki aku,296
bersama anggota polsek,296
sobat polri tetap,296
kesehatan rangka penerapan,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
putus rantai penyebaran,295
mencuci tangan menj,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
covid 19 massal,294
sat polair polres,293
covid 19 jadi,293
yg mo liat,292
turnamen piala menpora,292
mematuhi 3m 1,292
covid 19 warga,292
reseller masker wajah,291
kerumunan mengurangi mobilitas,291
covid 19 bulan,291
kebiasaan baru cegah,290
woro woro 1,290
woro 1 agar,290
1 agar selalu,290
agar selalu mematuhi,290
selalu mematuhi 3m,290
3m 1 menggunakan,290
rangka pencegahan penyebaran,290
mantap nih kak,289
mendisiplinkan masyarakat terkait,289
vaksin salah satu,289
mau beli masker,289
melaksanakan patroli pendisiplinan,289
protokol kesehatan pelaksanaan,288
kegiatan vaksinasi covid,288
covid 19 disiplin,287
02 tasikmadu bersama,287
13 april 2021,287
kak semoga beruntung,286
operasi yustisi gabungan,286
rangka mendisiplinkan masyarakat,285
masyarakat terkait adaptasi,285
terkait adaptasi kebiasaan,285
baru cegah penularan,285
