trigram,count
mantul kak jawabannya,2443
5m memakai masker,2437
himbauan protokol kesehatan,2405
virus corona b,2344
corona b 1,2329
protokol kesehatan covid,2300
memakai masker menjaga,2265
kasus varian baru,2224
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
masker menjaga jarak,2203
lintas agama masyarakat,2201
lupa tetap patuhi,2199
19 1 berpura,2197
lawan covid 19,2173
mencegah penyebaran covid,2157
vaksin biar caem,2152
penyebaran virus corona,2150
kompak cuci tangan,2146
terima kasih sobat,2144
pencegahan covid 19,2143
sobat setia smafren,2142
kasih sobat setia,2141
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
pake masker aja,2097
patuhi prokes dimanapun,2077
divaksin covid 19,2035
prokes dimanapun kamu,2013
tindakan vaksinasi hampir,2000
protokol kesehatan dimanapun,1998
masker 2 kompak,1997
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
ayo patuhi protokol,1941
modus mengaku mempercepat,1867
pakai masker 2,1866
jangan lupa selalu,1826
perwira tinggi mabes,1817
1 kompak pakai,1816
beruntung tetap jaga,1814
ga pake masker,1812
protokol kesehatan cara,1809
kegiatan pembagian masker,1804
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
lindungi si kecil,1727
menjaga jarak menghindari,1708
protokol kesehatan lindungi,1697
memutus penyebaran covid,1683
masa pandemi covid,1672
si kecil corona,1668
kesehatan lindungi si,1661
covid 19 wilayah,1659
kesehatan covid 19,1657
virus corona b117,1637
kesehatan cara 3m,1632
dukungan masyarakat tetap,1628
cara 3m 5m,1628
3m 5m mencuci,1627
protokol kesehatan cegah,1625
memakai masker menj,1617
personel tni polri,1585
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
baru covid 19,1564
mengaku mempercepat antrian,1553
program vaksinasi covid,1543
kompak jaga jarak,1524
yah kak tetap,1523
semoga beruntung semangat,1522
beruntung semangat terus,1522
semangat terus yah,1522
terus yah kak,1522
pakai masker kompak,1511
disiplin sea vaksin,1509
gerakan jakaa bermasker,1508
kompak bawa helm,1507
baru corona b117,1495
covid 19 polsek,1490
rantai penyebaran covid,1468
pelaksanaan vaksinasi covid,1465
penerapan protokol kesehatan,1454
memakai masker 2,1451
semangat kak tetap,1447
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
kesehatan dimanapun kamu,1439
bawa helm sendiri,1438
terpapar covid 19,1437
1 memakai masker,1414
lupa pake masker,1413
guys jangan lupa,1397
masker 2 mencuci,1395
protokol kesehatan memutus,1384
corona covid 19,1382
mencegah penyebaran virus,1380
sat lantas polres,1379
protokol kesehatan mencegah,1378
cegah penyebaran virus,1367
memutus mata rantai,1363
pembagian masker gratis,1362
ppkm skala mikro,1357
vaksin gotong royong,1354
disuntik vaksin covid,1347
covid 19 buat,1344
komitmen disiplin 5m,1336
penyintas covid 19,1330
presiden joko widodo,1329
protokol covid 19,1329
2 mencuci tangan,1327
yustisi penegakan disiplin,1320
yustisi protokol kesehatan,1314
aku jual masker,1310
virus corona covid,1310
yuk jangan lupa,1297
jual masker wajah,1297
prokes covid 19,1280
cegah covid berikutnya,1274
covid berikutnya cara,1274
covid 19 yuk,1274
kesehatan memutus penyebaran,1274
penegakan disiplin protokol,1263
19 buat kawan,1257
buat kawan jm,1257
kawan jm beraktivitas,1257
hallo kawan jm,1255
kawan jm patuhi,1255
jm patuhi protokol,1255
tengah pandemi covid,1252
operasi yustisi protokol,1248
melaksanakan operasi yustisi,1235
covid 19 ayo,1234
polsek kakas cegah,1233
kakas cegah covid,1233
adanya temuan kasus,1222
bersama cegah covid,1220
mutasi b 1,1218
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
semprot disinfektan kompak,1206
protokol kesehatan tetaplah,1204
tetap disiplin protokol,1203
mempercepat antrian 3,1200
bebas covid 19,1196
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
imunisasi covid 19,1184
kamu berada guys,1177
berada guys jangan,1168
mutasi virus corona,1161
semoga beruntung tetap,1161
selalu terapkan 5m,1154
kalo pake masker,1154
terjangkit covid 19,1153
lintas agama masy,1145
selalu komitmen disiplin,1145
pendisiplinan protokol kesehatan,1143
selalu mematuhi protokol,1140
jaga jarak aman,1139
1 7 indonesia,1136
menjaga jarak mencegah,1132
vaksin merah putih,1131
grabid 1 kompak,1130
terima vaksinasi covid,1117
ayo tetap patuhi,1113
tangan 3 kompak,1113
usai vaksinasi tak,1108
akibat covid 19,1102
terima kasih atas,1101
stiker ayo pakai,1101
selalu patuhi protokol,1096
grabid kompak pakai,1093
1trenggalek bersama polri,1091
covid 19 lansia,1090
kasus positif covid,1090
jarak mencegah dirimu,1087
mencegah dirimu terjangkit,1086
juta dosis vaksin,1085
kesehatan tetaplah diterapkan,1082
dirimu terjangkit covid,1082
masker kompak cuci,1076
suntikan vaksin covid,1056
1trenggalek tetap semangat,1048
cuci tangan kompak,1046
b117 sangat cepat,1045
2 kompak cuci,1044
update covid 19,1035
3 kompak semprot,1034
benar memakak masker,1032
polri jangan lupa,1030
tetap semangat patuhi,1024
bersama cegah penyebaran,1022
piala menpora 2021,1020
cuci tangan 3,1018
1trenggalek patuhi protokol,1017
terhindar covid 19,1011
jangan lupa sarapan,996
covid 19 kabupaten,994
19 yuk jangan,992
kesehatan covid berakhir,992
prokes bersama polri,990
ingat selalu komitmen,985
covid 19 ibu,985
mata rantai penyebaran,985
semoga pandemi segera,980
pandemi segera berakhir,977
jarak menghindari kerumunan,965
operasi yustisi penegakan,961
grobogan polres testimoni,959
polres testimoni vaksinasi,959
program imunisasi covid,958
covid 19 melalui,958
protokol kesehatan pencegahan,957
polres bersama polri,955
polri terima vaksinasi,950
melawan covid 19,950
semangat patuhi prokes,948
covid 19 bersama,948
selalu gunakan masker,948
mencegah penularan covid,945
jangan lupa pake,945
mabes polri terima,944
disiplin 5m mencuci,942
tangan menggunakan sabun,941
jangan abaikan ingat,940
selalu pakai masker,932
wa 0877 7000,928
0877 7000 7581,928
grobogan polres bersama,920
masyarakat beujuan memutus,918
mencuci tangan 3,917
menjaga jarak mencuci,916
tetaplah diterapkan jangan,914
19 ibu menyusui,911
sembuh covid 19,908
vaksin terbentuknya herd,906
jalani vaksinasi covid,904
abaikan ingat selalu,903
sangat cepat penularannya,902
pembatasan kegiatan masyarakat,902
selalu memakai masker,902
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
giat ops yustisi,900
lansia komorbid penyintas,899
patuhi prokes bersama,895
cucilah tangan menggunakan,893
polri ikut vaksin,893
vaksin tak percaya,893
kak semoga beruntung,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
kelompok lansia komorbid,892
yg pake masker,892
1trenggalek mantap anggota,891
komorbid penyintas covid,889
menekan penyebaran covid,888
tangan kompak semprot,885
sinergitas tni polri,882
sabun hand sanitizer,879
covid 19 tetap,876
adaptasi kebiasaan baru,875
wajib pakai masker,873
covid 19 berakhir,872
covid 19 selalu,872
jarak mencuci tangan,868
ayo lawan corona,867
eommaadel semoga beruntung,866
corona disiplin protokol,865
menjaga jarak memakai,865
tetap pakai masker,865
rantai covid 19,864
lawan corona disiplin,863
tetap menerapkan protokol,863
penularan virus covid,862
protokol kesehatan personel,860
ester sarii mantul,858
sarii mantul kak,858
covid 19 kota,858
lupa selalu menjaga,855
masker sekali pakai,851
rangka mensukseskan gerakan,844
mensukseskan gerakan jakaa,844
pemberlakuan pembatasan kegiatan,843
masyarakat mematuhi protokol,842
gak pake masker,840
berada bersama polri,835
disiplinpatuhiprokes bersama polri,833
5m covid berakhir,830
sih kelompok lansia,826
enggak sih kelompok,824
selama pandemi covid,823
berikutnya cara batik,822
masker gratis rangka,822
ops yustisi penegakan,819
disiplin mematuhi protokol,817
covid 19 disiplin,815
19 tahap kedua,814
cara batik benar,812
masa pandemi gini,810
ayo dulur tetap,808
dulur tetap patuhi,808
mutasi corona b117,808
divaksinasi covid 19,808
satgas penanganan covid,807
protokol kesehatan dukung,803
dukung pelaksanaan vaksinasi,800
tetapdisiplin5m covid berakhir,799
menjalani vaksinasi covid,797
pencegahan penyebaran covid,795
disinfektan 3 kompak,794
19 tahap 1,792
jakaa bermasker upaya,789
bermasker upaya pencegahan,789
masker keluar rumah,789
kesehatan personel tni,784
sobat polri jangan,784
kehidupan sehari hari,782
tugas covid 19,782
pin 56e24062 sms,782
56e24062 sms wa,782
memutus rantai penyebaran,781
gugus tugas covid,780
helm sendiri 4,776
terapkan 5m memakai,775
2 kompak semprot,775
kamu berada bersama,774
jaga jarak kompak,774
semprot disinfektan 3,771
selalu menjaga jarak,770
tahu enggak sih,768
disinfektan kompak jaga,767
protokol kesehatan 5,765
3 menjaga jarak,763
covid 19 kebangsaan,763
usaha mikro kecil,762
pakai masker terapkan,762
koramil 02 tasikmadu,761
tol ir wiyoto,756
ir wiyoto wiyono,756
jaga protokol kesehatan,752
corona b117 lebih,749
semprot disinfektan 4,749
giat pembagian masker,748
taati protokol kesehatan,748
tni polri meneibkan,745
upaya pencegahan pen,745
cegah penularan covid,745
vaksin masyarakat tetap,744
kasih atas pasisipasinya,744
atas pasisipasinya semoga,744
pasisipasinya semoga beruntung,744
maret 2021 pukul,744
3 kompak bawa,744
menerima vaksin masyarakat,743
pencegahan varian varu,739
varian varu virus,739
vaksinasi gotong royong,738
ingat selalu terapkan,738
sms wa 089618199536,738
masker jaga jarak,737
corona b117 salah,735
upaya pencegahan varian,734
gratis rangka mensukseskan,732
b117 salah satunya,732
salah satunya mengurangi,731
varu virus corona,730
membentuk herd immunity,730
kesehatan cegah covid,728
cara cegah penyebaran,725
kesehatan 5m memakai,724
kak aku jual,723
kapolri menyampaikan gagasannya,722
menjaga jarak orang,720
mimin doakan kakak,720
batik benar memakak,719
satunya mengurangi mobilitas,715
newbie 7menit masker,715
kesehatan pencegahan covid,715
disinfektan 4 kompak,715
menyampaikan gagasannya memperkuat,714
gagasannya memperkuat usaha,714
pakai masker k,710
kakak beruntung tetap,710
teular covid 19,710
doakan kakak beruntung,709
covid 19 hingga,708
hi first people,708
wow banget nih,704
banget nih ka,704
nih ka mimin,703
ka mimin doakan,703
sendiri 4 kompak,703
tangan 3 menjaga,700
pemasangan stiker ayo,700
1trenggalek disiplin protokol,699
masker terapkan protokol,699
covid 19 anggota,699
peemuan dirut bri,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
dirut bri kapolri,692
wa 089672741910 line,692
4 kompak jaga,690
protokol kesehatan kehidupan,690
evakuasi warga membuat,689
warga membuat posko,689
bri kapolri menyampaikan,689
tni polri melakukan,688
4 kompak pakai,687
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
bansos covid 19,685
jagoan palembang jago,683
covid 19 dosis,682
kesehatan kehidupan sehari,680
beraktivitas luar rumah,680
memperkuat usaha mikro,679
pandemik covid 19,679
jalani vaksin covid,678
palembang jago palembang,678
kak terima kas,676
jarak memakai masker,676
kenali kejahatan cyber,674
masyarakat memperketat protokol,671
penanganan sampah pandemi,668
covid 19 sejauh,668
aku pake masker,667
19 sejauh mutasi,665
menjaga protokol kesehatan,665
sobat polri yuk,664
polri jalani vaksin,663
covid 19 astrazeneca,662
kesehatan mencegah penyebaran,661
penegakan disiplin mematuhi,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
19 tahap ii,658
yuk simak cara,657
covid 19 vaksin,657
sejauh mutasi corona,656
covid 19 masyarakat,654
jokowi lawan pandemi,651
kasus aktif covid,650
1trenggalek ayo dulur,649
simak cara apa,648
polri yuk simak,646
ingat jangan abaikan,645
varian baru covid,645
089672741910 line blz0121v,645
line blz0121v berna,645
kampanye sosial pk,643
rangka gerakan jakaa,643
sosial pk daring,642
kasus baru covid,642
pk daring angkatan,641
covid 19 sobat,641
mata rantai covid,641
aku gelem divaksin,640
corona b117 sangat,639
penggunaan vaksin astrazeneca,639
setia smafren zura,639
dukung program vaksinasi,637
polres kepulauan seribu,633
daring angkatan 171,630
jakaa bermasker polres,630
angkatan 171 pradipa,628
19 sobat polri,628
kegiatan masyarakat ppkm,626
covid 19 menerapkan,626
gratis rangka gerakan,626
bermasker polres kepulauan,626
posko dapur darurat,625
disiplin menerapkan protokol,624
171 pradipa aryasatya,623
mencuci tangan sabun,623
ciptakan herd immunity,622
aktif covid 19,621
polri meneibkan masyarakat,619
info lalu lintas,617
bagikan masker gratis,617
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
wiyoto wiyono msc,615
covid 19 pemerintah,615
covid 19 terus,615
protokol kesehatan menerapkan,615
menggunakan sabun hand,614
tni polri bantu,614
selalu menerapkan 5m,614
antrian 3 modus,611
presiden ri jokowi,611
ibu menyusui divaksinasi,608
order pin 56e24062,607
perkembangan covid 19,604
bantu vaksinasi covid,602
minta tni polri,601
menpora 2021 kapolri,600
menjadi salah satu,600
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
protokol kesehatan tetap,597
jokowi minta tni,596
immunity presiden ri,595
dosis vaksin covid,595
lebih mudah menular,592
kegiatan operasi yustisi,592
merupakan salah satu,591
budi gunadi sadikin,590
terima vaksin covid,590
3 modus meminta,589
penegakan protokol kesehatan,589
7menit masker 15menit,588
melaksanakan giat patroli,588
kejar herd immunity,585
b117 lebih mudah,585
pandemi segera berlalu,585
masker medis gratis,583
pemulihan ekonomi nasional,582
mantul kak semoga,579
1trenggalek tetap patuhi,579
yg kena covid,579
lupa pakai mask,577
protokol kesehatan ketat,572
kecil corona personel,571
sentra vaksinasi covid,571
protokol kesehatan terapkan,571
pantauan arus lalin,570
corona personel polri,569
covid 19 segera,569
arus lalin terkini,569
lalin terkini ruas,569
terkini ruas jalan,569
patuh protokol kesehatan,568
covid 19 jagoan,568
covid 19 hari,568
19 jagoan palembang,566
covid 19 aman,566
sukseskan vaksinasi covid,566
penerapan ppkm micro,562
sosialisasi himbauan 5,562
menerima suntikan vaksin,562
himbauan 5 penerapan,561
5 penerapan ppkm,561
pembagian masker medis,561
mabes polri jalani,560
first people mohon,560
yustisi 3 pilar,558
covid 19 presiden,557
halo sobat polri,556
ppkm micro mencegah,554
micro mencegah penyebaran,554
menerima vaksin covid,554
people mohon maaf,554
melaksanakan ops yustisi,554
medis gratis rangka,553
kepulauan seribu upa,553
vaksin aman halal,552
masyarakat dihimbau perketat,551
5m 1 memakai,551
operasi yustisi 3,551
pradipa aryasatya hari,548
anti vaksin ni,545
bersama lawan covid,545
eommaadel wow banget,543
perketat disiplin protokol,542
19 disiplin protokol,541
teib lalu lintas,541
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
jaga jarak 5,538
tetap jaga jarak,538
memakai masker cucilah,537
berbagi masa pandemi,537
menerapkan prokes ketat,537
prokes ketat sepakbola,535
selalu menggunakan masker,535
mikro kecil menengah,534
covid 19 jawa,533
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
s i k,528
polsek satpol pp,528
salah satu upaya,528
kesehatan 5m mencuci,527
30 50 persen,525
terkini tol ir,525
lalu lintas terkini,525
penularannya 30 50,524
mengajak seluruh masyarakat,524
pas pandemi gini,524
anggota koramil 02,524
menyebutkan penularannya 30,523
lintas terkini tol,523
50 persen lebih,522
persen lebih sering,522
menyusui divaksinasi loh,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
mencuci tangan menghindari,519
program vaksinasi nasional,518
jangan abaikan ingan,517
sobat polri kamu,517
terapkan 5m covid,515
tokoh agama tetap,512
kecil menengah umkm,511
menjalankan protokol kesehatan,511
arus lalu lintas,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
dimasa pandemi covid,509
covid 19 usai,509
hari perawat nasional,507
masker kompak semprot,507
kompak pakai hand,507
selama masa pandemi,506
giat himbauan protokol,504
protokol kesehatan gabungan,503
untung pake masker,503
penularan virus corona,503
cara baik benar,501
masker kf94 nya,501
operasi yustisi gabungan,501
kak masker kf94,500
ops yustisi polsek,499
helm sendiri kompak,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
kegiatan vaksinasi covid,498
kak perboxnya 55k,497
minat dm aku,497
indonesia segera bebas,496
patuhi prokes 5m,496
tahap jajaran perwira,495
putus mata rantai,494
polri melaksanakan upaya,493
pakai masker helm,493
covid 19 sinovac,493
upaya mendukung penanggulangan,492
herd immunity polri,492
dimanapun kamu b,492
hari raya nyepi,492
masker kain katun,492
covid 19 yg,492
immunity polri melaksanakan,491
covid 19 polres,491
nitip jualan yaa,490
jaga jarak sama,490
pake masker kalo,488
selamat ulang tahun,488
1 7 varian,486
terima kasih berbagi,486
posko ppkm mikro,486
dicari reseller masker,485
kasih berbagi masa,483
wabah covid 19,483
masa pandemi pastinya,482
jarak kompak bawa,482
penanggulangan covid 19,482
semoga pandemi cepat,482
pandemi pastinya hadiahnya,480
covid 19 cara,480
19 melalui operasi,480
indonesia menghadapi pandemi,479
pastinya hadiahnya sangat,479
pakai masker ka,478
menjaga jarak 4,478
covid 19 per,478
lupa selalu mematuhi,477
perboxnya 55k minat,476
55k minat dm,476
corona b117 ditemukan,476
covid 19 desa,476
covid 19 tak,476
kes covid 19,476
eommaadel mantul kak,475
19 indonesia segera,474
protokol kesehatan beraktivitas,474
protokol kesehatan terhindar,473
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
angka kasus positif,471
mau berkendara wajib,470
protokol kesehatan teib,469
giat pemasangan stiker,468
kodim 0727 kra,468
masyarakat selalu menerapkan,467
terima suntikan vaksin,467
covid 19 sea,467
tni polri bergerak,466
memakai masker menghindari,466
menghindari kerumunan mengurangi,466
menghindari kerumunan meng,465
tetap terapkan 5m,465
tni polri bagikan,464
melanggar protokol kesehatan,464
bahan baku vaksin,462
masker aja ganteng,462
membantu vaksinasi covid,461
polri bergerak cepat,460
polri mengajari anak,459
menekan pandemi covid,459
covid 19 cepat,459
memutus penyebaran virus,459
1 menggunakan masker,459
rantai penyebaran virus,459
masker baru jangan,458
covid berakhir pandemi,458
hadiahnya sangat bermanfaat,458
nabi muhammad saw,458
aku jualan masker,458
pencegahan penyebaran virus,458
jual masker spirulina,458
masker basah gantilah,457
berakhir pandemi mengancam,457
koramil 16 colomadu,457
berikutnya cara baik,456
gantilah masker baru,456
polri bagikan masker,456
24 februari 2021,456
basah gantilah masker,455
segera bebas virus,455
krl merupakan moda,455
sepei memakai masker,455
melaksanakan giat sambang,455
masker wajah alami,455
vaksin tahap kedua,454
indonesia bebas covid,454
bergerak cepat membantu,453
baru jangan memakai,452
terdampak covid 19,452
pemerintah menggalakkan vaksinasi,451
first people mhn,451
people mhn maaf,450
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
penerima vaksin covid,448
jangan memakai ulang,447
memakai ulang masker,447
19 wilayah kota,447
covid 19 jadi,447
menggalakkan vaksinasi covid,446
sosialisasi protokol kesehatan,446
kegiatan ops yustisi,446
tes covid 19,446
melaksanakan pembagian masker,445
cepat membantu vaksinasi,444
masker menghindari kerumunan,444
bebas virus corona,444
hukum protokol kesehatan,444
bersama anggota polsek,444
polres kendal menghimbau,444
kendal menghimbau masyarakat,444
masker cuci tangan,443
mengajari anak anak,442
kesehatan menerapkan 5m,442
mohon maaf atas,442
humaspolres bjn bersama,441
sangat bermanfaat sekali,441
tetap jaga protokol,441
giat operasi yustisi,441
kaum komuter penglaju,440
komuter penglaju krl,440
wilayah kota malang,440
protokol kesehatan menjadi,440
lintas protokol kesehatan,439
kamu kaum komuter,438
mau berkendara jangan,438
kak terima kasi,438
sesuai protokol kesehatan,438
penglaju krl merupakan,436
covid 19 terbentuknya,435
protokol kesehatan meskipun,435
operasi yustisi rangka,435
dellaaur terima kasih,434
pakai masker terima,434
19 terbentuknya herd,434
karna pandemi jadi,434
protokol kesehatan 3m,433
menjaga keselamatan masyarakat,433
polri kamu kaum,432
sobat polri mau,432
17 maret 2021,432
kompak pakai handsanit,432
konektor masker rajut,431
19 menerapkan protokol,431
polri mau berkendara,430
19 wilayah hukum,430
6 tahun 2020,430
sebaran covid 19,429
melaksanakan protokol kesehatan,428
menekan laju penularan,428
nuna like mimin,427
like mimin doakan,427
aparatur sipil negara,427
covid 19 beujuan,426
kesehatan teib lalu,426
bagikan masker sembako,425
perkembangan virus covid,425
kesehatan dukung pelaksanaaan,425
dukung pelaksanaaan vaksinasi,425
pelaksanaaan vaksinasi keselamatan,425
vaksinasi keselamatan semua,425
penegakan hukum protokol,424
korban covid 19,424
setia smafren henny,423
virus corona menerapkan,423
penyekatan ops yustisi,423
kesehatan gabungan muspika,423
gabungan muspika kec,423
8 maret 2021,422
tim gugus tugas,422
19 tahap peama,421
permainan judi online,421
judi online sangat,421
online sangat seru,421
pembagian masker masyarakat,421
tangan pakai sabun,421
jualan yaa kak,420
mengingatkan masyarakat selalu,420
hallo guys yuk,420
guys yuk bergabung,420
terkena covid 19,420
news jawa barat,420
maaf atas ketidaknyamanannya,420
melaksanakan vaksinasi covid,420
dukung ppkm mikro,419
yaqut cholil qoumas,418
19 ayo patuhi,418
bersama 3 pilar,418
7 indonesia menghadapi,417
agama tetap disiplin,417
sangat seru searching,417
izin penggunaan darurat,417
kondisi inti kota,416
inti kota medan,416
protokol kesehatan jangan,416
anak anak senantiasa,415
sipil negara asn,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
pemberian vaksin covid,414
masa pandemi sepei,414
korban banjir bekasi,413
ulang masker sekali,413
jangan takut vaksin,413
masker baik benar,413
badan pengawas obat,413
polri satpol pp,413
polres karimun melaksanakan,413
sembako korban banjir,411
dapur darurat sekaligus,411
corona menerapkan disiplin,411
menerapkan disiplin 3m,411
disiplin 3m dukung,411
3m dukung pelaksanaan,411
kapolri jenderal polisi,411
kendaraan jaga jarak,411
masker sembako korban,410
covid 19 lebih,410
jarak aman antar,410
nkri ayem tentrem,410
selamat hari perawat,409
isra mi raj,409
dilengkapi masker sarung,409
suntik vaksin covid,409
wib kendalikan kecepatan,408
kendalikan kecepatan kendaraan,408
kecepatan kendaraan jaga,408
aman antar kendaraan,408
salah satu cara,408
mengurangi mobilitas selalu,407
kesehatan cegah penyebaran,407
mentaati protokol kesehatan,406
himbauan penerapan protokol,406
masker helm halo,405
helm halo sobat,405
19 februari 2021,405
yaa kak gt,405
kak gt lt,405
gt lt konektor,405
