trigram,count
tahap viii diperpanjang,1391
terpapar covid 19,1389
gratis polres kepulauan,1388
kepulauan seribu polsek,1388
seribu polsek jajaran,1388
polsek jajaran warga,1388
jajaran warga masyarakat,1388
prokes covid 19,1380
1trenggalek jangan mudik,1375
pemerintah terus berupaya,1375
pembatasan kegiatan masyarakat,1375
cakupan tetap 30,1371
terhindar covid 19,1370
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
covid 19 jangan,1359
jagoan palembang jago,1351
kesehatan memutus penyebaran,1351
yg pake masker,1349
kesehatan covid 19,1348
covid 19 idul,1344
virus corona semakin,1337
19 idul fitri,1330
gak pake masker,1327
mudik memutus rantai,1323
terus berupaya menekan,1319
stop mudik memutus,1318
berupaya menekan laju,1316
fatiaa23 wow banget,1305
hadiahnya tetap jaga,1305
30 provinsi beujuan,1301
covid 19 buat,1301
lebaran tetap asyik,1299
19 tetap patuhi,1297
yaa tetap jaga,1297
beruntung yaa tetap,1295
akibat covid 19,1292
kakak beruntung yaa,1289
hai kak terima,1286
kasih atas paisipasinya,1286
atas paisipasinya mimin,1286
paisipasinya mimin doakan,1286
lupa pake masker,1284
selalu patuhi protokol,1263
polri lebaran tetap,1260
tsunami covid 19,1254
jangan mudik lebaran,1253
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
palembang jago palembang,1240
tetap asyik lakukan,1236
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
polsek kakas cegah,1224
kakas cegah covid,1224
pemerintah melalui satgas,1222
varian baru covid,1210
protokol kesehatan covid,1206
mudik dulu pandemi,1203
melalui satgas covid,1203
lebarantundamudik jaga protokol,1198
mudik lindungi diri,1193
yudi barker wow,1193
diri keluarga kampung,1192
jangan mudik dulur,1190
1442 h pemerintah,1190
covid 19 ingat,1190
covid 19 menyusun,1189
h pemerintah melalui,1189
kawan jm mendekati,1188
jm mendekati masa,1188
mendekati masa mudik,1188
masa mudik hari,1188
19 menyusun langk,1188
jangan lupa pa,1187
covid 19 kampung,1185
taati protokol kesehatan,1183
masker mencuci tangan,1182
19 pandemi berakhir,1178
tips takbiran aman,1176
patuhi prokes 5m,1174
takbiran aman covid,1173
covid 19 ni,1166
wabah virus covid,1161
bawa pulang hadiahnya,1157
pulang hadiahnya tetap,1156
surat bebas covid,1155
mohon maaf lahir,1154
semoga bawa pulang,1154
aturan larangan mudik,1151
dimanapun kamu berada,1151
kak semoga bawa,1150
tak percaya covid,1146
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
pandemi segera berakhir,1139
pulang kampung dulu,1134
protokol kesehatan cegah,1126
asyik lakukan viual,1121
covid 19 viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
varian baru virus,1117
terus jaga kesehatan,1115
kalo pake masker,1115
19 viual lebaran,1112
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
mudik lebaran tahun,1085
kesehatan 5m dimanapun,1084
cegah virus corona,1082
tetap disiplin protokol,1078
wa 0877 7000,1075
0877 7000 7581,1075
tinggi sayangi keluarga,1072
tengah pandemi covid,1070
jaga hindari kerumunan,1068
selalu patuhi prokes,1063
berakhir tetap patuhi,1059
19 kampung halaman,1057
covid 19 kabupaten,1053
5m dimanapun kamu,1044
mudik dulur cegah,1040
dulur cegah penularan,1040
prokes jaga jarak,1036
semakin parah jangan,1035
sobat polri meminimalisir,1032
kesehatan terhindar covid,1027
covid 19 gak,1026
corona semakin parah,1024
ayo pakai masker,1024
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
pulang kampung hingga,1013
100 hari kerja,1008
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,998
pandemi berakhir tetap,996
tingkatkan kembangkan program,992
hari kerja kapolri,991
capaian 100 hari,990
kerja kapolri tingkatkan,988
lalin terkini ruas,988
kembangkan program pemberlakuan,987
kapolri tingkatkan kembangkan,986
yg kena covid,986
19 lindungi keluargamu,983
idul fitri rumah,979
bahaya covid 19,978
program pemberlakuan pembatasan,977
rantai covid 19,976
patuhi prokes jaga,974
vaksinasi gotong royong,974
pantauan arus lalin,970
arus lalin terkini,969
terhindar bahaya covid,968
terkini ruas jalan,968
kak terima kasi,958
jaga jarak aman,958
kebutuhan lebaran tetap,952
isnandar1179 terima kasih,943
teular covid 19,942
19 silaturahmi online,940
belanja kebutuhan lebaran,940
juta dosis vaksin,938
19 gak mudik,937
protokol kesehatan jangan,937
3t testing tracing,936
covid 19 semakin,936
sat lantas polres,932
hari buruh nasional,930
perketat 3t testing,929
covid 19 tinggi,928
belenggu covid 19,926
patuhi prokes batasi,918
memakai masker mencuci,913
listyo sigit prabowo,907
pengawasan protokol kesehatan,903
rantai penyebaran virus,901
sobat polri mencegah,896
ppkm skala mikro,889
tahun jangan mudik,883
maaf lahir batin,883
jangan lupa pake,883
yah tetap jaga,882
jaga jarak tiap,879
good luck yah,879
luck yah tetap,879
bersabar jangan pulang,878
jarak tiap kali,877
tiap kali kamu,876
menghentikan penyebaran covid,874
melaksanakan operasi yustisi,874
pakai face mask,874
kali kamu pergi,873
mohon bersabar jangan,871
kampung dulu kerinduan,870
dulu kerinduan keluarga,870
kamu pergi berbelanja,870
covid 19 anggota,869
mencegah penularan covid,869
prokes batasi jumlah,867
putar balik cegah,867
lebaran tahun jangan,866
covid 19 reda,866
pemerintah sepakat melakukan,864
baru virus corona,859
sepakat melakukan peniadaan,858
wah mantul nih,855
salat idul fitri,854
lebaran idul fitri,851
fatiaa23 mantap kak,849
balik cegah virus,844
stop mudik lindungi,842
menjaga protokol kesehatan,841
hari kebangkitan nasional,837
covid 19 wilayah,836
covid 19 mengancam,833
aktif masyarakat pemangku,832
senantiasa mematuhi protokol,832
update covid 19,832
disaat pandemi covid,832
masyarakat pemangku kepentingan,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
17 mei 2021,830
tingkat rw sangat,828
kepentingan tingkat rw,827
jangan lupa selalu,827
mei merupakan hari,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
polri mencegah penyebaran,818
buruh nasional tahun,817
nasional tahun buktikan,811
lebih baik rumah,811
tahun buktikan teib,810
lonjakan covid 19,809
kena covid 19,808
duit disaat pandemi,804
melakukan peniadaan mudik,803
butuh duit disaat,803
pandemi covid 21,803
covid 21 begini,803
21 begini caranya,803
begini caranya mudah,803
caranya mudah sekali,803
mudah sekali mendapatkan,803
jangkitan covid 19,802
sholat idul fitri,801
covid 19 kota,800
larangan mudik lebaran,793
waspada covid 19,792
baru penyebaran covid,787
lebaran tahun tetap,783
sekali mendapatkan pendapatan,783
masa pandemi gini,779
sayangi orang disekitarmu,775
bersama saling membantu,773
pendisiplinan protokol kesehatan,773
mengintai disiplin proto,770
mata rantai covid,770
kerinduan keluarga menimbulkan,768
tes covid 19,767
lindungi keluarga kampung,766
selalu terapkan protokol,765
covid 19 jaga,765
bersama lawan covid,763
yudi barker semangat,762
barker semangat kak,762
covid 19 polsek,759
pin 56e24062 sms,759
56e24062 sms wa,759
covid 19 bulan,758
covid 19 jagoan,755
orang disekitarmu patuhi,752
mudik dulu keselamatan,751
selamat hari buruh,750
19 jagoan palembang,749
kegiatan masyarakat ppkm,746
hi first people,745
mei 2021 pukul,745
dulu mudiknya pandemi,743
berbelanja liburan jangan,743
tetap menerapkan protokol,740
jangan lengah tetap,739
protokol kesehatan mencegah,735
pandemik covid 19,734
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mudik masa pandemi,730
mudiknya pandemi berakhir,727
peniadaan mudik rangka,726
pergi berbelanja liburan,726
taat protokol kesehatan,724
buktikan teib membut,723
mudik sayangi keluarga,721
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
masa pandemi sepei,721
mudik senantiasa mematuhi,720
3 mei 2021,720
pencegahan penyebaran covid,720
mudik pandemi berakhir,718
rasraska semangat kak,718
yustisi penegakan disiplin,718
sms wa 089618199536,717
batasi jumlah pengunjung,713
cegah penyebaran virus,711
covid 19 pasca,710
baru kasus positif,709
corona covid 19,709
tunda dulu pulang,708
lonjakan baru kasus,705
mencegah lonjakan baru,704
mudik kebaikan bersama,701
tunda mudik lebaran,699
giat ops yustisi,699
saling menjaga satu,697
menjaga satu sama,696
jauhi virus covid,695
kampung halaman tunda,695
tol ir wiyoto,693
ir wiyoto wiyono,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
masker jaga jarak,686
covid 19 varian,686
anggota keluargamu jangan,684
jangan lupa ikuti,684
negatif covid 19,684
semoga beruntung buat,682
sama mudik senantiasa,681
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,678
putus rantai penyebaran,678
rangka idul fitri,677
masa pandemi usai,677
beruntung buat menangin,675
buat menangin hadiahnya,674
menangin hadiahnya jangan,673
hadiahnya jangan lupa,673
lupa ikuti semua,673
ikuti semua persyaratan,673
semua persyaratan kuisnya,673
persyaratan kuisnya kak,673
jangan berkerumun pemakaman,672
wa 089672741910 line,670
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
mudik rangka idul,664
fitri 1442 hijriah,664
fitri rumah aja,662
waktu bercanda gurau,660
cluster baru covid,660
tugas penanganan covid,659
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
tekan penularan covid,654
update terus informasi,653
first people mohon,651
people mohon maaf,650
fitri 2021 melalui,648
ppkm mikro tingkat,648
kampung halaman stop,647
halaman stop mudik,647
pakai masker k,647
bercanda gurau online,646
protokol kesehatan ketat,646
jangan lupa paka,644
ayo patuhi protokol,638
lupa pakai mas,635
tetap menjaga protokol,635
mohon maaf atas,635
afauzie mantap kak,634
1trenggalek bersama cegah,633
jadi larangan mudik,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
protokol kesehatan 5,625
mengintai disiplin protokol,624
semoga pandemi segera,624
089672741910 line blz0121v,624
line blz0121v berna,624
menjaga kesehatan bersama,623
larangan mudik lebih,622
jaga kesehatan ka,622
protokol kesehatan patuhi,622
dulu covid 19,621
covid 19 kalangan,621
mudik lebih ditekankan,620
rayakan lebaran idul,620
hingga pandemi mereda,617
jangan membuat kerumunan,617
semoga pandemi cepat,617
afauzie semangat kak,616
menekan penyebaran covid,616
lebih ditekankan semua,615
ditekankan semua pemerintah,614
mencuci tangan menjaga,614
semua pemerintah terutama,613
mencuci tangan memakai,612
19 lindungi keluarga,610
covid 19 ak,610
adanya pandemi covid,610
19 bulan ramadan,607
kak semangat terus,606
baik rumah aja,605
masker cuci tangan,605
covid 19 saling,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
covid ni tak,603
tahun rayakan lebaran,602
ketua satgas penanganan,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
lawan akhiri pandemi,597
sayangi diri keluarga,596
mudik dulu covid,595
sangat berisiko meningkatkan,593
info lalu lintas,593
virus corona covid,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
order pin 56e24062,591
covid 19 pemerintah,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,589
terdampak covid 19,589
kesehatan cegah covid,587
covid 19 tak,587
memakai masker menjaga,586
kasus baru covid,586
covid 19 meningkat,585
ops yustisi penegakan,585
mendukung kebijakan pemerintah,584
polri mendukung kebijakan,580
per tanggal 3,579
mudik putar balik,577
corona segera sirna,577
mikro tingkat polda,576
tangan memakai masker,576
covid 19 polres,576
covid 19 usai,576
masyarakat mematuhi protokol,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
pasal covid ni,574
abaikan pandemi covid,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
grobogan polres tanamkan,569
sesuai inmendagri no,569
no 9 tahun,569
terhindar penularan covid,569
polres tanamkan semangat,568
tanggal 3 mei,567
menjaga keselamatan masyarakat,567
kampung halaman mudik,566
fatiaa23 terima kasih,566
pandemi berakhir jangan,566
jumlah ppkm mikro,566
aturan protokol kesehatan,566
aku pake masker,566
mengikuti strategi perkembagan,565
strategi perkembagan teknologi,565
kes covid ni,563
19 indonesia polri,562
keselamatan nomor satu,562
masker menjaga jarak,562
polri mengikuti strategi,562
tangan menjaga jarak,562
masyarakat teular covid,562
isnandar1179 wow banget,561
covid 19 patuhi,561
wabak covid 19,561
indonesia polri mendukung,560
raii ym hai,559
ym hai kak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
tetap pakai masker,558
keselamatan masyarakat teular,558
tinggi tunda dulu,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
wabah covid 19,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
kematian akibat covid,550
24 mei 2021,550
cluster baru penyebaran,549
pesakit covid 19,548
tunggu hingga pandemi,547
aman sea terhindar,546
melawan covid 19,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
rangka gerakan jakaa,543
gerakan jakaa bermasker,543
mudik bukan berai,543
19 disekitarmu membahayakan,542
satuan tugas penanganan,542
perkembangan covid 19,542
20 mei 2021,541
covid 19 pemudik,541
kak good luck,541
ditunda dulu mudiknya,540
bandara lebih perketat,540
tetap waspada jangan,540
disiplin mematuhi protokol,540
sobat polri pandemi,539
medis gratis rangka,538
gratis rangka gerakan,538
jakaa bermasker polres,538
bermasker polres kepulauan,538
kepulauan seribu upa,538
korban covid 19,538
lebih perketat pengawasan,537
mudik mencegah penyebaran,536
wiyoto wiyono msc,536
untung pake masker,533
covid 19 melalui,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
5m memakai masker,529
mudik keadaan pulih,528
1trenggalek liburan jangan,527
polri pandemi covid,526
nak ambik vaksin,526
yustisi protokol kesehatan,525
1trenggalek stop mudik,523
protokol kesehatan ingat,522
lebaran rumah aja,519
lalu lintas terkini,519
dicari reseller masker,518
mohon ditunda dulu,516
dulu pandemi membelenggu,516
covid 19 3t,514
pasal vaksin ni,514
covid 19 da,513
diri sendiri keluarga,513
yuhuuu semangat kak,513
semangat kak good,513
melaksanakan giat patroli,512
penularan virus covid,512
tengku zulkarnain meninggal,511
ikhtiar memutus rantai,510
presiden joko widodo,510
covid 19 terus,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
jenderal pol listyo,508
pol listyo sigit,508
update terus inform,508
jangan biarkan euphoria,507
tetap jaga protokol,507
19 tinggi sayangi,506
putus mata rantai,506
kesehatan kak j,505
1trenggalek tunda mudik,503
berakhir jangan mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
barker wow mantap,502
penegakan disiplin protokol,502
yg positif covid,502
grobogan polres pemerintah,501
polres pemerintah terus,501
protokol kesehatan diterapkan,501
kesehatan 5m wajib,500
sayangi diri sendiri,500
viual polisi pencegahan,500
sigit prabowo berharap,499
kapolri jenderal pol,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
dulu pulang kampung,496
prabowo berharap bandara,496
larangan mudik diberlakukan,496
covid 19 saatnya,496
berharap bandara lebih,495
stop mudik sayangi,494
stop mudik jangan,493
terasa berat kerinduan,492
mencegah lonjakan kasus,492
covid 19 tahap,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
raii ym semoga,490
ym semoga beruntung,490
yuk saling jaga,488
ustaz tengku zulkarnain,488
lintas terkini tol,488
operasi yustisi protokol,487
terkini tol ir,487
zona merah covid,487
pandemi menyerang indonesia,486
kerinduan keluarga lakukan,485
tetap jaga silaturahmi,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
penegakan disiplin mematuhi,484
tetap jaga kes,484
2021 melalui pemberlakuan,483
5m mencuci tangan,482
kesehatan mengirimkan doa,481
idul fitri 1442h,481
wih mantul nih,481
time covid ni,481
selalu disiplin protokol,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
arus lalu lintas,479
divaksin covid 19,479
anti vaksin ni,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
melaksanakan kegiatan patroli,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
pandemi berakhir mohon,476
covid 19 mencegah,476
protokol kesehatan selalu,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
covid 19 hindari,474
tetap terapkan protokol,473
jual masker spirulina,471
protokol kesehatan pencegahan,471
pemandangan bukit seroja,470
posko ppkm mikro,470
indah pemandangan bukit,469
cuci tangan jaga,469
sembuh covid 19,469
mudik diberlakukan pemerintah,468
mengucapkan selamat hari,468
selalu pakai masker,468
aktif covid 19,468
kasus aktif covid,468
mati kena covid,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,466
pake masker ga,466
tetap waspada covid,465
lengah tetap waspada,465
humaspolres bjn stop,464
tunda dulu mudik,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
nak ambil vaksin,463
keluarga menimbulkan tragis,462
dukung aturan pemerintah,462
ssrians help covid,462
keluargamu covid 19,462
suarakan aspirasi tetap,461
rasraska wow banget,461
covid 19 negara,461
covid 19 yg,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
menjaga jarak memakai,460
mei 2021 25,460
merah covid 19,459
covid 19 beambah,459
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
pake masker jadi,457
covid 19 ja,455
indonesia covid 19,455
kenaikan kasus covid,454
masker wajah alami,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
1442 h 2021,453
menimbulkan tragis doni,452
program vaksinasi covid,450
18 mei 2021,449
dosis vaksin covid,449
ikatan dokter indonesia,448
2021 pandemi b,447
hai sobat polri,447
percaya covid ni,447
bjn stop mudik,446
ga percaya covid,446
rasraska semoga beruntung,445
pulang kampung pandemi,445
musim covid ni,445
tetap jaga kesehata,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
ppkm berbasis mikro,444
pake masker terus,444
nak amik vaksin,444
antisipasi penyebaran covid,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
covid 19 keselamatan,442
nak cucuk vaksin,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
dokter indonesia idi,441
kesehatan 5m jangan,441
patuh protokol kesehatan,441
kalau kena covid,441
pemerintah menyelamatkan masyarakat,440
19 jangan mudik,440
help covid crisis,439
profesor zubairi djoerban,439
selalu mematuhi protokol,439
