trigram,count
terus tetap jaga,1999
tengah pandemi https,1982
yg kena covid,1961
lupa https t,1959
u https t,1958
masker cuci tangan,1956
update covid 19,1938
tangan https t,1930
masker dimanapun berada,1918
kak semangat terus,1909
semangat terus tetap,1909
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
penegakan disiplin protokol,1881
covid 19 tetap,1872
melaksanakan protokol kesehatan,1861
pakai masker dimanapun,1852
pilkada https t,1834
baru covid 19,1827
corona covid 19,1825
menjaga jarak mencuci,1816
bulan desember 2020,1814
hadir pengamanan pilkada,1812
serentak bulan desember,1803
pilkada serentak bulan,1802
jarak mencuci tangan,1802
polri diperintahkan hadir,1801
diperintahkan hadir pengamanan,1799
aman damai sejuk,1792
jangan lupa https,1781
operasi yustisi penegakan,1776
menggunakan masker https,1765
baru https t,1756
beraktivitas luar rumah,1741
salah satu cara,1736
himbauan protokol kesehatan,1729
penyebaran https t,1717
personil polri diperintahkan,1713
1trenggalek jangan lupa,1701
protokol kesehatan dimanapun,1699
jual masker wajah,1696
cegah penyebaran virus,1691
disiplin patuhi protokol,1688
wajib pakai masker,1682
melawan covid 19,1671
cegah penularan covid,1663
semua https t,1658
r https t,1649
aku jual masker,1644
pilkada 2020 tetap,1632
memutus mata rantai,1632
covid 19 selalu,1624
tangan pakai sabun,1621
yaa https t,1617
shopee sekarang https,1608
tetap taati protokol,1606
kena covid 19,1605
apa https t,1604
kalo pake masker,1596
dunia https t,1596
rantai penyebaran covid,1591
bersama https t,1586
dapatkan shopee sekarang,1585
sesuai protokol kesehatan,1584
kes https t,1575
wabah covid 19,1572
sembuh covid 19,1572
tahun 2020 kabupaten,1564
pilkada 2020 https,1563
la https t,1550
gunakan hak pilihmu,1548
wujudkan pilkada tahun,1544
2020 kabupaten lamongan,1544
kabupaten lamongan aman,1544
lamongan aman damai,1544
damai sejuk aman,1544
ta https t,1541
protokol kesehatan jangan,1541
virus corona covid,1537
kepatuhan protokol kesehatan,1530
3 menjaga jarak,1522
sejuk aman penyebaran,1506
covid 19 kota,1505
selalu menggunakan masker,1498
pen https t,1496
bersama sukseskan pilkada,1483
2 https t,1469
pasien positif covid,1465
humas res bkt,1462
masker beraktivitas luar,1462
kesehatan dimanapun berada,1460
masa pandemi covid19,1460
selalu jaga jarak,1454
tak pakai masker,1451
nya https t,1448
yg pake masker,1445
melanggar protokol kesehatan,1432
ber https t,1431
1trenggalek tetap pakai,1423
mengikuti protokol kesehatan,1418
covid19 https t,1413
india mitega india,1404
terkonfirmasi positif covid,1398
pembatasan sosial berskala,1395
hukum protokol kesehatan,1391
kasus https t,1387
yah tetap jaga,1386
upaya pencegahan penyebaran,1386
unt https t,1384
yg positif covid,1384
semoga beruntung yah,1378
beruntung yah tetap,1377
september 2020 pukul,1375
penegakan hukum protokol,1372
bersama lawan covid,1367
protokol kesehatan bersama,1361
jaga jarak patuhi,1346
3m https t,1334
covid 19 polres,1330
sehat https t,1327
jug https t,1321
sukseskan pilkada 2020,1319
positif https t,1315
pandemi segera berakhir,1311
w https t,1305
ditengah pandemi covid,1302
masyarakat mematuhi protokol,1301
jarak patuhi protokol,1300
gt https t,1300
1 mencuci tangan,1297
virus https t,1295
keseh https t,1294
gunakan masker https,1286
pake https t,1277
semoga pandemi segera,1277
mencuci tangan 2,1276
super cashback day,1275
tangan jaga jarak,1275
aku pake masker,1273
mencegah penularan covid,1271
arinang wow mantap,1269
pilkada tetap pakai,1266
normal https t,1258
pilkada tetap taati,1254
3m 1 mencuci,1246
calon kepala daerah,1246
obat covid 19,1245
yustisi penegakan disiplin,1241
sama patuhi protokol,1238
bersama sama patuhi,1234
perhatikan protokol kesehatan,1232
pandemi covid19 berlangsungnya,1231
pelanggaran protokol kesehatan,1231
pake masker scuba,1229
mitega india mitega,1228
kesehatan mencegah penularan,1227
covid19 berlangsungnya pilkada,1219
aman https t,1219
penegakan protokol kesehatan,1218
pemerintah https t,1217
cuci tangan jaga,1216
selamatkan generasi penerus,1214
aku https t,1213
pas pandemi gini,1213
ter https t,1207
aman penyebaran https,1195
damailamongan wujudkan pilkada,1194
ayo disiplin 3m,1193
mask https t,1188
jangan lupa pak,1184
ru https t,1184
lupa pak https,1181
ha https t,1178
bangsa bahaya corona,1177
warga https t,1177
mem https t,1175
tol ir wiyoto,1175
covid 19 jakarta,1168
pandemi covid19 bukan,1167
sosial berskala besar,1166
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
shopee https t,1160
selama masa pandemi,1158
sembuh https t,1157
banyak https t,1155
masker keluar rumah,1154
disiplin 3m 1,1147
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
berakhir https t,1146
pilkada ditengah pandemi,1145
rajin cuci tangan,1138
tetap disiplin patuhi,1137
1trenggalek selalu patuhi,1136
via https t,1136
covid 19 patuhi,1135
covid 19 polsek,1134
bangsa bahaya covid,1132
wa 0877 7000,1130
0877 7000 7581,1130
ir wiyoto wiyono,1130
protokol kes https,1126
pakai masker cuci,1122
tangan memakai masker,1122
baik https t,1122
kesehatan cegah covid,1117
2 memakai masker,1111
covid 19 disiplin,1109
memakai masker 3,1108
tangani covid 19,1107
polres rokan hulu,1105
3m mencuci tangan,1104
masker melindungi kamu,1098
covid 19 hingga,1098
disiplin menggunakan masker,1097
jaga diri keluarga,1097
bi https t,1095
gini https t,1095
masker kain motif,1094
pr https t,1094
psbb jilid 2,1092
streaming https t,1091
tangan 2 memakai,1091
total https t,1089
gak https t,1088
barat https t,1087
protokol keseh https,1085
rna 1001 terima,1083
1001 terima kasih,1083
bergerak bersama berusaha,1079
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1076
penerus bangsa merupakan,1075
bangsa merupakan aset,1075
ayo gunakan hak,1073
covid 19 pentingnya,1073
1trenggalek sukseskan pilkada,1072
merupakan aset masa,1067
masker 3 menjaga,1067
berusaha bersama mengakhiri,1063
terdampak covid 19,1062
meninggal https t,1062
mengajak seluruh masyarakat,1058
polri mengajak seluruh,1057
protokol kesehatan salah,1057
aset masa depan,1056
kesehata https t,1056
selama pandemi covid,1055
maske https t,1048
jakarta psbb total,1047
protokol kesehatan lindungi,1046
covid 19 1,1046
mencuci tangan https,1044
bersama mengakhiri pandemi,1038
hai sobat polri,1038
1trenggalek pastikan selalu,1037
yg cari masker,1035
groboganpolres personil polri,1033
bersama berusaha bersama,1032
gara gara corona,1031
ancaman covid 19,1030
3 memakai masker,1030
rantai covid 19,1029
komponen bangsa bergerak,1028
sama https t,1027
seluruhnya komponen bangsa,1026
cari masker kain,1026
positif corona https,1026
covid 19 terus,1025
bangsa bergerak bersama,1023
dinyatakan positif covid,1023
1trenggalek polri mengajak,1022
gubernur dki jakarta,1022
gelar operasi yustisi,1022
terinfeksi covid 19,1020
jaga jarak pakai,1015
selalu disiplin protokol,1010
covid 19 bukan,1010
selama pandemi https,1009
yustisi protokol kesehatan,1003
psbb dki jakarta,1002
kes covid 19,999
aman covid 19,998
kese https t,997
aturan protokol kesehatan,997
masyarakat selalu disiplin,996
19 pentingnya menerapkan,995
langgar protokol kesehatan,993
000 dapatkan shopee,993
menggunakan masker mencuci,991
3 https t,987
covid 1 https,986
satu cara efektif,985
per https t,984
protokol kesehatan ketat,983
pentingnya menerapkan protokol,980
pake masker kalo,980
de https t,978
14 september 2020,976
info lalu lintas,976
mencuci tangan memakai,973
kegiatan buat mengisi,966
buat mengisi hari,966
era new normal,966
im3ooredoo kegiatan buat,965
negara https t,965
lg pandemi gini,965
1 gaming 2,962
jalan https t,962
tamasha80 terima kasih,960
2 meeting 3,959
protokol k https,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
anak indonesia disiplin,955
sat sabhara polres,954
jarak pakai masker,953
sobat polri ayo,952
sih https t,952
1trenggalek selamatkan generasi,949
yan https t,947
protokol kesehatan 3,946
prokes covid 19,946
protokol kesehatan aturan,946
nitip jualan yaa,944
ni https t,944
desember 2020 jug,943
2020 jug https,943
2020 mematuhi protokol,942
ruu cipta kerja,942
mau https t,940
disiplin melaksanakan protokol,939
masker masyarakat https,937
protokol kesehatan pencegahan,936
covid 19 berakhir,935
ekonomi https t,934
psbb total https,933
sosialisasi patuhi protokol,933
selalu https t,932
protokol kesehatan cara,931
jaga https t,931
jgn lupa pake,931
aturan berlalu lintas,928
kesehatan aturan berlalu,926
biarkan corona masuk,922
tni polri pemda,922
terus https t,922
gugus tugas covid,921
jangan biarkan corona,918
bersama cegah penyebaran,918
gt gt https,916
jangan https t,916
melaksanakan operasi yustisi,914
semoga pandemi cepat,914
masker yaa https,913
mata rantai penyebaran,911
komite penanganan covid,910
masa depan bangsa,908
wiyoto wiyono msc,907
tetap https t,907
jadi https t,905
taat protokol kesehatan,905
menghimbau masyarakat selalu,902
kan https t,902
1trenggalek bersama sukseskan,900
operasi yustisi protokol,900
s i k,899
selalu disiplin melaksanakan,898
proto https t,898
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
corona masuk rumahmu,896
beteace terima kasih,895
wa https t,895
kasus baru covid,894
covid 19 ayo,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
order sini yuu,892
ikutin protokol kesehatan,891
humaskedirires https t,886
new normal https,885
protokol kesehata https,884
disiplin https t,883
7000 7581 https,883
7581 https t,883
polri tengah pandemi,881
selalu terapkan 3m,879
kain motif order,878
motif order sini,878
e https t,878
wa 089672741910 line,877
protokol kesehatan menjaga,876
mencegah covid 19,876
sukseskan pilkada damai,875
virus corona selalu,875
1trenggalek bersama sama,873
tahun 2020 mematuhi,873
sobat polri jangan,873
sini yuu motifnya,873
pemprov dki jakarta,872
tetap menerapkan protokol,872
terhindar covid 19,871
pande https t,870
jadikan pilkada serentak,869
izin nitip jualan,865
lantas polres rokan,865
sukeskan pilkada tahun,864
protokol kesehatan pelaksanaan,864
masker tie dye,863
bu https t,863
1trenggalek sukeskan pilkada,862
1trenggalek tetap patuhi,861
polri menghimbau masyarakat,861
menjalankan protokol kesehatan,861
1trenggalek jaga diri,860
rangka cooling system,859
cooling system pilkada,859
memutus rantai penyebaran,859
kerja https t,857
tetap perhatikan protokol,854
meninggal covid 19,853
sendiri https t,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,851
gunakan masker jaga,851
kesehatan memakai masker,851
1 memakai masker,851
penanggulangan covid 19,850
terhindar virus corona,849
sem https t,849
kesehat https t,848
covid 19 yg,847
pakai mas https,846
protokol kesehatan memakai,846
efektif mengurangi penyebaran,843
cegah penyebaran covid19,843
keseha https t,843
rakyat https t,842
1trenggalek masker melindungi,841
tetap patuh protokol,841
pan https t,841
patroli sosialisasi patuhi,840
089672741910 line blz0121v,837
line blz0121v berna,837
rokan hulu patroli,837
6 tahun 2020,835
percepatan penanganan covid,835
hulu patroli sosialisasi,835
pake masker jaga,834
protokol kesehatan jaga,834
arinang hai kak,833
covid 19 sobat,832
korban covid 19,830
kalo https t,828
tetap gunakan masker,826
yaa yg cari,825
pandemi virus corona,825
kegiatan operasi yustisi,825
19 sobat polri,824
psbb dilaksanakan buat,824
memberikan himbauan masyarakat,823
pilkada tengah pandemi,821
dilaksanakan buat kawan,821
nih https t,820
diatur pemerintah menyesuaikan,819
jualan yaa yg,819
jawa barat https,819
ad https t,819
sabhara polres klungkung,818
buat kawan jm,818
kawan jm beraktivitas,818
jm beraktivitas luar,818
merupakan salah satu,817
meninggal dunia https,817
si https t,817
sukseskan pilkada serentak,816
pake masker ga,814
tanamkan disiplin diri,814
jangan lupa jaga,814
tugas covid 19,813
ketat https t,812
pilkada damai tetap,811
pro https t,811
hallo kawan jm,810
kesehatan salah satu,809
covid 19 meningkat,809
qianz 94 terima,808
94 terima kasih,808
aparat penegak hukum,808
kawan jm psbb,808
jm psbb dilaksanakan,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
kesehatan pilkada 2020,806
banget https t,806
covid 19 mematuhi,805
covid 19 semakin,803
memakai masker 2,801
kampanyekan pemakaian masker,800
selalu pake masker,800
cara efektif cegah,799
yuu motifnya banyak,798
kesehatan lindungi keluargamu,794
protokol kesehatan pakai,794
penegak hukum masyarakat,793
lindungi keluargamu ancaman,792
efektif cegah penyebaran,791
keluarga https t,791
protokol kesehatan masa,790
keluargamu ancaman covid,788
dampak covid 19,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
kementerian lembaga kampanyekan,785
pemerintah menyesuaikan kondisi,784
daerah https t,783
kesehatan cara efektif,780
protokol kesehatan 1,779
protokol kesehatan selalu,779
kampanye jaga jarak,778
menc https t,776
luar ru https,776
mengakhiri pandemi terciptanya,775
lalu lintas tol,775
lintas tol ir,775
pandem https t,775
buat https t,774
beraktivitas luar ru,773
sukseskan pilkada ditengah,772
pemulihan ekonomi nasional,772
ditutup https t,772
19 hingga berakhir,770
ko https t,770
pembagian masker serentak,769
pake masker terus,769
covid 19 pemulihan,768
pandemi kaya gini,768
diri covid 19,767
jangan lupa tetap,767
19 mematuhi protokol,766
sobat polri sayangi,763
kematian covid 19,763
pin 56e24062 sms,763
56e24062 sms wa,763
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
jaga jarakmu pakai,759
jarakmu pakai maskermu,758
protokol kesehatan pasar,758
pakai masker kesehatan,758
hindari virus corona,757
pake masker yg,756
terciptanya https t,755
pemda stakeholder terkait,754
covid 19 ni,754
kota https t,752
tetap disiplin menerapkan,751
seluruh jajaran tni,750
mata rantai covid,750
corona selalu terapkan,749
berlalu lintas unt,748
lintas unt https,748
masker keselamatan bersama,747
diri keluarga tetap,746
protokol kesehatan covid19,746
pandemi terciptanya https,744
polri pemda stakeholder,743
persen https t,743
mencegah penyebaran virus,743
stakeholder terkait melakukan,741
pakai maskermu tetap,740
maskermu tetap jaga,739
damai tetap patuh,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
seluruh masyarakat disiplin,737
ju https t,736
dulu https t,736
aman nusa ii,735
bebas covid 19,735
protokol kese https,735
ingat 3m memakai,734
satgas penanganan covid,734
selalu mematuhi protokol,733
kesehatan jaga jarak,733
turut andil memutus,732
andil memutus mata,732
tekan penyebaran covid,732
gabungan tni polri,732
ak https t,732
covid 19 wilayah,731
covid 19 segera,731
masker kain 2ply,731
pand https t,730
kapan https t,729
beteace hai kak,728
19 pemulihan ekonomi,728
masker kak terima,727
covid 19 selama,726
penggunaan masker https,725
gara gara covid,725
keluar rumah https,722
patuhi https t,721
sms wa 089618199536,721
covid 19 dki,720
gt gt gt,720
benar https t,719
satgas nusantara rangka,717
keluarga tetap perhatikan,717
pakai masker tetap,717
nusantara rangka cooling,716
baksos bakes satgas,715
bakes satgas nusantara,715
mengurangi penyebaran covid,715
tangan sesering mungkin,714
cor https t,714
kematian akibat covid,713
news jawa barat,713
jaga protokol kesehatan,713
covid 19 tak,711
kesehatan menjaga keselamatan,709
terima kasih sobat,709
cuci tangan sesering,707
protokol kesehatan ingat,707
gak pakai masker,706
ku https t,706
day https t,704
menentukan masa depan,704
lupa jaga jarak,704
tengah https t,703
prot https t,702
lupa patuhi protokol,702
salah satu upaya,700
serentak https t,700
protokol kesehatan memutus,699
masker patuhi protokol,697
protokol kesehatan tetap,697
hak pilihmu menentukan,695
pilihmu menentukan masa,695
disiplin pakai masker,695
covid 19 muba,694
september https t,694
pandemi cepat berlalu,694
1trenggalek cegah penyebaran,693
dki jakarta anies,693
yustisi covid 19,692
un https t,692
yustisi https t,691
masa depan disiplin,690
depan disiplin protokol,689
dki https t,688
tu https t,688
giat operasi yustisi,686
permainan judi online,685
menyesuaikan kondisi pandemi,684
selalu dipakai yaa,683
udah https t,683
psbb total jakarta,682
menggunakan masker beraktivitas,681
perkembangan covid 19,681
melindungiku maskerku melindungimu,680
protokol kesehatan masyarakat,680
klaster covid 19,680
jangan lupa patuhi,680
jakarta anies baswedan,679
sobat setia smartfren,679
tahun https t,679
bangsa https t,678
hallo guys yuk,678
presiden joko widodo,678
kesehatan cegah penyebaran,677
guys yuk bergabung,677
protokol kesehatan yg,676
berskala besar psbb,675
kasih sobat setia,675
kit https t,675
po https t,675
lupa selalu dipakai,671
memakai masker beraktivitas,671
maklumat kapolri kepatuhan,671
guys jangan lupa,671
pilkada aman sehat,670
jaga jarak 3,670
na https t,670
indonesia disiplin protokol,668
lupa selalu menggunakan,668
mu https t,668
yg ga pake,667
su https t,667
ti https t,666
judi online sangat,665
semoga aku menang,664
patuhi taati cegah,663
taati cegah penyebaran,663
sat pol pp,663
keselamatan https t,662
pelaksanaan operasi yustisi,662
lebih https t,662
memperhatikan protokol kesehatan,661
melindungi kamu orang,660
biar terhindar virus,660
protokol kesehat https,660
pas https t,660
rantai penyebaran virus,659
online sangat seru,659
tugas penanganan covid,658
saling mengingatkan tetap,657
bismillah semoga aku,657
sama jaga jarak,657
selalu protokol kesehatan,656
negatif covid 19,656
kesehatan pakai masker,655
ban https t,654
2020 aman damai,653
untu https t,653
selengkapnya https t,652
data covid 19,652
masker 2 mencuci,651
covid 19 bertambah,651
covid 19 jangan,651
pake masker biar,651
maskernya biar terhindar,649
1 cuci tangan,648
den https t,647
terkait melakukan berbagai,646
shopeeid bismillah semoga,646
lupa selalu disiplin,646
kapolri kepatuhan protokol,646
putus rantai penyebaran,646
dipakai yaa maskernya,645
yaa maskernya biar,645
tangan mencegah penyebaran,645
tak https t,645
cashback day super,644
day super cashback,644
disuruh pake masker,644
meningkat https t,644
mengingatkan tetap disiplin,643
psbb total dki,643
covid 19 pilkada,643
1trenggalek patuhi taati,642
2 mencuci tangan,642
hak pilihmu guys,641
covid 19 jadi,640
protokol keseha https,640
sobat jangan lupa,639
kal https t,639
order via shopee,639
ciptakan pilkada 2020,638
pilihmu guys jangan,638
melakukan berbagai upaya,638
diri virus corona,638
protokol kesehatan terhindar,636
sangat seru searching,636
mencuci tangan sabun,635
sebaran covid 19,635
pakai sabun 2,634
covid 19 bersama,634
halo sobat jangan,633
kali https t,632
aku menang super,631
menang super cashback,631
cashback day https,631
meninggal akibat covid,631
tetep pake masker,631
9 desember 2020,630
operasi yustisi rangka,629
hak pilihmu pilkada,628
covid 19 pemerintah,628
meng https t,627
kamu orang sekitarmu,626
psbb jakarta https,626
dki jakarta https,626
hi first people,626
kain 2ply cuma,626
2ply cuma 8k,626
cuma 8k order,626
8k order via,626
serentak 2020 tetap,625
lupa pakai mas,623
cuci tangan https,623
19 1 cuci,622
kesehatan 3m memakai,622
link https t,620
gunakan masker kapan,620
sering cuci tangan,619
sabun 2 selalu,616
protok https t,616
jual masker kain,615
jual masker spirulina,615
gara gara pandemi,615
via shopee https,615
protokol kesehatan kunci,614
selama https t,614
19 selalu gunakan,614
kar https t,611
menjaga jarak memakai,608
2 selalu jaga,607
prioritas masa pandemi,607
diri selalu memakai,606
1trenggalek pakai masker,605
lindungi keluarga kecilmu,605
cuci tangan mencegah,604
dar https t,604
