trigram,count
masker kak terima,1303
protokol kesehatan jaga,1300
kes https t,1299
yg pake masker,1299
kesehatan memutus penyebaran,1298
humas res bkt,1297
tol ir wiyoto,1293
pilkada 2020 https,1292
covid 19 polsek,1291
sehari hari https,1288
jug https t,1285
la https t,1282
memutus penyebaran covid,1280
covid 19 kota,1273
masker terapkan protokol,1272
mitega india mitega,1270
yg cari masker,1267
ir wiyoto wiyono,1267
protokol kesehatan kehidupan,1266
jadikan masker kebutuhan,1265
kesehatan kehidupan sehari,1261
pakai masker terapkan,1260
pilkada tetap pakai,1259
semua https t,1259
pilkada tetap taati,1254
ni https t,1249
lupa protokol kesehatan,1240
covid 19 patuhi,1240
selamatkan generasi penerus,1234
3m https t,1234
pandemi covid19 berlangsungnya,1231
kesehatan cegah covid,1227
kasus https t,1221
covid19 berlangsungnya pilkada,1219
selama masa pandemi,1219
ber https t,1217
pemerintah https t,1216
sembuh https t,1216
1trenggalek ayo patuhi,1215
perhatikan protokol kesehatan,1214
pen https t,1213
wa 0877 7000,1212
0877 7000 7581,1212
penegakan hukum protokol,1203
wabah covid 19,1202
hukum protokol kesehatan,1202
masker cuci tangan,1198
biarkan corona masuk,1194
mencegah penularan covid,1193
memakai masker patuhi,1192
pasien positif covid,1192
jangan biarkan corona,1191
bangsa bahaya corona,1189
terima kasih sobat,1189
protokol kesehatan aturan,1188
nya https t,1187
sobat setia smartfren,1187
kasih sobat setia,1182
sosialisasi patuhi protokol,1178
luar ru https,1175
beraktivitas luar ru,1172
melaksanakan operasi yustisi,1171
psbb dilaksanakan buat,1170
dilaksanakan buat kawan,1169
pandemi covid19 bukan,1168
buat kawan jm,1166
kawan jm beraktivitas,1166
jm beraktivitas luar,1166
hallo kawan jm,1165
corona masuk rumahmu,1164
kawan jm psbb,1164
jm psbb dilaksanakan,1164
kesehatan aturan berlalu,1163
rakyat https t,1162
w https t,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
pilkada https t,1161
aturan berlalu lintas,1160
pas pandemi gini,1156
yg positif covid,1154
info lalu lintas,1148
patroli sosialisasi patuhi,1144
kerja https t,1142
kesehatan mencegah penularan,1140
kesehatan jaga jarak,1136
rokan hulu patroli,1134
yustisi penegakan disiplin,1132
masker kain motif,1128
hulu patroli sosialisasi,1127
keluarga covid 19,1122
mencegah covid 19,1119
kese https t,1116
menjaga jarak mencuci,1115
jarak mencuci tangan,1103
covid 19 ni,1101
covid19 https t,1098
banyak https t,1095
jgn lupa pake,1089
gt https t,1089
terkonfirmasi positif covid,1089
beraktivitas luar rumah,1081
1trenggalek terapkan protokol,1077
000 dapatkan shopee,1077
berlangsungnya pilkada aman,1076
ayo gunakan hak,1075
sobat polri ayo,1074
mengajak seluruh masyarakat,1062
izin nitip jualan,1061
disiplin pakai masker,1060
aku pake masker,1059
aku https t,1059
polri mengajak seluruh,1057
ditengah pandemi covid,1057
protokol kesehatan jangan,1053
jaga diri keluarga,1051
lantas polres rokan,1050
covid 19 hingga,1046
tangan memakai masker,1043
wiyoto wiyono msc,1042
barat https t,1040
protokol kesehatan lindungi,1039
nitip jualan yaa,1039
cari masker kain,1039
yg turun jalan,1035
groboganpolres personil polri,1033
3m mencuci tangan,1033
ha https t,1030
gini https t,1028
rna 1001 terima,1027
1001 terima kasih,1027
masker kain 2ply,1024
covid 19 jangan,1024
mengikuti protokol kesehatan,1024
kak tetap https,1024
1trenggalek polri mengajak,1022
oktober 2020 pukul,1022
yustisi protokol kesehatan,1021
aman https t,1020
nitip jualan kak,1014
lalu lintas tol,1014
pake https t,1010
baik https t,1006
lintas tol ir,1006
streaming https t,1002
pandemi segera berakhir,1002
mask https t,1002
jangan lupa protokol,1001
benih biji sayuran,1000
melanggar protokol kesehatan,1000
kapan https t,998
cegah penularan covid,994
jalankan protokol kesehatan,993
rantai covid 19,991
berakhir https t,989
protokol kesehatan menjaga,988
memperhatikan protokol kesehatan,988
berlalu lintas unt,988
lintas unt https,988
selada sawi cabai,985
2 https t,983
stay safe jangan,982
menjaga jarak cegah,980
cuci tangan pakai,980
selama pandemi https,978
pake masker scuba,976
yan https t,976
sawi cabai bayam,975
selama pandemi covid,973
jangan lupa tetap,971
tanamkan disiplin diri,970
protokol kesehatan pencegahan,970
anak indonesia disiplin,967
kegiatan buat mengisi,966
buat mengisi hari,966
sehat https t,966
im3ooredoo kegiatan buat,965
virus https t,965
masyarakat mematuhi protokol,965
1 gaming 2,962
pelanggaran protokol kesehatan,961
memberikan pendapat diskusi,961
pendapat diskusi melalui,961
tamasha80 terima kasih,960
diskusi melalui media,960
melalui media online,960
2 meeting 3,959
warga https t,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
media online bersurat,957
pelaksanaan operasi yustisi,955
dinyatakan positif covid,954
sobat polri tengah,954
kegiatan operasi yustisi,953
turun jalan stay,952
1trenggalek selamatkan generasi,949
terus https t,947
giat operasi yustisi,947
sabar ujian buat,945
7000 7581 https,945
7581 https t,945
desember 2020 jug,943
2020 jug https,943
jaga protokol kesehatan,942
online bersurat menggalang,942
3 https t,940
semoga pandemi segera,939
ter https t,938
2020 mematuhi protokol,937
terinfeksi covid 19,935
1trenggalek jangan lupa,934
jalan stay safe,930
pake masker bawa,929
ancaman covid 19,923
2ply cuma 8k,922
mungkin tuhan meninggikan,920
kain 2ply cuma,917
order via shopee,917
pandem https t,916
bi https t,916
gunakan masker https,915
cuma 8k order,912
8k order via,912
demo https t,909
via shopee https,909
jalan https t,909
lg pandemi gini,907
terdampak covid 19,903
jakarta https t,902
sat sabhara polres,902
tuhan meninggikan derajatnya,901
protokol kesehatan bersama,900
protokol kese https,897
beteace terima kasih,895
de https t,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
tetep patuhi protokol,892
tangan jaga jarak,890
meninggikan derajatnya jd,888
ujian buat ko,888
tahun 2020 mematuhi,884
cuci tangan jaga,884
aman nusa ii,884
sama https t,884
jangan https t,880
19 selalu gunakan,880
yaa yg cari,880
gunakan masker kapan,879
jualan yaa yg,879
stay safe yaa,877
safe jangan lupa,876
memakai https t,876
order sini yuu,875
kain motif order,874
motif order sini,874
buat ko jason,873
covid 19 bukan,873
covid 1 https,872
ko jason mungkin,871
masker kapan https,871
sini yuu motifnya,871
operasi yustisi protokol,869
pand https t,869
september 2020 https,868
jason mungkin tuhan,867
sukeskan pilkada tahun,864
derajatnya jd tuhan,864
tetap patuh protokol,864
mencuci tangan https,863
1trenggalek sukeskan pilkada,862
kak masker kain,862
protokol kes https,860
rangkaian pilkada serentak,852
covid 19 muba,848
haii kak masker,844
wa 089672741910 line,844
jd tuhan nguji,843
bawa hand sanitizer,843
sukseskan pilkada damai,841
jaga jarak pakai,840
kesehatan sobat polri,838
pan https t,835
protokol kesehatan masyarakat,835
wajib pakai masker,832
meninggal https t,831
sabhara polres klungkung,830
tetap perhatikan protokol,829
tetap memperhatikan protokol,828
pande https t,828
era new normal,828
yuu motifnya banyak,827
rasa tengah pandemi,826
melindungi diri sendiri,825
maske https t,824
mata rantai penyebaran,821
gara gara corona,821
diatur pemerintah menyesuaikan,819
cabai bayam mengisi,817
tetap menerapkan protokol,817
aparat penegak hukum,815
gunakan masker jaga,815
masker keluar rumah,815
kan https t,812
mata rantai covid,812
satgas penanganan covid,812
pin 56e24062 sms,812
56e24062 sms wa,812
biji sayuran repack,811
kasus baru covid,810
stiker ayo pakai,810
masyara https t,808
jawa barat https,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
unjuk rasa tengah,807
negara https t,805
jangan lupa jaga,804
repack selada sawi,803
tangani covid 19,802
masker beraktivitas luar,801
aman berkendara pandemi,799
089672741910 line blz0121v,799
line blz0121v berna,799
gak https t,798
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
yaa https t,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
keluargamu ancaman covid,791
per https t,791
bersama cegah covid,791
berkendara pandemi covid,790
obat covid 19,789
perekonomian moral hukum,788
ayo jaga jarak,788
covid 19 terus,788
protokol kesehatan yaa,786
terhindar covid 19,785
pemerintah menyesuaikan kondisi,784
pilkada damai tetap,784
tips aman berkendara,783
covid 19 sobat,782
kesehatan memakai masker,781
19 sobat polri,776
via https t,774
covid 19 cara,773
protokol kesehatan memakai,773
normal https t,771
aturan protokol kesehatan,770
protokol kesehatan tetap,770
dulu https t,768
sms wa 089618199536,767
gt gt https,764
diri sendiri bahkan,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
sendiri bahkan keluarga,759
pake masker kalo,758
ready benih biji,756
skuyy ready benih,755
covid 19 tak,755
bahkan keluarga covid,754
cegah penyebaran covid19,754
sobat polri sayangi,753
lupa pak https,752
protokol kesehatan pelaksanaan,751
jangan lupa bawa,750
jangan lupa pak,749
jarak pakai masker,749
bu https t,749
bersama sama patuhi,748
diri keluarga tetap,747
gunakan hak pilih,747
wa https t,746
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
patuhi 3m mencuci,743
mencuci tangan mamakai,743
positif corona https,743
mamakai masker menjaga,742
jarak cegah penyebaran,742
mem https t,742
gt gt gt,742
tu https t,740
damai tetap patuh,739
sama patuhi protokol,738
keluarga https t,738
seluruh masyarakat disiplin,737
disiplin https t,737
covid 19 yg,737
1trenggalek sukseskan pilkada,736
pakai mas https,735
sem https t,735
penularan virus corona,734
ad https t,734
1trenggalek pakai masker,729
hak pilihmu pilkada,729
tangan sesering mungkin,729
jangan lupa masker,729
semoga pandemi cepat,729
beteace hai kak,728
protokol kesehatan ketat,728
1trenggalek jalankan protokol,725
mau https t,724
pandemi kaya gini,724
buat https t,723
tak pakai masker,723
covid 19 terpenting,721
cuci tangan sesering,721
keseh https t,719
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
tangan pakai sabun,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
tetap gunakan masker,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
covid 19 wilayah,714
mau turun jalan,713
menentukan masa depan,713
protokol kesehatan pakai,712
polri https t,712
gabungan tni polri,711
penegakan protokol kesehatan,711
keseha https t,710
sih https t,708
si https t,708
mence https t,707
selalu disiplin protokol,707
pro https t,706
melaksanakan protokol kesehatan,705
benar https t,705
tuhan nguji dulu,704
huar ja hai,703
ja hai kak,703
maklumat kapolri kepatuhan,703
taat protokol kesehatan,702
hak pilihmu menentukan,699
pilihmu menentukan masa,699
protokol kesehatan 1,699
pakai masker kesehatan,699
operasi yustisi rangka,699
guys jangan lupa,698
covid 19 bersama,698
jadi https t,698
covid 19 jakarta,697
19 hingga berakhir,695
penting https t,695
masa depan disiplin,694
bangsa bahaya covid,693
depan disiplin protokol,693
kematian covid 19,693
pake masker biar,693
sendiri https t,692
sukseskan pilkada serentak,691
gelar operasi yustisi,688
bebas covid 19,688
menyesuaikan kondisi pandemi,686
dampak covid 19,685
melaksanakan ops yustisi,683
pandemik covid 19,681
yustisi covid 19,680
10 2020 https,680
meskipun keluar sebentar,679
memakai masker meskipun,679
masker meskipun keluar,678
selalu ja https,677
covid 19 selama,677
ko https t,677
kesehat https t,677
un https t,677
kesehatan pilkada 2020,676
kesehata https t,676
19 selalu ja,675
kapolri kepatuhan protokol,675
1trenggalek patuhi 3m,674
protokol kesehatan sobat,674
gugus tugas covid,674
pantauan arus lalin,674
terkini ruas jalan,671
selalu menggunakan masker,670
arus lalin terkini,670
lalin terkini ruas,670
setia smartfren zura,669
e https t,668
kak https t,668
selalu https t,667
karna pandemi udah,667
memutus rantai penyebaran,667
sat pol pp,666
kak karna pandemi,666
news jawa barat,666
patuhi taati cegah,663
taati cegah penyebaran,663
covid 19 keselamatan,663
langgar protokol kesehatan,663
cuci tangan memakai,662
kerumunan https t,662
jualan kak karna,662
masker kebutuhan sobat,661
lupa jaga jarak,661
rajin cuci tangan,661
pandemi udah dirumahkan,661
bln jd mulai,661
jd mulai usaha,661
kebutuhan sobat polri,660
persen https t,660
jaga https t,659
mulai usaha kecil,659
keluar sebentar saling,658
memakai masker beraktivitas,657
negatif covid 19,655
usaha kecil murah,655
hi kak terima,654
pakai masker cuci,652
patuhi https t,652
protokol kesehatan beraktivitas,652
meningkat https t,652
permainan judi online,652
tahun https t,651
menggunakan masker mencuci,649
lupa selalu disiplin,647
bahu membahu lawan,646
membahu lawan corona,646
hallo guys yuk,645
guys yuk bergabung,645
tetep pake masker,644
judi online sangat,644
tengah https t,643
online sangat seru,643
1trenggalek patuhi taati,642
memakai masker mence,642
masker mence https,642
kecil murah bgt,642
hak pilihmu guys,641
19 jangan lupa,641
ak https t,640
klaster covid 19,640
po https t,640
apa 2020 pandemi,639
pilihmu guys jangan,638
covid 19 polres,638
indonesia disiplin protokol,637
sangat seru searching,637
19 keselamatan utama,636
ju https t,636
meninggal dunia https,636
kesehatan pakai masker,635
kesehatan cegah penyebaran,635
pilkada aman sehat,634
lindungi keluarga kecilmu,634
covid 19 hari,634
refsiessa terima kasih,631
gara gara covid,631
kes positif covid,631
order pin 56e24062,631
jual masker spirulina,630
sampaikan aspirasi tertib,630
protokol kesehatan selalu,629
kegiatan menimbulkan keramaian,628
1trenggalek bahu membahu,627
keselamatan https t,627
wabak covid 19,627
hi first people,627
penanggulangan covid 19,627
keselamatan utama selalu,626
utama selalu pakai,626
banget https t,626
pake masker terus,626
covid 19 bertambah,626
pakai masker pastikan,623
perkembangan covid 19,623
keluar rumah https,623
tet https t,623
aman covid 19,621
kalo https t,621
19 patuhi protokol,620
meninggal covid 19,620
ker https t,619
lupa pakai mas,618
pilkada tengah pandemi,617
giat ops yustisi,617
merupakan hukum tertinggi,614
jaga dirimu keluargamu,613
tak https t,613
melaksanakan giat patroli,610
pake masker jaga,609
keluargamu patuhi protokol,608
covid 19 segera,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
ra https t,606
dirimu keluargamu patuhi,605
tugas covid 19,604
aspirasi tertib patuhi,604
tertib patuhi protokol,604
prioritas masa pandemi,602
kematian akibat covid,602
salah satu cara,602
protokol kesehatan jadikan,601
selalu mencuci tangan,601
covid 19 disiplin,601
pake masker ga,600
jual masker kain,599
bersurat menggalang suara,599
su https t,596
tes covid 19,595
jangan lupa sarapan,594
menjadi prioritas masa,593
kesehatan jadikan pilkada,593
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
melindungiku maskerku melindungimu,590
ku https t,590
aman sehat pakai,589
jadikan pilkada serentak,589
1trenggalek putus matarantai,589
korban covid 19,585
musim covid ni,585
yustisi https t,584
dar https t,583
putus rantai penyebaran,583
covid 19 meningkat,582
moral hukum tatanan,581
covid 19 sangat,581
masker jangan lupa,581
time covid ni,580
presiden joko widodo,580
na https t,579
gara gara pandemi,579
mencegah penyebaran virus,578
melindungimu https t,578
menjual masker kain,577
kondisi pandemi covid19,576
besok turun jalan,575
kesehatan menjadi prioritas,575
1trenggalek langkah efektif,574
pake masker yg,573
vaksinasi covid 19,573
19 melakukan 3m,572
jaga jarak patuhi,572
wib https t,572
kesehatanmu disiplin pakai,571
pilkada serentak berita,570
serentak berita hoax,570
utamakan kesehatanmu disiplin,570
pandemi cepat berlalu,570
hukum tatanan masyara,569
tatanan masyara https,569
nih https t,569
disiplin menggunakan masker,568
ti https t,567
keselamatan kesehatan menjadi,566
kit https t,566
tetap disiplin protokol,566
covid 19 jadi,565
serentak 2020 tetap,564
ban https t,563
kota https t,563
dicari reseller masker,562
bayam mengisi kegiatan,561
masker wajah alami,561
1trenggalek memberikan pendapat,561
kes covid ni,559
pandemi kayak gini,559
putus mata rantai,557
6 bln jd,555
kal https t,554
protokol k https,554
udah dirumahkan 6,553
dirumahkan 6 bln,553
protokol keseha https,552
data covid 19,552
covid 19 semakin,551
ayo peserta pemilu,549
sehat pakai https,548
peserta pemilu masyarakat,548
masyarakat petugas petugas,548
pemilu masyarakat petugas,547
ditengah pandemi https,547
ayo ayo peserta,546
prokes https t,546
rumahmu tengah pandemi,545
tertular covid 19,545
ekonomi https t,545
masuk rumahmu tengah,544
petugas petugas terlibat,543
ayo pakai maskermu,543
selama https t,543
stay safe kak,542
pas https t,541
meng https t,541
ayo lindungi generasi,540
hai sobat polri,540
lindungi generasi penerus,540
zona merah covid,539
protokol kesehata https,539
1 memakai masker,537
september 2020 pukul,536
24 september 2020,536
kesehatan 3m memakai,536
