trigram,count
pelaksanaan vaksinasi covid,1488
vaksin keluarga terlindungi,1482
gerai vaksin presisi,1478
xx papua 2021,1457
memutus rantai penularan,1442
prokes5mvaksinasi selalu pakai,1440
ayo segera vaksin,1439
aku mau vaksin,1427
jokowi mampu kendalikan,1421
negeri luput dukungan,1417
mampu kendalikan pandemi,1401
covid 19 vaksinasi,1398
terpapar covid 19,1397
vaksin ke 2,1385
memutus penyebaran covid,1369
kasus positif covid,1369
penurunan level ppkm,1368
memutus mata rantai,1367
kes covid 19,1361
aku abis vaksin,1350
pelaksanaan pon xx,1334
jangan lupa vaksin,1321
pembatasan kegiatan masyarakat,1303
cegah penyebaran covid,1301
penurunan kasus covid,1295
100juta dosis vaksin,1280
jangan lupa pakai,1278
vaksin dosis kedua,1276
menjadi salah satu,1275
karya anak bangsa,1272
sekolah tatap muka,1260
protokol kesehatan memutus,1252
mencegah penyebaran virus,1251
masyarakat melakukan vaksinasi,1247
vaksin dosis peama,1244
covid 19 kabupaten,1244
aku udah vaksin,1240
ppkm level 1,1237
covid 19 selalu,1234
pemberlakuan pembatasan kegiatan,1231
yaa sobat polri,1223
besok mau vaksin,1216
covid 19 buat,1212
wa 0877 7000,1208
0877 7000 7581,1208
selama pandemi covid,1205
vaksin lindungi kesehatan,1205
kesehatan memutus penyebaran,1191
covid 19 dosis,1187
hallo kawan jm,1178
kawan jm patuhi,1178
jm patuhi protokol,1178
19 buat kawan,1178
buat kawan jm,1178
kawan jm beraktivitas,1178
vaksinasi disiplin protokol,1172
lupa pake masker,1172
vaksinasi merupakan salah,1171
prokes pakai masker,1162
dosis vaksin covid,1157
baru covid 19,1145
pakai masker ayo,1142
protokol kesehatan ketat,1140
kapali mahkumuna covi,1135
pandemi segera berakhir,1131
merah putih merupakan,1116
lupa pakai masker,1116
batalkan kau vaksin,1112
mencapai herd immunity,1109
kesehatan jangan lupa,1102
program vaksinasi covid,1099
sukseskan pon xx,1095
luar jawa bali,1092
rantai penyebaran covid,1086
rantai penularan covid,1085
masker ayo segera,1071
mahkumuna covi zni,1069
bebas covid 19,1062
melakukan vaksinasi merupakan,1059
covid 19 kota,1042
covid 19 salah,1032
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
wabah covid 19,1026
xx papua digelar,1017
kst papua vaksin,1015
mengubah bangsa dilematis,1005
dicapai masyarakat melakukan,1005
covid 19 merupakan,1004
vaksin luar negeri,992
covid 19 tetap,992
protokol kesehatan menjadi,988
merah putih dikembangkan,981
adaptasi kebiasaan baru,980
xx papua vaksin,979
vaksin jangan lupa,976
tol ir wiyoto,970
masker lindungi diri,968
12 17 tahun,968
mengembangkan vaksin merah,965
pakai masker lindungi,957
pencegahan covid 19,955
memakai masker mencuci,954
ir wiyoto wiyono,952
anak yatim piatu,947
masker mencuci tangan,945
polres kepulauan seribu,945
kegiatan masyarakat ppkm,943
lindungi diri orang,942
covid 19 seiring,941
varian covid 19,940
kapolri penurunan kasus,939
19 seiring peumbuhan,938
seiring peumbuhan ekonomi,937
sat lantas polres,935
jangan lupa selalu,933
jaga kesehatan jangan,931
lembaga biologi molekuler,922
diri orang penyebaran,915
papua vaksin lindungi,915
uji klinis tahap,914
sobat polri ayo,914
besok aku vaksin,914
orang penyebaran covid,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
angka covid 19,908
masyarakat terdampak pandemi,905
semoga pandemi segera,903
siti nadia tarmizi,900
mencuci tangan menjaga,900
minum air putih,899
mohon bantuannya mengisi,898
laju penularan covid,897
jaga jarak aman,895
menjaga keselamatan masyarakat,895
strategi pengendalian covid,890
masker jangan lupa,890
aplikasi peduli lindungi,885
6 september 2021,884
selalu patuhi prokes,884
bakti menjaga keselamatan,884
keselamatan masyarakat mari,884
masyarakat mari bersama,884
mari bersama berkontribusi,884
bersama berkontribusi mencega,884
tengah pandemi covid,883
bantuannya mengisi kuesioner,881
abis vaksin kedua,881
salah satu upaya,871
kau vaksin syarat,870
covid 19 varian,866
20 september 2021,865
warga terdampak covid,864
protokol kesehatan vaksinasi,862
abai protokol kesehatan,855
maaf jbjb kak,852
protokol kesehatan jangan,850
herd immunity vaksin,849
pandemik covid 19,848
jbjb kak adik,845
kak adik urang,845
adik urang sadayana,845
urang sadayana mohon,845
sadayana mohon bantuannya,845
efek samping vaksin,845
mau vaksin kedua,843
perketat protokol kesehatan,841
jenderal listyo sigit,840
kapolri jenderal listyo,839
peumbuhan ekonomi tercapai,837
ekonomi tercapai herd,836
covid 19 target,836
salah satu strategi,830
jangan lupa pake,830
tetap mematuhi protokol,821
melawan pandemi covid,817
vaksinasi disiplin prokes,816
covid 19 jangan,813
pin 56e24062 sms,813
56e24062 sms wa,813
protokol kesehatan tetap,797
covid 19 polres,797
divaksin covid 19,796
pemerintah menangani pandemi,795
covid 19 menurun,792
prokes covid 19,789
dr siti nadia,784
sembuh covid 19,779
peneliti vaksin merah,777
yg udah vaksin,775
update covid 19,775
terdampak pandemi covid,775
mengisi kuesioner ttg,771
13 september 2021,770
wa 089672741910 line,769
kalo pake masker,768
indonesia sehat indonesia,767
sms wa 089618199536,767
kematian akibat covid,764
yg pake masker,761
merah putih menjadi,759
dapatkan shopee sekarang,756
jawa bali diperpanjang,755
tetap disiplin prokes,755
seluruh wilayah indonesia,755
papua vaksin aman,751
syarat masuk mall,751
uji klinis vaksin,749
sebaran covid 19,748
imam mahdi nasser,747
covid 19 masyarakat,747
penanganan pandemi covid,744
covid 19 semakin,743
000 dosis vaksin,740
tegas kst papua,736
stok vaksin seluruh,726
cegah penularan covid,725
ayo lawan covid,721
covid 19 pemerintah,720
kegiatan vaksinasi covid,720
tema dilematis vaksin,719
089672741910 line blz0121v,717
line blz0121v berna,717
hi first people,717
pas vaksin peama,715
tetap disiplin protokol,714
sars cov 2,708
gak pake masker,708
satgas penanganan covid,708
klaster covid 19,706
covid 19 wilayah,705
covid 19 beujuan,704
mengubah bangsa nama,703
menghadapi pandemi covid,702
tetap pakai masker,701
covid 19 menjadi,696
menerima vaksin covid,694
vaksin 2 kali,694
vaksin syarat masuk,692
mahdi nasser mohammad,691
indonesia bebas covid,690
gerakan mobil masker,689
19 target kekebal,684
dosis vaksin sinovac,684
lalin terkini ruas,684
nadia tarmizi epid,682
beujuan memutus rantai,682
rantai penularan penyakit,681
epid batalkan kau,679
tarmizi epid batalkan,679
perketatdisiplinprokes pastikan ppkm,678
udah bikin giveaway,677
bikin giveaway semoga,676
makasih banyak udah,676
september 2021 pukul,676
xx papua tetap,675
giveaway semoga rezeki,675
16 september 2021,674
sehat indonesia hebat,674
masuk mall perjalanan,673
memutus rantai penyebaran,672
done kak sebelumnya,671
masa pandemi gini,669
kak sebelumnya makasih,668
universitas airlangga unair,667
menjalankan protokol kesehatan,665
semoga rezeki kakak,663
sambut pon xx,661
vaksin seluruh wilayah,661
memakai masker jangan,659
papua tetap menerapkan,658
sebelumnya makasih banyak,657
protokol kesehatan laksanakan,655
jangan lupa patuhi,655
banyak udah bikin,655
adanya vaksin merah,653
pekan olahraga nasional,653
merah putih universitas,651
selama masa pandemi,651
belajar tatap muka,651
riset vaksin merah,649
hidup berdampingan covid,649
kesehatan diri sendiri,649
penyebaran virus corona,648
percepatan vaksinasi covid,648
masyarakat puas kinerja,648
yg blm vaksin,646
mall perjalanan tandatangani,645
twk kpk sah,645
aku habis vaksin,645
info vaksin dosis,645
perjalanan tandatangani petisi,644
pembuatan vaksin merah,643
program iso tank,642
kematian covid 19,641
halo sobat polri,637
menekan laju penularan,635
satu strategi memutus,633
order pin 56e24062,632
strategi memutus rant,630
kesehatan laksanakan vaksinasi,629
kesehatan covid 19,628
terpapar virus covid,622
19 beujuan memutus,620
penularan penyakit menghentikan,619
vaksinasi sukseskan pon,619
biologi molekuler lbm,618
digelar tengah pandemi,618
vaksin 1 2,618
abis vaksin langsung,618
mohon maaf atas,618
kalo vaksin covid,615
papua digelar tengah,615
kamu kalo vaksin,613
covid 19 bersama,613
protokol kesehatan selalu,612
tahukah kamu kalo,611
aku vaksin kedua,609
nasser mohammad al,608
menekan laju peumbuhan,608
tangan menjaga jarak,607
berdampingan covid 19,607
udah 2 tahun,607
secret imam mahdi,604
mohammad al yemeni,604
covid 19 sangat,601
himbauan protokol kesehatan,597
varian baru covid,596
pantauan arus lalin,596
kasus aktif covid,595
arus lalin terkini,595
divaksinasi covid 19,594
terkini ruas jalan,594
menindak tegas kst,594
tetap patuhi prokes,592
penularan varian covid,592
masyarakat terdampak covid,589
putih universitas airlangga,588
origin corona hidden,588
corona hidden secret,588
hidden secret imam,588
suntikan vaksin covid,588
produksi vaksin merah,586
aktif covid 19,586
disuntik vaksin covid,586
tatap muka vaksin,585
dukung pon xx,584
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
protokol kesehatan covid,581
diri sendiri sangat,580
udah vaksin 2,580
salah satu cara,579
sendiri sangat penting,579
jaga protokol kesehatan,579
tercapai herd immunity,578
covid 19 membuat,578
gue abis vaksin,577
menangani pandemi covid,574
terima kasih atas,574
jual masker spirulina,573
data covid 19,572
pabrik vaksin china,571
covid 19 disiplin,571
mempercepat vaksinasi covid,571
masyarakat papua vaksin,571
ayo vaksin jangan,569
tatap muka terbatas,567
sobat polri jangan,566
polriamankanpon2021 patuhi prokes,565
covid 19 turun,565
covid 19 tubuh,564
jangan lupa makan,564
kesiapan pon xx,561
11 september 2021,561
kalo mau vaksin,561
besok vaksin kedua,561
protokol kesehatan selama,560
info lalu lintas,559
kencangkan masker pandemi,557
penyakit menghentikan wabah,556
hari aku vaksin,556
klinis vaksin merah,554
19 salah satunya,553
26 agustus 2021,551
masyarakat papua mendesak,551
terhindar covid 19,550
yg mau vaksin,549
mata rantai penyebaran,549
vaksin terbukti mampu,547
rules done kak,547
udah vaksin kedua,547
pon ke xx,546
dicari reseller masker,546
gejala berat terpapar,544
kelompok eks fpi,544
situasi covid 19,544
baru vaksin peama,544
covid 19 mulai,544
bantuan khas covid,542
nunggu 3 bulan,542
covid 19 jadi,542
masker menjaga jarak,541
min mau tanya,541
terbukti memberi proteksi,540
nyata tetap waspada,540
tetap waspada keluar,540
waspada keluar rumah,540
keluar rumah menekan,540
rumah menekan penyebaran,540
papua mendesak aparat,540
harian covid 19,540
radenrauf mau kirim,540
tatap muka ptm,540
menekan penyebaran jangan,539
selalu patuhi protokol,539
protokol kesehatan mempercepat,538
pandemi nyata tetap,538
penyebaran jangan lupa,538
arus lalu lintas,538
2 tahun ngga,538
tempat covid 19,536
memakai masker menjaga,536
selalu mematuhi protokol,536
seluruh elemen masyarakat,536
masker wajah alami,536
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
tahun ngga ketemu,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
lalu lintas terkini,536
jangan kasih tempat,535
kasih tempat covid,535
terhindar penularan covid,535
giat ops yustisi,534
tetap terapkan protokol,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
lupa patuhi prokes,533
pake kau vaksin,533
yg udh vaksin,531
kesehatan mempercepat vaksinasi,530
8 september 2021,530
get well soon,530
pemerintah menindak tegas,530
disiplin prokes kunci,528
berupaya stok vaksin,528
olahraga nasional pon,527
putih vaksin merah,526
sukseskan vaksinasi covid,526
satlantas polres ketapang,526
percepatan herd immunity,526
hingga 6 september,524
covid 19 loh,523
ppkm level iii,523
5 juta dosis,523
tangani covid 19,523
vaksinasi aman halal,522
covid 19 melalui,522
paket sembako masyarakat,522
vaksin melindungi masyarakat,521
covid 19 nyata,520
tni polri terus,520
ruas tol ir,518
covid 19 bila,517
percepatan vaksinasi pelajar,517
proses pengembangan vaksin,515
vaksinasi terbukti memberi,514
papua vaksin indonesia,514
ingat selalu patuhi,514
jangan abai protokol,514
pas mau vaksin,514
masker pandemi covid,513
membentuk herd immunity,512
semoga pandemi cepat,512
jangan lupa dipakai,511
papua vaksin tangkal,511
gue mau vaksin,511
covid 19 tak,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
mencegah gejala berat,509
prokes aman terhindar,509
klinis tahap tiga,508
aman terhindar penularan,508
berat terpapar virus,506
menghentikan wabah covid,505
14 september 2021,505
laju penyebaran covid,504
perpanjangan ppkm level,503
menekan laju penyebaran,503
2 dos vaksin,503
molekuler lbm eijkman,502
pandemi covid usai,501
multi event olahraga,501
covid 19 tahap,501
aku vaksin peama,500
covid 19 massal,500
covid 19 segera,500
kalo abis vaksin,500
menjelang pon xx,500
terus berupaya stok,500
sah konstitusional vaksin,499
bersama sama saling,499
jangan lupa mandi,498
covid 19 ri,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
pembentukan kekebalan kelompok,496
kalo keluar rumah,496
merah putih unair,495
korban covid 19,495
covid 19 bali,492
sama patuhi protokol,492
jangan takut vaksin,491
mendesak aparat hukum,491
melakukan uji klinis,490
aktif mencegah penyebaran,489
saling bahu membahu,489
mau vaksin 2,489
imunisasi covid 19,489
menangkap tokoh tpnpb,488
30 agustus 2021,487
tutup mulut hidung,486
protokol kesehatan bersama,486
memperkuat protokol kesehatan,485
upaya memutus mata,485
wilayah ppkm level,485
akibat pandemi covid,485
ditengah pandemi covid,485
level 1 3,481
terbukti mampu memberikan,480
protokol kesehatan diri,480
protokol kesehatan covid19,479
salah satu langkah,479
udah vaksin dosis,479
mampu memberikan proteksi,478
usai tutup mulut,478
mengatasi pandemi covid,478
selama pon xx,477
dukung upaya pemerintah,477
melaksanakan operasi yustisi,477
covid usai tutup,476
memberikan proteksi lapangan,476
mulut hidung masker,476
tetap memperkuat protokol,475
protokol kesehatan pon,475
aparat hukum menangkap,475
vaksinasi pelajar anak,475
fedik abdul rantam,474
27 agustus 2021,474
kesehatan selama pon,473
vaksinasi sea disiplin,473
lonjakan kasus covid,473
mutasi virus corona,472
badan pengawas obat,472
covid 19 pelajar,472
pesakit covid 19,472
tercapai herd immun,470
bumn erick thohir,469
disiplin protokol kesehat,468
gelar vaksinasi covid,468
twk pegawai kpk,467
wa 0838 1137,467
0838 1137 8499,467
covid 19 hari,467
daerah ppkm level,467
program vaksinasi nasional,466
nasional pon xx,466
patroli woro woro,466
kesehatan pon papua,465
selalu pake masker,465
19 vaksinasi sea,465
kalian udah vaksin,462
maaf atas ketidaknyamanannya,460
duet jaga sehat,459
hidung masker pastikan,459
hukum menangkap tokoh,459
mendukung pemerintah menindak,459
xx papua atlet,458
pengembangan vaksin covid,458
pt bio farma,458
kalo udah vaksin,458
covid 19 sea,458
bersama hadapi pandemi,456
level ppkm diturunkan,456
diberikan vaksinasi covid,455
hari mau vaksin,455
papua atlet ofisial,454
atlet ofisial diberikan,454
biar ga bosen,454
kegiatan operasi yustisi,454
yg kena covid,454
sela sela w,453
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
first people mohon,453
people mohon maaf,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
menteri bumn erick,452
covid 19 jakaa,452
masker jaga jarak,452
putih satu karya,451
percepatan vaksinasi personel,451
besok gue vaksin,451
pake masker kalo,451
masyarakat mendukung pemerintah,451
vaksinasi personel polwan,450
bersama sama patuhi,450
jangan lupa minum,450
kst sea simpatisannya,449
selalu disiplin protokol,448
mata rantai penularan,448
gelorakan ayo pakai,447
19 salah satu,447
1 amp 2,447
kesehatan covid19 memilih,446
lanjuti konten kreator,446
bahu membahu melawan,446
vaksinasi door door,446
kena covid 19,446
covid19 memilih tempat,445
taat protokol kesehatan,445
ppkm diperpanjang terus,443
budi gunadi sadikin,443
tindak lanjuti konten,442
000 dapatkan shopee,442
protokol kesehatan sea,441
mau vaksin aja,441
paparan covid 19,441
ketua peneliti vaksin,440
membahu melawan covid,440
level ppkm diiringi,440
protokol kesehatan memakai,440
relawan uji klinis,439
sah konstitusi vaksin,439
aturan ppkm level,439
ga bosen ppkm,439
netflix biar ga,439
kesehatan memakai masker,439
ppkm pelan pelan,439
prokes kunci sukses,438
pencegahan bunuh diri,438
lg cari netflix,438
cari netflix biar,438
bosen ppkm app,438
ppkm app prem,438
peumbuhan covid 19,438
mendukung percepatan vaksinasi,438
konten kreator menyebarkan,437
papua menjadi gerbang,437
guys yuk bergabung,437
permainan judi online,437
judi online sangat,437
online sangat seru,437
sangat seru searching,437
seru searching google,437
ribu dosis vaksin,436
jangkitan covid 19,436
cegah sebaran covid,436
dear tindak lanjuti,435
aktivitas betul betul,435
app prem yuk,435
corona covid 19,435
hallo guys yuk,435
masyarakat papua mendukung,435
perkembangan covid 19,434
ppkm diturunkan beberapa,433
jenis vaksin covid,433
ga mau vaksin,433
joko widodo jokowi,433
terinfeksi covid 19,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
betul betul dijaga,432
stok vaksin aman,432
presiden jokowi vaksin,432
umur 12 17,432
pembangunan pabrik vaksin,431
mau vaksin dosis,431
wilayah indonesia tercapainya,431
s i k,431
kebijakan ikut dilonggarkan,428
ketua dpr ri,428
rangka ppkm level,427
smafren tetap jaga,427
anugerah penanganan covid,426
pengawas obat makanan,426
forkopimda mimika kapolri,425
merah putih buatan,425
pengendalian angka covid,425
covid 19 peumbuhan,425
menjaga protokol kesehatan,425
masker spirulina herbal,425
covid 19 selamatkan,424
pendirian pabrik vaksin,424
putih merupakan vaksin,424
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
19 peumbuhan ekonomi,424
news jawa barat,424
selalu mematuhi 5m,422
pon xx bersama,421
19 selamatkan keluarga,421
salah satu vaksin,421
masa pandemi sepei,421
aku udh vaksin,421
melaksanakan patroli woro,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
penyekatan ppkm level,420
pemerintah dukungan masyarakat,420
efektif menekan penyebaran,420
xx bersama forkopimda,419
19 bali diperkuat,419
ppkm turun level,419
menghambat pembangunan papua,419
vaksin kedua lebih,419
cara mengikuti vaksinasi,418
al yemeni muharram,418
tokoh tpnpb kst,418
woro woro operasi,418
woro operasi masker,418
operasi masker 1,418
masker 1 agar,418
1 agar selalu,418
agar selalu mematuhi,418
mematuhi 5m 2,418
5m 2 himbauan,418
2 himbauan kpd,418
himbauan kpd masy,418
kpd masy ttg,418
stop hoaks vaksinasi,417
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
yemeni muharram 19,417
10 september 2021,417
masy ttg intruks,417
papua patuhi prokes,416
1443 ah 27,416
papua disiplin protokol,416
sama saling bahu,416
otsus papua vaksin,416
23 september 2021,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
muharram 19 1443,415
19 1443 ah,415
salah satu kunci,415
penerapan ppkm level,415
untung pake masker,415
sea disiplin mematuhi,415
ekonomi terus tumbuh,414
izin penggunaan darurat,414
abis vaksin 2,414
aku baru vaksin,413
menanggulangi pandemi covid,413
mau vaksin tp,413
bali diperkuat ekonomi,412
lembaga ilmu pengetahuan,412
searching google cari,412
selamatkan keluarga selamatkan,411
masyarakat selalu mematuhi,411
protokol kesehatan mencegah,411
vaksin sinovac dosis,411
puas kinerja presiden,411
ah 27 08,410
masyarakat tetap disiplin,410
abis vaksin jadi,410
lintas terkini tol,410
terkini tol ir,410
wiyoto wiyono msc,410
diperkuat ekonomi terus,409
jangan lupa vaksinasi,409
melaksanakan vaksinasi disiplin,409
membantu pemerintah menangani,409
penyelenggaraan pon xx,409
bahas kesiapan pon,408
19 selalu memakai,408
kpk sah konstitusi,408
penanggulangan covid 19,408
indonesia tercapainya percepatan,408
kst papua menghambat,408
giat penyekatan ppkm,407
pake surat vaksin,407
mendukung uu otsus,407
hai kak maaf,406
covid 19 per,406
bersama forkopimda mimika,405
jangan lupa tetap,405
aku pake masker,405
kapolri bahas kesiapan,404
kapolri gelorakan ayo,404
vaksinasi menekan laju,403
melaksanakan protokol kesehatan,403
22 september 2021,403
19 disiplin protokol,402
pas vaksin kedua,402
seifikat vaksin covid,401
pusat pemberian vaksin,401
covid 19 dilaporkan,401
bahaya penyebaran covid,401
covid 19 lebih,400
masker aja ganteng,400
jumlah kes covid,400
terhindar bahaya penyebaran,400
rezeki kakak keluarga,399
senjata tajam vaksin,399
menghentikan penyebaran covid,398
cetak kau vaksin,398
dikembangkan peneliti indonesia,397
penerapan protokol keseh,397
merah putih pemerintah,397
penyintas covid 19,397
kinerja presiden jokowi,397
himbauan masyarakat selalu,396
tinjau vaksinasi covid,396
kegiatan ops yustisi,396
tercapainya percepatan herd,396
merah putih sendiri,395
terimbas pandemi ppkm,395
bentuk kepedulian terimbas,395
kepedulian terimbas pandemi,395
kreator menyebarkan misleading,395
mengingatkan penurunan level,395
laju peumbuhan covid,395
pandemi ppkm polri,394
ppkm polri terus,394
optimis indonesia pulih,394
kapolri mengingatkan penurunan,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
maaf nitip jualan,393
pembangunan papua vaksin,393
kpk semakin profesional,393
polri terus lakukan,392
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
ppkm level iv,392
nitip jualan lg,392
jualan lg cari,392
terus berupaya menekan,392
indonesia kedatangan vaksin,392
virus corona covid,392
stok vaksin covid,391
gak mau vaksin,391
prokes jaga sehat,390
ppkm diperpanjang sampe,390
pas abis vaksin,390
takut jarum suntik,390
ka jarak jauh,390
covid 19 berakhir,390
kak maaf nitip,389
21 september 2021,389
pernah kena covid,389
2 juta dosis,389
komjen pol paulus,389
ajak warga papua,388
tni polri siap,388
tengah pandemi mendukung,388
hari pencegahan bunuh,388
mau daftar vaksin,388
menunjukkan seifikat vaksin,388
pendekatan adat istiadat,387
vaksin kedua sakit,387
kapolri minta terapkan,386
minta terapkan pendekatan,386
terapkan pendekatan adat,386
adat istiadat ajak,386
istiadat ajak warga,386
bersama panglima tni,386
berupaya menekan laju,386
warga papua barat,385
covid 19 polri,385
vaksinasi gerai vaksin,385
berada luar rumah,385
daya tahan tubuh,385
kelompok eks hti,385
ilmu pengetahuan indonesia,384
vaksin presisi polri,384
cod bogor wa,384
sobat smafren tetap,384
tak nak vaksin,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
papua barat isolasi,383
