trigram,count
jual masker spirulina,605
udah bikin giveaway,604
tatap muka ptm,604
olahraga nasional pon,603
makasih banyak udah,603
bikin giveaway semoga,602
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
arus lalu lintas,599
done kak sebelumnya,599
giveaway semoga rezeki,599
11 september 2021,598
kak sebelumnya makasih,598
menjelang pon xx,597
kegiatan masyarakat ppkm,597
penanganan pandemi mengedukasi,595
mendukung percepatan vaksinasi,595
19 transisi menuju,594
terakhir libatkan diri,594
semoga rezeki kakak,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
kesehatan covid 19,590
tetap disiplin protokol,588
kst sea simpatisannya,587
lonjakan kasus covid,587
libatkan diri scr,585
diri scr aktif,585
dicari reseller masker,584
banyak udah bikin,584
menerapkan ppkm level,583
diri sendiri sangat,582
pemerintah dlm penanganan,582
sebelumnya makasih banyak,582
sendiri sangat penting,581
scr aktif mendukung,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,579
pengamanan melakukan pencegahan,579
melakukan pencegahan hingga,579
udah 2 tahun,579
pencegahan hingga penindakan,578
mendukung pemerintah dlm,578
protokol kesehatan jangan,578
protokol kesehatan covid,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
terdampak pandemi covid,576
dr siti nadia,576
19 vaksin lindungi,575
sobat polri jangan,574
kapolri meminta jajaran,573
meminta jajaran pengamanan,573
hingga penindakan memang,572
masyarakat terdampak pandemi,572
terhindar covid 19,572
ketiga covid 19,571
terpapar virus covid,569
jawa bali diperpanjang,568
nasional pon xx,568
varian baru covid,568
mempercepat vaksinasi covid,566
salah satu upaya,566
penindakan memang diperlukan,564
seluruh wilayah indonesia,564
4 oktober 2021,561
gelombang ketiga covid,561
papua vaksin pulihkan,559
aku habis vaksin,558
dukung pon kapolri,555
pon kapolri minta,555
imunisasi covid 19,554
masker wajah alami,553
mendukung pemerintah menindak,551
kelompok eks fpi,551
masyarakat papua mendukung,550
protokol kesehatan vaksinasi,548
tatap muka terbatas,548
udah vaksin 2,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
perketat protokol kesehatan,545
menekan penyebaran jangan,544
menyelamatkan diri sendiri,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
lupa patuhi prokes,541
2 tahun ngga,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
mendukung uu otsus,540
sukseskan vaksinasi covid,540
potensi lonjakan kasus,540
meminimalisir penyebaran covid,539
covid 19 jadi,539
penyintas covid 19,539
gejala berat terpapar,538
protokol kesehatan selama,538
tangan menjaga jarak,538
abis vaksin langsung,538
tahun ngga ketemu,537
masa pandemi gini,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
aktif covid 19,536
syarat masuk mall,535
kematian covid 19,534
8 september 2021,533
kesehatan mempercepat vaksinasi,531
terhindar penularan covid,531
cegah sebaran covid,531
bersama sama patuhi,530
kasus aktif covid,530
sama patuhi protokol,528
vaksin melindungi masyarakat,527
covid 19 nyata,525
belajar tatap muka,525
ingat selalu patuhi,523
masyarakat terdampak covid,523
mencegah gejala berat,521
tetap terapkan protokol,521
mencegah penyebaran virus,521
selalu mematuhi protokol,519
selama masa pandemi,519
bahaya penyebaran covid,519
tangani covid 19,519
covid 19 massal,518
covid 19 bila,517
terima kasih atas,516
terhindar bahaya penyebaran,516
kst papua menghambat,515
selama pon xx,515
covid 19 ri,512
papua vaksin tangkal,511
vaksin syarat masuk,511
info lalu lintas,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
yg blm vaksin,510
prokes aman terhindar,509
pastikan pon xx,509
menunjukkan seifikat vaksin,509
aman terhindar penularan,508
vaksin merah putih,507
masyarakat mendukung percepatan,505
gue abis vaksin,504
masker jaga jarak,503
udah vaksin kedua,503
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,502
monitoring pelaksanaan vaksinasi,502
berat terpapar virus,501
otsus papua vaksin,501
disuntik vaksin covid,501
masyarakat mendukung pemerintah,500
nadia tarmizi epid,500
lalu lintas terkini,500
sah konstitusional vaksin,499
people mohon maaf,499
penting sobat polri,498
first people mohon,498
stok vaksin seluruh,497
tarmizi epid batalkan,497
ruas tol ir,497
papua vaksin indonesia,496
tatap muka vaksin,496
epid batalkan kau,496
satlantas polres ketapang,496
rules done kak,493
laksanakan vaksinasi ntuk,492
vaksinasi ntuk mencegah,492
ntuk mencegah gejala,492
14 september 2021,492
wa 0838 1137,492
0838 1137 8499,492
masuk mall perjalanan,490
hari aku vaksin,490
papua ditingkatkan pastikan,489
komjen pol paulus,488
covid 19 loh,488
ditingkatkan pastikan pon,487
disiplin prokes mencegah,487
protokol kesehatan diri,485
gelar vaksinasi covid,485
vaksinasi door door,484
hidup berdampingan covid,483
hallo guys yuk,482
guys yuk bergabung,482
permainan judi online,482
judi online sangat,482
online sangat seru,482
sangat seru searching,482
seru searching google,482
ditengah pandemi covid,482
sobat polri tengah,481
kelompok eks hti,481
patroli woro woro,480
vaksin seluruh wilayah,479
prokes5mvaksinasi selalu pakai,478
vaksin 1 2,478
kesehatan selama pon,477
data covid 19,477
sea simpatisannya merusak,477
info vaksin dosis,476
vaksin kedua sakit,476
aksi unjuk rasa,476
19 salah satunya,475
strategi pengendalian covid,474
tni polri terus,473
tetap patuhi prokes,472
eks hti fpi,472
tercapai herd immun,471
polri tengah pandemi,471
tengah pandemi virus,471
mall perjalanan tandatangani,471
covid 19 tahap,471
mau vaksin 2,471
perjalanan tandatangani petisi,470
memutus rantai penyebaran,470
baru vaksin peama,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
kunci indonesia bebas,469
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
pandemi menjadi endemi,468
prokes mencegah penularan,468
19 melaksanakan percepatan,467
hingga 4 oktober,467
aku vaksin peama,467
kesadaran kemampuan kolektif,465
tpnpb kst sea,465
level ppkm diturunkan,464
suntikan vaksin covid,464
menjalankan protokol kesehatan,463
laju penyebaran covid,462
memang diperlukan potensi,461
diperlukan potensi g,461
pemerintah menangani pandemi,461
disiplin protokol kesehat,460
upaya memutus mata,460
menekan laju penyebaran,460
maaf atas ketidaknyamanannya,460
giat ops yustisi,460
bhayangkara mural festival,460
mural festival 2021,460
duet jaga sehat,459
xx papua atlet,459
protokol kesehatan ikut,457
searching google cari,457
diberikan vaksinasi covid,456
xx papua vaksinasi,456
papua atlet ofisial,454
atlet ofisial diberikan,454
membentuk herd immunity,454
kegiatan operasi yustisi,454
peran generasi muda,453
ofisial diberikan vaksinasi,452
pembangunan papua vaksin,451
generasi muda berkreasi,451
percepatan herd immunity,450
disiplin prokes vaksin,449
masker spirulina herbal,448
mencegah penularan varian,448
lanjuti konten kreator,446
menghambat pembangunan papua,446
laju peumbuhan covid,446
jangan lupa mandi,446
23 september 2021,445
covid 19 pelajar,445
masker aja ganteng,445
pencegahan bunuh diri,444
berdampingan covid 19,444
peringatan hari dhar,444
selalu mematuhi 5m,444
lahir dilakukan pe,443
gt pandemi covid,443
pon papua vaksin,443
melaksanakan patroli woro,443
tindak lanjuti konten,442
melaksanakan operasi yustisi,442
level ppkm diiringi,441
sah konstitusi vaksin,440
pas mau vaksin,440
woro woro operasi,440
woro operasi masker,440
operasi masker 1,440
masker 1 agar,440
1 agar selalu,440
agar selalu mematuhi,440
mematuhi 5m 2,440
5m 2 himbauan,440
2 himbauan kpd,440
himbauan kpd masy,440
kpd masy ttg,440
salah satu langkah,439
gt penerapan prokes,439
gt doa kumham,438
jaga protokol kesehatan,438
masy ttg intruks,438
konten kreator menyebarkan,437
3 gt penerapan,437
covid 19 membuat,437
aktivitas betul betul,436
dukung upaya pemerintah,436
1 gt pandemi,436
paket sembako masyarakat,436
dear tindak lanjuti,435
4 gt doa,435
covid 19 sekolah,435
pake kau vaksin,435
pake masker kalo,435
min mau tanya,435
3 oktober 2021,435
peumbuhan covid 19,434
yg mau vaksin,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
gue mau vaksin,433
untung pake masker,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
salah satu kunci,432
dukung tni polri,431
kalo mau vaksin,431
merupakan senjata spir,430
dosis vaksin sinovac,430
anak yatim piatu,430
vaksin kedua lebih,430
terjadi bantu kirimkan,430
pusat pemberian vaksin,430
covid 19 peumbuhan,429
jangan lupa makan,429
abis vaksin 2,429
diri sendiri keluarga,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
s i k,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
pandemi virus corona,426
program imunisasi covid,426
efektif menekan penyebaran,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
udah vaksin dosis,424
protokol kesehatan pon,422
30 september 2021,422
kesejahteraan masyarakat papua,422
jenderal listyo sigit,421
22 september 2021,421
aku pake masker,420
gt gt gt,420
yg udh vaksin,419
perkembangan covid 19,418
kapolri jenderal listyo,417
covid 19 jakaa,416
vaksin minimal dosis,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
selalu pake masker,415
vaksinasi memperkuat disiplin,414
covid 19 mulai,414
hti fpi ormas,414
gt terakhir libatkan,413
covid 19 hari,413
10 gt terakhir,412
fpi ormas anti,412
covid 19 disiplin,411
mata rantai penyebaran,411
berupaya stok vaksin,410
kalo abis vaksin,410
hari mau vaksin,410
kpk sah konstitusi,409
19 salah satu,409
halo kak informasikan,409
vaksinasi menekan laju,408
mengatasi pandemi covid,408
29 september 2021,408
10 september 2021,407
dukung percepatan vaksinasi,407
dosis 1 2,407
disiplin prokes kunci,406
covid 19 provinsi,406
takut vaksin vaksin,405
kelompok separatis teroris,405
cod bogor wa,404
masyarakat tetap disiplin,403
protokol kesehatan 3m,403
ga mau vaksin,401
papua menghambat pembangunan,400
17 tahun mencapai,400
covid 19 kebangsaan,400
kesehatan ikut vaksin,400
penerapan protokol keseh,399
21 september 2021,399
ribu dosis vaksin,399
tni polri siap,398
covid 19 dilaporkan,398
transisi pandemi endemi,397
himbauan masyarakat selalu,397
ikut vaksin terhindar,397
vaksin terhindar bahaya,397
mengingatkan penurunan level,396
mata rantai penularan,396
ka jarak jauh,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
terus berupaya menekan,395
lintas terkini tol,395
terkini tol ir,395
besok gue vaksin,395
puas kinerja jokowi,395
jumlah kes covid,395
hari pencegahan bunuh,394
covid 19 polri,394
tinjau vaksinasi covid,394
masker wajah pemutih,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
bantu kirimkan teknisi,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
simpatisannya merusak keda,392
protokol kesehatan sea,391
dukung sukseskan vaksinasi,390
masyarakat selalu mematuhi,390
jangan abai protokol,390
paparan covid 19,390
wiyoto wiyono msc,390
tengah pandemi mendukung,389
covid 19 segera,389
wilayah ppkm level,389
menekan laju peumbuhan,388
berupaya menekan laju,388
tahun mencapai herd,388
meninjau pelaksanaan vaksinasi,388
vaksin jangan lupa,388
terus berupaya stok,387
uu otsus papua,386
kai commuter memberlakukan,386
menangani pandemi covid,385
kesehatan menjadi suatu,384
masyarakat utk sela,384
masker menjaga jarak,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
protokol kesehatan bersama,383
kalo udah vaksin,383
program vaksinasi nasional,383
kasus baru covid,383
covid 19 pemerintah,383
menjadi suatu efektif,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
news jawa barat,381
19 loh optimalk,380
peumbuhan ekonomi tetap,379
jangkitan covid 19,379
ekonomi tetap disiplin,378
kalo keluar rumah,378
2 dos vaksin,378
bogor wa 0838,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
25 september 2021,377
commuter memberlakukan seifikat,377
menjaga protokol kesehatan,377
covid 19 strategi,376
terciptanya kekebalan tubuh,376
masa ppkm level,376
bersama sukseskan pon,375
rezeki kakak keluarga,375
iso tank polri,374
vaksin terciptanya kekebalan,374
memberlakukan seifikat vaksin,374
mencegah penularan covid,374
tes twk kpk,373
atasi pandemi covid,373
papua youth creative,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
segera vaksin terciptanya,372
kekebalan tubuh efektif,372
18 september 2021,371
000 dapatkan shopee,371
covid 19 negeri,371
tank polri indonesia,370
tubuh efektif meminimalisir,370
27 september 2021,370
papua mendukung uu,370
situasi covid 19,370
mau vaksin dosis,370
tak nak vaksin,370
12 september 2021,369
efektif meminimalisir penyebaran,369
vaksinasi gerai vaksin,369
kelompok kelompok eks,369
biar terhindar covid,368
15 september 2021,368
jangan lupa minum,368
hasutan aksi unjuk,368
abai protokol kesehatannya,367
pol paulus waterpauw,367
vaksin presisi polri,367
papua digelar oktober,366
gak mau vaksin,366
nunggu 3 bulan,366
24 september 2021,365
satu langkah persiapan,365
covid 19 tak,365
mendukung pelaksanaan pon,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
2 oktober 2021,364
kendaraan jaga jarak,364
jarak aman antar,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
kesehatan menjadi utama,362
ayo semua membatu,362
patuh toba 2021,362
aman antar kendaraan,362
anarkis kelompok eks,361
semua membatu pemerintah,361
memakai masker menjaga,361
covid 19 menjadi,361
kecepatan kendaraan jaga,361
papua wa 082134685661,361
wa 082134685661 anwar,361
pas vaksin kedua,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
ormas anti pancasila,360
dijaga tetap menerapkan,359
herd immunity indonesia,359
taati protokol kesehatan,359
wabah covid 19,359
kegiatan ops yustisi,359
menyukseskan multi event,358
aku udh vaksin,358
abis vaksin jadi,358
dilakukan mencegah penyebaran,357
akibat pandemi covid,357
covid 19 lebih,357
protokol kesehatan pelaksana,356
polri jangan lupa,356
virus corona penyebab,356
protokol kesehatan pencegahan,356
utama wajib dilakukan,355
oktober mendatang vaksinasi,355
sarapan jangan lupa,355
covid 19 memberikan,355
jangan lupa tetap,355
17 september 2021,354
pon papua menjadi,354
covid 19 berakhir,354
pemerintah mensukseskan vaksinasi,353
mensukseskan vaksinasi covid,353
28 september 2021,353
aku baru vaksin,353
indonesia upaya menjamin,352
wajib dilakukan mencegah,352
kpk sah konstitusional,352
bagikan masker masyarakat,352
semata menyelamatkan diri,352
upaya menjamin keter,351
kerumunan selama pandemi,351
dukung sukseskan pon,351
1 amp 2,351
pelaksanaaan pon xx,350
kabinet merupakan hak,350
bersama dukung upaya,350
19 merupakan langkah,350
terapkan disiplin protokol,350
menghentikan penyebaran covid,350
covid 19 terapkan,350
keluarga lingkungan bangsa,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
