trigram,count
covid 19 1,1212
masker patuhi protokol,1209
wa 0877 7000,1203
0877 7000 7581,1203
protokol kesehatan lingkungan,1201
apa https t,1193
terkonfirmasi positif covid,1188
jalan https t,1171
gatot eddy pramono,1166
rajin mencuci tangan,1166
pakai masker cuci,1164
la https t,1164
agustus 2020 https,1160
1trenggalek bersama sama,1156
pilkada 2020 tetap,1147
masker kesehatan pulih,1147
sembuh https t,1147
pelanggar protokol kesehatan,1144
kesadaran men https,1137
kedisiplinan kesadaran men,1134
unt https t,1127
diri covid 19,1127
masker kain motif,1123
bangkit https t,1118
ha https t,1117
inpres 6 tahun,1116
yg positif covid,1116
warga https t,1115
pr https t,1109
humaskedirires https t,1106
bahaya covid 19,1105
anak https t,1103
protokol kesehatan anggota,1102
upaya pencegahan penyebaran,1100
masker melindungi kamu,1099
ter https t,1093
via https t,1092
pakai masker putus,1090
covid 19 jangan,1090
nya https t,1087
semoga covid 19,1085
jaga jarak jaga,1084
bergerak bersama berusaha,1079
ri ke 75,1079
w https t,1075
covid 19 jakarta,1074
komjen pol dr,1071
wakapolri komjen pol,1071
selalu https t,1066
bersama mengakhiri pandemi,1065
memperhatikan protokol kesehatan,1065
aku https t,1065
gara gara corona,1064
dirgahayu republik indonesia,1063
berusaha bersama mengakhiri,1063
wajib menggunakan masker,1063
terinfeksi covid 19,1060
3m https t,1060
de https t,1060
cari masker kain,1059
masker putus rantai,1056
selama pandemi covid,1054
19 menerapkan protokol,1053
yan https t,1051
pol dr gatot,1048
dr gatot eddy,1047
protokol kesehatan pencegahan,1046
semoga pandemi cepat,1045
tetap disiplin menerapkan,1042
sama patuhi protokol,1041
memasuki adaptasi kebiasaan,1038
penerus bangsa merupakan,1037
bangsa merupakan aset,1037
bersama berusaha bersama,1032
kesehatan bersama cegah,1032
terhindar covid 19,1031
merupakan aset masa,1029
komponen bangsa bergerak,1028
cuci tangan https,1028
yaa https t,1027
memberikan himbauan masyarakat,1027
seluruhnya komponen bangsa,1026
mabes polri https,1025
protokol kesehatan tetap,1024
bangsa bergerak bersama,1023
dampak covid 19,1023
aman https t,1021
aset masa depan,1018
protokol kesehatan 3,1017
meninggal https t,1015
v https t,1014
memakai https t,1012
positif corona https,1011
kese https t,1008
wa 089672741910 line,1000
meminimalisir penularan covid,997
mencuci tangan sabun,994
terhindar virus corona,993
mencuci tangan memakai,993
yg cari masker,992
1trenggalek ayo disiplin,987
pramono https t,985
protokol kesehatan keselamatan,984
masker bersama lawan,984
maskerku melindungimu maskermu,980
agustus 2020 pukul,979
pilkada ditengah pandemi,979
selalu pake masker,977
tugas covid 19,977
bis https t,977
masa adaptasi kebiasaan,972
tertib protokol kesehatan,972
maske https t,972
positif https t,972
eddy pramono https,970
pastikan kamu selalu,970
1trenggalek tetap disiplin,969
kena covid 19,969
1trenggalek cegah covid,967
ekonomi bangkit https,967
bersama sama patuhi,966
protokol kesehatan indonesia,961
meng https t,957
089672741910 line blz0121v,956
line blz0121v berna,956
pandemi cepat berlalu,955
lakukan mencegah penularan,954
ag https t,954
kesehata https t,954
1trenggalek masker melindungi,951
s i k,951
sat sabhara polres,950
pemulihan ekonomi nasional,949
shopee sekarang https,947
selalu mematuhi protokol,946
gt https t,946
nitip jualan yg,942
tetap https t,942
pas pandemi gini,942
jualan yg cari,940
tegakkan disiplin protokol,940
aturan berlalu lintas,940
calon kepala daerah,939
7000 7581 https,939
7581 https t,939
yuk sama sama,938
selama masa pandemi,934
gugus tugas covid,932
barat https t,932
kesehatan menjadi kebiasaan,926
protokol kesehatan jangan,923
sama https t,923
kesehatan keselamatan bersama,922
beraktivitas luar rumah,919
tangan memakai masker,918
ekonomi https t,918
menggunakan masker beraktivitas,916
protoko https t,915
tangan pakai masker,914
protokol kesehatan aturan,910
bi https t,910
selama pandemi https,909
kain motif order,908
motif order sini,908
order sini yuu,908
tinjau penanganan covid,907
covid 19 polres,907
polres rokan hulu,907
melindungimu maskermu melindungiku,906
aman nusa ii,906
peduli covid 19,905
sosialisasi patuhi protokol,905
tangan mencegah penyebaran,903
biasakan si kecil,901
protokol kesehatan yaa,901
1trenggalek bersama sukseskan,900
maaf nitip jualan,900
sukseskan pilkada 2020,899
negara https t,899
kesehatan aturan berlalu,897
pemerintah kementerian lembaga,896
keseh https t,896
dapatkan shopee sekarang,892
sayang sama keluarga,891
wakapolri tinjau penanganan,889
pake masker kalo,888
provokasi dimasa pandemi,887
pandemi virus corona,885
protokol k https,884
jakarta psbb total,883
perangi covid 19,882
cuci tangan mencegah,882
mengajak seluruh masyarakat,877
tangani covid 19,874
sama jaga jarak,871
covid 19 sekarang,870
keseha https t,870
1trenggalek penerapan protokol,869
protokol kesehatan kunci,867
pemerintah https t,867
keluarga orang orang,865
pake https t,864
proto https t,862
selalu mencuci tangan,860
covid 19 provinsi,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
kampanyekan pemakaian masker,859
internal mabes polri,858
gak https t,857
menjadi kebiasaan masa,856
sebuah benda penting,855
kebiasaan masa pandemi,853
per https t,853
pakai masker kesehatan,852
data covid 19,852
penanggulangan covid 19,850
gunakan masker keselamatan,849
tetap gunakan masker,849
terus https t,848
menggunakan masker kesehatan,846
kebiasaan baru kaum,846
pan https t,845
mata rantai penularan,844
covid 19 berakhir,842
tubuh https t,841
div propam tegakkan,838
banyak https t,837
3 https t,835
keluar rumah https,829
sama keluarga orang,828
pendisiplinan pelaksanaan protokol,828
diri sendiri orang,827
protokol kesehata https,827
gratis https t,827
gini https t,826
protokol kesehatan salah,825
wa https t,825
selalu protokol kesehatan,823
ingat 3m memakai,822
indonesia ke 75,820
ayo gunakan masker,819
kamu selalu memakai,818
orang orang terkasihmu,818
kedisiplinan protokol kesehatan,817
baik https t,817
tol ir wiyoto,816
ir wiyoto wiyono,816
1trenggalek cegah corona,813
1trenggalek upaya pencegahan,807
pin 56e24062 sms,807
56e24062 sms wa,807
masker beraktivitas luar,805
protokol kese https,805
melaksanakan giat patroli,804
disiplin mematuhi protokol,803
kesehatan bersama lawan,801
tetap jaga kesehatan,799
akibat pandemi covid,798
mencegah penularan covid,798
menghadapi masa sulit,797
benda penting yap,797
penting yap masker,797
protok https t,797
kasus baru covid,797
e https t,797
1trenggalek ayo patuhi,796
tni polri pemda,796
india mitega india,795
rantai penularan covid,791
sebanyak 215 negara,790
kesehatan cegah penyebaran,790
covid 19 menjadi,790
kesehatan pakai masker,790
jangan lupa tetap,789
aturan protokol kesehatan,789
215 negara terkecuali,788
sabhara polres klungkung,788
keluarga https t,788
lembaga kampanyekan pemakaian,787
tahun https t,787
negara terkecuali sedang,786
sedang menghadapi masa,786
tetap memperhatikan protokol,786
ko https t,786
terkecuali sedang menghadapi,785
kementerian lembaga kampanyekan,785
panglima tni kapolri,784
melanggar protokol kesehatan,784
masa sulit ditengah,783
protokol kesehatan masa,783
memakai masker yaa,782
pilkada https t,782
penanggulangan pencegahan covid,781
pande https t,781
bersama sama jaga,781
pakai masker cegah,780
pake masker ga,778
dinyatakan positif covid,777
ad https t,777
sem https t,776
1trenggalek mematuhi protokol,775
mengakhiri pandemi terciptanya,775
lupa cuci tangan,775
sulit ditengah pandemi,773
cor https t,773
bagikan masker gratis,769
berakhir https t,768
berada https t,767
gubernur dki jakarta,766
sukseskan pilkada ditengah,764
jajaran tni polri,764
protokol keseh https,763
sms wa 089618199536,762
melindungi diri orang,761
antisipasi covid 19,761
protokol kesehatan jaga,760
wiyoto wiyono msc,759
kampanye jaga jarak,759
penyebaran https t,759
den https t,758
un https t,758
sih https t,758
jaga diri corona,757
mendukung penanggulangan pencegahan,756
kesehat https t,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
covid 19 jateng,755
kesehatan salah satunya,755
protokol kesehatan memakai,755
komite penanganan covid,755
pemda stakeholder terkait,753
memutus rantai covid,752
sosialisasi protokol kesehatan,752
jarak jaga diri,751
terciptanya https t,750
covid 19 bukan,749
seluruh jajaran tni,748
menggunakan masker kemanapun,748
lg pandemi gini,748
covid 19 polsek,748
pake masker jaga,747
perlu lakukan mencegah,745
sendiri https t,745
pandemi terciptanya https,744
masker namanya benda,744
namanya benda sederhana,743
mencuci tangan pakai,743
polri pemda stakeholder,742
info lalu lintas,742
pakai masker patuhi,742
pembatasan sosial berskala,742
jangan lupa cuci,741
stakeholder terkait melakukan,740
keselamatan bersama https,740
tetap menerapkan protokol,740
si https t,740
september 2020 pukul,740
protokol kesehatan ketat,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
titik kelurahan desa,737
kelurahan desa turut,737
desa turut andil,737
kesehatan memakai masker,737
timur https t,734
sederhana mudah dipakai,733
bangsa https t,733
masyarakat patuhi protokol,733
pro https t,733
turut andil memutus,732
andil memutus mata,731
total https t,731
benda sederhana besar,730
10 000 masker,730
terjangkit covid 19,730
perkembangan covid 19,729
laksanakan protokol kesehatan,727
kesehatan jangan lupa,727
selengkapnya https t,725
biar terhindar virus,724
19 segera berlalu,724
jgn lupa pake,724
mudah dipakai yap,722
langgar protokol kesehatan,722
protokol kesehatan masyarakat,722
polri tengah pandemi,720
tangan sabun air,719
protokol kesehatan pakai,719
dipakai yap masker,718
pakai https t,718
baru kaum millenial,717
bu https t,717
protokol kesehatan upaya,716
kesehatan jaga jarak,716
hukum protokol kesehatan,716
tahun baru islam,715
mitega india mitega,715
ayo turut andil,714
kasus positif corona,714
bebas covid 19,713
turut andil mendukung,712
sederhana besar manfaatnya,712
ki https t,712
mau https t,712
kan https t,711
kesehatan kunci cegah,709
kunci cegah penyebaran,709
jadi https t,709
andil mendukung penanggulangan,708
hut ri ke,707
jaga https t,707
pandem https t,705
hut ke 75,703
sobat polri tengah,702
protokol kesehatan menggunakan,701
covid 19 yg,696
corona masuk tubuh,695
selalu cuci tangan,695
menolak provokasi dimasa,693
tetap memakai masker,693
ayo disiplin protokol,690
jaga jarak rajin,689
ak https t,689
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
masker kamu pakai,687
protokol kesehatan covid19,687
tugas penanganan covid,687
kamu pakai perisaimu,684
permainan judi online,684
selalu dipakai yaa,683
selalu menerapkan protokol,683
himbauan masyarakat mematuhi,683
jaga jarak tetap,682
pakai perisaimu loh,681
protokol kesehatan melalui,680
covid 19 mematuhi,680
pake masker terus,680
loh sobat polri,679
perisaimu loh sobat,679
kebiasaan baru tetap,678
hallo guys yuk,678
protokol keseha https,678
masyarakat menerapkan protokol,678
hi first people,678
pembagian masker serentak,678
guys yuk bergabung,677
semua wajib menggunakan,676
pand https t,676
benar https t,675
mu https t,675
produktif patuhi protokol,674
nih https t,674
seruan moral penuh,673
moral penuh kearifan,673
polri mencegah penyebaran,673
jenazah covid 19,673
tetap produktif patuhi,672
menyambut hangat seruan,671
hangat seruan moral,671
polri memberlakukan kedisiplinan,671
penuh kearifan ulama,670
kalo https t,670
sekarang semua wajib,669
19 sekarang semua,668
lupa selalu dipakai,668
kesehatan mencegah covid,668
pantauan arus lalin,668
pakai masker tetap,666
kesehatan menggunakan masker,666
kearifan ulama pemuka,665
ulama pemuka agama,665
pakai masker lindungi,665
hidup https t,665
sebaran covid 19,664
pandemik covid 19,664
protokol kesehatan dimanapun,663
taat protokol kesehatan,663
rangka percepatan penanganan,662
gunakan masker jaga,662
kesehatan anggota polri,661
mematuhi protokol kes,661
judi online sangat,661
pemuka agama tokoh,660
kebiasaan baru memasuki,659
lawan corona https,658
jual masker spirulina,658
buat https t,658
baru memasuki adaptasi,657
serangan jahat virus,656
melindungi kamu orang,656
gt gt https,656
polri terus memberikan,655
hut ri 75,655
perisai serangan jahat,655
penegakan hukum protokol,655
pake masker yg,655
terus memberikan imbauan,654
diri orang penyebaran,654
covid 19 patuhi,654
online sangat seru,654
memberikan imbauan masyarakat,652
kar https t,651
penularan virus covid,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
sobat polri yap,649
covid 19 meningkat,649
menggunakan masker meminimalisir,648
maskernya biar terhindar,647
terkonfirmasi covid 19,646
polri yap perisai,645
terkait melakukan berbagai,645
disiplin jaga jarak,645
kesehatan 3 memakai,645
anak anak https,645
kota https t,645
dipakai yaa maskernya,643
yaa maskernya biar,643
covid 19 menyerang,642
daerah https t,642
masyarakat kurang mampu,641
kesehatan internal polri,640
17 agustus 2020,639
keluargamu covid 19,639
namanya https t,639
untu https t,639
bersama memutus mata,638
pastikan tanganmu selalu,637
sobat jangan lupa,636
kedisiplinan kesadaran menerapkan,636
19 mematuhi protokol,636
sosial berskala besar,636
deng https t,635
jawa barat https,635
reposted humaspolda jabar,634
1 cuci tangan,634
bahas penanganan covid,633
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
arus lalin terkini,633
lalin terkini ruas,633
terkini ruas jalan,633
saling mengingatkan tetap,632
seluruh masyarakat selalu,632
yap perisai serangan,631
kesehatan masa adaptasi,631
serangan covid 19,629
protokol kesehatan terhindar,629
pandemi hingga berakhir,628
masker gaya hidup,628
order pin 56e24062,628
kesehatan lingkungan polri,627
kamu orang sekitarmu,627
tanganmu selalu bersih,627
sangat seru searching,627
dulu https t,627
pakai sabun 2,626
melakukan berbagai upaya,625
kerja https t,625
menjaga kamu keluargamu,624
putus penyebaran covid,624
tertular covid 19,624
pas https t,624
ayo melindungi diri,622
mengingatkan tetap disiplin,622
protokol kesehat https,622
banget https t,622
sekitarmu https t,621
sel https t,621
19 1 cuci,620
melindungi diri sendiri,619
republik indonesia ke,618
lupa selalu menggunakan,618
gara gara covid,618
aman covid 19,618
covid 19 dki,618
lalu lintas tol,617
su https t,617
kamu keluargamu covid,616
menjadi https t,616
meninggal covid 19,616
kesadaran pentingnya protokol,615
dicari reseller masker,615
na https t,615
sabun 2 selalu,614
jaga jarak 3,614
masa new normal,614
gara gara pandemi,614
covid 19 bertambah,614
0822 6789 1036,614
6789 1036 https,614
1036 https t,614
psbb total https,614
mel https t,613
pakai sabun air,613
pengawasan protokol kesehatan,612
pakai masker maskerku,611
melakukan reformasi fundamental,610
tetap menjaga jarak,610
lintas tol ir,609
kit https t,609
reformasi fundamental cara,608
fundamental cara bekerja,608
cara bekerja kesiap,608
1trenggalek selalu pakai,608
covid 19 pastikan,608
mentaati protokol kesehatan,608
masker menjaga kamu,607
2 selalu jaga,606
nomor 6 tahun,606
polri jangan lupa,605
covid 19 hari,605
ku https t,605
masuk tubuh https,601
masker wajah alami,601
covid 19 3m,600
uji klinis vaksin,600
bekerja kesiap siagaan,599
meninggal dunia https,599
1trenggalek semoga covid,598
pandemi kaya gini,598
ban https t,597
selamat tahun baru,596
kesadaran menerapkan protokol,593
rokan hulu patroli,593
orang penyebaran covid,592
disalurkan masyarakat kurang,591
bangun kesadaran disiplin,591
kesadaran disiplin mematuhi,591
hulu patroli sosialisasi,591
patroli sosialisasi patuhi,591
lindungi diri covid,590
salah satu langkah,590
covid 19 jadi,590
sering cuci tangan,590
covid 19 pemulihan,590
polri mengajak seluruh,589
jarak 3 selalu,589
covid 19 rajin,588
1 memakai masker,588
protokol kesehatan yg,588
lingkungan polri mencegah,587
masker tie dye,587
coro https t,587
tertib menerapkan protokol,586
covid 19 tak,586
ditengah pandemi corona,585
ti https t,585
1trenggalek bangun kesadaran,584
masker bersama cegah,584
ayo https t,584
pemprov dki jakarta,584
untung pake masker,582
prot https t,582
3 sebanyak 215,581
jarak tetap perhatikan,581
menangani covid 19,581
masker namanya https,579
jarak memakai masker,579
terapkan selalu protokol,578
3m bersama memutus,577
zona merah covid,577
kurang mampu diharapkan,576
lupa patuhi protokol,576
sobat polri jangan,575
positif virus corona,575
persen https t,575
covid 19 kesehatanpulihekonomibangkit,574
19 patuhi protokol,574
seluruh masyarakat tertib,573
presiden joko widodo,572
kesiap siagaan kecepatan,571
maskermu perisaimu serangan,571
ditutup https t,571
yg ga pake,571
masyarakat tertib menerapkan,570
perisaimu serangan covid,570
disiplin3mutkpilkadasehat seluruh jajaran,570
upaya p https,570
masker kampanye jaga,569
melaksanakan protokol kesehatan,569
tes covid 19,569
amp https t,569
online https t,568
menjaga https t,566
