trigram,count
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
tangan menjaga jarak,1180
disiplin 5m yaa,1178
5m yaa ramadhan,1176
mencuci tangan memakai,1168
protokol kesehatan ramadhan,1166
tangan memakai masker,1166
iftar bersama keluarga,1157
rantai covid 19,1154
prokes covid 19,1149
covid 19 india,1148
dulu mudiknya berjumpa,1132
satgas penanganan covid,1129
kalo pake masker,1123
menjaga jarak menghindari,1121
kak tetap jaga,1113
keluarga tunda dulu,1108
sayang keluarga tunda,1097
pakai masker kak,1096
melaksanakan operasi yustisi,1084
vaksin merah putih,1078
protokol kesehatan cegah,1078
stafrom 15 999,1065
15 999 aja,1059
ops yustisi penegakan,1059
snackbox stafrom 15,1057
999 aja free,1051
menjaga jarak mencuci,1042
mudik memutus rantai,1040
april 2021 pukul,1039
kesehatan covid 19,1034
yg pake masker,1024
jarak mencuci tangan,1022
5m mencuci tangan,1017
masker kak terima,1012
jd referensi kado,1005
siapatau jd referensi,1004
beruntung tetap jaga,1004
referensi kado snackbox,1000
kado snackbox stafrom,999
aja free bubblewrap,999
jaga jarak aman,998
lupa pake masker,985
giat ops yustisi,969
kak siapatau jd,967
permisi kak siapatau,964
jangan mudik memutus,955
covid 19 polsek,946
covid 19 berakhir,942
protokol kesehatan covid,938
tetap disiplin prokes,936
kasus positif covid,931
adaptasi kebiasaan baru,925
jangan mudik dulu,912
baru covid 19,911
grafik positif covid,907
ppkm skala mikro,907
ayo patuhi protokol,904
terpapar covid 19,898
meminimalisir penyebaran covid,896
akibat covid 19,895
free bubblewrap card,894
cegah penularan covid,892
mata rantai covid,885
covid 19 kabupaten,882
disiplin mematuhi protokol,878
penegakan disiplin protokol,877
gak pake masker,876
covid 19 wilayah,875
semoga beruntung kak,868
protokol kesehatan mencegah,866
pendisiplinan protokol kesehatan,863
beruntung kak tetap,860
disiplin prokes meminimalisir,857
penegakan disiplin mematuhi,857
selalu patuhi protokol,853
tetap patuhi prokes,849
selalu memakai masker,836
taati protokol kesehatan,836
prokes meminimalisir penyebaran,827
covid 19 tahap,827
covid 19 ppkm,813
jaga jarak yaa,803
covid 19 lindungi,803
pin 56e24062 sms,794
56e24062 sms wa,794
teular covid 19,794
masyarakat tetap mematuhi,790
keluarga kampung halaman,789
menjaga keselamatan masyarakat,787
kes covid 19,787
mencegah penularan covid,786
hi first people,783
update covid 19,776
jangan lupa selalu,773
protokol kesehatan cara,760
covid 19 bersama,760
corona covid 19,759
selalu mematuhi protokol,750
sms wa 089618199536,750
cara 3m 5m,747
covid 19 melalui,738
covid 19 kota,737
jangan pulang kampung,733
19 lindungi keluargamu,731
bulan suci ramadhan,730
tangan pakai sabun,723
ppkm mikro desa,722
desa tangkal covid,720
divaksin covid 19,717
program vaksinasi covid,716
gelar operasi yustisi,716
penegakan protokol kesehatan,716
kesehatan cara 3m,715
3m 5m mencuci,709
mudiknya berjumpa pandemi,707
cegah penyebaran virus,705
dukungan masyarakat tetap,700
covid 19 desa,700
dirumah aja jangan,699
7menit masker 15menit,699
wa 089672741910 line,698
aja jangan pulang,695
virus corona covid,695
jaga desa tangkal,694
kak terima kasih,688
salah satu upaya,687
masker 15menit fullface,685
protokol kesehatan rangka,683
larangan mudik lebaran,681
jangan lupa tetap,679
covid 19 polres,675
pengawasan ppkm mikro,670
089672741910 line blz0121v,669
line blz0121v berna,669
imunisasi covid 19,668
17 mei 2021,665
rajin cuci tangan,662
mudik lebaran 2021,660
memakai masker menj,659
tarawih berjamaah ingat,649
berjumpa pandemi mereda,649
tol ir wiyoto,640
ir wiyoto wiyono,640
pandemi segera berakhir,639
berjamaah ingat ramadha,637
covid 19 terus,633
protokol kesehatan ketat,629
paling tepat menangkal,628
ganasnya virus covid,628
people mohon maaf,628
first people mohon,628
lonjakan kasus covid,627
covid 19 menjadi,624
menekan penyebaran covid,622
lindungi keluargamu ganasnya,619
disaat pandemi covid,619
order pin 56e24062,618
juta dosis vaksin,618
kesehatan ramadhan tetap,617
13 tahun 2021,617
pencegahan penyebaran covid,617
menjadi kunci utama,616
tetap pakai masker,615
19 jangan mudik,613
tepat menangkal covid,611
sobat setia smafren,611
masa pandemi gini,608
terima kasih sobat,606
covid 19 virus,605
protokol kesehatan selalu,604
kasih sobat setia,604
semoga beruntung tetap,603
siapa tau yg,600
masyarakat teular covid,597
keselamatan masyarakat teular,596
keluargamu ganasnya virus,593
next 7menit masker,592
duit disaat pandemi,590
butuh duit disaat,589
begini caranya mudah,589
caranya mudah sekali,589
tarawihnya tetap jaga,588
kendor covid 19,588
program imunisasi covid,588
mudah sekali mendapatkan,588
ikhtiar memutus rantai,585
pengendalian covid 19,582
masker cuci tangan,580
jarak yaa tetap,576
yaa tetap disiplin,576
semoga pandemi segera,576
protokol kesehatan sea,576
tetap memakai masker,573
pekan olahraga nasional,570
iyh aa next,568
aa next 7menit,568
terima kasih atas,568
mengantisipasi covid 19,566
operasi yustisi penegakan,566
pembatasan kegiatan masyarakat,564
lindungi diri keluarga,562
jangan lupa pake,562
sinergitas tni polri,561
pencegahan aksi terorisme,560
jangan kendor covid,560
mengendalikan penyebaran covid,559
sekali mendapatkan pendapatan,558
pemberlakuan pembatasan kegiatan,557
19 ppkm mikro,554
tau yg mau,554
melawan covid 19,553
covid 19 hingga,546
jangan lupa sarapan,545
aku pake masker,545
yg mau custom,544
jarak menghindari kerumunan,543
ikuti protokol kesehatan,542
protokol covid 19,541
mau custom strap,540
numpang jualan kak,540
6 17 mei,539
arus lalu lintas,539
idul fitri 1442,539
jangan lengah tetap,538
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
stiker ayo pakai,535
19 virus virus,534
mohon maaf atas,534
kak siapa tau,533
melaksanakan giat sambang,532
pelaksanaan vaksinasi covid,531
covid 19 usai,531
kesehatan 5m memakai,531
masyarakat beumbuh kembang,529
kesehatan ramadhan te,527
kewaspadaan masyarakat beumbuh,526
jualan kak siapa,525
penyekatan ops yustisi,522
masker jaga jarak,521
sayangi diri keluarga,520
kegiatan operasi yustisi,520
selama pandemi covid,519
sabun menjaga jarak,517
yustisi 3 pilar,516
pencegahan penyebaran virus,516
fitri 1442 h,515
jual masker spirulina,514
selalu pakai masker,514
jagoan palembang jago,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
custom strap masker,512
mendorong pencegahan aksi,511
spamming numpang jualan,511
olahraga nasional pon,510
untung pake masker,509
mencuci tangan men,507
sekolah tatap muka,506
covid 19 mudik,506
protokol kesehatan dimanapun,505
kasus baru covid,505
covid 19 selalu,504
covid 19 begini,502
sorry spamming numpang,502
15menit fullface fullbody,501
hiii sorry spamming,501
lalu lintas terkini,500
dicari reseller masker,499
giat penyekatan ops,498
bebas covid 19,496
masa pandemi sepei,494
covid 19 ayo,493
wiyoto wiyono msc,492
yg kena covid,490
tetap waspada covid,488
suntikan vaksin covid,488
pembelajaran tatap muka,488
25 april 2021,487
operasi yustisi 3,485
terapkan 5m memakai,485
melaksanakan ops yustisi,484
melaksanakan giat patroli,484
perkembangan covid 19,484
gak menentu jadi,482
menentu jadi kamu,482
jadi kamu pandai,482
jaga jarak pakai,481
keluarga jangan mudik,480
penularan virus covid,480
aga cuma ngingetin,478
teruji menangkal covid,476
kampung halaman mudik,476
lintas terkini tol,476
terhindar covid 19,476
terkini tol ir,475
masker wajah alami,475
selalu gunakan masker,474
covid 19 keselamatan,473
covid 19 menerapkan,473
bahaya covid 19,471
covid 19 lansia,470
halo sobat polri,468
19 tetap patuhi,468
bansos covid 19,468
warga patuhi protokol,467
palembang jago palembang,466
protokol kesehatan terapkan,463
buka puasa bersama,461
covid 19 ra,460
covid 19 berpuasa,460
jarak pakai masker,459
masyarakat mematuhi protokol,456
sesuai protokol kesehatan,455
info lalu lintas,455
tetap terapkan protokol,455
disuntik vaksin covid,454
sebaran covid 19,454
covid 19 teruji,453
kesehatan mencegah penyebaran,451
polsek jajaran rutin,451
selalu menerapkan protokol,451
sholat tarawih berjama,449
covid 19 segera,449
kalian sayang keluarga,448
sembuh covid 19,447
sayang keluarga jangan,445
pandemik covid 19,445
beraktivitas luar rumah,444
polres kebumen polsek,443
kebumen polsek jajaran,443
19 melalui operasi,440
cuci tangan pakai,437
mencuci tangan pakai,432
protokol kesehatan tetap,432
21 april 2021,431
putus rantai penyebaran,431
rantai penyebaran virus,431
setia smafren zura,431
wilayah rukun tetangga,430
keselamatan keluarga utama,430
protokol kesehatan warga,430
maaf atas ketidaknyamanannya,429
tes covid 19,428
dilengkapi masker sarung,428
wabah covid 19,428
keluarga utama kalian,426
utama kalian sayang,426
tetap jaga protokol,425
bersama cegah penyebaran,425
putus mata rantai,425
bagikan masker gratis,424
budi gunadi sadikin,422
kesehatan cegah covid,421
19 begini caranya,420
menjadi salah satu,420
pon xx papua,419
terhindar virus covid,417
menunaikan ibadah puasa,414
mencegah covid 19,414
patuh protokol kesehatan,414
rutin gelar operasi,413
bantu kirimkan teknisi,413
masker sarung tangan,412
covid 19 masyarakat,411
bersama lawan covid,411
hallo guys yuk,411
guys yuk bergabung,411
permainan judi online,411
judi online sangat,411
online sangat seru,411
19 teruji menangkal,410
selamat menunaikan ibadah,410
halaman mudik lebaran,409
masker spirulina herbal,409
sangat seru searching,408
menerapkan 5m mencegah,408
mudik lebaran memutus,406
kesehatan sea menerapkan,406
cod bogor wa,405
sea menerapkan 5m,405
5m mencegah sea,405
mencegah sea mengendalikan,405
sea mengendalikan penyebaran,405
covid 19 pemerintah,404
covid 19 jagoan,404
covid 19 yg,403
19 april 2021,401
masker keluar rumah,401
tetap menerapkan protokol,401
cuaca gak menentu,401
gara gara corona,400
koramil 02 tasikmadu,399
pandai jaga kesehatan,399
22 april 2021,398
pantauan arus lalin,398
mimin doakan kakak,397
covid 19 membatalkan,397
pandai pandai jaga,397
jajaran rutin gelar,396
kesehatan terapkan 5m,396
kamu pandai pandai,396
bahan baku vaksin,395
arus lalin terkini,395
lalin terkini ruas,395
terkini ruas jalan,395
pakai masker cuci,395
19 bersama sama,394
kegiatan masyarakat ppkm,393
giat pembagian masker,393
jaga diri jaga,392
protokol kesehatan 5,391
ops yustisi polsek,391
pake masker ga,391
cuci tangan jaga,391
kakak beruntung tetap,390
merupakan salah satu,390
kendaraan jaga jarak,390
jarak aman antar,390
aman antar kendaraan,390
doakan kakak beruntung,389
covid 19 kebangsaan,389
wib kendalikan kecepatan,389
kendalikan kecepatan kendaraan,389
kecepatan kendaraan jaga,389
wow banget nih,388
banget nih ka,388
nih ka mimin,388
ka mimin doakan,388
menekan laju penularan,388
19 jagoan palembang,388
pelaksanaan pon xx,387
nyium kirain covid,387
pas pake masker,387
posko ppkm mikro,387
tahun 2021 peniadaan,386
menjalankan protokol kesehatan,386
kena covid 19,386
semangat kak semoga,386
kak semoga rejeki,386
semoga rejeki kaka,386
rejeki kaka tetap,386
kaka tetap jaga,386
covid 19 dosis,385
covid 19 per,384
pas pandemi gini,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
download snack video,381
snack video kaka,381
selamat hari kaini,381
covid 19 dilakukan,381
mudik lebaran tahun,379
protokol kesehatan pencegahan,379
wa 0838 1137,378
0838 1137 8499,378
pakai masker update,378
kak semoga beruntung,378
penularan virus corona,377
ki wajah se,377
tsunami covid 19,377
19 membatalkan puasa,376
tangan jaga jarak,375
penegakan hukum protokol,375
melanggar protokol kesehatan,375
kan pake masker,374
masker update terus,374
pakai masker terapkan,373
personil sat lantas,373
covid 19 vaksinasi,372
hukum protokol kesehatan,372
pemulihan ekonomi nasional,371
19 menerapkan protokol,371
lebaran memutus rantai,370
rangka penerapan ppkm,370
1 menggunakan masker,369
terus mengoptimalkan pelaksanaan,368
19 keselamatan keluarga,368
5 memakai masker,368
mengoptimalkan pelaksanaan pon,367
pake masker jadi,367
putus penyebaran covid,367
bangkalan melaksanakan operasi,365
menjalankan ibadah puasa,365
protokol kesehatan bersama,365
papua salah satu,364
xx papua salah,363
tangan menggunakan sabun,363
pake masker terus,362
20 april 2021,361
jokowi lawan pandemi,361
melaksanakan kegiatan patroli,361
hai kak semoga,361
tunda pulang kampung,360
aku jualan masker,360
selalu jaga jarak,360
first people mhn,360
harian covid 19,360
virus virus radikalisme,359
14 april 2021,359
people mhn maaf,359
covid 19 mulai,359
covid 19 jadi,357
kehidupan sehari hari,357
isi ramadhan ikhtiar,353
pulang kampung hingga,352
adendum surat edaran,352
mengikuti protokol kesehatan,351
teib berlalu lintas,351
lengah tetap patuhi,350
cuma ngingetin aja,349
12 april 2021,349
18 april 2021,349
sosialisasi protokol kesehatan,349
ngingetin aja nih,348
aja nih cuaca,348
masker wajah pemutih,348
bogor wa 0838,348
lonjakan covid 19,348
sobat polri jangan,347
covid 19 tak,347
jaga jarak sama,346
polri jangan lupa,345
hai sobat polri,345
covid 19 provinsi,344
diri jaga keluarga,343
dosis vaksin covid,343
video kaka masukkan,342
ramadhan ikhtiar memutus,341
protokol kesehatan jaga,341
negatif covid 19,341
kasus aktif covid,341
surat edaran 13,340
lupa selalu mematuhi,339
problem yg terjadi,339
aktif covid 19,339
nih cuaca gak,339
edaran 13 tahun,338
protokol kesehatan menjadi,337
1 april 2021,336
kirain covid ternyata,336
penerapan ppkm skala,336
6 tahun 2020,335
koramil 08 tawangmangu,335
pendidikan menjadi kunci,334
protokol kesehatan beraktivitas,334
tetap patuhi prot,334
23 april 2021,334
seru searching google,334
pakai masker rajin,333
19 usai jangan,333
terkonfirmasi covid 19,333
relawan covid 19,332
efek samping vaksin,332
usai jangan lengah,331
taat protokol kesehatan,331
vaksinasi sedang berlangsung,330
masker aja ganteng,330
mendukung program pemerintah,330
terdampak covid 19,330
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
terkonfirmasi positif covid,329
kesehatan rangka penerapan,329
koramil 16 colomadu,329
11 april 2021,328
covid 19 anggota,328
protokol kesehatan jangan,328
edukasi protokol kesehatan,327
patuhi protokol covid,327
kunci utama tali,326
pastikan kamu selalu,326
pencegahan pengendalian covid,326
protokol kesehatan gabungan,326
keselamatan keluarga masyarakat,325
upaya pencegahan covid,325
yg positif covid,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
upaya pencegahan pengendalian,324
salah satu cara,324
sobat polri ayo,324
29 maret 2021,323
covid 19 jaga,323
protokol kesehatan kehidupan,323
utama tali kebhinekaan,322
rangka ops keselamatan,322
kematian akibat covid,322
kesehatan kehidupan sehari,322
skala mikro tahap,321
terjadi bantu kirimkan,321
pakai sabun menjaga,320
laju penularan covid,320
ikut vaksinasi covid,319
selalu menggunakan masker,318
disuruh jaga jarak,317
ppkm berbasis mikro,317
covid 19 patuhi,316
jaga keluarga jaga,316
data covid 19,316
pakai masker tetap,316
19 polres kendal,315
polres kendal memberikan,315
kendal memberikan himbauan,315
memberikan himbauan 5m,315
himbauan 5m masyarakat,315
5m masyarakat de,315
menggunakan masker mencuci,315
ramadhan 1442 h,314
gugus tugas covid,314
zona merah covid,314
kepedulian keluarga kampung,313
covid 19 mengeluarkan,313
bersatu lawan pandemi,313
bentuk kepedulian keluarga,312
gara gara pandemi,312
mohon maaf sebelumnya,311
tanggal 6 17,311
mudik bentuk kepedulian,310
covid 19 hari,310
wa 085710299177 line,310
085710299177 line tqh3001h,310
24 april 2021,310
covid 19 bulan,309
membangun zona integritas,309
amp 60 gr,308
menghadapi covid 19,308
tugas covid 19,308
turut mendukung program,308
kak jangan lupa,307
pandemi patuhi protokol,307
teib lalu lintas,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
yuk order pin,306
jalankan protokol kesehatan,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
kampung halaman jauhkan,304
bersama peduli bersatu,304
peduli bersatu lawan,304
lawan pandemi patuhi,304
bersama tiga pilar,304
covid 19 sepei,304
aktifkan pos jaga,303
divaksinasi covid 19,303
pemerintah terus mengoptimalkan,302
pengamanan idul fitri,302
pakai masker pandemi,302
pandemi c0vid 19,302
selama masa pandemi,302
tante teteh adik,301
tni angkatan udara,301
sayang sama keluarga,301
merah covid 19,301
menkes budi gunadi,301
akibat pandemi covid,301
covid 19 beambah,301
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
aku jual masker,300
rangka pencegahan penyebaran,300
aja pake masker,300
penyintas covid 19,300
covid 19 kec,300
melaksanakan patroli pendisiplinan,300
covid 19 ni,300
jatim press release,299
press release media,299
masker pandemi covid,299
obat jerawat herbal,299
pemasangan stiker ayo,299
26 april 2021,299
teteh adik yg,298
forkopimda jatim press,298
hasil rakor persiapan,298
masker kain katun,298
kesehatan beraktivitas luar,298
masker terapkan protokol,298
searching google cari,298
30 maret 2021,297
rakor persiapan pengamanan,297
mendisiplinkan masyarakat terkait,297
pandemi sepei sekarang,297
covid 19 babinsa,297
kesehatan cegah penyebaran,297
19 hingga berakhir,296
mudik menekan penyebaran,296
kebiasaan baru cegah,296
menjadi tugas bersama,295
15 april 2021,295
kamu selalu memakai,295
hingga berakhir kedisiplinan,295
rangka mendisiplinkan masyarakat,295
masker chitin herbal,295
adik yg mo,294
13 april 2021,294
keluarga orang orang,294
selalu terapkan protokol,294
pake masker kalo,294
19 pemulihan ekonomi,294
kain katun 2ply,293
masyarakat terkait adaptasi,293
terkait adaptasi kebiasaan,293
baru cegah penularan,293
cegah penularan sea,293
penularan sea pers,293
covid 19 aman,293
masker aja cakep,293
ditengah pandemi covid,293
yg mo liat,292
gabungan muspika kec,292
kesadaran diri menerapkan,292
19 menjadi tugas,292
sentra vaksinasi bersama,292
koramil 10 jenawi,292
kesehatan gabungan muspika,291
muspika kec rengasden,291
tugas bersama kesadaran,291
bersama kesadaran diri,291
diri menerapkan 5m,291
pemerintah menetapkan larangan,291
polres karimun melaksanakan,291
anggota koramil 10,291
pakai face mask,291
operasi yustisi gabungan,291
dinas kesehatan kabupaten,290
polsekbandar86 ayo pakai,289
berakhir kedisiplinan kesadara,289
memakai masker yaa,289
jarak menghindari keru,289
pulih covid 19,289
jerawat herbal alami,289
pake masker yg,289
polres probolinggo menuju,289
probolinggo menuju wbk,289
31 maret 2021,288
kesehatan warga masyarakat,288
zona integritas polres,288
masker perisaimu menghadapi,287
aja loh order,287
sama keluarga orang,287
dimanapun kamu berada,287
keluarga covid 19,287
menaati protokol kesehatan,287
persiapan pengamanan idul,286
kamu sayang sama,286
orang orang terkasihmu,286
orang terkasihmu pastikan,286
terkasihmu pastikan kamu,286
covid 19 meningkat,286
wilayah paling tepat,285
kesehatan menjadi kunci,285
operasi yustisi pendisiplinan,285
2 mencuci tangan,284
19 polsek iv,284
polsek iv angkat,284
iv angkat candung,284
apapun kegiatanmu ayo,284
kegiatanmu ayo pakai,284
terorisme diutamakan penindakan,283
17 april 2021,283
polsekbandar86 sobat polri,283
luar rumah se,283
pelaksanaan pekan olahraga,283
19 mengeluarkan adendum,283
yustisi pendisiplinan protokol,283
covid 19 astrazeneca,283
integritas polres probolinggo,283
1442 h masa,282
vaksin lawan covid,282
melaksanakan pembagian masker,282
masker taati protokol,282
pakai masker taati,282
polsekbandar86 kamu sayang,281
masker yaa dem,281
jaga jarak aja,281
covid 19 sea,281
protokol kesehatan anjuran,281
satu upaya tersebut,280
ayo vaksin lawan,280
perisaimu menghadapi covid,280
protokol kesehatan ayo,280
masker 2 mencuci,280
mencuci tangan sabun,280
reseller masker wajah,280
membagikan masker masyarakat,280
keluarga jaga negara,280
polda jatim membangun,280
jatim membangun zona,280
kesadaran menerapkan protokol,279
kunci utama memutus,279
presiden joko widodo,279
covid 19 personil,279
10 april 2021,278
ayo terapkan protokol,278
keluargamu kampung halaman,278
semoga pandemi cepat,278
kesehatan anjuran 5m,278
rajin mencuci tangan,277
protokol kesehatan teib,277
menerima vaksin covid,277
jualan masker kain,276
mengeluarkan adendum surat,276
sayangi keluargamu kampung,276
7 april 2021,276
otot membatalkan puasa,276
selalu menerapkan 5m,276
kedisiplinan kesadaran menerapkan,275
kesehatan selalu menerapkan,275
pakai masker jaga,275
covid 19 amp,275
menetapkan larangan mudik,274
terinfeksi covid 19,274
tugas penanganan covid,274
mudik hari raya,274
covid 19 naik,273
jangkitan covid 19,273
keselamatan lancang kuning,272
papua wa 082134685661,272
wa 082134685661 anwar,272
menuju wbk turut,272
wbk turut mendukung,272
anggota koramil 05,272
rukun tetangga paling,271
h masa pand,271
6 april 2021,271
protokol kesehatan yaa,271
mhn maaf atas,271
patroli woro woro,271
sat polair polres,271
disiplinkan protokol kesehatan,270
hari raya idul,270
polsekbandar86 kedisiplinan kesadaran,269
utama memutus mat,269
kasih atas pasisipasinya,269
atas pasisipasinya semoga,269
pasisipasinya semoga beruntung,269
misi aku jualan,268
kak misi aku,267
pakai masker keluar,267
bersama anggota polsek,267
haii kak misi,266
corona nhi hai,266
pemkab lumajang penanganan,266
kodim 0727 kra,266
kesehatan cegah covid19,266
mematuhi 3m 1,266
kegiatan patroli woro,266
mencuci tangan menj,266
menyelamatkan orang banyak,266
jaga kesehatan kak,265
giat himbauan protokol,265
woro woro 1,265
woro 1 agar,265
1 agar selalu,265
