trigram,count
jangan lupa vaksin,2145
level 3 4,2141
mimin doakan kakak,2131
covid 19 vaksinasi,2131
doakan kakak beruntung,2124
vaksin tuntaskan pandemi,2108
beruntung tetap jaga,2092
komitmen atasi pandemi,2092
masa ppkm level,2049
penerapan protokol kesehatan,2042
vaksin selamatkan indonesia,2019
pengendalian covid 19,2009
pemerintah menangani pandemi,1984
cegah covid 19,1953
vaksin dosis kedua,1949
ppkm diperpanjang terus,1932
tetap patuhi protokol,1928
kematian covid 19,1885
cegah penyebaran covid,1852
pake masker aja,1845
covid 19 tetap,1840
semoga pandemi cepat,1832
lupa pake masker,1826
luar jawa bali,1809
aku mau vaksin,1757
covid 19 polres,1756
penanganan pandemi covid,1732
16 agustus 2021,1729
jual masker wajah,1710
mau aku buat,1704
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
level 3 2,1697
ppkm jawa bali,1695
cetak kau vaksin,1695
protokol kesehatan ketat,1690
posko ppkm pasar,1688
polda metro jaya,1686
tahun baru islam,1685
covid 19 kabupaten,1672
vaksin dosis peama,1656
masa pandemi gini,1641
pon xx papua,1607
kematian akibat covid,1586
strategi pengendalian covid,1568
yg kena covid,1559
amp nbsp tetap,1542
nbsp tetap jaga,1542
mencegah penyebaran covid,1542
kak amp nbsp,1541
covid 19 berakhir,1541
beruntung kak amp,1539
vaksin pulihkan nusantara,1537
kak tetap jaga,1518
baru covid 19,1515
protokol kesehatan 5m,1502
3 2 1,1491
jawa bali diperpanjang,1489
23 agustus 2021,1489
aturan penerapan ppkm,1483
aku udah vaksin,1477
2 dos vaksin,1459
memutus penyebaran covid,1458
covid 19 disiplin,1441
gerai vaksin presisi,1432
dapatkan shopee sekarang,1425
sobat setia smafren,1416
bantuan sosial masyarakat,1415
terima kasih sobat,1413
kasih sobat setia,1408
mencegah penyebaran virus,1405
covid 19 kota,1390
besok mau vaksin,1388
optimalkan3tdan5m strategi tangani,1386
ppkm level 1,1381
gak pake masker,1374
tangani covid 19,1374
hingga 2 agustus,1371
aku abis vaksin,1366
vaksintingkatkanimunitas oksigen pandemi,1363
terdampak pandemi covid,1360
covid 19 vaksin,1355
pandemi segera berlalu,1344
jangan lupa pake,1344
masyarakat ppkm level,1342
sembuh covid 19,1341
bismillah semoga rejeki,1340
covid 19 buat,1337
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
selamat tahun baru,1328
ri ke 76,1325
mematuhi ppkm laksanakan,1324
covid 19 bersama,1322
semoga rejeki aku,1321
shopeeid bismillah semoga,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
hingga 9 agustus,1307
bersama panglima tni,1301
obat covid 19,1300
semoga pandemi covid,1298
berjuang bersama jokowi,1288
pandemi hindari kerumunan,1285
yg udah vaksin,1282
level 4 hingga,1281
mau vaksin kedua,1277
pencegahan covid 19,1269
protokol kesehatan memutus,1267
selama ppkm level,1266
semangat terus kak,1263
bersama melawan covid,1258
terus kak semoga,1251
1 5 tahun,1249
semoga kaka beruntung,1248
kaka beruntung jadi,1247
beruntung jadi pemenang,1247
kak semoga kaka,1247
jadi pemenang berikutnyaa,1246
pemenang berikutnyaa tetap,1246
berikutnyaa tetap jaga,1246
selama masa ppkm,1246
covid 19 wilayah,1242
kapolri bersama panglima,1236
dosis vaksin covid,1236
masyarakat terdampak pandemi,1234
mendukung pemerintah menangani,1232
wa 0877 7000,1231
0877 7000 7581,1231
terapkan protokol kesehatan,1229
kesehatan memutus penyebaran,1228
hallo kawan jm,1224
kawan jm patuhi,1224
jm patuhi protokol,1224
19 buat kawan,1224
buat kawan jm,1224
kawan jm beraktivitas,1224
bersama mendukung pemerintah,1212
ttp jaga prokes,1211
efek samping vaksin,1202
nunggu 3 bulan,1201
gara gara ppkm,1197
sinergi tingkatkan imunitas,1195
soalnya masa pandemi,1195
pandemik covid 19,1190
masa pandemi bu,1189
yg mau vaksin,1189
jaesahinoo kalau uang,1186
pemerintah terus berupaya,1184
vaksin basmi covid,1181
aturan ppkm level,1175
abis vaksin kedua,1173
jenazah covid 19,1168
diberlakukan penyekatan ppkm,1159
ga percaya covid,1154
covid 19 varian,1149
ppkm aja diperpanjang,1147
menerapkan ppkm level,1145
paket sembako masyarakat,1142
berubah mengembangkan cara,1138
cara cara baru,1137
penyaluran bantuan sosial,1137
pelaksanaan vaksinasi covid,1137
kakak beruntung tetap,1135
banget nih ka,1133
mengembangkan cara cara,1133
vaksinasipatuhi3t5m isoter cegah,1131
pelan pelan kamu,1131
wow banget nih,1130
nih ka mimin,1130
ka mimin doakan,1130
3 9 agustus,1125
kena covid 19,1124
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
masker jaga jarak,1114
sejak awal pandemi,1112
panglima tni marsekal,1111
pusat perbelanjaan mall,1109
indonesia ke 76,1108
jangan lupa selalu,1105
ppkm diperpanjang mulu,1100
polres kepulauan seribu,1098
covid 19 ni,1094
covid 19 dosis,1091
setia smafren zura,1088
kunjungan kapolri bersama,1085
penyekatan ppkm level,1084
anak yatim piatu,1081
mencuci tangan memakai,1078
bersatu pulihkan indonesia,1076
varian covid 19,1075
yg pake masker,1060
46 ribu paket,1054
mencegah penularan covid,1047
beruntung kak tetap,1042
rangka ppkm level,1040
sat lantas polres,1032
program vaksinasi covid,1031
covid 19 segera,1029
perpanjang ppkm level,1027
covid 19 terus,1027
vaksinasi langkah menekan,1026
level 4 dilanjutkan,1023
hai kak terima,1016
kasus aktif covid,1007
yaa tetap jaga,1004
pandemi cepat berakhir,1003
minum air putih,1000
level 4 3,998
arus lalu lintas,998
jaga jarak aman,998
selalu patuhi protokol,997
ga mau vaksin,997
divaksin covid 19,996
pernah kena covid,996
kasih atas paisipasinya,994
tetap pakai masker,993
kakak beruntung yaa,990
aktif covid 19,989
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
beruntung yaa tetap,987
pandemi cepat berlalu,987
pelaksanaan vaksinasi langkah,986
polriprioritaskankesehatan langkah menekan,979
1 000 oksigen,974
update covid 19,974
menjaga keselamatan masyarakat,969
bakti menjaga keselamatan,967
keselamatan masyarakat mari,967
masyarakat mari bersama,967
mari bersama berkontribusi,967
bersama berkontribusi mencega,967
covid 19 selalu,965
cegah penularan covid,960
pandemi tetep semangat,958
humas polda ktg,957
semoga beruntung tetap,953
walaupun pandemi tetep,953
gak mau vaksin,950
tetep semangat guyss,949
buat cari kerja,947
semangat guyss buat,947
guyss buat cari,947
cari kerja buat,945
memutuskan melanjutkan penerapan,944
kerja buat yg,944
lonjakan kasus covid,943
memberikan bantuan sosial,941
bendera merah putih,941
000 oksigen konsentrator,939
covid 19 tak,938
merupakan salah satu,937
covid 19 sea,935
covid 19 jangan,930
pas vaksin peama,930
ppkm perpanjang sampe,929
joko widodo memutuskan,928
hingga 23 agustus,925
kesehatan covid 19,923
covid 19 jakaa,920
menekan penyebaran covid,918
vaksin merah putih,917
warga terdampak pandemi,916
hingga 16 agustus,915
wabah covid 19,914
yg blm vaksin,913
korban covid 19,913
tetap semangat jangan,912
19 varian delta,912
selama masa pandemi,911
bikin cv sini,910
kalo mau vaksin,905
hut ri ke,903
besok aku vaksin,899
btw walaupun pandemi,896
saling bergotong royong,895
bergotong royong bersama,893
semoga covid cepat,893
harian covid 19,892
4 jawa bali,887
19 tetap semangat,885
pemberlakuan ppkm level,885
patroli skala besar,884
hari terakhir ppkm,884
darurat covid 19,882
royong bersama melawan,880
rantai penyebaran covid,880
widodo memutuskan melanjutkan,879
mau vaksin aja,879
menjadi salah satu,878
ujian usaha teguh,877
usaha teguh diseai,877
level 4 wilayah,877
ir wiyoto wiyono,877
teguh diseai doa,875
polres siak mencegah,875
siak mencegah penyebaran,875
bersama lawan covid,872
covid 19 masyarakat,867
pt victory chingluh,866
victory chingluh indonesia,865
prokes covid 19,865
12 17 tahun,864
tol ir wiyoto,861
panglima tni kapolri,861
cv sini cuma,860
jadwal vaksin kedua,857
ayo pakai masker,856
pesakit covid 19,855
covid 19 semakin,852
ppkm diperpanjang lg,852
pas pandemi gini,850
level 4 pemerintah,847
ppkm level 2,847
berupa paket sembako,845
bahagia jangan lupa,843
tempat isolasi terpusat,843
meninggal covid 19,842
sinergipercepatvaksinasi patuhi ppkm,840
udah vaksin kedua,840
besok vaksin kedua,839
menjadi ppkm level,836
penerapan kebijakan pemberlakuan,835
info vaksin dosis,835
protokol kesehatan covid,833
agustus 2021 pukul,833
ppkm lv 4,832
wabak covid 19,831
covid 19 jadi,831
kuisnya semoga beruntung,829
ppkm diperpanjang ga,829
kalo pake masker,829
vaksin 2 kali,829
covid 19 tinggi,829
ppkm darurat level,828
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
hut ke 76,823
eg nrs semoga,822
level 3 kegiatan,822
25 juli 2021,822
wilayah ppkm level,822
bebas covid 19,822
memutus mata rantai,822
jaga kesehatan kak,818
covid 19 yg,815
pin 56e24062 sms,815
56e24062 sms wa,815
aku vaksin kedua,815
ditengah pandemi covid,814
giat penyekatan ppkm,814
masa pandemi sepei,812
semakin hari semakin,811
polri komjen pol,810
bantuan sosial ppkm,807
merdeka covid 19,806
angka kematian covid,806
tol japek gt,805
melanjutkan penerapan kebijakan,805
kasus baru covid,805
meninggal sbb covid,803
covid 19 jawa,802
kabaharkam polri komjen,801
terinfeksi covid 19,801
eri12do wow banget,800
selama pandemi covid,800
pas mau vaksin,797
tangan memakai masker,796
menghadapi pandemi covid,796
semangat jangan lengah,795
bansos covid 19,795
kalo ppkm diperpanjang,793
testing tracing treatment,792
vaksin 1 2,792
republik indonesia ke,791
selalu jaga kesehatan,788
pelaksanaan vaksinasi massal,785
covid 19 luar,785
pedagang kaki lima,784
masyarakat terdampak ppkm,783
bantuan beras ppkm,782
lengkap 2 dos,782
4 diperpanjang hingga,781
kasih atas pasisipasinya,780
atas pasisipasinya semoga,780
pasisipasinya semoga beruntung,780
kab siak personil,780
siak personil polres,780
personil polres siak,780
penyekatan ppkm situasional,778
seifikat vaksin covid,778
rangka penerapan ppkm,777
17 agustus 2021,776
covid 19 banyak,776
kini pandemi covid,774
faktanya hingga kini,770
hingga kini pandemi,770
sms wa 089618199536,770
19 berakhir tahu,769
mau vaksin tp,769
bantuan sosial berupa,766
berakhir tahu kapan,765
satgas penanganan covid,765
4 ppkm level,762
angka kasus positif,760
meninggal akibat covid,755
tetap berjalan sesuai,754
dimasa pandemi covid,753
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
sembako masyarakat terdampak,750
000 dapatkan shopee,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
tni marsekal hadi,749
eri12do semoga beruntung,748
ppkm pasar rakyat,748
aja diperpanjang masa,748
sosial masyarakat terdampak,748
penanggulangan covid 19,747
sini cuma 10k,747
buat yg mau,747
penularan varian covid,746
pake kau vaksin,743
selamat hut ri,742
marsekal hadi tjahjanto,739
jaga kesehatan janga,738
pembelajaran tatap muka,738
covid 19 musuh,737
pakai masker jaga,736
selalu pakai masker,736
covid 19 pemerintah,735
level 4 jawa,735
wa 089672741910 line,735
eks hti fpi,735
dukung perpanjangan ppkm,733
tahu kapan wabah,732
percepatan vaksinasi covid,732
selama 1 5,729
ppkm ga diperpanjang,729
time covid ni,728
selamat hari kemerdekaan,726
26 tahun 2021,725
sahabatpengayoman faktanya hingga,725
jagoan palembang jago,725
menangani pandemi covid,723
vaksin disiplin prokes,723
kalian udah vaksin,722
yg udh vaksin,722
26 juli 2021,721
melaksanakan operasi yustisi,721
panndemi covid 19,720
26 juli 2,720
gerakan vaksinasi merdeka,716
1 muharram 1443,714
ppkm diperpanjang hingga,713
pas ppkm gini,713
masker mencuci tangan,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
salah satu cara,712
tetap patuhi prokes,712
24 juli 2021,711
mau vaksin 2,711
yg mau bikin,711
kebijakan pemberlakuan pembatasan,710
tak kasat mata,710
indonesia tangguh indonesia,709
juli 2 agustus,708
min mau tanya,706
19 disiplin aturan,704
pemerintah memutuskan melanjutkan,704
berupaya membantu masyarakat,704
vaksin yg kedua,704
keberadaannya tak kasat,703
jokowi merawat indonesia,702
nyata keberadaannya tak,700
ambil peranmu menangani,699
side effect vaksin,699
ppkm ppkm ppkm,698
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
dampak covid 19,695
baru vaksin peama,695
herd immunity segera,694
covid 19 semoga,693
kasat mata kehadirannya,692
disiplin aturan pemerintah,691
menangani panndemi covid,691
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
terapi covid 19,690
jangkitan covid 19,690
mencapai herd immunity,689
vaksinasi sea disiplin,689
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
terkena covid 19,688
ppkm darurat kini,687
089672741910 line blz0121v,687
line blz0121v berna,687
19 musuh nyata,686
selamat ulang tahun,686
gerai vaksin merdeka,686
semoga pandemi cepet,686
memperpanjang ppkm level,683
warga terdampak ppkm,683
peranmu menangani panndemi,682
level 4 level,682
sosial ppkm level,682
covid 19 hari,682
vaksinasi semakin hari,680
keluar jangan lupa,679
palembang jago palembang,679
semakin meningkat jangan,678
tahun terakhir pandemi,677
bantuan sosial polri,676
berganti menjadi ppkm,675
berjuang melawan covid,675
sebaran covid 19,675
mau bikin cv,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
covid 19 perlu,674
data covid 19,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
bersatu melawan covid,672
cara baru dipaksa,671
semoga semua dilindungi,671
seluruh elemen bangsa,671
gue mau vaksin,671
2 1 inmendagri,670
kemudian perang dunia,670
pake masker kalo,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
sembako warga terdampak,669
skip ur breakfast,669
menangani covid 19,668
n t skip,667
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
kegiatan serbuan vaksinasi,667
jangan masyarakat takut,666
kalo keluar rumah,666
pake surat vaksin,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
ppkm diperpanjang aku,665
jumlah kes covid,665
masyarakat seluruh indonesia,664
covid 19 merenggut,661
lepas cucuk vaksin,661
terus berupaya menyalurkan,661
menerpa selama 1,659
lalin terkini ruas,659
taati protokol kesehatan,659
1 inmendagri 26,658
covid 19 menjadi,658
obat terapi covid,657
3 4 ppkm,656
penyintas covid 19,656
pandemi bukan sebuah,655
covid 19 benar,654
nih aku jual,654
sekaligus menjadi peluang,652
ppkm perpanjang terus,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
udah vaksin 2,651
covid 19 jokowi,650
tangguh indonesia tumbuh,650
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
biar ga bosen,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
ppkm pengen peluk,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
19 polres kepulauan,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
mengatakan kebijakan pemerintah,641
tlh menerpa selama,641
kedua tlh berkembang,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
19 cepat berakhir,639
masa ppkm darurat,639
19 vaksinasi sea,638
sea disiplin mematuhi,638
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
penularan virus corona,637
diiringi strategi pengendalian,636
vaksin kedua lebih,636
nunjukin kau vaksin,636
berupaya menyalurkan bansos,636
ormas anti pancasila,636
tol jasa marga,635
peluang menunjukkan kemenkumham,635
covid 19 lebih,635
angka covid 19,634
order pin 56e24062,634
nrs semoga ttp,633
ketua dpr ri,632
keselamatan rakyat indonesia,632
covid 19 merupakan,632
jalan tol jasa,631
jasa marga group,631
vaksinasi herd immunity,631
5 juta dosis,631
menunjukkan kemenkumham tangguh,630
gue abis vaksin,630
vaksinasi jaga kesehatan,629
lokasi pengendalian mobilitas,629
pengendalian mobilitas jalan,629
mobilitas jalan tol,629
menyalurkan lebih 46,628
kau jadi milikku,627
gak percaya covid,627
ke 76 ri,626
paket tersebut diberikan,625
lebih 46 ribu,625
blt dana desa,625
darurat level 4,625
pelaksanaan ppkm level,625
vaksin tahap 2,625
covid 19 polsek,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
semangat kak semoga,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
29 juli 2021,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
immunity segera terbentuk,623
tetap jaga kesehata,623
tercipta herd immunity,623
seluruh indonesia terdiri,622
kemenkumham berupaya membantu,621
4 dilanjutkan penyesuaian,620
republik indonesia 76,620
meringankan beban masyarakat,620
aku habis vaksin,620
memakai masker mencuci,619
tak percaya covid,618
percepatan herd immunity,617
terkonfirmasi covid 19,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
jangan ragu vaksinasi,616
satu setengah tahun,616
menyalurkan bantuan sosial,616
ketua dpd ri,616
stakeholder bersama buruh,615
dosis ke 2,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
kelompok eks hti,614
masyarakat menyalurkan lebih,612
kak semoga rejeki,612
masyarakat saudara sesama,611
kaka tetap jaga,611
covid 19 memunculkan,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
rejeki kaka tetap,610
semoga rejeki kaka,610
tanggal 26 juli,610
pembagian bantuan sosial,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
news jawa barat,609
polresbyl oksigen pandemi,608
vaksin dosis ketiga,608
polresbyl patuhi ppkm,606
polresbyl strategi tangani,605
covid 19 beambah,605
dana sosial diberikan,604
bantuan sosial bansos,604
covid 19 aman,604
permainan judi online,604
himbauan protokol kesehatan,603
hallo guys yuk,603
guys yuk bergabung,603
judi online sangat,603
online sangat seru,603
sangat seru searching,603
seru searching google,603
presisi sinergitas polri,602
buruh pt victory,602
serbuan vaksinasi presisi,602
kantor wilayah kemenkumham,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
keprihatinan masyarakat indonesia,598
masyarakat tengah pandemi,598
s i k,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
1 amp 2,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
19 benar benar,595
hari kemerdekaan indonesia,594
selama ppkm darurat,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
ppkm diperpanjang kau,593
wilayah kemenkumham menerapkan,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
lakukan isolasi terpusat,591
taat protokol kesehatan,591
pengawasan terpusat lebih,590
menurunkan angka kasus,590
hi first people,590
lebih mudah menanganinya,589
musim covid ni,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
protokol kesehatan sea,588
gara gara pandemi,588
fpi ormas anti,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
presiden republik indonesia,587
jangan takut jangan,586
covid 19 ibu,586
membuat ppkm level,585
pengayoman tergerak u,585
10 agustus 2021,585
ga bosen ppkm,585
bansos masyarakat terdampak,585
protokol kesehatan 3m,585
hti fpi ormas,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
menjaga protokol kesehatan,584
anti pancasila menolak,584
langsung meninjau tempat,583
dah tarikh vaksin,583
kes positif covid,583
mau daftar vaksin,583
penyebaran virus corona,582
kalo abis vaksin,582
takut jangan ragu,581
wajib pakai masker,581
abis vaksin langsung,581
covid 19 anak,580
19 luar jawa,580
yg positif covid,580
netflix biar ga,580
bosen ppkm app,579
lg cari netflix,579
luhut binsar pandjaitan,578
ppkm app prem,578
cari netflix biar,578
sarapan jangan lupa,577
berita virus corona,577
atasi pandemi polresbogor,577
kepedulian kemenkumham masyarakat,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
jangan takut vaksin,575
meninjau tempat isolasi,574
menyiapkan bantuan sosial,574
semua dilindungi dijauhkan,573
4 level 3,573
pencegahan penyebaran covid,573
japek gt bekasi,572
ppkm diperpanjang apa,572
salurkan bantuan sosial,572
hari aku vaksin,572
virus corona data,572
perbelanjaan mall perdagangan,571
3 pusat perbelanjaan,571
eri12do semangat terus,571
tetap disiplin protokol,571
corona data 2,571
level 3 pusat,570
presiden ppkm level,570
mau makan apa,570
masker menjagamu amp,568
covid 19 hingga,568
pusat pemberian vaksin,568
pancasila menolak ppkm,568
vaksinasi disiplin prokes,567
takut jarum suntik,567
aku vaksin peama,567
bersama dukung jokowi,566
bagikan 1 500,565
mantap kak jawabannya,564
aku suka ppkm,564
vaksinasi selamatkan indonesia,564
1 500 paket,563
sekolah tatap muka,563
data 2 negara,563
19 sea kesehatan,562
app prem yuk,562
salah satu upaya,562
hut ri 76,561
wilayah jawa bali,561
stok vaksin covid,561
menjagamu amp menjagaku,560
warga terpapar covid,560
covid 19 massal,560
2 negara 2,560
benar benar semoga,559
benar semoga semua,559
islam 1 muharram,559
tetap disiplin prokes,559
bahaya covid 19,559
komjen pol arief,558
vaksinasi keluarga terlindungi,557
cetak seifikat vaksin,557
hadi tjahjanto kabaharkam,555
tjahjanto kabaharkam polri,555
pol arief sulistyanto,555
