trigram,count
mikro menekan kasus,2296
cegah covid selalu,2295
tujuan utama ppkm,2292
skala mikro menekan,2284
utama ppkm skala,2283
positif melandaikan kurva,2281
ga pake masker,2249
donor plasma konvalesen,2205
soliditas tni polri,2176
vaksin biar caem,2152
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
ayo patuhi protokol,2108
cegah perangi virus,2107
semangat kak semoga,2088
covid 19 bersama,2087
lupa tetap patuhi,2086
penyintas covid 19,2081
kaka tetap jaga,2077
patuhi prokes dimanapun,2077
kak semoga rejeki,2076
rejeki kaka tetap,2076
semoga rejeki kaka,2074
kesehatan covid 19,2049
setia smafren firda,2046
pemberlakuan pembatasan kegiatan,2020
prokes dimanapun kamu,2014
melaksanakan operasi yustisi,1982
protokol kesehatan cegah,1980
selalu patuhi protokol,1955
satu cara ampuh,1952
kasus positif covid,1951
protokol kesehatan dimanapun,1950
bersama cegah penyebaran,1941
tni polri menjadi,1935
covid 19 wilayah,1932
pasar tanah abang,1889
donor darah plasma,1887
kamtibmas kapolri panglima,1880
sembuh covid 19,1856
polri presisi menghadapi,1845
memutus penyebaran covid,1831
meningkat cegah perangi,1821
masa pandemi covid,1821
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
menjadi kunci keberhasilan,1782
divaksin covid 19,1781
semoga beruntung semangat,1780
polri menjadi kunci,1770
tetap terapkan prokes,1754
kegiatan masyarakat ppkm,1748
menghindari penyebaran penularan,1747
angka kassus positif,1740
covid 19 tni,1734
penyebaran penularan covid,1734
jangan lupa selalu,1729
rantai penyebaran covid,1729
protokol kesehatan lindungi,1728
rantai covid 19,1727
menjaga jarak menghindari,1727
lupa pake masker,1723
pembagian masker gratis,1717
angka penularan covid,1713
yah kak tetap,1704
beruntung semangat terus,1703
semangat terus yah,1703
terus yah kak,1703
lindungi si kecil,1695
mimin doakan kakak,1693
kakak beruntung tetap,1693
banget nih ka,1689
wow banget nih,1688
nih ka mimin,1688
ka mimin doakan,1688
doakan kakak beruntung,1688
kegiatan pembagian masker,1680
mencegah penyebaran virus,1674
covid 19 ayo,1674
si kecil corona,1668
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
update covid 19,1644
menghadapi tantangan keamanan,1638
sat lantas polres,1627
protokol kesehatan covid,1622
program vaksinasi covid,1621
selalu mematuhi protokol,1613
terpapar covid 19,1608
pendisiplinan protokol kesehatan,1599
dibatasi selama ppkm,1583
penegakan disiplin protokol,1583
presisi menghadapi tantangan,1575
zona risiko covid,1573
aktifitas dibatasi selama,1532
tni polri gelar,1531
1 memakai masker,1529
personel tni polri,1528
s i k,1519
risiko covid 19,1506
keberhasilan penanggulangan paripurna,1495
covid 19 kabupaten,1495
19 tni polri,1494
covid selalu mengenakan,1485
covid 19 polsek,1484
bersama cegah covid,1477
menjadi penolong pasien,1476
tengah pandemi covid,1475
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1468
memakai masker 2,1459
protokol kesehatan memutus,1455
gencarkan aksi penyintas,1454
prokes covid 19,1454
masker cuci tangan,1451
yustisi penegakan disiplin,1450
pemantapan dukungan polri,1430
kesehatan dimanapun kamu,1430
dukungan polri penanganan,1421
melandaikan angka penularan,1416
2 mencuci tangan,1413
masker 2 mencuci,1413
kapolri panglima lakukan,1411
protokol kesehatan cara,1408
disuntik vaksin covid,1401
mata rantai penyebaran,1395
presisi pemantapan dukungan,1390
cegah penyebaran virus,1390
tahun baru imlek,1384
protokol kesehatan mencegah,1381
ayodukungppkm disiplin cegah,1377
panglima tni kapolri,1372
melawan covid 19,1372
polri tahun 2021,1371
cegah covid keselamatan,1367
guys jangan lupa,1366
mata rantai covid,1365
darah plasma konvalesen,1363
stop mobilisasi keluar,1360
corona covid 19,1360
covid keselamatan semua,1358
19 yuk bersama,1351
hari pers nasional,1349
kalo pake masker,1345
polri presisi pemantapan,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
masyarakat tetap mematuhi,1332
jual masker wajah,1331
covid 19 buat,1326
panglima lakukan pengecekan,1325
kehidupan sehari hari,1322
baru covid 19,1313
pemulihan ekonomi indonesia,1313
ppkm berskala mikro,1298
7 februari 2021,1281
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
jarak menghindari kerumunan,1268
ekonomi nasional tahun,1261
kesehatan memutus penyebaran,1261
yuk jangan lupa,1259
satgas penanganan covid,1254
bagikan masker gratis,1244
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
jaga jarak aman,1238
yustisi protokol kesehatan,1236
19 buat kawan,1235
buat kawan jm,1235
kawan jm beraktivitas,1235
perkuat soliditas melalui,1232
akibat covid 19,1232
virus corona covid,1231
aku jual masker,1231
hallo kawan jm,1231
kawan jm patuhi,1231
jm patuhi protokol,1231
soliditas melalui silaturahmi,1228
februari 2021 pukul,1228
polsek kakas cegah,1217
kakas cegah covid,1217
protokol kesehatan kehidupan,1216
tni kapolri bagikan,1214
rapim tahun 2021,1212
pandemi segera berakhir,1211
perangi virus corona,1209
kesehatan kehidupan sehari,1204
arus lalu lintas,1199
selalu gunakan masker,1196
kesehatan cara 3m,1196
dukungan masyarakat tetap,1191
10 ribu masker,1190
cara 3m 5m,1190
mencuci tangan menja,1189
3m 5m mencuci,1187
terjangkit covid 19,1186
pakai masker terapkan,1185
masker terapkan protokol,1183
memakai masker menj,1173
selalu memakai masker,1172
penanganan paripurna covid,1171
imunisasi covid 19,1171
semoga pandemi segera,1170
kamu berada guys,1162
jangan lupa pake,1159
berada guys jangan,1153
instruksi menteri negeri,1152
covid 19 tetap,1152
vaksin merah putih,1149
19 hingga tingkat,1148
adaptasi kebiasaan baru,1147
gak pake masker,1146
bagikan 10 ribu,1136
menteri negeri nomor,1130
rangka penanggulangan paripurna,1127
menjaga jarak mencegah,1124
pencegahan penyebaran covid,1123
melandaikan kurva prasyarat,1119
ribu masker pasar,1116
vaksin tak percaya,1114
kapolri bagikan 10,1113
6 7 februari,1112
berskala mikro merupakan,1112
masker pasar bali,1110
kebijakan ppkm berskala,1108
pelaksanaan vaksinasi covid,1108
mikro merupakan instruksi,1104
semoga beruntung tetap,1103
angka penyebaran covid,1102
nomor 3 tahun,1100
pasar bali mester,1099
karna pandemi jadi,1097
19 tahap kedua,1095
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
covid 19 kota,1091
bali mester jatinegara,1089
jarak mencegah dirimu,1089
mencegah dirimu terjangkit,1089
negeri nomor 3,1088
dirimu terjangkit covid,1085
gerakan jakaa bermasker,1084
gugus tugas covid,1078
menekan angka penyebaran,1076
rapim tni polri,1072
operasi yustisi penegakan,1070
tugas covid 19,1061
covid berbagi konvalesen,1059
aku nitip jualan,1054
patuh protokol kesehatan,1054
3 menjaga jarak,1048
hingga tingkat ayo,1047
pandemi jadi susah,1044
wajib pakai masker,1040
3 tahun 2021,1035
tangan menggunakan sabun,1034
tingkat ayo dis,1033
benar memakak masker,1032
susah banget cari,1032
masyarakat mematuhi protokol,1029
jadi susah banget,1027
nitip jualan karna,1026
kesehatan cegah covid,1026
jualan karna pandemi,1024
protokol kesehatan pencegahan,1024
giat ops yustisi,1021
hiii aku nitip,1019
masa pandemi gini,1016
penanganan sampah pandemi,1014
banget cari pendapatan,1009
cari pendapatan apps,1003
nkri mulai pulih,1001
vaksin gotong royong,1000
tetap pakai masker,999
19 yuk jangan,997
presiden joko widodo,996
giat pembagian masker,991
prokes bersama polri,990
silaturahmi panglima tni,989
melalui silaturahmi panglima,984
covid 19 ibu,983
surat telegram mendukung,981
stiker ayo pakai,981
selamat hari pers,979
membagikan masker masyarakat,979
operasi yustisi protokol,975
tanggal 6 7,974
wa 0877 7000,974
0877 7000 7581,974
telegram mendukung penerapan,971
jangan lupa sarapan,970
masker jaga jarak,969
kampanye sosial pk,964
19 ayo patuhi,961
sosial pk daring,958
polres bersama polri,955
protokol kesehatan menerapkan,955
covid 19 lansia,955
pk daring angkatan,954
juta dosis vaksin,952
171 pradipa aryasatya,949
yg pake masker,948
ops yustisi penegakan,948
protokol kesehatan 3m,946
komorbid penyintas covid,945
putus rantai penyebaran,943
daring angkatan 171,942
xseoyi terima kasih,939
angkatan 171 pradipa,938
tni polri siap,937
19 ibu menyusui,937
melalui donor plasma,935
pendapatan apps cek,934
cegah penularan covid,931
pembagian masker masyarakat,929
polri gelar rapim,925
lansia komorbid penyintas,923
dukung pelaksanaan vaksinasi,923
grobogan polres bersama,920
jakaa bermasker upaya,918
bermasker upaya pencegahan,918
covid berbagi mel,916
covid 19 selalu,913
kurva prasyarat utama,912
disiplin mematuhi protokol,911
polri siap mendukung,908
protokol kesehatan personel,906
mengenakan masker cuci,904
himbauan penerapan protokol,904
upaya memutus mata,900
masker gratis rangka,897
angka kasus positif,896
terapkan prokes bersama,894
cucilah tangan menggunakan,893
mimin doakan semoga,893
semangat kak tetap,890
rangka mensukseskan gerakan,890
mensukseskan gerakan jakaa,889
doakan semoga menang,888
semoga menang semangat,888
menang semangat kak,888
rapat pimpinan rapim,886
wabah covid 19,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
kelompok lansia komorbid,885
nasional tahun 2021,884
bebas covid 19,880
kak terima kas,866
dilandasi profesionalisme soliditas,863
ayo lawan corona,863
xseoyi semoga beruntung,860
prasyarat utama kebe,859
lawan corona disiplin,859
lupa pakai mask,855
operasi yustisi 3,855
lupa selalu menjaga,852
corona disiplin protokol,852
yustisi 3 pilar,850
bersama lawan covid,840
mencegah penularan covid,839
berada bersama polri,835
program imunisasi covid,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
masker sekali pakai,831
soliditas sinergitas tni,830
aku pake masker,829
terhindar covid 19,828
protokol kesehatan 5,827
covid 19 sinovac,827
pimpinan rapim tahun,826
sih kelompok lansia,825
19 hingga pemulihan,825
enggak sih kelompok,823
melaksanakan pembagian masker,823
berikutnya cara batik,822
jagoan palembang jago,822
tni polri berkomitmen,820
selalu pakai masker,819
tni polri tahun,818
menjaga jarak orang,818
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
mencuci tangan sabun,808
putus penyebaran covid,807
dosis vaksin covid,805
polri berkomitmen memberikan,801
ekonomi nasional sea,801
palembang jago palembang,801
bagikan masker masyarakat,800
pandemik covid 19,798
jawabannya semoga beruntung,796
protokol kesehatan dukung,796
jaga diri jaga,796
mencuci tangan 3,795
kesehatan 5m mencuci,795
divaksinasi covid 19,794
cuci tangan jaga,791
koramil 16 colomadu,790
pemerintah pusat daerah,787
upaya pencegahan pen,787
selama ppkm jumlah,785
kesehatan personel tni,784
jaga kamtibmas sea,783
sobat polri yuk,782
gratis rangka mensukseskan,777
kapolres mojokeo kota,776
kes covid 19,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
taati protokol kesehatan,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
soliditas pemulihan ekonomi,770
selalu menjaga jarak,770
covid 19 polres,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
membantu pasien covid,769
polri yuk simak,769
yantii 06 terima,767
06 terima kasih,767
suntikan vaksin covid,767
tahu enggak sih,766
penularan virus covid,762
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
kak jawabannya semoga,758
daerah penanggulangan paripurna,756
putus mata rantai,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
menjaga jarak menghin,755
sabun hand sanitizer,752
tni polri meneibkan,751
cara cegah penyebaran,747
masyarakat ppkm jawa,745
yg kena covid,742
1trenggalek ayo dulur,739
pin 56e24062 sms,737
56e24062 sms wa,737
setia smafren zura,733
polri jangan lupa,730
selama ppkm pusat,729
covid 19 kebangsaan,729
berbagi konvalesen membantu,728
ppkm pusat perbelanjaan,723
ir wiyoto wiyono,723
tol ir wiyoto,722
penegakan disiplin mematuhi,722
pusat perbelanjaan mal,721
info lalu lintas,720
batik benar memakak,719
2021 gedung rupatama,717
s h m,717
covid 19 jagoan,715
19 jagoan palembang,715
covid 19 terus,714
merupakan salah satu,714
strategi pc pen,712
giat himbauan penerapan,712
apps cek pinned,712
pc pen rangka,711
pen rangka penanggulangan,710
tni polri melakukan,710
mencegah covid 19,709
tangan 3 menjaga,706
1trenggalek penyintas covid,704
tetap menerapkan protokol,704
corona tetap terapkan,703
bahas soliditas pemulihan,702
penanggulangan pandemi covid,701
kebijakan pemerintah pusat,700
kasus aktif covid,700
1trenggalek disiplin protokol,699
tetap jaga jarak,699
wiyoto wiyono msc,696
sms wa 089618199536,696
budi gunadi sadikin,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
mojokeo kota bersama,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
covid 19 berakhir,687
berakhir selalu disiplin,686
covid 19 masyarakat,686
bepergian keluar kota,685
membuat posko dapur,685
polri melakukan perbantuan,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
mendukung langkah pemerintah,683
angka kasus covid,683
sat lantas polrestabes,682
kasus baru covid,681
covid 19 polri,680
kurangi mobilitas bersama,679
memutus rantai penyebaran,679
kesehatan pencegahan covid,679
aktif covid 19,677
kamtibmas sea soliditas,676
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
tekan penyebaran covid,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
langkah pemerintah kapolres,671
19 melalui operasi,670
covid berbagi melaks,668
bansos covid 19,667
terima vaksin taati,665
mampir toko aku,665
melaksanakan ops yustisi,664
covid 19 aman,663
menekan penyebaran covid,663
covid 19 muba,661
19 bersama sukseskan,657
protokol kesehatan bersama,657
stop bepergian keluar,656
mobilitas bersama cegah,656
penegakan protokol kesehatan,655
selamat tahun baru,654
pedagang pasar tanah,653
yuk simak cara,652
salah satu terapi,651
polsek jajaran polres,651
menjalani vaksinasi covid,651
salah satu upaya,650
covid 19 segera,650
simak cara apa,648
yantii 06 semoga,647
06 semoga beruntung,647
bagikan masker warga,647
bersama lawan pandemi,646
covid 19 yg,643
framing hoaks vaksin,642
jangan lengah pandemi,642
bagi bagi masker,642
terus dilakukan upaya,641
covid terus dilakukan,641
cegah covid terus,641
melalui operasi yustisi,641
upaya putus rantai,640
menjaga jarak mencuci,640
polsek satpol pp,640
dilakukan upaya putus,639
wa 089672741910 line,639
lengah pandemi berakhir,638
pandemi berakhir selalu,638
pas pandemi gini,638
semoga pandemi cepat,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
covid 19 sobat,635
gedung rupatama mabes,634
protokol kesehatan masyarakat,634
polri penanggulangan covid,633
19 sobat polri,630
kondisi inti kota,629
inti kota medan,629
tim gugus tugas,629
operasi yustisi gabungan,628
jokowi lawan pandemi,628
pangdam v brawijaya,626
jaga keluarga jaga,626
taat protokol kesehatan,626
posko dapur darurat,625
dukung ppkm mikro,625
polri meneibkan masyarakat,624
penularan virus corona,624
terdampak covid 19,622
ayo bersama polri,621
ibu menyusui divaksinasi,621
covid 19 tenaga,621
selama masa pandemi,620
selalu menerapkan protokol,620
pake masker kalo,620
kegiatan operasi yustisi,619
konvalesen membantu pasien,618
mengajak penyintas covid,617
vaksin taati prokes,616
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,613
protokol kesehatan jaga,613
pemkab lumajang penanganan,611
tni polri pemkab,611
masker gratis masyarakat,609
berbagi masa pandemi,609
hi first people,609
covid 19 jawa,608
rapimtni polri tahun,606
virus corona menerapkan,606
mengenai soliditas tni,604
soliditas tni pori,604
diri sendiri keluarga,604
tni pori penanggulangan,603
vaksin aman halal,603
polri pemkab lumajang,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
lumajang penanganan covid,601
disiplin 3m dukung,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
selama pandemi covid,600
corona menerapkan disiplin,600
menerapkan disiplin 3m,600
3m dukung pelaksanaan,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
kak jangan lupa,599
aku jualan masker,599
upaya pencegahan penyebaran,598
bagikan seribu masker,597
aman nusa ii,597
tahun 2021 hari,596
aturan protokol kesehatan,596
tantangan keamanan negeri,595
diri jaga keluarga,595
089672741910 line blz0121v,595
line blz0121v berna,595
wulannieztt semoga beruntung,592
lindungi diri sendiri,591
pandemi segera berlalu,591
protokol kesehatan tetap,591
bersama lawan corona,590
yustisi pembagian masker,590
seribu masker polres,589
berkomitmen menekan angka,589
situasi arus lalu,588
pori penanggulangan covid,587
anti vaksin ni,586
terkena covid 19,585
pemasangan stiker ayo,585
perkembangan covid 19,584
covid 19 patuhi,582
9 februari 2021,581
bersama polri mengajak,579
6 tahun 2020,579
mengajak seluruh masyarakat,579
penyekatan ops yustisi,579
jarak mencuci tangan,579
sea soliditas tni,578
membagikan masker gratis,578
mendukung penerapan pemberlakukan,576
jajaran polres cilacap,575
covid 19 5,575
protokol kesehatan selalu,575
dukung program vaksinasi,573
order pin 56e24062,573
petugas pelayanan publik,572
menjadi salah satu,572
covid 19 bagian,572
kecil corona personel,571
bersama anggota polsek,571
covid 19 cara,571
penanganan pandemi covid,570
gabungan tni polri,570
bersama 3 pilar,570
corona personel polri,569
tes covid 19,569
protokol kesehatan gabungan,569
perbelanjaan mal beroperasi,568
sosialisasi protokol kesehatan,568
polri menebitkan surat,567
19 pemulihan ekono,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
covid 19 desa,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
pukul 21 00,564
terima kasih berbagi,563
gerakan donor darah,562
5m 1 memakai,562
masa pandemi pastinya,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
eommaadel semoga beruntung,560
covid 19 ni,560
covid 19 hari,559
kasih berbagi masa,559
pandemi pastinya hadiahnya,557
covid 19 vaksin,557
mengikuti protokol kesehatan,557
jago palembang menuju,556
tangan pakai sabun,556
polres karimun melaksanakan,555
senin 15 2,554
palembang menuju wbbm,554
februari 2021 bersama,553
vaksin tahap kedua,553
16 colomadu bersama,553
pastinya hadiahnya sangat,553
mentaati protokol kesehatan,552
lintas protokol kesehatan,551
tahun 2021 ppkm,550
beraktivitas luar rumah,550
mantul kak jawabannya,547
berniat repurchase masker,546
paisipasinya semoga beruntung,545
selalu menggunakan masker,545
sesuai aturan protokol,544
jaga kesehatan kak,544
kesehatan mencegah penyebaran,544
kena covid 19,542
pantauan arus lalin,542
nitip jualan yaa,541
arus lalin terkini,540
lalin terkini ruas,540
terkini ruas jalan,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
protokol kesehatan ketat,539
pakai masker k,538
hadiahnya sangat bermanfaat,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
hallo guys yuk,537
guys yuk bergabung,537
permainan judi online,537
judi online sangat,537
online sangat seru,537
dapatkan shopee sekarang,536
jaga protokol kesehatan,536
polres dukung langkah,535
konvalesen salah satu,535
sangat seru searching,535
covid 19 kec,534
rantai penyebaran virus,534
plasma konvalesen salah,533
himbauan 5 penerapan,533
5 penerapan ppkm,533
grobogan polres salah,532
polres salah satu,532
sosialisasi himbauan 5,527
tahun 2021 1,526
2021 1 penanggulangan,524
penerapan ppkm micro,524
tantangan keamanan da,523
lalu lintas terkini,523
15 2 2021,522
menjalankan protokol kesehatan,522
polri bagikan masker,521
sangat bermanfaat sekali,521
menyusui divaksinasi loh,520
pemberlakukan pembatasan kegiatan,520
hingga pemulihan ekonomi,520
protokol kesehatan jangan,520
dimasa pandemi covid,519
covid 19 jakaa,519
untung pake masker,518
melaksanakan giat patroli,517
skala mikro diterapkan,516
covid 19 mengikuti,514
masker aja ganteng,514
daerah ppkm skala,512
ppkm micro mencegah,512
terinfeksi covid 19,511
strategis rapim tni,510
bersama sama kurangi,510
terkini tol ir,510
melaksanakan protokol kesehatan,510
tetap disiplin protokol,510
penerima vaksin covid,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
covid 19 harapan,509
diterapkan tersebut merupakan,508
kamu berada yaaa,508
lintas terkini tol,508
program vaksinasi nasional,508
covid 19 dosis,507
teular covid 19,507
hari senin 15,506
pandemi cepat berlalu,506
sama kurangi mobilitas,505
kesehatan kak jangan,505
covid berbagi polri,503
sendiri keluarga orang,503
ayo selalu patuhi,503
posko ppkm mikro,503
baru imlek 2572,502
pakai masker helm,502
menerima vaksin covid,502
19 muba beambah,501
cara baik benar,501
mau keluar rumah,501
covid 19 kecamatan,501
masyarakat selalu mematuhi,501
menghindari kerumunan mengurangi,501
micro mencegah penyebaran,501
masker gratis warga,500
19 mengikuti screening,499
mengikuti screening donor,499
tersebut merupakan kabar,498
sesuai protokol kesehatan,498
konektor masker rajut,497
tetapdirumahsaja salah satu,496
2021 bersama sama,496
melaksanakan giat sambang,496
seru searching google,495
orang virus covid,494
bahas pencegahan covid,493
19 wilayah hukum,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
dimanapun kamu b,492
giat operasi yustisi,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
indonesia bebas covid19,491
masker kak te,491
3 pilar sinergitas,491
pilar sinergitas tni,491
ops yustisi polsek,491
covid 19 tak,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
19 tenaga kesehatan,489
masker aja cakep,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
covid 19 1,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
covid 19 beambah,487
tanah abang kapolri,486
abang kapolri panglima,486
19 harapan dap,485
jangan lupa pak,485
tni polri bagikan,485
polri satpol pp,485
ayodukungppkm stop mobilisasi,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
mandiricard 1 memakai,483
sidak pasar tanah,482
tuban sembuh covid,482
bahan baku vaksin,481
ayo bersama sama,481
polda metro jaya,480
19 bersama perangi,479
covid 19 pemerintah,479
masker keluar rumah,478
