trigram,count
menghadapi pandemi covid,377
meningkatkan pariwisata indonesia,376
pariwisata indonesia pemerintah,376
indonesia pemerintah membuka,375
covid 19 menurun,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
pemerintah membuka pintu,373
edukasi protokol kesehatan,373
jangkitan covid 19,373
tetap patuhi prokes,373
tetap mematuhi protokol,373
lindungi diri keluarga,372
problem terjadi bantu,372
jokowi ma ruf,371
mencegah penyebaran virus,371
3 oktober 2021,370
pelaksanaan vaksinasi mencapai,369
bogor wa 0838,369
maaf atas ketidaknyamanannya,369
mau vaksin 2,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
2 oktober 2021,368
abai protokol kesehatan,367
imunisasi covid 19,367
hoax vaksin covid,366
kepedulian personel polri,366
indonesia kedatangan vaksin,366
terutama sekolah sekolah,365
bagikan masker gratis,365
19 dosis peama,364
terus melakukan upaya,363
13 oktober 2021,362
xx papua 2021,362
covid 19 beambah,362
27 oktober 2021,362
kegiatan vaksinasi covid,362
masker aja ganteng,361
19 melaksanakan protokol,360
19 oktober 2021,360
melakukan upaya menekan,359
24 oktober 2021,359
19 indonesia menerapkan,358
19 mulai berkurang,357
ppkm jawa bali,356
penanganan sea pengendalian,355
sea pengendalian covid,355
pakai masker benar,355
covid 19 pemerintah,355
vaksin jangan lupa,355
anti vaksin ni,354
sembuh covid 19,354
covid 19 ri,354
membuka pintu indternasional,353
covid 19 dilaporkan,353
tetap jaga jarak,353
mulai berkurang peran,352
indonesia menerapkan terkait,352
30 september 2021,351
menerapkan terkait kunjungan,351
yustisi protokol kesehatan,351
perkembangan covid 19,351
bagikan masker masyarakat,351
bismillah allah buat,350
gelombang 3 covid,350
pencegahan penyebaran covid,350
jarak aman antar,350
allah buat beli,349
aman antar kendaraan,349
kegiatan operasi yustisi,349
kendaraan jaga jarak,348
12 oktober 2021,347
mahdi nasser mohammad,347
informasikan berdasarkan se,347
wib kendalikan kecepatan,347
kendalikan kecepatan kendaraan,347
kecepatan kendaraan jaga,347
natal tahun baru,347
generasi muda papua,346
bebas covid 19,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
tetap jaga prokes,345
rantai penyebaran covid,344
kasus positif harian,343
pintu indternasional tni,343
indternasional tni polri,343
luthfi melalui kabid,342
melalui kabid humas,342
berkurang peran aktif,342
kesehatan terus dilakukan,342
stay healthy always,342
covid 19 per,342
efek samping vaksin,342
ahmad luthfi melalui,341
humas polda jateng,341
healthy always happy,341
covid 19 selalu,341
gue udh vaksin,341
polda jateng kombes,340
17 tahun 2021,340
selalu disiplin menerapkan,340
always happy hope,340
covid 19 mematuhi,340
dosis vaksin pfizer,340
covid 19 jakaa,339
aku habis vaksin,338
covid 19 jangan,338
jateng kombes pol,337
kombes pol iqbal,337
happy hope always,337
rangka menekan angka,337
gelar vaksinasi covid,337
masker mencuci tangan,336
jumlah kes covid,335
diberbagai wilayah indonesia,334
100 juta orang,334
tetap waspada covid,334
covid 19 polsek,334
peran aktif masyarakat,333
26 oktober 2021,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
hope always surrounded,332
lonjakan covid 19,332
yg udah vaksin,332
personil sat lantas,332
udah vaksin kali,332
keamanan pon xx,331
luar jawa bali,331
obat jerawat herbal,331
tekan kasus positif,330
pekan olahraga nasional,330
polri melaksanakan gerakan,330
melaksanakan gerakan vaksinasi,330
covid 19 lebih,330
terkait covid 19,330
news jawa barat,330
seluruh jajaran polri,329
19 mematuhi protokol,329
jangan lupa minum,329
19 harian selalu,328
harian selalu disiplin,328
lambatkan penularan pandemi,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
covid 19 bukan,327
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
keluarga lingkungan bangsa,326
tugas penanganan covid,326
air putih banyak,326
papua wa 082134685661,326
wa 082134685661 anwar,326
vaksin 1 2,326
19 warganya beempat,326
yuk tekan kasus,325
masyarakat terdampak pandemi,325
ka jarak jauh,325
perlu takut divaksin,325
melaksanakan operasi yustisi,325
kau prakerja bantu,324
wa 085710299177 line,324
085710299177 line tqh3001h,324
abis vaksin 2,324
kegiatan ops yustisi,324
data covid 19,324
yuk order pin,324
terima kasih atas,323
covid 19 negeri,321
16 oktober 2021,320
covid 19 pon,320
wajib menunjukkan seifikat,320
19 jokowi bangun,320
17 oktober 2021,319
kegiatan belajar mengajar,319
jerawat herbal alami,319
masker chitin herbal,318
7 oktober 2021,317
reseller masker wajah,317
always surrounded good,316
pemulihan covid 19,316
covid 19 pemulihan,316
protokol kesehatan 5,314
covid 19 memperkuat,313
polri presisi masyarakat,313
kedatangan vaksin tahap,313
membentuk herd immunity,313
selama masa pandemi,313
3m laksanakan vaksinasi,312
mengajar tatap muka,312
menerima vaksin covid,312
obat covid 19,312
belajar mengajar tatap,311
taat protokol kesehatan,311
hukum protokol kesehatan,311
himbauan kamseltibcar lantas,311
first people problem,311
menggelar vaksinasi covid,310
hari aku vaksin,310
19 polres kepulauan,310
23 oktober 2021,309
covid 19 akhir,309
covid 19 ayo,308
polres padang pariaman,308
pinjol ilegal polri,307
korban covid 19,307
tindakan memberantas pinjol,306
memberantas pinjol ilegal,306
ilegal polri terus,306
aksi unjuk rasa,306
lupa minum air,306
rajin mencuci tangan,306
polri terus dijalankan,305
pake masker jadi,305
gua udah vaksin,305
masyarakat papua semakin,304
terus dijalankan hingga,304
masyarakat mematuhi protokol,304
bawah 12 tahun,304
piala kapolri tema,303
jangan lupa bahagia,303
kapolri tema peran,302
masyarakat kabupaten asahan,302
dijalankan hingga tuntas,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
gt gt gt,301
tahun 2021 se,301
kamseltibcar lantas protokol,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
semata menyelamatkan diri,300
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
minimal dosis peama,297
19 pemulihan ekonomi,297
presisi polres padang,297
presisi masyarakat kabupaten,296
sayangi diri keluarga,296
protokol kesehatan sea,296
selalu memakai masker,296
covid 19 provinsi,296
oktober 2021 jumlah,296
papua vaksin pulihkan,295
pandemi sepei sekarang,295
vaksinasi bukan semata,294
covid 19 turun,294
memakai masker mencuci,294
covid 19 yuk,294
protokol kesehatan terutama,293
pembukaan pon xx,292
bukan semata menyelamatkan,292
rantai penyebaran virus,292
benar sobat polri,291
shopeeid belanja sms,291
akhir tahun 2021,291
salah satu upaya,291
protokol kesehatan warga,291
selalu mematuhi protokol,290
2021 jumlah kes,290
situasi covid 19,290
jangan lupa selalu,290
turunnya kasus harian,289
tips memakai masker,289
meringankan beban masyarakat,289
aktifitas patuhi prokes,288
memakai masker anak,288
vaksin tahap ke,287
penurunan kasus positif,287
hingga tuntas edukasi,286
pendisiplinan protokol kesehatan,286
satlantas polres ketapang,286
6 oktober 2021,285
tak nak vaksin,285
warga terdampak covid,285
kendiri covid 19,285
anggota polres kediri,285
membantu pemerintah penangan,284
kegiatan pembagian masker,284
polri masker berguna,283
capaian vaksinasi covid,283
covid 19 melanda,283
kegiatan masyarakat ppkm,282
nabi muhammad saw,282
bahaya covid 19,282
maulid nabi muhammad,281
cuci tangan pakai,281
abis vaksin langsung,281
masker aja cakep,281
memberikan himbauan kamseltibcar,281
masker benar sobat,279
covid 19 aman,279
sulit akibat pandemi,278
jaga protokol kesehatan,278
prokes bagikan masker,277
vaksin kedua lebih,277
ikut vaksinasi covid,277
oktober 2021 sumber,277
1 oktober 2021,275
19 jokowi membangun,275
gue abis vaksin,275
divaksin tetap menjaga,274
penerapan ppkm level,274
ops yustisi rangka,274
aku vaksin peama,274
baru vaksin peama,274
pandemi segera berlalu,274
maaf atas ketidaknyamannya,274
tuntas edukasi u,273
sekolah tatap muka,273
wujudkan masyarakat sehat,273
melaksanakan kegiatan mobile,273
kegiatan mobile masker,273
walaupun divaksin tetap,272
wabah covid 19,272
mobile masker polri,272
masker polri memberikan,272
polri memberikan himbauan,272
lantas protokol kesehata,272
terus lakukan upaya,271
free ongkir bali,271
ongkir bali wa,271
bali wa 0877,271
3 covid 19,271
tatap muka perlu,270
program imunisasi covid,270
mengayomi anak anak,269
berikan edukasi seputar,269
edukasi seputar lalu,269
kekebalan komunal vaksin,269
lakukan upaya mempercepat,269
upaya mempercepat vaksinasi,269
pakai masker jaga,269
polri mengayomi anak,268
anak anak berikan,268
anak berikan edukasi,268
mempercepat vaksinasi segera,268
vaksinasi segera mencapai,268
disiplin terapkan prokes,268
tangan pakai sabun,268
12 17 tahun,268
