trigram,count
melindungi menggunakan masker,1860
disiplin menerapkan protokol,1847
hai kak terima,1840
1trenggalek tetap patuhi,1836
masker keluar rumah,1831
yaa https t,1827
jual masker wajah,1823
ja https t,1818
sekarang https t,1818
masa pandemi gini,1812
melawan covid 19,1801
ba https t,1800
baru covid 19,1769
tak pakai masker,1751
protokol kesehatan pilkada,1747
pakai masker bersama,1738
semua https t,1738
u https t,1734
pulih ekonomi bangkit,1726
kesehatan adaptasi kebiasaan,1725
tengah pandemi https,1725
kesehatan pulih ekonomi,1724
masker dimanapun berada,1723
september 2020 https,1723
menggunakan masker mencuci,1720
update covid 19,1700
normal https t,1683
r https t,1680
covid 19 kota,1671
jualan pulsa paket,1670
yg kena covid,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
penularan virus corona,1658
generasi penerus bangsa,1648
pakai masker dimanapun,1647
mencegah covid 19,1644
protokol kesehatan selalu,1642
pakai masker pandemi,1632
masker pandemi covid,1632
kesehatan dimanapun berada,1627
kesehatan cegah covid,1609
ta https t,1609
protokol kes https,1607
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
pen https t,1603
bersama cegah covid,1590
1trenggalek ayo pakai,1584
pakai masker ayo,1583
era new normal,1579
mengikuti protokol kesehatan,1577
1trenggalek disiplin protokol,1576
covi https t,1573
mencegah penularan virus,1568
gunakan masker https,1561
disiplin pakai masker,1554
pentingnya protokol kesehatan,1547
terbaik lawan covid,1546
pelaksanaan protokol kesehatan,1544
dunia https t,1530
pasien positif covid,1523
yap masker namanya,1520
protokol kesehatan internal,1516
wabah covid 19,1514
mata rantai covid,1512
memutus rantai penyebaran,1505
lindungi generasi penerus,1503
yg pake masker,1503
masker ayo patuhi,1486
kesehatan selalu menggunakan,1475
covid19 https t,1460
tangan jaga jarak,1455
kesehatan memutus rantai,1451
diri covid 19,1451
kebiasaan baru https,1448
terdampak covid 19,1443
2 https t,1442
kalo pake masker,1437
kamu sayang sama,1435
masyarakat mematuhi protokol,1427
mencegah penyebaran virus,1424
1trenggalek tetap pakai,1423
keseh https t,1419
3 menjaga jarak,1416
virus https t,1414
percepatan penanganan covid,1413
masker patuhi protokol,1411
la https t,1407
jarak pakai masker,1406
3m https t,1406
sehat https t,1394
covid 1 https,1389
cuci tangan jaga,1386
sembuh covid 19,1384
mask https t,1380
1 mencuci tangan,1378
covid 19 selalu,1374
apa https t,1372
covid 19 menerapkan,1365
menjalankan protokol kesehatan,1355
new normal https,1354
menjaga kesehatan selalu,1344
ber https t,1342
sabun air mengalir,1339
pilkada 2020 tetap,1338
covid 19 1,1328
bersama lawan corona,1325
kasus https t,1323
protokol kesehatan wajib,1319
bersama sukseskan pilkada,1317
aku pake masker,1315
jaga jarak pakai,1314
masa depan bangsa,1312
terkonfirmasi positif covid,1306
saling menjaga kesehatan,1304
aku jual masker,1304
1trenggalek jangan lupa,1301
sesuai protokol kesehatan,1300
ditengah pandemi covid,1289
kesehatan mencegah penyebaran,1288
yg positif covid,1284
protokol kesehatan 3,1281
covid 19 terus,1278
super cashback day,1275
humaskedirires https t,1272
arinang wow mantap,1269
protokol kesehatan kunci,1267
obat covid 19,1260
protokol keseh https,1257
pakai masker cuci,1239
unt https t,1232
mencuci tangan 2,1231
mencuci tangan memakai,1230
jalan https t,1230
warga https t,1227
nya https t,1226
covid 19 polres,1225
via https t,1222
masker kain motif,1222
bahaya covid 19,1210
penegakan disiplin protokol,1210
masker masyarakat https,1207
wa 0877 7000,1205
0877 7000 7581,1205
pandemi segera berakhir,1204
protokol k https,1201
semoga pandemi segera,1198
paka https t,1197
protokol kesehatan lingkungan,1197
pr https t,1197
3m 1 mencuci,1196
pembatasan sosial berskala,1195
masker kesehatan pulih,1194
gatot eddy pramono,1191
ayo disiplin 3m,1187
covid 19 segera,1186
bangkit https t,1185
covid 19 jakarta,1171
tetap disiplin patuhi,1170
tangan memakai masker,1167
ha https t,1167
sembuh https t,1164
w https t,1162
wajib menggunakan masker,1161
cari masker kain,1161
kena covid 19,1158
1trenggalek bersama sama,1156
penyebaran https t,1153
s i k,1150
covid 19 berakhir,1148
barat https t,1148
ter https t,1147
selalu https t,1144
aman https t,1144
kesadaran men https,1138
kedisiplinan kesadaran men,1135
terhindar covid 19,1133
1trenggalek ayo disiplin,1131
rajin mencuci tangan,1130
de https t,1128
yan https t,1122
inpres 6 tahun,1120
upaya pencegahan penyebaran,1118
meninggal https t,1117
memperhatikan protokol kesehatan,1114
protokol kesehatan pencegahan,1113
selalu pake masker,1113
masker yaa https,1111
disiplin 3m 1,1109
beraktivitas luar rumah,1109
masker melindungi kamu,1108
pakai masker putus,1108
jaga jarak jaga,1106
covid 19 jangan,1104
calon kepala daerah,1100
india mitega india,1099
aku https t,1096
19 menerapkan protokol,1095
positif corona https,1095
shopee sekarang https,1094
maske https t,1092
tangani covid 19,1089
anak https t,1088
total https t,1086
sama patuhi protokol,1084
wakapolri komjen pol,1084
protokol kesehatan tetap,1084
komjen pol dr,1083
mencuci tangan sabun,1082
penerus bangsa merupakan,1081
bangsa merupakan aset,1081
memakai https t,1081
masker 3 menjaga,1081
bergerak bersama berusaha,1079
merupakan aset masa,1073
protokol kesehatan anggota,1069
yg cari masker,1068
sukseskan pilkada 2020,1067
2 memakai masker,1064
september 2020 pukul,1064
berusaha bersama mengakhiri,1063
aset masa depan,1062
memasuki adaptasi kebiasaan,1062
memakai masker 3,1062
protokol kesehatan keselamatan,1061
ekonomi bangkit https,1060
semoga covid 19,1059
positif https t,1058
kese https t,1058
pol dr gatot,1057
masker putus rantai,1057
dr gatot eddy,1056
1trenggalek pastikan selalu,1056
gara gara corona,1053
memberikan himbauan masyarakat,1049
tetap disiplin menerapkan,1047
gubernur dki jakarta,1047
kesehatan bersama cegah,1042
selama pandemi covid,1042
tertib protokol kesehatan,1040
bersama mengakhiri pandemi,1038
dapatkan shopee sekarang,1038
tangan 2 memakai,1036
jangan lupa paka,1035
lupa paka https,1035
ingat 3m memakai,1033
bersama berusaha bersama,1032
apapun aktivitasmu pastikan,1031
aktivitasmu pastikan selalu,1031
tetap gunakan masker,1031
terhindar virus corona,1030
komponen bangsa bergerak,1028
kesehata https t,1028
pas pandemi gini,1027
seluruhnya komponen bangsa,1026
pilkada https t,1026
mabes polri https,1025
cuci tangan https,1024
gugus tugas covid,1024
bangsa bergerak bersama,1023
ekonomi https t,1019
bi https t,1019
sama https t,1017
sosial berskala besar,1016
sat sabhara polres,1016
hukum protokol kesehatan,1016
jakarta psbb total,1012
maskerku melindungimu maskermu,1012
menggunakan masker beraktivitas,1009
bis https t,1008
meminimalisir penularan covid,1000
bersama sama patuhi,999
masker bersama lawan,996
gt https t,996
order sini yuu,996
pemerintah https t,995
tugas covid 19,993
wa 089672741910 line,987
kesehatan keselamatan bersama,985
aman nusa ii,984
pramono https t,983
kain motif order,983
motif order sini,983
eddy pramono https,981
meng https t,980
selama pandemi https,980
mitega india mitega,980
selalu mematuhi protokol,977
3 https t,975
pakai https t,973
pemulihan ekonomi nasional,972
pastikan kamu selalu,971
tubuh https t,971
pake masker kalo,971
1trenggalek cegah covid,967
masa adaptasi kebiasaan,967
protokol kesehatan jangan,964
berada https t,963
proto https t,963
pake https t,963
tangan pakai masker,960
keseha https t,959
lakukan mencegah penularan,955
tegakkan disiplin protokol,955
banyak https t,954
protokol kesehatan indonesia,953
gunakan masker keselamatan,952
089672741910 line blz0121v,952
line blz0121v berna,952
penegakan hukum protokol,952
1trenggalek masker melindungi,951
14 september 2020,951
komite penanganan covid,950
tetap https t,946
mata rantai penularan,945
protoko https t,943
protokol kesehatan yaa,941
melindungimu maskermu melindungiku,940
7000 7581 https,938
7581 https t,938
tol ir wiyoto,938
covid 19 disiplin,934
terinfeksi covid 19,933
melanggar protokol kesehatan,930
keluar rumah https,927
kesehatan menjadi kebiasaan,926
biasakan si kecil,925
diri sendiri orang,925
gak https t,922
terus https t,922
psbb total https,920
jarak memakai masker,920
ayo gunakan masker,920
aturan protokol kesehatan,919
ir wiyoto wiyono,919
yuk sama sama,915
penegakan protokol kesehatan,915
pakai masker kesehatan,914
lupa https t,912
pakai masker lindungi,912
selalu protokol kesehatan,911
tinjau penanganan covid,908
dampak covid 19,904
pilkada ditengah pandemi,903
1trenggalek bersama sukseskan,900
per https t,899
selalu mencuci tangan,897
pakai masker patuhi,897
pemerintah kementerian lembaga,896
tni polri pemda,896
dinyatakan positif covid,896
sayang sama keluarga,895
selama masa pandemi,895
wa https t,895
gini https t,895
1trenggalek ayo patuhi,893
psbb jilid 2,891
wakapolri tinjau penanganan,889
protokol kesehatan salah,889
protokol kesehatan masa,888
covid 19 sekarang,887
perangi covid 19,886
mengajak seluruh masyarakat,883
pakai masker cegah,883
kesehatan cegah penyebaran,883
negara https t,881
masker beraktivitas luar,881
tangan mencegah penyebaran,880
protokol kesehata https,879
aturan berlalu lintas,878
rantai penularan covid,876
1trenggalek penerapan protokol,869
produktif patuhi protokol,869
e https t,869
sih https t,868
tetap produktif patuhi,867
gratis https t,863
baik https t,863
kesehat https t,862
covid 19 polsek,862
sini yuu motifnya,862
kampanyekan pemakaian masker,861
kasus baru covid,861
sebuah benda penting,860
menjaga jarak memakai,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
pan https t,859
internal mabes polri,858
pandemi virus corona,858
keluarga orang orang,857
rangka cooling system,857
cooling system pilkada,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
covid 19 jateng,856
kesehatan memakai masker,856
menggunakan masker kesehatan,855
protokol kesehatan memakai,855
protokol kesehatan jaga,854
protokol kesehatan aturan,853
system pilkada pencegahan,850
kebiasaan baru kaum,849
pilkada pencegahan covid,849
protokol kese https,849
polres rokan hulu,848
den https t,846
sosialisasi patuhi protokol,846
covid 19 provinsi,844
protok https t,843
jawa barat https,841
kesehatan aturan berlalu,840
wiyoto wiyono msc,840
div propam tegakkan,838
keselamatan bersama https,837
polri jangan lupa,836
jangan lupa tetap,836
langgar protokol kesehatan,835
arinang hai kak,833
psbb dki jakarta,830
data covid 19,829
mencegah penularan covid,829
sama keluarga orang,828
selalu menerapkan protokol,828
masyarakat patuhi protokol,827
disiplin mematuhi protokol,826
sabhara polres klungkung,826
tetap menerapkan protokol,824
lg pandemi gini,823
semoga pandemi cepat,822
cuci tangan mencegah,822
ad https t,822
panglima tni kapolri,821
pake masker jaga,821
kan https t,821
penanggulangan covid 19,820
kesehatan pakai masker,820
protokol kesehatan ketat,820
kamu selalu memakai,819
orang orang terkasihmu,818
covid 19 pemulihan,818
tetap memperhatikan protokol,818
ko https t,818
sama jaga jarak,817
selalu cuci tangan,816
1trenggalek cegah corona,813
pin 56e24062 sms,809
56e24062 sms wa,809
pemprov dki jakarta,809
melindungi diri orang,809
1trenggalek upaya pencegahan,807
lupa cuci tangan,805
taat protokol kesehatan,805
kesehatan bersama lawan,803
benda penting yap,802
penting yap masker,802
sobat polri jangan,799
protokol kesehatan menggunakan,799
keluarga https t,798
kesehatan salah satunya,797
sem https t,795
info lalu lintas,795
jaga jarak rajin,794
pake masker ga,793
sendiri https t,792
pendisiplinan pelaksanaan protokol,789
kedisiplinan protokol kesehatan,789
kesehatan jaga jarak,788
lembaga kampanyekan pemakaian,787
tangan sabun air,787
mau https t,787
un https t,787
selengkapnya https t,787
penanggulangan pencegahan covid,786
kementerian lembaga kampanyekan,785
bagikan masker gratis,785
jajaran tni polri,784
bu https t,784
agustus 2020 https,782
tahun https t,780
si https t,778
protokol kesehatan masyarakat,777
pelanggaran protokol kesehatan,777
mengakhiri pandemi terciptanya,775
covid 19 bukan,774
memutus rantai covid,773
19 pemulihan ekonomi,773
covid 19 mematuhi,772
yuu motifnya banyak,772
kampanye jaga jarak,771
meninggal dunia https,770
1 memakai masker,770
jangan lupa cuci,770
jgn lupa pake,770
aman covid 19,770
tekan penyebaran covid,767
kalo https t,767
sukseskan pilkada ditengah,764
jangan lupa https,764
sms wa 089618199536,764
timur https t,763
jadi https t,762
mendukung penanggulangan pencegahan,761
kesehatan menggunakan masker,760
jaga diri corona,759
pembagian masker serentak,758
pro https t,758
protokol kesehatan terhindar,757
cor https t,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
menggunakan masker kemanapun,755
pemda stakeholder terkait,754
jarak jaga diri,754
protokol kesehatan pakai,753
bebas covid 19,752
terciptanya https t,751
daerah https t,751
terjangkit covid 19,750
seluruh jajaran tni,749
masker namanya benda,749
berakhir https t,749
nih https t,749
namanya benda sederhana,748
pake masker terus,748
perlu lakukan mencegah,746
laksanakan protokol kesehatan,745
pandemi terciptanya https,744
polri tengah pandemi,744
pande https t,744
melaksanakan protokol kesehatan,744
polri pemda stakeholder,743
sosialisasi pencegahan covid,743
benar https t,742
stakeholder terkait melakukan,741
protokol keseha https,740
ditutup https t,740
titik kelurahan desa,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,736
benda sederhana besar,735
kesehatan 3 memakai,734
tugas penanganan covid,734
tetap memakai masker,733
disiplin menggunakan masker,733
perkembangan covid 19,733
pake masker yg,733
turut andil memutus,732
mencuci tangan pakai,732
covid 19 yg,732
andil memutus mata,731
v https t,731
covid 19 meningkat,731
biar terhindar virus,728
news jawa barat,728
himbauan masyarakat mematuhi,728
bersama sama jaga,728
dki jakarta anies,727
jaga https t,727
sobat polri tengah,726
gunakan masker jaga,726
mudah dipakai yap,724
ayo disiplin protokol,723
protokol kesehatan covid19,723
bersama memutus mata,722
kasus positif corona,722
sosialisasi protokol kesehatan,722
antisipasi covid 19,721
kota https t,721
dipakai yap masker,720
baru kaum millenial,720
operasi yustisi penegakan,720
ayo turut andil,719
19 mematuhi protokol,719
sederhana besar manfaatnya,717
turut andil mendukung,717
satgas nusantara rangka,717
nusantara rangka cooling,716
pandem https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
pakai masker tetap,715
ki https t,715
protokol kesehat https,715
10 000 masker,714
mu https t,714
ketat https t,714
andil mendukung penanggulangan,713
meninggal covid 19,712
kesehatan kunci cegah,710
sering cuci tangan,710
kunci cegah penyebaran,709
permainan judi online,709
masker kamu pakai,708
buat https t,708
hidup https t,707
rantai penyebaran virus,707
jakarta anies baswedan,706
jaga jarak tetap,706
gak pakai masker,706
jualan yg cari,705
nitip jualan yg,704
masyarakat menerapkan protokol,704
kedisiplinan kesadaran menerapkan,704
protokol kesehatan upaya,704
hallo guys yuk,704
guys yuk bergabung,703
bangsa https t,702
disiplin jaga jarak,701
ak https t,700
semua wajib menggunakan,698
covid 19 dki,698
sebaran covid 19,698
memakai masker 2,697
kesehatan masa adaptasi,696
corona masuk tubuh,695
covid 19 patuhi,695
banget https t,695
melaksanakan giat patroli,694
penularan virus covid,694
covid 19 3m,691
sekarang semua wajib,689
diri virus corona,689
mematuhi protokol kes,689
pandemi cepat berlalu,689
kar https t,689
masyarakat pentingnya protokol,688
selalu dipakai yaa,688
19 sekarang semua,688
19 segera berlalu,688
tertular covid 19,688
judi online sangat,687
pantauan arus lalin,686
lantas polres rokan,686
protokol kesehatan melalui,685
kamu pakai perisaimu,684
dulu https t,683
zona merah covid,682
pakai perisaimu loh,681
kesehatan mencegah covid,680
day https t,680
masker gaya hidup,680
lupa selalu menggunakan,680
online sangat seru,680
loh sobat polri,679
perisaimu loh sobat,679
agustus 2020 pukul,678
jarak rajin cuci,677
persen https t,675
hi first people,674
lupa selalu dipakai,671
sel https t,671
putus penyebaran covid,669
yg ga pake,667
melindungi diri sendiri,665
rangka percepatan penanganan,663
melindungi kamu orang,661
diri orang penyebaran,661
kerja https t,661
kebiasaan baru memasuki,660
maaf nitip jualan,660
3m bersama memutus,660
psbb total jakarta,660
kesadaran menerapkan protokol,660
lawan corona https,660
memberlakukan kedisiplinan protokol,657
baru memasuki adaptasi,657
keluargamu covid 19,657
serangan jahat virus,656
terkonfirmasi covid 19,656
polri terus memberikan,655
perisai serangan jahat,655
memberikan imbauan masyarakat,655
terus memberikan imbauan,654
gt gt https,654
pand https t,654
saling mengingatkan tetap,652
0822 6789 1036,652
6789 1036 https,652
1036 https t,652
terkini ruas jalan,652
arus lalin terkini,651
lalin terkini ruas,651
positif virus corona,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
pengawasan protokol kesehatan,650
sangat seru searching,650
na https t,650
sobat polri yap,649
maskernya biar terhindar,649
semoga aku menang,649
ku https t,649
menggunakan masker meminimalisir,648
pastikan tanganmu selalu,648
bismillah semoga aku,648
jual masker spirulina,648
gara gara covid,648
penerapan 3m bersama,647
bahas penanganan covid,647
terkait melakukan berbagai,646
polri yap perisai,645
dipakai yaa maskernya,645
yaa maskernya biar,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
pilkada tahun 2020,644
covid 19 menyerang,643
kesehatan anggota polri,642
dki https t,642
serangan covid 19,641
kesehatan internal polri,640
namanya https t,640
mengingatkan tetap disiplin,640
kedisiplinan penerapan 3m,640
pas https t,640
pakai sabun air,639
1 cuci tangan,638
untu https t,638
tanganmu selalu bersih,637
pandemi kaya gini,637
jangan https t,637
polri memberlakukan kedisiplinan,636
sobat jangan lupa,636
lalu lintas tol,635
september https t,635
reposted humaspolda jabar,634
su https t,634
disiplin penegakan hukum,634
masker melindungi diri,634
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
sekitarmu https t,633
anak anak https,633
prot https t,633
ti https t,633
seluruh masyarakat selalu,632
ayo https t,632
yap perisai serangan,631
aku menang super,631
menang super cashback,631
cashback day https,631
aman damai sejuk,631
pakai sabun 2,630
kamu orang sekitarmu,630
covid 19 pemerintah,629
order pin 56e24062,629
pandemi hingga berakhir,628
melakukan berbagai upaya,628
jaga jarak 3,628
jangan lupa gunakan,628
lintas tol ir,628
kesehatan lingkungan polri,627
ban https t,627
pilkada 2020 https,627
polri mencegah penyebaran,626
satgas penanganan covid,625
menjaga kamu keluargamu,624
pandemik covid 19,624
protokol kesehatan yg,623
000 dapatkan shopee,623
ayo melindungi diri,622
dimanapun https t,622
merah covid 19,622
19 1 cuci,621
tetap menjaga jarak,621
masker bersama cegah,621
kebiasaan baru tetap,621
covid 19 hari,621
psbb total dki,620
menangani covid 19,620
kali https t,620
