trigram,count
kesehatan cegah covid,1275
3m https t,1275
kesehatan memutus penyebaran,1274
la https t,1271
memutus penyebaran covid,1270
protokol kesehatan pilkada,1266
yg cari masker,1262
protokol kesehatan aturan,1260
1trenggalek patuhi protokol,1254
sosialisasi patuhi protokol,1254
yg pake masker,1245
jangan lupa https,1243
hi kak terima,1238
kesehatan jaga jarak,1238
covid 19 patuhi,1236
wa 0877 7000,1235
0877 7000 7581,1235
selamatkan generasi penerus,1234
lupa protokol kesehatan,1234
kesehatan aturan berlalu,1229
aturan berlalu lintas,1225
ber https t,1221
patroli sosialisasi patuhi,1216
disiplin menerapkan protokol,1214
pemerintah https t,1211
rokan hulu patroli,1211
perhatikan protokol kesehatan,1209
apa https t,1209
semua https t,1208
selama masa pandemi,1202
luar ru https,1201
covid 19 ni,1200
hukum protokol kesehatan,1199
hulu patroli sosialisasi,1198
pen https t,1197
beraktivitas luar ru,1197
biarkan corona masuk,1196
psbb dilaksanakan buat,1196
dilaksanakan buat kawan,1195
jangan biarkan corona,1193
memakai masker patuhi,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
jm beraktivitas luar,1192
info lalu lintas,1191
penegakan hukum protokol,1191
hallo kawan jm,1191
sembuh https t,1190
kawan jm psbb,1190
jm psbb dilaksanakan,1190
bangsa bahaya corona,1189
humas res bkt,1183
sesuai protokol kesehatan,1180
w https t,1180
oktober 2020 pukul,1175
melaksanakan operasi yustisi,1173
terima kasih sobat,1172
sobat setia smartfren,1171
tangan memakai masker,1168
kasih sobat setia,1166
corona masuk rumahmu,1165
nya https t,1165
kasus https t,1161
1trenggalek ayo patuhi,1160
sobat polri ayo,1159
kerja https t,1157
taati protokol kesehatan,1152
rantai covid 19,1151
pasien positif covid,1151
yustisi penegakan disiplin,1150
rakyat https t,1140
wabah covid 19,1139
pas pandemi gini,1135
mencegah penularan covid,1132
keluarga covid 19,1121
masker kain motif,1118
kesehatan mencegah penularan,1112
kese https t,1102
lantas polres rokan,1100
mencegah covid 19,1099
covid19 https t,1098
000 dapatkan shopee,1096
protokol kesehatan tetap,1089
nitip jualan kak,1088
gt https t,1085
1trenggalek terapkan protokol,1077
beraktivitas luar rumah,1076
aku pake masker,1075
wiyoto wiyono msc,1071
banyak https t,1071
pilkada 2020 https,1070
disiplin pakai masker,1069
barat https t,1067
izin nitip jualan,1066
mengajak seluruh masyarakat,1065
polri mengajak seluruh,1057
yg positif covid,1057
lalu lintas tol,1052
jgn lupa pake,1050
berlalu lintas unt,1049
lintas unt https,1049
covid 19 hingga,1046
lintas tol ir,1044
ditengah pandemi covid,1044
jaga diri keluarga,1043
protokol kesehatan lindungi,1041
aku https t,1040
covid 19 jangan,1038
3m mencuci tangan,1037
yg turun jalan,1036
cari masker kain,1036
nitip jualan yaa,1036
pilkada https t,1035
protokol kesehatan bersama,1034
groboganpolres personil polri,1033
rna 1001 terima,1027
1001 terima kasih,1027
tanamkan disiplin diri,1027
kak tetap https,1024
kuisnya kak tetap,1024
protokol kesehatan jangan,1023
1trenggalek polri mengajak,1022
selama pandemi covid,1013
kapan https t,1010
jarak mencuci tangan,1009
yustisi protokol kesehatan,1009
gini https t,1005
masyarakat mematuhi protokol,1003
menjaga jarak mencuci,1002
benih biji sayuran,1000
jangan lupa protokol,999
protokol kesehatan pencegahan,999
ha https t,999
masker kain 2ply,996
streaming https t,995
selama pandemi https,993
kak semoga beruntung,991
stay safe jangan,986
pake https t,986
selada sawi cabai,985
mask https t,985
protokol kesehatan menjaga,984
giat operasi yustisi,983
ter https t,980
kegiatan operasi yustisi,980
menjaga jarak cegah,979
pelaksanaan operasi yustisi,978
mata rantai covid,978
memperhatikan protokol kesehatan,976
sawi cabai bayam,975
memberikan pendapat diskusi,972
pendapat diskusi melalui,972
diskusi melalui media,970
melalui media online,970
jalankan protokol kesehatan,970
media online bersurat,967
sobat polri tengah,963
baik https t,963
melanggar protokol kesehatan,962
kegiatan buat mengisi,960
buat mengisi hari,960
im3ooredoo kegiatan buat,959
2 meeting 3,959
mengisi hari 1,957
hari 1 gaming,957
1 gaming 2,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
7000 7581 https,957
7581 https t,957
sehat https t,955
berakhir https t,953
turun jalan stay,952
anak indonesia disiplin,952
online bersurat menggalang,952
pelanggaran protokol kesehatan,950
1trenggalek selamatkan generasi,949
yan https t,948
warga https t,948
sabar ujian buat,947
2 https t,945
desember 2020 jug,943
2020 jug https,943
terinfeksi covid 19,943
pandemi segera berakhir,942
jaga protokol kesehatan,941
masker cuci tangan,936
terdampak covid 19,936
1trenggalek jangan lupa,934
terkonfirmasi positif covid,933
protokol kesehatan masyarakat,933
gunakan masker https,932
jalan stay safe,930
3 https t,929
2020 mematuhi protokol,926
mengikuti protokol kesehatan,926
2ply cuma 8k,922
mungkin tuhan meninggikan,922
ancaman covid 19,920
order via shopee,918
terus https t,918
kain 2ply cuma,917
pake masker bawa,917
cuma 8k order,912
8k order via,912
via shopee https,912
bersama cegah covid,911
pandem https t,908
covid 19 bersama,906
cuci tangan pakai,905
19 selalu gunakan,905
dinyatakan positif covid,905
gunakan masker kapan,904
tuhan meninggikan derajatnya,903
lg pandemi gini,899
covid 19 cara,898
pand https t,894
semoga pandemi segera,894
virus https t,894
pake masker scuba,893
mencuci tangan https,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
cegah penularan covid,891
meninggikan derajatnya jd,890
protokol kese https,890
ujian buat ko,889
masker kapan https,888
tetep patuhi protokol,887
bi https t,886
de https t,886
tahun 2020 mematuhi,884
stiker ayo pakai,882
safe jangan lupa,880
sama https t,880
sat sabhara polres,880
yaa yg cari,877
covid 19 bukan,877
jualan yaa yg,876
covid 1 https,876
buat ko jason,874
pan https t,873
ko jason mungkin,872
order sini yuu,872
kain motif order,871
motif order sini,871
jason mungkin tuhan,868
sini yuu motifnya,868
derajatnya jd tuhan,866
sukeskan pilkada tahun,864
kak masker kain,864
lupa pa https,864
1trenggalek sukeskan pilkada,862
covid 19 muba,862
jangan https t,859
satgas penanganan covid,859
tetap patuh protokol,858
era new normal,858
jangan lupa pa,855
jakarta https t,855
aman nusa ii,854
rangkaian pilkada serentak,853
wa 089672741910 line,850
stay safe yaa,849
bersama sama patuhi,849
jd tuhan nguji,845
haii kak masker,844
10 2020 https,844
protokol kes https,843
sama patuhi protokol,840
pande https t,836
tetap menerapkan protokol,835
jangan lupa tetap,834
jawa barat https,834
benar https t,833
meninggal https t,832
memakai https t,828
pin 56e24062 sms,828
56e24062 sms wa,828
wajib pakai masker,827
rasa tengah pandemi,826
mantap kak semoga,826
yuu motifnya banyak,826
kesehatan sobat polri,825
melindungi diri sendiri,825
operasi yustisi protokol,823
tetap memperhatikan protokol,822
bawa hand sanitizer,821
sukseskan pilkada damai,820
diatur pemerintah menyesuaikan,819
sabhara polres klungkung,819
cabai bayam mengisi,817
kasus baru covid,813
biji sayuran repack,811
tangani covid 19,808
089672741910 line blz0121v,808
line blz0121v berna,808
sayuran repack selada,807
unjuk rasa tengah,807
mata rantai penyebaran,805
aman berkendara pandemi,804
repack selada sawi,803
tetap perhatikan protokol,801
per https t,801
gara gara corona,801
maske https t,800
masyara https t,798
beteace terima kasih,797
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
berkendara pandemi covid,795
jangan lupa jaga,795
ayo jaga jarak,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
ayo gunakan hak,793
keluargamu ancaman covid,791
kan https t,791
pantauan arus lalin,791
jalan https t,789
perekonomian moral hukum,788
tips aman berkendara,788
terkini ruas jalan,788
arus lalin terkini,787
lalin terkini ruas,787
mence https t,787
covid 19 sobat,785
pemerintah menyesuaikan kondisi,784
sms wa 089618199536,782
demo https t,781
19 sobat polri,779
masker beraktivitas luar,778
pilkada damai tetap,777
covid 19 tak,777
vaksinasi covid 19,772
gt gt https,769
diri sendiri bahkan,769
via https t,769
sendiri bahkan keluarga,767
normal https t,767
dulu https t,766
covid 19 terus,766
kesehatan memakai masker,765
obat covid 19,763
cuci tangan memakai,763
bahkan keluarga covid,762
negara https t,759
bebas covid 19,759
ready benih biji,756
masker keluar rumah,756
skuyy ready benih,755
protokol kesehatan memakai,754
sobat polri sayangi,753
terhindar covid 19,753
pakai mas https,752
protokol kesehatan yaa,752
cegah penyebaran covid19,751
karna pandemi udah,750
kak karna pandemi,749
diri keluarga tetap,748
jangan lupa bawa,748
yaa https t,747
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
jarak cegah penyebaran,744
gak https t,744
jualan kak karna,744
pandemi udah dirumahkan,744
bln jd mulai,744
patuhi 3m mencuci,743
mencuci tangan mamakai,743
wa https t,743
jd mulai usaha,743
mamakai masker menjaga,742
gunakan hak pilih,742
memakai masker mence,742
masker mence https,742
mulai usaha kecil,741
protokol kesehatan pakai,741
damai tetap patuh,739
seluruh masyarakat disiplin,737
1trenggalek sukseskan pilkada,736
usaha kecil murah,736
bu https t,735
protokol kesehatan beraktivitas,735
tangan jaga jarak,734
pake masker biar,732
keluarga https t,731
tu https t,731
cuci tangan jaga,728
buat https t,726
1trenggalek jalankan protokol,725
mem https t,725
disiplin https t,724
selalu disiplin protokol,723
jangan lupa masker,723
pandemik covid 19,723
covid 19 terpenting,722
penularan virus corona,722
selalu mencuci tangan,720
kecil murah bgt,720
gt gt gt,719
ad https t,719
tetap memakai masker,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
terpenting keselamatan rakyat,716
penanggulangan covid 19,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
menentukan masa depan,714
mau turun jalan,713
pake masker kalo,712
protokol kesehatan ketat,709
keseh https t,708
tuhan nguji dulu,706
dampak covid 19,706
sem https t,705
huar ja hai,703
ja hai kak,703
news jawa barat,703
covid 19 yg,702
melaksanakan ops yustisi,702
guys jangan lupa,701
ker https t,701
hak pilihmu menentukan,700
pilihmu menentukan masa,700
19 hingga berakhir,700
semoga pandemi cepat,700
un https t,700
pandemi kaya gini,699
penting https t,698
mau https t,698
tamasha80 terima kasih,697
covid 19 selama,697
si https t,696
jadi https t,696
masa depan disiplin,695
depan disiplin protokol,694
bangsa bahaya covid,694
tak pakai masker,693
pakai masker kesehatan,691
covid 19 jakarta,690
covid 19 wilayah,690
menyesuaikan kondisi pandemi,689
taat protokol kesehatan,689
tahun https t,685
meskipun keluar sebentar,680
memakai masker meskipun,680
masker meskipun keluar,679
positif corona https,679
wabak covid 19,679
kes positif covid,678
selalu ja https,677
sat pol pp,677
19 selalu ja,675
ko https t,675
1trenggalek patuhi 3m,674
september 2020 https,672
protokol kesehatan sobat,672
tangan pakai sabun,672
gugus tugas covid,672
polri https t,671
sih https t,671
persen https t,670
po https t,670
covid 19 keselamatan,669
kematian covid 19,667
kak https t,666
sendiri https t,666
gabungan tni polri,665
masker kebutuhan sobat,664
patuhi taati cegah,663
taati cegah penyebaran,663
kebutuhan sobat polri,663
aturan protokol kesehatan,663
operasi yustisi rangka,663
penegakan protokol kesehatan,663
permainan judi online,662
musim covid ni,661
meningkat https t,660
kesehata https t,660
keluar sebentar saling,659
lupa jaga jarak,659
e https t,658
hallo guys yuk,657
guys yuk bergabung,657
pro https t,656
giat ops yustisi,656
judi online sangat,654
kesehatan pakai masker,654
lupa pakai mas,653
online sangat seru,653
meninggal dunia https,652
sampaikan aspirasi tertib,651
selalu https t,650
jaga jarak pakai,649
memakai masker beraktivitas,648
kesehatan pilkada 2020,648
sangat seru searching,648
lupa selalu disiplin,647
yustisi covid 19,647
bahu membahu lawan,646
membahu lawan corona,646
19 jangan lupa,646
keseha https t,646
hi first people,643
order pin 56e24062,643
covid 19 hari,643
1trenggalek patuhi taati,642
ak https t,642
hak pilihmu guys,641
time covid ni,641
19 keselamatan utama,640
maklumat kapolri kepatuhan,639
sukseskan pilkada serentak,639
pilihmu guys jangan,638
kesehatan cegah penyebaran,638
jual masker spirulina,638
jaga https t,637
kesehat https t,637
putus rantai penyebaran,636
lindungi keluarga kecilmu,635
patuhi https t,632
negatif covid 19,632
refsiessa terima kasih,631
keselamatan utama selalu,630
utama selalu pakai,630
langgar protokol kesehatan,630
kegiatan menimbulkan keramaian,628
1trenggalek bahu membahu,627
indonesia disiplin protokol,627
memutus rantai penyebaran,627
ju https t,625
selalu menggunakan masker,625
melaksanakan giat patroli,620
tak https t,620
aspirasi tertib patuhi,619
tertib patuhi protokol,619
19 patuhi protokol,615
covid 19 bertambah,615
aman https t,615
merupakan hukum tertinggi,614
jaga dirimu keluargamu,614
keselamatan https t,614
kerumunan https t,614
tetep pake masker,613
protokol kesehatan selalu,613
perkembangan covid 19,611
pake masker terus,611
tugas covid 19,611
presiden joko widodo,610
kapolri kepatuhan protokol,609
meninggal covid 19,609
keluargamu patuhi protokol,608
gara gara covid,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
ra https t,606
dirimu keluargamu patuhi,605
klaster covid 19,605
rajin cuci tangan,604
kes covid ni,604
jual masker kain,604
banget https t,603
prioritas masa pandemi,602
covid 19 polres,602
jangan lupa sarapan,601
kalo https t,601
bersurat menggalang suara,599
na https t,599
jaga jarak patuhi,598
tes covid 19,596
tet https t,594
menjadi prioritas masa,593
melindungiku maskerku melindungimu,593
covid 19 disiplin,593
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
kesehatanmu disiplin pakai,590
1trenggalek putus matarantai,589
utamakan kesehatanmu disiplin,589
merah covid 19,589
su https t,587
pake masker jaga,586
pake masker ga,586
wib https t,586
moral hukum tatanan,581
mencegah penyebaran virus,581
menjual masker kain,581
nih https t,580
kasus aktif covid,580
melindungimu https t,577
kondisi pandemi covid19,576
covid 19 jadi,576
zona merah covid,576
besok turun jalan,575
kesehatan menjadi prioritas,575
menggunakan masker mencuci,575
1trenggalek langkah efektif,574
dar https t,574
gara gara pandemi,574
19 melakukan 3m,573
ekonomi https t,572
aktif covid 19,570
hukum tatanan masyara,569
tatanan masyara https,569
gunakan masker jaga,568
keselamatan kesehatan menjadi,566
jarak patuhi protokol,566
covid 19 segera,565
keluar rumah https,565
yustisi https t,564
jarak pakai masker,563
kota https t,563
ti https t,563
dicari reseller masker,563
juta https t,563
ku https t,562
bayam mengisi kegiatan,561
1trenggalek memberikan pendapat,561
viru https t,561
murah bgt start,561
masker wajah alami,560
protokol k https,559
pemasangan stiker ayo,558
ban https t,557
covid 19 sangat,556
6 bln jd,555
masker jangan lupa,554
udah dirumahkan 6,553
dirumahkan 6 bln,553
pake masker yg,551
covid 19 meningkat,550
untung pake masker,550
pandemi cepat berlalu,550
tetap disiplin protokol,548
oktober https t,548
rumahmu tengah pandemi,546
masuk rumahmu tengah,545
kit https t,545
kematian akibat covid,545
covid 19 warga,545
diri 3m memakai,544
data covid 19,543
disiplin diri 3m,543
19 muba bertambah,543
selama https t,542
pilkada tengah pandemi,542
terimakasih sobat polri,542
lindungi generasi penerus,541
aku jualan masker,541
jangkitan covid 19,541
ayo lindungi generasi,540
ditengah situasi pandemi,539
pandemi kayak gini,538
salah satu cara,536
kal https t,536
gelar operasi yustisi,536
upaya pencegahan penyebaran,536
stay safe kak,535
atasi pandemi https,535
putus mata rantai,535
masker hand sanitizer,535
kegiatan pencegahan penyebaran,535
korban covid 19,533
mu https t,533
masker keselamatan bersama,531
nitip jualan aku,530
pakai masker benar,528
pakai masker sobat,526
proses p https,525
bgt https t,525
sobat polri https,524
protokol kesehata https,524
desember 2020 proses,523
tengah wabah corona,523
pandemi covid19 ayo,522
covid19 ayo c,522
ayo c https,522
selengkapnya https t,522
den https t,522
sebaran covid 19,522
pakai masker pastikan,521
polsek kepulauan seribu,521
tertular covid 19,520
seru searching google,520
menjaga https t,519
disiplin menggunakan masker,518
new normal https,518
2020 proses p,516
stay safe buat,516
coronavirus https t,516
sosialisasi protokol kesehatan,516
virus corona kegiatan,515
situasi pandemi virus,515
v https t,515
personil sat lantas,515
lebih https t,514
19 polsek kepulauan,514
lupa p https,513
rantai penularan covid,513
kali https t,513
kena covid https,512
protokol kesehatan semoga,512
