trigram,count
peama disuntik vaksin,1080
maklumat bernomor mak,1071
bernomor mak 4,1071
memutus mata rantai,1069
1trenggalek polri kawal,1063
tetap jaga jarak,1060
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
sat lantas polres,1031
1trenggalek pencegahan covid19,1025
pantauan arus lalin,1021
arus lalin terkini,1020
terkini ruas jalan,1018
lalin terkini ruas,1018
salah satu cara,1017
polisi drs idham,1014
tetap terapkan protokol,1007
s h m,1006
rapid test antigen,1005
tni polri sinergi,1002
sheerfabric semoga beruntung,1001
melawan covid 19,997
drs idham azis,990
kangfuad99 semoga beruntung,989
operasi yustisi penegakan,986
tahun baru semoga,974
izin penggunaan darurat,970
4 januari 2021,964
covid 19 tiba,957
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
terkonfirmasi positif covid,943
wabah covid 19,939
januari 2021 pukul,936
covid 19 yg,934
aku pake masker,931
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
terhindar covid 19,920
pembatasan kegiatan masyarakat,918
mata rantai penyebaran,915
patuh protokol kesehatan,913
masa pandemi gini,912
covid 19 buatan,911
terinfeksi covid 19,909
perdana pelaksanaan vaksinasi,908
25 januari 2021,908
bebas covid ayo,904
vaksin merah putih,902
menjaga jarak mencuci,901
bahan baku vaksin,899
protokol kesehatan pencegahan,898
masker aja ganteng,897
protokol kesehatan bersama,894
jangan lupa sarapan,893
h m h,886
kes covid 19,883
personel gabungan tni,882
bersama cegah covid,882
gak mau vaksin,879
merupakan salah satu,875
setia smafren henny,872
000 dapatkan shopee,866
semoga natal tahun,863
pemberlakuan pembatasan kegiatan,859
ir wiyoto wiyono,852
orang peama disuntik,852
tol ir wiyoto,850
pin 56e24062 sms,850
56e24062 sms wa,850
info lalu lintas,849
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
budi gunadi sadikin,841
wiyoto wiyono msc,839
aku jual masker,839
pelaksanaan program vaksinasi,831
covid 19 hari,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
corona varian baru,828
pandemik covid 19,826
aman halal indonesia,820
kasus baru covid,816
dikerahkan melaksanakan pengamanan,814
covid 19 menuju,813
dinyatakan positif covid,813
halal indonesia wajib,810
irjen pol dr,805
januari februari pandemi,805
i k s,804
k s h,804
jarak mencuci tangan,804
sms wa 089618199536,803
tetap pakai masker,801
taati protokol kesehatan,798
pol dr nico,795
dr nico afinta,795
masker cuci tangan,795
2020 tahun baru,794
nico afinta s,789
afinta s i,789
baru semoga natal,788
lindungi diri keluarga,788
arus lalu lintas,786
disuntik vaksin sinovac,784
covid 19 tahap,779
mengingat situasi pandemi,777
terima kasih sob,777
kesehatan mencegah penyebaran,776
situasi pandemi apa,769
pandemi cepat berakhir,767
tetap semangat kak,763
taat protokol kesehatan,761
khofifah gubernur jatim,759
beruntung tetap semangat,758
desember 2020 pukul,757
covid 19 seberapa,757
wa 089672741910 line,757
liburan natal tahun,756
19 seberapa aman,753
terdampak covid 19,753
pengawalan pendistribusian vaksin,752
selalu pakai masker,752
pasien positif covid,751
ga mau vaksin,751
covid 19 muba,750
covid19 sinovac tiba,748
apa sih lakukan,746
pandemi apa sih,744
ga percaya covid,742
varian baru corona,741
jaga protokol kesehatan,739
gara gara covid,738
yustisi penegakan disiplin,736
koramil 16 colomadu,733
rantai penyebaran virus,733
sih lakukan liburan,732
covid 19 perdana,731
hari perdana pelaksanaan,730
kak terima kas,726
bersama tni melaksanakan,723
pas pandemi gini,723
089672741910 line blz0121v,722
line blz0121v berna,722
tni melaksanakan pengawalan,720
covid 19 jatim,720
covid 19 ni,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
karimun bermasker polsek,716
1trenggalek menjelang nataru,715
tahun 2021 semoga,714
melaksanakan pengawalan pendistribusian,713
ddongpao mimin doakan,707
pakai masker ka,707
covid 19 terus,707
pandemi cepat berlalu,704
selama pandemi covid,700
mohon maaf baru,699
sosial berskala besar,699
melanggar protokol kesehatan,697
maaf baru terbalaskan,695
mencegah penularan covid,693
satu cara keluar,690
hari pelaksanaan vaksinasi,689
seluruh rakyat indonesia,688
sosialisasi protokol kesehatan,688
nit tami semoga,685
tami semoga beruntung,685
keadaan nyaman tentram,684
beruntung tetap jaga,684
senin 4 januari,682
pembatasan sosial berskala,682
distribusi vaksin covid,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
melaksanakan pengamanan pengawalan,680
jokowi disuntik vaksin,679
irjen pol drs,678
januari 2021 hari,676
jangan lupa paka,673
cara keluar masa,668
sama beoleransi jangan,667
pakai masker jaga,667
covid 19 berakhir,664
kesehatan bersama cegah,663
order pin 56e24062,661
kak terima k,658
bersama lawan covid,655
pake masker jaga,655
wilayah jawa timur,652
protokol kesehatan jangan,652
covid 19 perlu,651
covid 19 tak,651
suntik vaksin covid,651
pt biofarma semarang,650
menjalankan protokol kesehatan,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
semoga pandemi cepet,648
ditunggu hari perdana,646
covid 19 produksi,645
hari 13 januari,644
jalur pendistribuasian vaksin,641
vaksin sinovac tiba,641
pengamanan jalur pendistribuasian,640
covid 19 yuk,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
polres karimun melaksanakan,638
kak semoga beruntung,637
semoga corona cepet,637
keren kak semoga,634
vaksin sangat penting,631
yustisi protokol kesehatan,631
putus rantai penyebaran,630
querenncyaa semoga beruntung,628
banten irjen pol,628
sekolah tatap muka,627
covid 19 meningkat,625
covid 19 masyarakat,625
pake masker terus,625
inti kota medan,625
ikuti protokol kesehatan,624
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
6 tahun 2020,621
joko widodo menjadi,621
kondisi inti kota,621
kamseltibcarlantas wilayah jawa,620
penegakan protokol kesehatan,620
masyarakat mematuhi protokol,620
kes positif covid,619
divaksinasi covid 19,619
pengawalan estafet pengamanan,618
covid 19 provinsi,616
gejala covid 19,614
sangat penting rakyat,613
covid 19 semoga,613
2020 tahun b,610
19 menuju pulau,610
polri memberikan penjagaan,608
kapolda banten irjen,607
protokol kesehatan masyarakat,606
covid 19 pemerintah,605
14 januari 2021,603
uji klinis vaksin,602
pake masker kalo,602
menuju pulau bali,601
masker patuhi protokol,600
menjadi salah satu,600
penting rakyat indonesia,599
rakyat indonesia vaksin,599
protokol kesehatan menggunakan,595
khofifah gubernur jawa,594
semoga covid 19,593
bersama cegah penyebaran,593
pandemi segera berlalu,592
melaksanakan giat sambang,592
19 produksi sinovac,592
selama vaksin perjalanan,591
covid 19 aman,588
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
kodim 0727 karanganyar,584
covid 19 berdasarkan,584
jual masker spirulina,583
selalu pake masker,581
selama masa pandemi,579
dukung pemerintah sukseskan,578
menerima vaksin covid,578
ddongpao semangat kak,577
efek samping vaksin,577
pengawalan ketat dilakukan,576
aktif covid 19,576
protokol kesehatan selalu,576
selamat hari ibu,575
drs fiandar menegaskan,574
kesehatan menggunakan masker,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
indonesia bebas covid,571
11 januari 2021,571
jaga jarak cuci,571
2021 semoga pandemi,568
jangan lupa tetap,568
corona cepet ilang,565
dicari reseller masker,564
gara gara pandemi,564
covid 19 dukung,564
2020 patuhi protokol,563
indonesia vaksin tak,563
pemulihan ekonomi nasional,563
penggunaan darurat vaksin,562
januari 2021 pelaksanaan,560
1 8 juta,560
lilin 2020 patuhi,559
gara gara corona,558
udah pake masker,558
dukung vaksinasi covid,558
musim covid ni,558
yustisi cegah covid,557
semoga tahun depan,556
covid 19 datang,556
covid 19 pak,556
tetap patuhi prokes,556
menkes budi gunadi,556
jarak cuci tangan,555
1trenggalek operasi lilin,554
ops yustisi cegah,554
ddongpao terima kasih,553
kak terima ka,553
mentaati protokol kesehatan,552
malam pergantian tahun,551
jajaran polda jambi,551
januari 2021 pengawalan,551
covid 19 jawa,549
protokol kesehatan ketat,549
2021 pelaksanaan program,548
lakukan liburan natal,547
2021 pengawalan ketat,545
ajak masyarakat vaksinasi,545
polri ajak masyarakat,545
kesehatan pencegahan covid,544
libur akhir tahun,542
edukasi protokol kesehatan,542
widodo menjadi orang,540
gt gt khofifah,539
rajin cuci tangan,538
pelanggar protokol kesehatan,538
masker wajah alami,537
hingga pt kai,536
covid 19 jadi,536
sinovac tiba surabaya,535
pake masker ga,535
19 dimulai presiden,534
hallo guys yuk,534
covid 19 cepat,533
guys yuk bergabung,533
permainan judi online,533
judi online sangat,533
online sangat seru,533
perkembangan covid 19,533
jaga jarak pakai,533
tiba surabaya senin,532
giat operasi yustisi,531
19 indonesia wajib,530
berskala besar psbb,530
melalui program vaksinasi,530
pake masker yg,530
sangat seru searching,530
19 pak jokowi,529
lonjakan kasus covid,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,527
damai melalui program,527
protokol kesehatan tetap,527
19 selalu memakai,527
perjalanan hingga masuk,526
surabaya senin 4,526
protokol kesehatan jaga,526
semoga corona cepat,525
19 muba beambah,525
giat ops yustisi,525
vaksin sinovac didistribusikan,524
majelis ulama indonesia,523
drama copid19 anies,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
juta vaksin covid,521
covid 19 presiden,521
hingga masuk surabaya,520
masker kak teri,520
peama vaksin covid,520
covid 19 jakaa,520
mobil patroli petugas,519
sukseskan pelaksanaan vaksinasi,519
covid 19 peama,518
aku jualan masker,517
pt bio farma,517
jarak pakai masker,517
kegiatan pencegahan penyebaran,516
protokol kesehatan dimanapun,516
terkena covid 19,515
pengamanan pengawalan proses,514
2021 lebih baik,512
selalu menggunakan masker,511
selalu jaga jarak,510
mencuci tangan memakai,508
anggota koramil 16,508
covid 19 beambah,508
vaksin sinovac aman,507
kesehatan jaga jarak,507
melaksanakan giat patroli,506
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
keluar masa pandemi,503
19 buatan sinovac,503
pernah kena covid,503
ketat vaksin sinovac,502
15 juta bahan,502
tugas penanganan covid,502
jgn lupa pake,502
virlilutvi semoga beruntung,501
masa pandemi sepei,501
terkait covid 19,499
tahun 2021 menjadi,499
mengikuti protokol kesehatan,499
covid 19 ayo,499
masker aja cakep,498
kasus aktif covid,498
hasil uji klinis,498
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
yuk dukung pemerintah,496
reaktif covid 19,496
kasus adanya tindakan,495
tindakan mesum sesama,495
gugus tugas covid,495
menangani kasus adanya,494
terhindar virus covid,494
kodim 0727 kra,494
covid 19 hingga,494
selamat hari natal,493
31 desember 2020,493
juta bahan baku,493
wa 0838 1137,493
0838 1137 8499,493
ditengah pandemi covid,493
covid 19 semakin,493
ingat pesan ibu,492
adanya tindakan mesum,491
selalu mencuci tangan,491
terkonfirmasi covid 19,491
sat binmas polres,490
pt biofarma semar,489
protokol kesehatan warga,489
vaksin virus corona,488
koramil 02 tasikmadu,488
ummyhumaira99 semoga beruntung,487
kapolri jenderal polisi,487
polres tni polri,485
operasi yustisi gabungan,485
grobogan polres polda,484
grobogan polres tni,484
menggunakan masker mencuci,484
mengacu surat edaran,483
mencegah covid 19,483
covid 19 khofifah,483
hari raya natal,481
karimun bermasker operasi,481
polres polda jateng,480
covid 19 melalui,480
19 polsek kepulauan,479
polsek kepulauan seribu,479
perayaan tahun baru,479
memberikan penjagaan pengawalan,477
baru 2021 semoga,476
vaksin tak berguna,476
covid 19 mulai,476
cod bogor wa,476
pt kai tetap,475
kai tetap mengacu,475
kegiatan ops yustisi,475
vaksin sinovac halal,473
pake masker organik,473
bermasker operasi yustisi,470
3 januari 2021,469
surat edaran kementerian,467
satuan tugas penanganan,466
covid 19 menjadi,466
meninggal covid 19,465
memutus rantai penyebaran,465
lg pandemi gini,465
tugas covid 19,465
vaksinasi solusi atasi,464
lalu lintas terkini,463
penyintas covid 19,463
protokol kesehatan terhindar,462
rs rujukan covid,462
kematian covid 19,461
zona merah covid,460
dukung program vaksinasi,460
time covid ni,460
wajib memiliki surat,459
akibat pandemi covid,458
disuntik vaksin corona,458
pribadi lebih baik,457
covid 19 menjaga,457
semoga pandemi covid,457
news jawa barat,456
tetap mengacu surat,455
tahun baru kali,455
lebih baik tahun,455
data covid 19,455
untung pake masker,455
rantai covid 19,455
pandemi virus corona,454
penegakan hukum protokol,454
19 tahap peama,454
2020 kepatuhan protokol,453
giat polsek kakas,453
vaksin merupakan salah,453
masker spirulina herbal,453
gubernur jatim diwakili,452
sesuai se menteri,451
sebaran covid 19,451
sukseskan vaksinasi covid,451
diwakili sekretaris daerah,450
sekretaris daerah sekda,450
rabu 13 1,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
masker kak te,449
wabak covid 19,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
memiliki surat keterangan,446
mencapai tujuan indonesia,445
menggunakan masker menjaga,445
pakai masker patuhi,445
jangan takut vaksin,445
dampak covid 19,445
selalu menjaga jarak,444
tujuan indonesia bebas,443
hukum protokol kesehatan,443
polda metro jaya,443
covid 19 vaksin,443
covid 19 polres,443
covid 19 gubernur,442
ribuan personel gabungan,438
yustinapenth terima kasih,438
pak jokowi jadi,438
merah covid 19,438
15 juta dosis,438
vaksin salah satu,438
seru searching google,438
grobogan polres maklumat,437
polres maklumat kapolri,437
covid 19 seluruh,437
21 desember 2020,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
kegiatan operasi yustisi,435
operasi yustisi protokol,435
bersama kapolri jenderal,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
protokol kesehatan memakai,433
izin nitip jualan,433
protokol covid 19,433
bubur kacang ijo,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
khofifah gubernur provinsi,431
datang semoga bermanfaat,430
orang peama divaksin,430
melaksanakan ops yustisi,430
anggota koramil 02,430
1trenggalek vaksin covid,429
12 januari 2021,429
kesehatan memakai masker,429
wilayah hukum polres,428
sat polair polres,428
polri mengambil tindakan,427
19 wilayah hukum,427
akhir tahun 2020,427
19 segera berakhir,427
rabu 13 januari,427
covid 19 jangan,427
lalu lintas tol,426
2020 januari februari,426
tetep pake masker,426
gt gt lt,425
page 366 366,424
berguna diri sendiri,424
surat keterangan negatif,423
tak berguna diri,422
covid 19 3m,422
hi first people,421
terkini tol ir,420
19 dukung sukses,419
lintas terkini tol,419
gt lt lt,418
jual masker organik,418
cuci tangan pakai,417
mencuci tangan sabun,416
bersama patuhi protokol,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
lintas tol ir,414
awal tahun 2021,414
pelanggaran protokol kesehatan,412
jangan ujaran kebencian,411
natal 2020 tahun,411
kesehatan cegah covid19,411
finally hari pelaksanaan,410
sinovac suci halal,410
tetap jaga protokol,410
yg lebih baik,409
covid 19 kab,409
gt khofifah gubernur,409
melaksanakan vaksinasi covid,409
covid 19 dilakukan,409
beoleransi jangan ujaran,408
presiden jokowi menyatakan,408
ops yustisi penegakan,408
wajib pakai masker,408
bogor wa 0838,408
badan pengawas obat,408
orang positif covid,408
kapolda jawa timur,407
pelaksanaan protokol kesehatan,407
tangan memakai masker,406
1 memakai masker,406
putus mata rantai,405
kapolda jatim irjen,404
edaran kementerian perhubungan,404
perlu 70 masyarakat,404
liburan akhir tahun,404
jangkitan covid 19,404
darurat covid 19,404
pelaksanaan ops yustisi,403
kegiatan masyarakat ppkm,403
rumah jangan lupa,402
tangan pakai sabun,402
covid 19 baru,402
gt gt gt,402
masyarakat yg vaksin,400
jaga jarak sama,400
beraktivitas luar rumah,399
70 masyarakat yg,398
jatim irjen pol,396
penularan virus corona,396
aman nusa ii,396
disuntikkan vaksin covid,394
masker gue retak,394
ulama indonesia mui,394
1 168 personel,393
presiden republik indonesia,393
pake masker jadi,393
ririn4451 semoga beruntung,392
shopeeid semoga tahun,392
168 personel gabungan,392
semoga sehat selalu,392
tetap menerapkan protokol,392
covid 19 bukan,392
searching google cari,392
panglima tni marsekal,391
28 desember 2020,390
tangani covid 19,388
kendaraan jaga jarak,388
emergency use authorization,388
19 selalu menjaga,387
memakai masker 2,385
yg ga percaya,385
nitip jualan kak,385
masker wajah pemutih,384
sosialisasi bhabinkamtibmas kel,384
polri satpol pp,384
tim satgas covid,384
gubernur provinsi jatim,384
kesehatan pakai masker,383
jenazah covid 19,383
covid 19 lebih,383
cuci tangan jaga,382
pangdam v brawijaya,381
tangan jaga jarak,381
menjadi pribadi lebih,380
peama disuntikkan vaksin,380
pemburu covid 19,380
wajib menggunakan masker,380
aja pake masker,379
yg mau vaksin,379
menteri kesehatan budi,379
pantauan arus lalu,378
ayo dukung vaksinasi,378
orang peama disuntikkan,378
percepatan penanganan covid,378
minum air putih,377
joko widodo jokowi,377
covid 19 didistribusikan,375
jarak aman antar,375
aman antar kendaraan,374
kembaranlilly semoga beruntung,373
se menteri perhubungan,373
kendalikan kecepatan kendaraan,373
kecepatan kendaraan jaga,373
sebanyak 1 168,372
wib kendalikan kecepatan,371
jokowi menyatakan menjadi,370
