trigram,count
dukungan masyarakat tetap,1233
perkuat soliditas melalui,1232
cara 3m 5m,1232
hallo kawan jm,1230
kawan jm patuhi,1230
jm patuhi protokol,1230
3m 5m mencuci,1229
soliditas melalui silaturahmi,1228
yustisi protokol kesehatan,1228
imunisasi covid 19,1219
memakai masker menj,1215
tni kapolri bagikan,1214
arus lalu lintas,1214
rapim tahun 2021,1212
aku jual masker,1210
perangi virus corona,1209
pandemi segera berakhir,1206
selalu gunakan masker,1196
mencuci tangan menja,1189
10 ribu masker,1185
terjangkit covid 19,1179
covid 19 tetap,1179
gerakan jakaa bermasker,1174
penanganan paripurna covid,1171
protokol kesehatan kehidupan,1168
semoga pandemi segera,1168
kamu berada guys,1162
kesehatan kehidupan sehari,1157
pelaksanaan vaksinasi covid,1156
berada guys jangan,1153
instruksi menteri negeri,1152
19 hingga tingkat,1148
adaptasi kebiasaan baru,1147
jangan lupa pake,1141
pakai masker terapkan,1137
masker terapkan protokol,1134
bagikan 10 ribu,1131
menteri negeri nomor,1130
gak pake masker,1130
rangka penanggulangan paripurna,1127
vaksin merah putih,1127
menjaga jarak mencegah,1125
19 tahap kedua,1121
melandaikan kurva prasyarat,1119
ribu masker pasar,1116
semoga beruntung tetap,1115
kapolri bagikan 10,1113
6 7 februari,1112
berskala mikro merupakan,1112
pencegahan penyebaran covid,1111
vaksin gotong royong,1111
masker pasar bali,1110
kebijakan ppkm berskala,1108
mikro merupakan instruksi,1104
angka penyebaran covid,1102
nomor 3 tahun,1101
pasar bali mester,1099
3 menjaga jarak,1094
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
jarak mencegah dirimu,1090
mencegah dirimu terjangkit,1090
gugus tugas covid,1090
bali mester jatinegara,1089
negeri nomor 3,1088
dirimu terjangkit covid,1086
menekan angka penyebaran,1084
tugas covid 19,1074
rapim tni polri,1072
operasi yustisi penegakan,1069
covid 19 kota,1067
vaksin tak percaya,1063
covid berbagi konvalesen,1059
masyarakat mematuhi protokol,1059
hingga tingkat ayo,1047
karna pandemi jadi,1046
kesehatan cegah covid,1042
wajib pakai masker,1039
3 tahun 2021,1037
patuh protokol kesehatan,1037
tangan menggunakan sabun,1036
tingkat ayo dis,1033
benar memakak masker,1032
covid 19 selalu,1029
covid 19 lansia,1027
protokol kesehatan pencegahan,1025
giat ops yustisi,1025
masa pandemi gini,1018
penanganan sampah pandemi,1014
aku nitip jualan,1012
giat pembagian masker,1010
jakaa bermasker upaya,1008
bermasker upaya pencegahan,1008
nkri mulai pulih,1001
pandemi jadi susah,1001
tetap pakai masker,1000
presiden joko widodo,999
19 yuk jangan,997
prokes bersama polri,990
silaturahmi panglima tni,989
susah banget cari,989
masker gratis rangka,987
jangan lupa sarapan,985
melalui silaturahmi panglima,984
nitip jualan karna,984
covid 19 ibu,984
membagikan masker masyarakat,984
19 ayo patuhi,984
jadi susah banget,983
jualan karna pandemi,982
surat telegram mendukung,981
rangka mensukseskan gerakan,980
selamat hari pers,979
operasi yustisi protokol,979
mensukseskan gerakan jakaa,979
hiii aku nitip,977
tanggal 6 7,974
telegram mendukung penerapan,971
banget cari pendapatan,968
stiker ayo pakai,968
kampanye sosial pk,964
cari pendapatan apps,963
protokol kesehatan menerapkan,962
ops yustisi penegakan,961
sosial pk daring,958
polres bersama polri,955
pk daring angkatan,954
171 pradipa aryasatya,949
masker jaga jarak,949
wa 0877 7000,949
0877 7000 7581,949
putus rantai penyebaran,947
komorbid penyintas covid,945
cegah penularan covid,945
disiplin mematuhi protokol,945
daring angkatan 171,942
pembagian masker masyarakat,941
xseoyi terima kasih,939
angkatan 171 pradipa,938
tni polri siap,938
19 ibu menyusui,937
melalui donor plasma,935
juta dosis vaksin,934
dukung pelaksanaan vaksinasi,930
polri gelar rapim,925
yg pake masker,925
lansia komorbid penyintas,923
protokol kesehatan 3m,922
grobogan polres bersama,920
covid berbagi mel,916
kurva prasyarat utama,912
polri siap mendukung,908
protokol kesehatan personel,907
mengenakan masker cuci,904
pendapatan apps cek,904
upaya memutus mata,902
bebas covid 19,900
angka kasus positif,899
terapkan prokes bersama,894
cucilah tangan menggunakan,893
mimin doakan semoga,893
semangat kak tetap,890
doakan semoga menang,888
semoga menang semangat,888
menang semangat kak,888
wabah covid 19,888
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
kelompok lansia komorbid,885
nasional tahun 2021,884
upaya pencegahan pen,877
himbauan penerapan protokol,876
program imunisasi covid,874
gratis rangka mensukseskan,867
kak terima kas,866
dilandasi profesionalisme soliditas,863
ayo lawan corona,863
protokol kesehatan 5,862
xseoyi semoga beruntung,860
lawan corona disiplin,860
prasyarat utama kebe,859
lupa pakai mask,859
operasi yustisi 3,858
corona disiplin protokol,853
lupa selalu menjaga,852
yustisi 3 pilar,852
mencuci tangan 3,850
protokol kesehatan dukung,849
jagoan palembang jago,848
bersama lawan covid,847
mencegah penularan covid,846
melaksanakan pembagian masker,842
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
kesehatan 5m mencuci,829
terhindar covid 19,827
palembang jago palembang,827
pimpinan rapim tahun,826
masker sekali pakai,826
sih kelompok lansia,825
19 hingga pemulihan,825
enggak sih kelompok,823
berikutnya cara batik,822
mencuci tangan sabun,822
tni polri berkomitmen,820
pandemik covid 19,820
menjaga jarak orang,819
tni polri tahun,818
putus penyebaran covid,818
dosis vaksin covid,818
cara batik benar,812
suntikan vaksin covid,811
selalu pakai masker,810
bagikan masker masyarakat,809
ayo dulur tetap,808
dulur tetap patuhi,808
aku pake masker,806
divaksinasi covid 19,806
covid 19 sinovac,804
polri berkomitmen memberikan,801
ekonomi nasional sea,801
5m 1 memakai,799
jawabannya semoga beruntung,796
pemerintah pusat daerah,788
selama ppkm jumlah,785
kesehatan personel tni,784
jaga kamtibmas sea,783
jaga diri jaga,783
sobat polri yuk,782
menjaga jarak menghin,781
mampir toko aku,780
covid 19 polres,779
taati protokol kesehatan,778
kapolres mojokeo kota,776
putus mata rantai,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
selalu menjaga jarak,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
soliditas pemulihan ekonomi,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
membantu pasien covid,769
polri yuk simak,769
yantii 06 terima,767
06 terima kasih,767
tahu enggak sih,766
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
tangan 3 menjaga,760
cuci tangan jaga,759
kak jawabannya semoga,758
daerah penanggulangan paripurna,756
koramil 16 colomadu,756
penegakan disiplin mematuhi,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
penularan virus covid,754
covid 19 kebangsaan,754
sabun hand sanitizer,752
tni polri meneibkan,751
masyarakat ppkm jawa,745
setia smafren zura,743
polri jangan lupa,743
covid 19 jagoan,741
19 jagoan palembang,741
1trenggalek ayo dulur,739
pin 56e24062 sms,737
56e24062 sms wa,737
eommaadel semoga beruntung,736
kes covid 19,733
selama ppkm pusat,729
berbagi konvalesen membantu,728
cara cegah penyebaran,728
merupakan salah satu,725
ppkm pusat perbelanjaan,723
ir wiyoto wiyono,723
tol ir wiyoto,722
pusat perbelanjaan mal,721
info lalu lintas,720
batik benar memakak,719
2021 gedung rupatama,717
yg kena covid,717
s h m,714
strategi pc pen,712
tetap menerapkan protokol,712
pc pen rangka,711
pen rangka penanggulangan,710
tni polri melakukan,710
mencegah covid 19,708
budi gunadi sadikin,707
1trenggalek penyintas covid,704
kasus aktif covid,704
corona tetap terapkan,703
bahas soliditas pemulihan,702
penanggulangan pandemi covid,701
kebijakan pemerintah pusat,700
covid 19 terus,700
1trenggalek disiplin protokol,699
memutus rantai penyebaran,698
wiyoto wiyono msc,696
sat lantas polrestabes,696
sms wa 089618199536,696
mendukung langkah pemerintah,693
tetap jaga jarak,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
mojokeo kota bersama,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
apps cek pinned,689
angka kasus covid,689
giat himbauan penerapan,689
covid 19 berakhir,689
19 melalui operasi,688
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,685
polri melakukan perbantuan,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
kesehatan pencegahan covid,683
kasus baru covid,680
kurangi mobilitas bersama,679
aktif covid 19,679
kamtibmas sea soliditas,676
covid 19 polri,676
tekan penyebaran covid,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
bansos covid 19,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
langkah pemerintah kapolres,671
covid 19 segera,671
covid 19 masyarakat,670
covid berbagi melaks,668
protokol kesehatan bersama,667
menjalani vaksinasi covid,665
covid 19 aman,661
dukung ppkm mikro,661
menekan penyebaran covid,660
menjaga jarak mencuci,660
19 bersama sukseskan,657
pedagang pasar tanah,657
stop bepergian keluar,656
mobilitas bersama cegah,656
melaksanakan ops yustisi,655
selalu menggunakan masker,655
selamat tahun baru,654
bagi bagi masker,653
yuk simak cara,652
polsek jajaran polres,652
polsek satpol pp,652
simak cara apa,648
bersama lawan pandemi,648
yantii 06 semoga,647
06 semoga beruntung,647
kegiatan operasi yustisi,647
melalui operasi yustisi,646
salah satu terapi,645
kondisi inti kota,645
inti kota medan,645
penegakan protokol kesehatan,644
jangan lengah pandemi,643
framing hoaks vaksin,642
terus dilakukan upaya,641
covid terus dilakukan,641
cegah covid terus,641
upaya putus rantai,640
dilakukan upaya putus,639
operasi yustisi gabungan,639
pas pandemi gini,639
lengah pandemi berakhir,638
pandemi berakhir selalu,638
covid 19 sobat,636
wa 089672741910 line,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
selalu menerapkan protokol,635
jokowi lawan pandemi,635
gedung rupatama mabes,634
polri penanggulangan covid,633
semoga pandemi cepat,631
tim gugus tugas,631
19 sobat polri,630
terdampak covid 19,630
bagikan masker warga,629
covid 19 yg,629
pemkab lumajang penanganan,628
tni polri pemkab,628
pangdam v brawijaya,626
posko dapur darurat,625
covid 19 muba,625
polri meneibkan masyarakat,624
penularan virus corona,624
berniat repurchase masker,623
ayo bersama polri,621
ibu menyusui divaksinasi,621
jaga keluarga jaga,620
polri pemkab lumajang,620
mengajak penyintas covid,619
konvalesen membantu pasien,618
taat protokol kesehatan,618
selama masa pandemi,618
berbagi masa pandemi,617
lumajang penanganan covid,616
pake masker kalo,615
masker gratis masyarakat,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,613
covid 19 tenaga,613
covid 19 jawa,613
hi first people,613
protokol kesehatan masyarakat,608
rapimtni polri tahun,606
diri sendiri keluarga,605
mengenai soliditas tni,604
soliditas tni pori,604
situasi arus lalu,604
tni pori penanggulangan,603
selama pandemi covid,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
protokol kesehatan jaga,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
aturan protokol kesehatan,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
penyekatan ops yustisi,599
bagikan seribu masker,597
yustisi pembagian masker,597
aku jualan masker,597
jarak mencuci tangan,597
tahun 2021 hari,596
tantangan keamanan negeri,595
upaya pencegahan penyebaran,595
pandemi segera berlalu,595
mengajak seluruh masyarakat,595
lindungi diri sendiri,593
089672741910 line blz0121v,593
line blz0121v berna,593
menjadi salah satu,593
wulannieztt semoga beruntung,592
bersama lawan corona,592
kak jangan lupa,592
membagikan masker gratis,591
terkena covid 19,590
hai kak berniat,590
seribu masker polres,589
berkomitmen menekan angka,589
pori penanggulangan covid,587
anti vaksin ni,587
salah satu upaya,587
aman nusa ii,587
diri jaga keluarga,586
perkembangan covid 19,585
covid 19 desa,585
sosialisasi protokol kesehatan,584
bersama 3 pilar,584
petugas pelayanan publik,583
protokol kesehatan tetap,583
9 februari 2021,581
vaksin aman halal,580
protokol kesehatan gabungan,580
bersama polri mengajak,579
sea soliditas tni,578
protokol kesehatan selalu,578
covid 19 patuhi,577
mendukung penerapan pemberlakukan,576
jajaran polres cilacap,576
gabungan tni polri,576
covid 19 bagian,574
covid 19 5,574
pemasangan stiker ayo,574
order pin 56e24062,573
dukung program vaksinasi,572
vaksin tahap kedua,572
kecil corona personel,571
covid 19 cara,571
terima kasih berbagi,571
pantauan arus lalin,571
tes covid 19,570
masa pandemi pastinya,570
corona personel polri,569
mentaati protokol kesehatan,569
arus lalin terkini,569
lalin terkini ruas,569
terkini ruas jalan,569
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
19 pemulihan ekono,567
beraktivitas luar rumah,567
kasih berbagi masa,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
pukul 21 00,566
penanganan pandemi covid,565
pandemi pastinya hadiahnya,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
6 tahun 2020,564
himbauan 5 penerapan,564
5 penerapan ppkm,564
covid 19 vaksin,563
gerakan donor darah,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pastinya hadiahnya sangat,561
pengecekan kedisiplinan protokol,560
bersama anggota polsek,559
sosialisasi himbauan 5,558
jago palembang menuju,556
lintas protokol kesehatan,555
penerapan ppkm micro,555
senin 15 2,554
palembang menuju wbbm,554
virus corona menerapkan,554
februari 2021 bersama,554
kesehatan mencegah penyebaran,552
covid 19 hari,551
tahun 2021 ppkm,550
tangan pakai sabun,550
polres karimun melaksanakan,549
corona menerapkan disiplin,548
menerapkan disiplin 3m,548
disiplin 3m dukung,548
3m dukung pelaksanaan,548
covid 19 ni,548
nitip jualan yaa,548
mantul kak jawabannya,547
mengikuti protokol kesehatan,546
hadiahnya sangat bermanfaat,546
paisipasinya semoga beruntung,545
sesuai aturan protokol,545
rantai penyebaran virus,545
hallo guys yuk,545
guys yuk bergabung,545
permainan judi online,545
judi online sangat,545
online sangat seru,545
sangat seru searching,543
ppkm micro mencegah,543
jaga protokol kesehatan,542
pakai masker k,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
1 penanggulangan pandemi,537
memakai masker cucilah,537
kena covid 19,537
polres dukung langkah,535
konvalesen salah satu,535
plasma konvalesen salah,533
protokol kesehatan ketat,533
grobogan polres salah,532
polres salah satu,532
lalu lintas terkini,532
micro mencegah penyebaran,532
protokol kesehatan beraktivitas,532
jaga kesehatan kak,531
teular covid 19,531
penerima vaksin covid,530
sangat bermanfaat sekali,528
masker gratis warga,528
untung pake masker,527
tahun 2021 1,526
dapatkan shopee sekarang,525
2021 1 penanggulangan,524
tantangan keamanan da,523
menghindari kerumunan mengurangi,523
15 2 2021,522
covid 19 kec,521
covid 19 1,521
menyusui divaksinasi loh,520
pemberlakukan pembatasan kegiatan,520
hingga pemulihan ekonomi,520
posko ppkm mikro,519
vaksinasi gotong royong,519
terkini tol ir,518
16 colomadu bersama,518
covid 19 jakaa,518
lintas terkini tol,517
protokol kesehatan jangan,517
terinfeksi covid 19,517
skala mikro diterapkan,516
dimasa pandemi covid,516
menjalankan protokol kesehatan,516
covid 19 mengikuti,515
menerima vaksin covid,515
daerah ppkm skala,512
ayo selalu patuhi,512
giat operasi yustisi,511
strategis rapim tni,510
bersama sama kurangi,510
covid 19 tak,510
covid 19 menerapkan,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
covid 19 harapan,509
diterapkan tersebut merupakan,508
kamu berada yaaa,508
masker aja ganteng,508
melaksanakan giat patroli,507
polri satpol pp,507
hari senin 15,506
tetap disiplin protokol,506
sama kurangi mobilitas,505
melaksanakan protokol kesehatan,504
covid berbagi polri,503
sendiri keluarga orang,503
pakai masker helm,503
masyarakat selalu mematuhi,503
baru imlek 2572,502
mau keluar rumah,502
covid 19 kecamatan,502
konektor masker rajut,502
cara baik benar,501
pandemi cepat berlalu,501
seru searching google,501
19 mengikuti screening,499
mengikuti screening donor,499
selalu menerapkan 5m,499
tersebut merupakan kabar,498
2021 bersama sama,497
menjaga jarak 4,497
tetapdirumahsaja salah satu,496
kesehatan kak jangan,495
program vaksinasi nasional,495
orang virus covid,494
melaksanakan giat sambang,494
masker keluar rumah,494
bahas pencegahan covid,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
dimanapun kamu b,492
indonesia bebas covid19,492
19 wilayah hukum,492
pencegahan penyebaran virus,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
masker kak te,491
3 pilar sinergitas,491
pilar sinergitas tni,491
ops yustisi polsek,491
covid 19 dosis,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
tni polri bagikan,487
tanah abang kapolri,486
abang kapolri panglima,486
19 harapan dap,485
jangan lupa pak,485
polda metro jaya,485
ayodukungppkm stop mobilisasi,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
plasma konvalesen merupakan,483
mandiricard 1 memakai,483
19 tenaga kesehatan,483
sidak pasar tanah,482
tuban sembuh covid,482
ayo bersama sama,482
bahan baku vaksin,481
covid 19 beambah,481
covid 19 pemerintah,480
