trigram,count
vaksinasi menjai salah,800
melakukan vaksinasi menjai,799
protokol kesehatan sea,798
menjai salah satu,796
mendukung program pemerintah,795
perketat ppkm mikro,795
kompetisi jaga 5m,793
kompetisi liga 1,792
satgas penanganan covid,792
protokol kesehatan sepei,790
1 liga 3,786
dapatkan shopee sekarang,786
jangkitan covid 19,777
video conference seluruh,774
liga 1 2,772
melawan covid 19,771
anti vaksin ni,769
covid 19 dki,769
tetap dukung tim,768
conference seluruh kapolda,767
bersama kapolri jenderal,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
pesakit covid 19,766
ppkm mikro seluruh,764
covid 19 jagoan,762
19 jagoan palembang,761
pin 56e24062 sms,760
56e24062 sms wa,760
giat ops yustisi,759
joko widodo berharap,758
p bersama kapolri,752
juni 2021 pukul,749
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
testing tracing treatment,745
pakai face mask,743
mengingatkan masyarakat tetap,741
rantai covid 19,738
nak cucuk vaksin,736
tangani covid 19,736
mulyani indrawati mengingatkan,733
supoer bola berikan,732
bola berikan dukungan,732
menjaga protokol kesehatan,732
mengantisipasi lonjakan kasus,730
kabupaten kudus mana,729
masa pandemi sepei,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kudus mana kasu,721
covid 19 semakin,721
sepei memakai masker,719
sholawat keselamatan dunia,718
sms wa 089618199536,718
aktif covid 19,718
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
indrawati mengingatkan masyarakat,717
covid 19 prokes,717
menjaga keselamatan masyarakat,713
covid 19 bangkalan,713
usai menyerang indonesia,711
pembelajaran tatap muka,711
menyerang indonesia protokol,709
indonesia protokol kesehatan,709
joko widodo meminta,709
masyarakat teular covid,709
keselamatan masyarakat teular,708
upaya pencegahan penyebaran,708
dimanapun kamu berada,706
nak ambil vaksin,705
mengeluarkan izin keramaian,702
izin keramaian liga,702
terkonfirmasi covid 19,701
tak percaya covid,700
kasus aktif covid,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
mata rantai covid,695
1 memakai masker,694
covid 19 polri,693
mata rantai penyebaran,692
pandemi usai menyerang,691
penegakan disiplin mematuhi,691
palestina wabah covid,690
covid 19 naik,689
nilai pancasila tengah,688
jaga diri jaga,687
pkp 3 0,686
mencegah penularan covid,686
varian covid 19,686
nak amik vaksin,684
menanamkan nilai pancasila,683
senantiasa diterapkan mencegah,683
vaksin sinovac tiba,683
kesehatan sepei memakai,682
wabak covid 19,682
covid 19 polsek,682
protokol kesehatan melakukan,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
memakai masker 2,676
langkah memperpanjang penyekatan,675
guys ayo cegah,672
program vaksinasi covid,671
pancasila tengah pandemi,670
polsek kakas cegah,669
kakas cegah covid,669
wa 089672741910 line,669
dukungan tim kesayangan,667
corona covid 19,667
divaksin covid 19,666
tekan penyebaran covid,664
kesehatan cegah covid,663
berlaga liga 1,660
sepak bola protokol,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
info lalu lintas,655
protokol kesehatan ketat,655
tak nak vaksin,654
pandemi sepei sekarang,654
covid 19 pasca,653
rasa sayang keluarga,651
terkonfirmasi positif covid,650
mencegah penyebaran virus,649
program imunisasi covid,649
pelindungmu bahaya covid,648
ppkm mikro tingkat,648
penegakan disiplin protokol,648
covid 19 polres,647
peningkatan kasus covid,647
masker cuci tangan,646
angka penularan covid,645
anggota polsek telagasari,644
masker jaga jarak,643
patuhilah protokol kesehatan,641
089672741910 line blz0121v,640
line blz0121v berna,640
efek samping vaksin,639
mantul nih kak,637
protokol kesehatan pembagian,635
dah daftar vaksin,635
polres karimun melaksanakan,634
19 prokes ketat,631
tetap pakai masker,631
kesehatan melaksanakan vaksinasi,629
covid 19 dipastikan,627
polresbyl percepatan atasi,625
tim andalanmu tetap,623
cegah penyebaran virus,623
sabar menunggu giliran,623
beri dukungan tim,622
dukungan tim andalanmu,622
mencuci tangan menjaga,622
rumah aja bersama,621
nak register vaksin,621
kesehatan pembagian masker,621
sembuh covid 19,621
covid 19 perkuat,620
andalanmu tetap nonton,618
tetap nonton rumah,617
sinergitas tni polri,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
jangan lupa tetap,613
angka covid 19,611
jaga kesehatan melaksanakan,611
aja bersama keluarga,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
2022 berdasarkan pedoman,608
mikro diperpanjang tanggal,608
diperpanjang tanggal 15,608
protokol kesehatan masyarakat,608
polri satpol pp,607
polri dimanapun kamu,604
kamu berada selalu,604
berada selalu patuhi,604
covid 19 kompetisi,603
nak vaksin ni,603
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
daftar vaksin ni,601
kasus covid naik,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
hari lahir pancasila,600
upaya percepatan penanganan,600
masker 2 mencuci,600
jangan lupa selalu,599
berdasarkan pedoman dike,597
covid 19 kab,597
s d 28,596
d 28 juni,596
doa palestina wabah,595
15 s d,595
tanggal 15 s,594
hi first people,593
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
order pin 56e24062,592
menunggu giliran vaksinasi,592
terdepan diharapkan pemeri,591
gak percaya covid,591
keselamatan dunia doa,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
19 melalui vaksinasi,589
segera pulih pandemi,588
taati protokol kesehatan,587
bersama keluarga menghindari,585
selama pandemi covid,585
covid 19 india,585
adaptasi kebiasaan baru,585
sobat polri dimanapun,584
19 kudus kapolri,583
memberlakukan pembatasan kegiatan,583
5 1 memakai,583
virus corona covid,583
mempercepat pelaksanaan vaksinasi,582
polsek tanggung panglima,581
tanggung panglima tni,581
covid 19 guys,581
covid 19 aceh,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
ditekankan pencegahan dini,578
pasal vaksin ni,578
masyarakat mematuhi protokol,577
melaksanakan vaksinasi sabar,577
mikro tingkat polda,576
bola protokol kesehat,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
juni 2021 pengaturan,574
indonesia per 1,573
9 tahun 2001,572
vaksinasi sabar menunggu,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
kesehatan sea melakukan,570
joko widodo menginstruksikan,570
tetap jaga protokol,570
sesuai inmendagri no,569
no 9 tahun,569
pelaksanaan vaksinasi presiden,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
covid 19 warga,568
jumlah ppkm mikro,567
lalu lintas terkini,566
merupakan salah satu,566
masa ppkm mikro,565
semua pihak bergerak,564
lintas terkini tol,564
terkini tol ir,564
protokol kesehatan khusus,563
2021 pengaturan pembatasan,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sigit prabowo mengeluarkan,561
orang positif covid,561
kesehatan patuhi kebaikan,560
covid 19 lansia,560
31 mei 2021,559
dah cucuk vaksin,559
giliran vaksinasi pemerintah,559
menekan angka penularan,557
liga 3 teib,555
menginstruksikan tni polri,555
covid 19 beambah,555
kapori jenderal polisi,554
pengendalian covid 19,553
tangan menjaga jarak,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
masa pandemi gini,549
jangan lengah tetap,548
ri joko widodo,546
tanggal 3 mei,545
lepas cucuk vaksin,544
kesehatan cegah penyebaran,543
sebaran covid 19,543
time covid ni,541
dosis vaksin sinovac,541
pihak bergerak bersama,539
digunakan liga 1,539
bubble digunakan liga,538
wiyoto wiyono msc,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
selektif tujuannya lebih,531
selalu pakai masker,530
humaspolrestglk polri perketat,529
protokol kesehatan bersama,527
tindakan dilakukan screening,525
terus dilakukan pemerintah,525
pakai masker tetap,525
2 berlangsung sepei,524
presiden ri joko,524
19 kabupaten kudus,524
covid 19 ayo,523
macam mana nak,523
perkembangan covid 19,523
yg udah vaksin,522
upaya cegah penyebaran,521
kegiatan himbauan protokol,521
saringan covid 19,520
kenaikan kasus covid,520
menghindari penyebaran covid,519
musim covid ni,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
covid 19 bencana,517
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
19 terus dilakukan,517
covid 19 langkah,516
pernah kena covid,516
sebanyak 8 juta,515
melalui vaksinasi massal,515
tetap menjaga protokol,513
covid 19 masyarakat,512
vaksinasi massal bangkalan,512
ayo patuhi protokol,510
program vaksinasi pemerintah,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
19 varian delta,509
tugas covid 19,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
covid 19 hari,507
widodo meminta vaksinasi,506
meminta vaksinasi covid,504
babinsa koramil 1013,504
covid 19 kebangsaan,504
covid 19 pelaksanaan,503
tni polri satpol,503
19 terus diakselerasi,502
isolasi covid 19,502
bahan baku vaksin,500
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
masker tetap jaga,499
covid ni tak,499
diterapkan mencegah penye,498
ikut vaksinasi covid,498
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
selalu memakai masker,496
mencuci tangan pakai,495
masyarakat selalu mematuhi,495
covid 19 bersama,494
dinyatakan positif covid,494
covid 19 tak,494
covid 19 sobat,492
karimun melaksanakan patroli,492
pemberian vaksin ppv,492
menjadi salah satu,492
data covid 19,491
patuh protokol kesehatan,491
berjalan lancar menekan,491
lancar menekan angka,491
nih kak jawabannya,490
penegakan protokol kesehatan,490
people mohon maaf,490
terinfeksi covid 19,490
19 langkah pemeriksaan,489
1 2 syarat,489
wah mantul nih,489
minum air putih,489
first people mohon,488
covid 19 yg,488
satu upaya melengkapi,488
upaya melengkapi berbagai,488
melengkapi berbagai upaya,488
habis covid ni,487
himbauan masyarakat selalu,487
mohon maaf atas,487
diakselerasi target cakupan,486
bersama lawan covid,486
memutus matai rantai,485
divaksin tetap mematuhi,485
news jawa barat,485
yg ga percaya,484
kapolri semua pihak,483
usai divaksin tetap,483
untung pake masker,482
berbagai upaya pencehagan,482
upaya pencehagan covid,482
tak daftar vaksin,481
pencehagan covid 19,481
polresbyl vaksin tetap,480
covid 19 desa,480
senantiasa diterapkan gu,479
kes covid ni,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
matai rantai penularan,478
baru penularan covid,477
pasien positif covid,477
klaster baru penularan,476
bangkalan mendapat banyak,476
polri selalu siaga,475
19 kompetisi liga,475
liga 1 berjalan,475
massal bangkalan mendapat,475
mendapat banyak antusiasme,475
banyak antusiasme masyarakat,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
surat bebas covid,474
kematian covid 19,474
antusiasme masyarakat hingga,474
masyarakat hingga mencapai,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
gugus tugas covid,472
hingga mencapai 2000,472
covid 19 massal,471
suntikan vaksin covid,471
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
pemulihan ekonomi nasional,470
masker wajah alami,470
mencapai 2000 pesea,470
upaya memutus matai,469
kesehatan kak j,468
kak semoga beruntung,468
aku pake masker,468
3 mei 2021,467
tim gugus tugas,466
cuci tangan jaga,465
proses 3t testing,464
2 mencuci tangan,463
covid 19 disiplin,462
jual masker spirulina,462
vaksinasi salah satu,462
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
gelar bakti kesehatan,461
bola kesayanganmu rumah,460
protokol kesehatan diterapkan,460
laju penularan covid,460
taat protokol kesehatan,460
2 tahun 2021,459
dicari reseller masker,459
dilakukan pemerintah semua,458
covid 19 menonton,458
website vaksin ni,457
liga 2 tahun,457
hindari terciptanya klaster,457
19 menonton tim,457
19 selalu mematuhi,457
pemerintah semua pihak,456
pelaksanaan vaksinasi massal,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
polrespekalong2 kapolri mengingatkan,455
menekan penularan covid,455
rs polri kramat,455
jajaran terus mempercepat,454
tetap menerapkan protokol,454
jangan lupa sarapan,454
massal covid 19,454
covid 19 kian,454
terus mempercepat vaksinasi,453
protokol kesehatan terhindar,453
polri kramat jati,453
polri jangan lupa,452
disiplin prokes 5m,452
vaksinasi gotong royong,452
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
harian covid 19,451
tujuannya lebih meyakinkan,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
19 perkuat panerapan,446
19 dki jakaa,446
poldajateng kapolri jenderal,445
covid 19 kec,445
bantu kirimkan teknisi,444
kedatangan vaksin covid,441
aturan protokol kesehatan,441
warga positif covid,439
protokol kesehatan pandemi,439
19 vaksinasi mendorong,438
hari libur libur,438
siaga hari libur,437
libur libur nasional,437
liga indonesia 2021,437
covid 19 babinsa,437
selalu siaga hari,436
selalu ditekankan pencegaha,436
klaster baru covid,435
usai libur lebaran,434
mencegah covid 19,434
meminta seluruh kapol,433
tetap jaga kes,433
vaksin merah putih,433
libur nasional masyarakat,432
ppkm mikro diterapkan,432
protokol kesehatan 5,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
kalau kena covid,431
nasional masyarakat tetap,429
tahun 2021 n,429
pakai masker cuci,429
covid 19 per,428
pake masker ga,428
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
diri orang orang,427
varian baru virus,427
himbauan warga masyarakat,427
darurat covid 19,427
daftar vaksin az,426
jangan lupa patuhi,426
melaksanakan kegiatan patroli,426
gotong royong bersatu,425
tugas penanganan covid,425
18 tahun atas,425
sobat polri jangan,424
vaksinasi massal covid,424
ppkm berskala mikro,424
penyekatan ops yustisi,422
protokol kesehatan forkopincam,422
kesehatan forkopincam kec,422
juni 2021 mendatang,419
rangka memperingati hari,419
19 sobat yuk,418
sobat yuk suksesk,418
semua pihak termasuk,417
17 juni 2021,417
terhindar covid 19,417
