trigram,count
terus yah kak,824
yah kak tetap,824
selalu pakai masker,820
covid 19 tetap,817
selama pandemi covid,817
menjalani vaksinasi covid,810
mutasi corona b117,809
kak semoga beruntung,805
jangan lupa tetap,805
protokol kesehatan dukung,804
19 tahap 1,803
divaksinasi covid 19,803
tetapdisiplin5m covid berakhir,801
protokol kesehatan pencegahan,799
melawan covid 19,799
pemberlakuan pembatasan kegiatan,795
satgas penanganan covid,790
semprot disinfektan 4,788
pencegahan penyebaran covid,788
jaga jarak kompak,786
sendiri 4 kompak,783
covid 19 disiplin,780
tol ir wiyoto,780
ir wiyoto wiyono,780
disinfektan kompak jaga,778
pin 56e24062 sms,778
56e24062 sms wa,778
19 tahap kedua,769
4 kompak pakai,768
covid 19 kebangsaan,766
covid 19 astrazeneca,762
kasih atas pasisipasinya,759
atas pasisipasinya semoga,759
pasisipasinya semoga beruntung,759
protokol kesehatan 5,759
ops yustisi penegakan,756
masker keluar rumah,755
gugus tugas covid,755
cegah penularan covid,754
tugas covid 19,752
jaga protokol kesehatan,752
rangka mensukseskan gerakan,749
mensukseskan gerakan jakaa,749
corona b117 lebih,749
disinfektan 4 kompak,747
vaksin masyarakat tetap,745
menerima vaksin masyarakat,744
memutus rantai penyebaran,744
pencegahan varian varu,739
varian varu virus,739
ingat selalu terapkan,739
usaha mikro kecil,737
koramil 02 tasikmadu,737
corona b117 salah,735
upaya pencegahan varian,734
vaksinasi gotong royong,734
kak aku jual,734
sms wa 089618199536,734
b117 salah satunya,732
salah satunya mengurangi,731
membentuk herd immunity,731
varu virus corona,730
giat pembagian masker,730
dukung pelaksanaan vaksinasi,728
masker kompak semprot,727
personel tni polri,726
kapolri menyampaikan gagasannya,722
4 kompak jaga,722
taati protokol kesehatan,720
masker gratis rangka,717
covid 19 bersama,716
satunya mengurangi mobilitas,715
menyampaikan gagasannya memperkuat,714
gagasannya memperkuat usaha,714
beraktivitas luar rumah,714
penggunaan vaksin astrazeneca,714
pakai masker k,710
kesehatan 5m memakai,705
kehidupan sehari hari,704
rangka gerakan jakaa,703
hi first people,695
jakaa bermasker upaya,694
bermasker upaya pencegahan,694
peemuan dirut bri,693
polres kepulauan seribu,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
dirut bri kapolri,692
pakai masker terapkan,692
wa 089672741910 line,691
jakaa bermasker polres,690
bansos covid 19,690
evakuasi warga membuat,689
warga membuat posko,689
bri kapolri menyampaikan,689
newbie 7menit masker,689
tni polri melakukan,689
jokowi lawan pandemi,688
masker jaga jarak,687
gratis rangka gerakan,686
bermasker polres kepulauan,686
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
covid 19 anggota,682
jalani vaksin covid,681
memperkuat usaha mikro,679
menjaga protokol kesehatan,677
kak terima kas,676
kenali kejahatan cyber,674
covid 19 dosis,674
masyarakat memperketat protokol,671
tangan 3 menjaga,671
covid 19 sejauh,668
19 sejauh mutasi,665
covid 19 hingga,665
polri jalani vaksin,663
pemasangan stiker ayo,662
3 menjaga jarak,662
disiplin mematuhi protokol,661
aman halal cegah,659
aku pake masker,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
19 tahap ii,658
sejauh mutasi corona,656
jarak memakai masker,653
pandemik covid 19,653
upaya pencegahan pen,650
kasus baru covid,650
mata rantai covid,648
089672741910 line blz0121v,646
line blz0121v berna,646
ingat jangan abaikan,645
masker medis gratis,644
aku gelem divaksin,640
corona b117 sangat,639
wiyoto wiyono msc,639
covid 19 vaksin,638
gratis rangka mensukseskan,637
info lalu lintas,637
covid 19 masyarakat,635
kesehatan cegah covid,635
varian baru covid,634
masker terapkan protokol,628
dukung program vaksinasi,626
posko dapur darurat,625
ciptakan herd immunity,623
protokol kesehatan kehidupan,621
pembagian masker medis,621
jagoan palembang jago,620
covid 19 pemerintah,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
setia smafren zura,614
presiden ri jokowi,614
palembang jago palembang,614
medis gratis rangka,613
kepulauan seribu upa,613
teular covid 19,612
antrian 3 modus,611
kesehatan kehidupan sehari,611
tni polri bantu,608
pantauan arus lalin,605
order pin 56e24062,604
arus lalin terkini,604
lalin terkini ruas,604
terkini ruas jalan,604
protokol kesehatan terapkan,604
bantu vaksinasi covid,602
penegakan disiplin mematuhi,602
pandemi segera berlalu,602
covid 19 menerapkan,602
disiplin menerapkan protokol,602
minta tni polri,601
eommaadel semoga beruntung,601
menpora 2021 kapolri,600
menjadi salah satu,600
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
melaksanakan giat patroli,597
jokowi minta tni,596
immunity presiden ri,595
perkembangan covid 19,595
penegakan protokol kesehatan,595
polri jangan lupa,594
terima vaksin covid,593
kegiatan operasi yustisi,593
lebih mudah menular,592
kegiatan masyarakat ppkm,592
protokol kesehatan ketat,590
covid 19 hari,590
3 modus meminta,589
melaksanakan ops yustisi,589
tetap patuhi prokes,588
bagikan masker gratis,588
kejar herd immunity,585
b117 lebih mudah,585
kompak pakai hand,585
protokol kesehatan menerapkan,585
protokol kesehatan tetap,584
merupakan salah satu,583
kesehatan pencegahan covid,580
mantul kak semoga,579
dosis vaksin covid,579
sukseskan vaksinasi covid,578
covid 19 terus,578
sentra vaksinasi covid,574
selalu menerapkan 5m,573
pemulihan ekonomi nasional,571
menerima suntikan vaksin,567
helm sendiri kompak,566
kasus aktif covid,565
budi gunadi sadikin,563
sobat polri jangan,563
7menit masker 15menit,562
yg kena covid,562
mabes polri jalani,560
5m 1 memakai,560
covid 19 presiden,559
covid 19 aman,559
first people mohon,559
vaksin aman halal,556
lalu lintas terkini,556
terkini tol ir,555
lintas terkini tol,554
kesehatan mencegah penyebaran,553
yustisi 3 pilar,553
masyarakat dihimbau perketat,551
people mohon maaf,551
menerima vaksin covid,551
operasi yustisi 3,548
covid 19 jawa,544
perketat disiplin protokol,542
jaga jarak 5,540
dihimbau perketat disiplin,539
selalu menggunakan masker,539
aktif covid 19,539
menerapkan prokes ketat,537
berbagi masa pandemi,536
prokes ketat sepakbola,535
covid 19 segera,533
patuh protokol kesehatan,532
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
anti vaksin ni,528
kegiatan vaksinasi covid,527
arus lalu lintas,527
30 50 persen,525
penularannya 30 50,524
salah satu upaya,524
menyebutkan penularannya 30,523
s i k,523
50 persen lebih,522
persen lebih sering,522
1trenggalek tetap patuhi,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
pas pandemi gini,520
tetap jaga jarak,520
mencuci tangan menghindari,518
jangan abaikan ingan,517
melanggar protokol kesehatan,517
mikro kecil menengah,516
bersama lawan covid,516
terapkan 5m covid,515
teib lalu lintas,513
tokoh agama tetap,512
covid 19 yg,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
program vaksinasi nasional,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
penerapan ppkm micro,508
sosialisasi himbauan 5,508
himbauan 5 penerapan,507
5 penerapan ppkm,507
covid 19 polres,506
dimasa pandemi covid,505
kesehatan 5m mencuci,504
protokol kesehatan dimanapun,504
mengajak seluruh masyarakat,504
penularan virus corona,504
covid 19 jagoan,504
ppkm micro mencegah,503
micro mencegah penyebaran,503
penanganan sampah pandemi,502
nitip jualan yaa,502
masker kf94 nya,501
covid 19 beujuan,501
19 jagoan palembang,501
protokol kesehatan beraktivitas,501
kak masker kf94,500
diterapkan jangan abaikan,500
covid 19 usai,500
19 disiplin protokol,499
polsek satpol pp,499
tangan pakai sabun,499
19 tahap jajaran,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
kak perboxnya 55k,497
minat dm aku,497
indonesia segera bebas,497
19 melalui operasi,496
tahap jajaran perwira,495
masker kain katun,494
polri melaksanakan upaya,493
selamat ulang tahun,493
upaya mendukung penanggulangan,492
herd immunity polri,492
hari raya nyepi,492
untung pake masker,492
immunity polri melaksanakan,491
ops yustisi polsek,491
covid 19 sinovac,490
masker aja ganteng,489
covid 19 per,489
selama masa pandemi,489
terima kasih berbagi,487
1 7 varian,486
jarak kompak bawa,486
kompak pakai handsanit,486
dicari reseller masker,485
anggota koramil 02,484
kasih berbagi masa,484
masa pandemi pastinya,484
19 indonesia segera,483
covid 19 sea,483
kodim 0727 kra,482
pandemi pastinya hadiahnya,481
indonesia menghadapi pandemi,480
pakai masker ka,480
pastinya hadiahnya sangat,480
jual masker spirulina,480
kecil menengah umkm,479
menjaga keselamatan masyarakat,479
menekan laju penularan,479
putus mata rantai,478
lupa selalu mematuhi,477
perboxnya 55k minat,476
55k minat dm,476
corona b117 ditemukan,476
eommaadel mantul kak,475
angka kasus positif,474
disiplin patuhi protokol,474
kampanye sosial pk,472
semoga pandemi cepat,472
1 menggunakan masker,472
sosial pk daring,470
pk daring angkatan,470
pencegahan penyebaran virus,469
wabah covid 19,468
menjaga jarak 4,467
tni polri bergerak,466
memakai masker menghindari,466
menghindari kerumunan meng,466
bahan baku vaksin,465
koramil 16 colomadu,465
polres kendal menghimbau,465
kendal menghimbau masyarakat,465
covid 19 tak,463
kesehatan dukung pelaksanaaan,463
dukung pelaksanaaan vaksinasi,463
pelaksanaaan vaksinasi keselamatan,463
vaksinasi keselamatan semua,463
disinfektan kompak bawa,462
penanggulangan covid 19,462
terima suntikan vaksin,462
jaga jarak sama,462
lintas protokol kesehatan,462
membantu vaksinasi covid,461
kes covid 19,461
penerima vaksin covid,461
polri bergerak cepat,460
nabi muhammad saw,460
operasi yustisi gabungan,460
melaksanakan giat sambang,460
daring angkatan 171,459
angkatan 171 pradipa,459
tni polri bagikan,459
menekan pandemi covid,459
menjalankan protokol kesehatan,459
covid berakhir pandemi,458
hadiahnya sangat bermanfaat,458
berakhir pandemi mengancam,457
polri bagikan masker,457
menghindari kerumunan mengurangi,457
24 februari 2021,456
segera bebas virus,455
konektor masker rajut,455
171 pradipa aryasatya,454
tes covid 19,454
masker wajah alami,454
bergerak cepat membantu,453
pemerintah menggalakkan vaksinasi,451
protokol kesehatan gabungan,450
covid 19 desa,450
pengawasan ppkm mikro,450
memutus penyebaran virus,449
aku jualan masker,449
kegiatan ops yustisi,449
melaksanakan upaya mendukung,448
indonesia bebas covid,448
protokol kesehatan jangan,448
menggalakkan vaksinasi covid,446
tetap jaga protokol,446
mohon maaf atas,446
protokol kesehatan meskipun,445
cepat membantu vaksinasi,444
masker menghindari kerumunan,444
bebas virus corona,444
vaksin tahap kedua,444
giat pemasangan stiker,443
melaksanakan vaksinasi covid,443
17 maret 2021,442
patuhi prokes 5m,442
sesuai protokol kesehatan,442
jualan yaa kak,442
pakai hand sanitizer,441
tetap terapkan 5m,441
posko ppkm mikro,441
covid 19 jadi,440
giat himbauan protokol,439
sebaran covid 19,439
kak terima kasi,438
hukum protokol kesehatan,438
sangat bermanfaat sekali,437
first people mhn,437
people mhn maaf,436
melaksanakan pembagian masker,436
covid 19 terbentuknya,435
perkembangan virus covid,435
dellaaur terima kasih,434
pakai masker terima,434
19 terbentuknya herd,434
giat operasi yustisi,433
rajin cuci tangan,433
jangan takut vaksin,432
sosialisasi protokol kesehatan,432
terdampak covid 19,431
yaa kak gt,430
kak gt lt,430
gt lt konektor,430
rantai penyebaran virus,429
pemberian vaksin covid,429
covid 19 cepat,428
lt konektor masker,428
nuna like mimin,427
like mimin doakan,427
aparatur sipil negara,427
6 tahun 2020,427
masa pandemi sepei,427
protokol kesehatan menjadi,427
masker rajut 5k,427
kesehatan menerapkan 5m,427
melakukan vaksinasi covid,426
rajut 5k freeong,426
mencuci tangan sabun,426
bagikan masker sembako,425
operasi yustisi rangka,425
protokol kesehatan teib,424
setia smafren henny,423
5k freeong shopee,423
maaf atas ketidaknyamanannya,422
kesehatan cegah penyebaran,422
patuhi protokol covid,422
polres karimun melaksanakan,421
19 wilayah kota,420
19 tahap peama,420
melaksanakan protokol kesehatan,419
covid 19 lebih,419
yaqut cholil qoumas,418
masyarakat selalu menerapkan,418
19 wilayah hukum,418
7 indonesia menghadapi,417
agama tetap disiplin,417
penegakan hukum protokol,417
tim gugus tugas,417
sendiri kompak pakai,416
news jawa barat,416
vaksin jalan puasa,416
sipil negara asn,415
mengingatkan masyarakat selalu,415
sekolah tatap muka,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
wilayah kota malang,414
badan pengawas obat,414
kendaraan jaga jarak,414
korban banjir bekasi,413
19 menerapkan protokol,413
korban covid 19,413
jarak aman antar,413
covid 19 jatim,413
sembako korban banjir,411
dapur darurat sekaligus,411
protokol kesehatan 3m,411
wib kendalikan kecepatan,411
kendalikan kecepatan kendaraan,411
kecepatan kendaraan jaga,411
aman antar kendaraan,411
bersatu lawan pandemi,411
masker sembako korban,410
nkri ayem tentrem,410
selamat hari perawat,410
isra mi raj,409
8 maret 2021,409
penyintas covid 19,408
pandemi patuhi protokol,408
mengurangi mobilitas selalu,407
polri satpol pp,407
dilengkapi masker sarung,407
gubernur jawa timur,407
lawan pandemi patuhi,406
bersama anggota polsek,405
bersama 3 pilar,405
bersama peduli bersatu,405
peduli bersatu lawan,405
nuna like mantul,404
like mantul kak,404
permainan judi online,404
judi online sangat,404
online sangat seru,404
suntik vaksin covid,404
5 memakai masker,404
hallo guys yuk,403
guys yuk bergabung,403
masker cuci tangan,403
19 polsek iv,403
polsek iv angkat,403
iv angkat candung,403
10 maret 2021,401
mimin doakan kakak,401
wajib pakai masker,401
tni polri pemkab,401
polri pemkab lumajang,401
jalan puasa lancar,401
protokol kesehatan membentuk,400
sangat seru searching,400
izin penggunaan darurat,398
yg positif covid,398
pembagian masker masyarakat,398
putus penyebaran covid,397
mengikuti protokol kesehatan,397
personil sat lantas,397
ppkm mikro menekan,397
beambahnya angka kasus,395
dukung ppkm mikro,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
kasus positif harinya,394
positif harinya membuat,394
masker terima kasih,394
pemkab lumajang penanganan,393
pake masker ga,393
pradipa aryasatya hari,392
sampe banyak gini,392
membagikan masker masyarakat,392
2 maret 2021,391
memutus menekan penyebaran,390
kakak beruntung tetap,390
doakan kakak beruntung,390
baru corona b1,389
19 presiden joko,389
protokol kesehatan keselamatan,388
kena covid 19,388
warga patuhi protokol,388
salah satu cara,387
terinfeksi covid 19,385
1 7 v,384
wow banget nih,384
banget nih ka,384
tekan penyebaran covid,384
mikro menekan laju,384
poldajateng waspada penipuan,383
setahun covid 19,383
nih ka mimin,383
ka mimin doakan,383
protokol kesehatan terhindar,383
covid 19 ni,383
covid 19 2,381
masker sarung tangan,381
virus corona menerapkan,380
1 1 juta,380
langkah diambil pemerintah,380
covid 19 provinsi,380
kesehatan membentuk herd,379
covid 19 upaya,379
negatif covid 19,379
joko widodo meminta,378
kesehatan teib lalu,378
covid 19 kec,378
gara gara pandemi,378
pake masker jadi,378
tahun covid 19,377
bersama tiga pilar,377
indonesia berbagai langkah,377
berbagai langkah diambil,377
kesehatan terapkan 5m,377
penyekatan ops yustisi,376
kesehatan gabungan muspika,376
gabungan muspika kec,376
covid 19 beambah,376
lumajang penanganan covid,376
1 7 vari,375
problem yg terjadi,375
gelar operasi yustisi,375
mentaati protokol kesehatan,374
menekan laju perkembangan,374
covid 19 khususnya,373
lindungi diri keluarga,373
masker spirulina herbal,373
masker kak terim,372
laju perkembangan virus,372
covid 19 jakaa,371
cholil qoumas mengimbau,370
19 ayo patuhi,370
covid 19 cara,370
pake masker terus,370
diambil pemerintah salah,370
qoumas mengimbau tokoh,369
mengimbau tokoh agama,369
ingat pandemi berakhir,369
zona merah covid,369
12 maret 2021,368
5m cegah penyebaran,368
varian baru ju,367
corona menerapkan disiplin,367
menerapkan disiplin 3m,367
disiplin 3m dukung,367
3m dukung pelaksanaan,367
mengingatkan sea menjaga,367
sea menjaga keselamatan,367
polsek tamiang hulu,366
gorontalo mengingatkan sea,366
himbauan penerapan protokol,365
personel polsek tamiang,365
kondisi inti kota,364
inti kota medan,364
virus corona seluruh,364
18 maret 2021,364
selalu menerapkan protokol,364
lagu house pay,363
pakai masker keluar,363
protokol kesehatan masyarakat,363
19 indonesia berbagai,363
aa newbie 7menit,361
14 maret 2021,361
protokol kesehatan ayo,361
terkena covid 19,361
covid 19 massal,361
23 februari 2021,359
ayo cegah penyebaran,359
penanganan pandemi covid,359
efek samping vaksin,359
peama vaksin covid,359
protokol kesehatan warga,359
upaya pencegahan penyebaran,358
