trigram,count
kasus baru covid,1138
serentak 34wilayah polda,1130
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
masyarakat ppkm mikro,1120
kuisnya semoga beruntung,1118
jaga protokol kesehatan,1118
semangat terus ikutin,1117
terus ikutin kuisnya,1117
ikutin kuisnya semoga,1116
varian covid 19,1114
kelurahan polri klaster,1114
kunjungi blora panglima,1110
kak jawabannya semangat,1110
jawabannya semangat terus,1110
penerapan ppkm mikro,1110
polri klaster tingkat,1110
covid 19 wilayah,1107
percepatan target vaksinasi,1104
pelaksanaan vaksinasi covid,1099
pandemik covid 19,1098
rangkaian hari bhayangkara,1097
kalo pake masker,1093
covid 19 melalui,1088
merah covid 19,1086
1trenggalek cegah penyebaran,1085
percepatan penanganan covid,1084
juni 2021 pukul,1083
memakai masker mencuci,1079
protokol kesehatan covid,1078
covid 19 percepatan,1074
sekolah tatap muka,1070
memakai masker menjaga,1070
3t testing tracing,1061
skala mikro menc,1052
19 percepatan target,1052
bahaya covid 19,1049
efek samping vaksin,1046
melawan covid 19,1041
tim unggulanmu liga,1017
unggulanmu liga 1,1017
hingga 14 juni,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
sat lantas polres,998
dukung tim unggulanmu,996
polri kawal vaksinasi,988
sukseskan vaksinasi covid,988
salah satu upaya,970
manajemen kontijensi penanganan,969
peandingan sepak bola,968
ops yustisi penegakan,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
vaksin gotong royong,965
kakak beruntung tetap,959
ppkm mikro diperpanjang,958
hari bhayangkara 75,957
menekan penyebaran virus,954
banget nih ka,954
nih ka mimin,954
ka mimin doakan,954
wow banget nih,954
membuat kerumunan tetap,953
kerumunan tetap menjaga,948
jaga jarak aman,948
dukung program pemerintah,941
melaksanakan operasi yustisi,939
yustisi penegakan disiplin,939
virus corona varian,938
sigit prabowo resmi,936
pedoman manajemen kontijensi,931
selama liga 1,930
ppkm mikro cegah,929
1 juni 2021,928
selalu ditekankan pencegahan,926
covid 19 massal,926
prabowo resmi menerbitkan,925
dapatkan shopee sekarang,921
menjaga protokol kesehatan,918
covid 19 cepat,915
resmi menerbitkan izin,911
covid 19 semakin,910
covid 19 dki,907
pusat pemberian vaksin,906
polri memutuskan memberi,903
memutuskan memberi izin,903
imunisasi covid 19,903
menerbitkan izin peandingan,899
covid 19 dilakukan,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
ikut berpaisipasi beujuan,897
tubuh sangat penting,896
imunitas tubuh sangat,895
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
protokol kesehatan pembagian,893
covid 19 berakhir,893
covid 19 jangan,893
memberi izin penyelenggaraan,892
jaga melakukan vaksinasi,890
hasil diskusi polri,890
yg udah vaksin,890
diskusi polri memutuskan,889
berikan dukungan tim,887
covid 19 posko,887
langkah penanganan covid,883
angka covid 19,882
covid 19 salah,882
protokol kesehatan patuhi,881
penanganan klaster covid,881
izin penyelenggaraan kompetisi,880
rangka menekan penyebaran,877
posko ppkm terus,877
kesehatan pembagian masker,876
ppkm terus tingkatkan,876
berpaisipasi beujuan menekan,875
19 posko ppkm,875
terus tingkatkan polri,874
masker jaga jarak,872
sepei memakai masker,871
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
kasus covid naik,868
minum air putih,868
indonesia segera pulih,866
perketat ppkm mikro,866
update covid 19,865
dukungppkmnasional cegah penyebaran,863
program pemerintah melaksanakan,861
pemerintah melaksanakan vaksinasi,861
pernah kena covid,859
masker menjaga jarak,856
tekan penyebaran covid,853
covid 19 bangkalan,852
kontijensi penanganan klaster,849
liga1taatprokes kompetisi masa,847
dosis vaksin covid,845
peningkatan kasus covid,845
vaksinasi indonesia segera,844
memimpin video conference,843
melaksanakan vaksinasi indonesia,843
19 vaksin tetap,842
polri menambah jumlah,839
tingkatkan polri menambah,838
penyelenggaraan kompetisi sepak,836
penyebaran virus corona,834
merupakan salah satu,833
i p bersama,828
sigit prabowo memimpin,827
prabowo memimpin video,824
satgas penanganan covid,824
covid 19 naik,822
pendisiplinan protokol kesehatan,821
kasih atas pasisipasinya,821
pos ppkm mikro,819
atas pasisipasinya semoga,819
pasisipasinya semoga beruntung,819
ayo ikut vaksin,817
polriperketatppkm vaksin tetap,814
protokol kesehatan sepei,812
terkonfirmasi positif covid,811
covid 19 masyarakat,810
covid 19 dipastikan,809
ayo pakai masker,807
pembelajaran tatap muka,807
vaksinasi menjai salah,803
melakukan vaksinasi menjai,802
menjai salah satu,799
bersama kapolri jenderal,799
juta vaksin sehari,799
pandemi sepei sekarang,799
mantap kak jawabannya,797
kompetisi jaga 5m,793
masa pandemi sepei,793
memutus rantai penyebaran,791
masker cuci tangan,790
1 liga 3,786
kompetisi liga 1,786
ayo cegah penyebaran,785
mendukung program pemerintah,780
disiplin mematuhi protokol,777
covid 19 prinsip,775
video conference seluruh,774
liga 1 2,773
covid 19 serentak,773
p bersama kapolri,770
maksimalkan ppkm mikro,770
covid 19 anak,770
tetap dukung tim,768
mata rantai penyebaran,768
conference seluruh kapolda,767
tangani covid 19,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
vaksinasi massal tni,766
massal tni polri,766
joko widodo berharap,764
menargetkan 1 juta,764
terkonfirmasi covid 19,763
usai menyerang indonesia,762
tni polri menargetkan,762
polri menargetkan 1,762
yg mau vaksin,762
kegiatan himbauan protokol,761
pkp 3 0,761
menyerang indonesia protokol,760
indonesia protokol kesehatan,760
sembuh covid 19,758
rantai covid 19,757
protokol kesehatan ketat,757
sukseskan program vaksinasi,753
corona covid 19,750
kesayanganmu nonton rumah,747
vaksin sehari mempercepat,746
1 memakai masker,746
menjaga keselamatan masyarakat,746
jenazah covid 19,746
dilarang stadion tetap,745
gencarkan vaksinasi massal,745
19 rangkaian hari,742
pandemi usai menyerang,742
giat ops yustisi,742
terinfeksi covid 19,742
memakai masker 2,741
19 dipastikan hilang,740
masyarakat teular covid,740
covid 19 rangkaian,739
keselamatan masyarakat teular,739
banyak yg kena,736
covid 19 ni,735
selalu pakai masker,735
pin 56e24062 sms,734
56e24062 sms wa,734
supoer bola berikan,732
bola berikan dukungan,732
mencegah penularan covid,731
upaya pencegahan penyebaran,731
kabupaten kudus mana,729
ppkm mikro tekan,728
mata rantai covid,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
joko widodo meminta,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kudus mana kasu,721
ppkm mikro seluruh,721
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
tol ir wiyoto,718
ir wiyoto wiyono,718
covid 19 prokes,717
orang positif covid,717
covid 19 polres,715
mencuci tangan menjaga,715
ppkm mikro 3t,714
aktif covid 19,712
testing tracing treatment,710
isolasi pasien covid,710
covid 19 lapangan,707
divaksin covid 19,706
dinyatakan positif covid,705
jaga kesehatan kak,704
tracing testing treatment,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
klaster tingkat satu,702
menjadi tameng virus,701
tameng virus covid,701
covid 19 jagoan,700
19 jagoan palembang,699
berguna menjadi tameng,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
mikro 3t tracing,698
19 ayo ikut,698
adanya penguatan ppkm,697
humaspolrestglk percepatan atasi,696
kesehatan sepei memakai,696
vaksin berguna menjadi,696
tim kesayangan berlaga,695
penanganan pasien covid,695
3t tracing testing,694
sms wa 089618199536,694
covid 19 merupakan,693
19 salah satunya,692
protokol kesehatan melakukan,691
kasus aktif covid,690
nilai pancasila tengah,688
dimanapun kamu berada,688
testing treatment wilayah,686
19 serentak 34wilayah,686
laju covid 19,686
ga mau vaksin,686
senantiasa diterapkan mencegah,684
menanamkan nilai pancasila,683
kesehatan melaksanakan vaksinasi,682
keramaian liga 1,681
angka penularan covid,680
perlu adanya penguatan,677
polri satpol pp,676
tingkatkan vaksinasi nasional,673
guys ayo cegah,672
pancasila tengah pandemi,670
masyarakat tetap mematuhi,669
dukungan tim kesayangan,667
pemerintah menguatkan memastikan,664
humaspolrestglk pandemi covid,663
protokol kesehatan masyarakat,661
berlaga liga 1,660
covid 19 gratis,660
jaga kesehatan melaksanakan,659
sepak bola protokol,659
sehari mempercepat proses,659
cegah penyebaran virus,659
19 polri baik,658
taati protokol kesehatan,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
sigit prabowo menghimbau,656
tetap jaga protokol,656
wa 089672741910 line,655
penegakan disiplin mematuhi,652
mencegah penyebaran virus,652
rasa sayang keluarga,651
polres karimun melaksanakan,651
laju penularan covid,651
sinergitas tni polri,650
covid 19 per,650
pelindungmu bahaya covid,649
covid 19 polsek,649
darurat covid 19,649
tekan laju covid,647
arahan presiden joko,645
virus corona covid,645
joko widodo pemerintah,644
pesakit covid 19,644
19 ppkm5m kendalikan,643
covid 19 ppkm5m,642
semoga pandemi covid,641
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
tangan menjaga jarak,639
menggelar vaksinasi covid,637
widodo pemerintah menguatkan,634
covid 19 satu,634
corona varian delta,634
19 lapangan bhayangkara,633
pon xx papua,633
19 prokes ketat,632
masa pandemi gini,631
disaat pandemi covid,629
sebaran covid 19,629
yg gak percaya,629
sabar menunggu giliran,628
patuhilah protokol kesehatan,628
gara gara covid,627
program imunisasi covid,626
polresbyl percepatan atasi,625
sesuai arahan presiden,625
harian covid 19,625
tim andalanmu tetap,623
covid 19 perkuat,623
beri dukungan tim,622
dukungan tim andalanmu,622
vaksinasi cegah covid,622
penegakan disiplin protokol,622
089672741910 line blz0121v,622
line blz0121v berna,622
rumah aja bersama,621
covid 19 yg,621
kesehatan cegah covid,619
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
bebas covid 19,616
pasien positif covid,616
ppkm mikro wilayah,615
semoga pandemi cepat,614
19 tetap patuhi,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
jangan lupa selalu,611
aja bersama keluarga,610
masker pelindungmu bahaya,610
masker 2 mencuci,610
19 dilakukan gotong,609
kesehatan patuhi kebaikan,609
upaya percepatan penanganan,609
19 prinsip mengutamakan,609
2022 berdasarkan pedoman,608
kamu berada selalu,608
segera pulih pandemi,608
peran penting pos,607
penting pos ppkm,607
mikro tekan laju,607
berada selalu patuhi,607
covid 19 hari,607
polri dimanapun kamu,606
26 juni 2021,605
menjadi salah satu,605
menekan angka penularan,604
masa ppkm mikro,604
covid 19 kab,604
covid 19 kompetisi,603
tegaskan peran penting,603
hari lahir pancasila,602
kapolri tegaskan peran,602
wajib pakai masker,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
s d 28,601
d 28 juni,601
ikut vaksinasi cegah,600
mudah sekali mendapatkan,600
duit disaat pandemi,600
wabah covid 19,600
polri merupakan suatu,599
butuh duit disaat,599
begini caranya mudah,599
caranya mudah sekali,599
lapangan bhayangkara maabes,599
bhayangkara maabes polri,599
15 s d,598
berdasarkan pedoman dike,597
menunggu giliran vaksinasi,597
tanggal 15 s,597
kenaikan kasus covid,596
info lalu lintas,596
tetep pake masker,596
pemerintah resmi memberlakukan,595
jangkitan covid 19,595
covid 19 disiplin,594
19 melalui vaksinasi,593
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
terdepan diharapkan pemeri,591
ikut vaksinasi covid,591
tugas covid 19,591
pengendalian covid 19,589
bentuk kepedulian polri,588
hi first people,588
pake masker terus,588
sobat polri dimanapun,587
mempercepat pelaksanaan vaksinasi,587
covid 19 guys,586
bersama keluarga menghindari,585
memberlakukan pembatasan kegiatan,585
ri joko widodo,585
covid 19 tahap,585
sekali mendapatkan pendapatan,584
19 kudus kapolri,583
suatu bentuk kepedulian,583
melaksanakan vaksinasi sabar,582
resmi memberlakukan pembatasan,582
polsek tanggung panglima,581
tanggung panglima tni,581
sosial dilakukan polri,581
pandemi covid 21,580
ditekankan pencegahan dini,579
covid 21 begini,579
21 begini caranya,579
meninjau pelaksanaan vaksinasi,579
aku udah vaksin,579
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,577
covid 19 beambah,577
covid 19 ibu,576
seluruh indonesia per,575
merupakan suatu bentuk,575
covid 19 usai,574
indonesia per 1,573
joko widodo menginstruksikan,572
corona varian baru,572
pake masker ga,572
gugus tugas covid,572
prinsip mengutamakan keselamatan,572
order pin 56e24062,571
jangan lupa sarapan,570
jangan lupa tetap,570
pelaksanaan vaksinasi presiden,569
vaksinasi presiden joko,569
tetap pakai masker,569
19 guys ayo,568
widodo menginstruksikan tni,568
meninggal covid 19,568
sigit prabowo menjelaskan,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
polri langsung ditinjau,566
aku mau vaksin,566
prabowo menjelaskan penanganan,564
tni polri satpol,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
tetap menjaga protokol,562
23 juni 2021,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
dilakukan polri merupakan,560
5 1 memakai,560
poldajateng kapolri jenderal,559
presiden ri joko,559
covid 19 memisahkan,558
protokol kesehatan tentunya,557
pemberian vaksin ppv,557
ppkm cegah covid,556
pake masker kalo,556
liga 3 teib,555
menginstruksikan tni polri,555
maabes polri langsung,555
masyarakat mematuhi protokol,555
kapori jenderal polisi,554
wabak covid 19,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
taat protokol kesehatan,552
kesehatan cegah penyebaran,551
covid 19 warga,550
covid 19 desa,546
covid 19 tak,545
pandemi cepat berlalu,543
budi gunadi sadikin,542
pihak bergerak bersama,541
covid 19 membentuk,540
digunakan liga 1,539
bubble digunakan liga,538
implementasi ppkm mikro,537
disiplin prokes 5m,536
menjaga kebersihan diri,534
19 dki jakaa,533
perkembangan covid 19,532
jangan takut vaksin,532
kebersihan diri lingkungan,531
isolasi covid 19,531
jaga imunitas vaksinasi,530
humaspolrestglk polri perketat,529
tni kapolri menkes,529
percaya covid 19,529
polda metro jaya,528
langkah manajemen kontijensi,528
upaya cegah penyebaran,527
data covid 19,526
tim gugus tugas,525
2 berlangsung sepei,524
menghindari penyebaran covid,524
covid 19 kian,524
melalui vaksinasi massal,522
19 kabupaten kudus,522
lalu lintas terkini,522
news jawa barat,520
kematian covid 19,520
ikut vaksin ciptakan,520
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
bersama lawan covid,518
gak mau vaksin,518
menambah jumlah tracer,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
imunitas vaksinasi menjaga,517
kalo kena covid,516
mencuci tangan pakai,515
vaksinasi menjaga kebersihan,514
vaksinasi massal bangkalan,513
aku pake masker,513
operasi yustisi gabungan,512
tetap jaga jarak,512
obat covid 19,511
liga 1 bergulir,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
hut ke 75,507
widodo meminta vaksinasi,506
19 terus dilakukan,506
masyarakat selalu mematuhi,506
covid 19 pemerintah,505
meminta vaksinasi covid,504
covid 19 pelaksanaan,504
selamat ulang tahun,504
terus dilakukan polri,503
dilakukan polri baik,503
gejala covid 19,503
19 terus diakselerasi,502
karimun melaksanakan patroli,502
kepedulian polri membantu,501
covid 19 sobat,501
vaksin merah putih,501
covid 19 menjadi,501
humaspolrestglk vaksin tetap,499
diterapkan mencegah penye,499
joko widodo jokowi,499
satu upaya melengkapi,498
upaya melengkapi berbagai,498
melengkapi berbagai upaya,498
covid 19 polda,498
covid 19 kebangsaan,498
polresbyl ppkm5m kendalikan,497
vaksinasi salah satu,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
anggota polsek telagasari,496
patuh protokol kesehatan,496
31 mei 2021,495
himbauan masyarakat selalu,495
ppkm mikro penanganan,495
gelar donor darah,494
covid 19 pasca,494
suntikan vaksin covid,494
mikro penanganan covid,494
tingkat satu terdapat,494
wiyoto wiyono msc,493
jangan lupa makan,493
berbagai upaya pencehagan,492
upaya pencehagan covid,492
berjalan lancar menekan,491
lancar menekan angka,491
pencehagan covid 19,491
aku abis vaksin,491
habis covid ni,490
adaptasi kebiasaan baru,490
protokol kesehatan jangan,490
1 2 syarat,489
meskipun melakukan vaksinasi,489
covid 19 aceh,489
ayo patuhi protokol,489
besok mau vaksin,489
prabowo menghimbau forkopimda,488
jumlah kasus covid,488
setempat bergerak cepat,487
membentuk herd immunity,487
diakselerasi target cakupan,486
masker wajah alami,486
orang kena covid,486
pake masker double,486
divaksin tetap mematuhi,485
menghimbau forkopimda setempat,485
forkopimda setempat bergerak,485
sea auditor merupakan,485
baru penularan covid,484
2 mencuci tangan,484
kapolri semua pihak,483
usai divaksin tetap,483
covid 19 bersama,483
covid 19 india,483
melonjaknya kasus covid,483
protokol kesehatan 5,482
protokol kesehatan tetap,482
covid 19 lebih,482
protokol kesehatan bersama,481
polresbyl vaksin tetap,480
klaster baru penularan,480
penegakan protokol kesehatan,480
senantiasa diterapkan gu,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
mikro cegah covid,479
meminta seluruh jajaran,479
jual masker spirulina,479
lintas terkini tol,478
terkini tol ir,478
ppkm mikro desa,478
covid 19 makin,478
