trigram,count
menjaga silaturahmi video,1803
call sama menjaga,1798
memaksimalkan ppkm skala,1788
polsek jajaran warga,1760
jajaran warga masyarakat,1760
cegah penularan covid,1748
memutus penyebaran covid,1748
kegiatan masyarakat ppkm,1728
keluargamu jangan mudik,1705
kesehatan kak jangan,1692
lonjakan kasus covid,1665
tengah pandemi covid,1616
covid 19 lindungi,1608
covid 19 tetap,1597
kapolri jenderal listyo,1585
terus bergerak bergerak,1568
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
1trenggalek cegah penyebaran,1559
idul fitri 2021,1550
bebas covid 19,1546
pelaksanaan ppkm mikro,1544
bergerak bergerak menghadapi,1525
kak jangan lupa,1523
protokol kesehatan memutus,1521
bergerak menghadapi situasi,1514
memutus mata rantai,1511
aman covid 19,1505
bersama cegah penyebaran,1488
menghadapi situasi sulit,1483
covid 19 segera,1477
lebaran dirumah aja,1474
protokol kesehatan cegah,1468
juta dosis vaksin,1466
situasi sulit pandemi,1466
ppkm mikro tahap,1455
jenderal listyo sigit,1454
pemerintah terus berupaya,1453
pencegahan covid 19,1433
terapkan protokol kesehatan,1431
menekan penyebaran covid,1429
sulit pandemi garda,1428
covid 19 jangan,1425
laju penyebaran covid,1424
covid 19 berakhir,1424
1trenggalek jangan abaikan,1422
menekan laju penyebaran,1412
kesehatan covid 19,1407
mikro tahap viii,1405
covid 19 ni,1403
himbauan protokol kesehatan,1403
jagoan palembang jago,1401
prokes covid 19,1396
tahap viii diperpanjang,1391
pandemi garda terdepan,1385
covid 19 usai,1381
covid 19 kabupaten,1378
penerapan protokol kesehatan,1375
kesehatan memutus penyebaran,1372
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
tak percaya covid,1364
akibat covid 19,1361
jual masker wajah,1349
memutus rantai penyebaran,1332
terus berupaya menekan,1324
3t testing tracing,1321
berupaya menekan laju,1316
angka penularan covid,1316
selalu patuhi protokol,1314
hadiahnya tetap jaga,1313
covid 19 idul,1311
palembang jago palembang,1311
covid 19 buat,1306
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
lebaran tetap asyik,1299
19 idul fitri,1297
nih kak jawabannya,1281
19 tetap patuhi,1267
protokol kesehatan covid,1264
polri lebaran tetap,1260
polsek kakas cegah,1246
kakas cegah covid,1246
lupa pake masker,1245
19 buat kawan,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
masa pandemi covid,1240
hallo kawan jm,1239
kawan jm patuhi,1239
jm patuhi protokol,1239
tetap asyik lakukan,1236
sobat polri lebaran,1208
masyarakat tetap mematuhi,1205
bahaya covid 19,1200
lawan covid 19,1196
yudi barker wow,1193
shalat idul fitri,1189
langkah pemeriksaan dini,1178
covid 19 ingat,1177
varian baru covid,1177
tips takbiran aman,1176
takbiran aman covid,1173
covid 19 india,1165
bawa pulang hadiahnya,1163
mohon maaf lahir,1162
pulang hadiahnya tetap,1161
semoga bawa pulang,1158
kak semoga bawa,1154
jangan lupa pa,1154
wabah covid 19,1132
surat bebas covid,1131
masker mencuci tangan,1123
asyik lakukan viual,1121
19 ingat hindari,1120
covid 19 pasca,1118
tekan angka penularan,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
gak pake masker,1082
mata rantai penyebaran,1060
skala mikro menc,1052
vaksinasi gotong royong,1052
seluruh lapisan masyarakat,1049
yg pake masker,1047
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
penyebaran virus corona,1031
lalin terkini ruas,1029
kunci covid 19,1026
masyarakat ppkm mikro,1024
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
kalo pake masker,1016
tetap patuhi prokes,1008
disaat pandemi covid,1006
keluarga kampung halaman,1005
100 hari kerja,1003
hingga 14 juni,1003
varian baru virus,1002
covid 19 terus,1002
afauzie wow banget,1001
jangan lengah tetap,998
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
pakai face mask,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,990
jangkitan covid 19,983
covid 19 dilakukan,983
program pemberlakuan pembatasan,982
duit disaat pandemi,981
butuh duit disaat,980
pandemi covid 21,980
covid 21 begini,980
21 begini caranya,980
begini caranya mudah,980
caranya mudah sekali,980
mudah sekali mendapatkan,980
satgas ppkm mikro,978
yg kena covid,976
pantauan arus lalin,973
arus lalin terkini,972
wa 0877 7000,972
0877 7000 7581,972
terkini ruas jalan,971
perketat 3t testing,965
rantai covid 19,965
1 juni 2021,962
19 lindungi keluargamu,960
sekali mendapatkan pendapatan,953
covid 19 mudik,949
isnandar1179 terima kasih,943
covid 19 anggota,939
menekan penyebaran virus,937
kak terima kasi,933
mencegah penyebaran virus,930
jaga jarak aman,922
jangan lupa selalu,917
anti vaksin ni,903
pandemik covid 19,902
lonjakan covid 19,896
nak ambik vaksin,895
pengawasan protokol kesehatan,892
kena covid 19,891
maaf lahir batin,887
yah tetap jaga,879
good luck yah,875
luck yah tetap,874
8 juta dosis,867
dukungppkmnasional cegah penyebaran,862
ppkm mikro terus,859
rangka menekan penyebaran,859
jangan lupa pake,857
mikro terus intensif,854
mudik dulu pandemi,851
senantiasa mematuhi protokol,850
covid 19 tahap,850
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
covid 19 kota,844
memimpin video conference,843
teular covid 19,842
tol ir wiyoto,842
ir wiyoto wiyono,842
hari kebangkitan nasional,840
polri tni pihak,836
14 juni 2021,836
sat lantas polres,836
tni pihak kelurahan,835
covid 19 mengancam,834
ayo pakai masker,834
protokol kesehatan jangan,834
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
protokol kesehatan sea,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
ayo cegah penyebaran,830
tingkat rw sangat,828
update covid 19,828
kepentingan tingkat rw,827
jaga protokol kesehatan,826
sigit prabowo memimpin,825
prabowo memimpin video,824
kelurahan tergabung satgas,823
rw sangat diharapkan,821
terus intensif mendampingi,820
idul fitri rumah,819
lebaran idul fitri,815
covid 19 wilayah,814
mudik hari raya,812
sri mulyani indrawati,811
satgas penanganan covid,810
tetap jaga jarak,806
lonjakan kasus positif,803
salat idul fitri,802
covid 19 jagoan,801
menkeu sri mulyani,798
19 jagoan palembang,795
baru virus corona,790
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
taati protokol kesehatan,784
baru penyebaran covid,783
melaksanakan operasi yustisi,783
mata rantai covid,779
waspada covid 19,778
video conference seluruh,774
bersama saling membantu,773
melawan covid 19,769
conference seluruh kapolda,767
covid ni tak,764
yudi barker semangat,762
barker semangat kak,762
pin 56e24062 sms,761
56e24062 sms wa,761
ppkm mikro seluruh,758
rantai penularan covid,757
penerapan ppkm mikro,754
memakai masker mencuci,754
mei 2021 pukul,753
wabak covid 19,752
nak amik vaksin,752
pemerintah melalui satgas,751
jaga diri jaga,750
melalui satgas covid,749
mengantisipasi lonjakan kasus,749
pendisiplinan protokol kesehatan,746
pandemi segera berakhir,745
1442 h pemerintah,744
covid 19 menyusun,743
h pemerintah melalui,743
kawan jm mendekati,742
jm mendekati masa,742
mendekati masa mudik,742
masa mudik hari,742
19 menyusun langk,742
selalu mematuhi protokol,742
mencegah penularan covid,741
taat protokol kesehatan,741
nak ambil vaksin,739
peran aktif masyarakat,733
perketat ppkm mikro,733
mengingatkan masyarakat tetap,732
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
wah mantul nih,729
19 selalu mematuhi,723
kapolri perketat ppkm,723
perkuat penerapan prokes,722
ppkm mikro perbatasan,721
mudik senantiasa mematuhi,720
pasal vaksin ni,720
nak cucuk vaksin,720
mikro perbatasan negara,720
sms wa 089618199536,719
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
info lalu lintas,717
kes covid ni,715
pesakit covid 19,711
kapolri jenderal pol,711
covid 19 polsek,708
menjaga satu sama,701
mudik dulu keselamatan,700
saling menjaga satu,700
perkuat panerapan prokes,698
intensif mendampingi tim,697
31 mei 2021,696
garda terdepan diharapkan,696
jauhi virus covid,695
tetap menerapkan protokol,695
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
jangan lupa paka,690
satu sama mudik,689
lupa pakai mas,689
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
wa 089672741910 line,684
nilai pancasila tengah,684
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
menanamkan nilai pancasila,677
langkah memperpanjang penyekatan,675
masa pandemi gini,674
kasus baru covid,672
guys ayo cegah,670
bersama lawan akhiri,669
1trenggalek bersama cegah,669
tak nak vaksin,667
lalu lintas terkini,667
pancasila tengah pandemi,666
menjaga kesehatan keluarga,665
ppkm mikro tingkat,660
tetap pakai masker,660
semoga pandemi segera,659
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
tekan penularan covid,649
fitri 2021 melalui,648
089672741910 line blz0121v,648
line blz0121v berna,648
fitri 1442 hijriah,647
jaga kesehatan ka,645
pelindungmu bahaya covid,645
saringan covid 19,641
lindungi keluarga kampung,638
pakai masker k,638
lintas terkini tol,636
pasal covid ni,635
pencegahan penyebaran covid,635
terkini tol ir,635
afauzie mantap kak,634
protokol kesehatan ingat,632
hi first people,631
masker cuci tangan,631
corona covid 19,625
menjaga kesehatan bersama,623
covid 19 kudus,623
yustisi penegakan disiplin,621
rayakan lebaran idul,620
afauzie semangat kak,616
update terus informasi,615
merupakan salah satu,615
covid 19 varian,615
selama pandemi covid,613
vaksin sinovac tiba,612
dilakukan gotong royong,612
19 lindungi keluarga,611
kampung halaman tunda,610
kak semangat terus,608
tes covid 19,608
nak register vaksin,607
aturan larangan mudik,606
masker pelindungmu bahaya,606
19 dilakukan gotong,605
covid 19 guys,604
kesehatan cegah covid,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
adanya pandemi covid,603
macam mana nak,603
tahun rayakan lebaran,602
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
mikro seluruh indonesia,600
wiyoto wiyono msc,600
covid 19 tak,599
hari lahir pancasila,598
terhindar covid 19,598
lawan akhiri pandemi,597
covid 19 perkuat,597
jangan abaikan aturan,596
tetap jaga kes,596
doa palestina wabah,595
hindari kerumunan cegah,592
order pin 56e24062,592
1trenggalek tips takbiran,591
keselamatan dunia doa,590
terdepan diharapkan pemeri,590
memberlakukan pembatasan kegiatan,589
mati kena covid,589
ayo patuhi protokol,587
masyarakat mematuhi protokol,587
drs listyo sigit,587
per 1 juni,586
imunisasi covid 19,586
lepas cucuk vaksin,584
giat ops yustisi,583
covid 19 polres,583
kerumunan cegah penularan,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
dah cucuk vaksin,578
jangan lupa tetap,577
mikro tingkat polda,576
daftar vaksin ni,576
mohon maaf atas,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
abaikan pandemi covid,573
sholat idul fitri,573
indonesia per 1,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
negatif covid 19,569
ops yustisi penegakan,569
jumlah ppkm mikro,567
divaksin covid 19,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
percaya covid ni,566
mengikuti strategi perkembagan,565
dosis vaksin covid,565
keselamatan nomor satu,563
polri mengikuti strategi,562
time covid ni,562
isnandar1179 wow banget,561
sungguh semakin keras,560
semakin keras pukulan,560
keras pukulan perang,560
pukulan perang corona,560
raii ym hai,559
ym hai kak,559
perang corona perang,559
corona perang iklim,559
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
imam mahdi nasser,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
people mohon maaf,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
first people mohon,551
cluster baru penyebaran,550
semoga pandemi cepat,550
musim covid ni,549
perang iklim imam,549
mahdi nasser mohammad,549
20 mei 2021,548
covid 19 meningkat,548
19 guys ayo,547
aman sea terhindar,546
cegah penyebaran virus,546
tetap jaga kesehat,546
tanggal 3 mei,545
kesehatan kak j,545
tetap waspada jangan,545
mencuci tangan menjaga,545
fitri rumah aja,542
dah daftar vaksin,542
iklim imam mahdi,541
bandara lebih perketat,540
menjaga keselamatan masyarakat,540
aktif covid 19,539
lebih perketat pengawasan,537
testing tracing treatment,537
kalau kena covid,537
vaksin tak percaya,537
kak good luck,536
terhindar penularan covid,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
buat swab test,532
selektif tujuannya lebih,531
keselamatan masyarakat teular,531
masyarakat teular covid,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
sembuh covid 19,529
kematian akibat covid,527
tindakan dilakukan screening,525
kasus aktif covid,525
perkembangan covid 19,523
covid 19 3t,521
kesehatan cegah penyebaran,521
untung pake masker,520
nasser mohammad alyamani,520
mohammad alyamani 21,520
tangani covid 19,519
polresbyl cegah penyebaran,518
jenderal pol listyo,517
pol listyo sigit,517
program vaksinasi covid,517
virus corona covid,517
dulu pandemi membelenggu,516
yuhuuu semangat kak,515
sebanyak 8 juta,515
protokol kesehatan terhindar,515
ikhtiar memutus rantai,513
tengku zulkarnain meninggal,512
covid 19 bencana,512
melaksanakan kegiatan patroli,512
tetap jaga protokol,512
terkonfirmasi covid 19,511
cuci tangan jaga,511
aku pake masker,510
nak vaksin ni,510
tugas penanganan covid,509
pelaksanaan vaksinasi covid,509
17 mei 2021,507
pkp 3 0,507
semangat kak good,506
tak kena covid,506
mendukung program pemerintah,506
meminta seluruh jajaran,505
zona merah covid,505
covid 19 langkah,504
covid 19 aceh,504
barker wow mantap,502
pakai masker tetap,502
alyamani 21 ramad,502
grobogan polres pemerintah,501
polres pemerintah terus,501
pusat pemberian vaksin,501
viual polisi pencegahan,500
sigit prabowo berharap,499
covid 19 vaksinasi,498
usai libur lebaran,497
covid 19 beambah,497
prabowo berharap bandara,496
24 mei 2021,496
tangan menjaga jarak,496
berharap bandara lebih,495
covid 19 pemerintah,495
dicari reseller masker,495
masker jaga jarak,495
korban covid 19,494
masker tetap jaga,493
terus dilakukan pemerintah,493
isnandar1179 hai kak,491
kenaikan kasus covid,491
raii ym semoga,490
ym semoga beruntung,490
dosis vaksin sinovac,490
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
19 terus dilakukan,489
yg positif covid,487
memutus matai rantai,485
2021 melalui pemberlakuan,483
pemulihan ekonomi nasional,483
wih mantul nih,481
disiplin mematuhi protokol,481
meninggal sbb covid,480
merah covid 19,480
provinsi beujuan mengantisip,479
tetap jaga kesehata,479
lakukan viual melalui,478
matai rantai penularan,478
jangan lupa pak,477
terkonfirmasi positif covid,476
fatiaa23 semoga beruntung,475
rantai penyebaran virus,475
lengah tetap waspada,474
1trenggalek tetap patuhi,474
larangan mudik diberlakukan,473
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
19 bencana bencana,470
masa ppkm mikro,470
patuhilah protokol kesehatan,470
upaya memutus matai,469
mudik diberlakukan pemerintah,468
kesehatan jangan abaikan,468
25 mei 2021,468
mencuci tangan memakai,468
mendapatkan pendapatan ha,467
memakai masker menjaga,467
pakai masker cuci,467
nomor satu bersama,466
3 mei 2021,466
covid 19 warga,466
posko ppkm mikro,465
tetap disiplin protokol,465
masker menjaga jarak,464
afauzie semoga beruntung,463
jual masker spirulina,463
covid 19 saatnya,462
rasraska wow banget,461
mei 2021 25,461
orang positif covid,461
protokol kesehatan pencegahan,460
dilakukan pemerintah semua,458
mengucapkan selamat hari,458
pemerintah semua pihak,456
18 mei 2021,456
seluruh jajaran terus,455
19 pasca lebaran,455
website vaksin ni,455
covid 19 melalui,455
jajaran terus mempercepat,454
waspada arus balik,453
terus mempercepat vaksinasi,453
putus rantai penyebaran,453
tak daftar vaksin,452
masker wajah alami,452
data covid 19,452
tujuannya lebih meyakinkan,450
covid 19 patuhi,449
covid 19 jakaa,447
patuh protokol kesehatan,447
19 perkuat panerapan,446
tetap waspada covid,446
penegakan disiplin protokol,446
rasraska semoga beruntung,445
melaksanakan giat patroli,445
perketat pengawasan protokol,444
update terus inform,443
pasca libur lebaran,443
diberlakukan pemerintah menyelamatkan,442
sebaran covid 19,442
mudik tahun tepat,441
viual melalui video,441
selalu memakai masker,441
peningkatan kasus covid,441
pemerintah menyelamatkan masyarakat,440
covid 19 bersama,440
battousai 179 wow,437
majelis ulama indonesia,437
dinyatakan positif covid,436
diri jaga keluarga,435
lupa pakai mask,434
meminta seluruh kapol,433
selalu terapkan protokol,433
mencegah covid 19,433
kedatangan vaksin covid,432
program imunisasi covid,432
covid 19 provinsi,431
tak percaya vaksin,430
penegakan disiplin mematuhi,429
daftar vaksin az,429
kematian covid 19,429
rasraska mantap kak,428
mati sbb covid,428
covid 19 hari,428
update terus infor,426
melalui video call,425
abaikan aturan pemerintah,425
varian covid 19,425
covid 19 lansia,425
covid 19 keselamatan,424
berbelanja kebutuhan jangan,424
himbauan warga masyarakat,424
cucuk vaksin ni,424
covid ni aku,423
tak sabar nak,423
klaster baru covid,423
19 mei 2021,422
jangan lupa patuhi,422
presiden joko widodo,422
lebaran tahun tetap,421
covid 19 yg,421
covid 19 semakin,421
pake masker jadi,421
gotong royong bersatu,421
ppkm mikro diterapkan,420
vaksin merah putih,420
protokol kesehatan ketat,420
tahun tetap patuhi,419
1 memakai masker,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
tsunami covid 19,418
kes positif covid,418
kesehatan keluarga tetap,417
mantap sekali kak,417
tangan memakai masker,417
covid 19 gotong,417
adaptasi kebiasaan baru,416
sinergitas tni polri,415
tahun tepat keluarga,414
jangan terlalu dekat,414
mak ayah aku,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
membantu mencegah penularan,412
5m memakai masker,412
covid ni dah,412
habis covid ni,412
bahan baku vaksin,411
abaikan pandemi yaa,410
semua pihak termasuk,410
pkp 1 0,410
kata covid ni,410
dah kena covid,410
satu bersama lawa,409
mikro diterapkan hingga,409
arief sulistyanto menyampaikan,409
covid 19 masyarakat,409
tugas covid 19,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
side effect vaksin,408
juni 2021 mendatang,407
vaksin az ni,407
pengendalian covid 19,406
berikan himbauan warga,405
diterapkan hingga 14,404
waspada varian baru,404
kegiatan masyarakat pp,403
lupa patuhi protokol,403
kena covid ni,403
tetap jaga keseha,402
19 pasca libur,402
jaga keluarga jaga,402
masker aja ganteng,402
memakai masker 2,402
selalu disiplin protokol,402
malam hari raya,401
covid 19 percuma,401
keamanan baharkam polri,400
baharkam polri komjen,400
lupa selalu patuhi,399
2021 mendatang tentunya,399
mendatang tentunya aturan,399
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
masker spirulina herbal,398
19 jangan lengah,398
menggunakan masker mencuci,397
sulistyanto menyampaikan penerapan,397
penularan pandemi covid,395
tahap ke 13,395
protokol kesehatan warga,394
gugus tugas covid,394
covid 19 perketat,393
19 gotong royong,393
covid 19 babinsa,393
dapatkan shopee sekarang,393
yustisi protokol kesehatan,392
polisi drs listyo,392
pemudik positif covid,391
tiap kali kamu,391
kali kamu pergi,391
jenderal polisi drs,391
saling membantu mencegah,390
menjadi cluster baru,390
sekalipun divaksin jaga,390
kamu pergi berbelanja,390
pencegahan penyebaran virus,390
26 mei 2021,389
divaksin jaga diri,389
berpotensi menjadi cluster,388
tahun jangan mudik,388
hindari kerumunan berpotensi,387
kerumunan berpotensi menjadi,387
yudi barker mantap,387
barker mantap kak,387
1trenggalek lebaran tahun,386
28 mei 2021,386
korupsi bansos covid,386
kena cucuk vaksin,386
lebaran tahun jangan,385
1 menggunakan masker,385
kabid humas polda,385
bersama kurangi mobilitas,384
news jawa barat,384
afauzie wow mantap,383
sinergi tangani pandemi,383
laju penularan covid,383
dilengkapi masker sarung,383
tim satgas covid,383
kurangi mobilitas lebaran,382
terdampak covid 19,382
bantu kirimkan teknisi,382
sambut malam hari,381
mobilitas lebaran bersama,380
lebaran bersama saling,380
hari raya hikmat,380
minta buat isi,380
19 usai libur,380
patuhi prokes cegah,380
poldajateng kapolri jenderal,380
satuan tugas penanganan,380
pake masker ga,380
polsek cilacap selatan,380
tetap disiplin prokes,379
pergi berbelanja kebutuhan,379
protokol kesehatan bersama,379
raya hikmat rumah,378
13 mei 2021,378
jangan lupa prokesnya,378
kebutuhan jangan lupa,378
ppkm berbasis mikro,378
vaksin ni tak,378
jarak aman antar,378
mudik putar balik,377
buat isi kuisioner,377
arus lalu lintas,377
tim gugus tugas,377
aman antar kendaraan,377
kendaraan jaga jarak,377
masyarakat menjaga kamtibmas,377
protokol kesehatan mencegah,377
masker sarung tangan,376
wib kendalikan kecepatan,376
kendalikan kecepatan kendaraan,376
kecepatan kendaraan jaga,376
cilacap selatan berikan,376
selatan berikan himbauan,376
warga masyarakat menjaga,376
pake masker terus,375
ppkm berskala mikro,374
covid ni nak,373
zona hijau kuning,372
reaktif covid 19,372
idul fitri dilakukan,372
masker 2 mencuci,372
polres karimun melaksanakan,372
kepala badan pemelihara,371
bansos covid 19,370
belanja jangan lupa,370
27 mei 2021,369
