trigram,count
apapun pilihanmu jaga,897
jaga jarak cuci,896
kena covid 19,893
brimob indonesia tema,891
ikuti himbauan polri,888
wiyoto wiyono msc,888
pelaksanaan ops yustisi,882
protokol kesehatan pilkada,882
ops yustisi cegah,879
beraktivitas luar rumah,877
sat sabhara polres,876
semoga pandemi segera,875
pemuda pemudi indonesia,871
hari kesehatan nasional,870
selalu menggunakan masker,870
giat ops yustisi,867
yustisi cegah covid,866
wabah covid 19,865
pin 56e24062 sms,864
56e24062 sms wa,864
lebih baik mengobati,863
pilkada 9 desember,863
wa 089672741910 line,860
jarak cuci tangan,858
pantauan arus lalin,857
covid 19 berhasil,857
9 desember berbeda,854
desember berbeda pilkada,854
mengingat pandemi covid,852
arus lalin terkini,850
lalin terkini ruas,849
terkini ruas jalan,849
tangan pakai sabun,848
mencegah penyebaran covid19,843
4 mitos penularan,842
tetap mematuhi prokes,842
mitos penularan virus,841
dilaksanakan korea selatan,841
bersama lawan covid,841
kes covid 19,839
1trenggalek tetap mematuhi,837
menjelang libur panjang,836
ayo gemar memakai,835
protokol kesehatan beraktivitas,834
kesehatan lebih baik,832
panjang akhir oktober,832
cek fakta benar,829
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,827
masker cuci tangan,826
089672741910 line blz0121v,825
line blz0121v berna,825
masker hand sanitizer,823
menggunakan masker mencuci,822
beribadah ditengah era,818
2020 tetap memperhatikan,817
ayo cek fakta,816
sms wa 089618199536,816
19 ayo cek,815
stop aksi kacaukan,814
berhasil dilaksanakan korea,813
penegakan protokol kesehatan,812
tangkal kovid atasi,811
korea selatan merupakan,810
penegakan disiplin protokol,810
menjaga kesehatan lebih,809
lalu lintas tol,809
masyarakat tetap mematuhi,808
selama pandemi covid,808
libur panjang aman,803
liburan panjang kamu,800
lintas tol ir,800
pasien positif covid,799
panjang kamu nyaman,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
libur panjang sebentar,794
bersama cegah penyebaran,793
operasi yustisi protokol,793
pemuda indonesia bersatu,791
aman nusa ii,791
1trenggalek bersama memerangi,790
protokol kesehatan pandemi,790
protokol kesehatan memakai,790
menjaga jarak mencuci,789
protokol kesehatan yaa,787
jual masker kain,787
ditengah era wabah,786
aksi kacaukan pandemi,786
jarak mencuci tangan,786
protokol kesehatan jaga,786
demo perburuk pandemi,785
nabi cegah wabah,783
kesehatan memakai masker,782
covid 19 jangan,782
pilih pilkada serentak,780
masker tie dye,779
19 muba beambah,779
sobat polri ayo,778
000 dapatkan shopee,776
kak semangat terus,768
rantai covid 19,768
covid 19 melanda,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
menjaga terkena wabah,761
aman covid 19,760
mengimbau masyarakat tetap,759
lonjakan covid 19,759
polri mengimbau masyarakat,758
terus tetap jaga,758
semangat terus tetap,757
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
ditentukan pemuda indonesia,752
kovid atasi pandemi,752
kesehatan jaga jarak,751
mantap kak semangat,750
protokol kesehatan tetap,750
sumpah pemuda pemuda,749
tangani covid 19,748
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
panjang polri mengimbau,743
kesehatan cegah covid,743
19 segera selesai,742
era new normal,738
mengikuti protokol kesehatan,738
menjalankan protokol kesehatan,736
terhindar virus covid,734
pilkada 2020 selalu,733
kegiatan pencegahan penyebaran,733
bebas covid 19,731
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
putus rantai penyebaran,729
covid 19 tak,729
pas pandemi gini,729
musim covid ni,727
jangan lupa paka,726
lebih baik taati,725
baik taati protokol,723
era wabah korona,721
adanya libur panjang,721
pelaksanaan pilkada 2020,717
wajib pakai masker,717
19 polsek kepulauan,716
polsek kepulauan seribu,716
kesehatan pandemi covid,715
peraturan protokol kesehatan,715
tetap menjaga protokol,715
nabi muhammad saw,714
pandemi segera berakhir,714
lindungan protokol kesehatan,710
memilih lindungan protokol,708
perhatikan protokol kesehatan,706
kasus baru covid,706
gunakan masker jaga,705
gabungan tni polri,704
2 mencuci tangan,703
peningkatan arus lalu,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
masker 2 mencuci,700
dampak covid 19,699
covid 19 bersama,696
kamu nyaman selama,693
mata rantai covid,693
time covid ni,691
selalu cuci tangan,689
protokol kesehatan gunakan,687
tetap cegah covid,686
operasi yustisi penegakan,686
bijak memilah informasi,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
neandsyach terima kasih,680
terkena wabah gus,677
wabah gus mus,677
kapasitas rest area,675
batasi kapasitas rest,673
sea jangan lupa,672
order pin 56e24062,672
november 2020 pukul,672
polri batasi kapasitas,671
giat polsek kakas,670
polsek kakas cegah,670
kakas cegah covid,670
antisipasi lonjakan covid,669
positif pandemic covid,668
hukum protokol kesehatan,667
jual masker spirulina,667
covid 19 disiplin,665
teib protokol kesehatan,664
giat operasi yustisi,664
covid 19 masyarakat,661
penegakan hukum protokol,660
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
damai sejuk sehat,652
bangkit menjaga identitas,651
sejuk sehat selamat,651
tes covid 19,651
mata rantai penyebaran,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
tetap memilih lindungan,650
sehat selamat aman,649
segera selesai asalkan,648
berpikir positif pandemic,642
beraktivitas luar ru,642
memilah informasi hidup,640
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
kawan jm psbb,637
jm psbb dilaksanakan,637
psbb dilaksanakan buat,637
dilaksanakan buat kawan,637
jm beraktivitas luar,637
kesehatan keselamatan bersama,637
3 menjaga jarak,637
menentukan nasibnya melalui,636
bulan desember menentukan,636
nasibnya melalui pilkada,635
masker aja ganteng,634
operasi yustisi gabungan,634
atas paisipasinya kak,633
hallo guys yuk,633
permainan judi online,633
1trenggalek adanya libur,632
berikan suaramu tetap,632
guys yuk bergabung,632
judi online sangat,632
online sangat seru,632
sangat seru searching,629
anggota polres kediri,627
panjang polri batasi,624
suaramu tetap patuhi,624
wabak covid 19,624
melalui pilkada ayo,623
hidup bersih sehat,623
presiden joko widodo,621
ayo gunakan masker,620
dicari reseller masker,620
memutus penyebaran covid19,620
covid 19 terus,619
akibat pandemi covid,617
sosialisasi protokol kesehatan,614
dinyatakan positif covid,614
masker wajah alami,609
mentaati protokol kesehatan,607
iman aman imun,605
memakai masker merupakan,603
pilih hak menentukan,601
hak menentukan masa,601
terkait covid 19,600
masker keluar rumah,597
memakai masker orang,595
mau memakai masker,593
salah satunya tetap,593
memutus penyebaran covid,593
banget nih buat,592
kawan jm patuhi,592
jm patuhi protokol,592
penyebaran covid19 buat,591
covid19 buat kawan,591
protokol kesehatan pencegah,590
semarakkan pesta demokrasi,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
kabupaten 37 kota,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
maulid nabi muhammad,583
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
kesehatan 3m mencuci,580
covid 19 jawa,580
19 berakhir apa,579
jangan lupa 3m,579
sukseskan pilkada serentak,579
memutus rantai penyebaran,577
memakai masker 2,577
egois memakai masker,574
2020 aman damai,574
hidup tentram harmonis,573
bubarkan aksi perparah,573
selamat hari sumpah,572
terinfeksi covid 19,572
gugus tugas covid,571
stop aksi perparah,570
224 kabupaten 37,569
penting banget nih,569
selesai asalkan gemar,567
tetap memakai masker,567
protokol kesehatan ketat,566
coronavirus se haarega,566
orang egois memakai,565
sat polair polres,565
cuci tangan pakai,564
maskermu tentukan pilihanmu,563
se haarega india,563
polri satpol pp,562
tentukan pilihanmu penting,561
hi first people,560
jaga jarak pakai,560
mencuci tangan pakai,559
pilihanmu penting banget,558
haarega india mitega,558
pasien sembuh covid,556
lupa gemar memakai,552
asalkan gemar memakai,552
masker beraktivitas luar,552
memberikan himbauan kamtibmas,552
langgar protokol kesehatan,551
teman berpikir positif,549
jaga protokol kesehatan,549
masa pandemi sepei,549
tangan jaga jarak,548
antisipasi penyebaran covid,547
sabhara polres klungkung,546
hindari penyebaran covid,545
kesehatan pencegahan covid,545
senantiasa menjaga iman,544
jangan lupa gemar,544
terkonfirmasi positif covid,544
kes positif covid,541
kalau takde covid,540
cegah penularan covid,540
kegiatan operasi yustisi,537
tetap patuhi prokes,536
patuhi peraturan protokol,534
pilkada aman damai,533
libur panjang cuti,531
seru searching google,531
aku jualan masker,530
aktif covid 19,530
kasus aktif covid,529
selatan merupakan sangat,528
19 tetap rumah,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
panjang cuti bersama,527
2020 selalu mematuhi,527
penanganan pandemi covid,526
cuci tangan jaga,526
ayo semarakkan pesta,525
polsek sumberejo memberikan,525
groboganpolres gunakan hak,524
protokol kesehatan liburan,523
melaksanakan giat patroli,522
operasi yustisi rangka,522
selamat hari pahlawan,521
polair polres jembrana,521
masker merupakan bentuk,520
protokol kesehatan menjaga,520
gara gara corona,520
covid 19 cara,519
49 tahun 2020,517
teman teman berpikir,516
patuhi himbauan polri,516
angka penyebaran covid,516
masker patuhi protokol,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
bhabinkamtibmas polsek sumberejo,515
stiker ayo pakai,515
groboganpolres mau liburan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
pandemi virus corona,512
hak pilihmu menentukan,511
wa 0838 1137,511
0838 1137 8499,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
pilihmu menentukan perkembangan,510
jangan lupa pak,509
merupakan bentuk kepedulian,509
menentukan perkembangan daerahmu,509
perkembangan covid 19,509
indonesia berjanji senantiasa,508
tentukan masa depan,507
aman ga sih,506
tni polri satpol,505
tugas covid 19,504
tengah covid begini,502
melaksanakan patroli dialogis,502
terkonfirmasi covid 19,502
harmonis sea jangan,501
dimasa pandemi libur,501
covid 19 jaga,501
pilkada 2020 jumlah,499
jadilah masyarakat cerdas,499
covid 19 yg,499
pake masker terus,499
2020 jumlah pemilih,498
ga sih tengah,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
serentak 2020 selalu,497
sih tengah covid,497
jumlah pemilih tiap,496
cuci tangan penting,496
protokol kesehatan peraturan,496
masker spirulina herbal,496
cod bogor wa,495
ayo tetap terapkan,494
pemilih tiap tps,494
himbauan kamtibmas warga,494
kesehatan gunakan hak,494
covid 19 sangat,494
mantul kak jawabannya,493
tindakan preventif hadir,492
gara gara pandemi,492
covid begini tindakan,491
begini tindakan preventif,491
warga kec sumberejo,491
untung pake masker,491
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
libur panjang bulan,489
pilkada 2020 aman,488
panjang bulan oktober,487
sumberejo memberikan himbauan,487
kamtibmas warga kec,487
pilihanmu tetap disiplin,485
panjang dimasa pandemi,484
pilkada 2020 se,484
jarak pakai masker,484
searching google cari,484
pake masker ga,484
gunakan masker kapan,483
preventif hadir rupa,482
hadir rupa regulasi,482
kesehatan liburan panjang,481
masyarakat cerdas kemajuan,481
cerdas kemajuan bangsa,481
kemajuan bangsa gunakan,481
bangsa gunakan hak,481
pilkada aman ga,479
rupa regulasi asal,479
liburan panjang dimasa,476
ayo sama sama,476
masker mencegah penyebaran,476
aturan protokol kesehatan,476
lg pandemi gini,474
1trenggalek tetap menjaga,473
covid 19 menerapkan,473
pilkada 2020 kali,472
menjadi salah satu,472
covid 19 wilayah,472
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
baik mengobati prefentif,470
tak pakai masker,469
teman teman bijak,467
covid 19 jadi,467
terima kasih sob,466
covid 19 hingga,465
1 menggunakan masker,465
covid 19 beambah,465
teman bijak memilah,464
patroli sat sabhara,464
menggunakan masker 2,464
mengobati prefentif menjaga,463
prefentif menjaga terkena,461
yg positif covid,461
langkah tepat menghindari,459
pakai face mask,459
pandemi libur panj,458
operasi zebra 2020,458
tetap gunakan masker,458
mohon maaf atas,458
semoga pandemi cepat,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
khofifah indar parawansa,457
menangani covid 19,457
rasul atasi pandemi,456
covid 19 berlalu,456
protokol kesehatan 3,456
news jawa barat,456
cuti bersama sayangnya,455
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
1 memakai masker,453
putus mata rantai,452
10 november 2020,451
19 selalu patuhi,451
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
selalu perhatikan protokol,450
yustisi gabungan tni,450
uji klinis vaksin,448
covid 19 bukan,448
alasan rajin cuci,447
maksimal berjumlah 500,446
sebaran covid 19,445
selalu disiplin protokol,443
covid 19 hari,443
pemulihan ekonomi nasional,442
masa depan hak,441
depan hak pilih,441
jaga keselamatan disiplin,441
selalu menerapkan protokol,441
pake masker biar,441
hak pilih digunakan,440
keselamatan disiplin protokol,440
first people mohon,440
pilih digunakan jaga,439
gunakan selalu masker,439
gubernur jawa timur,439
people mohon maaf,439
covid 19 ju,436
negatif covid 19,436
kesehatan menjaga jarak,435
covid 19 jakaa,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
20 000 masker,434
bahaya covid 19,434
kak terima ka,433
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
protokol kesehatan jangan,428
masker wajah pemutih,428
teladani rasul atasi,427
rezki98072056 mantap kak,426
digunakan jaga keselamatan,426
19 jangan lupa,426
rantai penyebaran virus,426
tegakkan protokol kesehatan,425
teular covid 19,425
berjumlah 500 orang,423
protokol kesehatan wajib,423
covid 19 personil,423
pake masker jadi,423
maaf atas ketidaknyamanannya,421
covid 19 sembuh,420
zebra semeru 2020,419
ayo taati protokol,419
bogor wa 0838,418
kepulauan seribu selatan,418
merupakan salah satu,417
mau beli masker,417
polres pelabuhan makassar,416
covid 19 melalui,416
salah satu cara,415
selalu terapkan protokol,415
nitip jualan kak,415
selalu pake masker,414
pake masker organik,413
menjaga tubuh tetap,412
19 jawa timur,412
pilkada ayo kenali,411
penularan virus corona,411
womanfeeds id aku,411
masker gue retak,411
teib patuhi protokol,410
kendaraan jaga jarak,410
rangka operasi zebra,409
vaksin merah putih,409
diangkat rangka mempei,408
ops yustisi polsek,407
1trenggalek gunakan hak,406
26 oktober 2020,406
pakai masker cuci,406
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
cuci tangan gunakan,404
disiplin penegakan hukum,404
menjual masker kain,404
open po masker,403
masker kain motif,403
teib berlalu lintas,403
jaga diri keluarga,402
mengatasi covid 19,402
2020 tetap mematuhi,402
melaksanakan giat sambang,401
tangan gunakan masker,400
3m 1 menggunakan,400
abaikan protokol kesehatan,399
28 oktober 2020,396
kan pake masker,395
gara gara covid,395
meninggal covid 19,394
zona merah covid,394
data covid 19,393
covid 19 kab,393
ciptakan pilkada 2020,392
jaga jarak jangan,391
lupa memakai masker,391
ayo kenali calon,390
gunakan masker mencegah,390
covid 19 pemerintah,390
pake masker jaga,390
waspada covid 19,389
protokol kesehatan den,388
lupa 3m 1,388
pake masker kalo,388
pakai sabun 3,387
ops yustisi pendisiplinan,387
pake masker kain,386
percepatan penanganan covid,386
memberikan himbauan masyarakat,385
9 desember 2020,385
protokol kesehatan warga,385
jgn lupa pake,385
covid aku dah,384
jarak aman antar,384
yustisi penerapan protokol,383
jangan lupa memakai,383
pake masker yg,383
19 selalu cuci,382
suara pilkada 2020,382
kecepatan kendaraan jaga,382
aman antar kendaraan,382
kenali calon calon,381
klaster baru covid,381
wib kendalikan kecepatan,381
kendalikan kecepatan kendaraan,381
covid 19 menjadi,381
wakapolda jawa timur,380
kec sumberejo penerapan,380
covid 19 provinsi,380
protokol kesehatan yg,380
antisipasi libur panjang,379
kegiatan luar rumah,379
dampak pandemi covid,379
sumberejo penerapan pr,378
merah covid 19,378
bangkalan melaksanakan operasi,377
lonjakan kasus covid,377
calon kepala daerah,376
bentuk kepedulian kepa,375
tetap menjaga jarak,375
memberikan himbauan protokol,375
pake masker apa,375
lintas protokol kesehatan,375
gelar operasi yustisi,374
kesehatan menggunakan masker,373
tangan penting khususnya,372
polres klungkung himbau,372
obat jerawat herbal,372
12 november 2020,371
tugas penanganan covid,370
pandemi kaya gini,370
jangan lupa gunakan,369
3 memakai masker,369
jangkitan covid 19,368
ingat pesan ibu,368
masker baik benar,367
