trigram,count
agustus 2020 pukul,1183
covid 19 1,1182
aku pake masker,1174
covid 1 https,1168
cuci tangan jaga,1166
tangan jaga jarak,1166
terkonfirmasi positif covid,1163
yg cari masker,1158
covid 19 menerapkan,1157
1trenggalek bersama sama,1156
jaga jarak jaga,1150
inpres 6 tahun,1146
sehat https t,1145
ber https t,1144
sembuh https t,1137
kesadaran men https,1132
nitip jualan yg,1130
kedisiplinan kesadaran men,1129
jualan yg cari,1127
terhindar virus corona,1126
2 https t,1117
masker patuhi protokol,1112
anak https t,1099
protokol kesehatan anggota,1092
gatot eddy pramono,1091
masker melindungi kamu,1086
maaf nitip jualan,1086
jalan https t,1086
tetap mematuhi protokol,1082
pakai masker putus,1080
wa 089672741910 line,1079
diri covid 19,1073
kain motif order,1072
motif order sini,1071
order sini yuu,1069
pakai masker cuci,1068
dirgahayu republik indonesia,1063
bahaya covid 19,1061
protokol kesehatan pencegahan,1060
pak https t,1059
tetap jaga kesehatan,1054
maskerku melindungimu maskermu,1053
semoga covid 19,1053
gara gara corona,1053
masker putus rantai,1047
sama patuhi protokol,1047
den https t,1045
yan https t,1042
selalu mencuci tangan,1040
wajib menggunakan masker,1039
uji klinis vaksin,1038
meninggal https t,1037
mabes polri https,1035
089672741910 line blz0121v,1033
line blz0121v berna,1033
unt https t,1033
dampak covid 19,1032
masa adaptasi kebiasaan,1030
keputusan sama kluster,1029
sama kluster pui,1029
kluster pui super,1029
pui super spreader,1029
super spreader diketahui,1029
spreader diketahui seminggu,1029
diketahui seminggu kajian,1029
rt keputusan sama,1028
seminggu kajian dijalankan,1028
apa https t,1026
v https t,1023
tetap disiplin menerapkan,1022
masker kesehatan pulih,1017
bangkit https t,1014
warga https t,1013
semoga pandemi cepat,1011
memasuki adaptasi kebiasaan,1009
kesehatan bersama cegah,1008
covid 19 jangan,1008
wakapolri komjen pol,1006
pr https t,1005
penerus bangsa merupakan,1002
bangsa merupakan aset,1002
aku https t,1001
masyarakat mematuhi protokol,1000
19 menerapkan protokol,997
7000 7581 https,995
7581 https t,995
selama masa pandemi,995
yg positif covid,995
la https t,995
merupakan aset masa,994
meminimalisir penularan covid,993
terinfeksi covid 19,992
selalu https t,989
ha https t,989
1trenggalek ayo disiplin,987
pencegahan penyebaran covid,987
memakai https t,985
tri tito karnavian,984
pandemi virus corona,984
aset masa depan,983
de https t,983
melindungimu maskermu melindungiku,982
yaa https t,982
masker bersama lawan,979
protokol kesehatan tetap,977
komjen pol dr,973
bersama sama patuhi,973
1trenggalek cegah covid,972
pas pandemi gini,970
pemulihan ekonomi nasional,969
via https t,965
w https t,964
positif corona https,963
pandemi cepat berlalu,961
memberikan himbauan masyarakat,957
selalu mematuhi protokol,954
lakukan mencegah penularan,953
protokol kesehatan keselamatan,953
1trenggalek masker melindungi,951
nya https t,951
pol dr gatot,950
pastikan kamu selalu,949
dr gatot eddy,949
memperhatikan protokol kesehatan,945
ag https t,933
tugas covid 19,931
sat sabhara polres,931
tegakkan disiplin protokol,927
10 000 masker,926
tetap https t,926
aturan berlalu lintas,924
pelanggar protokol kesehatan,924
ter https t,921
hut ri ke,919
aman https t,919
s i k,919
tertib protokol kesehatan,918
film pendek berjudul,916
kesehatan menjadi kebiasaan,916
kesehata https t,915
pendek berjudul untact,913
barat https t,912
bis https t,911
meng https t,910
lupa cuci tangan,909
tinjau penanganan covid,907
keluarga orang orang,907
protokol kesehatan indonesia,907
pramono https t,902
terhindar covid 19,902
humaskedirires https t,902
kese https t,901
aman nusa ii,900
biasakan si kecil,895
protokol kesehatan yaa,895
protokol kesehatan aturan,894
beraktivitas luar rumah,893
protokol kesehatan salah,892
sayang sama keluarga,891
wakapolri tinjau penanganan,889
polres rokan hulu,889
sendiri https t,888
menggunakan masker beraktivitas,888
provokasi dimasa pandemi,887
eddy pramono https,887
akibat pandemi covid,887
sosialisasi patuhi protokol,887
kesehatan keselamatan bersama,884
selama pandemi https,884
kesehatan aturan berlalu,883
kesehatan salah satunya,882
perangi covid 19,880
covid 19 provinsi,879
cuci tangan mencegah,879
tangan pakai masker,878
selalu pake masker,877
mencuci tangan memakai,877
protokol kesehatan kunci,873
mengajak seluruh masyarakat,873
kena covid 19,873
kesehatan pakai masker,871
1trenggalek penerapan protokol,869
tetap gunakan masker,868
protokol kesehatan jangan,867
ekonomi bangkit https,866
pin 56e24062 sms,864
56e24062 sms wa,864
tangan mencegah penyebaran,863
peduli covid 19,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
internal mabes polri,858
maske https t,856
ekonomi https t,853
protokol k https,852
positif https t,851
timur https t,848
protoko https t,848
menjadi kebiasaan masa,847
sebuah benda penting,847
bi https t,847
gugus tugas covid,847
tangani covid 19,846
covid 19 sekarang,845
kebiasaan masa pandemi,844
menggunakan masker kesehatan,844
data covid 19,844
keseh https t,844
indonesia ke 75,842
jaga diri corona,841
sama https t,841
ayo gunakan masker,840
banget https t,839
div propam tegakkan,838
diri sendiri orang,838
mencegah penularan covid,838
jarak jaga diri,836
mata rantai penularan,831
sama keluarga orang,828
virus corona diantaranya,828
pendisiplinan pelaksanaan protokol,827
melaksanakan giat patroli,826
selalu protokol kesehatan,826
covid 19 berakhir,826
tubuh https t,824
corona diantaranya memakai,822
kebiasaan baru kaum,821
membuat ujian saringan,819
kamu selalu memakai,818
orang orang terkasihmu,818
mencuci tangan pakai,818
tangan memakai masker,817
keseha https t,816
sms wa 089618199536,816
diantaranya memakai masker,814
1trenggalek cegah corona,813
wa https t,812
rantai penularan covid,811
keluar rumah https,809
covid 19 menjadi,806
pan https t,806
gunakan masker keselamatan,805
covid 19 jakarta,798
kesehatan bersama lawan,797
baik https t,797
menghadapi masa sulit,796
1trenggalek ayo patuhi,796
jangan lupa jaga,795
kedisiplinan protokol kesehatan,794
protokol kesehatan pakai,794
jangan lupa cuci,793
presiden joko widodo,793
hut ke 75,791
3m https t,791
sebanyak 215 negara,790
benda penting yap,789
penting yap masker,789
pake masker kalo,789
215 negara terkecuali,788
shopee sekarang https,787
negara terkecuali sedang,786
sedang menghadapi masa,786
per https t,786
terkecuali sedang menghadapi,785
masa sulit ditengah,783
tahun https t,781
selamat ulang tahun,781
memakai masker yaa,779
1trenggalek mematuhi protokol,775
pake https t,775
sulit ditengah pandemi,773
yuk sama sama,770
protokol kesehata https,770
masker beraktivitas luar,768
sabhara polres klungkung,767
26 juta masker,766
amp bintangi film,765
bintangi film pendek,765
berjudul untact berkisah,765
untact berkisah pasangan,765
rt amp bintangi,764
berkisah pasangan saling,764
pasangan saling ber,764
penanggulangan pencegahan covid,763
kasus positif corona,763
3 https t,763
gini https t,761
dinyatakan positif covid,761
gratis https t,761
sosialisasi protokol kesehatan,760
hut ri 75,759
pemerintah https t,759
pande https t,759
klinis vaksin covid,758
un https t,758
keluarga https t,757
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
banyak https t,755
covid 19 jateng,753
kesehat https t,753
melindungi diri orang,752
antisipasi covid 19,750
terjangkit covid 19,750
covid 19 bukan,750
sem https t,745
perlu lakukan mencegah,744
masker namanya benda,743
namanya benda sederhana,742
berada https t,742
kebiasaan baru tetap,741
kasus baru covid,741
penyebaran https t,739
negara https t,739
panglima tni kapolri,738
mendukung penanggulangan pencegahan,738
dapatkan shopee sekarang,737
protokol kesehatan jaga,736
terus https t,736
berakhir https t,736
aturan protokol kesehatan,736
protokol kesehatan memakai,735
mengucapkan selamat hari,734
memutus rantai covid,734
jangan lupa tetap,734
kesehatan cegah penyebaran,734
protokol kesehatan masyarakat,734
sederhana mudah dipakai,733
17 agustus 2020,732
ko https t,730
lg pandemi gini,730
benda sederhana besar,729
menggunakan masker kemanapun,728
kesehatan jangan lupa,728
gt https t,728
pakai masker cegah,726
19 segera berlalu,725
bangsa https t,724
e https t,723
mudah dipakai yap,722
pake masker ga,722
biar terhindar virus,721
kesehatan memakai masker,721
dipakai yap masker,718
selengkapnya https t,717
protok https t,715
pakai masker kesehatan,715
ke 76 kh,713
tahun baru islam,713
sama jaga jarak,713
tangan sabun air,712
sederhana besar manfaatnya,711
serius tangani corona,711
selalu cuci tangan,711
covid 19 rajin,710
bebas covid 19,710
kesehatan kunci cegah,709
kunci cegah penyebaran,709
3 tahun lalu,706
pand https t,705
ad https t,704
perkembangan covid 19,704
protokol kesehatan masa,704
sering cuci tangan,704
protokol kesehatan upaya,702
keselamatan bersama https,700
september 2020 https,700
protokol kesehatan ketat,699
polri tengah pandemi,698
kesehatan jaga jarak,698
polri terus memberikan,697
pantauan arus lalin,697
ayo disiplin protokol,697
ayo turut andil,696
protokol keseh https,696
protokol kesehatan 3m,696
corona masuk tubuh,695
turut andil mendukung,694
menolak provokasi dimasa,693
lawan corona https,693
calon kepala daerah,693
pakai masker patuhi,692
baru kaum millenial,692
jaga jarak tetap,691
andil mendukung penanggulangan,690
tetap memperhatikan protokol,689
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,686
gubernur jawa timur,686
jual masker spirulina,686
positif virus corona,686
protokol kese https,685
60 wanita membuat,684
wanita membuat ujian,684
ujian saringan kanser,684
saringan kanser serviks,684
kanser serviks pap,684
serviks pap smear,684
pap smear sejak,684
smear sejak 3,684
sejak 3 tahun,684
tahun lalu justeru,684
lalu justeru kkm,684
permainan judi online,684
rt 60 wanita,683
justeru kkm menggantikan,683
polri mencegah penyebaran,683
gak https t,683
kalangan ahli keluarga,682
sobat polri tengah,682
pandem https t,680
persamaan kluster pui,679
kluster pui kluster,679
pui kluster kurau,679
kluster kurau ialah,679
kurau ialah jumlah,679
ialah jumlah kes,679
jumlah kes dlm,679
kes dlm kalangan,679
dlm kalangan ahli,679
ahli keluarga makin,679
keluarga makin bertambah,679
loh sobat polri,679
selalu dipakai yaa,679
rt persamaan kluster,678
makin bertambah selepas,678
bertambah selepas h,678
kurang serius tangani,678
ahmad mustofa bisri,678
bagikan masker gratis,677
mu https t,676
psbb https t,675
masker kamu pakai,674
seruan moral penuh,673
moral penuh kearifan,673
hallo guys yuk,673
guys yuk bergabung,673
jaga jarak rajin,673
hari tantangan day,672
order pin 56e24062,672
pakai sabun air,672
menyambut hangat seruan,671
hangat seruan moral,671
kamu pakai perisaimu,671
polri memberlakukan kedisiplinan,671
jaga https t,671
penuh kearifan ulama,670
jgn lupa pake,670
daerah kurang serius,669
tetap produktif patuhi,669
produktif patuhi protokol,669
pakai perisaimu loh,668
perisaimu loh sobat,666
melindungi diri sendiri,666
ki https t,666
kearifan ulama pemuka,665
ulama pemuka agama,665
pake masker jaga,665
benar https t,664
lupa selalu dipakai,664
pro https t,664
hi first people,663
arus lalin terkini,662
lalin terkini ruas,662
terkini ruas jalan,662
kesehatan anggota polri,661
saling mengingatkan tetap,661
pakai https t,661
pemuka agama tokoh,660
masyarakat menerapkan protokol,660
kh ahmad mustofa,659
si https t,658
judi online sangat,658
tol ir wiyoto,658
ir wiyoto wiyono,658
kebiasaan baru memasuki,657
semua wajib menggunakan,657
baru memasuki adaptasi,655
masa new normal,655
jakarta https t,655
sebaran covid 19,655
76 kh ahmad,654
terus memberikan imbauan,654
dicari reseller masker,653
memberikan imbauan masyarakat,652
online sangat seru,652
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
1 cuci tangan,650
sobat polri yap,649
rangka percepatan penanganan,649
masyarakat kurang mampu,649
19 sekarang semua,649
sekarang semua wajib,649
menggunakan masker meminimalisir,648
pake masker terus,647
pandemik covid 19,646
polri yap perisai,645
maskernya biar terhindar,645
serangan covid 19,644
kesehatan mencegah covid,644
disiplin jaga jarak,644
jenazah covid 19,644
kepala daerah kurang,643
republik indonesia ke,643
melindungi kamu orang,643
info lalu lintas,643
serangan jahat virus,642
dipakai yaa maskernya,642
yaa maskernya biar,642
perisai serangan jahat,641
upaya mencegah penyebaran,641
bu https t,641
penularan virus covid,641
kesehatan internal polri,639
gara gara pandemi,637
wiyoto wiyono msc,636
keluargamu covid 19,635
masker wajah alami,635
bersama sama jaga,635
untu https t,635
protokol kesehatan dimanapun,634
tetap memakai masker,633
sih https t,633
yap perisai serangan,631
diri orang penyebaran,631
halo sobat jangan,631
sobat jangan lupa,631
mendagri keluhkan kepala,630
keluhkan kepala daerah,630
namanya https t,630
covid 19 yg,630
jawa barat https,630
pakai masker lindungi,629
seluruh masyarakat selalu,628
kedisiplinan kesadaran pentingnya,628
kesehatan lingkungan polri,627
bahas penanganan covid,627
mencegah penyebaran covid19,627
covid 19 menyerang,627
protokol kesehatan menggunakan,627
masker masyarakat https,627
sangat seru searching,627
nomor 6 tahun,626
reposted humaspolda jabar,626
anak anak https,625
menjaga kamu keluargamu,624
pakai sabun 2,623
covid 19 patuhi,623
pandemi hingga berakhir,622
kan https t,622
ayo melindungi diri,621
mengingatkan tetap disiplin,621
gunakan masker jaga,621
kesehatan menggunakan masker,621
pilkada serentak 2020,620
pastikan tanganmu selalu,619
jadi https t,619
jarak memakai masker,618
hukum protokol kesehatan,618
19 1 cuci,617
pandemi kayak gini,617
ketum tp pkk,616
kamu keluargamu covid,616
tanganmu selalu bersih,615
kamu orang sekitarmu,614
covid 19 polsek,613
sabun 2 selalu,611
melakukan reformasi fundamental,610
kesadaran pentingnya protokol,610
terkonfirmasi covid 19,609
ak https t,609
reformasi fundamental cara,608
fundamental cara bekerja,608
cara bekerja kesiap,608
sekitarmu https t,608
masker menjaga kamu,607
jaga jarak 3,607
khofifah indar parawansa,607
tertular covid 19,605
melanggar protokol kesehatan,605
protokol keseha https,604
bersama memutus mata,604
lupa selalu menggunakan,604
mel https t,602
deng https t,602
masuk tubuh https,601
salah satu langkah,601
2 selalu jaga,600
bekerja kesiap siagaan,599
menjadi https t,599
1trenggalek semoga covid,598
menjaga jarak den,597
jarak den https,597
selamat tahun baru,596
protokol kesehat https,596
pake masker yg,595
protokol kesehatan 3,594
gara gara covid,593
disalurkan masyarakat kurang,591
0822 6789 1036,591
corona kepala daerah,590
coro https t,590
tangani corona kepala,589
polri mengajak seluruh,589
bangun kesadaran disiplin,589
kesadaran disiplin mematuhi,589
covid 19 pastikan,589
jaga jarak putus,589
himbauan masyarakat mematuhi,588
penanggulangan covid 19,588
masyarakat patuhi protokol,588
lingkungan polri mencegah,587
kedisiplinan kesadaran menerapkan,587
pandemi kaya gini,587
jarak 3 selalu,586
untung pake masker,586
langgar protokol kesehatan,586
tetap menjaga jarak,585
lupa patuhi protokol,585
1trenggalek bangun kesadaran,584
ke 75 ri,584
tertib menerapkan protokol,584
proto https t,584
dar https t,584
14 agustus 2020,583
mau https t,583
polri jangan lupa,582
3 sebanyak 215,581
jarak tetap perhatikan,581
6789 1036 https,581
1036 https t,581
ayo https t,581
covid 19 hari,580
presiden keluhkan masyarakat,579
patuh mendagri keluhkan,579
hari tantangan hari,579
masker namanya https,579
rt presiden keluhkan,578
rapid test antibody,578
lindungi diri covid,577
penegakan hukum protokol,577
sel https t,577
kurang mampu diharapkan,576
terapkan selalu protokol,575
