trigram,count
pengendalian covid 19,2017
ppkm diperpanjang terus,2006
vaksin dosis kedua,1949
cegah covid 19,1947
tetap patuhi protokol,1930
kematian covid 19,1928
luar jawa bali,1911
23 agustus 2021,1850
cegah penyebaran covid,1846
penerapan protokol kesehatan,1820
protokol kesehatan ketat,1820
semoga pandemi cepat,1804
ppkm jawa bali,1804
aku mau vaksin,1789
masa ppkm level,1777
pake masker aja,1773
lupa pake masker,1771
protokol kesehatan 5m,1763
covid 19 tetap,1748
covid 19 polres,1746
16 agustus 2021,1731
cetak kau vaksin,1723
jual masker wajah,1709
mau aku buat,1704
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
level 3 2,1701
posko ppkm pasar,1690
penanganan pandemi covid,1690
tahun baru islam,1685
vaksin dosis peama,1675
covid 19 kabupaten,1664
pon xx papua,1594
level 3 4,1586
masa pandemi gini,1579
kematian akibat covid,1578
strategi pengendalian covid,1568
jawa bali diperpanjang,1557
vaksin pulihkan nusantara,1537
mencegah penyebaran covid,1519
amp nbsp tetap,1512
nbsp tetap jaga,1512
kak amp nbsp,1511
kak tetap jaga,1510
beruntung kak amp,1509
3 2 1,1499
yg kena covid,1484
aturan penerapan ppkm,1483
baru covid 19,1480
aku udah vaksin,1467
2 dos vaksin,1465
memutus penyebaran covid,1453
mencegah penyebaran virus,1437
dapatkan shopee sekarang,1432
besok mau vaksin,1421
covid 19 kota,1411
sobat setia smafren,1401
terima kasih sobat,1396
kasih sobat setia,1392
covid 19 berakhir,1391
ppkm level 1,1390
optimalkan3tdan5m strategi tangani,1386
gerai vaksin presisi,1381
tangani covid 19,1373
hingga 2 agustus,1371
covid 19 vaksin,1369
aku abis vaksin,1364
vaksintingkatkanimunitas oksigen pandemi,1363
masyarakat ppkm level,1357
protokol kesehatan memutus,1354
terapkan protokol kesehatan,1346
gak pake masker,1345
bismillah semoga rejeki,1340
sembuh covid 19,1340
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 buat,1336
pandemi segera berlalu,1333
ri ke 76,1330
selamat tahun baru,1328
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1321
bantuan sosial masyarakat,1321
shopeeid bismillah semoga,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
semoga pandemi covid,1318
hingga 9 agustus,1307
terdampak pandemi covid,1306
jangan lupa pake,1306
yg udah vaksin,1297
mau vaksin kedua,1292
bersama panglima tni,1291
berjuang bersama jokowi,1288
level 4 hingga,1285
covid 19 disiplin,1280
pencegahan covid 19,1279
selama ppkm level,1275
pelaksanaan vaksinasi covid,1266
semangat terus kak,1258
dosis vaksin covid,1255
terus kak semoga,1246
1 5 tahun,1246
semoga kaka beruntung,1243
kaka beruntung jadi,1242
beruntung jadi pemenang,1242
kak semoga kaka,1242
jadi pemenang berikutnyaa,1241
pemenang berikutnyaa tetap,1241
berikutnyaa tetap jaga,1241
kapolri bersama panglima,1236
mendukung pemerintah menangani,1233
pandemik covid 19,1233
wa 0877 7000,1231
0877 7000 7581,1231
kesehatan memutus penyebaran,1228
hallo kawan jm,1224
kawan jm patuhi,1224
jm patuhi protokol,1224
19 buat kawan,1224
buat kawan jm,1224
kawan jm beraktivitas,1224
efek samping vaksin,1221
nunggu 3 bulan,1218
bersama mendukung pemerintah,1212
covid 19 wilayah,1207
covid 19 bersama,1206
polda metro jaya,1205
ttp jaga prokes,1202
abis vaksin kedua,1196
sinergi tingkatkan imunitas,1195
soalnya masa pandemi,1195
pemerintah terus berupaya,1192
masa pandemi bu,1189
gara gara ppkm,1188
jaesahinoo kalau uang,1186
vaksin basmi covid,1182
ppkm aja diperpanjang,1181
humas polda ktg,1180
aturan ppkm level,1170
yg mau vaksin,1170
vaksinasipatuhiprokes tekan penyebaran,1163
masyarakat terdampak pandemi,1158
ppkm diperpanjang mulu,1151
obat covid 19,1139
berubah mengembangkan cara,1138
menerapkan ppkm level,1138
cara cara baru,1137
mengembangkan cara cara,1133
covid 19 varian,1133
vaksinasipatuhi3t5m isoter cegah,1131
kakak beruntung tetap,1130
banget nih ka,1128
anak yatim piatu,1126
3 9 agustus,1125
wow banget nih,1125
nih ka mimin,1125
ka mimin doakan,1125
jenazah covid 19,1123
panglima tni pelaksanaan,1121
jangan lupa selalu,1120
tni pelaksanaan vaksinasi,1118
penyekatan ppkm level,1118
sejak awal pandemi,1113
indonesia ke 76,1109
diberlakukan penyekatan ppkm,1104
covid 19 dosis,1094
penyaluran bantuan sosial,1092
pelan pelan kamu,1091
masker jaga jarak,1088
polres kepulauan seribu,1087
kunjungan kapolri bersama,1085
kena covid 19,1082
covid 19 ni,1082
setia smafren zura,1078
bersatu pulihkan indonesia,1076
mencuci tangan memakai,1070
varian covid 19,1069
sat lantas polres,1064
ga percaya covid,1062
46 ribu paket,1054
pusat perbelanjaan mall,1050
yg pake masker,1049
pandemi tetep semangat,1039
selama masa ppkm,1038
perpanjang ppkm level,1037
walaupun pandemi tetep,1034
beruntung kak tetap,1030
tetep semangat guyss,1030
covid 19 segera,1029
mencegah penularan covid,1028
covid 19 terus,1028
buat cari kerja,1028
semangat guyss buat,1028
program vaksinasi covid,1027
guyss buat cari,1027
vaksinasi langkah menekan,1026
cari kerja buat,1026
level 4 3,1025
level 4 dilanjutkan,1024
kerja buat yg,1024
minum air putih,1018
panglima tni marsekal,1017
hai kak terima,1016
rangka ppkm level,1016
bersama melawan covid,1015
kasus aktif covid,1011
divaksin covid 19,1011
yaa tetap jaga,1005
tetap pakai masker,1001
kasih atas paisipasinya,994
pernah kena covid,993
arus lalu lintas,992
aktif covid 19,992
kakak beruntung yaa,990
cegah penularan covid,990
bikin cv sini,990
beruntung yaa tetap,988
jaga jarak aman,988
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
pelaksanaan vaksinasi langkah,986
update covid 19,982
polriprioritaskankesehatan langkah menekan,979
btw walaupun pandemi,977
1 000 oksigen,974
pandemi cepat berlalu,974
pandemi cepat berakhir,971
ga mau vaksin,968
menjaga keselamatan masyarakat,959
bakti menjaga keselamatan,957
keselamatan masyarakat mari,957
masyarakat mari bersama,957
mari bersama berkontribusi,957
bersama berkontribusi mencega,957
ppkm perpanjang sampe,952
memutuskan melanjutkan penerapan,944
gak mau vaksin,940
000 oksigen konsentrator,939
covid 19 sea,939
bendera merah putih,936
pas vaksin peama,935
semoga beruntung tetap,934
yg blm vaksin,934
cv sini cuma,934
joko widodo memutuskan,933
lonjakan kasus covid,933
hingga 23 agustus,933
vaksin merah putih,933
selama masa pandemi,932
besok aku vaksin,924
korban covid 19,917
hingga 16 agustus,915
warga terdampak pandemi,914
covid 19 jakaa,913
tetap semangat jangan,907
19 varian delta,907
ppkm diperpanjang lg,907
hut ri ke,906
covid 19 jangan,906
kalo mau vaksin,903
hari terakhir ppkm,899
saling bergotong royong,895
wabah covid 19,894
bergotong royong bersama,893
mau vaksin aja,893
semoga covid cepat,892
polres siak mencegah,892
siak mencegah penyebaran,892
paket sembako masyarakat,890
harian covid 19,887
19 tetap semangat,885
covid 19 tak,885
pemberlakuan ppkm level,884
4 jawa bali,881
royong bersama melawan,880
widodo memutuskan melanjutkan,879
info vaksin dosis,879
ujian usaha teguh,877
usaha teguh diseai,877
rantai penyebaran covid,877
teguh diseai doa,875
menjadi salah satu,874
agustus 2021 pukul,872
ppkm diperpanjang ga,870
covid 19 masyarakat,867
pt victory chingluh,866
ir wiyoto wiyono,866
level 4 wilayah,866
kesehatan covid 19,866
victory chingluh indonesia,865
bersama lawan covid,865
ppkm level 2,865
bansos covid 19,861
selalu patuhi protokol,859
darurat covid 19,857
12 17 tahun,857
besok vaksin kedua,857
angka kematian covid,857
covid 19 jadi,857
merupakan salah satu,856
prokes covid 19,851
tol ir wiyoto,850
level 4 pemerintah,847
tempat isolasi terpusat,845
jadwal vaksin kedua,845
giat penyekatan ppkm,844
bahagia jangan lupa,843
pesakit covid 19,842
pas pandemi gini,842
udah vaksin kedua,841
sinergipercepatvaksinasi patuhi ppkm,840
aku vaksin kedua,836
penerapan kebijakan pemberlakuan,835
ppkm lv 4,834
kuisnya semoga beruntung,829
memutus mata rantai,829
wilayah ppkm level,828
hut ke 76,827
wabak covid 19,827
ayo pakai masker,827
buat yg mau,827
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
meninggal covid 19,824
kalo pake masker,824
jaga kesehatan kak,823
eg nrs semoga,822
selama pandemi covid,821
sini cuma 10k,819
vaksin 2 kali,818
vaksin 1 2,818
pin 56e24062 sms,817
56e24062 sms wa,817
kab siak personil,816
siak personil polres,816
personil polres siak,816
semakin hari semakin,815
masa pandemi sepei,815
terinfeksi covid 19,815
ppkm diperpanjang hingga,815
ppkm darurat level,813
covid 19 selalu,811
polri komjen pol,810
level 3 kegiatan,809
bebas covid 19,809
merdeka covid 19,808
kasus baru covid,808
kalo ppkm diperpanjang,807
tol japek gt,805
melanjutkan penerapan kebijakan,805
testing tracing treatment,802
kabaharkam polri komjen,801
eri12do wow banget,800
covid 19 yg,797
seifikat vaksin covid,797
bantuan sosial ppkm,796
covid 19 jawa,796
semangat jangan lengah,795
menekan penyebaran covid,794
republik indonesia ke,793
pas mau vaksin,793
lengkap 2 dos,792
covid 19 luar,789
tangan memakai masker,789
4 diperpanjang hingga,789
pelaksanaan vaksinasi massal,788
menghadapi pandemi covid,788
mau vaksin tp,786
selalu jaga kesehatan,781
kasih atas pasisipasinya,780
atas pasisipasinya semoga,780
pasisipasinya semoga beruntung,780
penyekatan ppkm situasional,778
17 agustus 2021,778
meninggal sbb covid,778
protokol kesehatan covid,775
kini pandemi covid,774
covid 19 banyak,772
sms wa 089618199536,771
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
pembelajaran tatap muka,769
berakhir tahu kapan,765
pedagang kaki lima,765
bantuan beras ppkm,764
4 ppkm level,763
pake kau vaksin,761
aja diperpanjang masa,760
satgas penanganan covid,758
yg mau bikin,758
ppkm ga diperpanjang,756
mau bikin cv,755
tetap berjalan sesuai,754
000 dapatkan shopee,752
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
tni marsekal hadi,749
eri12do semoga beruntung,748
ppkm pasar rakyat,748
yg udh vaksin,746
wa 089672741910 line,743
selamat hut ri,742
penanggulangan covid 19,742
meninggal akibat covid,742
vaksin disiplin prokes,742
penularan varian covid,740
selalu pakai masker,740
marsekal hadi tjahjanto,739
jaga kesehatan janga,739
eks hti fpi,738
covid 19 musuh,737
menjadi ppkm level,737
level 4 jawa,737
tahu kapan wabah,732
selama 1 5,732
covid 19 pemerintah,730
sosial masyarakat terdampak,728
selamat hari kemerdekaan,726
mau vaksin 2,726
26 tahun 2021,725
sahabatpengayoman faktanya hingga,725
percepatan vaksinasi covid,722
min mau tanya,722
level 4 level,721
26 juli 2,720
time covid ni,720
tetap patuhi prokes,720
salah satu cara,719
melaksanakan operasi yustisi,718
gerakan vaksinasi merdeka,716
1 muharram 1443,714
kalian udah vaksin,714
gt menkumham yasonna,712
inmendagri 26 tahun,712
masker mencuci tangan,712
pakai masker jaga,711
tak kasat mata,710
masyarakat terdampak ppkm,710
sembako masyarakat terdampak,710
indonesia tangguh indonesia,709
25 juli 2021,709
jagoan palembang jago,709
juli 2 agustus,708
rangka penerapan ppkm,708
kebijakan pemberlakuan pembatasan,706
pemerintah memutuskan melanjutkan,705
berupaya membantu masyarakat,704
gue mau vaksin,704
keberadaannya tak kasat,703
pas ppkm gini,703
jokowi merawat indonesia,702
ppkm ppkm ppkm,702
26 juli 2021,701
nyata keberadaannya tak,700
lalin terkini ruas,699
memberikan bantuan sosial,698
gerai vaksin merdeka,697
buruh berperan aktif,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
memperpanjang ppkm level,696
089672741910 line blz0121v,696
line blz0121v berna,696
dampak covid 19,695
herd immunity segera,694
menangani pandemi covid,694
mencapai herd immunity,693
dukung perpanjangan ppkm,693
apresiasi polri buruh,693
berperan aktif membantu,693
kasat mata kehadirannya,692
menangani covid 19,692
polri buruh berperan,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
vaksin yg kedua,691
baru vaksin peama,691
jangkitan covid 19,690
sebaran covid 19,690
selamat ulang tahun,689
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
ppkm darurat kini,688
19 musuh nyata,686
vaksinasi sea disiplin,685
ditengah pandemi covid,684
sosial ppkm level,682
side effect vaksin,682
ppkm diperpanjang aku,682
5 juta dosis,682
aktif membantu mewujudkan,682
membantu mewujudkan target,682
covid 19 menjadi,681
vaksinasi semakin hari,680
pake surat vaksin,680
terkena covid 19,679
semakin meningkat jangan,678
19 cepat berakhir,678
tahun terakhir pandemi,677
bantuan sosial polri,677
berganti menjadi ppkm,675
covid 19 semoga,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
bersatu melawan covid,674
data covid 19,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
covid 19 hari,673
ppkm perpanjang terus,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
semoga semua dilindungi,672
cara baru dipaksa,671
kegiatan serbuan vaksinasi,671
2 1 inmendagri,670
kemudian perang dunia,670
semoga pandemi cepet,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
jangan masyarakat takut,666
terus berupaya menyalurkan,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
palembang jago palembang,665
masyarakat seluruh indonesia,664
udah vaksin 2,663
jumlah kes covid,662
covid 19 merenggut,661
ormas anti pancasila,661
menerpa selama 1,659
1 inmendagri 26,658
3 4 ppkm,657
sembako warga terdampak,657
19 polres kepulauan,656
pandemi bukan sebuah,655
covid 19 jokowi,655
nih aku jual,654
biar ga bosen,654
nunjukin kau vaksin,654
seluruh elemen bangsa,653
sekaligus menjadi peluang,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
tangguh indonesia tumbuh,651
taati protokol kesehatan,651
lepas cucuk vaksin,651
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
tercipta herd immunity,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
covid 19 benar,642
vaksin kedua lebih,642
penyintas covid 19,642
mengatakan kebijakan pemerintah,641
tlh menerpa selama,641
kedua tlh berkembang,641
keselamatan rakyat indonesia,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
berupaya menyalurkan bansos,640
kau jadi milikku,639
kelompok eks hti,639
covid 19 tinggi,639
serbuan vaksinasi presisi,639
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
diiringi strategi pengendalian,636
pake masker kalo,636
peluang menunjukkan kemenkumham,635
skip ur breakfast,635
jangan ragu vaksinasi,635
order pin 56e24062,635
aku habis vaksin,635
kalo keluar rumah,634
penularan virus corona,634
nrs semoga ttp,633
vaksinasi herd immunity,633
19 vaksinasi sea,633
sea disiplin mematuhi,633
terapi covid 19,632
menunjukkan kemenkumham tangguh,630
ke 76 ri,630
vaksinasi jaga kesehatan,629
covid 19 merupakan,629
covid 19 lebih,629
gue abis vaksin,629
news jawa barat,629
menyalurkan lebih 46,628
paket tersebut diberikan,625
lebih 46 ribu,625
tetap jaga kesehata,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
semangat kak semoga,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
29 juli 2021,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
immunity segera terbentuk,623
ppkm pengen peluk,623
anti vaksin ni,623
seluruh indonesia terdiri,622
ketua dpr ri,622
covid 19 polsek,622
terkonfirmasi covid 19,622
kemenkumham berupaya membantu,621
4 dilanjutkan penyesuaian,620
n t skip,620
republik indonesia 76,620
blt dana desa,620
pelaksanaan ppkm level,620
covid 19 aman,620
warga terdampak ppkm,619
percepatan herd immunity,618
memakai masker mencuci,618
satu setengah tahun,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
stakeholder bersama buruh,615
vaksin dosis ketiga,615
ppkm diperpanjang apa,615
mewujudkan target vaksinasi,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
ppkm diperpanjang kau,614
target vaksinasi pemerintah,614
darurat level 4,613
fpi ormas anti,613
masyarakat menyalurkan lebih,612
kak semoga rejeki,612
vaksin tahap 2,612
masyarakat saudara sesama,611
kaka tetap jaga,611
covid 19 memunculkan,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
rejeki kaka tetap,610
semoga rejeki kaka,610
covid 19 perlu,610
hti fpi ormas,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
berjuang melawan covid,609
1 amp 2,609
polresbyl oksigen pandemi,608
keluar jangan lupa,608
4 level 3,608
hi first people,607
polresbyl patuhi ppkm,606
polresbyl strategi tangani,605
himbauan protokol kesehatan,605
bus vaksinasi keliling,605
disiplin aturan pemerintah,604
19 disiplin aturan,604
dana sosial diberikan,604
jangan takut jangan,604
anti pancasila menolak,604
covid 19 beambah,603
presisi sinergitas polri,602
buruh pt victory,602
kantor wilayah kemenkumham,601
dosis ke 2,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
pembagian bantuan sosial,600
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
tanggal 26 juli,599
panndemi covid 19,598
keprihatinan masyarakat indonesia,598
menyalurkan bantuan sosial,598
takut jangan ragu,598
mau daftar vaksin,598
peranmu menangani panndemi,597
menangani panndemi covid,597
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
protokol kesehatan sea,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
abis vaksin langsung,596
penyebaran virus corona,596
ambil peranmu menangani,595
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
19 benar benar,595
tak percaya covid,595
hari kemerdekaan indonesia,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
permainan judi online,593
wilayah kemenkumham menerapkan,592
lakukan isolasi terpusat,592
covid 19 ibu,592
hallo guys yuk,592
guys yuk bergabung,592
judi online sangat,592
online sangat seru,592
sangat seru searching,592
seru searching google,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
presiden republik indonesia,591
pengawasan terpusat lebih,590
10 agustus 2021,590
tetap disiplin prokes,590
lebih mudah menanganinya,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
obat terapi covid,588
ga bosen ppkm,588
menjaga protokol kesehatan,588
pancasila menolak ppkm,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
protokol kesehatan 3m,586
bantuan sosial bansos,586
hari aku vaksin,586
membuat ppkm level,585
pengayoman tergerak u,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
musim covid ni,584
langsung meninjau tempat,583
meringankan beban masyarakat,583
berupa paket sembako,582
19 luar jawa,582
netflix biar ga,582
taat protokol kesehatan,582
pencegahan penyebaran covid,582
bosen ppkm app,581
lg cari netflix,581
gak percaya covid,581
luhut binsar pandjaitan,581
ppkm app prem,580
cari netflix biar,580
gara gara pandemi,580
kalo abis vaksin,578
aku vaksin peama,578
indonesia menuju herdimmunity,578
atasi pandemi polresbogor,577
bagikan 1 500,577
berita virus corona,577
kepedulian kemenkumham masyarakat,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
ketua dpd ri,575
covid 19 hingga,575
meninjau tempat isolasi,574
menyiapkan bantuan sosial,574
kes positif covid,574
wilayah jawa bali,574
sekolah tatap muka,574
semua dilindungi dijauhkan,573
takut jarum suntik,573
japek gt bekasi,572
3 pusat perbelanjaan,572
virus corona data,572
perbelanjaan mall perdagangan,571
eri12do semangat terus,571
level 3 pusat,571
corona data 2,571
presiden ppkm level,570
vaksinasi disiplin prokes,569
masker menjagamu amp,568
bersama dukung jokowi,566
mau makan apa,565
app prem yuk,565
mantap kak jawabannya,564
vaksinasi selamatkan indonesia,564
hut ri 76,564
1 500 paket,563
data 2 negara,563
19 sea kesehatan,562
s i k,561
warga terpapar covid,561
punya kau vaksin,561
menjagamu amp menjagaku,560
2 negara 2,560
mau vaksin dosis,560
benar benar semoga,559
benar semoga semua,559
islam 1 muharram,559
stok vaksin covid,559
covid 19 massal,559
cetak seifikat vaksin,559
pusat pemberian vaksin,559
komjen pol arief,558
covid 19 anak,558
vaksinasi keluarga terlindungi,557
hadi tjahjanto kabaharkam,555
tjahjanto kabaharkam polri,555
pol arief sulistyanto,555
meninjau pemberlakuan pembatasan,555
akibat pandemi covid,555
kalo udah vaksin,555
selalu patuhi prokes5m,554
kapolri meninjau pemberlakuan,554
28 juli 2021,554
terpapar virus corona,554
jangan lengah yaa,553
wajib pakai masker,553
covid 19 turun,553
terima kasih berpaisipasi,553
sea kesehatan modal,552
dah tarikh vaksin,552
bali diperpanjang hingga,552
masyarakat ppkm membagikan,551
