trigram,count
pilkada aman damai,1003
lomba desain masker,1002
ayo gunakan hak,1002
tetap memperhatikan protokol,1001
kesehatan bersama cegah,995
covid 19 berakhir,989
lg ikut lomba,987
aku lg ikut,986
ikut lomba desain,986
desain masker nih,983
selama masa pandemi,974
berbeda pilkada sebelumnya,970
protokol kesehatan tps,970
2020 aman damai,970
ditengah pandemi covid,966
era pandemi covid,965
haloo ka aku,961
pilkada sebelumnya mengingat,960
masker nih mohon,955
sebelumnya mengingat pandemi,954
covid 19 melalui,952
satgas penanganan covid,947
nih mohon bantuannya,943
yustisi polres gowa,940
polres gowa ayo,940
gowa ayo patuhi,940
yustisi protokol kesehatan,929
pilih pilkada 2020,927
indonesia tema diangkat,926
tema diangkat rangka,926
sesuai protokol kesehatan,925
giat polsek kakas,924
polsek kakas cegah,924
kakas cegah covid,924
rantai covid 19,916
november 2020 pukul,913
info lalu lintas,912
lupa mitra polri,910
tol ir wiyoto,910
ir wiyoto wiyono,910
jangan lupa mitra,909
pandemik covid 19,908
mitra polri tanggal,905
polri tanggal 9,905
bebas covid 19,902
jaga jarak cuci,898
hand sanitizer bepergian,895
bhabinkamtibmas polsek sumberejo,895
kasih atas paisipasinya,893
brimob indonesia tema,891
tangan pakai sabun,890
ikuti himbauan polri,888
teib protokol kesehatan,888
mencegah penularan covid,886
serentak 2020 tetap,885
polsek sumberejo memberikan,884
masker cuci tangan,882
melindungi kamu orang,881
hari kesehatan nasional,880
ingat tetap pakai,879
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
desember 2020 gunakan,872
memberikan himbauan kamtibmas,871
mencegah covid 19,869
jarak cuci tangan,868
2020 jangan lupa,866
gabungan tni polri,865
pin 56e24062 sms,864
56e24062 sms wa,864
pilkada 2020 selalu,862
penegakan disiplin protokol,862
covid 19 berhasil,861
mengingat pandemi covid,861
wiyoto wiyono msc,860
jaga persatuan patuh,859
persatuan patuh protokol,859
9 desember berbeda,858
desember berbeda pilkada,858
wa 089672741910 line,855
penegakan protokol kesehatan,853
pilihanmu jaga persatuan,852
kesehatan tps melindungi,852
tps melindungi kamu,850
kamu orang didekat,849
orang didekat kamu,848
setia smafren norman,845
mata rantai covid,845
4 mitos penularan,842
mohon bantuannya like,842
mitos penularan virus,841
dilaksanakan korea selatan,841
cek fakta benar,841
semoga pandemi segera,841
mencegah penyebaran covid19,840
kawan jm patuhi,839
jm patuhi protokol,839
apapun pilihanmu jaga,833
himbauan kamtibmas warga,831
selalu menggunakan masker,830
masker hand sanitizer,829
19 berhasil dilaksanakan,827
warga kec sumberejo,827
sumberejo memberikan himbauan,826
protokol kesehatan jaga,823
operasi yustisi gabungan,823
covid 19 muba,823
kamtibmas warga kec,823
2020 tetap memperhatikan,822
ayo sukseskan pilkada,821
aman covid 19,818
covid 19 ni,818
089672741910 line blz0121v,817
line blz0121v berna,817
ayo cek fakta,816
19 ayo cek,816
sms wa 089618199536,816
stop aksi kacaukan,815
selalu terapkan protokol,815
berhasil dilaksanakan korea,813
mencuci tangan memakai,813
pilkada 2020 aman,813
tangkal kovid atasi,812
tes covid 19,811
korea selatan merupakan,810
tangan memakai masker,808
selalu disiplin protokol,807
pasien positif covid,803
protokol kesehatan pandemi,801
wabah covid 19,799
kak jawabannya semoga,797
jawabannya semoga beruntung,797
operasi yustisi protokol,797
sat sabhara polres,795
menjaga jarak mencuci,794
pilih pilkada serentak,793
melawan covid 19,788
selalu cuci tangan,788
aksi kacaukan pandemi,787
covid 19 jangan,780
selama pandemi covid,780
bersama lawan covid,773
jarak mencuci tangan,773
kesehatan jaga jarak,772
pantauan arus lalin,769
000 dapatkan shopee,767
19 muba beambah,765
arus lalin terkini,763
lalin terkini ruas,763
terkini ruas jalan,763
lalu lintas tol,758
mata rantai penyebaran,758
tentukan masa depan,757
kovid atasi pandemi,753
black campaign tetap,752
campaign tetap patuhi,751
lintas tol ir,750
ayo gunakan masker,749
bersama cegah penyebaran,748
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
pandemi segera berakhir,746
protokol kesehatan memakai,744
tangani covid 19,742
kesehatan pandemi covid,741
kec sumberejo penerapan,735
covid 19 terus,735
nusa ii polda,734
ka aku lg,731
penyebaran covid19 tetap,730
ii polda jatim,729
lindungan protokol kesehatan,729
stop black campaign,729
memilih lindungan protokol,727
kesehatan memakai masker,727
sumberejo penerapan pr,722
terapkan disiplin protokol,719
bantuannya like komen,718
menjalankan protokol kesehatan,715
mentaati protokol kesehatan,711
mengikuti protokol kesehatan,709
kasus baru covid,707
protokol kesehatan gunakan,705
muda peduli kemajuan,701
yustisi pencegahan covid,701
peduli kemajuan negara,700
protokol kesehatan keselamatan,700
kes covid 19,700
kegiatan pencegahan penyebaran,695
kemajuan negara bagus,694
like komen ka,693
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
terkonfirmasi positif covid,692
wajib pedulikan kesehatan,690
sering cuci tangan,690
protokol kesehatan ketat,688
kesehatan cegah covid,687
musim covid ni,687
menjaga protokol kesehatan,684
19 polsek kepulauan,682
polsek kepulauan seribu,682
berikan hak suaramu,680
jaga protokol kesehatan,679
peraturan protokol kesehatan,677
beraktivitas luar rumah,676
dinyatakan positif covid,676
polri satpol pp,675
jual masker spirulina,674
order pin 56e24062,672
lupa selalu adaptasi,671
menjaga jarak memakai,670
tetap memilih lindungan,669
selalu adaptasi kebiasaan,669
jangan lupa tetap,668
kebiasaan baru 3m,663
baru 3m mencuci,663
2 mencuci tangan,661
operasi yustisi penegakan,661
wajib pakai masker,658
era new normal,657
pas pandemi gini,655
anak muda peduli,653
menggunakan masker mencuci,652
masker 2 mencuci,651
protokol kesehatan selalu,649
presiden joko widodo,645
pelaksanaan ops yustisi,644
ops yustisi cegah,642
sobat polri ayo,642
covid 19 disiplin,641
permainan judi online,641
judi online sangat,641
desember menentukan nasibnya,640
guys yuk bergabung,640
negatif covid 19,640
hallo guys yuk,639
menentukan nasibnya melalui,638
bulan desember menentukan,638
yustisi cegah covid,638
kesehatan pencegahan covid,638
nasibnya melalui pilkada,637
protokol kesehatan tetap,637
masker tie dye,636
online sangat seru,636
berikan suaramu tetap,635
atas paisipasinya kak,633
ops yustisi pencegahan,633
sangat seru searching,631
time covid ni,630
suaramu tetap patuhi,628
melalui pilkada ayo,625
memutus rantai penyebaran,621
yustisi gabungan tni,620
covid 19 tak,619
yg positif covid,619
tni polri satpol,618
terinfeksi covid 19,618
langgar protokol kesehatan,617
memutus penyebaran covid,616
memutus penyebaran covid19,615
memilih terapkan disiplin,614
dampak covid 19,614
protokol kesehatan ayo,613
dicari reseller masker,611
masker wajah alami,608
akibat pandemi covid,607
hukum protokol kesehatan,605
gugus tugas covid,604
pilih hak menentukan,601
hak menentukan masa,601
ayo memilih terapkan,601
tetap patuhi prokes,599
giat operasi yustisi,599
protokol kesehatan pencegah,595
keluarga penyebaran covid,595
banget nih buat,595
salah satunya tetap,594
penyebaran covid19 buat,591
covid19 buat kawan,591
semarakkan pesta demokrasi,591
sosialisasi protokol kesehatan,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
gunakan masker jaga,584
aturan protokol kesehatan,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
protokol kesehatan yaa,582
2020 selalu mematuhi,581
mencuci tangan pakai,581
pedulikan kesehatan selalu,580
jangan lupa tanggal,580
19 berakhir apa,579
penegakan hukum protokol,578
covid 19 bersama,575
jangan lupa 3m,574
bubarkan aksi perparah,573
3 menjaga jarak,573
masker patuhi protokol,573
224 kabupaten 37,571
masker mencegah penyebaran,571
stop aksi perparah,570
penting banget nih,569
hi first people,566
lindungi keluarga penyebaran,565
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
covid 19 wilayah,565
1trenggalek lindungi keluarga,564
maskermu tentukan pilihanmu,563
polri jangan lupa,563
putus rantai penyebaran,563
tentukan pilihanmu penting,561
masker keluar rumah,561
jual masker kain,560
lupa tanggal 9,560
kesehatan 3m mencuci,559
pilihanmu penting banget,558
menggunakan hak pilihmu,558
jaga jarak berada,557
covid 19 jawa,555
cuci tangan pakai,554
operasi aman nusa,552
pemulihan ekonomi nasional,550
stop politik uang,545
penanganan pandemi covid,545
covid 19 menerapkan,543
masa pandemi sepei,540
masker aja ganteng,539
wabak covid 19,537
perkembangan covid 19,536
gunakan masker kapan,536
jarak berada tps,535
hak pilihmu baik,534
wujudkan pilkada aman,531
selatan merupakan sangat,528
merupakan sangat mun,527
cuci tangan gunakan,527
49 tahun 2020,526
ayo semarakkan pesta,525
melaksanakan giat patroli,525
groboganpolres gunakan hak,524
selamat hari pahlawan,524
covid 19 hingga,523
rantai penyebaran virus,522
tangan gunakan masker,522
jangan lupa pa,521
kes positif covid,520
covid 19 yg,520
hak pilihmu menentukan,519
jaga jarak pakai,519
jaga jarak jangan,518
patuhi peraturan protokol,518
pilihmu menentukan perkembangan,517
patuhi himbauan polri,516
menentukan perkembangan daerahmu,516
seru searching google,516
kegiatan operasi yustisi,516
pake masker terus,516
terimakasih paisipasinya kak,515
3m gunakan hak,514
kesehatan 3m gunakan,513
pilkada 2020 jumlah,513
masker kain motif,513
ayoo semangat bersama,512
semangat bersama cegah,512
2020 jumlah pemilih,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
tugas covid 19,511
1trenggalek ayoo semangat,510
jumlah pemilih tiap,510
aman ga sih,509
kesehatan gunakan hak,509
covid 19 masyarakat,509
pemilih tiap tps,508
pasien sembuh covid,508
klaster baru covid,506
cuci tangan jaga,506
pilihanmu tetap disiplin,505
wa 0838 1137,505
0838 1137 8499,505
jangan lupa paka,504
tiap tps maksimal,503
tengah covid begini,502
covid 19 jakaa,502
19 selalu cuci,502
dimasa pandemi libur,501
gunakan masker mencegah,500
jangan lupa pak,500
ga sih tengah,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
bhabin ayo sukseskan,497
ayo tetap terapkan,497
cuci tangan penting,497
mencoblos disiplin protokol,497
protokol kesehatan liburan,496
mitra polri ingat,495
kasus aktif covid,495
siap mencoblos disiplin,495
melaksanakan giat sambang,495
kesehatan cegah penyebaran,495
jadilah masyarakat cerdas,494
memakai masker 2,494
pandemi virus corona,494
mantul kak jawabannya,493
kamu menggunakan hak,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
anggota polres kediri,491
serentak 2020 selalu,491
masker sering cuci,491
melaksanakan patroli dialogis,491
persatuan patuhi protokol,489
baik pakai masker,489
cegah penyebaran virus,489
pilihmu baik pakai,487
terkonfirmasi covid 19,487
tangan jaga jarak,487
cod bogor wa,487
protokol kesehatan wajib,486
masker spirulina herbal,485
masyarakat cerdas kemajuan,484
cerdas kemajuan bangsa,484
kemajuan bangsa gunakan,484
bangsa gunakan hak,484
politik uang tetap,484
cegah penularan covid,484
preventif hadir rupa,482
hadir rupa regulasi,482
kesehatan liburan panjang,481
tetap menjaga protokol,480
pilkada aman ga,479
rupa regulasi asal,479
aktif covid 19,479
untung pake masker,478
covid 19 segera,478
covid 19 beambah,477
liburan panjang dimasa,476
panjang dimasa pandemi,476
protokol kesehatan 3,476
operasi yustisi rangka,476
pilkada 2020 kali,475
merupakan salah satu,470
covid 19 bukan,469
stop penyuapan mitra,468
penyuapan mitra polri,468
pake masker ga,468
menggunakan masker 2,466
tgl 9 desember,466
covid 19 hari,466
hidup bersih sehat,464
rajin mencuci tangan,462
1 menggunakan masker,461
covid 19 cara,461
gara gara corona,461
selalu perhatikan protokol,460
searching google cari,459
pandemi libur panj,458
rasul atasi pandemi,456
stiker ayo pakai,456
putus mata rantai,456
pilkada 2020 se,455
10 november 2020,454
gunakan selalu masker,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
sat polair polres,452
tps maksimal berjumlah,450
20 000 masker,449
aku jualan masker,449
alasan rajin cuci,448
selalu menerapkan protokol,447
maksimal berjumlah 500,446
jaga keselamatan disiplin,445
keselamatan disiplin protokol,444
polres gunakan hak,444
covid 19 jadi,444
masa depan hak,443
depan hak pilih,443
jarak pakai masker,443
grobogan polres gunakan,442
teular covid 19,442
hak pilih digunakan,441
data covid 19,441
pilih digunakan jaga,440
neandsyach terima kasih,440
menangani covid 19,439
sebaran covid 19,438
first people mohon,438
people mohon maaf,437
tegakkan protokol kesehatan,436
arus lalu lintas,435
terhindar virus covid,434
calon kepala daerah,434
halo aku izin,433
open po masker,433
menjadi salah satu,433
selalu jaga jarak,433
covid 19 berlalu,432
jangan kamu menggunakan,432
gara gara pandemi,432
khofifah indar parawansa,431
kesehatan menggunakan masker,431
cuci tangan jangan,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
2020 tetap mematuhi,427
protokol kesehatan warga,427
sosialisasi perbup karimun,426
ayo taati protokol,426
disiplin penegakan hukum,426
tetap jaga protokol,425
disiplin terapkan protokol,425
berjumlah 500 orang,423
protokol kesehatan pemilihan,422
bangkalan melaksanakan operasi,421
lg pandemi gini,421
mohon maaf atas,421
menjaga jarak minimal,420
peningkatan disiplin penegakan,420
mengatasi covid 19,419
pake masker jaga,419
gelar operasi yustisi,418
dampak pandemi covid,417
sekolah tatap muka,417
polres pelabuhan makassar,416
1trenggalek gunakan hak,416
covid 19 personil,416
protokol kesehatan menjaga,414
gunakan masker sering,414
tangan jangan sentuh,414
jangan sentuh wajah,414
sentuh wajah kamu,414
polair polres jembrana,414
bogor wa 0838,414
kepulauan seribu selatan,414
pilkada ayo kenali,413
wajah kamu klo,413
pakai face mask,413
protokol kesehatan yg,413
kamu klo cuci,412
teib patuhi protokol,411
semoga pandemi cepat,411
masker wajah pemutih,411
memberikan masker warga,411
hak suara pilkada,410
klo cuci tangan,410
yustisi penerapan protokol,410
hak pilihmu satu,409
diangkat rangka mempei,408
karimun bermasker polsek,408
jangan lupa memakai,407
lupa memakai masker,404
pake masker hutmun,404
3m 1 menggunakan,403
ops yustisi polsek,403
ciptakan pilkada 2020,401
jangan kasih kendor,400
pake masker jadi,400
giat himbauan protokol,400
19 jangan lupa,399
katun jepang premium,398
operasi yustisi polsek,398
kan pake masker,398
penularan virus corona,398
kendaraan jaga jarak,398
coronavirus se haarega,397
semangat sehat sobat,397
cuci tangan semprotkan,397
kesehatan selalu terapkan,397
mau beli masker,397
se haarega india,396
abaikan protokol kesehatan,396
covid 19 sembuh,394
haarega india mitega,393
lupa 3m 1,393
orang positif covid,393
ayo kenali calon,392
pake masker biar,392
pakai sabun 3,391
lupa selalu disiplin,391
selalu pake masker,391
masker gue retak,390
gubernur jawa timur,390
suara pilkada 2020,389
bahan katun jepang,389
6 tahun 2020,389
jangan lupa gunakan,389
jalin persatuan patuhi,388
pilihmu tetap mematuhi,388
pake masker cuci,387
perbup karimun 49,386
kesehatan ayo gunakan,386
tak pakai masker,386
selamat hari guru,385
melaksanakan pendisiplinan protokol,385
masker beraktivitas luar,385
wilayah hukum polres,385
maaf atas ketidaknyamanannya,384
pake masker organik,384
kenali calon calon,383
izin promosi yaa,382
jarak minimal 1,382
uji klinis vaksin,382
mitra polri jangan,382
covid 19 buat,382
operasi zebra 2020,381
pakai masker patuhi,381
covid 19 kab,379
jarak aman antar,379
kain motif bahan,378
motif bahan katun,378
kecepatan kendaraan jaga,378
aman antar kendaraan,378
jepang premium motif,377
yaa masker kain,377
aku izin promosi,377
percepatan penanganan covid,377
pulau temiang kab,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
covid 19 pemerintah,377
promosi yaa masker,376
11 2020 pukul,375
gubernur dki jakaa,375
12 november 2020,374
kapolda metro jaya,373
2020 tetap terapkan,373
habib rizieq shihab,373
tangan penting khususnya,372
2020 tetap disiplin,372
meninggal covid 19,372
19 jawa timur,371
kesehatan cegah covid19,371
pake masker kalo,371
pake masker yg,370
damai sejuk aman,369
sejuk aman penyebaran,368
nitip jualan kak,368
aman damai bebas,367
meneguhkan gerakan keagamaan,366
covid 19 meningkat,366
jgn lupa pake,366
giat yustisi penerapan,366
groboganpolres brimob indonesia,364
dimanapun kamu berada,364
pesta demokrasi pilkada,364
salah satu cara,364
hak pilihmu pi,363
selalu terapkan protoko,363
hak suaramu pesta,363
suaramu pesta demokrasi,363
demokrasi pilkada serentak,362
damai bebas covid,362
selalu menjaga jarak,361
1 memakai masker,361
gara gara covid,361
membagikan masker gratis,361
sabhara polres klungkung,360
memberikan himbauan protokol,360
el nissaz terima,359
nissaz terima kasih,359
covid 19 sama,359
reseller masker wajah,359
2020 tetap menjaga,358
covid 19 pemulihan,358
jaga jarak patuhi,358
penanggulangan covid 19,358
temiang kab tebo,358
tps tgl 9,357
menggunakan hak suara,356
beberapa hari menjelang,356
hari menjelang pilkada,356
protokol kesehatan pelaksanaan,356
masker baik benar,356
memberikan himbauan masyarakat,356
tugas penanganan covid,356
pake masker apa,356
pilkada 2020 teib,355
menjelang pilkada serentak,355
masker chitin herbal,355
memakai masker ayo,354
sabun 3 menjaga,354
zona merah covid,354
jangan lupa patuhi,354
obat jerawat herbal,354
kematian covid 19,354
cari tahu alasan,353
tahu alasan rajin,353
1trenggalek ciptakan pilkada,353
tetap terapkan patuhi,353
rangka operasi zebra,352
patroli sat sabhara,352
premium motif banyak,352
2020 ditengah pandemi,352
2020 teib patuhi,351
kec tebo tengah,351
jangan lupa p,351
pakai masker cuci,351
2020 tetap patuhi,350
papua wa 082134685661,350
wa 082134685661 anwar,350
wa 085710299177 line,349
085710299177 line tqh3001h,349
tetap menjaga jarak,349
sat binmas polres,349
womanfeeds id aku,348
news jawa barat,347
jarak memakai masker,347
wujudkan pilkada 2020,347
coba pake masker,347
protokol kesehatan penentu,346
covid 19 provinsi,346
kesehatan penentu masa,345
gerakan keagamaan hadapi,345
masker sarung tangan,345
penentu masa de,344
peraturan lalu lintas,344
19 menerapkan protokol,344
19 tetap mematuhi,344
kanit binmas polsek,344
masker apabila keluar,342
jerawat herbal alami,342
regulasi asal teib,341
paisipasinya semoga beruntung,341
